#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1862,LIVN,LivaNova PLC,2723185152,50.15,51.5,-1.35,-2.62,520964,477711,1.09,23957207.38,52.0,52.98,-1.99,-3.48,2.89,-0.02,Healthcare,Medical Devices,NMS,28,24,48,26,5,56
1863,OII,"Oceaneering International, Inc.",2614419200,25.38,25.87,-0.49,-1.89,854295,780338,1.09,19804977.79,26.79,24.76,11.56,15.5,0.44,8.58,Energy,Oil & Gas Equipment & Services,NYQ,54,60,42,49,12,47
1864,APGE,"Apogee Therapeutics, Inc.",2686385920,47.21,44.5,2.71,6.09,416836,478424,0.87,22586396.6,51.62,50.76,16.96,59.6,28.51,6.31,Healthcare,Biotechnology,NGM,63,95,87,42,5,22
1865,KROS,"Keros Therapeutics, Inc.",786653696,19.42,18.83,0.59,3.13,1954497,697508,2.8,13545605.41,59.16,55.11,-59.36,31.3,3.89,-13.9,Healthcare,Biotechnology,NGM,0,83,50,10,5,22
1866,HAFN,Hafnia Limited,2657455616,5.25,5.42,-0.17,-3.14,2008266,2232320,0.9,11719680.0,5.97,7.29,-27.52,9.93,7.74,0.0,Industrials,Marine Shipping,NYQ,6,47,59,27,3,144
1867,BHC,Bausch Health Companies Inc.,2820424960,7.65,7.81,-0.16,-2.05,1087675,1848729,0.59,14142777.03,8.39,7.67,-1.14,-3.68,-22.51,-2.97,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,29,23,10,21,5,80
1868,JOE,The St. Joe Company,2763953664,47.33,46.64,0.69,1.48,284649,252514,1.13,11951488.08,52.85,55.99,-15.88,9.06,1.82,26.54,Real Estate,Real Estate - Diversified,NYQ,12,45,45,79,11,126
1869,ODD,Oddity Tech Ltd.,2824631296,49.76,49.45,0.31,0.63,400630,392317,1.02,19521693.26,42.74,39.78,27.39,-8.68,-7.07,6.33,Technology,Software - Infrastructure,NGM,75,18,27,42,1,20
1870,PDCO,"Patterson Companies, Inc.",2743166976,31.02,31.08,-0.06,-0.19,1121198,1099024,1.02,34091724.98,21.71,23.9,30.01,-16.34,-15.17,1.36,Healthcare,Medical Distribution,NMS,77,11,16,32,5,103
1871,LFST,"LifeStance Health Group, Inc.",2965459968,7.75,7.17,0.58,8.09,2211403,1537470,1.44,11915392.5,7.15,6.38,21.14,11.53,-25.77,15.68,Healthcare,Medical Care Facilities,NMS,68,51,8,64,5,125
1872,KWR,Quaker Chemical Corporation,2716737280,151.07,152.73,-1.66,-1.09,161107,109396,1.47,16526454.52,160.98,175.06,-16.31,-6.32,-9.55,18.3,Basic Materials,Specialty Chemicals,NYQ,12,20,23,68,13,118
1873,NEOG,Neogen Corporation,2632880384,11.85,12.15,-0.3,-2.47,2075227,1636937,1.27,19397704.07,14.31,15.04,-30.54,-3.66,-5.72,4.87,Healthcare,Diagnostics & Research,NMS,5,23,29,39,5,51
1874,ENVA,"Enova International, Inc.",2661491456,101.56,100.94,0.62,0.61,204595,199495,1.03,20260711.71,95.65,75.34,53.62,46.03,8.3,17.82,Financial Services,Credit Services,NYQ,90,92,60,68,2,4
1875,AAP,"Advance Auto Parts, Inc.",2627123200,43.98,43.86,0.12,0.27,1377029,2755362,0.5,121180819.5,40.13,58.07,-19.15,-36.47,-7.5,-16.94,Consumer Cyclical,Specialty Retail,NYQ,10,2,26,8,6,36
1876,PPBI,"Pacific Premier Bancorp, Inc.",2653080832,27.51,27.3,0.21,0.77,647173,540782,1.2,14876912.94,26.92,24.38,17.37,12.36,-5.68,27.51,Financial Services,Banks - Regional,NMS,64,53,29,80,2,24
1877,PFS,"Provident Financial Services, Inc.",2695881984,20.66,20.36,0.3,1.47,479963,603911,0.79,12476801.17,20.02,16.99,29.86,30.69,-12.69,5.25,Financial Services,Banks - Regional,NYQ,77,82,19,40,2,24
1878,STNE,StoneCo Ltd.,2584910336,8.71,9.02,-0.31,-3.44,5606279,4733551,1.18,41229229.39,10.51,13.19,-35.88,-6.82,-18.04,59.83,Technology,Software - Infrastructure,NMS,3,20,13,95,1,20
1879,BTU,Peabody Energy Corporation,2612250112,21.5,22.0,-0.5,-2.27,1969111,2808772,0.7,60388598.0,25.48,23.82,-6.75,-2.29,-2.47,-0.17,Energy,Thermal Coal,NYQ,21,25,35,25,12,25
1880,RVLV,"Revolve Group, Inc.",2696671232,38.11,37.09,1.02,2.75,633585,960304,0.66,36597186.03,30.64,22.86,88.3,51.69,-2.43,6.81,Consumer Cyclical,Internet Retail,NYQ,95,93,35,44,6,50
1881,TBBK,"The Bancorp, Inc.",2724939776,56.85,56.08,0.77,1.37,314052,577819,0.54,32849009.27,55.11,44.0,37.35,47.69,-6.05,28.48,Financial Services,Banks - Regional,NMS,83,92,28,81,2,24
1882,WULF,TeraWulf Inc.,3179881728,8.24,7.04,1.2,17.05,34377118,25865440,1.33,213131219.68,6.56,4.22,206.12,79.4,165.75,88.07,Financial Services,Capital Markets,NCM,99,97,99,98,2,5
1883,BKE,"The Buckle, Inc.",2667147776,52.53,52.18,0.35,0.67,400292,404250,0.99,21235252.01,46.74,41.12,31.61,24.58,4.26,29.55,Consumer Cyclical,Apparel Retail,NYQ,79,75,51,82,6,66
1884,MYRG,MYR Group Inc.,2687198208,166.68,165.59,1.09,0.66,75645,219735,0.34,36625428.19,138.94,138.16,35.06,-30.64,-5.1,23.11,Industrials,Engineering & Construction,NMS,81,4,30,75,3,15
1885,SGRY,"Surgery Partners, Inc.",2745662464,21.6,20.36,1.24,6.09,2020801,1004814,2.01,21703982.78,27.08,27.71,-26.98,12.12,-19.94,12.82,Healthcare,Medical Care Facilities,NMS,6,52,11,58,5,125
1886,YELP,Yelp Inc.,2620202752,39.81,39.71,0.1,0.25,507714,685590,0.74,27293338.84,36.1,36.61,7.74,-13.13,-8.92,32.54,Communication Services,Internet Content & Information,NYQ,47,14,24,85,7,39
1887,ABR,"Arbor Realty Trust, Inc.",2717855488,14.41,14.45,-0.04,-0.28,1626196,2342425,0.69,33754343.89,14.88,13.89,7.6,10.26,7.71,22.18,Real Estate,REIT - Mortgage,NYQ,47,48,59,74,11,116
1888,ENR,"Energizer Holdings, Inc.",2644090112,36.67,36.75,-0.08,-0.22,579165,614967,0.94,22550838.76,34.57,30.68,27.35,-1.55,-4.69,-1.68,Industrials,Electrical Equipment & Parts,NYQ,75,26,31,23,3,18
1889,UTG,Reaves Utility Income Fund,2647341824,32.43,32.84,-0.41,-1.25,267241,279611,0.96,9067784.82,33.17,29.44,19.19,22.7,7.98,5.53,Financial Services,Asset Management,ASE,66,72,59,40,2,82
1890,LXP,LXP Industrial Trust,2628481536,8.9,9.04,-0.14,-1.55,1952893,1872485,1.04,16665115.79,9.43,9.35,-3.5,14.2,-2.91,1.59,Real Estate,REIT - Industrial,NYQ,26,57,34,32,11,140
1891,KLIC,"Kulicke and Soffa Industries, Inc.",2699490816,50.11,49.48,0.63,1.27,403921,550122,0.73,27566613.76,46.81,46.25,10.53,-15.62,-5.44,11.26,Technology,Semiconductor Equipment & Materials,NMS,52,12,30,54,1,129
1892,CCS,"Century Communities, Inc.",2579670016,82.32,82.74,-0.42,-0.51,323126,299774,1.08,24677395.59,91.23,90.06,-9.41,31.67,4.77,40.03,Real Estate,Real Estate - Development,NYQ,18,84,52,89,11,122
1893,OKLO,Oklo Inc.,2527990016,18.48,18.53,-0.05,-0.27,7844649,16449403,0.48,303984959.91,19.54,12.06,125.88,-38.59,-11.34,3.21,Utilities,Utilities - Regulated Electric,NYQ,97,2,20,36,9,59
1894,EPAC,Enerpac Tool Group Corp.,2644676864,48.8,48.84,-0.04,-0.08,314561,362530,0.87,17691463.72,46.45,40.15,33.65,25.89,26.09,11.98,Industrials,Specialty Industrial Machinery,NYQ,80,77,85,56,3,14
1895,ENOV,Enovis Corporation,2558539264,45.79,46.14,-0.35,-0.76,431320,672970,0.64,30815296.92,44.1,48.34,-5.02,-15.43,-21.18,-0.59,Industrials,Specialty Industrial Machinery,NYQ,24,12,11,25,3,14
1896,ARCB,ArcBest Corporation,2538154752,108.47,108.57,-0.1,-0.09,225538,264883,0.85,28731859.33,107.79,115.17,-4.02,-2.15,-2.88,26.37,Industrials,Trucking,NMS,25,25,34,79,3,70
1897,HNI,HNI Corporation,2588108544,54.14,53.77,0.37,0.69,351337,281588,1.25,15245174.15,54.17,48.86,18.35,31.64,22.45,46.09,Industrials,Business Equipment & Supplies,NYQ,65,83,82,92,3,84
1898,FBK,FB Financial Corporation,2613544192,56.01,55.11,0.9,1.63,96470,152924,0.63,8565272.98,52.43,43.42,39.62,37.39,12.4,32.76,Financial Services,Banks - Regional,NYQ,85,87,69,85,2,24
1899,RNW,ReNew Energy Global Plc,2581932800,7.12,7.09,0.03,0.42,1550223,1051995,1.47,7490204.28,5.91,5.98,9.34,1.56,0.59,31.69,Utilities,Utilities - Renewable,NMS,50,32,42,84,9,96
1900,RPD,"Rapid7, Inc.",2508671488,39.25,39.69,-0.44,-1.11,932152,740814,1.26,29076949.5,40.84,41.17,-3.36,-22.69,-27.11,40.6,Technology,Software - Infrastructure,NGM,26,7,7,90,1,20
1901,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2578928384,8.42,8.44,-0.02,-0.24,521471,502109,1.04,4227757.82,8.48,8.33,7.8,10.55,12.18,6.08,Financial Services,Asset Management,NYQ,47,49,69,42,2,82
1902,CPRI,Capri Holdings Limited,2611352064,22.15,21.36,0.79,3.7,7582911,4758709,1.59,105405402.53,27.62,34.75,-44.75,-0.92,-29.63,5.99,Consumer Cyclical,Luxury Goods,NYQ,2,27,6,42,6,19
1903,CPRX,"Catalyst Pharmaceuticals, Inc.",2582260480,21.65,21.38,0.27,1.26,614859,947129,0.65,20505342.49,21.57,18.16,27.84,40.38,5.83,5.54,Healthcare,Biotechnology,NCM,75,89,54,40,5,22
1904,JPC,Nuveen Preferred & Income Opportunities Fund,2581430784,8.08,8.07,0.01,0.12,1183508,973350,1.22,7864667.93,8.07,7.6,14.81,21.66,14.62,8.45,Financial Services,Asset Management,NYQ,60,71,73,48,2,82
1905,TDW,Tidewater Inc.,2461797120,47.05,47.63,-0.58,-1.22,663200,1069988,0.62,50342934.58,57.37,82.98,-39.24,-6.66,46.07,36.29,Energy,Oil & Gas Equipment & Services,NYQ,2,20,93,88,12,47
1906,TTMI,"TTM Technologies, Inc.",2718493440,26.66,25.74,0.92,3.57,726393,669483,1.09,17848416.68,22.34,18.89,60.28,14.85,31.97,17.92,Technology,Electronic Components,NMS,92,58,89,68,1,7
1907,IOVA,"Iovance Biotherapeutics, Inc.",2389483008,7.84,7.83,0.01,0.13,4856408,6027322,0.81,47254205.4,9.65,10.48,-18.13,29.02,-8.82,20.31,Healthcare,Biotechnology,NGM,11,81,24,71,5,22
1908,SPB,"Spectrum Brands Holdings, Inc.",2509206528,89.45,90.48,-1.03,-1.14,246789,317546,0.78,28404488.73,91.46,88.37,3.1,9.25,12.16,17.01,Consumer Defensive,Household & Personal Products,NYQ,38,45,69,66,10,75
1909,AIN,Albany International Corp.,2545316096,81.32,81.96,-0.64,-0.78,242360,248277,0.98,20189885.56,77.83,85.73,-8.41,-2.64,-7.55,5.26,Consumer Cyclical,Textile Manufacturing,NYQ,19,25,26,40,6,143
1910,CAKE,The Cheesecake Factory Incorporated,2621399040,51.36,49.87,1.49,2.99,1132771,1107861,1.02,56899741.64,45.77,39.49,39.68,10.32,23.08,10.76,Consumer Cyclical,Restaurants,NMS,85,48,83,53,6,64
1911,SDRL,Seadrill Limited,2432332288,37.62,38.25,-0.63,-1.65,356354,1036101,0.34,38978118.51,39.11,45.83,-15.7,-14.04,7.64,16.35,Energy,Oil & Gas Drilling,NYQ,13,13,59,65,12,145
1912,VEON,VEON Ltd.,2523011328,35.71,36.47,-0.76,-2.08,40454,38796,1.04,1385405.12,32.27,27.7,41.75,29.28,23.21,20.35,Communication Services,Telecom Services,NCM,86,81,83,72,7,76
1913,SXI,Standex International Corporation,2463096064,203.87,203.04,0.83,0.41,44406,44041,1.01,8978638.45,193.92,177.93,21.82,9.8,4.65,20.32,Industrials,Specialty Industrial Machinery,NYQ,69,46,52,71,3,14
1914,VC,Visteon Corporation,2498405632,90.46,93.13,-2.67,-2.87,267470,311608,0.86,28188059.39,92.11,103.25,-13.25,-19.06,-16.86,-7.3,Consumer Cyclical,Auto Parts,NMS,15,9,14,16,6,113
1915,CON,"Concentra Group Holdings Parent, Inc.",2707333376,21.26,20.5,0.76,3.71,656963,809208,0.81,17203762.27,20.72,21.85,-6.82,3.25,0.0,0.0,Healthcare,Medical Care Facilities,NYQ,21,35,40,27,5,125
1916,BANR,Banner Corporation,2477257472,71.89,71.37,0.52,0.73,231864,239769,0.97,17236993.26,69.2,55.35,40.27,27.18,3.49,12.62,Financial Services,Banks - Regional,NMS,85,78,49,57,2,24
1917,PRVA,"Privia Health Group, Inc.",2624421888,21.87,20.96,0.91,4.34,584983,723014,0.81,15812316.79,19.87,19.0,11.76,-5.47,-23.11,-4.37,Healthcare,Health Information Services,NMS,54,21,9,20,5,26
1918,SBCF,Seacoast Banking Corporation of Florida,2492313856,29.17,28.89,0.28,0.97,308329,397075,0.78,11582677.78,28.43,25.75,14.89,16.53,-4.76,22.2,Financial Services,Banks - Regional,NMS,60,62,31,74,2,24
1919,FRME,First Merchants Corporation,2568034048,43.77,43.17,0.6,1.39,273536,279164,0.98,12219008.41,40.62,36.45,27.48,19.24,2.26,22.44,Financial Services,Banks - Regional,NMS,75,67,46,74,2,24
1920,MTX,Minerals Technologies Inc.,2542804992,79.74,79.11,0.63,0.8,102049,149370,0.68,11910763.48,79.33,77.87,9.72,1.68,32.73,18.03,Basic Materials,Specialty Chemicals,NYQ,51,32,89,68,13,118
1921,JBLU,JetBlue Airways Corporation,2445482752,7.05,7.04,0.01,0.14,15324543,18330632,0.84,129230959.1,6.62,6.16,20.23,2.68,-9.63,-2.83,Industrials,Airlines,NMS,67,34,23,22,3,53
1922,AY,Atlantica Sustainable Infrastructure plc,2554578176,21.99,21.99,-0.0,-0.0,2164429,999277,2.17,21974101.0,22.03,21.25,10.35,9.79,13.81,-11.43,Utilities,Utilities - Renewable,NMS,52,46,72,12,9,96
1923,SEM,Select Medical Holdings Corporation,2532132608,19.63,19.48,0.15,0.77,1070372,1297407,0.83,25468098.32,19.42,18.17,20.09,23.26,27.64,-1.88,Healthcare,Medical Care Facilities,NYQ,67,73,86,23,5,125
1924,ZD,"Ziff Davis, Inc.",2474721280,57.9,57.75,0.15,0.26,503302,595240,0.85,34464396.91,52.06,52.76,1.62,-13.81,-15.82,-5.4,Communication Services,Advertising Agencies,NMS,35,13,15,18,7,23
1925,FLYW,Flywire Corporation,2628931072,21.13,19.98,1.15,5.76,1572029,1254846,1.25,26514894.93,19.55,19.24,13.23,-14.24,-40.84,-16.57,Technology,Software - Infrastructure,NMS,57,13,3,8,1,20
1926,QS,QuantumScape Corporation,2546980864,4.97,4.89,0.08,1.64,9274477,10329761,0.9,51338910.0,5.22,5.71,-15.51,1.82,-22.86,10.74,Consumer Cyclical,Auto Parts,NYQ,13,33,10,53,6,113
1927,SPNT,SiriusPoint Ltd.,2520269312,15.57,15.55,0.02,0.13,449661,511354,0.88,7961781.62,14.42,13.45,21.09,19.26,9.57,32.13,Financial Services,Insurance - Reinsurance,NYQ,68,67,63,84,2,72
1928,LSPD,Lightspeed Commerce Inc.,2465618432,16.22,16.23,-0.01,-0.06,558736,919143,0.61,14908498.83,16.54,14.42,15.21,-8.98,-3.44,20.72,Technology,Software - Application,NYQ,61,18,33,72,1,9
1929,BATRA,"Atlanta Braves Holdings, Inc.",2477623040,41.52,41.12,0.4,0.97,38196,42862,0.89,1779630.26,42.39,42.56,-1.21,7.77,1.03,14.31,Communication Services,Entertainment,NMS,29,42,43,61,7,31
1930,SID,Companhia Siderúrgica Nacional,2417957120,1.71,1.76,-0.05,-2.84,2473722,2349083,1.05,4016932.02,2.03,2.4,-33.07,-15.99,-20.79,46.57,Basic Materials,Steel,NYQ,4,11,11,92,13,127
1931,WLY,"John Wiley & Sons, Inc.",2482706432,45.79,45.84,-0.05,-0.11,569085,332561,1.71,15227968.49,49.98,43.89,17.33,28.46,15.6,-8.72,Communication Services,Publishing,NYQ,64,80,74,15,7,45
1932,CURB,Curbline Properties Corp.,2487394560,23.68,23.7,-0.02,-0.08,898342,828851,1.08,19627191.93,23.7,23.5,19.29,0.0,0.0,0.0,Real Estate,REIT - Retail,NYQ,66,29,40,27,11,32
1933,SWI,SolarWinds Corporation,2522759936,14.79,14.72,0.07,0.48,627689,552516,1.14,8171711.62,13.35,12.32,25.04,16.01,14.01,22.57,Technology,Software - Infrastructure,NYQ,72,61,72,75,1,20
1934,NZF,Nuveen Municipal Credit Income Fund,2460361984,12.63,12.7,-0.07,-0.55,1007392,609956,1.65,7703744.35,12.76,12.44,5.58,13.08,9.28,6.83,Financial Services,Asset Management,NYQ,43,54,63,44,2,82
1935,AKO-A,Embotelladora Andina S.A.,2593624320,14.15,14.13,0.02,0.14,3040,2808,1.08,39733.2,13.62,13.82,4.13,6.92,14.79,4.95,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,40,41,73,39,10,98
1936,MCW,"Mister Car Wash, Inc.",2442652672,7.47,7.58,-0.11,-1.45,1234330,1216740,1.01,9089047.54,7.37,7.08,5.31,-9.28,-0.59,9.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,42,17,38,50,6,11
1937,MPW,"Medical Properties Trust, Inc.",2389592576,3.9,3.98,-0.08,-2.01,14872550,11041487,1.35,43061800.35,4.55,4.74,-19.93,32.73,-4.44,-23.75,Real Estate,REIT - Healthcare Facilities,NYQ,10,84,31,5,11,88
1938,DBC,Invesco DB Commodity Index Tracking Fund,1387142912,22.23,22.35,-0.12,-0.54,792429,776698,1.02,17265996.18,22.46,22.72,-0.79,-5.32,0.95,-4.01,Exchange Traded Fund,N/A,PCX,30,21,43,20,8,44
1939,AGIO,"Agios Pharmaceuticals, Inc.",2434619136,42.69,38.97,3.72,9.56,1436822,735748,1.95,31409081.11,49.68,41.98,22.67,48.52,59.77,-8.91,Healthcare,Biotechnology,NMS,70,92,95,14,5,22
1940,SEB,Seaboard Corporation,2484007168,2558.05,2548.0,10.05,0.39,2488,2633,0.94,6735345.78,2789.5,3078.14,-20.29,-4.42,-12.03,-5.91,Industrials,Conglomerates,ASE,9,22,20,18,3,67
1941,PTGX,"Protagonist Therapeutics, Inc.",2470932992,41.46,41.08,0.38,0.93,663621,688345,0.96,28538783.07,44.38,36.87,30.61,79.81,36.12,26.95,Healthcare,Biotechnology,NGM,78,97,91,80,5,22
1942,HUT,Hut 8 Corp.,2722302976,29.06,27.33,1.73,6.33,10879924,6534469,1.67,189891665.65,20.1,13.33,181.63,9.57,28.19,17.1,Financial Services,Capital Markets,NMS,98,46,87,66,2,5
1943,NATL,NCR Atleos Corporation,2431962112,33.55,33.24,0.31,0.93,394177,420793,0.94,14117604.83,29.78,26.83,34.71,22.68,39.19,5.59,Technology,Software - Application,NYQ,81,72,92,41,1,9
1944,LGIH,"LGI Homes, Inc.",2366633728,100.65,99.85,0.8,0.8,204167,192867,1.06,19412063.84,107.18,103.89,-10.5,15.88,-18.81,20.84,Consumer Cyclical,Residential Construction,NMS,17,61,12,72,6,123
1945,VICR,Vicor Corporation,2552756480,56.56,54.55,2.01,3.68,329248,258522,1.27,14622004.68,50.3,39.68,53.31,-6.93,-21.1,-17.48,Technology,Electronic Components,NMS,90,20,11,8,1,7
1946,WERN,"Werner Enterprises, Inc.",2383308800,38.56,38.83,-0.27,-0.7,550795,679925,0.81,26217908.93,38.74,37.44,2.54,-0.69,-9.65,0.89,Industrials,Trucking,NMS,37,27,22,31,3,70
1947,ACLS,"Axcelis Technologies, Inc.",2457786368,75.61,75.29,0.32,0.43,541317,649058,0.83,49075275.78,84.54,107.58,-33.62,-27.17,2.65,7.58,Technology,Semiconductor Equipment & Materials,NMS,4,6,47,46,1,129
1948,VSH,"Vishay Intertechnology, Inc.",2409766144,17.74,17.81,-0.07,-0.39,2582607,1715875,1.51,30439622.11,17.56,20.7,-13.35,-18.95,-4.99,4.33,Technology,Semiconductors,NYQ,15,9,30,38,1,48
1949,STRA,"Strategic Education, Inc.",2496742400,101.62,99.01,2.61,2.64,114965,150448,0.76,15288526.17,93.28,102.27,5.85,-0.51,27.16,20.84,Consumer Defensive,Education & Training Services,NMS,43,28,86,72,10,35
1950,SHO,"Sunstone Hotel Investors, Inc.",2479118336,12.34,12.21,0.13,1.06,1651295,2826601,0.58,34880256.77,10.69,10.47,19.82,2.79,-0.44,14.65,Real Estate,REIT - Hotel & Motel,NYQ,66,34,38,62,11,102
1951,CXW,"CoreCivic, Inc.",2398394368,21.75,21.88,-0.13,-0.59,742448,1301570,0.57,28309147.5,17.98,15.06,65.85,10.05,-5.17,42.52,Industrials,Security & Protection Services,NYQ,93,47,30,90,3,29
1952,NBTB,NBT Bancorp Inc.,2468798720,52.33,51.66,0.67,1.3,286512,209472,1.37,10961670.14,47.53,41.84,34.32,28.88,6.86,21.63,Financial Services,Banks - Regional,NMS,81,81,57,73,2,24
1953,STNG,Scorpio Tankers Inc.,2398927104,47.48,48.31,-0.83,-1.72,1124259,856493,1.31,40666287.25,57.97,70.06,-31.16,4.55,34.88,8.16,Energy,Oil & Gas Midstream,NYQ,4,37,90,47,12,100
1954,AVAL,Grupo Aval Acciones y Valores S.A.,2385385472,2.08,2.14,-0.06,-2.8,60360,41406,1.46,86124.48,2.07,2.2,0.83,-10.26,-4.87,-0.25,Financial Services,Banks - Regional,NYQ,33,16,31,25,2,24
1955,NHNKY,Nihon Kohden Corporation,2345266432,14.19,14.19,0.0,0.0,2880,9074,0.32,128760.06,14.51,14.2,0.6,4.47,12.26,-0.41,Healthcare,Medical Devices,PNK,32,37,69,25,5,56
1956,AIR,AAR Corp.,2294861056,63.91,63.22,0.69,1.09,171689,287025,0.6,18343767.71,64.62,66.0,-6.54,1.19,8.19,31.44,Industrials,Aerospace & Defense,NYQ,22,32,60,84,3,8
1957,ARDT,"Ardent Health Partners, Inc.",2372222464,16.62,16.69,-0.07,-0.42,237865,330429,0.72,5491730.26,17.45,17.59,1.01,7.22,0.0,0.0,Healthcare,Medical Care Facilities,NYQ,33,41,40,27,5,125
1958,LOT,Lotus Technology Inc.,2257513728,3.33,3.41,-0.08,-2.35,163545,142012,1.15,472899.95,4.31,6.05,-47.69,-36.65,-23.82,3.51,Consumer Cyclical,Auto Manufacturers,NMS,1,2,9,36,6,128
1959,NGD,New Gold Inc.,2145773696,2.7,2.77,-0.07,-2.53,5533085,9441216,0.59,25491283.65,2.8,2.29,35.13,101.07,46.13,49.48,Basic Materials,Gold,ASE,81,98,93,93,13,87
1960,ICFI,"ICF International, Inc.",2362974464,125.94,125.28,0.66,0.53,171030,161427,1.06,20330116.77,155.0,151.19,-15.62,20.11,3.29,17.98,Industrials,Consulting Services,NMS,13,68,49,68,3,130
1961,WB,Weibo Corporation,2484471040,10.03,10.36,-0.33,-3.19,1650993,2205991,0.75,22126089.14,9.43,8.7,23.69,-16.17,-16.27,-27.59,Communication Services,Internet Content & Information,NMS,71,11,15,4,7,39
1962,PACS,"PACS Group, Inc.",2355602176,15.18,15.41,-0.23,-1.49,719478,1482346,0.49,22502012.73,27.58,30.93,-48.5,61.25,28.0,0.0,Healthcare,Medical Care Facilities,NYQ,1,95,87,27,5,125
1963,TFIN,"Triumph Financial, Inc.",2332669184,99.74,98.64,1.1,1.12,93764,141630,0.66,14126175.9,94.13,82.45,26.75,10.65,9.87,34.82,Financial Services,Banks - Regional,NMS,74,49,64,87,2,24
1964,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2415905792,15.35,15.24,0.11,0.72,234465,232430,1.01,3567800.59,14.86,14.0,18.75,15.37,17.61,6.87,Financial Services,Asset Management,NYQ,65,60,77,44,2,82
1965,WSBC,"WesBanco, Inc.",2360588544,35.3,35.18,0.12,0.34,493044,385703,1.28,13615315.61,33.32,30.18,24.0,18.45,-0.02,14.73,Financial Services,Banks - Regional,NMS,71,65,39,62,2,24
1966,B,Barnes Group Inc.,2401592576,47.11,47.07,0.04,0.08,649272,783706,0.83,36920390.14,46.72,40.44,30.62,6.75,12.88,-18.96,Industrials,Specialty Industrial Machinery,NYQ,78,40,70,7,3,14
1967,PTY,PIMCO Corporate & Income Opportunity Fund,2365861632,14.54,14.54,-0.0,-0.0,605360,599441,1.01,8715872.12,14.59,14.4,7.77,7.34,8.47,8.81,Financial Services,Asset Management,NYQ,47,42,60,49,2,82
1968,UTF,"Cohen & Steers Infrastructure Fund, Inc",2313743872,23.98,24.42,-0.44,-1.8,371230,170146,2.18,4080101.0,25.39,24.08,5.72,23.3,8.13,4.37,Financial Services,Asset Management,NYQ,43,73,59,38,2,82
1969,IVT,InvenTrust Properties Corp.,2397212928,31.08,30.95,0.13,0.42,330285,518864,0.64,16126293.08,30.18,27.15,18.13,22.46,1.29,17.55,Real Estate,REIT - Retail,NYQ,64,71,44,67,11,32
1970,ALG,Alamo Group Inc.,2370774528,196.58,193.1,3.48,1.8,90625,83120,1.09,16339729.75,186.84,188.7,4.65,-2.8,-7.29,22.74,Industrials,Farm & Heavy Construction Machinery,NYQ,41,24,26,75,3,115
1971,CXM,"Sprinklr, Inc.",2396288000,9.42,9.04,0.38,4.2,1930902,2602446,0.74,24515041.52,7.83,9.73,1.53,-27.07,-33.19,-4.8,Technology,Software - Application,NYQ,34,6,5,19,1,9
1972,GERN,Geron Corporation,2333373440,3.81,3.86,-0.05,-1.3,8928183,8244966,1.08,31413319.99,4.07,4.03,7.93,50.45,72.59,-5.76,Healthcare,Biotechnology,NMS,47,93,96,18,5,22
1973,MGNI,"Magnite, Inc.",2294653952,16.31,16.47,-0.16,-0.97,1486478,1908800,0.78,31132526.98,14.48,12.72,38.06,25.19,35.13,-0.35,Communication Services,Advertising Agencies,NMS,84,76,90,25,7,23
1974,CENT,Central Garden & Pet Company,2346738688,40.69,40.72,-0.03,-0.07,169448,123243,1.37,5014757.5,36.75,39.45,4.52,-2.39,1.89,15.2,Consumer Defensive,Packaged Foods,NMS,41,25,45,63,10,92
1975,MTRN,Materion Corporation,2244045568,108.14,110.6,-2.46,-2.22,89118,90451,0.99,9781371.08,110.61,114.28,-4.77,-4.17,-9.83,23.13,Basic Materials,Other Industrial Metals & Mining,NYQ,24,23,22,75,13,109
1976,NEO,"NeoGenomics, Inc.",2306647040,17.97,17.73,0.24,1.35,431333,762185,0.57,13696463.93,15.31,15.05,14.8,13.7,-15.38,45.53,Healthcare,Diagnostics & Research,NCM,60,56,16,91,5,51
1977,BEAM,Beam Therapeutics Inc.,2395566080,28.93,27.93,1.0,3.58,907179,1072579,0.85,31029710.8,25.22,26.23,7.3,-2.11,-21.47,-0.51,Healthcare,Biotechnology,NMS,46,25,10,25,5,22
1978,IDYA,"IDEAYA Biosciences, Inc.",2251548416,26.05,25.19,0.86,3.41,698883,930129,0.75,24229859.74,28.79,36.72,-29.42,-0.23,12.58,62.27,Healthcare,Biotechnology,NMS,5,28,70,95,5,22
1979,RNST,Renasant Corporation,2377357312,37.4,36.48,0.92,2.52,733740,436335,1.68,16318929.67,35.42,32.35,20.16,16.5,0.7,15.92,Financial Services,Banks - Regional,NYQ,67,62,42,64,2,24
