#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2224,DSGR,"Distribution Solutions Group, Inc.",1640731520,35.03,34.63,0.4,1.16,122500,51102,2.35,1790103,35.88,36.97,36.03,35.2,35.02,28.01,41.47,Industrials,Industrial Distribution,NMS,1,0,0,0,49,72,26,76,4,71
2225,CENX,Century Aluminum Company,1793800832,19.33,18.8,0.53,2.82,1287500,1128150,1.14,21807139,19.33,19.57,17.68,16.86,16.34,9.65,25.39,Basic Materials,Aluminum,NMS,1,0,0,0,79,74,97,86,13,129
2226,DBD,"Diebold Nixdorf, Incorporated",1580851712,42.07,42.39,-0.32,-0.75,86100,173918,0.32,7316730,43.87,44.37,42.23,40.69,39.84,28.16,51.81,Technology,Software - Application,NYQ,0,0,0,1,68,93,95,91,2,20
2227,PEB,Pebblebrook Hotel Trust,1553615104,12.98,13.05,-0.07,-0.54,1274000,1610966,0.79,20910338,13.58,13.5,13.49,13.58,13.54,11.65,16.65,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,28,18,19,67,10,110
2228,DESP,"Despegar.com, Corp.",1601540224,19.16,19.14,0.02,0.1,5336900,1853026,2.78,35503978,18.21,16.97,14.58,13.82,12.91,8.06,19.55,Consumer Cyclical,Travel Services,NYQ,1,0,1,1,92,80,94,93,7,2
2229,ULCC,"Frontier Group Holdings, Inc.",1839035520,8.16,8.32,-0.16,-1.92,2640000,2649498,0.91,21619903,7.08,6.51,5.81,5.8,5.53,2.79,8.41,Industrials,Airlines,NMS,1,0,0,1,90,67,5,5,4,5
2230,WKC,World Kinect Corporation,1597131264,27.5,27.21,0.29,1.07,433100,815358,0.34,22422345,27.59,27.91,27.37,26.89,26.75,21.21,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,51,80,56,22,9,136
2231,EPC,Edgewell Personal Care Company,1570445440,32.23,32.05,0.18,0.56,409300,438256,0.65,14124991,33.91,34.84,36.12,36.42,36.96,31.43,41.5,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,22,18,57,21,12,104
2232,GLP,Global Partners LP,1610478592,47.75,46.0,1.75,3.8,38600,82390,0.47,3934122,48.71,49.1,46.31,45.06,44.24,37.0,58.77,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,61,72,82,91,9,34
2233,NWN,Northwest Natural Holding Company,1571970304,39.17,38.58,0.59,1.53,155100,213876,0.62,8377523,39.99,40.4,39.4,39.07,38.86,34.82,44.25,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,53,41,30,17,3,40
2234,HMN,Horace Mann Educators Corporation,1539021952,37.76,38.07,-0.31,-0.81,111100,228632,0.29,8633144,39.31,39.14,36.89,36.16,35.4,31.81,43.26,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,65,44,45,49,5,27
2235,PDO,Pimco Dynamic Income Opportunities Fund,1600659968,13.82,13.78,0.04,0.29,790800,734852,1.07,10155654,13.53,13.48,13.12,12.91,12.79,12.3,14.44,Basic Materials,Independent Oil & Gas,NYQ,1,0,0,1,60,69,62,49,13,45
2236,VRDN,"Viridian Therapeutics, Inc.",1516923264,19.15,20.91,-1.76,-8.42,1246800,1423754,0.85,27264889,19.85,20.31,19.33,19.09,18.99,11.4,27.2,Healthcare,Biotechnology,NCM,1,0,0,1,47,94,6,72,11,102
2237,XHR,"Xenia Hotels & Resorts, Inc.",1573293312,14.71,14.66,0.05,0.34,494900,699120,0.5,10284055,15.07,15.04,14.49,14.27,14.06,12.34,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,50,51,50,53,10,110
2238,DAC,Danaos Corporation,1541637248,79.74,80.48,-0.74,-0.92,99000,122852,0.81,9796218,79.99,80.9,81.13,80.09,80.27,69.33,98.25,Industrials,Marine Shipping,NYQ,1,0,0,1,37,55,84,82,4,117
2239,GPCR,Structure Therapeutics Inc.,1548329344,27.04,27.18,-0.14,-0.52,1070700,864022,0.67,23363156,29.31,32.21,36.36,37.19,38.95,25.9,62.74,Healthcare,Biotechnology,NGM,0,0,0,1,3,16,32,80,11,102
2240,LUCK,Lucky Strike Entertainment Corporation,1533782144,10.44,10.57,-0.13,-1.23,431600,684020,0.63,7141169,10.72,11.1,11.59,11.7,11.93,9.7,15.47,Consumer Cyclical,Leisure,NYQ,1,0,0,0,15,18,68,50,7,23
2241,CTS,CTS Corporation,1551249408,51.51,51.92,-0.41,-0.79,125500,155032,0.81,7985698,53.18,52.98,50.73,49.87,49.04,40.09,59.68,Technology,Electronic Components,NYQ,0,0,0,1,60,37,68,32,2,18
2242,FDP,Fresh Del Monte Produce Inc.,1491472512,31.11,31.08,0.03,0.1,265100,321960,0.82,10016176,32.81,32.48,29.62,28.72,27.76,21.23,35.27,Consumer Defensive,Farm Products,NYQ,0,0,0,0,77,75,16,35,12,94
2243,CMRE,Costamare Inc.,1509467392,12.6,12.61,-0.01,-0.08,339900,285784,1.19,3600879,12.9,13.28,13.45,13.22,13.31,10.14,17.58,Industrials,Marine Shipping,NYQ,0,0,0,1,38,76,94,68,4,117
2244,KSS,Kohl's Corporation,1501679744,13.49,13.82,-0.33,-2.39,7242200,9999548,0.66,134893900,14.34,15.45,17.87,18.56,19.53,13.26,29.6,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,3,16,34,82,7,31
2245,BSTZ,BlackRock Science and Technology Term Trust,1581280896,21.32,21.23,0.09,0.42,199300,203008,0.98,4328130,21.21,20.79,19.41,18.91,18.38,16.4,22.28,Financial Services,Asset Management,NYQ,0,0,0,1,76,48,79,40,5,77
2246,HLIT,Harmonic Inc.,1557979392,13.37,13.24,0.13,0.98,1378700,1265196,0.91,16915670,13.23,13.11,12.94,12.86,12.77,9.1,15.46,Technology,Communication Equipment,NMS,1,0,0,0,55,68,45,39,2,11
2247,UPBD,"Upbound Group, Inc.",1633877120,29.87,29.39,0.48,1.63,687800,446674,1.38,13342153,30.22,30.8,30.84,30.71,30.81,26.5,38.72,Technology,Software - Application,NMS,1,0,0,0,37,24,29,76,2,20
2248,APOG,"Apogee Enterprises, Inc.",1152992640,52.52,57.6,-5.08,-8.82,771400,189550,4.07,9955166,71.06,74.47,70.73,68.34,67.62,51.27,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,0,15,89,69,63,4,83
2249,KRP,"Kimbell Royalty Partners, LP",2634170112,15.41,16.27,-0.86,-5.29,4889400,616850,7.93,9505658,15.92,15.85,15.55,15.36,15.25,14.26,17.07,Energy,Oil & Gas E&P,NYQ,1,0,0,1,44,42,68,30,9,88
2250,MTTR,"Matterport, Inc.",1601559296,4.96,4.89,0.07,1.43,2521200,2194644,1.15,10885434,4.84,4.78,4.42,4.24,4.1,1.73,5.0,Technology,Software - Application,NGM,0,0,1,1,92,96,97,17,2,20
2251,ARCO,Arcos Dorados Holdings Inc.,1582079232,7.51,7.51,0.0,0.0,1137600,1313542,0.84,9864701,7.61,8.02,8.8,9.03,9.36,7.02,13.2,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,7,21,21,90,7,72
2252,INFN,Infinera Corporation,1562893184,6.6,6.61,-0.01,-0.15,690300,818108,0.84,5399513,6.6,6.6,6.28,6.13,6.02,4.41,6.92,Technology,Communication Equipment,NMS,1,0,1,1,71,86,86,14,2,11
2253,NIC,"Nicolet Bankshares, Inc.",1579278720,103.82,102.53,1.29,1.26,66500,53492,0.96,5553539,106.25,106.17,98.58,95.48,92.93,73.0,116.17,Financial Services,Banks - Regional,NYQ,1,0,0,0,77,63,64,55,5,62
2254,BMEZ,BlackRock Health Sciences Term Trust,1611767552,15.52,15.22,0.3,1.97,1051100,414080,2.54,6426522,15.01,15.1,14.93,14.78,14.74,14.27,16.59,N/A,N/A,NYQ,1,0,0,0,55,49,47,33,6,79
2255,KLG,WK Kellogg Co,1405563264,16.32,17.5,-1.18,-6.74,1932400,1023198,1.66,16698591,18.27,18.41,17.77,17.4,17.15,12.32,24.63,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,38,68,51,62,12,108
2256,LTC,"LTC Properties, Inc.",1549729920,34.24,34.14,0.1,0.29,235300,313170,0.75,10722941,35.12,35.94,35.3,34.76,34.69,30.3,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,51,53,62,23,10,52
2257,STEW,"SRH Total Return Fund, Inc.",1542165888,15.98,15.96,0.02,0.13,65000,97102,0.67,1551690,16.09,16.07,15.5,15.22,15.03,13.64,16.83,Financial Services,Asset Management,NYQ,0,0,0,0,60,53,56,54,5,77
2258,NTCT,"NetScout Systems, Inc.",1560568320,21.76,21.67,0.09,0.42,310400,381128,0.72,8293345,21.84,21.75,21.24,21.36,21.23,17.1,24.42,Technology,Software - Infrastructure,NMS,0,0,0,0,56,26,9,4,2,50
2259,VECO,Veeco Instruments Inc.,1598306304,28.15,28.6,-0.45,-1.57,501700,636428,0.68,17915448,27.81,28.53,31.65,32.09,33.06,25.52,49.25,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,12,20,96,76,2,125
2260,MLKN,"MillerKnoll, Inc.",1490637440,21.87,21.95,-0.08,-0.36,855900,754154,0.76,16493349,23.02,23.78,24.91,24.98,25.37,20.89,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,19,23,71,83,7,74
2261,RLJ,RLJ Lodging Trust,1491494400,9.68,9.7,-0.02,-0.21,1472500,1753162,0.84,16970609,10.0,9.84,9.65,9.67,9.58,8.74,12.39,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,37,18,19,67,10,110
2262,TNC,Tennant Company,1510012800,80.01,80.32,-0.31,-0.39,228000,166594,0.36,13329186,82.37,85.22,90.89,91.65,93.79,78.57,124.11,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,14,28,51,74,4,42
2263,SEZL,Sezzle Inc.,1391216256,248.12,254.19,-6.07,-2.39,87300,133326,0.64,33080846,284.1,287.54,213.91,188.67,169.04,16.7,477.52,Financial Services,Credit Services,NCM,0,0,0,0,100,100,99,7,5,43
2264,MLNK,"MeridianLink, Inc.",1478783360,19.58,19.95,-0.37,-1.85,207300,323478,0.54,6333699,21.11,21.74,21.59,21.32,21.33,16.49,25.33,Technology,Software - Application,NYQ,0,0,0,0,31,35,64,85,2,20
2265,AMC,"AMC Entertainment Holdings, Inc.",1506810496,3.95,4.07,-0.12,-2.95,8847800,14748492,0.59,58256544,4.16,4.32,4.97,5.96,6.37,2.38,11.88,Communication Services,Entertainment,NYQ,0,0,1,0,34,14,52,0,8,41
2266,ATRC,"AtriCure, Inc.",1641036032,33.66,32.7,0.96,2.94,527700,530860,0.98,17868748,32.17,32.17,30.18,30.27,29.98,18.94,39.05,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,0,79,26,5,8,11,54
2267,VRTS,"Virtus Investment Partners, Inc.",1505955328,214.57,214.46,0.11,0.05,38300,36592,0.59,7851546,224.83,227.06,221.93,220.07,218.83,190.42,263.39,Financial Services,Asset Management,NYQ,0,0,0,1,38,21,54,78,5,77
2268,SUPV,Grupo Supervielle S.A.,1833847424,18.53,18.32,0.21,1.15,1808900,1397444,1.29,25894638,15.45,13.13,9.74,8.84,7.37,3.46,19.2,Financial Services,Banks - Regional,NYQ,1,1,0,1,99,97,98,93,5,62
2269,CMPO,"CompoSecure, Inc.",1409774592,14.66,14.7,-0.04,-0.27,520100,873858,0.59,12810758,15.52,15.24,12.72,11.73,10.84,4.61,17.03,Industrials,Metal Fabrication,NGM,0,0,0,0,96,99,83,9,4,49
2270,PLAB,"Photronics, Inc.",1533983360,24.22,24.47,-0.25,-1.02,496200,505616,0.65,12246019,24.51,24.57,24.77,24.81,24.82,20.25,34.16,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,26,21,37,93,2,125
2271,ZUO,"Zuora, Inc.",1530031360,9.95,9.94,0.01,0.1,2385300,2560956,0.82,25481512,9.93,9.81,9.48,9.39,9.27,7.7,10.85,Technology,Software - Infrastructure,NYQ,0,0,1,1,68,32,38,34,2,50
2272,SVMB,"Jingbo Technology, Inc.",1527116288,2.75,2.75,0.0,0.0,100,169,0.59,465,2.74,2.69,14.41,30.15,36.23,0.03,170.0,Technology,Software - Application,PNK,0,0,0,1,3,1,1,0,2,20
2273,DHT,"DHT Holdings, Inc.",1622713216,10.05,10.01,0.04,0.4,1588800,1676864,0.95,16852484,9.49,9.79,10.32,10.33,10.56,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,26,64,58,73,9,34
2274,VET,Vermilion Energy Inc.,1583841920,10.19,10.2,-0.01,-0.1,969100,1195198,0.81,12179067,9.59,9.66,10.1,10.35,10.56,8.22,12.79,Energy,Oil & Gas E&P,NYQ,1,0,0,0,27,13,15,10,9,88
2275,PGNY,"Progyny, Inc.",1554047616,18.25,17.48,0.77,4.41,1528100,1749200,0.87,31922900,16.28,16.21,20.25,22.1,23.47,13.39,42.08,Healthcare,Health Information Services,NMS,1,0,0,1,9,1,9,61,11,73
2276,WS,"Worthington Steel, Inc.",1494386688,30.2,30.73,-0.53,-1.72,242800,298506,0.81,9014881,34.57,37.09,35.89,34.91,34.9,26.54,47.19,Basic Materials,Steel,NYQ,0,0,0,0,29,56,72,47,13,131
2277,TASK,"TaskUs, Inc.",1390519296,15.57,15.01,0.56,3.73,506900,260444,1.93,4055113,16.27,15.49,14.3,14.03,13.46,10.56,19.6,Technology,Information Technology Services,NMS,0,0,0,1,79,27,85,36,2,47
2278,CSTM,Constellium SE,1575284864,10.77,10.47,0.3,2.87,1225600,1231092,1.0,13258861,10.74,11.64,14.3,15.02,16.0,9.95,23.2,Basic Materials,Aluminum,NYQ,0,0,0,0,3,8,32,69,13,129
2279,BV,"BrightView Holdings, Inc.",1461100032,15.38,15.24,0.14,0.92,456500,475504,0.63,7313252,16.14,16.35,15.2,14.5,14.12,8.07,18.89,Industrials,Specialty Business Services,NYQ,0,0,0,1,81,94,92,59,4,38
2280,GB,Global Blue Group Holding AG,1558993920,7.8,7.95,-0.15,-1.89,168300,64100,2.63,499980,6.84,6.28,5.63,5.5,5.23,4.1,8.0,Technology,Software - Infrastructure,NYQ,1,1,1,1,92,36,31,12,2,50
2281,VVX,"V2X, Inc.",1488708736,47.17,46.94,0.23,0.49,215900,287654,0.42,13568639,50.79,54.5,53.97,52.91,53.41,37.04,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,0,30,77,45,9,4,29
2282,ADEA,Adeia Inc.,1486004096,13.6,13.86,-0.26,-1.88,716374,573864,1.12,7804551,13.69,13.17,12.25,11.98,11.54,9.68,14.75,Technology,Software - Application,NMS,0,0,0,1,76,49,52,81,2,20
2283,SDGR,"Schrödinger, Inc.",1481219456,20.33,21.15,-0.82,-3.88,527600,744332,0.68,15132270,20.42,20.22,20.92,21.67,21.95,16.67,33.63,Healthcare,Health Information Services,NMS,0,0,0,0,28,5,5,60,11,73
2284,GO,Grocery Outlet Holding Corp.,1585266048,16.32,16.27,0.05,0.31,1306300,2054038,0.63,33521900,16.74,17.33,18.93,19.87,20.57,13.6,29.19,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,11,4,8,16,12,67
2285,CUBI,"Customers Bancorp, Inc.",1476238592,47.09,47.6,-0.51,-1.07,316300,391386,0.81,18430367,49.63,50.52,50.0,49.33,49.28,42.31,68.49,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,22,81,97,5,62
2286,BDJ,BlackRock Enhanced Equity Dividend Trust,1531708032,8.44,8.44,-0.0,-0.0,690900,499356,1.38,4214564,8.44,8.51,8.31,8.19,8.15,7.71,9.07,Financial Services,Asset Management,NYQ,0,0,0,1,53,57,57,33,5,77
2287,PLYA,Playa Hotels & Resorts N.V.,1515790848,12.47,12.14,0.33,2.72,1250000,1224276,0.92,15266722,11.51,10.48,9.28,9.06,8.56,6.95,12.81,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,90,23,35,59,7,121
2288,PHR,"Phreesia, Inc.",1652468224,28.43,26.98,1.45,5.37,668300,428100,1.56,12170883,25.09,23.42,22.61,22.71,22.11,17.07,29.16,Healthcare,Health Information Services,NYQ,1,0,0,1,84,34,12,19,11,73
2289,TROX,Tronox Holdings plc,1449751424,9.18,9.45,-0.27,-2.86,1470100,1033710,1.02,9489458,10.24,11.13,12.83,13.18,13.85,8.99,20.7,Basic Materials,Chemicals,NYQ,0,0,0,0,3,25,73,34,13,122
2290,IMCR,Immunocore Holdings plc,1512491520,30.23,30.82,-0.59,-1.91,228500,272770,0.48,8245837,30.02,31.02,36.25,38.82,40.87,27.69,76.98,Healthcare,Biotechnology,NMS,0,0,0,1,7,3,4,86,11,102
2291,SEI,"Solaris Energy Infrastructure, Inc.",1474348160,29.09,29.29,-0.2,-0.68,474700,702160,0.56,20425835,27.98,24.23,17.51,15.9,13.04,6.59,32.61,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,98,89,88,8,9,66
2292,UMH,"UMH Properties, Inc.",1439921408,18.25,18.2,0.05,0.27,307000,470620,0.4,8588815,18.83,18.94,18.17,17.73,17.47,14.09,20.64,Real Estate,REIT - Residential,NYQ,0,0,0,1,63,73,56,33,10,55
2293,AHL-PC,Aspen Insurance Holdings Limited,1493039488,25.01,24.98,0.03,0.12,0,33016,3.24,825730,25.0,25.14,24.94,24.71,24.66,24.93,26.92,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,43,43,57,47,5,27
2294,ASTH,"Astrana Health, Inc.",1445405696,31.66,31.0,0.66,2.13,455400,317704,1.43,10058509,34.73,40.12,44.31,43.96,46.14,30.05,63.2,Healthcare,Medical Care Facilities,NCM,1,0,0,1,4,92,47,63,11,81
2295,HLIO,"Helios Technologies, Inc.",1532474624,46.1,45.37,0.73,1.61,181200,172550,1.05,7954555,46.91,48.11,47.44,47.44,47.5,39.08,57.29,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,45,38,18,4,4,42
2296,XPRO,Expro Group Holdings N.V.,1597932032,13.6,13.35,0.25,1.87,1323000,1307484,0.98,17781783,12.51,13.27,16.0,16.68,17.71,10.71,24.5,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,8,12,67,6,9,66
2297,SPHR,Sphere Entertainment Co.,1480768768,41.37,41.81,-0.44,-1.05,457800,772170,0.5,31944672,40.13,40.6,41.16,40.73,41.06,29.7,51.83,Communication Services,Entertainment,NYQ,1,0,0,1,40,46,58,61,8,41
2298,STEL,"Stellar Bancorp, Inc.",1466446336,27.46,27.52,-0.06,-0.22,185100,195726,0.58,5374636,28.71,28.72,26.98,26.43,25.88,21.27,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,0,65,39,35,64,5,62
2299,KARO,Karooooo Ltd.,1544664960,50.0,47.12,2.88,6.11,55800,38950,1.43,1947500,46.57,44.38,38.93,36.95,34.75,23.35,50.54,Technology,Software - Application,NCM,1,2,0,1,93,92,80,44,2,20
2300,CSGS,"CSG Systems International, Inc.",1469181312,50.5,50.4,0.1,0.2,315500,223144,0.5,11268772,51.71,51.59,49.29,48.91,48.26,39.56,57.16,Technology,Software - Infrastructure,NMS,1,0,0,0,57,40,12,20,2,50
2301,SPNS,Sapiens International Corporation N.V.,1439644032,25.76,26.14,-0.38,-1.45,125400,173796,0.71,4476985,27.27,29.28,31.79,31.72,32.69,25.65,41.22,Technology,Software - Application,NMS,0,0,0,1,10,65,83,64,2,20
2302,PRAX,"Praxis Precision Medicines, Inc.",1373233152,73.68,77.52,-3.84,-4.95,292400,347086,0.65,25573297,75.87,73.44,63.76,59.82,56.38,33.01,86.93,Healthcare,Biotechnology,NMS,0,0,0,0,89,96,95,94,11,102
2303,TICA,Acuren Corporation,1455316864,11.99,12.5,-0.51,-4.11,717,26946,1.23,322988,11.04,10.6,10.17,10.03,9.85,9.0,13.0,Industrials,Engineering & Construction,OQX,1,0,0,1,79,44,65,27,4,24
2304,SASR,"Sandy Spring Bancorp, Inc.",1454329728,32.21,32.11,0.1,0.31,269600,288646,0.89,9297287,34.11,34.53,31.44,30.19,29.28,19.52,39.55,Financial Services,Banks - Regional,NMS,0,0,0,0,79,86,72,62,5,62
2305,KRNT,Kornit Digital Ltd.,1430836736,30.09,30.54,-0.45,-1.47,228100,279328,0.81,8404980,31.22,29.95,25.01,23.76,22.02,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,93,93,12,9,4,42
2306,MAG,MAG Silver Corp.,1477290112,14.3,14.17,0.13,0.92,388400,582212,0.67,8325632,14.36,14.79,14.17,13.81,13.7,8.2,18.27,Basic Materials,Silver,ASE,0,0,0,0,64,79,76,8,13,133
2307,KNSA,"Kiniksa Pharmaceuticals International, plc",1465692416,20.3,20.0,0.3,1.5,370100,356816,0.8,7243365,20.41,21.44,22.08,21.71,22.04,16.56,28.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,32,81,83,86,11,107
2308,MMI,"Marcus & Millichap, Inc.",1354170752,34.88,35.66,-0.78,-2.19,74000,86832,0.85,3028700,38.15,38.89,37.81,37.25,37.01,29.93,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,0,38,44,31,77,10,98
2309,WT,"WisdomTree, Inc.",1405520512,9.62,9.77,-0.15,-1.54,1945200,1750332,0.84,16838194,10.53,10.73,10.23,9.92,9.76,6.67,12.45,Financial Services,Asset Management,NYQ,1,0,0,1,56,66,88,49,5,77
2310,BAK,Braskem S.A.,1556214656,3.78,3.9,-0.12,-3.08,1021300,999662,1.02,3778722,4.15,4.79,5.95,6.29,6.78,3.7,10.98,Basic Materials,Chemicals,NYQ,0,0,0,1,1,17,9,30,13,122
2311,SYRE,"Spyre Therapeutics, Inc.",1436336000,24.02,24.35,-0.33,-1.36,484600,578680,0.76,13899894,24.7,26.7,28.18,27.74,28.55,20.07,47.97,Healthcare,Biotechnology,NMS,0,0,0,0,16,75,91,99,11,102
2312,SSRM,SSR Mining Inc.,1515751296,7.49,7.14,0.35,4.9,2876000,2640432,1.04,19776835,7.0,6.6,6.26,6.52,6.37,3.76,10.63,Basic Materials,Gold,NMS,0,0,0,1,81,12,3,4,13,53
2313,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1446851840,13.89,13.84,0.05,0.36,102300,169708,0.6,2357244,13.86,13.73,13.28,13.1,12.93,12.45,14.3,Financial Services,Asset Management,NYQ,0,0,1,1,58,45,58,34,5,77
2314,HLX,"Helix Energy Solutions Group, Inc.",1376541184,9.05,9.3,-0.25,-2.69,1376400,1515158,0.91,13712180,9.46,9.79,10.22,10.24,10.44,8.81,13.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,15,23,71,49,9,66
2315,HOPE,"Hope Bancorp, Inc.",1435586688,11.89,11.96,-0.07,-0.59,452000,693526,0.58,8246024,12.47,12.73,12.25,11.97,11.85,9.8,14.54,Financial Services,Banks - Regional,NMS,0,0,0,0,51,65,65,81,5,62
2316,ATSG,"Air Transport Services Group, Inc.",1452279552,22.04,22.03,0.01,0.05,1250100,1573932,0.77,34689463,21.9,20.98,18.33,17.86,16.95,11.62,22.33,Industrials,Airlines,NMS,0,0,1,1,91,25,19,5,4,5
2317,ARIS,"Aris Water Solutions, Inc.",1359004160,23.34,23.67,-0.33,-1.39,969600,542732,1.58,12667365,24.49,23.4,19.49,18.25,16.83,7.74,27.94,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,94,90,93,8,3,115
2318,VBTX,"Veritex Holdings, Inc.",1400781056,25.71,25.86,-0.15,-0.58,324000,400550,0.75,10298140,27.54,27.86,25.7,24.84,24.2,18.08,31.62,Financial Services,Banks - Regional,NGM,0,0,0,1,70,74,60,69,5,62
2319,LADR,Ladder Capital Corp,1407847168,11.03,11.09,-0.06,-0.54,542300,678192,0.8,7480458,11.23,11.3,11.12,10.97,10.91,10.1,12.48,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,49,41,64,69,10,96
2320,SILV,SilverCrest Metals Inc.,1514937216,10.16,9.71,0.45,4.63,2159000,1965580,1.1,19970293,9.73,9.86,9.29,8.95,8.77,4.83,11.91,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,77,89,94,64,13,82
2321,SHCO,Soho House & Co Inc.,1482625920,7.64,7.66,-0.02,-0.26,234700,371382,0.63,2837358,6.76,6.07,5.68,5.69,5.48,4.35,8.09,Consumer Cyclical,Lodging,NYQ,0,0,0,1,86,12,31,66,7,25
2322,PX,"P10, Inc.",1495748096,13.4,13.19,0.21,1.59,442700,780836,0.57,10463202,13.0,12.62,11.22,10.86,10.39,7.08,14.28,Financial Services,Asset Management,NYQ,1,0,0,0,89,74,34,10,5,77
2323,RXST,"RxSight, Inc.",1390505216,34.5,35.6,-1.1,-3.09,462100,716196,0.64,24708762,36.82,40.92,46.08,46.09,48.37,33.03,66.54,Healthcare,Medical Devices,NGM,0,0,0,0,5,64,87,98,11,51
2324,TTGT,"TechTarget, Inc.",1339051648,18.74,18.93,-0.19,-1.0,204100,217188,0.86,4070103,20.96,23.72,26.66,27.47,29.13,18.26,40.0,Communication Services,Internet Content & Information,NMS,0,0,1,0,4,7,39,35,8,80
2325,GSBD,"Goldman Sachs BDC, Inc.",1395834240,11.9,12.01,-0.11,-0.92,1354600,1049094,1.29,12484218,12.25,12.47,12.92,12.97,13.13,11.8,15.94,Financial Services,Asset Management,NYQ,0,0,1,1,20,26,68,59,5,77
2326,TGI,"Triumph Group, Inc.",1441036160,18.63,18.73,-0.1,-0.53,705900,703436,0.31,13105012,18.49,17.72,15.95,15.44,14.77,11.01,19.71,Industrials,Aerospace & Defense,NYQ,0,0,0,1,87,20,88,96,4,29
2327,NRP,Natural Resource Partners L.P.,1359846656,104.21,110.91,-6.7,-6.04,86000,38952,1.97,4059188,107.17,104.75,97.45,94.45,91.72,81.74,113.04,Energy,Thermal Coal,NYQ,0,0,0,1,64,57,85,96,9,61
2328,NGVT,Ingevity Corporation,1371815040,37.74,38.53,-0.79,-2.05,253400,304684,0.55,11498775,41.52,42.29,42.39,43.13,43.42,30.9,56.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,30,9,19,7,13,127
2329,AMRC,"Ameresco, Inc.",1421199872,27.1,28.17,-1.07,-3.8,193600,355966,0.54,9646679,25.61,26.95,28.87,29.44,30.49,17.55,39.68,Industrials,Engineering & Construction,NYQ,1,0,0,0,24,63,26,3,4,24
2330,MCRI,"Monarch Casino & Resort, Inc.",1454577792,79.1,78.23,0.87,1.11,128900,104192,0.85,8241587,80.03,80.46,76.79,75.36,74.24,64.5,89.06,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,64,60,34,21,7,121
2331,ERO,Ero Copper Corp.,1481379328,14.34,14.11,0.23,1.63,593100,407374,1.31,5841743,14.04,15.32,17.56,17.85,18.77,12.78,24.34,Basic Materials,Copper,NYQ,1,0,0,1,6,43,78,23,13,126
2332,ADNT,Adient plc,1444433024,17.02,17.55,-0.53,-3.02,1124200,1198496,0.69,20398402,17.75,18.88,22.09,23.57,24.89,16.28,36.04,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,4,7,5,13,7,114
2333,ARVN,"Arvinas, Inc.",1361893760,19.82,19.43,0.39,2.01,630800,830674,0.72,16463958,20.29,22.21,25.54,26.48,28.03,17.37,53.08,Healthcare,Biotechnology,NMS,0,0,0,1,4,17,23,97,11,102
