#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2374,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1087782016,19.53,19.67,-0.14,-0.71,149900,112456,1.33,2110991,1.23,39.15,19.28,19.09,18.99,18.87,18.76,17.4,21.28,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,3,24,62,66,49,64,55,58,70,61,5,62,107
2375,AAMI,Acadian Asset Management Inc.,1073858944,30.0,29.62,0.38,1.28,321500,280876,1.14,7739446,1.87,58.76,29.46,28.24,26.77,26.29,25.49,21.45,31.52,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,21,10,84,34,86,55,54,89,59,82,5,62,107
2376,MRC,MRC Global Inc.,1081855872,12.57,12.69,-0.12,-0.95,603000,689288,0.87,8007665,2.98,13.22,12.38,12.13,12.34,12.36,12.32,9.23,15.41,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,0,1,19,58,25,61,83,51,77,43,36,12,110,58
2377,TRS,TriMas Corporation,1071986048,25.74,26.37,-0.63,-2.39,192600,413266,0.45,9620475,2.69,50.96,25.32,24.32,24.19,24.34,24.1,19.33,28.51,Consumer Cyclical,Packaging & Containers,NMS,0,0,1,0,1,0,4,33,64,29,45,57,59,78,59,37,10,98,72
2378,PMT,PennyMac Mortgage Investment Trust,1070230400,12.3,12.24,0.07,0.53,701800,918748,0.76,11753433,1.61,34.38,12.51,12.78,12.88,12.81,12.86,11.77,14.98,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,-6,14,33,78,43,59,17,19,57,50,13,102,111
2379,PLAB,"Photronics, Inc.",1145381888,18.02,17.81,0.21,1.18,859700,746392,1.15,13826962,3.1,5.76,18.73,19.34,21.27,21.89,22.47,16.46,31.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-23,29,12,17,39,66,13,14,16,13,4,131,13
2380,FOXF,Fox Factory Holding Corp.,1099121664,26.14,26.35,-0.21,-0.8,534800,664408,0.77,15122646,4.3,12.1,24.57,24.01,28.11,31.05,32.42,17.95,54.86,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,1,-21,81,14,7,3,5,94,40,26,7,10,74,32
2381,GDYN,"Grid Dynamics Holdings, Inc.",1039091200,12.29,12.24,0.05,0.41,610400,655254,0.91,9124775,4.04,0.0,13.18,14.29,15.88,15.78,16.31,9.11,25.5,Technology,Information Technology Services,NCM,0,0,1,0,0,0,-15,14,20,93,89,11,6,3,12,82,4,52,83
2382,CIM,Chimera Investment Corporation,1080959360,13.32,13.34,-0.03,-0.19,358900,636874,0.56,7818824,2.26,3.51,13.07,12.86,13.12,13.16,13.15,9.85,16.89,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,3,33,62,71,54,13,77,46,55,77,13,102,111
2383,OBK,"Origin Bancorp, Inc.",1053201216,33.8,34.42,-0.62,-1.8,305600,156750,1.93,5077967,2.16,59.59,33.54,33.46,33.75,33.55,33.51,28.8,41.16,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,0,14,51,81,53,53,62,24,60,66,5,77,126
2384,UUUU,Energy Fuels Inc.,1239346560,5.72,5.56,0.15,2.79,12892500,9132738,1.41,41989220,4.66,46.55,4.91,4.69,4.94,5.11,5.16,3.2,7.47,Energy,Uranium,ASE,1,0,1,0,1,1,14,100,78,8,75,49,92,93,28,25,12,34,3
2385,MRTN,"Marten Transport, Ltd.",1073268736,13.14,13.17,-0.03,-0.23,363600,507800,0.7,6730035,2.39,23.53,13.2,13.43,14.58,15.05,15.44,12.52,19.26,Industrials,Trucking,NMS,0,0,1,1,0,1,-18,10,16,18,21,18,53,24,21,18,7,144,25
2386,VRNT,Verint Systems Inc.,1104641536,18.34,17.81,0.53,2.98,2020900,947000,1.78,16575858,2.89,41.46,17.64,18.35,21.7,22.87,24.02,14.15,38.17,Technology,Software - Infrastructure,NMS,1,0,1,1,0,0,-27,67,9,18,12,26,64,12,19,12,4,32,34
2387,BBSI,"Barrett Business Services, Inc.",1074202752,41.83,41.69,0.14,0.34,142400,156728,0.88,6391666,2.45,4.54,41.47,41.16,40.2,39.32,38.83,31.77,44.97,Industrials,Staffing & Employment Services,NMS,0,0,0,0,0,0,10,19,73,72,80,83,43,70,57,76,7,134,55
2388,AUPH,Aurinia Pharmaceuticals Inc.,1080831232,7.99,8.0,-0.01,-0.13,873400,1270044,0.69,10143527,3.67,0.0,8.05,8.05,7.91,7.81,7.75,5.15,10.67,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,10,19,73,89,82,6,21,40,39,88,11,92,38
2389,IGIC,International General Insurance Holdings Ltd.,1041376000,22.74,22.99,-0.25,-1.09,129700,146924,0.88,3472663,2.79,6.72,23.4,23.81,22.9,22.0,21.72,13.82,27.76,Financial Services,Insurance - Diversified,NCM,0,0,0,1,0,0,16,5,80,94,95,89,5,37,46,91,5,11,85
2390,SEDG,"SolarEdge Technologies, Inc.",1069291520,17.47,18.11,-0.64,-3.53,2215700,4682872,0.47,74635201,10.43,11.83,17.26,16.35,18.73,23.53,24.71,10.24,49.57,Technology,Solar,NMS,0,0,0,1,0,1,-11,43,25,6,0,1,90,74,82,2,4,95,5
2391,FSLY,"Fastly, Inc.",1117854720,7.68,7.73,-0.05,-0.63,1740000,2537790,0.58,16544684,3.72,9.37,7.29,7.04,7.63,8.06,8.16,4.65,12.08,Technology,Software - Application,NYQ,0,0,1,1,0,1,9,52,72,17,41,1,95,84,24,52,4,37,45
2392,UNIT,Uniti Group Inc.,1087357056,4.32,4.43,-0.11,-2.48,1177600,2183564,0.53,10086687,4.02,3.7,4.48,4.67,4.95,4.95,5.06,2.57,6.31,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,-4,5,37,79,82,3,12,11,18,86,13,65,93
2393,PEBO,Peoples Bancorp Inc.,1055472704,29.17,29.61,-0.44,-1.49,110400,144004,0.74,4127913,1.73,39.56,29.55,29.47,29.9,29.83,29.82,26.21,37.07,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-3,5,40,50,67,57,27,39,35,58,5,77,126
2394,DCO,Ducommun Incorporated,1076401536,72.35,71.46,0.89,1.25,75300,72500,1.04,4455934,2.39,8.31,67.47,64.09,62.42,61.8,60.36,51.76,72.5,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,0,100,51,38,30,38,33,51,67,45,7,9,26
2395,AVAH,Aveanna Healthcare Holdings Inc.,1078867712,5.39,5.53,-0.14,-2.53,502700,413468,1.18,2218581,5.65,27.4,5.37,5.17,4.87,4.7,4.51,2.32,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,37,29,91,75,95,92,80,94,48,95,11,79,99
2396,MSEX,Middlesex Water Company,1028619520,56.14,57.4,-1.26,-2.2,68100,158644,0.42,9597706,2.81,36.86,58.11,58.78,58.36,58.42,58.57,48.18,70.73,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,0,0,-6,10,33,60,57,14,8,26,42,59,3,87,143
2397,PFBC,Preferred Bank,1043803392,82.65,84.0,-1.35,-1.61,45500,114754,0.39,9336063,2.18,23.42,83.37,83.09,83.03,82.09,81.69,71.43,99.78,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,2,5,60,66,77,80,45,46,42,69,5,77,126
2398,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1043635712,21.8,21.75,0.05,0.23,72400,95264,0.76,2007355,1.43,0.0,21.47,21.29,21.1,20.92,20.79,19.0,24.41,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,52,51,50,30,38,33,51,62,45,5,62,107
2399,BLFS,"BioLife Solutions, Inc.",1047773248,22.03,21.38,0.65,3.04,417000,594204,0.7,13438148,5.39,20.53,22.33,23.09,23.96,23.76,24.08,18.7,29.55,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,0,-12,14,23,80,87,87,39,10,27,55,11,119,77
2400,HROW,"Harrow, Inc.",1083005184,29.51,29.34,0.17,0.58,329900,514638,0.64,13202648,5.71,8.61,27.06,26.62,29.23,29.31,29.86,16.87,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,1,0,11,95,75,82,98,92,90,85,15,92,11,69,57
2401,EXK,Endeavour Silver Corp.,1224754176,4.23,4.09,0.14,3.42,19834000,13692766,1.42,50371273,4.49,62.96,3.68,3.72,3.82,3.79,3.83,2.46,5.67,Basic Materials,Silver,NYQ,1,0,0,1,1,0,15,100,79,91,93,97,85,71,75,58,6,1,1
2402,TV,"Grupo Televisa, S.A.B.",1066558656,1.98,1.96,0.02,0.76,1950300,2132060,0.9,3937773,3.31,8.33,1.95,1.91,1.98,2.07,2.09,1.55,3.1,Communication Services,Telecom Services,NYQ,0,0,1,1,0,1,-6,43,33,28,10,26,76,39,63,13,9,49,120
2403,HCSG,"Healthcare Services Group, Inc.",1039090048,14.25,14.12,0.13,0.92,830700,683108,1.16,8749647,2.48,57.41,14.01,13.07,11.96,11.79,11.22,9.13,14.9,Healthcare,Medical Care Facilities,NMS,1,0,1,0,0,0,30,19,88,28,59,18,24,93,85,83,11,79,99
2404,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1074306944,13.64,13.48,0.17,1.22,175500,243062,0.72,2945292,1.62,55.98,13.05,12.68,12.36,12.19,11.98,10.05,13.86,Financial Services,Asset Management,NYQ,0,1,1,0,1,0,15,100,79,72,64,72,75,76,80,76,5,62,107
2405,PDX,PIMCO Dynamic Income Strategy Fund,1072965632,24.0,23.85,0.15,0.63,122500,108202,1.13,2391519,2.36,27.71,22.74,22.62,22.98,22.75,22.78,19.26,32.88,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,7,100,69,75,76,77,71,67,51,75,5,62,107
2406,HLIT,Harmonic Inc.,1069898560,9.4,9.46,-0.06,-0.63,663100,978752,0.64,8945132,2.12,8.82,9.23,9.42,10.57,10.94,11.3,7.91,15.46,Technology,Communication Equipment,NMS,0,0,1,1,0,0,-21,48,14,19,30,25,62,20,18,19,4,16,31
2407,AMTD,AMTD IDEA Group,1092461952,1.05,1.04,0.0,0.48,48600,20628,1.99,21432,4.65,65.97,1.02,1.03,1.13,1.22,1.26,0.95,1.79,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,-13,76,22,13,8,7,33,51,42,10,5,62,107
2408,MLYS,"Mineralys Therapeutics, Inc.",1054535872,15.52,16.18,-0.66,-4.08,566100,966418,0.58,14043617,6.35,44.13,15.47,14.64,13.32,13.07,12.51,8.24,18.38,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,32,43,89,13,64,63,68,95,85,72,11,92,38
2409,CVAC,CureVac N.V.,1058247360,4.44,4.7,-0.26,-5.53,605200,706518,0.85,2490593,6.12,30.49,4.08,3.7,3.44,3.49,3.37,2.37,5.28,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,35,76,90,40,6,8,95,94,96,54,11,92,38
2410,ALGT,Allegiant Travel Company,1029200000,56.38,57.46,-1.08,-1.88,294500,474428,0.59,23996639,4.46,21.01,54.38,55.24,62.42,63.7,65.56,36.09,107.57,Industrials,Airlines,NMS,1,0,1,0,0,0,-1,67,45,72,91,4,82,21,15,58,7,76,10
2411,CGBD,"Carlyle Secured Lending, Inc.",1022100352,13.9,14.02,-0.12,-0.86,296300,412086,0.71,5949181,2.38,18.59,14.1,14.63,15.56,15.61,15.97,13.12,18.74,Financial Services,Asset Management,NMS,0,0,1,1,0,0,-15,5,20,68,54,82,17,13,33,27,5,62,107
2412,PFLT,PennantPark Floating Rate Capital Ltd.,1015991296,10.24,10.2,0.03,0.34,695300,1272566,0.52,12719142,1.6,0.0,10.14,10.17,10.32,10.31,10.35,8.82,12.02,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,29,42,66,45,61,50,34,62,50,5,62,107
2413,BCSF,"Bain Capital Specialty Finance, Inc.",1006759168,15.52,15.61,-0.09,-0.58,165100,328194,0.5,5024298,1.68,8.47,15.51,15.64,15.93,15.82,15.89,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-4,5,37,78,54,77,43,25,57,54,5,62,107
2414,ARRY,"Array Technologies, Inc.",1064778112,6.98,7.01,-0.03,-0.43,3809100,6318648,0.6,38051021,8.49,11.07,6.66,6.18,6.54,7.12,7.15,3.76,14.27,Technology,Solar,NGM,0,0,0,0,0,1,6,43,67,6,4,13,95,92,77,6,4,95,5
2415,HLIO,"Helios Technologies, Inc.",1074283904,32.23,31.74,0.49,1.56,482500,368928,1.04,10939290,3.76,28.63,30.72,31.4,36.86,38.58,40.17,24.76,57.29,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,-24,57,11,17,71,59,88,16,8,14,7,58,24
2416,OCS,Oculis Holding AG,1012056384,19.15,19.44,-0.29,-1.49,34900,35298,0.99,619673,4.04,35.57,18.72,18.51,17.78,17.19,16.87,10.79,23.08,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,48,51,50,30,38,33,51,67,51,11,92,38
2417,GIC,Global Industrial Company,1039968512,26.76,27.11,-0.35,-1.29,47300,107422,0.44,2525603,1.91,31.14,26.05,24.95,25.6,26.41,26.39,20.79,36.17,Industrials,Industrial Distribution,NYQ,0,0,1,1,0,0,-1,29,45,11,7,38,65,82,61,23,7,57,76
2418,CWH,"Camping World Holdings, Inc.",1105601280,17.67,17.52,0.15,0.86,1993400,2895402,0.62,42266716,4.29,46.67,16.19,15.99,18.14,18.84,19.4,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,0,1,1,-12,100,23,16,51,11,93,43,20,28,10,48,63
2419,WOOF,"Petco Health and Wellness Company, Inc.",1034991680,3.56,3.7,-0.15,-3.91,5693500,4657802,1.22,14898922,5.46,74.34,3.48,3.3,3.38,3.44,3.44,2.23,6.29,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,0,12,52,76,9,82,59,85,94,17,28,10,107,53
2420,PNTG,"The Pennant Group, Inc.",1002014656,28.88,29.07,-0.19,-0.65,122300,199434,0.6,5310779,3.29,10.4,28.27,27.3,27.08,26.79,26.35,21.18,37.13,Healthcare,Medical Care Facilities,NMS,1,0,0,1,0,0,11,33,75,28,86,95,69,89,47,77,11,79,99
2421,MTAL,MAC Copper Limited,1019554112,12.36,12.17,0.19,1.56,898000,559140,1.61,5760259,2.17,11.49,10.92,10.29,10.66,10.88,10.92,7.69,14.93,Basic Materials,Copper,NYQ,1,0,1,1,1,1,9,90,72,24,56,87,95,87,59,27,6,17,4
2422,VET,Vermilion Energy Inc.,1066979968,6.67,6.9,-0.22,-3.26,1410700,1501208,0.94,9810165,3.76,75.0,6.6,6.86,8.07,8.5,8.92,5.14,11.92,Energy,Oil & Gas E&P,NYQ,1,0,1,1,0,0,-26,57,10,11,19,48,68,20,11,9,12,116,39
2423,XPEL,"XPEL, Inc.",1026363264,36.23,37.1,-0.87,-2.35,166400,261850,0.62,8094207,3.62,50.0,35.31,33.93,36.32,37.85,38.11,24.25,48.58,Consumer Cyclical,Auto Parts,NCM,0,0,1,1,0,0,0,19,51,8,23,4,72,87,24,34,10,74,32
2424,NSSC,"Napco Security Technologies, Inc.",1020486080,28.58,28.62,-0.04,-0.14,349900,473770,0.72,11489006,2.13,2.68,27.26,26.16,29.63,31.25,32.03,19.0,58.09,Industrials,Security & Protection Services,NMS,0,0,1,1,1,0,-14,81,21,3,19,92,84,82,17,9,7,43,131
2425,ESTA,Establishment Labs Holdings Inc.,1075145216,37.18,36.7,0.48,1.31,399000,527536,0.74,17639342,4.74,28.81,35.32,35.07,37.47,38.58,39.21,26.56,54.6,Healthcare,Medical Devices,NCM,0,0,1,1,0,0,-17,81,17,35,61,75,80,18,27,16,11,105,95
2426,PAHC,Phibro Animal Health Corporation,985778176,23.97,24.2,-0.23,-0.95,150000,244034,0.61,5163990,3.84,3.7,23.19,22.03,21.35,20.88,20.26,16.16,26.55,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,1,1,13,43,77,89,91,92,92,64,74,84,11,69,57
2427,ETWO,"E2open Parent Holdings, Inc.",1004562240,3.23,3.23,0.0,0.0,5838700,7609536,0.76,23077450,2.34,0.0,2.85,2.59,2.75,2.92,2.93,1.75,4.82,Technology,Software - Application,NYQ,1,0,1,1,1,1,9,81,72,4,4,55,97,95,74,16,4,37,45
2428,BTZ,BlackRock Credit Allocation Income Trust,996705664,10.68,10.68,-0.0,-0.05,83300,284090,0.29,2917821,0.97,0.0,10.55,10.46,10.34,10.26,10.19,9.54,11.3,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,43,64,64,49,59,48,62,73,62,5,62,107
2429,IART,Integra LifeSciences Holdings Corporation,1018031232,13.1,13.04,0.06,0.46,830500,1099540,0.74,16344831,5.16,0.0,13.45,15.65,19.77,21.18,23.01,11.6,32.66,Healthcare,Medical Devices,NMS,0,0,1,1,0,1,-44,48,2,22,16,9,50,2,4,3,11,105,95
2430,GERN,Geron Corporation,999960448,1.54,1.57,-0.03,-1.91,8227400,12926522,0.61,18340558,7.89,15.79,1.43,1.53,2.29,2.53,2.78,1.17,5.34,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-42,95,3,2,84,94,86,20,1,3,11,92,38
2431,RES,"RPC, Inc.",1043270336,4.59,4.72,-0.13,-2.86,1421200,1447290,0.86,6974490,3.28,46.67,4.66,4.87,5.43,5.61,5.82,4.1,7.54,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,-20,19,14,17,21,21,17,18,17,16,12,110,58
2432,RDWR,Radware Ltd.,1027038720,23.92,24.06,-0.14,-0.58,79700,158538,0.49,3541962,2.8,5.79,23.43,22.92,22.3,21.99,21.67,17.01,25.0,Technology,Software - Infrastructure,NMS,1,0,1,0,0,0,10,57,73,66,73,71,60,75,60,76,4,32,34
2433,FSUN,FirstSun Capital Bancorp,974446272,34.89,35.01,-0.12,-0.34,112000,118656,0.93,4220319,3.4,34.43,35.82,36.23,37.51,37.52,37.83,31.7,45.32,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-9,5,28,64,45,61,14,21,46,54,5,77,126
2434,LILA,Liberty Latin America Ltd.,1011819584,5.1,5.06,0.04,0.79,350600,563084,0.61,2944086,5.37,0.54,5.07,5.41,6.41,6.71,7.1,4.26,10.82,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-34,71,5,27,11,83,9,5,17,8,9,49,120
2435,OCFC,OceanFirst Financial Corp.,996606336,16.84,17.07,-0.23,-1.35,349600,300564,1.14,4911705,2.62,40.82,16.86,16.78,17.0,16.93,16.91,14.1,21.87,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,1,10,58,64,82,49,41,45,32,74,5,77,126
2436,NVGS,Navigator Holdings Ltd.,976325888,13.93,14.08,-0.15,-1.07,513600,361962,1.42,4709714,2.82,59.55,13.81,13.66,14.39,14.59,14.75,10.55,18.18,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,-9,19,28,34,39,82,69,39,45,24,12,45,66
2437,BJRI,"BJ's Restaurants, Inc.",993884032,44.94,44.97,-0.03,-0.07,490600,485680,0.95,18455739,3.16,6.92,42.3,39.2,36.49,35.93,34.37,27.61,45.8,Consumer Cyclical,Restaurants,NMS,1,2,0,0,1,0,30,67,88,62,67,61,89,89,88,79,10,75,61
2438,PPTA,Perpetua Resources Corp.,1219099648,17.04,17.31,-0.27,-1.56,1756900,1160412,1.51,15248828,5.65,18.53,14.23,13.21,11.42,10.75,10.06,5.01,17.53,Basic Materials,Other Precious Metals & Mining,NCM,1,1,0,1,1,1,108,95,98,93,95,98,82,99,98,97,6,2,11
2439,AEVA,"Aeva Technologies, Inc.",1129613952,20.53,19.71,0.82,4.16,1799900,2023426,0.89,23524496,8.75,28.94,15.37,11.61,7.42,6.66,4.66,2.2,20.68,Technology,Software - Infrastructure,NMS,0,1,0,1,1,1,530,100,100,24,87,6,100,100,100,99,4,32,34
2440,KRNT,Kornit Digital Ltd.,1040719360,22.96,22.92,0.04,0.17,227700,303274,0.75,6060207,4.78,6.1,21.62,21.27,22.77,22.78,23.03,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,0,1,14,86,78,79,95,6,90,68,18,90,7,58,24
2441,CTOS,"Custom Truck One Source, Inc.",1041789568,4.6,4.5,0.1,2.22,644100,729910,0.88,2958747,3.58,13.51,4.38,4.35,4.49,4.57,4.59,3.03,6.11,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,0,-4,76,37,35,73,7,77,27,26,38,7,54,41
2442,NVTS,Navitas Semiconductor Corporation,1301651584,6.78,5.94,0.84,14.14,102374400,27433062,3.72,142369603,9.14,37.49,4.15,3.19,2.95,3.11,2.97,1.52,7.53,Technology,Semiconductors,NGM,0,2,0,0,1,1,139,100,98,15,4,2,100,99,99,91,4,67,6
2443,PSIX,"Power Solutions International, Inc.",989122560,42.99,41.52,1.47,3.54,253700,334886,0.75,9871307,6.43,12.14,37.25,33.23,29.06,26.91,24.61,4.33,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,1,0,226,100,99,100,100,96,98,97,93,100,7,58,24
2444,BBDC,"Barings BDC, Inc.",976806080,8.86,8.96,-0.11,-1.17,806300,514426,1.55,4536311,1.92,2.78,9.05,9.04,9.17,9.12,9.14,7.66,10.85,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,-7,5,31,66,54,75,50,25,45,37,5,62,107
2445,BBN,BlackRock Taxable Municipal Bond Trust,977557312,15.82,15.77,0.05,0.32,135200,158728,0.85,2513343,0.95,16.0,15.75,15.87,15.98,15.93,15.98,15.37,18.42,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-2,33,42,62,48,46,24,38,56,58,5,62,107
2446,SABR,Sabre Corporation,1043200896,2.69,2.56,0.13,5.08,7209000,7044598,1.02,17557744,4.83,100.0,2.62,2.71,3.04,3.11,3.21,1.93,4.63,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,-24,62,11,91,78,38,75,3,14,26,4,32,34
2447,MXL,"MaxLinear, Inc.",1054192192,12.21,12.05,0.16,1.33,846100,1395370,0.59,15127079,4.08,30.23,11.67,11.91,14.0,14.73,15.36,8.35,26.59,Technology,Semiconductors,NMS,1,0,1,1,0,0,-13,76,22,18,16,11,84,46,21,15,4,67,6
2448,FOR,Forestar Group Inc.,995129984,19.58,19.77,-0.2,-0.99,175800,198430,0.89,3928324,2.81,17.46,19.55,20.16,23.31,24.44,25.51,18.0,37.21,Real Estate,Real Estate - Development,NYQ,0,0,1,0,0,0,-27,33,9,9,18,76,41,17,12,9,13,109,94
2449,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",974803456,10.35,10.35,0.0,0.0,206100,215080,0.96,2234966,1.0,33.48,10.37,10.43,10.54,10.53,10.56,9.97,11.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,10,40,60,46,49,21,33,54,52,5,62,107
2450,SBR,Sabine Royalty Trust,983082560,66.82,67.25,-0.43,-0.64,17600,33938,0.52,2185953,1.93,26.48,66.08,65.45,63.82,63.09,62.47,58.25,70.2,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,0,0,43,51,50,30,38,33,51,67,45,12,45,66
2451,SBGI,"Sinclair, Inc.",943042496,12.79,13.56,-0.77,-5.64,761100,413770,1.81,5942469,3.88,50.51,14.16,14.4,14.52,14.4,14.4,11.13,18.45,Communication Services,Broadcasting,NMS,0,0,0,0,0,0,-9,5,28,40,84,63,2,22,19,50,9,73,101
2452,WTTR,"Select Water Solutions, Inc.",1015816704,8.45,8.52,-0.07,-0.82,884600,1224558,0.72,10489689,4.03,28.37,8.35,8.86,10.19,10.32,10.77,7.2,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-23,62,12,35,91,91,49,12,6,24,12,110,58
2453,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",968731776,20.62,20.58,0.04,0.19,19095,19095,1.0,393739,0.44,,0.0,0.0,0.0,0.0,0.0,20.58,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,51,50,30,38,33,51,67,45,1,26,110
2454,XPRO,Expro Group Holdings N.V.,1015443008,8.58,8.79,-0.21,-2.39,971600,1283858,0.76,10808089,4.24,39.68,8.36,8.84,11.37,12.38,13.28,6.7,24.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,1,0,-36,67,4,5,5,76,78,12,9,3,12,110,58
2455,MOMO,Hello Group Inc.,986512512,6.25,6.14,0.11,1.79,565300,966132,0.53,5552295,2.34,58.62,6.08,6.09,6.3,6.32,6.36,5.12,8.38,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,-1,57,45,86,56,13,49,15,59,75,9,59,62
2456,LVWR,"LiveWire Group, Inc.",1156254848,5.68,4.05,1.63,40.25,4661100,4661270,0.98,16817927,10.06,100.0,2.64,2.29,3.34,3.91,4.29,0.93,9.0,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,1,1,73,100,96,0,8,4,100,99,59,28,10,30,80
2457,BASE,"Couchbase, Inc.",1032660288,19.13,18.56,0.57,3.07,1772800,844396,2.1,13844754,3.5,100.0,18.09,17.34,17.17,17.44,17.25,12.78,21.54,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,2,100,60,18,21,48,77,81,51,29,4,32,34
2458,GRC,The Gorman-Rupp Company,976311104,37.13,37.1,0.03,0.07,48700,66350,0.73,2350322,1.89,49.01,36.9,36.53,36.86,36.78,36.63,30.87,43.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,-2,19,42,41,30,38,33,41,40,45,7,58,24
2459,WGO,"Winnebago Industries, Inc.",978646912,34.92,34.07,0.85,2.49,663000,703730,0.94,23491630,3.08,42.4,34.23,34.8,41.29,43.86,45.86,28.29,65.65,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,1,1,0,0,-26,48,10,4,18,26,71,34,8,9,10,139,8
2460,MFA,"MFA Financial, Inc.",972123968,9.47,9.36,0.11,1.18,625300,1602102,0.33,14877892,2.13,16.22,9.47,9.59,9.89,9.93,10.02,7.85,13.45,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,-8,19,29,60,43,53,42,25,47,50,13,102,111
2461,IE,Ivanhoe Electric Inc.,1040834368,7.67,7.86,-0.18,-2.36,650300,864732,0.75,5462854,3.89,80.0,7.03,6.67,7.07,7.42,7.51,4.5,12.13,Basic Materials,Copper,ASE,1,0,1,0,1,0,7,95,69,9,63,63,92,91,30,16,6,17,4
2462,CNL,Collective Mining Ltd.,985926784,11.62,11.5,0.12,1.04,38500,90402,0.43,891647,4.93,0.89,10.66,9.8,7.42,6.7,,2.43,11.81,Basic Materials,Gold,ASE,0,0,0,0,1,0,2,100,60,58,30,38,33,59,73,54,6,3,43
2463,CECO,CECO Environmental Corp.,942358272,26.72,27.78,-1.06,-3.82,184500,293498,0.61,6808726,3.44,88.78,26.4,25.14,25.51,25.47,25.16,17.57,35.16,Industrials,Pollution & Treatment Controls,NMS,0,0,1,0,0,0,1,24,58,31,80,93,60,74,32,61,7,33,14
