#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2245,CRAI,"CRA International, Inc.",1296613632,188.27,190.43,-2.16,-1.13,113400,55186,2.04,9691647,3.16,5.09,183.37,179.35,177.91,175.0,173.14,133.54,214.01,Industrials,Consulting Services,NMS,1,0,0,1,0,0,48,55,46,35,44,37,60,59,47,8,111,132
2246,PLAB,"Photronics, Inc.",1275048320,16.94,20.06,-3.12,-15.55,3213500,705596,4.54,13468664,2.84,100.0,19.51,19.76,21.53,22.11,22.66,16.46,31.6,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,0,-26,5,12,17,35,56,11,15,13,13,5,130,28
2247,MLNK,"MeridianLink, Inc.",1271325440,16.37,16.47,-0.1,-0.61,216300,231588,0.93,3980663,2.55,6.56,16.73,17.29,18.88,19.25,19.79,15.57,25.33,Technology,Software - Application,NYQ,1,0,1,1,0,-18,19,20,21,57,48,21,28,17,28,5,57,62
2248,AMC,"AMC Entertainment Holdings, Inc.",1736906240,3.46,4.01,-0.55,-13.72,32876800,10499582,3.13,31907363,5.52,79.37,3.03,2.98,3.55,4.14,4.41,2.45,5.96,Communication Services,Entertainment,NYQ,1,0,0,1,1,-14,95,24,7,14,3,94,77,21,17,7,44,43
2249,HDL,Super Hi International Holding Ltd.,1157662080,19.64,19.59,0.05,0.26,2600,2624,1.01,59043,2.17,11.62,21.29,21.85,21.88,21.64,21.67,13.94,30.0,Consumer Cyclical,Restaurants,NGM,0,0,1,1,0,-1,10,49,46,14,11,8,9,66,47,10,82,79
2250,BLBD,Blue Bird Corporation,1233895424,39.09,39.9,-0.81,-2.03,192700,456380,0.41,16235370,3.44,7.74,38.61,37.2,38.18,38.5,38.4,30.04,59.4,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,1,1,0,-6,24,37,17,65,99,78,83,53,17,8,78,20
2251,EH,EHang Holdings Limited,1135921280,16.65,15.78,0.87,5.51,2887200,1603196,1.64,29055544,5.73,30.98,17.67,18.21,17.9,17.52,17.4,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,-5,10,39,97,20,82,30,6,87,56,8,7,30
2252,DSGR,"Distribution Solutions Group, Inc.",1313741824,28.01,28.29,-0.28,-0.99,94300,71752,1.24,1911211,3.77,20.49,27.01,27.46,30.4,31.03,32.0,21.87,41.47,Industrials,Industrial Distribution,NMS,0,0,0,1,0,-16,95,22,18,35,36,37,45,19,21,8,76,78
2253,LOB,"Live Oak Bancshares, Inc.",1279304704,27.65,28.05,-0.4,-1.43,198500,410744,0.48,10824913,2.79,36.24,27.28,27.73,32.49,33.7,35.1,22.68,50.57,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-24,29,13,11,76,54,56,23,6,25,4,70,104
2254,CMPO,"CompoSecure, Inc.",1399710208,13.68,13.49,0.19,1.41,1109100,785372,1.37,8959167,3.25,37.28,12.28,11.81,11.43,11.01,10.76,4.97,14.71,Industrials,Metal Fabrication,NGM,1,0,1,0,1,41,100,93,97,98,74,90,76,74,97,8,8,13
2255,OCSL,Oaktree Specialty Lending Corporation,1273716352,14.46,14.39,0.07,0.49,368200,754930,0.47,10757516,1.95,0.0,14.18,14.37,14.88,15.05,15.29,12.5,19.8,Financial Services,Asset Management,NMS,0,0,1,0,0,-7,90,35,37,17,48,27,36,58,28,4,56,97
2256,LUCK,Lucky Strike Entertainment Corporation,1264649984,8.68,9.02,-0.34,-3.77,177900,314334,0.57,2840049,4.9,45.92,9.01,9.25,10.08,10.35,10.63,7.66,14.92,Consumer Cyclical,Leisure,NYQ,0,0,1,1,0,-23,14,14,27,43,49,12,14,19,18,10,80,66
2257,ROG,Rogers Corporation,1259505408,66.55,67.99,-1.44,-2.12,146900,306938,0.48,19317634,2.61,27.34,66.09,67.67,81.76,87.19,91.74,51.43,134.07,Technology,Electronic Components,NYQ,0,0,1,1,0,-31,33,9,12,18,18,80,15,9,9,5,31,24
2258,ASTH,"Astrana Health, Inc.",1152560128,24.61,24.97,-0.36,-1.44,208000,305156,0.66,9120724,6.17,10.73,27.6,29.7,34.75,36.13,37.88,23.12,63.2,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,-37,5,5,15,43,46,3,6,7,12,12,75,73
2259,COMM,"CommScope Holding Company, Inc.",1347232640,6.14,6.22,-0.08,-1.29,5357500,6172058,0.74,29361261,5.12,15.79,5.35,5.01,4.82,4.65,4.49,1.05,7.19,Technology,Communication Equipment,NMS,1,0,1,1,1,99,95,98,99,97,2,98,49,92,99,5,28,52
2260,GAM,"General American Investors Company, Inc.",1266692864,53.41,54.04,-0.63,-1.17,35700,21590,1.65,1091194,1.42,71.29,52.43,51.45,50.26,49.49,48.81,41.8,55.44,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,38,55,46,35,36,37,60,66,47,4,56,97
2261,CTS,CTS Corporation,1234449152,40.32,41.13,-0.81,-1.97,109600,200350,0.55,7932027,2.49,28.83,40.79,41.19,44.6,45.33,46.33,34.02,59.68,Technology,Electronic Components,NYQ,0,0,1,0,0,-17,10,21,24,62,76,47,30,20,21,5,31,24
2262,ATEN,"A10 Networks, Inc.",1257087104,17.14,17.44,-0.3,-1.72,497500,1085948,0.46,18054331,2.53,13.82,17.09,17.14,17.02,16.7,16.6,12.27,21.9,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,3,10,65,91,74,64,55,17,75,69,5,42,55
2263,BOW,Bowhead Specialty Holdings Inc.,1221585664,36.5,37.4,-0.9,-2.41,144800,324782,0.45,12805896,3.79,8.93,38.42,38.24,35.39,34.18,33.16,23.7,42.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,17,5,83,75,80,36,8,82,72,86,4,15,87
2264,CMRE,Costamare Inc.,1224779008,8.38,8.45,-0.07,-0.83,299200,552340,0.54,4945693,3.28,8.82,8.61,9.08,10.55,10.89,11.4,6.63,17.58,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-31,19,9,12,65,94,10,14,8,10,8,125,76
2265,SCL,Stepan Company,1274782080,55.13,56.46,-1.33,-2.36,119700,150076,0.8,7900681,2.98,40.66,54.19,54.4,61.04,63.85,65.9,44.23,94.77,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,1,-22,38,15,12,20,28,68,29,18,14,9,126,83
2266,MODG,Topgolf Callaway Brands Corp.,1174174592,6.2,6.39,-0.19,-2.97,2127300,2849470,0.75,18552908,5.57,2.78,6.59,6.68,7.87,8.56,8.97,5.42,16.89,Consumer Cyclical,Leisure,NYQ,0,0,1,0,0,-28,5,11,4,5,48,11,42,17,4,10,80,66
2267,EXPI,"eXp World Holdings, Inc.",1197816192,7.67,7.81,-0.14,-1.79,678000,1396920,0.48,12389935,4.35,2.95,8.06,8.72,10.21,10.64,11.22,6.9,15.39,Real Estate,Real Estate Services,NGM,0,0,0,1,0,-33,10,7,15,54,12,6,9,5,16,11,123,130
2268,SONO,"Sonos, Inc.",1257310976,10.47,10.31,0.16,1.55,1672300,2058532,0.74,19779079,3.32,35.19,10.09,10.3,11.76,12.23,12.69,7.63,16.3,Technology,Consumer Electronics,NMS,0,0,1,0,0,-22,67,15,31,24,44,78,12,23,13,5,94,59
2269,BY,"Byline Bancorp, Inc.",1204575104,26.1,26.42,-0.32,-1.21,115300,172564,0.67,4399498,1.78,31.7,26.28,26.25,26.7,26.47,26.48,21.96,32.89,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-4,5,42,68,83,71,46,35,30,67,4,70,104
2270,AHCO,AdaptHealth Corp.,1256363264,9.08,9.31,-0.23,-2.47,868700,1666362,0.49,15135829,4.03,20.15,8.9,9.06,9.56,9.66,9.84,7.1,11.9,Healthcare,Medical Devices,NCM,0,0,1,0,0,-14,71,24,81,51,58,73,14,47,32,12,102,114
2271,SPH,"Suburban Propane Partners, L.P.",1255015168,19.1,19.32,-0.22,-1.14,120600,163992,0.74,3259494,2.67,4.73,19.4,19.66,19.24,18.93,18.83,15.2,22.24,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,2,19,63,77,45,72,18,37,78,60,1,18,131
2272,JBGS,JBG SMITH Properties,1300740736,17.24,17.24,-0.0,-0.0,994200,1367008,0.73,21153464,3.21,0.0,16.12,15.61,15.46,15.44,15.32,13.28,18.86,Real Estate,REIT - Office,NYQ,0,0,0,1,1,12,100,79,46,48,27,91,81,79,81,11,87,45
2273,XHR,"Xenia Hotels & Resorts, Inc.",1262026752,12.09,12.08,0.01,0.08,758900,1006014,0.75,11222046,2.7,0.0,11.66,11.7,12.72,12.92,13.18,8.55,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,0,-11,76,28,33,62,74,82,33,27,31,11,138,14
2274,BST,BlackRock Science and Technology Trust,1254433664,36.13,36.13,0.0,0.0,66500,116804,0.57,3822675,1.52,9.6,35.05,34.36,34.35,34.19,33.97,27.87,39.59,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,95,69,63,54,64,75,68,75,61,4,56,97
2275,CBRL,"Cracker Barrel Old Country Store, Inc.",1316884096,58.72,59.15,-0.43,-0.73,1005800,1014540,0.98,45076178,3.6,28.98,52.28,48.43,48.05,48.92,48.34,33.85,65.43,Consumer Cyclical,Restaurants,NMS,0,0,1,0,1,32,95,90,30,21,3,97,93,89,82,10,82,79
2276,SHCO,Soho House & Co Inc.,1281890944,6.5,6.59,-0.09,-1.37,75500,307098,0.25,1853565,4.71,2.53,6.27,6.22,6.23,6.18,6.15,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,1,1,0,7,71,72,91,13,12,75,26,91,76,10,49,37
2277,NRP,Natural Resource Partners L.P.,1270585600,96.71,96.0,0.71,0.74,15400,21168,0.73,2043116,3.02,9.18,96.52,98.19,98.17,96.65,96.66,81.74,113.04,Energy,Thermal Coal,NYQ,0,0,1,0,0,0,48,55,46,35,36,16,60,51,47,13,67,110
2278,SEDG,"SolarEdge Technologies, Inc.",1016741440,16.92,17.22,-0.3,-1.74,2358600,4580182,0.48,72738004,10.1,2.62,17.14,16.11,18.83,23.86,25.32,10.24,51.5,Technology,Solar,NMS,0,0,0,1,0,-14,43,24,25,0,1,95,40,95,2,5,132,46
2279,LEG,"Leggett & Platt, Incorporated",1213601920,8.98,8.97,0.01,0.11,2910300,3156794,0.92,26227352,3.15,13.73,8.92,8.73,9.84,10.64,10.95,6.48,14.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,1,0,-14,24,24,10,9,1,14,53,24,29,10,127,106
2280,EFC,Ellington Financial Inc.,1210712704,12.74,12.81,-0.07,-0.55,730400,1059880,0.69,13323544,1.66,20.0,12.83,12.73,12.34,12.16,11.99,11.12,14.4,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,6,14,71,79,50,46,22,53,80,74,11,97,127
2281,TWO,Two Harbors Investment Corp.,1147395712,10.95,11.03,-0.08,-0.73,1216200,1692126,0.72,19813148,2.45,16.67,11.55,11.8,11.87,11.8,11.83,10.16,14.28,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,0,-10,5,29,84,20,48,7,13,69,52,11,97,127
2282,AORT,"Artivion, Inc.",1270835328,29.76,29.21,0.55,1.88,420500,481652,0.87,12326785,2.92,13.31,27.82,26.64,26.43,26.07,25.66,21.97,32.33,Healthcare,Medical Devices,NYQ,0,0,0,1,1,15,95,81,56,77,88,92,87,78,78,12,102,114
2283,DVAX,Dynavax Technologies Corporation,1174390016,9.5,9.78,-0.28,-2.86,2306900,2479678,0.93,28007181,4.39,17.82,10.16,11.04,11.88,11.96,12.38,9.22,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-23,14,14,76,45,18,4,5,22,27,12,73,80
2284,SAFT,"Safety Insurance Group, Inc.",1240188288,82.54,83.27,-0.73,-0.88,27400,58364,0.42,4558853,2.19,46.19,80.74,79.23,78.73,78.5,78.07,70.71,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,1,0,0,81,55,28,35,36,37,60,61,47,4,15,87
2285,PCRX,"Pacira BioSciences, Inc.",1195586816,25.56,25.82,-0.26,-1.01,626600,970254,0.53,24448652,4.28,0.0,25.62,25.16,23.48,23.39,22.89,11.16,31.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,22,24,86,88,12,23,16,65,95,29,12,73,80
2286,NVAX,"Novavax, Inc.",1195340032,6.92,7.38,-0.46,-6.23,7899400,9253698,0.85,62838948,7.89,25.17,6.83,6.91,7.99,8.27,8.63,5.01,23.86,Healthcare,Biotechnology,NMS,0,0,0,1,0,-23,62,14,17,25,99,71,51,29,4,12,108,125
2287,DGII,Digi International Inc.,1219494528,32.9,32.85,0.05,0.15,149400,199078,0.72,5682278,2.71,0.0,31.44,30.18,29.79,29.66,29.24,20.17,37.07,Technology,Communication Equipment,NMS,0,0,1,0,0,12,62,79,68,62,11,87,77,63,82,5,28,52
2288,VRTS,"Virtus Investment Partners, Inc.",1191968640,171.22,172.47,-1.25,-0.72,49000,50660,0.97,8248424,2.55,0.0,168.16,167.88,183.5,188.17,192.52,142.18,252.82,Financial Services,Asset Management,NYQ,0,0,1,1,0,-16,48,22,14,35,36,37,42,18,21,4,56,97
2289,GIII,"G-III Apparel Group, Ltd.",1239481472,28.63,28.51,0.12,0.42,521800,568994,0.9,14753806,2.91,6.67,27.25,26.9,27.99,28.14,28.35,20.66,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,1,0,1,4,100,67,25,46,71,84,79,54,42,10,112,8
2290,EVRI,Everi Holdings Inc.,1227279616,14.13,14.09,0.04,0.28,2420500,1675850,1.44,23121205,0.26,14.28,14.03,13.89,13.42,13.17,12.97,6.47,14.14,Consumer Cyclical,Gambling,NYQ,1,0,1,1,1,26,38,88,88,80,2,47,70,77,96,10,68,90
2291,ANDE,"The Andersons, Inc.",1195548544,34.78,34.97,-0.19,-0.54,228000,370014,0.6,14280860,3.22,0.0,35.67,37.53,41.34,42.54,44.12,31.03,55.52,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,-25,29,13,21,21,51,10,14,18,15,6,21,68
2292,SA,Seabridge Gold Inc.,1245727744,12.39,12.39,0.0,0.0,647100,812512,0.8,9598585,3.22,17.07,12.1,12.03,12.74,13.02,13.22,9.4,20.55,Basic Materials,Gold,NYQ,0,0,1,0,0,-7,57,35,11,51,77,44,86,30,27,9,2,57
2293,JBI,"Janus International Group, Inc.",1160283904,8.18,8.29,-0.11,-1.33,1168700,1515880,0.77,11228194,3.2,33.33,8.0,7.71,8.23,8.63,8.77,5.98,15.24,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,-14,43,24,25,2,78,85,44,82,9,8,103,67
2294,BRDG,Bridge Investment Group Holdings Inc.,1161030016,9.28,9.38,-0.1,-1.07,241200,339684,0.71,3176154,2.69,18.97,9.5,9.35,9.0,8.88,8.72,6.81,11.69,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,5,67,88,81,28,18,29,56,77,4,56,97
2295,BHLB,"Berkshire Hills Bancorp, Inc.",1155484416,24.95,25.4,-0.45,-1.77,343000,540240,0.63,13464490,1.91,40.68,25.43,25.54,26.17,26.0,26.08,20.76,32.36,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-6,5,37,72,80,54,42,26,28,70,4,70,104
2296,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1219692160,24.88,24.98,-0.1,-0.4,105800,161562,0.65,3766229,1.16,31.43,24.53,24.3,24.42,24.26,24.18,20.34,27.95,Financial Services,Asset Management,NGM,0,0,1,1,0,4,24,67,72,60,51,60,53,70,65,4,56,97
2297,EOS,Eaton Vance Enhanced Equity Income Fund II,1211263872,22.77,22.87,-0.1,-0.44,56500,131768,0.43,2744977,1.48,22.43,22.27,21.85,21.66,21.38,21.16,17.56,24.98,Financial Services,Asset Management,NYQ,0,0,1,1,0,7,62,72,75,69,74,70,65,73,73,4,56,97
2298,ARHS,"Arhaus, Inc.",1240221184,8.87,8.8,0.07,0.8,1567400,1900910,0.82,15899193,4.43,8.99,8.4,8.62,9.79,10.17,10.58,6.61,19.81,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,1,-19,100,19,28,9,96,72,41,45,7,10,109,54
2299,DEFT,DeFi Technologies Inc.,1233575424,3.74,3.84,-0.1,-2.6,3900600,1192834,3.27,3990767,9.83,15.44,3.49,3.1,2.71,0.0,0.0,1.5,4.95,Financial Services,Capital Markets,NCM,1,0,0,1,0,75,57,97,68,79,36,91,98,95,96,4,59,36
2300,TILE,"Interface, Inc.",1203276032,20.22,20.53,-0.31,-1.51,313400,479176,0.63,9324472,3.07,7.58,20.06,19.99,20.35,19.97,19.93,14.13,27.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,1,0,5,38,69,66,95,94,67,70,26,81,10,127,106
2301,MFIC,MidCap Financial Investment Corporation,1213879808,13.01,12.96,0.05,0.39,302500,451676,0.66,5443633,1.84,5.48,12.53,12.46,12.71,12.72,12.78,10.18,16.36,Financial Services,Asset Management,NMS,0,0,1,0,1,-2,100,47,58,50,79,72,50,60,37,4,56,97
2302,USPH,"U.S. Physical Therapy, Inc.",1161860096,75.42,76.48,-1.06,-1.39,80300,116586,0.69,8341363,3.35,25.55,74.79,74.62,79.91,81.81,83.36,62.77,102.89,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,-14,43,24,28,54,49,65,34,24,20,12,75,73
2303,QCRH,"QCR Holdings, Inc.",1162338816,67.45,68.65,-1.2,-1.75,72700,90698,0.75,6166782,2.34,50.85,68.3,69.14,72.3,71.88,72.7,54.75,96.08,Financial Services,Banks - Regional,NGM,0,0,1,1,0,-8,5,33,46,35,36,37,28,18,47,4,70,104
2304,MVST,"Microvast Holdings, Inc.",1291603712,3.97,3.85,0.12,3.12,10064600,9490564,1.05,22949594,8.33,38.47,3.06,2.45,1.75,1.58,1.29,0.15,4.32,Consumer Cyclical,Auto Parts,NCM,0,1,0,0,1,593,95,100,100,84,0,99,99,100,100,10,65,11
2305,PRG,"PROG Holdings, Inc.",1171880576,28.9,29.04,-0.14,-0.48,394600,533006,0.74,14350245,2.47,21.4,28.26,28.5,33.29,34.36,35.7,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,-17,67,21,7,81,74,77,73,9,26,8,71,41
2306,EIG,"Employers Holdings, Inc.",1183520896,48.35,49.23,-0.88,-1.79,126700,177378,0.71,8626633,1.92,47.13,48.78,48.78,48.45,47.88,47.68,40.6,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,0,2,10,63,66,73,48,27,44,47,74,4,45,111
2307,THS,"TreeHouse Foods, Inc.",1153923968,22.38,22.85,-0.47,-2.06,589200,763174,0.77,18005429,4.21,22.22,22.85,24.37,29.39,30.98,32.81,20.63,43.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-35,14,6,19,18,13,24,6,9,13,6,119,133
2308,OCUL,"Ocular Therapeutix, Inc.",1256876928,7.89,6.94,0.95,13.69,3147700,1708638,1.81,12551825,6.38,100.0,7.41,7.47,7.79,7.78,7.86,4.79,11.78,Healthcare,Biotechnology,NGM,1,0,0,1,0,8,76,74,19,93,80,19,85,42,84,12,108,125
2309,HPK,"HighPeak Energy, Inc.",1270755328,10.08,9.93,0.15,1.51,255000,345210,0.73,3381781,4.64,20.76,9.49,10.08,11.96,12.45,13.17,7.82,17.48,Energy,Oil & Gas E&P,NGM,0,0,1,0,0,-29,90,10,15,27,28,87,11,11,16,13,124,75
2310,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1108045312,48.28,47.95,0.33,0.69,152700,179554,0.85,8529293,6.19,0.0,49.56,47.3,41.28,38.65,36.04,20.0,61.22,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,51,14,94,97,96,94,23,80,79,96,6,50,144
2311,PRA,ProAssurance Corporation,1182275072,23.15,23.15,-0.0,-0.0,730900,1214954,0.6,27977182,0.56,0.0,23.04,21.98,18.85,18.0,16.87,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,53,38,95,63,72,58,30,97,94,90,4,15,87
2312,NMM,Navios Maritime Partners L.P.,1153550208,38.88,39.12,-0.24,-0.61,41300,130972,0.32,4528463,3.22,5.37,38.06,37.77,41.29,41.9,42.74,28.37,65.89,Industrials,Marine Shipping,NYQ,0,0,1,1,0,-16,52,22,28,83,97,83,42,20,24,8,125,76
2313,CLMT,"Calumet, Inc.",1266405376,14.52,14.62,-0.1,-0.68,825800,1211598,0.58,14188517,4.3,22.64,13.07,12.73,14.75,15.27,15.78,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,1,-15,95,23,15,70,19,95,47,12,33,9,126,83
2314,YALA,Yalla Group Limited,1115354880,7.08,7.08,-0.0,-0.0,515100,1375072,0.37,9390504,7.08,1.13,7.31,6.62,5.44,5.24,4.75,3.71,8.29,Technology,Software - Application,NYQ,0,0,0,1,0,68,10,96,25,17,26,10,98,97,88,5,57,62
2315,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1194765056,15.41,15.56,-0.15,-0.96,143800,132108,1.09,1841286,4.28,43.75,14.99,14.43,13.63,13.13,12.72,8.21,17.67,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,36,62,92,89,96,87,73,88,76,92,11,123,130
2316,LC,LendingClub Corporation,1162556672,10.08,10.18,-0.1,-0.98,652100,1332274,0.49,13593736,3.68,8.4,10.32,10.67,11.75,11.72,12.02,7.81,18.75,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-17,14,21,72,96,80,10,13,8,65,4,70,104
2317,AMPH,"Amphastar Pharmaceuticals, Inc.",1203459712,25.26,25.53,-0.27,-1.06,476300,607028,0.76,15388708,3.43,8.66,24.64,25.84,32.07,34.27,36.44,22.64,53.96,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-35,67,6,5,17,11,55,13,5,10,12,73,80
2318,IMKTA,"Ingles Markets, Incorporated",1171955968,62.53,61.7,0.83,1.35,178100,130526,1.35,8140757,2.59,27.53,61.72,62.34,64.69,65.85,66.76,58.92,82.01,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,0,-8,52,33,23,21,20,45,66,38,29,6,50,144
2319,INVA,"Innoviva, Inc.",1202145152,19.12,19.15,-0.03,-0.16,836000,796682,0.94,14370088,1.86,36.36,18.65,18.37,18.19,18.03,17.88,15.32,21.28,Healthcare,Biotechnology,NMS,1,0,1,0,1,8,52,74,56,66,64,56,79,63,75,12,108,125
2320,VECO,Veeco Instruments Inc.,1153019264,19.58,19.78,-0.2,-1.01,469400,731956,0.64,14280457,3.75,8.89,19.81,20.26,24.0,25.42,26.65,16.92,49.25,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,-30,10,9,8,7,88,59,27,17,5,5,130,28
2321,DCOM,"Dime Community Bancshares, Inc.",1133148288,25.59,25.86,-0.27,-1.04,226000,292700,0.75,7660773,2.29,33.33,26.19,26.71,27.59,27.2,27.38,17.49,37.6,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-3,10,44,87,94,46,25,18,17,86,4,70,104
2322,SCS,Steelcase Inc.,1203724160,10.29,10.5,-0.21,-2.0,645400,789870,0.82,8209086,2.28,25.0,10.27,10.45,11.22,11.38,11.62,9.32,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,1,1,0,-19,29,19,33,43,87,54,20,25,24,10,127,106
2323,NMFC,New Mountain Finance Corporation,1163711360,10.73,10.79,-0.06,-0.56,306200,550836,0.54,5594047,1.75,11.11,10.51,10.48,10.73,10.79,10.86,8.84,12.65,Financial Services,Asset Management,NMS,0,0,1,0,0,-4,71,42,56,26,56,66,45,56,37,4,56,97
2324,NMZ,Nuveen Municipal High Income Opportunity Fund,1160968192,10.39,10.4,-0.01,-0.1,237500,381124,0.62,3926689,1.06,31.25,10.41,10.47,10.57,10.51,10.53,9.36,11.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,29,47,68,57,51,32,40,56,60,4,56,97
2325,MLKN,"MillerKnoll, Inc.",1151692032,16.78,17.0,-0.22,-1.29,309900,631144,0.47,11088768,2.67,8.06,16.93,17.6,20.25,21.0,21.91,15.25,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,0,0,-30,24,9,18,13,81,46,12,15,13,10,127,106
2326,GDYN,"Grid Dynamics Holdings, Inc.",1067837440,12.63,13.04,-0.41,-3.14,469400,682904,0.67,9849844,4.65,7.32,13.7,14.73,16.13,15.96,16.44,9.07,25.5,Technology,Information Technology Services,NCM,0,0,1,0,0,-17,5,21,92,86,13,8,4,14,77,5,52,63
2327,AIV,Apartment Investment and Management Company,1125155968,7.93,7.94,-0.01,-0.13,458000,826308,0.55,6640101,2.28,0.0,8.0,8.11,8.23,8.19,8.23,6.89,9.49,Real Estate,REIT - Residential,NYQ,1,0,1,1,0,-5,19,39,77,60,59,49,26,55,57,11,95,120
2328,INOD,Innodata Inc.,1268223232,39.34,39.95,-0.61,-1.53,1507100,1736948,0.85,63912922,7.03,48.55,37.22,38.13,36.06,33.71,32.9,11.87,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,50,62,94,100,100,94,61,8,39,98,5,52,63
2329,BFC,Bank First Corporation,1136669952,114.61,115.65,-1.04,-0.9,56500,29946,1.83,3171153,2.0,20.62,112.87,107.93,100.28,97.75,94.21,77.0,119.04,Financial Services,Banks - Regional,NCM,1,0,1,0,0,0,19,55,46,35,27,37,60,66,47,4,70,104
2330,PL,Planet Labs PBC,1199936640,3.99,3.97,0.02,0.5,5286600,3908360,1.35,13969993,4.02,26.19,3.71,3.73,3.69,3.57,3.54,1.73,6.71,Industrials,Aerospace & Defense,NYQ,1,0,1,1,1,29,100,89,97,87,5,85,25,84,95,8,7,30
2331,KALU,Kaiser Aluminum Corporation,1179917440,73.04,73.0,0.04,0.05,124000,181504,0.67,11084550,3.06,14.36,69.04,66.49,68.29,69.15,68.94,46.81,100.49,Basic Materials,Aluminum,NMS,0,0,1,0,1,-4,100,42,25,61,92,81,71,46,23,9,134,18
2332,BFS,"Saul Centers, Inc.",1140459776,33.03,33.32,-0.29,-0.87,44100,52618,0.83,1766624,2.68,30.67,33.23,33.72,35.19,35.41,35.9,31.25,42.39,Real Estate,REIT - Retail,NYQ,1,0,0,1,0,-10,14,29,39,35,36,37,30,34,39,11,85,119
2333,KBDC,"Kayne Anderson BDC, Inc.",1126335872,15.85,15.89,-0.04,-0.25,60800,163684,0.37,2588442,1.63,14.29,15.95,15.97,15.86,15.75,15.7,13.93,17.99,Financial Services,Asset Management,NYQ,0,0,1,0,0,2,10,63,76,50,28,23,41,73,63,4,56,97
2334,ATUS,"Altice USA, Inc.",1155283072,2.3,2.47,-0.17,-6.88,2307900,3795336,0.61,9479689,7.09,36.92,2.47,2.51,2.51,2.49,2.48,1.52,3.2,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-6,14,37,86,71,16,14,13,41,41,7,36,91
