#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
1925,BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,NMS,2529086208,41.869998931884766,42391,1774911.124721527,42.4096,42.562325,-1.2611450571477372,4.252777221501509,2.8325654241882208,14.624083260513157,24,38,40,71
1926,VC,Visteon Corporation,Consumer Cyclical,Auto Parts,NMS,2578224384,93.3499984741211,308029,28754506.679985046,92.0692,103.55955,-9.636806658506462,-23.66103202220344,-14.595650099955183,-14.676559504985942,13,6,11,12
1927,UTF,"Cohen & Steers Infrastructure Fund, Inc",Financial Services,Asset Management,NYQ,2389968128,24.770000457763672,167911,4159155.546863556,25.486,24.0332,10.577915436776635,22.44886879831093,10.939993990767274,1.2427323154352705,45,73,58,39
1928,PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,NGM,2443517952,41.0,690570,28313370.0,44.6024,36.71055,29.51157829948908,81.45681527370347,42.77559735364498,23.850404377766203,73,98,91,83
1929,AIR,AAR Corp.,Industrials,Aerospace & Defense,NYQ,2419101952,67.37000274658203,285340,19223356.583709717,64.6578,66.0193,-0.23103195107030083,0.47278409919298525,7.3530847913404935,30.732398834033027,26,31,50,88
1930,RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,NYQ,2688180224,37.9900016784668,963201,36592007.6067009,29.8252,22.5939,88.23737365232154,42.31373984576318,5.723783064079969,-7.255354526222218,96,92,46,20
1931,VICR,Vicor Corporation,Technology,Electronic Components,NMS,2427284992,53.779998779296875,253269,13620806.51083374,49.5446,39.43425,47.02447905805444,-6.5586397509230485,-19.52588027160943,-29.50726190658823,87,20,7,4
1932,ODD,Oddity Tech Ltd.,Technology,Software - Infrastructure,NGM,2713813760,47.5099983215332,381354,18118127.899909973,42.2125,39.665276,22.712333505996178,-12.431141424095424,-0.12243734733788392,-7.83197921776529,65,14,32,20
1933,ZD,"Ziff Davis, Inc.",Communication Services,Advertising Agencies,NMS,2529857536,59.189998626708984,607185,35939279.316158295,51.3168,52.9187,6.748811579056776,-20.88784141288626,-13.843239568841739,-10.159376935852897,38,8,12,17
1934,JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,NGM,3720251136,63.45000076293945,942927,59828718.86939621,51.6205,46.3445,149.2983909121722,158.2676595353633,179.77607684529738,-27.120516225183877,98,99,99,5
1935,NZF,Nuveen Municipal Credit Income Fund,Financial Services,Asset Management,NYQ,2518476800,13.0,605941,7877233.0,12.7718,12.4261,9.148144637470088,14.102971361976422,9.238739784257643,3.4420263935973927,43,58,54,46
1936,LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,NMS,2457395968,104.51000213623047,194982,20377569.23652649,108.0302,104.03515,-3.702865802979989,2.5514223674634176,-16.78530623159292,4.908630280085969,21,35,9,49
1937,SXI,Standex International Corporation,Industrials,Specialty Industrial Machinery,NYQ,2527974912,209.24000549316406,43753,9154877.960342407,192.2898,177.38065,27.652798015822952,6.646142954615239,8.813066859745653,11.207747602820872,71,42,53,64
1938,AKO-A,Embotelladora Andina S.A.,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,2531652096,13.5600004196167,2846,38591.761194229126,13.654,13.80115,1.3578945579713337,11.080665240925088,17.006616972775397,1.2122336700862006,29,51,70,39
1939,WERN,"Werner Enterprises, Inc.",Industrials,Trucking,NMS,2479728896,40.119998931884766,684898,27478107.028450012,38.5968,37.4426,6.95305520626654,-3.616239159308059,-7.42398736806496,-2.714736153660745,38,24,19,29
1940,GERN,Geron Corporation,Healthcare,Biotechnology,NMS,2405913856,3.9800000190734863,8234054,32771535.077052116,4.099,4.00505,37.50261377582452,72.06576433684178,144.48942902605836,-23.542322327669567,81,97,99,7
1941,WSBC,"WesBanco, Inc.",Financial Services,Banks - Regional,NMS,2386668800,35.689998626708984,379022,13527294.659492493,32.9286,30.0767,27.030411899058013,15.567998910688285,1.3430900283634655,4.131962188829324,71,61,37,47
1942,INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,NMS,2080784000,4.739999771118164,1610083,7631793.051481247,5.9686,6.2026,-22.01775144667895,34.26882595618602,22.775695654727237,91.83462489918381,5,87,78,99
1943,MYRG,MYR Group Inc.,Industrials,Engineering & Construction,NMS,2711380992,168.17999267578125,220512,37085706.544921875,135.1096,138.1673,38.10844682703741,-33.87649383107379,2.2690238582219986,11.664431836676652,82,3,39,65
1944,BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,NYQ,2681872128,52.81999969482422,403691,21322958.496803284,46.1284,40.9526,34.4363310378173,18.65943885922803,4.915550712407645,21.759122051062413,78,67,45,81
1945,AVAL,Grupo Aval Acciones y Valores S.A.,Financial Services,Banks - Regional,NYQ,2437455104,2.1500000953674316,41691,89635.65397596359,2.06052,2.20536,4.301301015837059,-5.833870664453102,2.159407666128712,-4.289366830902726,33,21,38,26
1946,BTE,Baytex Energy Corp.,Energy,Oil & Gas E&P,NYQ,2047052672,2.5999999046325684,12156156,31606004.440698624,2.959,3.3403,-16.42168774806844,-9.070719582641377,-1.3969323107445883,-17.993964587334393,8,17,30,9
1947,IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,NYQ,2379472896,30.850000381469727,514693,15878279.246339798,30.0564,27.06805,17.942222085439596,22.144704018866612,2.7082014942761177,10.033112876087847,59,73,39,62
1948,TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,NMS,2583894528,25.34000015258789,672167,17032711.882564545,21.9068,18.73065,52.33789703158522,16.28861815297224,33.54730153007933,9.849698703493356,89,62,87,62
1949,CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,NYQ,2410524160,21.860000610351562,1299072,28397714.712890625,17.416,14.95415,65.14614342096601,4.921875731870475,-4.7288725877379365,35.39266794649544,93,39,24,91
1950,TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,NMS,2383653888,101.91999816894531,140940,14364604.541931152,92.6276,82.06985,33.26589621901408,10.588126299847781,6.974445376808412,18.44933677687243,77,49,49,77
1951,LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,NGM,2270884096,101.0,124812,12606012.0,96.7798,82.769,38.689345320549094,35.71201453594314,28.753224920254183,0.6780561360510236,82,88,84,38
1952,B,Barnes Group Inc.,Industrials,Specialty Industrial Machinery,NYQ,2398023936,47.040000915527344,782124,36791113.67605591,46.2642,40.26305,32.38690078483256,3.8711152225720427,9.68265549876175,-24.417253384868623,76,37,55,6
1953,ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,NMS,2465587712,75.8499984741211,659262,50005021.69404602,86.0438,108.108,-33.82047429532071,-26.400522356843226,2.6451601340193225,-8.264857707523086,2,5,39,19
1954,NFE,New Fortress Energy Inc.,Utilities,Utilities - Regulated Gas,NMS,3331301888,13.25,5844570,77440552.5,9.5408,19.107925,-26.592446189608587,-59.91307412193185,-29.894616251030204,14.111330763642567,3,0,3,70
1955,NHNKY,Nihon Kohden Corporation,Healthcare,Medical Devices,PNK,2303504384,13.670000076293945,9385,128292.95071601868,14.49536,14.190215,-1.8838515398679745,6.4947465655278895,15.326218118764427,-2.5134070943279765,23,41,67,29
1956,RNST,Renasant Corporation,Financial Services,Banks - Regional,NYQ,2356380416,37.06999969482422,442029,16386014.895103455,35.0978,32.26835,22.126833039105207,13.017791985935105,2.8141501394448647,6.109553073054222,65,55,40,52
1957,MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,NYQ,2355687424,113.5199966430664,93432,10606400.32635498,110.0416,114.58295,1.1392798593517595,-8.453338525984437,-6.106406526680778,16.51695087778157,28,18,21,73
1958,MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,NMS,2336699648,39.189998626708984,462037,18107229.39548874,37.6402,33.21515,15.764314623887408,15.08014237775912,-12.403718550138883,-13.283795634919361,55,59,13,13
1959,SLNO,"Soleno Therapeutics, Inc.",Healthcare,Biotechnology,NCM,2033847680,47.16999816894531,675990,31886447.06222534,53.457,47.199074,4.388491744582629,239.86655917030401,359.09656747217036,1502.6077887152032,33,100,100,100
1960,CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,NMS,2555557888,50.06999969482422,1115361,55846124.929618835,45.232,39.27325,38.845765491862814,5.563557585970351,21.85195021717678,5.224453304207201,83,40,77,50
1961,STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,NMS,2442075392,99.4000015258789,151946,15103432.631851196,92.692,102.28475,3.221557552701709,-1.4819324684867787,28.0558545489586,18.626964527173268,31,27,83,77
1962,PTY,PIMCO Corporate & Income Opportunity Fund,Financial Services,Asset Management,NYQ,2393522944,14.710000038146973,596006,8767248.282735825,14.5804,14.39165,9.7254648521384,7.174838905951798,10.896588406233302,8.289603022479636,44,43,58,58
1963,NXRT,"NexPoint Residential Trust, Inc.",Real Estate,REIT - Residential,NYQ,2357782528,45.81999969482422,125400,5745827.961730957,44.535,39.6248,25.84429283652967,35.97470035452547,12.601212288982225,-19.793779584283563,69,88,61,8
1964,CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,NMS,2265097216,17.18000030517578,580293,9969433.91709137,16.4448,12.28705,61.55461219790486,81.66472202425953,37.60713433768366,32.182722982765746,92,98,89,89
1965,PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,NYQ,2215114752,7.099999904632568,5765632,40935986.650146484,8.0096,11.15795,-32.854897298775995,-18.466142104027856,4.012726334292392,15.411680111283689,2,9,43,72
1966,ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,NYQ,2363176448,195.9499969482422,82483,16162543.59828186,185.6618,188.82236,5.793295567008624,-3.8177022343341265,-3.961425308160385,14.931118222930424,36,24,25,71
1967,HI,"Hillenbrand, Inc.",Industrials,Specialty Industrial Machinery,NYQ,2343203328,33.36000061035156,486814,16240115.337127686,30.0208,38.52305,-3.5705504566408615,-38.29764582496719,-3.7773802312505906,-11.142309728522546,21,2,25,15
1968,CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,NYQ,2049870720,9.739999771118164,97225,946971.4777469635,13.8988,16.04215,-31.51044270566297,17.386275159398362,24.0351824068792,16.298699788753467,2,64,79,73
1969,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,Financial Services,Asset Management,NYQ,2400166912,15.25,234395,3574523.75,14.8158,13.96485,18.837127131773837,15.159149458035998,17.937357397232216,4.621597975348541,60,60,71,48
1970,YELP,Yelp Inc.,Communication Services,Internet Content & Information,NYQ,2672856832,40.61000061035156,705180,28637360.230407715,35.7406,36.5771,9.00986091269818,-15.040505677053954,-5.489086834729355,26.38533077293925,42,11,22,86
1971,PTVE,Pactiv Evergreen Inc.,Consumer Cyclical,Packaging & Containers,NMS,3098148864,17.280000686645508,575422,9943292.555110931,12.4574,12.53965,48.44118743681455,1.9260590510493056,18.303932347333987,49.83160230403543,88,34,72,95
1972,TRMK,Trustmark Corporation,Financial Services,Banks - Regional,NMS,2339293440,38.25,287545,10998596.25,36.0256,31.4105,36.26259474963285,23.773374676128903,19.217120897254294,8.350284063474565,80,75,73,58
1973,VSEC,VSE Corporation,Industrials,Aerospace & Defense,NMS,2357755392,115.51000213623047,211067,24380349.620887756,106.145,88.47705,49.72115329421675,22.65346037550548,33.418208682966586,21.7759159241094,88,73,87,81
1974,NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,NMS,2433887232,51.59000015258789,208522,10757650.011817932,47.0044,41.57555,34.9289469804763,27.783128943440865,7.109228190072304,12.210274542802098,79,81,49,67
1975,CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,NYQ,2563015424,21.739999771118164,4694819,102065363.98544121,28.8476,35.1175,-45.66597139680644,-3.582298942686567,-28.743573028631154,3.3929933420340657,1,24,3,45
1976,LBPH,"Longboard Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,2341960960,59.97999954223633,1668631,100084486.61616135,56.2666,33.906075,348.23372472055826,255.79447676559812,137.86265515177703,-10.767302221683781,100,100,99,16
1977,TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,NYQ,2296456704,31.8799991607666,176866,5638487.931568146,31.1278,30.542948,0.5314855410457752,7.843285357494397,-10.864294260375146,-4.693805490807648,27,44,15,25
1978,IRTC,"iRhythm Technologies, Inc.",Healthcare,Medical Devices,NMS,2814629120,89.93000030517578,543548,48881271.805877686,75.6877,89.27802,2.7518878550209402,-22.008692273694574,-7.504079200974589,-11.323172655520912,31,7,19,15
1979,PWP,Perella Weinberg Partners,Financial Services,Capital Markets,NMS,2239069184,24.959999084472656,439169,10961657.837928772,22.9394,17.9202,70.43313775399997,45.81673619967081,31.251465132846064,26.7580874443921,94,93,86,86
1980,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,2828384768,22.729999542236328,1400170,31825863.45905304,20.642,24.208,-5.54578266739067,-24.51259463126445,-9.344414345240025,-20.950722263725417,18,6,17,8
1981,VEON,VEON Ltd.,Communication Services,Telecom Services,NCM,2561870336,36.2599983215332,37833,1371824.5164985657,31.9702,27.5405,44.19444618953463,21.677925697056253,22.076844643705392,15.340268075667701,86,72,77,72
1982,KLC,"KinderCare Learning Companies, Inc.",Consumer Defensive,Education & Training Services,NYQ,2316852224,19.639999389648438,814177,15990435.783065796,25.792727,25.792727,-24.83735162480488,0.0,0.0,0.0,4,30,33,36
1983,UFPT,"UFP Technologies, Inc.",Healthcare,Medical Devices,NCM,2268540928,295.6000061035156,66532,19666859.6060791,301.447,279.8913,24.782176628520133,52.32241384467833,44.65138007264267,22.608138133587513,68,95,92,82
1984,EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,NYQ,2287563008,35.959999084472656,358820,12903166.871490479,34.2342,34.97675,2.569048874906375,-7.732996966617526,-10.369383599554398,11.785542642502982,30,19,15,66
1985,MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,NMS,2377660928,16.899999618530273,1984475,33537626.742982864,14.2096,12.64365,42.80726570553634,28.483230502331786,36.743370221236795,-12.013774119958764,85,82,89,14
1986,IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,NMS,2350080768,27.190000534057617,918309,24968822.200429916,29.0598,37.004726,-28.096051394896605,0.23549709488584014,17.82382086506356,44.811282751297824,3,30,71,94
1987,AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Specialty Retail,NYQ,2720309248,45.540000915527344,2843827,129507884.18360138,39.7344,58.39515,-13.233962146658943,-37.14500041676938,-2.076407129789155,-25.975604636415717,10,2,29,5
1988,FIHL,Fidelis Insurance Holdings Limited,Financial Services,Insurance - Diversified,NYQ,2180891648,19.520000457763672,468922,9153357.654655457,18.6658,17.9488,23.27849138776807,15.650737345436664,8.494616899427887,-10.683380760459825,66,61,52,16
1989,ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,NMS,2248593920,11.729999542236328,1878932,22039871.49989319,11.8943,8.653225,44.88537451575768,75.61092979492558,38.22306651472924,23.227781464070294,86,97,89,83
1990,VZIO,VIZIO Holding Corp.,Technology,Consumer Electronics,NYQ,2298431744,11.350000381469727,2364379,26835702.55193901,11.2416,10.98205,13.470974368080203,30.269659978686924,39.03399794854066,-2.06915642676746,51,84,90,30
1991,RUN,Sunrun Inc.,Technology,Solar,NMS,2355559680,10.5,9098366,95532843.0,13.1408,14.153325,-24.13651612019191,50.228754820968575,19.899189401372922,-27.297609379996487,4,94,74,5
1992,CABO,"Cable One, Inc.",Communication Services,Telecom Services,NYQ,2147402496,382.1300048828125,85301,32596071.54650879,375.7446,379.97476,0.5953921748038153,-24.61287100364676,-29.55171114191164,-20.01160801752507,27,6,3,8
1993,GCMG,GCM Grosvenor Inc.,Financial Services,Asset Management,NGM,2313574400,12.380000114440918,242583,3003177.567761421,11.7942,10.439175,30.226740787528392,25.758262595193646,22.74574834981084,14.03180547728858,74,78,78,70
1994,HUT,Hut 8 Corp.,Financial Services,Capital Markets,NMS,2500284672,26.690000534057617,6132175,163667754.02493477,19.1795,13.052725,178.4476095218574,14.522717210137644,27.872759151899025,6.552239933882436,99,58,83,54
1995,CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,NMS,2339116544,40.59000015258789,122032,4953278.8986206055,36.407,39.4947,4.770966399294336,-0.4043392560736434,11.006818732504676,14.162854117658464,34,29,58,70
1996,PHIN,PHINIA Inc.,Consumer Cyclical,Auto Parts,NYQ,2253057792,53.56999969482422,494390,26484472.149124146,49.3442,43.85235,43.04026492480701,37.920475024374525,33.08326609841536,-13.730805608577226,85,89,87,12
1997,PSNY,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,NGM,2258074624,1.0700000524520874,5101401,5458499.337579131,1.2611,1.20396,-20.66251754465945,33.97212647591152,-63.74951546569018,-34.74501883103979,6,87,0,2
1998,RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,2944275968,7.570000171661377,7896833,59779027.16558123,6.6615,8.01595,-3.4795931897873076,-27.808859848973032,-0.15146804642051204,-12.763206366018032,21,5,32,13
1999,TRUP,"Trupanion, Inc.",Financial Services,Insurance - Specialty,NGM,2317036288,54.720001220703125,625320,34217511.16333008,51.365,36.83435,64.0142770769211,60.44572406833472,-0.8966112748330651,-14.007100307535614,92,96,31,12
2000,CIFR,Cipher Mining Inc.,Financial Services,Capital Markets,NMS,2246826752,6.460000038146973,10831745,69973073.11319828,5.6341,4.5032,105.72412616504045,-6.901119215701378,66.30382198327337,50.73430992036974,97,20,96,95
2001,NGD,New Gold Inc.,Basic Materials,Gold,ASE,2443668736,3.0799999237060547,9783808,30134127.893554688,2.7994,2.2663,53.29246070867059,94.57065724845788,52.383394114234086,37.77352477658933,90,98,94,92
2002,KMT,Kennametal Inc.,Industrials,Tools & Accessories,NYQ,2097044864,26.979999542236328,855801,23089510.58824539,27.012,25.2868,11.090825020305974,3.180870356383301,-0.280397658768861,-5.529004452166912,46,36,32,23
