#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2460,HSTM,"HealthStream, Inc.",974810560,32.03,31.55,0.48,1.52,102700,154170,0.66,5000710,32.06,32.24,31.08,30.48,30.11,23.92,34.24,Healthcare,Health Information Services,NMS,1,0,0,1,0,11,29,73,72,63,56,57,66,79,75,12,49,105
2461,PGRE,"Paramount Group, Inc.",997856896,4.2,4.15,0.05,1.2,814200,1085628,0.75,4842494,4.26,4.46,4.68,4.7,4.8,3.96,5.47,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-11,29,25,30,52,29,28,28,23,31,6,64,25
2462,HUYA,HUYA Inc.,756779520,3.36,3.21,0.15,4.67,3659900,2079396,1.64,7546210,3.79,3.7,3.52,3.45,3.35,2.82,6.84,Communication Services,Entertainment,NYQ,0,0,0,1,0,7,14,66,33,86,91,23,83,45,62,4,52,126
2463,BGM,BGM Group Ltd.,1063609664,10.94,10.99,-0.05,-0.45,17900,30786,0.58,307219,10.09,9.85,8.48,7.9,7.44,2.7,14.78,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,1,95,55,53,42,18,65,55,56,56,12,61,39
2464,MRC,MRC Global Inc.,1039026624,12.07,11.91,0.16,1.34,457500,826302,0.55,10679146,12.03,12.54,12.83,12.73,12.94,9.42,15.41,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,-3,76,37,59,57,77,59,40,45,37,8,71,90
2465,CLMT,"Calumet, Inc.",1092243968,12.67,12.72,-0.05,-0.39,1059800,1479970,0.66,23087301,13.25,15.11,17.13,17.24,18.21,9.97,25.29,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,-28,38,9,83,55,12,10,3,11,30,9,126,114
2466,KFRC,Kforce Inc.,937017216,49.03,48.42,0.61,1.26,136200,133250,1.02,6814205,50.02,51.59,55.48,56.58,58.07,47.63,71.48,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,-19,43,15,20,34,63,74,23,19,17,11,121,30
2467,FLNC,"Fluence Energy, Inc.",962209664,5.3,5.38,-0.08,-1.49,3340000,6293862,0.52,51925166,6.07,8.8,13.89,15.0,17.11,4.78,26.12,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,-69,19,0,11,46,3,6,0,0,2,2,83,52
2468,FSLY,"Fastly, Inc.",1027405952,7.22,7.11,0.11,1.55,2541500,3324060,0.76,27403647,7.21,7.91,8.56,8.99,9.46,5.52,14.12,Technology,Software - Application,NYQ,1,0,0,1,0,-20,86,14,74,3,6,84,7,51,9,7,63,104
2469,SBR,Sabine Royalty Trust,975500992,66.91,66.26,0.65,0.98,22600,42030,0.54,2769452,66.0,65.59,63.35,62.61,61.95,58.6,70.2,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,71,47,45,26,27,45,55,56,46,8,34,34
2470,THRM,Gentherm Incorporated,963387840,31.29,30.08,1.21,4.02,289700,255834,1.13,8778719,31.86,34.45,39.94,41.72,43.98,29.7,57.96,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,-31,38,7,10,22,29,24,14,7,9,13,113,106
2471,PHVS,Pharvaris N.V.,838986048,15.47,15.4,0.07,0.45,8200,45230,0.17,762144,16.0,16.81,18.37,18.67,19.32,14.14,25.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,-23,52,12,17,26,45,50,14,18,11,12,105,81
2472,SLRC,SLR Investment Corp.,927973760,17.01,16.89,0.12,0.71,112600,175626,0.63,2948405,16.95,16.7,15.83,15.51,15.19,14.41,17.94,Financial Services,Asset Management,NMS,0,0,0,0,0,15,38,79,68,46,55,59,79,83,78,3,41,58
2473,PSFE,Paysafe Limited,1073797248,17.93,17.33,0.6,3.46,237400,393024,0.6,7235521,17.17,17.97,18.71,18.54,18.9,14.06,26.25,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,2,71,57,54,94,76,37,69,20,73,7,40,109
2474,COLL,"Collegium Pharmaceutical, Inc.",962196864,30.56,30.05,0.51,1.7,556300,410710,1.34,12582580,29.75,30.22,31.81,32.01,32.6,27.28,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,-9,86,28,16,83,92,85,60,17,21,12,61,39
2475,CTBI,"Community Trust Bancorp, Inc.",947448192,52.34,51.26,1.08,2.11,63700,62910,1.01,3325420,52.0,52.76,51.39,50.12,49.74,39.28,61.67,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,67,47,45,34,37,56,45,56,46,3,38,78
2476,BELFA,Bel Fuse Inc.,964394880,75.64,72.91,2.73,3.74,4800,8450,0.52,702883,77.41,81.64,85.75,84.55,86.09,67.2,106.93,Technology,Electronic Components,NMS,0,0,0,0,0,-13,19,22,45,42,37,19,14,14,46,7,29,108
2477,GRAL,"GRAIL, Inc.",1089052800,32.13,30.29,1.84,6.07,1286000,1608006,0.8,57608167,32.52,31.43,24.32,0.0,0.0,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,105,48,98,84,19,37,2,99,98,97,12,84,118
2478,EVER,"EverQuote, Inc.",1038853888,29.08,28.71,0.37,1.29,617500,607244,0.99,14455836,26.12,23.77,21.38,20.72,19.42,16.63,29.97,Communication Services,Internet Content & Information,NGM,1,0,0,1,1,56,95,95,29,97,97,99,99,89,92,4,43,99
2479,VTS,"Vitesse Energy, Inc.",945556608,24.51,22.89,1.62,7.08,690000,228658,3.02,5637771,23.94,24.58,24.45,24.07,24.14,21.83,28.4,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,7,81,66,65,63,71,39,70,66,65,8,87,64
2480,REPL,"Replimune Group, Inc.",851013568,11.05,10.82,0.23,2.13,450400,739382,0.58,9222827,11.92,12.34,11.86,11.68,11.64,4.92,17.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,10,10,72,86,76,4,6,32,63,84,12,105,81
2481,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,907247040,10.4,10.39,0.01,0.1,288600,206792,1.4,2160093,10.45,10.46,10.45,10.4,10.38,10.24,11.36,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,29,55,45,54,60,55,65,44,54,3,41,58
2482,KSS,Kohl's Corporation,1046445568,9.4,8.28,1.12,13.53,16543600,10049688,1.53,108998532,9.77,11.27,14.5,15.51,16.75,7.96,29.6,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,0,-46,48,2,4,9,66,4,5,3,3,13,127,140
2483,CBRL,"Cracker Barrel Old Country Store, Inc.",913248768,41.02,40.38,0.64,1.58,1090800,919004,1.04,44805443,43.25,47.32,49.63,50.83,52.76,34.88,74.21,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-17,24,17,58,5,11,15,12,51,13,13,98,113
2484,LPG,Dorian LPG Ltd.,1005905728,23.5,23.03,0.47,2.04,820500,815550,1.01,18623757,22.12,22.67,26.12,27.2,28.49,19.36,51.66,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-18,90,16,4,26,88,83,70,12,16,8,34,34
2485,RCKT,"Rocket Pharmaceuticals, Inc.",930879872,8.73,8.43,0.3,3.56,1156400,1484760,0.76,14560886,8.96,9.99,13.59,14.88,16.23,8.06,27.3,Healthcare,Biotechnology,NGM,1,0,0,1,0,-47,38,2,1,14,77,13,10,2,1,12,105,81
2486,LQDT,"Liquidity Services, Inc.",1015916288,32.73,31.6,1.13,3.58,371500,351368,1.05,11763261,31.48,31.9,28.57,27.13,26.23,16.79,39.72,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,41,90,93,94,83,63,48,70,92,94,13,21,87
2487,TMP,Tompkins Financial Corporation,937087744,64.92,63.92,1.0,1.56,49500,53984,0.92,3602778,65.34,66.7,64.57,62.93,62.41,43.09,79.01,Financial Services,Banks - Regional,ASE,1,0,0,1,0,0,19,47,45,34,12,40,43,56,46,3,38,78
2488,ARRY,"Array Technologies, Inc.",831516544,5.47,5.69,-0.22,-3.87,3572500,5383900,0.66,34503890,6.04,6.3,7.25,7.98,8.43,4.89,15.35,Technology,Solar,NGM,0,0,0,1,0,-24,24,11,2,0,4,7,65,25,3,7,144,147
2489,FVRR,Fiverr International Ltd.,944411904,26.3,25.69,0.61,2.37,404700,756590,0.53,21906272,26.49,28.14,28.23,27.84,28.3,18.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,1,76,55,87,52,9,55,15,67,69,4,43,99
2490,DNUT,"Krispy Kreme, Inc.",951977024,5.59,5.5,0.09,1.64,2058600,3109068,0.64,21905492,6.18,7.36,9.24,9.76,10.63,5.3,17.84,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,-48,19,2,11,26,11,0,2,2,5,10,32,88
2491,AWF,AllianceBernstein Global High Income Fund,926969216,10.75,10.78,-0.03,-0.28,226300,231830,0.98,2498063,10.76,10.76,10.59,10.47,10.4,9.97,11.36,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,24,62,56,61,61,52,69,51,62,3,41,58
2492,MRNO,Murano Global Investments Plc,912085760,11.51,11.16,0.35,3.14,2500,4372,0.56,48692,11.06,10.93,10.23,10.11,9.87,5.7,16.51,Real Estate,Real Estate - Development,NCM,1,0,0,1,0,0,71,47,45,7,37,65,55,56,46,6,132,66
2493,XNCR,"Xencor, Inc.",912481664,12.95,13.2,-0.25,-1.89,424200,608882,0.68,9710855,13.96,16.16,19.04,19.54,20.85,12.54,27.24,Healthcare,Biotechnology,NGM,1,0,0,1,0,-42,5,3,70,44,29,12,1,6,9,12,105,81
2494,ECC,Eagle Point Credit Company Inc.,890206592,7.96,7.92,0.04,0.51,1351100,1222736,1.1,10264790,8.23,8.4,8.54,8.53,8.57,7.36,10.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,10,32,45,55,61,26,40,31,38,3,41,58
2495,SBH,"Sally Beauty Holdings, Inc.",908410112,8.91,8.59,0.32,3.73,1680300,2533676,0.66,24647647,9.09,9.78,10.98,11.18,11.66,8.25,14.79,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,-25,48,11,35,82,50,44,9,8,18,13,128,107
2496,MYGN,"Myriad Genetics, Inc.",911264832,9.98,10.01,-0.03,-0.3,657800,1157928,0.54,14099054,10.67,12.05,16.12,17.25,18.78,9.36,29.3,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,-45,10,2,2,85,53,2,10,1,4,12,84,118
2497,BLND,"Blend Labs, Inc.",947766336,3.65,3.65,0.0,0.0,1566900,3406360,0.46,12067596,3.53,3.68,3.71,3.58,3.63,2.08,5.52,Technology,Software - Application,NYQ,0,0,0,1,0,7,86,66,94,98,99,79,16,36,73,7,63,104
2498,DK,"Delek US Holdings, Inc.",995425536,16.09,16.94,-0.85,-5.02,1083200,1548742,0.7,25890979,16.08,16.66,18.24,18.95,19.71,13.4,33.6,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-18,76,16,7,7,75,60,63,23,8,8,124,72
2499,EYE,"National Vision Holdings, Inc.",1072243456,13.61,13.02,0.59,4.53,1587400,1547578,1.0,18371064,12.3,11.93,12.07,12.55,12.61,9.56,22.47,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,1,8,100,68,13,3,70,96,92,89,10,13,128,107
2500,NX,Quanex Building Products Corporation,961136640,20.35,19.7,0.65,3.3,465000,515556,0.9,10668865,20.01,21.28,24.71,25.59,26.91,18.14,39.31,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-25,81,11,13,20,89,71,24,12,7,11,118,47
2501,GOGO,Gogo Inc.,1079697024,8.22,7.42,0.8,10.78,3252300,1424672,2.27,10867270,7.38,7.56,7.87,8.1,8.3,6.17,11.0,Communication Services,Telecom Services,NMS,0,0,0,0,0,3,100,59,35,4,5,77,74,84,39,4,27,55
2502,UTL,Unitil Corporation,903092928,55.59,55.23,0.36,0.65,45000,63454,0.71,3484369,55.73,55.47,55.36,54.97,54.77,47.4,63.52,Utilities,Utilities - Diversified,NYQ,1,0,1,1,0,0,38,47,45,34,37,50,55,37,46,2,88,66
2503,NSSC,"Napco Security Technologies, Inc.",896202496,24.62,23.94,0.68,2.84,643800,606406,1.03,16718778,25.05,27.69,34.02,35.38,37.78,23.0,58.09,Industrials,Security & Protection Services,NMS,1,0,0,0,0,-38,52,4,26,61,77,76,5,7,12,11,60,24
2504,AAMI,Acadian Asset Management Inc.,995407232,26.55,25.53,1.02,4.0,192200,194228,0.99,4835218,25.07,25.36,25.53,25.2,25.31,21.45,31.52,Financial Services,Asset Management,NYQ,1,0,0,0,1,6,100,64,82,75,58,88,38,68,72,3,41,58
2505,OCS,Oculis Holding AG,941280000,19.61,19.57,0.04,0.2,35800,74974,0.48,1596523,19.45,19.6,17.42,16.54,15.97,10.55,23.08,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,76,47,45,34,37,31,55,62,53,12,105,81
2506,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,914395200,8.42,8.34,0.08,0.96,271400,310154,0.88,2602050,8.36,8.36,8.19,8.08,8.02,7.63,8.74,Financial Services,Asset Management,NYQ,0,0,1,0,0,7,52,66,63,57,56,58,69,69,67,3,41,58
2507,SEDG,"SolarEdge Technologies, Inc.",1011059072,17.2,17.03,0.17,1.0,1979100,3989706,0.5,64385251,16.49,15.94,21.46,28.5,31.15,10.24,73.6,Technology,Solar,NMS,0,0,0,1,0,-15,57,19,1,0,1,28,95,24,1,7,144,147
2508,NCDL,Nuveen Churchill Direct Lending Corp.,890046016,17.18,17.26,-0.08,-0.46,257900,267790,0.96,4596654,17.29,17.17,16.79,16.66,16.51,16.2,18.1,N/A,N/A,NYQ,0,0,1,1,0,6,29,64,53,49,37,52,73,67,61,5,53,38
2509,CAPL,CrossAmerica Partners LP,907343232,23.84,23.61,0.23,0.97,30000,43418,0.69,990552,23.37,22.78,21.43,21.05,20.52,18.43,23.97,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,1,0,57,47,45,34,37,65,55,56,46,8,124,72
2510,EFXT,Enerflex Ltd.,975763968,7.86,7.56,0.3,3.97,322600,451520,0.58,3880918,7.78,8.33,7.95,7.62,7.65,4.6,10.61,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,19,86,83,96,55,61,17,17,91,83,8,71,90
2511,CRF,"Cornerstone Total Return Fund, Inc.",868954816,7.44,7.35,0.09,1.22,967300,1158664,0.83,9326963,7.61,7.93,7.86,7.69,7.74,6.52,9.75,Financial Services,Asset Management,ASE,0,0,0,1,0,3,19,59,79,63,56,32,31,65,73,3,41,58
2512,OLPX,"Olaplex Holdings, Inc.",870652224,1.31,1.34,-0.03,-2.24,2342400,1454810,1.6,2157764,1.41,1.51,1.72,1.79,1.87,1.19,2.77,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,-30,10,8,24,86,4,20,7,5,18,13,128,107
2513,EOSE,"Eos Energy Enterprises, Inc.",985705664,4.35,4.39,-0.04,-0.91,3273000,6752198,0.48,34097744,4.36,4.5,3.79,3.47,3.3,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,162,76,99,99,99,3,78,61,97,99,11,80,76
2514,RDWR,Radware Ltd.,964202880,22.96,22.99,-0.03,-0.13,112400,143882,0.78,3239577,22.32,22.42,21.97,21.6,21.48,16.12,25.0,Technology,Software - Infrastructure,NMS,1,0,0,1,0,12,90,75,74,75,61,59,69,72,72,7,40,109
2515,VTOL,Bristow Group Inc.,921664064,32.19,31.42,0.77,2.45,135700,121180,1.12,4161920,32.77,33.88,34.36,33.97,34.22,24.33,41.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,24,55,58,78,49,18,47,30,74,8,71,90
2516,AOD,Abrdn Total Dynamic Dividend Fund,913032448,8.66,8.62,0.04,0.46,613800,543232,1.13,4642526,8.59,8.55,8.35,8.23,8.14,7.73,9.14,Financial Services,Asset Management,NYQ,1,2,1,1,0,9,48,70,59,65,58,69,76,66,71,3,41,58
2517,ERII,"Energy Recovery, Inc.",924897664,16.83,16.11,0.72,4.47,466800,348534,1.31,5346128,15.92,15.6,15.81,16.0,16.03,12.26,20.27,Industrials,Pollution & Treatment Controls,NMS,0,0,0,1,1,13,90,76,33,59,5,95,82,48,61,11,81,74
2518,VMEO,"Vimeo, Inc.",924819712,5.61,5.47,0.14,2.56,1926800,1870430,0.71,11105969,5.64,5.92,5.74,5.54,5.53,3.43,7.9,Technology,Software - Application,NMS,0,0,0,1,0,7,57,66,90,80,91,87,21,76,41,7,63,104
2519,PENG,"Penguin Solutions, Inc.",1045565568,19.62,19.16,0.46,2.4,546200,808658,0.68,15985829,19.02,19.36,19.59,19.71,19.94,14.87,29.81,Technology,Information Technology Services,NMS,1,0,0,0,0,-5,71,34,22,15,79,30,76,51,19,7,76,127
2520,SVM,Silvercorp Metals Inc.,882316096,4.03,4.0,0.03,0.75,3052800,5939908,0.51,21144404,3.88,3.67,3.6,3.57,3.5,2.87,5.32,Basic Materials,Silver,ASE,0,0,0,1,1,23,62,86,15,86,55,91,96,40,83,9,1,1
2521,DCBO,Docebo Inc.,937475840,30.92,30.03,0.89,2.96,50000,83742,0.56,3028759,32.39,36.65,41.12,41.67,43.91,27.61,53.86,Technology,Software - Application,NMS,0,0,0,1,0,-31,52,7,45,34,37,5,5,8,10,7,63,104
2522,BALY,Bally's Corporation,850863680,17.54,18.25,-0.71,-3.89,48900,29630,1.56,521098,16.8,16.8,0.0,0.0,0.0,10.0,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,0,0,71,47,26,34,37,65,55,56,46,13,120,133
2523,GOTU,Gaotu Techedu Inc.,816980096,3.23,3.37,-0.14,-4.15,3088800,3009196,0.99,8903381,3.39,3.04,3.18,3.35,3.32,1.87,8.44,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,2,19,57,3,4,98,98,96,81,4,10,25,92
2524,SBSI,"Southside Bancshares, Inc.",902270208,29.69,29.28,0.41,1.4,130400,113412,1.15,3454060,29.69,30.48,31.08,30.87,31.15,25.3,38.0,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,33,47,66,81,24,54,34,30,62,3,38,78
2525,UUUU,Energy Fuels Inc.,901933824,4.29,4.36,-0.07,-1.61,5761700,8229166,0.7,38577206,4.34,4.72,5.34,5.49,5.77,3.74,7.47,Energy,Uranium,ASE,1,0,0,1,0,-24,57,11,22,6,24,32,12,20,16,8,140,131
2526,ICHR,"Ichor Holdings, Ltd.",923866944,27.17,26.61,0.56,2.1,200700,342480,0.56,10148064,27.93,29.26,30.89,31.39,32.23,24.61,42.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-15,29,19,37,10,69,9,29,48,18,7,137,137
2527,KRO,"Kronos Worldwide, Inc.",899581568,7.82,7.71,0.11,1.43,164200,174760,0.94,1516861,8.11,8.72,9.84,10.0,10.44,7.17,14.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-28,19,9,19,54,85,20,14,10,15,9,126,114
2528,DCO,Ducommun Incorporated,887041728,59.68,58.83,0.85,1.44,54300,80036,0.68,5021459,59.89,61.74,62.36,61.6,62.2,48.21,70.5,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,57,47,45,34,37,50,43,35,46,11,18,23
2529,CNOB,"ConnectOne Bancorp, Inc.",924820672,24.1,23.55,0.55,2.34,121300,188600,0.64,4611003,24.02,24.38,23.98,23.49,23.39,17.07,29.31,Financial Services,Banks - Regional,NMS,0,0,0,0,0,15,67,79,69,91,49,45,71,42,80,3,38,78
2530,FTRE,Fortrea Holdings Inc.,847879936,9.4,8.77,0.63,7.18,2944700,1844978,1.6,23029020,10.92,13.49,18.1,19.71,21.7,8.65,40.63,Healthcare,Biotechnology,NMS,1,0,0,0,0,-59,14,1,5,11,79,1,1,1,1,12,105,81
2531,AMAL,Amalgamated Financial Corp.,907119552,29.56,29.15,0.41,1.41,169500,270498,0.62,8850709,30.41,32.01,31.99,31.16,31.41,21.33,38.19,Financial Services,Banks - Regional,NGM,0,0,0,1,0,4,14,61,82,91,74,25,26,38,79,3,38,78
2532,OXM,"Oxford Industries, Inc.",962000256,61.27,60.12,1.15,1.91,317500,367288,0.86,25474018,62.68,68.52,77.49,80.17,84.46,54.02,113.88,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-32,48,7,17,13,61,12,10,12,9,13,129,148
2533,PRLB,"Proto Labs, Inc.",897113088,37.02,36.28,0.74,2.04,146900,243988,0.6,9802622,37.8,38.9,37.19,36.42,36.17,25.76,46.73,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,7,14,66,85,21,47,24,27,87,58,11,36,102
2534,CINT,CI&T Inc.,831062016,6.17,6.19,-0.02,-0.32,74300,117792,0.63,812326,6.61,6.74,6.52,6.37,6.29,3.34,8.04,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,13,5,76,68,84,7,8,66,38,87,7,40,109
2535,HSII,"Heidrick & Struggles International, Inc.",900684480,44.13,42.33,1.8,4.25,146000,146328,0.99,6411431,43.35,43.66,41.71,40.4,39.82,29.03,49.02,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,17,62,81,87,82,72,90,50,82,85,11,121,30
2536,BHRB,Burke & Herbert Financial Services Corp.,879184832,58.68,57.6,1.08,1.88,45400,61626,0.73,3783767,59.69,61.21,61.3,60.64,60.84,46.0,75.32,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,10,47,45,34,16,35,32,35,46,3,38,78
2537,REAX,The Real Brokerage Inc.,917873984,4.5,4.47,0.03,0.67,1303600,903214,1.42,4354147,4.63,4.8,4.89,4.77,4.8,2.9,6.75,Real Estate,Real Estate Services,NCM,0,0,0,1,0,9,29,70,92,99,96,18,45,17,90,6,79,69
2538,AMTB,Amerant Bancorp Inc.,904909504,21.49,21.04,0.45,2.14,114800,182222,0.63,4080853,21.62,22.14,22.25,22.14,22.27,18.54,27.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-1,29,40,58,50,52,38,42,51,38,3,38,78
2539,ZYME,Zymeworks Inc.,907978496,13.05,12.72,0.33,2.59,525700,529354,0.97,7013831,12.87,13.36,13.06,12.67,12.67,7.97,17.7,Healthcare,Biotechnology,NMS,0,0,0,0,0,14,71,78,78,94,84,29,41,51,77,12,105,81
2540,DAWN,"Day One Biopharmaceuticals, Inc.",842260096,8.31,8.23,0.08,0.97,907000,1252474,0.56,13125357,9.12,10.44,12.26,12.63,13.48,7.88,18.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,-39,19,4,17,44,55,1,4,4,8,12,105,81
2541,HQH,Abrdn Healthcare Investors,877867520,16.84,16.72,0.12,0.72,137600,195100,0.71,3323524,16.86,16.91,16.71,16.52,16.45,15.76,19.79,Financial Services,Asset Management,NYQ,0,0,0,1,0,8,29,68,53,76,52,42,78,42,70,3,41,58
2542,PDM,"Piedmont Office Realty Trust, Inc.",924351424,7.43,7.23,0.2,2.77,522400,774660,0.67,5930842,7.36,7.74,8.2,8.12,8.31,6.27,11.12,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-4,81,35,73,94,29,86,25,16,73,6,64,25
2543,STAA,STAAR Surgical Company,876512384,17.77,17.72,0.05,0.28,880200,1148290,0.63,21414752,18.13,19.87,25.76,27.96,30.21,13.5,52.68,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,1,0,-42,43,3,6,10,26,92,6,5,5,12,91,101
2544,AMWD,American Woodmark Corporation,906103488,61.08,58.78,2.3,3.91,132200,162630,0.77,11267698,62.72,69.28,79.57,81.21,85.66,57.44,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,-30,62,8,20,61,86,13,9,8,10,13,123,138
2545,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,902415808,49.61,49.34,0.27,0.55,43000,39630,1.09,1935036,48.74,48.28,45.34,43.89,42.9,36.71,51.87,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,76,47,45,34,37,65,55,56,46,3,41,58
2546,GIC,Global Industrial Company,880393664,22.98,22.37,0.61,2.73,55800,114262,0.49,2715888,23.03,23.85,26.94,28.01,29.12,22.09,45.75,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-24,43,11,7,23,92,49,31,11,6,11,89,44
2547,ATRO,Astronics Corporation,928181760,26.4,25.35,1.05,4.14,1249500,475598,2.35,10437750,23.45,21.11,19.31,19.05,18.08,14.13,26.54,Industrials,Aerospace & Defense,NMS,1,1,0,1,1,47,100,94,14,63,63,99,98,89,86,11,18,23
2548,TIPT,Tiptree Inc.,871358208,23.24,23.08,0.16,0.69,88200,118132,0.74,2562028,22.45,21.62,20.37,19.89,19.25,15.52,24.09,Financial Services,Insurance - Specialty,NCM,0,1,0,1,1,27,62,88,73,72,56,96,87,85,85,3,33,28
2549,XPEL,"XPEL, Inc.",919988736,33.27,32.27,1.0,3.1,180300,194642,0.92,6936567,33.34,36.38,40.13,41.52,43.64,29.0,60.49,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,0,-22,86,13,27,18,9,6,13,17,12,13,113,106
2550,PAHC,Phibro Animal Health Corporation,893509376,22.06,21.9,0.16,0.73,159100,260556,0.61,6020805,22.36,22.51,21.5,20.74,20.37,12.17,26.55,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,23,38,86,89,96,37,70,63,60,94,12,61,39
2551,LMB,"Limbach Holdings, Inc.",967423232,85.21,82.85,2.36,2.85,240300,208562,1.15,18053737,80.13,84.13,81.22,77.27,77.16,38.03,107.0,Industrials,Building Products & Equipment,NCM,0,0,0,0,0,30,100,89,93,97,94,90,41,72,95,11,118,47
2552,CGBD,"Carlyle Secured Lending, Inc.",841809664,16.52,16.68,-0.16,-0.96,365500,208708,1.58,3682656,17.16,17.41,17.06,16.77,16.68,15.01,18.74,Financial Services,Asset Management,NMS,0,0,0,0,0,0,5,47,69,61,71,27,37,64,65,3,41,58
2553,FMBH,"First Mid Bancshares, Inc.",863123008,35.99,35.02,0.97,2.77,63100,60878,1.03,2256554,36.15,36.96,37.1,36.54,36.62,28.86,43.86,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,14,47,45,34,37,35,41,35,46,3,38,78
2554,MQY,"BlackRock MuniYield Quality Fund, Inc.",853383168,11.88,11.77,0.11,0.93,239000,178896,1.34,2102786,11.78,11.82,11.9,11.86,11.86,11.43,13.29,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,52,47,45,59,58,72,63,39,55,3,41,58
2555,GOOS,Canada Goose Holdings Inc.,835102976,8.62,8.28,0.34,4.11,878000,1025620,0.85,10367581,9.17,9.68,10.36,10.68,11.0,8.25,14.75,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,0,0,-21,19,14,16,9,13,3,22,21,16,13,129,148
2556,PCN,PIMCO Corporate & Income Strategy Fund,870100800,13.6,13.58,0.02,0.15,195800,200490,0.98,2693191,13.5,13.46,13.21,13.04,12.94,12.32,14.36,Financial Services,Asset Management,NYQ,0,0,1,0,0,7,52,66,65,57,67,70,71,66,62,3,41,58
