#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1928,PBI,Pitney Bowes Inc.,1740132352,9.52,9.78,-0.26,-2.66,2579500,2475158,0.96,22605776,9.91,9.12,7.76,7.31,6.68,3.9,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,61,29,97,90,97,68,94,95,93,98,9,101,46
1929,NEXT,NextDecade Corporation,1830907264,7.03,7.16,-0.13,-1.82,1233600,1813924,0.68,14661018,7.7,7.69,7.06,6.86,6.67,4.27,9.47,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,0,14,10,82,79,6,12,33,69,93,83,13,98,128
1930,GENI,Genius Sports Limited,2223644416,9.72,9.51,0.21,2.21,5336200,2556382,1.94,23072701,9.15,9.02,8.28,7.96,7.68,4.91,10.33,Communication Services,Internet Content & Information,NYQ,1,2,0,0,0,31,100,92,91,83,80,89,63,89,88,6,57,112
1931,SSRM,SSR Mining Inc.,2019142656,9.91,10.15,-0.24,-2.36,2483700,2623704,0.95,22595308,9.67,8.75,7.38,7.3,6.74,3.91,10.91,Basic Materials,Gold,NMS,0,2,0,0,0,91,71,98,54,8,0,92,99,98,97,10,10,25
1932,USA,Liberty All-Star Equity Fund,1884901888,6.67,6.63,0.04,0.6,1007500,724648,1.39,5023628,6.89,6.94,6.8,6.7,6.65,6.27,7.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,29,59,63,65,71,48,51,61,61,3,36,48
1933,PLTK,Playtika Holding Corp.,1951669120,5.2,4.94,0.26,5.26,2386700,1017704,2.35,6578632,6.19,6.78,7.32,7.44,7.66,4.87,9.15,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,-34,29,7,60,19,6,6,5,9,22,6,106,55
1934,GLP,Global Partners LP,1800580608,53.48,52.9,0.58,1.1,75000,93320,0.8,5019702,55.82,54.06,49.48,47.86,45.86,37.0,60.0,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,14,52,31,39,38,45,58,51,45,13,59,95
1935,PSEC,Prospect Capital Corporation,1939223168,4.38,4.3,0.08,1.86,1862700,2747646,0.68,11682994,4.32,4.32,4.52,4.59,4.65,4.09,5.72,Financial Services,Asset Management,NMS,0,0,0,1,0,-7,100,34,14,31,22,87,66,26,32,3,36,48
1936,ATRC,"AtriCure, Inc.",1687323776,34.52,36.25,-1.73,-4.77,743600,552102,1.35,20838534,38.42,37.6,33.8,33.1,31.77,18.94,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,14,5,82,75,17,22,22,56,89,32,12,89,118
1937,AGIO,"Agios Pharmaceuticals, Inc.",1855251072,32.38,33.98,-1.6,-4.71,662000,743238,0.89,25177949,34.02,35.86,39.42,39.15,40.32,27.14,62.58,Healthcare,Biotechnology,NMS,0,0,0,0,0,-30,48,9,93,92,84,49,2,11,53,12,110,113
1938,PINC,"Premier, Inc.",1931461760,18.21,17.55,0.66,3.76,1678000,1317466,1.27,26000162,18.45,19.48,20.07,20.16,20.63,17.23,23.56,Healthcare,Health Information Services,NMS,0,0,0,0,0,-10,100,30,57,51,17,58,27,28,31,12,78,106
1939,CGON,"CG Oncology, Inc.",2034185472,26.72,26.99,-0.27,-1.0,690500,592828,1.16,16989268,27.02,28.62,31.75,32.58,33.85,23.9,46.99,Healthcare,Biotechnology,NMS,1,0,0,1,0,-29,62,10,16,28,65,33,15,9,11,12,110,113
1940,OFG,OFG Bancorp,1850709376,40.77,40.57,0.2,0.49,350800,329604,1.06,14016033,41.87,42.39,41.88,41.12,40.93,33.19,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,48,52,64,89,82,44,44,31,64,3,46,116
1941,GNL,"Global Net Lease, Inc.",1901256448,8.15,8.11,0.04,0.49,1406800,1502648,0.94,11055722,7.63,7.4,7.34,7.36,7.32,6.52,9.1,Real Estate,REIT - Diversified,NYQ,1,0,0,0,1,17,90,84,19,63,6,96,94,57,82,5,67,35
1942,GDRX,"GoodRx Holdings, Inc.",1768442112,4.61,4.64,-0.03,-0.65,1406400,1348280,1.04,6389741,4.82,4.86,5.57,5.79,5.99,4.09,9.26,Healthcare,Health Information Services,NMS,1,0,0,0,0,-29,19,10,2,60,82,53,45,4,10,12,78,106
1943,CMBT,Cmb.Tech NV,1779809280,9.05,9.1,-0.05,-0.55,141500,88242,1.53,904864,9.62,10.32,12.06,12.42,13.02,8.47,21.26,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-30,24,9,6,39,38,21,25,4,15,13,59,95
1944,CERT,"Certara, Inc.",1888741120,11.73,11.62,0.11,0.95,1389100,1267112,1.1,16056472,12.57,12.47,12.54,12.91,12.92,9.41,19.39,Healthcare,Health Information Services,NMS,0,0,0,1,0,-11,14,28,6,6,62,26,88,61,10,12,78,106
1945,POWL,"Powell Industries, Inc.",1964857088,162.86,157.36,5.5,3.5,463600,519098,0.9,113648005,185.08,212.11,216.88,207.52,212.75,122.0,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,-15,24,23,96,87,99,4,3,72,52,9,84,120
1946,VSCO,Victoria's Secret & Co.,1497741440,19.05,20.38,-1.33,-6.53,10337800,2459072,3.96,75854693,27.52,31.78,31.19,30.02,30.5,15.12,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-35,5,6,94,31,66,1,1,16,18,11,128,127
1947,AZTA,"Azenta, Inc.",1995983872,43.68,41.11,2.57,6.25,810300,507130,1.6,24673689,45.08,47.2,48.78,49.41,50.47,38.82,65.51,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-14,71,24,12,14,84,15,51,31,14,12,89,118
1948,HE,"Hawaiian Electric Industries, Inc.",1976460416,11.46,10.4,1.06,10.19,7960900,3252352,2.44,32231678,10.49,10.15,10.56,11.12,11.23,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,7,100,72,12,53,4,98,91,60,50,2,6,8
1949,LSPD,Lightspeed Commerce Inc.,1754093440,11.41,11.38,0.03,0.26,1079400,806554,1.34,10824735,12.77,13.81,14.63,14.7,15.13,11.01,18.96,Technology,Software - Application,NYQ,0,0,0,1,0,-23,5,14,73,13,15,37,8,28,26,8,65,122
1950,BLTE,"Belite Bio, Inc",2011982208,63.19,61.06,2.13,3.49,77200,39578,1.95,2310093,58.41,59.08,57.71,55.85,55.48,31.0,86.53,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,100,52,31,39,46,72,53,51,45,12,110,113
1951,HLMN,Hillman Solutions Corp.,1884491904,9.55,9.48,0.07,0.74,1299600,927442,1.4,9198986,9.84,10.03,10.07,9.97,9.98,8.43,12.08,Industrials,Tools & Accessories,NGM,0,0,0,0,0,-6,33,35,72,61,68,50,27,43,38,9,76,28
1952,IRON,"Disc Medicine, Inc.",1924456192,55.67,55.5,0.17,0.31,281100,347656,0.81,19858591,55.4,56.62,54.9,53.71,53.48,25.6,68.86,Healthcare,Biotechnology,NGM,0,0,0,1,0,3,90,64,77,50,96,64,34,74,26,12,110,113
1953,VRE,"Veris Residential, Inc.",1842394240,16.7,16.53,0.17,1.03,464900,397496,1.17,6406683,16.33,16.34,16.43,16.34,16.37,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,0,1,2,95,61,57,63,20,85,55,39,68,5,20,6
1954,HRMY,"Harmony Biosciences Holdings, Inc.",1930826240,33.67,33.71,-0.04,-0.12,781400,601632,1.3,21834023,35.04,35.71,35.07,34.74,34.6,28.14,41.61,Healthcare,Biotechnology,NGM,0,0,0,1,0,2,52,61,47,70,16,27,60,35,62,12,110,113
1955,PGNY,"Progyny, Inc.",1776596480,20.8,21.05,-0.25,-1.19,1501000,1931590,0.78,40402035,22.07,21.0,21.05,22.16,22.11,13.39,38.98,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,1,14,59,1,8,24,52,98,24,11,12,70,16
1956,CLOV,"Clover Health Investments, Corp.",1859701504,3.64,3.67,-0.03,-0.82,6480800,6110046,1.06,24791359,4.07,4.02,3.39,3.11,2.87,0.61,4.87,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,126,10,99,98,100,8,17,86,91,100,12,70,16
1957,COCO,"The Vita Coco Company, Inc.",1929552768,33.86,32.16,1.7,5.29,676300,606932,1.11,21919453,35.36,35.81,33.19,32.05,31.11,23.0,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,15,38,83,83,18,51,38,49,91,83,7,52,11
1958,SIMO,Silicon Motion Technology Corporation,1777041152,52.76,52.68,0.08,0.15,220700,383908,0.57,20972437,55.08,55.01,57.7,58.88,59.6,48.81,85.87,Technology,Semiconductors,NMS,0,0,0,1,0,-16,29,21,14,20,75,50,53,29,19,8,107,99
1959,CSGS,"CSG Systems International, Inc.",1848900352,64.11,63.04,1.07,1.7,373500,282618,1.32,16890962,63.09,59.72,53.92,52.66,50.11,39.56,67.6,Technology,Software - Infrastructure,NMS,0,0,0,1,0,31,95,92,63,47,49,63,94,91,76,8,55,126
1960,FTF,Franklin Limited Duration Income Trust,265059424,6.56,6.54,0.02,0.31,244100,199842,1.22,1306022,6.57,6.54,6.37,6.27,6.2,6.08,6.83,Financial Services,Asset Management,NYQ,0,0,1,1,0,7,95,72,54,67,56,68,78,65,70,3,36,48
1961,SMR,NuScale Power Corporation,2003390848,15.63,15.95,-0.32,-2.01,11051600,11394590,0.97,248083339,19.14,20.62,18.18,16.7,15.95,3.79,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,81,10,98,100,96,20,4,6,98,99,9,63,107
1962,JANX,"Janux Therapeutics, Inc.",1810980224,30.64,30.75,-0.11,-0.36,653700,986928,0.67,41526430,34.84,40.29,44.06,42.95,44.86,29.63,71.71,Healthcare,Biotechnology,NGM,0,0,1,1,0,-40,10,4,98,99,100,9,1,9,17,12,110,113
1963,MBIN,Merchants Bancorp,1773512832,38.68,39.0,-0.32,-0.82,172200,160812,1.07,6395575,40.63,40.38,40.54,40.36,40.13,34.16,53.27,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-7,5,34,22,80,92,35,59,24,29,3,46,116
1964,NUV,"Nuveen Municipal Value Fund, Inc.",1824294144,8.79,8.81,-0.02,-0.23,551800,509836,1.08,4417969,8.82,8.77,8.69,8.64,8.59,8.35,9.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,90,61,45,56,51,67,68,56,57,3,36,48
1965,BBU,Brookfield Business Partners L.P.,1689296512,23.19,23.62,-0.43,-1.82,22700,17334,1.31,397880,24.02,23.59,22.67,22.2,21.72,16.85,26.75,Industrials,Conglomerates,NYQ,1,0,0,0,0,0,33,52,31,39,38,72,46,51,45,9,80,60
1966,SJW,SJW Group,1867752576,55.47,54.42,1.05,1.93,293300,282956,1.04,14233328,52.92,51.89,53.24,54.04,54.25,44.91,62.18,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,1,2,100,61,17,48,11,91,86,36,50,2,28,12
1967,SAND,Sandstorm Gold Ltd.,1872977408,6.3,6.35,-0.05,-0.79,2963200,5311368,0.44,31828036,6.21,6.05,5.83,5.74,5.62,4.6,6.67,Basic Materials,Gold,NYQ,0,0,0,0,0,17,90,84,55,58,17,68,89,78,85,10,10,25
1968,VERA,"Vera Therapeutics, Inc.",1837225984,28.82,29.3,-0.48,-1.64,608400,858134,0.71,28373436,30.65,34.25,37.67,37.2,38.75,25.99,51.61,Healthcare,Biotechnology,NGM,0,0,0,0,0,-35,52,6,93,96,100,11,4,12,11,12,110,113
1969,CASH,"Pathward Financial, Inc.",1722360576,72.23,72.76,-0.53,-0.73,221000,179502,1.23,13865274,76.64,77.31,72.99,70.49,68.94,46.68,86.0,Financial Services,Banks - Regional,NMS,0,0,0,0,0,11,10,78,87,88,51,32,32,69,87,3,46,116
1970,CNMD,CONMED Corporation,1939218176,62.74,59.14,3.6,6.09,659600,472770,1.35,31184312,62.23,65.38,69.34,71.32,73.44,55.22,86.96,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-18,86,19,15,11,7,46,32,21,19,12,85,117
1971,NIC,"Nicolet Bankshares, Inc.",1769715712,115.98,116.92,-0.94,-0.8,53100,49090,1.08,5522009,116.62,113.6,105.02,101.54,97.93,75.24,121.52,Financial Services,Banks - Regional,NYQ,1,1,0,1,1,0,76,52,31,39,38,61,72,51,45,3,46,116
1972,LZB,La-Z-Boy Incorporated,1720504192,41.67,41.57,0.1,0.24,395500,437416,0.9,19543983,44.0,44.2,42.32,41.32,40.66,32.0,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,4,10,66,69,75,72,34,47,65,70,11,129,134
1973,MTRN,Materion Corporation,1843326720,88.77,89.09,-0.32,-0.36,75000,85252,0.88,8303451,93.54,97.85,104.36,106.02,108.6,84.46,139.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-23,24,14,31,25,38,27,19,20,14,10,79,85
1974,CEPU,Central Puerto S.A.,1848370176,12.3,12.02,0.28,2.33,192700,351782,0.55,4898626,12.72,13.2,12.25,11.71,11.49,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,20,48,86,93,81,81,24,40,88,90,2,6,8
1975,DGNX,Diginex Limited,1244654464,54.13,60.1,-5.97,-9.93,79700,716484,0.11,17234272,53.98,0.0,0.0,0.0,0.0,3.6,82.51,Industrials,Consulting Services,NCM,0,2,0,0,0,851,62,100,31,39,38,99,100,100,100,9,115,80
1976,MSDL,Morgan Stanley Direct Lending Fund,1791233792,20.24,19.98,0.26,1.3,635000,632894,1.0,13126307,20.52,20.59,20.26,20.12,20.03,19.28,24.18,N/A,N/A,NYQ,0,0,1,1,0,2,90,61,50,29,26,59,62,68,65,4,41,30
1977,EVCM,EverCommerce Inc.,1735758592,9.46,9.44,0.02,0.21,93600,95030,0.99,985117,10.06,10.4,10.61,10.57,10.65,6.22,12.35,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-10,5,30,31,39,16,45,19,29,45,8,55,126
1978,SBLK,Star Bulk Carriers Corp.,1882246912,16.07,15.83,0.24,1.52,1794500,2137176,0.84,32729571,15.58,15.73,17.41,17.9,18.4,14.3,27.47,Industrials,Marine Shipping,NMS,0,0,0,1,0,-16,100,21,7,28,78,86,66,16,19,9,131,63
1979,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1730127104,12.87,12.8,0.07,0.55,371200,373610,0.99,4713013,12.96,12.85,12.6,12.41,12.28,10.61,14.41,Financial Services,Asset Management,NYQ,1,0,1,0,1,5,76,68,60,81,60,67,61,40,68,3,36,48
1980,BCRX,"BioCryst Pharmaceuticals, Inc.",1606902400,7.69,7.86,-0.17,-2.16,4111600,3056236,1.35,25246401,8.36,8.2,7.71,7.54,7.3,4.03,9.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,13,5,80,48,89,7,31,85,35,89,12,82,69
1981,RPD,"Rapid7, Inc.",1871090304,29.25,28.29,0.96,3.39,1015100,744298,1.36,26425235,32.0,35.21,38.39,39.41,41.0,27.95,55.01,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-30,33,9,40,13,60,10,8,17,7,8,55,126
1982,RVLV,"Revolve Group, Inc.",1712371584,24.04,23.01,1.03,4.48,1239800,1220504,1.02,35980072,27.37,29.31,28.0,26.84,26.6,14.88,39.58,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,-2,14,42,95,87,87,11,8,74,66,11,19,76
1983,TVTX,"Travere Therapeutics, Inc.",1605303040,18.09,18.94,-0.85,-4.49,1841300,1550080,1.19,32014073,20.57,20.14,17.1,16.03,14.84,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,62,5,97,98,79,9,19,52,97,96,12,110,113
1984,APGE,"Apogee Therapeutics, Inc.",2099278592,36.14,35.44,0.7,1.98,1272000,553308,2.3,20985725,34.69,38.48,43.6,43.66,45.79,29.1,72.29,Healthcare,Biotechnology,NGM,1,0,0,0,0,-30,86,9,67,94,99,27,10,12,7,12,110,113
1985,ARIS,"Aris Water Solutions, Inc.",1562777472,26.73,26.56,0.17,0.64,619600,882542,0.7,24130695,27.91,26.94,22.87,21.32,19.83,11.89,32.56,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,57,57,96,97,94,85,53,78,96,98,2,28,12
1986,ACLS,"Axcelis Technologies, Inc.",1949503104,60.63,58.88,1.75,2.97,663200,644478,1.03,41921768,60.99,66.05,82.46,88.84,95.11,53.67,158.61,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,-36,76,6,3,8,8,44,21,5,7,8,136,138
1987,CVI,"CVR Energy, Inc.",1815589760,18.06,18.35,-0.29,-1.58,1154400,1052354,1.09,20259144,18.94,19.26,21.18,22.13,22.82,15.6,38.07,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-19,52,18,4,15,66,62,64,15,9,13,134,77
1988,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1749519488,23.47,23.37,0.1,0.43,113300,135018,0.84,3234817,23.85,23.99,23.6,23.29,23.15,22.29,25.83,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,95,61,63,65,60,53,54,59,64,3,36,48
1989,JAMF,Jamf Holding Corp.,1737721216,13.43,13.81,-0.38,-2.75,766900,589368,1.3,8636671,14.55,14.86,15.73,16.06,16.34,13.11,21.41,Technology,Software - Application,NMS,0,0,0,1,0,-19,10,18,15,56,24,21,28,12,21,8,65,122
1990,ATEC,"Alphatec Holdings, Inc.",1507798400,10.46,10.8,-0.34,-3.15,1783900,1968034,0.91,21889591,11.2,10.76,9.85,9.96,9.7,4.88,14.88,Healthcare,Medical Devices,NMS,0,0,0,1,0,10,57,77,55,2,20,40,83,95,23,12,85,117
1991,LZ,"LegalZoom.com, Inc.",1720399360,9.77,9.91,-0.14,-1.41,2354200,2038298,1.15,18549930,9.44,8.91,8.37,8.46,8.24,5.33,13.74,Industrials,Specialty Business Services,NMS,0,0,0,0,1,15,71,83,17,4,74,89,95,94,18,9,64,93
1992,OMCL,"Omnicell, Inc.",1729630336,36.99,37.24,-0.25,-0.67,654900,407904,1.61,16848598,39.37,41.27,41.33,40.95,41.33,25.12,55.75,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,10,52,80,87,2,47,23,19,83,12,78,106
1993,SUPN,"Supernus Pharmaceuticals, Inc.",1789970944,32.07,31.82,0.25,0.79,655900,499330,1.31,17715201,34.09,35.54,34.67,34.07,33.97,25.53,40.28,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,-3,57,40,68,77,26,18,34,33,55,12,82,69
1994,UNFI,"United Natural Foods, Inc.",1612422912,26.91,27.38,-0.47,-1.72,947300,608942,1.49,17972756,30.03,29.11,24.21,22.75,20.94,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,62,5,97,94,69,6,28,89,96,97,7,30,26
1995,ARCB,ArcBest Corporation,1742060032,75.25,76.25,-1.0,-1.31,211200,297226,0.71,26953311,83.75,90.84,100.49,102.85,106.82,71.57,153.6,Industrials,Trucking,NMS,0,0,0,1,0,-32,19,8,22,20,87,14,10,12,7,9,142,147
1996,FIHL,Fidelis Insurance Holdings Limited,1675949952,15.0,14.69,0.31,2.11,1080900,612208,1.77,9833843,15.5,16.32,17.1,17.01,17.34,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,0,-17,43,20,75,82,86,35,15,19,27,3,38,45
1997,IAS,Integral Ad Science Holding Corp.,1680588032,10.26,10.11,0.15,1.48,1247300,903390,1.38,9321648,10.35,10.44,10.69,10.85,10.95,7.98,13.62,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,-1,86,44,44,53,4,55,49,27,63,6,127,139
1998,SPNT,SiriusPoint Ltd.,1657811456,14.29,14.68,-0.39,-2.66,783900,596984,1.31,8801140,14.6,14.6,14.25,13.96,13.85,11.49,16.5,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,0,2,67,61,69,82,84,63,47,43,69,3,70,20
1999,CHCO,City Holding Company,1713234176,116.8,115.68,1.12,0.97,57900,53034,1.09,6259046,117.76,118.92,117.38,115.47,114.91,97.5,137.28,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,95,52,31,39,38,57,41,51,45,3,46,116
2000,GLPG,Galapagos NV,1751544960,26.58,26.55,0.03,0.11,187600,281180,0.67,7040301,25.76,25.66,26.96,27.71,28.14,22.36,34.98,Healthcare,Biotechnology,NMS,0,0,0,0,0,-7,95,34,14,19,17,97,65,34,20,12,110,113
2001,AMR,"Alpha Metallurgical Resources, Inc.",1733267968,132.79,133.96,-1.17,-0.87,265400,249358,1.06,41919563,153.68,174.6,211.81,222.36,237.13,125.8,371.37,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,-49,19,2,16,8,97,8,3,7,2,10,148,140
2002,BWLP,BW LPG Limited,1676010368,11.06,11.22,-0.16,-1.43,583600,465288,1.25,5631499,11.82,12.05,12.57,12.58,12.69,9.95,22.31,Industrials,Marine Shipping,NYQ,0,0,0,0,0,-10,19,30,14,63,69,23,62,17,68,9,131,63
2003,IART,Integra LifeSciences Holdings Corporation,1776034560,23.0,22.03,0.97,4.4,602600,617538,0.98,14588589,23.22,23.5,24.14,25.25,25.7,16.81,36.77,Healthcare,Medical Devices,NMS,0,0,0,1,0,-11,76,28,17,2,14,31,57,83,12,12,85,117
2004,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1757707008,36.15,34.68,1.47,4.24,145700,230394,0.63,8817768,36.49,37.27,32.51,30.22,28.75,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,59,67,96,98,86,87,35,40,96,97,2,6,8
2005,DRH,DiamondRock Hospitality Company,1786772992,8.54,8.2,0.34,4.15,4406200,1812908,2.35,15612779,8.41,8.61,8.65,8.61,8.66,7.74,10.0,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,-3,100,40,60,31,66,58,47,67,33,5,117,54
2006,HMN,Horace Mann Educators Corporation,1705588480,41.73,41.32,0.41,0.99,170500,181094,0.94,7219398,40.98,40.16,38.16,37.39,36.52,31.81,43.53,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,14,95,82,69,65,65,82,80,83,75,3,16,17
2007,PAX,Patria Investments Limited,1752709376,11.32,11.3,0.02,0.18,736500,533886,1.38,6255850,11.61,11.74,11.87,11.99,12.03,10.5,15.04,Financial Services,Asset Management,NMS,0,0,0,0,0,-9,43,31,21,13,51,54,51,63,22,3,36,48
2008,FBNC,First Bancorp,1667606912,40.32,40.41,-0.09,-0.22,139500,161708,0.86,6956371,41.89,42.91,41.95,40.98,40.75,29.53,50.34,Financial Services,Banks - Regional,NMS,1,0,0,1,0,4,38,66,79,90,55,29,32,42,71,3,46,116
2009,ADUS,Addus HomeCare Corporation,1763316480,97.03,95.29,1.74,1.83,197500,186460,1.06,21296582,105.1,114.13,119.21,118.08,120.97,87.88,136.72,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-17,43,20,54,89,55,16,20,12,38,12,114,88
2010,AMBP,Ardagh Metal Packaging S.A.,1733329920,2.9,2.78,0.12,4.32,2074100,1457898,1.42,4129011,2.8,2.88,3.18,3.24,3.34,2.5,4.26,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-18,95,19,48,47,15,94,20,20,36,11,87,22
2011,LKFN,Lakeland Financial Corporation,1622116224,62.35,62.91,-0.56,-0.89,124600,123420,1.01,8283412,65.68,67.02,66.52,65.68,65.6,57.45,78.61,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-7,5,34,64,73,74,37,28,37,36,3,46,116
2012,RVT,"Royce Small-Cap Trust, Inc.",1731425280,14.72,14.63,0.09,0.62,390800,264356,1.48,4171907,15.42,15.7,15.36,15.1,15.0,13.78,16.93,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,19,44,68,61,65,35,42,63,60,3,36,48
2013,TRMD,TORM plc,1870168192,19.06,19.39,-0.33,-1.73,1137200,1173920,0.97,23347852,18.86,19.8,23.48,24.44,25.67,16.76,40.47,Energy,Oil & Gas Midstream,NMS,1,0,0,0,0,-26,71,12,4,80,84,47,52,5,14,13,59,95
2014,GTY,Getty Realty Corp.,1724568064,31.34,31.05,0.29,0.93,275500,325672,0.85,9954186,30.95,30.85,30.33,30.0,29.8,25.7,33.85,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,8,100,74,58,72,15,75,65,60,76,5,26,28
2015,AAT,"American Assets Trust, Inc.",1649231360,21.33,21.39,-0.06,-0.28,427600,294508,1.06,6798039,22.02,23.15,24.05,23.8,24.25,20.03,29.15,Real Estate,REIT - Diversified,NYQ,0,0,1,0,0,-10,67,30,74,87,55,52,18,20,61,5,67,35
2016,NWN,Northwest Natural Holding Company,1687200256,41.93,41.42,0.51,1.23,219300,206580,1.06,8311234,41.22,40.65,39.59,39.21,38.76,34.82,44.25,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,8,95,74,61,60,22,85,67,69,71,2,37,44
2017,ZD,"Ziff Davis, Inc.",1750218240,40.85,39.15,1.7,4.34,721300,383140,1.88,18784339,45.54,49.46,51.78,52.69,54.03,37.62,68.35,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,-28,33,11,48,9,29,11,10,23,10,6,127,139
2018,GBX,"The Greenbrier Companies, Inc.",1743571456,55.6,55.32,0.28,0.51,372700,407032,0.65,25032029,57.64,60.22,58.07,56.33,56.08,41.4,71.06,Industrials,Railroads,NYQ,0,0,0,0,0,0,62,52,88,48,91,24,25,82,64,9,103,110
2019,MBC,"MasterBrand, Inc.",1759003136,13.78,13.79,-0.01,-0.07,971300,1067684,0.91,16389617,14.73,15.54,16.13,16.05,16.31,12.68,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-18,33,19,52,55,92,14,23,23,22,11,129,134
2020,GAB,The Gabelli Equity Trust Inc.,1706342400,5.6,5.57,0.03,0.54,478300,455996,1.03,2511327,5.55,5.52,5.38,5.31,5.26,5.09,5.85,Financial Services,Asset Management,NYQ,0,0,1,0,0,5,95,68,58,58,60,77,68,69,65,3,36,48
2021,ECAT,BlackRock ESG Capital Allocation Term Trust,1685310336,16.54,16.51,0.03,0.18,331600,329810,1.01,5400585,16.56,16.46,16.03,15.76,15.57,15.96,18.14,N/A,N/A,NYQ,0,0,1,0,0,6,95,70,60,69,69,69,69,68,70,4,41,30
2022,CLBK,"Columbia Financial, Inc.",1657875840,15.83,15.71,0.12,0.76,81000,98156,0.83,1529289,15.7,15.88,16.37,16.47,16.64,13.79,19.28,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-5,95,37,31,39,22,57,41,29,36,3,46,116
2023,KLG,WK Kellogg Co,1728249728,20.05,19.05,1.0,5.25,915900,1063726,0.86,18723925,18.88,18.26,17.71,17.43,17.09,14.39,24.63,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,12,100,79,81,73,76,99,65,73,87,7,95,23
