#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1563,DOOO,BRP Inc.,3993858560,53.67,51.99,1.68,3.23,120286,146534,0.82,7373568,51.83,51.96,56.81,58.75,60.31,46.85,75.59,Consumer Cyclical,Recreational Vehicles,NMS,0,0,0,0,-16,76,13,9,22,18,6,135
1564,VRNA,Verona Pharma plc,4377969152,53.5,51.89,1.61,3.1,1531194,1189370,1.29,51682668,47.34,42.97,33.8,31.13,27.53,11.39,55.42,Healthcare,Biotechnology,NGM,1,1,0,1,139,95,98,97,89,28,4,23
1565,CNO,"CNO Financial Group, Inc.",4054049280,39.28,38.78,0.5,1.29,394898,614974,0.64,23528403,37.75,37.41,34.62,33.39,32.5,24.92,40.91,Financial Services,Insurance - Life,NYQ,0,0,0,0,30,95,83,84,68,73,5,50
1566,FLG,"Flagstar Financial, Inc.",3960197120,9.54,9.44,0.1,1.06,4855710,6144346,0.79,63822106,9.53,10.07,11.24,12.23,12.89,5.1,31.56,Financial Services,Banks - Regional,NYQ,0,0,0,0,-23,67,8,15,4,30,5,57
1567,CNK,"Cinemark Holdings, Inc.",3526559232,28.82,28.67,0.15,0.52,2021665,2332529,0.87,74890693,30.26,30.73,27.8,26.34,25.48,13.45,36.28,Communication Services,Entertainment,NYQ,0,0,0,1,39,5,87,94,84,21,8,81
1568,AMRX,"Amneal Pharmaceuticals, Inc.",3815800064,8.56,8.26,0.3,3.63,1832996,1199964,1.53,9960981,8.06,8.13,7.81,7.5,7.4,5.01,9.48,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,26,100,80,93,95,99,4,61
1569,CARG,"CarGurus, Inc.",3991721216,38.49,37.79,0.7,1.85,788222,715242,1.1,26159447,36.9,35.92,31.82,30.33,28.93,21.18,39.1,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,0,46,100,89,86,72,85,6,17
1570,SHC,Sotera Health Company,3769911296,13.31,12.98,0.33,2.54,847256,1323059,0.64,17797152,13.21,13.64,14.04,14.09,14.28,10.71,17.44,Healthcare,Diagnostics & Research,NMS,0,0,0,0,-4,24,28,70,23,20,4,64
1571,ACLX,"Arcellx, Inc.",3599752704,66.57,66.48,0.09,0.14,679501,614624,1.11,50408356,73.24,78.38,75.17,72.11,71.86,47.88,107.37,Healthcare,Biotechnology,NMS,0,0,0,1,-1,5,33,97,91,96,4,23
1572,BANF,BancFirst Corporation,4040731904,121.97,119.75,2.22,1.85,88625,106398,0.83,12931430,118.3,118.09,109.63,106.32,103.9,81.21,132.29,Financial Services,Banks - Regional,NMS,1,0,0,0,22,95,77,75,68,55,5,57
1573,GHC,Graham Holdings Company,3941833472,909.6,905.5,4.1,0.45,14803,15724,0.94,14311054,890.7,885.78,830.22,807.27,790.8,683.0,974.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,81,40,32,32,38,10,89
1574,KGS,"Kodiak Gas Services, Inc.",4275010816,48.96,47.38,1.58,3.33,888256,921651,0.96,37417434,43.54,40.42,33.98,32.0,29.58,22.41,49.0,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,0,84,100,95,85,88,89,12,46
1575,GSHD,"Goosehead Insurance, Inc",4094946560,106.32,104.44,1.88,1.8,282918,232836,1.22,26351634,108.28,108.74,96.94,92.28,89.23,50.47,130.39,Financial Services,Insurance - Diversified,NMS,1,0,0,0,41,33,88,89,20,87,5,35
1576,AGYS,"Agilysys, Inc.",3518968064,125.9,121.81,4.09,3.36,665879,225724,2.95,29389334,130.67,128.23,115.89,111.29,106.69,74.03,142.64,Technology,Software - Application,NMS,1,0,0,1,24,10,78,88,90,63,1,20
1577,ROHCY,"ROHM Co., Ltd.",3866496768,9.61,9.1,0.51,5.6,562,72945,0.01,682460,9.26,9.58,11.19,11.97,12.58,8.79,18.48,Technology,Semiconductors,PNK,0,0,1,0,-28,86,6,5,11,19,1,59
1578,PBH,Prestige Consumer Healthcare Inc.,3917856256,79.3,78.58,0.72,0.92,290778,285054,1.02,22939403,77.77,78.17,74.8,73.37,72.54,60.0,86.36,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,15,52,70,50,59,24,4,61
1579,OLN,Olin Corporation,4012068352,34.41,33.77,0.64,1.9,1236828,1694825,0.73,63722623,34.0,36.84,41.98,43.44,45.75,30.69,60.6,Basic Materials,Chemicals,NYQ,0,0,0,0,-29,81,5,21,17,26,11,123
1580,XRAY,DENTSPLY SIRONA Inc.,3768868608,18.96,18.77,0.19,1.01,2632784,3612632,0.73,66768285,18.73,19.55,22.66,23.92,25.09,17.21,35.68,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,-31,43,5,10,7,38,4,71
1581,MIR,"Mirion Technologies, Inc.",3869580032,17.16,16.55,0.61,3.69,1455358,2096921,0.69,35152842,16.87,16.38,14.01,13.26,12.43,9.11,18.81,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,47,38,90,91,68,82,2,34
1582,CPA,"Copa Holdings, S.A.",3909742080,94.0,90.31,3.69,4.09,405348,363701,1.11,33542788,89.86,91.07,92.53,92.67,93.48,80.01,114.0,Industrials,Airlines,NYQ,1,0,0,0,-2,95,31,61,22,46,2,5
1583,CLVT,Clarivate Plc,3807765248,5.36,5.09,0.27,5.3,3587143,6086363,0.59,30914050,5.16,5.36,5.94,6.17,6.41,4.25,9.61,Technology,Information Technology Services,NYQ,0,0,0,0,-25,100,7,19,10,61,1,12
1584,ALIT,"Alight, Inc.",3759665152,6.98,6.79,0.19,2.8,3686809,6204904,0.59,46034214,6.88,7.07,7.35,7.47,7.62,6.15,10.38,Technology,Software - Application,NYQ,0,0,0,0,-10,76,20,20,10,46,1,20
1585,HHH,Howard Hughes Holdings Inc.,3826995456,76.33,76.65,-0.32,-0.42,332947,284673,1.17,22738333,77.21,78.24,75.67,74.74,74.41,56.24,87.77,Real Estate,Real Estate - Diversified,NYQ,0,0,0,1,8,24,60,61,43,61,13,121
1586,GSAT,"Globalstar, Inc.",3731574272,1.97,1.89,0.08,4.23,11854095,19742316,0.6,39436645,1.96,1.87,1.6,1.54,1.44,1.0,2.74,Communication Services,Telecom Services,ASE,0,0,0,1,52,48,91,17,17,95,8,42
1587,OR,Osisko Gold Royalties Ltd,3601116672,19.05,18.7,0.35,1.87,520265,604237,0.86,11446622,18.69,18.87,18.21,17.78,17.62,12.77,21.29,Basic Materials,Gold,NYQ,1,0,0,0,9,76,61,82,78,55,11,99
1588,KNTK,Kinetik Holdings Inc.,3971868416,66.47,65.17,1.3,1.99,817211,593574,1.38,34613118,60.5,57.56,50.26,47.77,45.12,31.73,67.6,Energy,Oil & Gas Midstream,NYQ,1,2,0,0,64,100,93,83,83,49,12,93
1589,DXC,DXC Technology Company,3777970944,20.87,20.48,0.39,1.9,541916,1161352,0.47,24777764,20.52,20.79,20.64,20.71,20.79,14.79,24.83,Technology,Information Technology Services,NYQ,0,0,0,0,0,67,40,43,13,22,1,12
1590,SKT,Tanger Inc.,3667259136,33.13,33.19,-0.06,-0.18,813983,747098,1.09,26162765,33.74,34.13,32.16,31.15,30.61,25.67,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,0,13,5,67,82,61,87,13,92
1591,ENS,EnerSys,4009496064,100.69,98.26,2.43,2.47,482488,303898,1.59,28888729,94.27,95.02,96.79,96.75,97.48,86.41,112.53,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,1,100,47,45,57,61,2,7
1592,BTDR,Bitdeer Technologies Group,4179174912,21.71,20.9,0.81,3.88,8763955,9026885,0.97,161383771,20.39,17.71,12.73,11.71,9.61,5.23,26.99,Technology,Software - Application,NCM,0,0,0,0,177,57,98,75,97,67,1,20
1593,IAC,IAC Inc.,3646573824,42.27,42.3,-0.03,-0.07,710036,758137,0.94,34526529,43.04,45.2,48.33,49.01,50.46,39.61,58.29,Communication Services,Internet Content & Information,NMS,1,0,0,0,-18,5,12,47,42,26,8,82
1594,UCB,"United Community Banks, Inc.",3966292736,33.25,32.61,0.64,1.96,918156,700937,1.31,22719687,31.95,31.7,29.84,29.21,28.65,24.04,35.38,Financial Services,Banks - Regional,NYQ,1,0,0,0,19,100,74,55,63,59,5,57
1595,WRD,WeRide Inc.,3519000064,12.82,13.25,-0.43,-3.25,28798,133828,0.22,2311075,13.71,14.9,0.0,0.0,0.0,12.22,22.69,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,-23,19,8,32,32,38,6,120
1596,FROG,JFrog Ltd.,3784216832,33.92,32.75,1.17,3.57,1033732,951615,1.09,29764854,31.64,31.07,31.42,31.59,31.66,22.91,48.81,Technology,Software - Application,NMS,1,0,0,1,0,100,40,18,75,91,1,20
1597,HOG,"Harley-Davidson, Inc.",3672110592,28.84,29.04,-0.2,-0.69,1490761,1377377,1.08,43171542,29.84,31.23,33.31,33.72,34.63,27.37,44.16,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,-19,5,11,49,32,28,6,135
1598,IGT,International Game Technology PLC,3502236416,17.35,17.17,0.18,1.05,2169425,1102536,1.97,20348619,17.62,18.4,19.88,20.44,21.12,16.83,27.27,Consumer Cyclical,Gambling,NYQ,1,0,0,1,-18,29,12,16,9,20,6,31
1599,CCOI,"Cogent Communications Holdings, Inc.",3606717696,73.57,72.6,0.97,1.34,349982,433294,0.81,33728023,74.33,75.89,73.1,71.58,70.96,50.8,86.76,Communication Services,Telecom Services,NMS,0,0,0,0,3,10,51,82,46,77,8,42
1600,CVCO,"Cavco Industries, Inc.",3895255040,480.5,476.84,3.66,0.77,50774,59683,0.85,28380672,460.36,460.31,430.71,416.77,409.09,313.47,544.08,Consumer Cyclical,Residential Construction,NMS,1,0,0,0,0,90,40,32,32,38,6,132
1601,HBM,Hudbay Minerals Inc.,3601813504,8.8,8.59,0.21,2.44,4794310,4061508,1.18,35322443,8.61,8.67,8.43,8.2,8.14,4.94,10.49,Basic Materials,Copper,NYQ,0,0,0,1,15,67,70,89,88,49,11,136
1602,CXT,"Crane NXT, Co.",3804637440,66.54,63.72,2.82,4.43,286257,377991,0.76,22492761,61.49,59.88,58.54,58.14,57.63,52.89,67.0,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,13,100,67,32,45,73,2,34
1603,LBRT,Liberty Energy Inc.,3696470016,22.62,22.63,-0.01,-0.04,2015452,2851249,0.71,54495047,20.9,19.81,19.64,19.59,19.36,16.57,24.75,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,20,86,75,16,63,61,12,46
1604,APLE,"Apple Hospitality REIT, Inc.",3663654656,15.27,15.04,0.23,1.53,1320619,1762162,0.75,27307222,15.14,15.22,14.91,14.83,14.77,13.6,16.98,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,4,33,53,41,25,55,13,114
1605,PAYO,Payoneer Global Inc.,3687378432,10.34,10.82,-0.48,-4.44,3543671,3356375,1.06,35081858,10.29,10.01,8.52,8.02,7.54,4.22,11.29,Technology,Software - Infrastructure,NGM,1,0,0,0,72,62,94,93,51,13,1,19
1606,RIG,Transocean Ltd.,3468184064,3.96,4.06,-0.1,-2.46,23684117,22000168,1.08,89168875,3.98,4.05,4.52,4.74,4.93,3.4,6.88,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,-19,48,11,5,9,8,12,144
1607,ATAT,Atour Lifestyle Holdings Limited,3556840960,26.44,25.85,0.59,2.28,680732,1259601,0.54,33569516,26.19,26.14,23.61,22.76,21.94,15.22,29.9,Consumer Cyclical,Lodging,NMS,0,0,0,1,32,48,84,91,18,14,6,21
1608,BL,"BlackLine, Inc.",3824112640,61.2,59.65,1.55,2.6,398855,623287,0.64,38052090,59.95,59.88,57.19,56.82,56.12,43.37,69.31,Technology,Software - Application,NMS,0,0,0,0,9,48,61,55,8,30,1,20
1609,TGLS,Tecnoglass Inc.,4041595904,86.0,84.05,1.95,2.32,211556,300279,0.7,23446323,79.74,77.91,68.91,65.4,62.33,40.94,86.35,Basic Materials,Building Materials,NYQ,0,1,0,0,48,100,90,95,65,76,11,18
1610,AVNT,Avient Corporation,3945114880,43.18,42.44,0.74,1.74,389142,549231,0.71,25200789,41.94,44.34,45.19,44.61,45.49,35.58,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-2,95,31,81,68,46,11,100
1611,SMPL,The Simply Good Foods Company,3641193472,36.04,33.87,2.17,6.41,1035259,1034933,1.0,38878216,36.32,36.85,36.08,35.98,35.81,30.0,41.24,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,3,33,51,19,42,81,10,91
1612,WU,The Western Union Company,3513130240,10.4,10.43,-0.03,-0.29,4296232,4603205,0.93,48683760,10.5,10.64,11.08,11.19,11.34,10.19,14.19,Financial Services,Credit Services,NYQ,0,0,1,1,-12,5,17,23,42,30,5,4
1613,ACVA,ACV Auctions Inc.,3609283840,22.25,21.53,0.72,3.34,746760,1563607,0.48,33284551,21.32,21.0,19.68,19.15,18.67,12.84,23.46,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,29,90,82,66,66,61,6,17
1614,TBBB,BBB Foods Inc.,3358176000,29.93,29.51,0.42,1.42,122560,742755,0.17,22463874,29.87,30.13,28.9,27.97,27.58,18.71,35.22,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,20,33,75,92,86,38,10,113
1615,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",3734419968,77.48,76.64,0.84,1.1,31428,75427,0.42,5240409,73.08,70.47,68.67,68.86,68.02,59.08,90.53,Industrials,Airports & Air Services,NMS,1,0,0,1,0,90,40,22,20,26,2,119
1616,ARLP,"Alliance Resource Partners, L.P.",3640802816,28.43,27.86,0.57,2.05,282408,322296,0.88,8682688,26.97,26.46,24.7,23.94,23.34,18.32,29.44,Energy,Thermal Coal,NMS,1,0,0,0,28,90,81,59,81,65,12,49
1617,APLS,"Apellis Pharmaceuticals, Inc.",3747961088,30.13,29.94,0.19,0.65,1461289,2996200,0.49,93217429,31.17,31.55,35.02,37.23,38.48,24.34,71.9,Healthcare,Biotechnology,NMS,0,0,0,1,-19,24,11,2,9,89,4,23
1618,ATGE,Adtalem Global Education Inc.,3715338240,99.1,98.17,0.93,0.95,345977,395502,0.87,35812769,93.89,89.93,79.82,76.03,72.19,43.78,99.8,Consumer Defensive,Education & Training Services,NYQ,0,2,0,0,54,86,91,77,95,92,10,89
1619,RNA,"Avidity Biosciences, Inc.",3679489536,30.84,28.92,1.92,6.64,1359878,1315106,1.03,47962663,30.77,34.79,36.69,35.16,36.31,10.12,56.0,Healthcare,Biotechnology,NGM,0,0,0,1,26,52,80,100,100,75,4,23
1620,FORM,"FormFactor, Inc.",3322630912,42.9,43.46,-0.56,-1.29,769910,827336,0.93,35492203,43.85,43.62,44.92,44.85,44.93,37.25,63.63,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-5,5,26,22,90,86,1,141
1621,FULT,Fulton Financial Corporation,3842547712,21.11,20.86,0.25,1.2,1791349,1406613,1.27,28593668,20.06,19.85,18.62,18.08,17.71,13.87,22.49,Financial Services,Banks - Regional,NMS,0,0,0,1,25,95,79,64,89,79,5,57
1622,OKLO,Oklo Inc.,4274874880,31.25,26.05,5.2,19.96,21715296,15608674,1.39,356933232,24.56,22.17,16.84,15.56,13.55,5.35,31.91,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,147,100,98,93,6,53,3,29
1623,ZI,ZoomInfo Technologies Inc.,3645494272,9.98,10.1,-0.12,-1.19,6424610,9260336,0.69,99500354,10.24,10.47,11.24,11.87,12.22,7.65,18.7,Technology,Software - Application,NMS,0,0,0,0,-19,14,11,5,3,6,1,20
1624,RYTM,"Rhythm Pharmaceuticals, Inc.",3535012352,57.52,54.54,2.98,5.46,1148257,636369,1.8,37561989,56.41,56.24,51.78,49.64,48.12,35.17,68.58,Healthcare,Biotechnology,NGM,1,0,0,1,27,62,81,86,96,98,4,23
1625,ALKT,"Alkami Technology, Inc.",3593772544,35.76,35.52,0.24,0.68,220569,917039,0.24,35032667,36.34,36.83,34.03,32.54,31.65,22.65,42.29,Technology,Software - Application,NMS,0,0,0,1,20,19,75,86,94,95,1,20
1626,BTG,B2Gold Corp.,3189657088,2.42,2.39,0.03,1.26,11208408,14886292,0.75,39616319,2.52,2.66,2.8,2.82,2.89,2.32,3.5,Basic Materials,Gold,ASE,1,0,0,0,-19,10,11,64,42,10,11,99
1627,JGSMY,"JG Summit Holdings, Inc.",3425806080,9.11,9.11,-0.0,-0.0,0,0,0.0,0,9.11,9.23,11.09,11.91,12.53,9.11,17.32,Industrials,Conglomerates,PNK,0,0,0,1,-28,5,6,1,32,38,2,75
1628,OSCR,"Oscar Health, Inc.",3869759744,15.65,15.9,-0.25,-1.57,2777549,4411369,0.63,66637124,14.78,15.26,16.12,15.83,16.15,11.38,23.79,Healthcare,Healthcare Plans,NYQ,0,0,0,1,7,95,58,94,95,99,4,48
1629,IMVT,"Immunovant, Inc.",3993433088,23.59,23.86,-0.27,-1.13,1709663,993035,1.72,26096598,24.67,26.17,28.12,28.46,29.34,22.41,40.12,Healthcare,Biotechnology,NMS,1,0,0,1,-23,5,8,18,17,98,4,23
1630,CRSP,CRISPR Therapeutics AG,3543023872,41.51,40.53,0.98,2.42,1799229,1881125,0.96,85916013,41.39,43.94,48.71,50.22,52.4,36.52,91.1,Healthcare,Biotechnology,NGM,0,0,0,1,-23,62,8,16,45,86,4,23
1631,POWI,"Power Integrations, Inc.",3596685824,63.25,62.22,1.03,1.66,310959,396797,0.78,25142565,62.26,62.85,65.02,66.31,67.27,56.63,85.0,Technology,Semiconductors,NMS,0,0,0,1,-8,48,22,14,25,28,1,59
1632,DNP,DNP Select Income Fund Inc.,3499221760,9.47,9.39,0.08,0.85,772799,740144,1.04,6773973,9.19,9.19,9.03,8.95,8.92,8.02,10.04,Financial Services,Asset Management,NYQ,0,0,0,0,10,76,63,61,25,16,5,76
1633,TNL,Travel + Leisure Co.,3648795648,53.39,52.23,1.16,2.22,437091,539054,0.81,28277673,51.55,51.12,47.91,46.71,45.76,39.2,56.91,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,22,95,77,61,76,55,6,22
1634,USLM,"United States Lime & Minerals, Inc.",3402149888,118.98,120.8,-1.82,-1.51,129243,117205,1.1,16238538,126.69,127.94,107.91,99.74,93.88,46.96,159.53,Basic Materials,Building Materials,NMS,0,0,0,0,68,5,93,96,95,83,11,18
1635,BRC,Brady Corporation,3587426304,75.11,73.51,1.6,2.18,169473,281121,0.6,20757715,73.52,73.69,71.18,69.52,68.64,56.09,77.68,Industrials,Security & Protection Services,NYQ,0,0,0,1,12,57,66,73,79,73,2,66
1636,TFSL,TFS Financial Corporation,3532451584,12.58,12.57,0.01,0.08,313072,312433,1.0,4144176,12.64,12.88,12.77,12.67,12.7,11.7,15.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,5,40,49,63,72,5,57
1637,MWA,"Mueller Water Products, Inc.",3691001088,23.58,22.94,0.64,2.79,1303965,1167611,1.12,28050109,22.89,23.11,21.55,20.71,20.29,13.49,26.28,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,29,90,82,89,86,59,2,34
1638,NPO,Enpro Inc.,3701992192,176.35,173.4,2.95,1.7,56664,120581,0.47,21487582,172.22,172.22,163.88,160.46,158.24,136.68,197.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,14,71,68,47,65,87,2,34
1639,RLX,RLX Technology Inc.,3565690112,2.29,2.27,0.02,0.88,7029471,5907655,1.19,11554983,2.14,2.0,1.87,1.86,1.8,1.5,2.37,Consumer Defensive,Tobacco,NYQ,0,0,0,1,31,95,83,18,46,24,10,36
1640,KFY,Korn Ferry,3673225472,71.21,70.74,0.47,0.66,422555,365909,1.15,26237915,68.87,70.16,69.24,67.89,67.92,57.32,80.64,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,10,95,63,68,80,67,2,125
1641,MHO,"M/I Homes, Inc.",3763281408,138.33,137.68,0.65,0.47,293391,286092,1.03,42071564,136.69,144.41,146.0,142.39,144.5,109.92,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,-4,76,28,90,92,98,6,132
1642,HP,"Helmerich & Payne, Inc.",3592721664,36.38,36.38,0.0,0.0,1134356,1381581,0.82,46763095,34.25,33.81,34.28,34.63,34.92,29.46,44.11,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,2,76,49,17,22,10,12,144
1643,VRN,Veren Inc.,3454592000,5.48,5.45,0.03,0.55,14230604,9831228,1.45,50817186,5.28,5.33,6.05,6.27,6.5,4.39,9.28,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-19,62,11,8,42,12,12,126
1644,PTCT,"PTC Therapeutics, Inc.",3489911040,45.25,43.84,1.41,3.22,772482,751346,1.03,34376974,44.69,44.15,39.81,38.54,37.16,23.58,54.16,Healthcare,Biotechnology,NMS,1,0,0,1,43,24,89,86,77,17,4,23
1645,TCBI,"Texas Capital Bancshares, Inc.",3769488384,81.57,80.74,0.83,1.03,394410,446114,0.88,36848713,78.93,79.67,74.32,72.1,70.89,54.68,91.8,Financial Services,Banks - Regional,NMS,1,0,0,0,19,100,74,79,53,59,5,57
1646,BVN,Compañía de Minas Buenaventura S.A.A.,3389999616,12.98,12.89,0.09,0.7,1065444,959925,1.11,11943161,12.58,12.63,13.37,13.43,13.65,11.5,18.84,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,-12,76,17,32,91,98,11,80
1647,GFF,Griffon Corporation,3745889536,78.33,76.62,1.71,2.23,250685,450428,0.56,34162772,74.49,74.0,70.18,68.24,67.15,55.01,86.73,Industrials,Conglomerates,NYQ,0,0,0,0,19,100,74,64,86,96,2,75
1648,SSL,Sasol Limited,3275937280,5.2,5.4,-0.2,-3.7,1441141,1122899,1.28,5706154,4.95,5.19,6.23,6.71,7.13,4.29,9.33,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,-30,76,5,5,5,3,11,100
1649,CDP,COPT Defense Properties,3430522624,29.88,29.57,0.31,1.05,495281,1056542,0.47,32968838,30.29,30.7,29.31,28.56,28.19,22.2,34.22,Real Estate,REIT - Office,NYQ,1,0,0,1,12,10,66,83,63,46,13,58
1650,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3390569216,11.34,11.25,0.09,0.8,1011940,1168869,0.87,13249349,11.26,11.33,11.19,11.07,11.04,10.53,12.06,Financial Services,Asset Management,NYQ,1,0,1,0,5,29,54,61,59,57,5,76
1651,EPR,EPR Properties,3604819456,47.6,46.85,0.75,1.6,620571,535993,1.16,23859581,45.2,44.94,44.18,43.64,43.4,39.66,50.26,Real Estate,REIT - Specialty,NYQ,1,0,0,1,9,100,61,64,49,67,13,63
1652,FUL,H.B. Fuller Company,3407870208,62.35,62.09,0.26,0.42,464941,337529,1.38,23591095,65.39,69.55,74.37,74.89,77.13,60.96,87.67,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-21,5,9,43,59,70,11,100
1653,PRGO,Perrigo Company plc,3335664640,24.45,23.84,0.61,2.56,1567360,1438511,1.09,38107883,25.03,25.83,26.81,27.26,27.77,23.14,33.96,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,-12,24,17,12,14,38,4,61
1654,ECG,"Everus Construction Group, Inc.",3695477248,72.5,69.68,2.82,4.05,221237,612293,0.36,40013526,68.13,64.9,0.0,0.0,0.0,40.05,73.83,Industrials,Engineering & Construction,NYQ,1,0,0,0,48,95,90,32,32,38,2,24
1655,GPOR,Gulfport Energy Corporation,3476421632,196.1,195.42,0.68,0.35,343940,289959,1.19,51025480,184.88,175.33,160.76,156.34,150.47,120.98,197.27,Energy,Oil & Gas E&P,NYQ,1,1,0,0,35,86,85,42,73,85,12,126
1656,ESE,ESCO Technologies Inc.,3509165056,136.05,134.06,1.99,1.48,104620,110368,0.95,15528873,134.36,135.22,127.43,124.01,121.97,96.69,154.0,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,19,57,74,66,68,51,1,72
1657,UAA,"Under Armour, Inc.",3505294336,8.54,8.2,0.34,4.15,9394656,10002781,0.94,92709762,8.45,8.71,8.41,8.29,8.29,6.17,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,10,67,63,85,15,17,6,41
1658,EGO,Eldorado Gold Corporation,3094668032,14.81,14.51,0.3,2.07,2470046,1216893,2.03,18980257,15.3,15.75,15.88,15.57,15.65,9.72,19.06,Basic Materials,Gold,NYQ,1,0,0,0,-7,10,24,82,85,82,11,99
1659,FMCC,Federal Home Loan Mortgage Corporation,3997869312,6.15,6.1,0.05,0.82,3787766,10285703,0.37,35656326,4.48,3.47,2.3,2.05,1.57,0.94,7.15,Financial Services,Mortgage Finance,OQB,0,1,0,0,415,90,100,79,96,98,5,3
1660,HL,Hecla Mining Company,3554543616,5.58,5.38,0.2,3.72,23121584,12787112,1.81,69513475,5.3,5.49,5.62,5.56,5.64,3.33,7.68,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,1,-1,95,33,84,75,8,11,80
1661,AESI,Atlas Energy Solutions Inc.,3689890816,24.11,24.2,-0.09,-0.37,1147237,1274539,0.9,29039361,22.88,22.32,21.34,21.0,20.65,16.42,25.38,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,26,86,80,43,49,20,12,46
1662,HTGC,"Hercules Capital, Inc.",3494084864,20.85,20.75,0.1,0.48,950187,1081580,0.88,21043948,20.05,19.67,19.02,18.63,18.32,16.72,21.78,Financial Services,Asset Management,NYQ,0,0,0,1,14,81,68,61,84,80,5,76
1663,PTEN,"Patterson-UTI Energy, Inc.",3622697728,9.25,9.29,-0.04,-0.43,6577404,8368214,0.79,68189656,8.6,8.32,8.75,9.08,9.22,7.15,12.65,Energy,Oil & Gas Drilling,NMS,1,0,0,0,1,81,47,5,11,6,12,144
1664,EBC,"Eastern Bankshares, Inc.",3520724992,17.7,17.5,0.2,1.14,895601,938116,0.95,16769079,17.39,17.4,16.41,15.97,15.69,12.22,19.4,Financial Services,Banks - Regional,NMS,0,0,0,1,18,81,73,77,80,53,5,57
1665,SIG,Signet Jewelers Limited,2492926976,57.32,57.48,-0.16,-0.28,1361626,1447511,0.94,114820680,71.96,80.88,87.29,87.8,91.06,54.44,112.06,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,-40,5,2,62,23,87,6,10
1666,IAG,IAMGOLD Corporation,3295823872,5.77,5.58,0.19,3.41,12156902,8045688,1.51,43524654,5.46,5.4,4.94,4.69,4.54,2.32,6.37,Basic Materials,Gold,NYQ,1,0,0,1,48,90,90,95,89,18,11,99
1667,PTON,"Peloton Interactive, Inc.",3219513856,8.44,8.27,0.17,2.06,7408322,13292152,0.56,120417690,8.9,8.58,6.84,6.49,5.95,2.7,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,1,90,10,96,83,9,12,6,14
1668,AQN,Algonquin Power & Utilities Corp.,3438118144,4.47,4.41,0.06,1.36,6790373,5886473,1.15,26697165,4.43,4.57,5.0,5.16,5.32,4.19,6.79,Utilities,Utilities - Renewable,NYQ,0,0,0,1,-18,48,12,16,32,21,3,39
1669,IFS,Intercorp Financial Services Inc.,3351736832,28.99,29.16,-0.17,-0.58,44361,150037,0.3,4291033,29.02,28.51,26.52,25.85,25.13,20.56,30.59,Financial Services,Banks - Regional,NYQ,0,0,1,1,22,5,77,77,49,51,5,57
