#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1745,RIG,Transocean Ltd.,2437800448,2.76,2.68,0.08,2.99,51475900,43117098,1.14,107532585,4.76,12.5,2.58,2.64,3.27,3.55,3.76,1.97,5.98,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,0,0,-27,81,8,7,14,19,79,21,10,6,12,141,14
1746,IBRX,"ImmunityBio, Inc.",2780253184,3.15,2.9,0.25,8.62,18798700,9222910,2.03,23976502,7.31,100.0,2.69,2.69,3.16,3.36,3.52,1.83,7.63,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-15,100,17,6,53,98,98,67,11,5,10,87,18
1747,MANU,Manchester United plc,2800612608,16.41,13.84,2.57,18.57,1152500,266588,4.15,3700643,3.02,100.0,14.23,14.16,14.93,15.27,15.51,12.05,18.42,Communication Services,Entertainment,NYQ,1,0,0,1,1,1,6,100,64,22,31,50,85,82,55,35,8,37,31
1748,GOF,Guggenheim Strategic Opportunities Fund,2410105088,14.84,14.82,0.02,0.1,692500,1153072,0.6,16490642,0.96,0.0,14.63,14.58,14.47,14.3,14.23,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,4,33,60,80,65,64,59,34,67,67,5,71,98
1749,PAYO,Payoneer Global Inc.,2542547200,7.03,6.88,0.15,2.18,2230800,3944222,0.54,26623977,2.99,0.0,6.89,7.12,7.81,7.77,7.95,5.03,11.29,Technology,Software - Infrastructure,NGM,0,0,1,0,0,0,-3,48,35,72,95,80,80,39,10,70,3,26,44
1750,CVI,"CVR Energy, Inc.",2359462400,23.47,23.21,0.26,1.12,581900,1016102,0.57,20474578,3.95,4.61,22.78,21.43,20.96,21.45,21.03,15.1,29.84,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,16,29,77,18,5,21,81,88,91,29,12,88,43
1751,ADX,"Adams Diversified Equity Fund, Inc.",2443146240,20.78,20.56,0.22,1.07,228300,266798,0.86,5010716,1.09,0.0,20.16,19.6,19.15,18.91,18.6,16.5,22.63,Financial Services,Asset Management,NYQ,0,2,1,1,1,0,13,90,74,66,64,81,71,75,76,69,5,71,98
1752,RNG,"RingCentral, Inc.",2460286208,27.2,26.82,0.38,1.42,806700,1172496,0.69,29513387,2.64,6.8,26.51,26.61,29.18,29.91,30.56,20.59,42.19,Technology,Software - Application,NYQ,0,0,0,1,0,0,-12,52,21,18,65,57,49,51,12,20,3,39,61
1753,SAH,"Sonic Automotive, Inc.",2479832064,73.02,71.56,1.46,2.04,202800,251606,0.59,15626600,2.41,8.22,68.62,66.06,63.87,62.81,61.39,51.27,76.78,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,0,1,0,18,100,79,80,73,73,81,72,80,79,11,45,57
1754,CURB,Curbline Properties Corp.,2397849856,22.79,22.65,0.14,0.62,857100,613338,1.4,14164555,2.04,27.92,22.9,23.12,22.97,0.0,0.0,18.8,25.69,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,5,5,62,81,70,42,16,35,54,68,13,92,107
1755,APLS,"Apellis Pharmaceuticals, Inc.",2423149056,19.28,19.1,0.18,0.94,1446800,2849696,0.48,54087401,4.95,5.04,18.22,19.5,25.14,27.8,30.03,16.1,43.76,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,-39,90,3,5,5,4,74,5,5,4,10,87,18
1756,NSP,"Insperity, Inc.",2393801472,62.78,63.03,-0.25,-0.4,428200,512770,0.83,36824683,2.7,42.56,66.67,71.74,78.59,80.82,83.97,61.54,104.9,Industrials,Staffing & Employment Services,NYQ,0,0,1,1,0,0,-30,5,6,61,10,18,11,2,21,13,7,128,87
1757,DAN,Dana Incorporated,2515455232,17.26,16.46,0.8,4.83,1856300,1841916,1.01,25315524,3.13,33.77,16.06,15.0,13.57,13.25,12.54,7.58,17.32,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,1,0,39,95,90,85,43,50,85,87,94,79,11,72,49
1758,GSAT,"Globalstar, Inc.",2519001600,19.9,19.73,0.17,0.86,403400,598068,0.64,11491702,4.13,0.64,19.12,19.75,21.42,21.56,22.16,15.0,41.1,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,-6,90,29,70,92,12,22,19,9,71,8,57,88
1759,LIVN,LivaNova PLC,2505455872,45.95,44.85,1.1,2.45,932300,819990,1.14,32563200,2.18,27.06,43.13,41.8,44.06,45.18,45.46,32.48,57.35,Healthcare,Medical Devices,NMS,1,0,1,1,1,0,2,86,56,13,44,81,60,85,41,19,10,99,110
1760,FORM,"FormFactor, Inc.",2479554048,32.17,32.19,-0.02,-0.06,823900,869080,0.95,24798191,3.46,53.51,31.06,30.88,35.06,36.6,37.72,22.58,63.63,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,0,-19,48,14,11,20,92,71,33,19,8,3,125,20
1761,PRKS,United Parks & Resorts Inc.,2355652864,42.85,43.06,-0.22,-0.5,491700,833118,0.59,37483555,3.47,10.63,45.24,46.08,48.89,49.59,50.32,37.68,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,-18,5,15,28,57,51,9,13,16,23,11,86,38
1762,ENVA,"Enova International, Inc.",2448910848,96.54,94.11,2.43,2.58,177500,260942,0.68,24424962,2.33,19.01,94.26,95.05,94.29,91.87,91.22,57.46,117.56,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,19,57,80,85,93,72,47,71,43,90,5,22,63
1763,DBC,Invesco DB Commodity Index Tracking Fund,2411810048,21.65,21.48,0.17,0.81,1122800,1506090,0.75,31939612,0.79,47.06,21.29,21.34,21.5,21.52,21.56,19.84,23.9,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,2,52,56,66,39,50,55,37,73,49,1,27,60
1764,CXW,"CoreCivic, Inc.",2399292672,21.98,21.61,0.37,1.71,572400,1016940,0.41,22035243,2.66,12.62,22.0,21.64,20.07,19.33,18.74,10.74,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,0,27,10,85,82,89,89,28,77,68,84,7,52,126
1765,YELP,Yelp Inc.,2362168832,37.0,36.81,0.19,0.52,840400,809340,1.04,29610434,2.7,3.38,37.57,37.05,36.89,37.0,36.68,32.28,41.72,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,3,5,58,36,43,20,56,61,52,53,8,56,53
1766,SYNA,Synaptics Incorporated,2411406592,62.56,61.81,0.75,1.21,405100,534300,0.73,29938820,3.02,9.47,60.78,60.66,67.06,69.85,71.57,41.8,98.0,Technology,Semiconductors,NMS,1,0,1,0,0,0,-16,48,16,15,15,29,61,29,20,12,3,65,10
1767,ENLT,Enlight Renewable Energy Ltd,2346191360,19.7,19.71,-0.01,-0.05,11800,20706,0.57,366632,3.22,18.84,18.76,17.79,16.97,16.86,16.4,14.01,20.44,Utilities,Utilities - Renewable,NMS,0,0,0,1,1,0,0,71,47,51,22,42,34,44,64,44,2,75,82
1768,SFNC,Simmons First National Corporation,2388049920,18.96,18.58,0.37,2.02,450800,601680,0.7,11329723,2.23,20.0,18.99,19.31,20.18,20.18,20.4,16.03,25.95,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-3,24,35,59,80,23,18,29,23,69,5,58,131
1769,LYEL,"Lyell Immunopharma, Inc.",188951360,12.76,11.46,1.3,11.34,383600,97703,3.85,1086635,10.0,45.33,9.44,9.6,14.06,16.8,18.54,7.65,53.5,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,-34,95,4,2,1,42,34,24,12,1,10,87,18
1770,XENE,Xenon Pharmaceuticals Inc.,2427851008,31.64,30.73,0.91,2.96,576200,1121448,0.5,35978192,4.2,11.4,31.21,32.88,36.04,36.87,38.26,26.74,46.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-16,81,16,27,45,21,5,21,18,24,10,87,18
1771,BB,BlackBerry Limited,2466010880,4.13,4.08,0.06,1.35,12312700,14251696,0.86,51007285,3.8,16.67,3.92,3.85,3.69,3.61,3.53,2.01,6.24,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,37,90,90,97,17,8,75,35,96,87,3,26,44
1772,APPN,Appian Corporation,2388663552,32.18,31.8,0.38,1.19,620500,619968,0.97,18622139,2.59,3.61,31.49,31.12,32.08,32.58,32.74,24.0,43.33,Technology,Software - Infrastructure,NGM,1,0,1,1,0,0,1,52,53,32,65,6,41,61,23,65,3,26,44
1773,AAPG,N/A,2472244224,28.38,27.97,0.41,1.47,5600,31798,0.14,704248,3.19,14.46,25.56,23.74,0.0,0.0,0.0,16.5,28.68,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,1,95,53,51,31,42,34,52,69,51,10,87,18
1774,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2390723584,15.19,14.98,0.21,1.38,135600,316664,0.42,4352032,1.19,13.33,14.7,14.38,14.13,13.95,13.76,11.82,15.69,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,11,95,71,77,68,75,70,67,75,71,5,71,98
1775,AMBP,Ardagh Metal Packaging S.A.,2354937856,3.94,3.93,0.01,0.25,1357900,2206164,0.62,7761326,2.89,2.0,3.8,3.53,3.24,3.21,3.07,2.5,4.26,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,1,0,26,57,85,22,48,81,76,92,83,61,11,95,47
1776,ESRT,"Empire State Realty Trust, Inc.",2497034240,8.4,8.11,0.29,3.58,2381300,1488704,1.5,11068181,2.46,73.08,7.73,7.74,8.56,8.78,9.01,6.56,11.62,Real Estate,REIT - Diversified,NYQ,1,0,0,0,1,0,-9,100,25,21,55,63,84,54,21,31,13,121,65
1777,CCOI,"Cogent Communications Holdings, Inc.",2360296448,47.84,47.41,0.43,0.91,643000,785408,0.82,39636779,4.11,10.74,48.4,52.51,61.12,62.46,65.71,43.65,86.76,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-27,33,8,64,72,16,26,3,8,30,8,57,88
1778,BGM,BGM Group Ltd.,2406196736,13.08,12.86,0.22,1.71,117600,23790,4.95,283292,8.06,21.43,12.64,11.84,10.13,9.45,8.73,2.8,16.5,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,1,1,71,53,59,41,42,34,44,69,54,10,62,55
1779,TBBK,"The Bancorp, Inc.",2438246400,52.2,50.38,1.82,3.61,318000,546864,0.58,26261043,2.61,32.32,51.35,51.33,51.57,50.82,50.51,31.51,65.84,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,13,29,74,82,82,14,39,59,42,90,5,58,131
1780,BCRX,"BioCryst Pharmaceuticals, Inc.",2310119936,11.04,10.98,0.06,0.55,4093300,4828334,0.79,45499518,3.71,17.31,10.41,9.53,8.47,8.21,7.69,5.92,11.31,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,1,0,50,81,93,81,48,63,80,94,96,90,10,62,55
1781,GCMG,GCM Grosvenor Inc.,2336000000,12.5,12.43,0.07,0.56,269700,442498,0.58,5565052,1.88,15.38,12.57,12.65,12.4,12.09,11.99,9.25,14.48,Financial Services,Asset Management,NGM,0,0,1,1,0,0,9,5,68,89,80,85,45,36,70,78,5,71,98
1782,PENN,"PENN Entertainment, Inc.",2368464128,15.59,15.68,-0.09,-0.57,4466100,3988740,1.08,60884793,3.58,32.53,15.35,15.84,17.46,17.91,18.47,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,-12,57,21,38,60,9,49,24,15,35,11,120,113
1783,OLN,Olin Corporation,2298114560,19.96,20.02,-0.06,-0.3,2912900,1887004,1.54,39396443,3.56,30.16,20.32,21.54,27.88,30.53,32.78,17.66,52.17,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,-39,14,3,2,14,29,10,9,3,3,6,138,71
1784,LFST,"LifeStance Health Group, Inc.",2271035904,5.84,5.93,-0.09,-1.52,923500,1749864,0.53,10910241,3.26,41.94,5.96,6.26,6.72,6.77,6.97,4.64,8.61,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,-14,19,19,78,57,8,41,8,24,52,10,74,97
1785,MGNI,"Magnite, Inc.",2483553792,17.6,17.46,0.14,0.8,1896700,2599356,0.61,33589184,3.76,19.47,15.8,14.65,14.34,14.15,13.69,8.22,21.29,Communication Services,Advertising Agencies,NMS,1,0,1,1,1,0,29,95,87,31,87,87,88,93,68,79,8,112,94
1786,EVTC,"EVERTEC, Inc.",2342907392,36.83,36.31,0.52,1.43,244600,295504,0.83,10428410,1.63,7.27,36.28,35.71,35.02,34.98,34.59,28.76,38.56,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,6,29,64,72,43,20,57,39,73,61,3,26,44
1787,ARWR,"Arrowhead Pharmaceuticals, Inc.",2321460992,16.81,16.46,0.35,2.13,1235500,1914796,0.63,26031114,5.22,0.0,15.61,15.12,17.25,18.38,18.98,9.57,30.41,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-13,90,20,7,39,11,94,71,16,13,10,87,18
1788,DV,"DoubleVerify Holdings, Inc.",2403419392,14.79,15.04,-0.25,-1.66,3773000,2733096,1.38,37001014,3.36,35.6,14.0,14.22,16.54,17.67,18.47,11.52,23.11,Technology,Software - Application,NYQ,1,0,0,0,1,1,-15,76,17,10,16,2,61,32,14,22,3,39,61
1789,ASGN,ASGN Incorporated,2332787968,53.26,52.58,0.68,1.29,475100,509610,0.93,28370465,2.58,25.84,53.99,57.43,69.76,73.42,77.63,47.64,105.67,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,-36,24,4,14,20,61,10,4,6,8,3,61,83
1790,WD,"Walker & Dunlop, Inc.",2321955840,68.33,67.53,0.8,1.18,112100,226390,0.5,16628352,2.59,0.41,69.72,73.68,83.8,86.12,89.72,64.48,118.19,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,-27,19,8,25,58,63,14,6,9,18,5,124,116
1791,CWK,Cushman & Wakefield plc,2372495872,10.25,10.18,0.07,0.74,946500,2252624,0.26,20861328,2.6,21.57,10.03,10.09,11.1,11.27,11.51,7.64,16.11,Real Estate,Real Estate Services,NYQ,0,0,1,0,0,0,-14,43,19,32,86,72,39,21,12,37,13,114,104
1792,AIR,AAR Corp.,2414621952,66.88,66.35,0.53,0.8,310100,303840,1.02,17287656,2.26,74.83,62.1,60.67,62.19,62.67,62.72,46.51,76.34,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,0,95,47,36,39,68,82,60,52,36,7,10,32
1793,WAFD,"WaFd, Inc.",2331003392,29.08,28.41,0.67,2.36,379600,551064,0.65,15320365,1.95,35.4,28.66,28.53,29.5,29.71,29.89,23.75,38.62,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-3,33,35,31,65,30,44,59,26,61,5,58,131
1794,EPAC,Enerpac Tool Group Corp.,2325650688,43.0,42.85,0.15,0.35,271700,272932,1.0,11381088,1.64,26.67,43.03,42.89,42.92,42.4,42.09,35.18,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,-1,19,40,80,82,88,27,27,37,62,7,55,33
1795,FFBC,First Financial Bancorp.,2293839360,23.96,23.4,0.56,2.39,340400,417892,0.77,9725710,1.9,76.92,23.89,24.05,24.71,24.62,24.73,20.59,31.18,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-2,19,38,66,75,50,28,34,30,67,5,58,131
1796,DKL,"Delek Logistics Partners, LP",2274974720,42.57,42.47,0.1,0.24,93200,195704,0.48,7581812,2.24,16.99,41.21,40.24,39.4,39.12,38.63,34.59,45.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,1,0,12,76,73,70,20,19,80,67,84,71,12,88,43
1797,VC,Visteon Corporation,2276604672,83.52,82.67,0.85,1.03,210000,352998,0.56,27554867,2.28,19.15,83.32,82.08,85.57,88.44,89.25,65.1,117.94,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,0,-12,19,21,24,12,14,40,28,36,20,11,72,49
1798,QS,QuantumScape Corporation,2308364544,4.13,3.98,0.16,3.9,8172000,11166884,0.69,45176681,5.73,11.21,4.07,4.14,4.63,4.84,4.99,3.4,9.52,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,-15,57,17,21,10,14,56,28,31,16,11,72,49
1799,SPNT,SiriusPoint Ltd.,2259494656,19.38,19.26,0.12,0.65,359800,760722,0.47,13573280,2.59,8.86,19.13,18.12,16.26,15.71,14.89,11.92,19.87,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,0,35,10,89,61,69,77,41,90,89,88,5,42,109
1800,VAC,Marriott Vacations Worldwide Corporation,2280711168,66.04,65.05,0.99,1.52,374200,610176,0.61,36765946,2.62,16.95,65.35,64.87,71.07,73.38,74.7,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,0,0,0,-14,19,19,21,71,24,58,23,14,20,11,120,113
1801,NZF,Nuveen Municipal Credit Income Fund,2291813888,11.83,11.85,-0.02,-0.17,335100,491928,0.68,5761089,0.79,7.32,11.83,11.85,11.91,11.86,11.86,10.98,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,5,38,64,53,59,26,31,50,56,5,71,98
1802,ATKR,Atkore Inc.,2298740736,68.31,66.52,1.79,2.7,285300,452140,0.63,28255029,2.65,26.29,66.56,65.77,74.81,80.93,83.91,49.92,153.32,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,0,0,-17,48,15,4,8,27,29,61,17,5,7,69,50
1803,ASH,Ashland Inc.,2290665216,50.13,49.57,0.56,1.13,491300,640784,0.77,32661878,2.2,23.76,50.13,52.02,61.42,64.98,68.23,45.21,102.5,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,0,-29,24,7,8,13,68,44,14,10,6,6,130,72
1804,AMBA,"Ambarella, Inc.",2272971520,53.59,51.71,1.88,3.64,984300,837662,1.15,43037580,4.55,7.78,56.17,55.61,58.47,58.87,58.85,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-3,14,35,24,76,21,46,69,19,30,3,125,20
1805,PII,Polaris Inc.,2306919680,41.05,40.82,0.23,0.58,1013300,1772530,0.45,63615580,3.96,4.43,38.63,38.53,47.57,52.06,54.98,30.92,88.0,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,1,0,1,0,-30,90,6,6,8,13,88,14,10,7,11,140,25
1806,MIRM,"Mirum Pharmaceuticals, Inc.",2297419520,46.38,44.65,1.73,3.87,272900,415378,0.64,17831651,2.88,40.25,44.45,44.07,43.26,42.27,41.71,24.53,54.23,Healthcare,Biotechnology,NGM,1,0,1,1,1,0,21,81,81,88,84,19,51,66,71,92,10,87,18
1807,PBF,PBF Energy Inc.,2123278976,18.36,18.1,0.27,1.46,2719900,3407240,0.63,59966330,5.76,33.06,19.22,19.37,23.51,25.62,26.83,13.62,48.2,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-32,14,5,4,8,50,14,15,7,3,12,88,43
1808,APLD,Applied Digital Corporation,3119470080,13.86,12.77,1.09,8.54,181504400,51610878,3.46,411078153,6.99,75.79,8.61,7.26,6.98,6.9,6.64,3.01,15.42,Technology,Information Technology Services,NMS,1,1,0,0,1,1,129,100,98,89,96,12,100,99,95,98,3,61,83
1809,HG,"Hamilton Insurance Group, Ltd.",2204177920,21.46,21.06,0.4,1.9,438100,554470,0.65,11015315,2.28,15.38,21.0,20.31,19.39,19.01,18.53,15.19,22.33,Financial Services,Insurance - Reinsurance,NYQ,1,0,1,1,1,0,10,57,70,85,57,77,66,59,82,73,5,42,109
1810,FL,"Foot Locker, Inc.",2291657216,24.06,23.96,0.1,0.44,4858400,6813640,0.71,125516313,1.19,4.76,21.42,18.62,19.21,20.01,19.6,11.0,33.94,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,1,13,52,74,14,13,73,99,92,81,29,11,117,77
1811,WB,Weibo Corporation,2342276864,9.65,9.48,0.17,1.79,1323500,1548238,0.84,12790434,2.36,14.0,9.02,8.78,8.6,8.54,8.44,7.03,12.4,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,1,18,90,79,91,73,20,83,50,83,78,8,56,53
1812,LEU,Centrus Energy Corp.,2335283200,143.11,136.33,6.78,4.97,995000,944786,1.05,91873003,5.86,50.14,113.83,96.51,81.84,77.58,69.71,33.51,146.83,Energy,Uranium,ASE,0,2,0,1,1,1,155,100,98,96,95,63,99,98,98,98,12,17,4
1813,NWL,Newell Brands Inc.,2313925120,5.54,5.5,0.04,0.73,11757500,10040628,1.11,52338721,3.97,10.58,5.39,5.59,6.64,6.87,7.18,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,1,0,0,1,0,0,-25,52,9,20,77,23,70,9,5,19,9,93,28
1814,BBU,Brookfield Business Partners L.P.,2244213760,25.2,25.24,-0.04,-0.18,5300,18866,0.27,438819,3.04,0.0,24.51,23.67,22.93,22.6,22.08,16.85,26.75,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,0,33,47,51,31,42,34,44,60,44,7,96,96
1815,WEN,The Wendy's Company,2244772096,11.69,11.68,0.01,0.09,3606700,5058078,0.7,62407205,2.8,8.61,11.72,12.4,14.09,14.59,15.25,10.98,20.6,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-27,33,8,31,44,20,18,5,11,17,11,77,69
1816,SBCF,Seacoast Banking Corporation of Florida,2227021824,25.9,25.47,0.43,1.69,578200,465356,0.79,11299262,2.98,33.95,25.25,25.13,25.76,25.76,25.83,21.36,31.68,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,2,52,56,51,67,26,58,56,36,68,5,58,131
1817,JJSF,J&J Snack Foods Corp.,2256837888,116.0,113.67,2.33,2.05,115300,148548,0.75,18474173,2.24,32.02,116.55,122.05,135.21,139.02,144.35,111.11,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,0,0,-24,43,10,24,50,59,40,9,12,16,9,126,106
1818,PSNY,Polestar Automotive Holding UK PLC,2109512960,1.02,1.0,0.02,2.17,1959400,3860086,0.5,4079693,6.22,8.75,1.07,1.07,1.11,1.16,1.18,0.61,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,1,-2,10,38,64,8,0,4,18,56,81,11,46,112
1819,PTEN,"Patterson-UTI Energy, Inc.",2238724608,5.8,5.57,0.23,4.13,6113400,13523534,0.45,80156955,4.14,25.93,5.73,6.13,7.17,7.54,7.93,5.12,11.27,Energy,Oil & Gas Drilling,NMS,0,0,0,1,0,0,-27,52,8,21,10,14,43,6,16,9,12,141,14
1820,LCII,LCI Industries,2250950400,89.19,88.42,0.77,0.87,207000,460796,0.45,37639493,2.34,18.33,86.81,86.52,93.82,96.33,98.16,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,1,0,0,0,-13,38,20,27,48,23,65,24,21,27,11,140,25
1821,GDV,The Gabelli Dividend & Income Trust,2235631360,25.11,24.87,0.24,0.97,94500,172656,0.55,4027740,1.31,0.0,24.56,24.09,23.65,23.39,23.11,20.1,25.67,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,9,48,68,68,64,66,64,66,71,69,5,71,98
1822,STRA,"Strategic Education, Inc.",2165027584,89.41,89.6,-0.19,-0.21,131800,206690,0.62,17266568,2.14,33.62,88.77,86.89,88.8,89.67,89.72,74.28,121.6,Consumer Defensive,Education & Training Services,NMS,0,0,1,0,1,0,-3,19,35,19,39,88,49,69,43,21,9,15,89
1823,GENI,Genius Sports Limited,2245584384,9.48,9.42,0.06,0.64,3082700,4050322,0.76,40861554,3.97,24.14,9.83,9.9,9.26,8.92,8.72,5.08,11.4,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,22,5,82,92,91,12,8,57,52,93,8,56,53
1824,MEOH,Methanex Corporation,2233476864,33.14,32.81,0.33,1.01,281500,598830,0.44,18453269,3.12,21.26,32.86,33.64,38.24,39.46,40.84,25.46,54.49,Basic Materials,Chemicals,NMS,0,0,0,0,0,0,-21,14,12,32,47,78,51,17,15,13,6,138,71
1825,HNI,HNI Corporation,2173545472,46.69,46.63,0.06,0.13,186300,296238,0.63,13096747,2.01,30.19,46.17,45.38,46.35,46.33,46.2,39.76,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,1,1,0,0,-2,10,38,31,73,88,47,63,30,56,11,134,124
1826,PRDO,Perdoceo Education Corporation,2162697984,33.0,33.27,-0.27,-0.81,591200,582602,0.98,16760845,2.61,29.04,31.74,29.59,26.86,25.94,24.58,20.23,34.6,Consumer Defensive,Education & Training Services,NMS,0,0,1,1,1,0,38,67,90,81,84,92,78,89,89,88,9,15,89
1827,SIMO,Silicon Motion Technology Corporation,2279626752,67.08,66.48,0.6,0.9,398800,553712,0.72,28866930,3.38,6.48,61.42,56.49,55.02,55.79,54.26,37.21,85.87,Technology,Semiconductors,NMS,0,0,0,0,1,0,20,95,81,22,14,83,94,91,89,27,3,65,10
1828,FRME,First Merchants Corporation,2154443776,36.95,36.19,0.76,2.1,258400,276268,0.91,10245040,2.57,0.0,37.56,37.95,38.57,38.22,38.26,30.55,46.13,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,-1,10,40,81,74,42,17,22,33,71,5,58,131
1829,TSLX,"Sixth Street Specialty Lending, Inc.",2196887552,23.38,23.31,0.07,0.3,258000,528458,0.49,11256837,1.49,0.0,22.63,22.02,21.25,20.95,20.55,18.58,23.67,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,12,71,73,78,47,72,79,64,84,69,5,71,98
1830,BKE,"The Buckle, Inc.",2215622656,43.31,42.7,0.61,1.43,467000,555210,0.66,21063336,2.63,6.47,41.17,39.67,40.08,39.9,39.54,33.12,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,10,81,70,33,82,61,87,76,34,74,11,117,77
1831,CXM,"Sprinklr, Inc.",2281656064,8.76,8.86,-0.1,-1.13,2989800,1558884,1.92,12363805,2.82,63.64,8.38,8.23,8.45,8.69,8.74,6.75,10.27,Technology,Software - Application,NYQ,1,0,0,1,1,0,2,90,56,28,7,7,76,65,70,22,3,39,61
1832,APGE,"Apogee Therapeutics, Inc.",2194306816,40.98,37.65,3.33,8.84,1112600,681232,1.57,24636393,5.25,100.0,38.07,37.76,40.1,40.74,41.2,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,-5,86,31,9,67,94,74,69,23,33,10,87,18
1833,SYBT,"Stock Yards Bancorp, Inc.",2236100096,75.88,73.56,2.32,3.15,119100,115744,1.0,8303483,2.81,13.74,74.08,72.98,69.93,68.02,66.5,45.26,79.85,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,25,48,84,87,90,32,39,75,56,91,5,58,131
1834,PFS,"Provident Financial Services, Inc.",2191168256,16.77,16.5,0.28,1.67,628900,706944,0.7,11459968,1.83,32.5,16.73,16.75,17.14,17.11,17.14,13.07,22.24,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,2,19,56,61,78,18,23,57,27,78,5,58,131
