#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2521,COGT,"Cogent Biosciences, Inc.",903579200,8.18,8.14,0.04,0.49,857258,1636263,0.52,13992257,8.65,8.76,9.1,9.1,9.17,5.73,12.61,Healthcare,Biotechnology,NMS,0,0,0,1,3,5,51,84,79,2,11,110
2522,BTZ,BlackRock Credit Allocation Income Trust,1013504000,10.86,10.81,0.05,0.46,226475,277590,0.82,2951337,10.76,10.68,10.52,10.4,10.32,9.92,11.3,Financial Services,Asset Management,NYQ,0,0,1,1,6,38,57,50,68,64,3,58
2523,HSTM,"HealthStream, Inc.",1031977536,33.93,33.22,0.71,2.14,92356,117417,0.79,3796883,32.89,32.26,30.57,29.91,29.27,23.92,34.18,Healthcare,Health Information Services,NMS,1,1,0,1,16,95,72,65,59,64,11,38
2524,GYRE,"Gyre Therapeutics, Inc.",1010986688,11.78,11.62,0.16,1.38,30001,110666,0.27,1210411,11.61,11.64,12.38,12.5,12.71,8.26,26.37,Healthcare,Biotechnology,NCM,0,0,1,0,-10,67,20,90,62,98,11,110
2525,REAX,The Real Brokerage Inc.,1071315008,5.37,5.24,0.13,2.48,511680,854682,0.6,4150922,5.05,4.98,4.94,4.77,4.71,2.46,6.75,Real Estate,Real Estate Services,NCM,0,0,1,0,18,90,74,95,99,98,8,104
2526,TMP,Tompkins Financial Corporation,1014163968,70.74,70.05,0.69,0.99,43423,53760,0.81,3772518,69.72,69.24,64.54,62.6,61.14,43.09,79.01,Financial Services,Banks - Regional,ASE,0,0,0,1,0,57,39,35,39,17,3,51
2527,PFC,Premier Financial Corp.,1046628224,29.18,28.83,0.35,1.21,172556,185599,0.93,4923147,27.6,26.74,24.88,24.13,23.4,18.63,29.63,Financial Services,Banks - Regional,NMS,1,1,0,0,28,95,83,82,76,67,3,51
2528,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1002557504,21.34,20.96,0.38,1.81,71421,71421,1.0,1524124,0.0,0.0,0.0,0.0,0.0,21.22,83.13,N/A,N/A,NYQ,0,0,0,0,0,100,39,28,39,32,9,81
2529,DCO,Ducommun Incorporated,932130432,63.07,64.66,-1.59,-2.46,111162,101011,1.1,6593231,66.66,66.03,63.54,62.24,61.02,47.53,70.5,Industrials,Aerospace & Defense,NYQ,0,0,0,0,5,5,54,69,87,46,7,33
2530,CRF,"Cornerstone Total Return Fund, Inc.",1028345536,9.1,8.96,0.14,1.56,923513,999788,0.92,8681978,8.86,8.72,8.15,7.91,7.7,6.52,9.75,Financial Services,Asset Management,ASE,0,0,1,0,23,100,79,76,66,49,3,58
2531,CNOB,"ConnectOne Bancorp, Inc.",1035230656,26.98,26.86,0.12,0.45,144930,211751,0.68,5196590,25.48,24.95,24.0,23.44,23.07,17.07,29.31,Financial Services,Banks - Regional,NMS,0,0,0,1,20,76,77,84,70,72,3,51
2532,AMSC,American Superconductor Corporation,1250477952,31.69,30.35,1.34,4.42,775789,1304414,0.59,37712188,29.17,28.34,25.55,24.02,22.96,11.36,38.02,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,61,81,93,99,98,98,7,44
2533,VTOL,Bristow Group Inc.,1030321792,35.99,35.95,0.04,0.11,59210,115026,0.51,4017382,35.24,35.22,34.72,34.15,33.92,24.33,41.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,5,67,54,62,81,44,12,57
2534,GRC,The Gorman-Rupp Company,995071296,37.94,37.63,0.31,0.82,41048,63973,0.64,2490036,37.85,38.4,38.22,37.69,37.65,30.47,43.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,14,39,28,39,32,7,44
2535,SBR,Sabine Royalty Trust,990955008,67.97,67.47,0.5,0.74,25923,44466,0.58,2899421,66.91,65.4,62.89,62.31,61.28,58.6,69.5,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,52,39,28,39,22,12,52
2536,COLL,"Collegium Pharmaceutical, Inc.",999111168,30.98,30.53,0.45,1.47,163514,427666,0.38,13293256,31.42,31.64,32.81,32.81,33.02,28.39,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,-5,14,26,39,86,88,11,91
2537,OLPX,"Olaplex Holdings, Inc.",954609152,1.44,1.4,0.04,2.86,847749,1429407,0.59,2517965,1.54,1.67,1.85,1.92,2.0,1.19,2.77,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-18,10,12,15,47,9,6,95
2538,ACEL,"Accel Entertainment, Inc.",1035527552,12.07,11.73,0.34,2.9,370607,282896,1.31,3209761,11.43,11.28,11.18,11.1,11.03,9.37,12.96,Consumer Cyclical,Gambling,NYQ,0,0,0,1,11,100,65,58,55,48,6,14
2539,CRSR,"Corsair Gaming, Inc.",1309796992,12.51,9.94,2.57,25.86,5427599,896412,6.05,7972866,9.37,8.46,8.29,8.73,8.58,5.6,13.83,Technology,Computer Hardware,NMS,1,0,0,0,53,100,92,6,2,13,2,3
2540,CECO,CECO Environmental Corp.,889515968,25.43,25.7,-0.27,-1.05,117243,276901,0.42,8409812,28.24,29.08,28.04,27.18,26.91,18.5,35.16,Industrials,Pollution & Treatment Controls,NMS,0,0,0,0,6,5,57,50,92,86,7,35
2541,PARR,"Par Pacific Holdings, Inc.",870614720,15.56,15.9,-0.34,-2.14,2221774,945641,2.35,15725321,16.96,17.07,19.52,20.92,21.75,14.84,40.7,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,-30,5,5,1,7,87,12,136
2542,CTBI,"Community Trust Bancorp, Inc.",1005463872,55.68,55.11,0.57,1.03,42363,66543,0.64,3625119,54.74,54.41,51.48,49.94,48.92,38.53,61.67,Financial Services,Banks - Regional,NMS,0,0,0,1,0,71,39,28,39,32,3,51
2543,LQDT,"Liquidity Services, Inc.",1108413312,35.71,35.55,0.16,0.45,357215,366626,0.97,12084632,34.26,32.3,27.15,25.67,23.63,16.79,39.72,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,70,52,94,72,82,18,6,9
2544,BELFA,Bel Fuse Inc.,1032128384,81.9,80.57,1.33,1.65,2409,9606,0.25,866806,84.48,88.3,88.69,86.33,86.69,51.0,106.93,Technology,Electronic Components,NMS,0,0,0,0,-2,14,31,28,39,41,2,32
2545,ML,MoneyLion Inc.,974105472,86.78,86.86,-0.08,-0.09,101255,229397,0.44,19888500,86.81,83.59,72.27,68.71,64.68,36.65,106.82,Technology,Software - Application,NYQ,0,0,1,1,37,10,88,94,88,99,2,24
2546,TRS,TriMas Corporation,973315072,23.99,23.76,0.23,0.97,172186,209314,0.82,5134648,24.21,24.62,25.21,25.31,25.52,22.24,28.51,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,0,-7,5,23,55,24,24,6,99
2547,ZYME,Zymeworks Inc.,1006989120,14.62,14.3,0.32,2.24,280083,455060,0.62,6402629,14.35,14.21,13.08,12.56,12.15,7.97,17.7,Healthcare,Biotechnology,NMS,1,0,0,0,21,48,78,95,78,91,11,110
2548,AHH,"Armada Hoffler Properties, Inc.",976096832,9.63,9.59,0.04,0.42,465124,786356,0.59,7910201,9.73,10.0,10.43,10.49,10.66,9.26,12.46,Real Estate,REIT - Diversified,NYQ,0,0,1,0,-11,5,19,40,52,55,8,114
2549,ALX,"Alexander's, Inc.",1043878976,204.39,199.02,5.37,2.7,14955,13731,1.09,2762987,195.36,200.07,208.73,208.46,211.75,184.76,251.63,Real Estate,REIT - Retail,NYQ,1,0,0,0,-4,100,28,28,39,32,8,30
2550,SBGI,"Sinclair, Inc.",969740800,14.6,14.38,0.22,1.53,145781,218172,0.67,3490452,14.91,15.45,15.17,14.88,14.92,11.13,18.45,Communication Services,Broadcasting,NMS,0,0,0,1,3,14,51,68,21,57,5,42
2551,RDFN,Redfin Corporation,1060028992,8.55,8.64,-0.09,-1.04,7052427,4476125,1.58,37524917,8.21,8.43,8.74,8.68,8.8,5.1,15.29,Real Estate,Real Estate Services,NMS,1,0,0,1,4,90,53,81,49,51,8,104
2552,BBNX,"Beta Bionics, Inc.",942521024,21.75,21.99,-0.24,-1.09,107372,1014625,0.11,23780738,0.0,0.0,0.0,0.0,0.0,21.55,24.5,N/A,N/A,NGM,0,0,0,1,-8,9,22,28,39,32,9,81
2553,AGRO,Adecoagro S.A.,988202624,9.8,9.67,0.13,1.34,479114,474170,1.01,4711863,9.69,9.92,10.25,10.25,10.38,8.72,12.08,Consumer Defensive,Farm Products,NYQ,1,0,1,1,-8,71,22,45,73,53,13,106
2554,NTLA,"Intellia Therapeutics, Inc.",981824384,9.64,9.51,0.13,1.37,2066770,2663605,0.78,30344977,10.2,11.64,16.26,18.05,19.82,8.96,34.87,Healthcare,Biotechnology,NGM,0,0,0,0,-53,14,1,4,13,14,11,110
2555,SBSI,"Southside Bancshares, Inc.",961495360,31.65,31.3,0.35,1.12,84986,123624,0.69,4011136,31.82,32.28,31.98,31.58,31.52,25.3,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,2,14,49,73,64,49,3,51
2556,BGM,BGM Group Ltd.,1007220864,10.36,10.15,0.21,2.07,4331,40043,0.11,405781,10.14,9.54,7.85,7.29,6.66,1.78,14.78,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,62,47,35,47,14,11,91
2557,AMTB,Amerant Bancorp Inc.,998390144,23.71,23.36,0.35,1.5,184661,226875,0.81,5256938,23.06,22.92,22.48,22.33,22.17,18.54,27.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,7,90,58,64,25,67,3,51
2558,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",892561280,7.74,7.69,0.05,0.65,752587,516968,1.46,4213878,8.1,8.03,7.59,7.59,7.43,5.15,9.57,Industrials,Airlines,NYQ,0,0,0,1,8,10,60,60,6,11,7,11
2559,TRIN,Trinity Capital Inc.,979039552,15.76,15.81,-0.05,-0.32,524848,565729,0.93,8257885,15.33,14.77,13.94,13.7,13.34,13.04,16.12,Financial Services,Asset Management,NMS,0,0,0,0,20,71,77,45,55,64,3,58
2560,BASE,"Couchbase, Inc.",984142336,18.8,19.14,-0.34,-1.78,245527,490899,0.5,8238579,17.9,17.37,17.84,18.19,18.26,13.53,32.0,Technology,Software - Infrastructure,NMS,0,0,0,1,-11,81,19,14,15,95,2,23
2561,BRDG,Bridge Investment Group Holdings Inc.,935979328,7.73,7.71,0.02,0.26,78219,171670,0.46,1422290,7.89,8.27,8.53,8.51,8.65,6.18,11.69,Financial Services,Asset Management,NYQ,0,0,1,1,-6,10,25,79,24,41,3,58
2562,NSSC,"Napco Security Technologies, Inc.",920227392,25.28,25.05,0.23,0.92,803024,512948,1.57,16437697,30.1,33.44,38.08,38.71,40.37,24.9,58.09,Industrials,Security & Protection Services,NMS,0,0,0,1,-40,5,3,17,93,93,7,56
2563,TSAT,Telesat Corporation,1133130880,22.77,22.44,0.33,1.47,117340,62609,1.87,1093003,19.28,17.43,14.2,13.38,12.15,6.93,23.49,Technology,Communication Equipment,NMS,1,1,0,0,1,100,47,28,16,17,2,5
2564,BHRB,Burke & Herbert Financial Services Corp.,964608832,64.44,63.17,1.27,2.01,30186,34088,0.89,2201156,63.69,63.83,62.18,61.2,60.68,46.0,75.32,Financial Services,Banks - Regional,NCM,0,0,0,1,0,48,39,28,39,32,3,51
2565,KRUS,"Kura Sushi USA, Inc.",917988928,76.08,74.37,1.71,2.3,116064,150579,0.77,12999488,78.57,83.96,85.2,84.79,86.52,48.66,122.81,Consumer Cyclical,Restaurants,NGM,0,0,0,1,-11,29,19,77,7,96,6,72
2566,AMSF,"AMERISAFE, Inc.",951642816,49.96,49.08,0.88,1.78,49106,97432,0.5,5082444,50.39,50.93,49.36,48.6,48.2,41.97,60.24,Financial Services,Insurance - Specialty,NMS,0,0,1,0,0,10,39,28,32,32,3,55
2567,PNTG,"The Pennant Group, Inc.",910576064,26.51,25.93,0.58,2.24,76131,210377,0.36,5809093,27.02,27.94,28.32,27.4,27.45,15.81,37.13,Healthcare,Medical Care Facilities,NMS,0,0,0,1,7,10,58,93,99,86,11,96
2568,CINT,CI&T Inc.,985960128,7.32,7.3,0.02,0.27,184035,82109,2.24,553026,7.0,6.75,6.4,6.24,6.07,3.34,8.04,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,81,39,28,47,12,2,23
2569,AWF,AllianceBernstein Global High Income Fund,938179072,10.88,10.84,0.04,0.37,250853,239497,1.05,2561374,10.84,10.76,10.56,10.43,10.34,9.97,11.36,Financial Services,Asset Management,NYQ,1,0,1,1,6,29,57,50,64,61,3,58
2570,ASPN,"Aspen Aerogels, Inc.",738425664,9.0,11.75,-2.75,-23.4,12378282,1845278,6.71,22125714,11.63,12.91,16.69,17.17,18.41,8.43,33.15,Industrials,Building Products & Equipment,NYQ,1,0,0,0,-50,5,1,41,98,91,7,97
2571,OCS,Oculis Holding AG,928800000,21.6,21.28,0.32,1.5,74360,77145,0.96,1576676,21.54,19.9,16.54,15.67,14.22,10.55,23.08,Healthcare,Biotechnology,NGM,0,0,0,1,1,14,47,28,29,32,11,110
2572,OPEN,Opendoor Technologies Inc.,1072605056,1.5,1.47,0.03,2.04,36840683,38173336,0.97,62740855,1.44,1.57,1.86,1.97,2.09,1.28,3.32,Real Estate,Real Estate Services,NMS,1,0,0,1,-28,86,6,9,5,94,8,104
2573,ICHR,"Ichor Holdings, Ltd.",1114146816,32.9,32.0,0.9,2.83,294439,280595,1.05,8794701,30.97,30.97,31.79,32.19,32.64,25.95,46.43,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-4,86,28,41,19,93,2,120
2574,RDWR,Radware Ltd.,1012916992,24.12,24.0,0.12,0.5,186503,129666,1.44,2945705,22.77,22.58,21.8,21.37,21.11,16.12,25.0,Technology,Software - Infrastructure,NMS,1,0,0,1,17,95,73,60,80,53,2,23
2575,ABCL,AbCellera Biologics Inc.,927449344,3.14,3.1,0.04,1.29,4235468,3298225,1.28,10176428,3.14,3.06,3.1,3.28,3.29,2.34,5.45,Healthcare,Biotechnology,NMS,0,0,0,0,-5,38,26,14,3,46,11,110
2576,PSIX,"Power Solutions International, Inc.",881574720,38.33,38.97,-0.64,-1.64,234535,312829,0.75,10605122,39.06,34.74,25.44,22.35,18.44,1.89,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,1,0,574,29,100,100,100,3,7,44
2577,HSII,"Heidrick & Struggles International, Inc.",919643072,45.06,44.74,0.32,0.72,75574,134827,0.56,6075115,45.56,44.99,41.34,39.79,38.44,28.52,49.02,Industrials,Staffing & Employment Services,NMS,0,0,1,1,21,5,78,88,84,67,7,137
2578,PUMP,ProPetro Holding Corp.,893432448,8.68,8.79,-0.11,-1.25,892694,1783286,0.5,16666917,9.26,9.22,8.77,8.71,8.53,6.54,11.17,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,5,5,54,16,20,13,12,57
2579,NCDL,Nuveen Churchill Direct Lending Corp.,951316800,17.46,17.33,0.13,0.75,187458,294413,0.64,4910114,17.07,16.84,16.54,16.44,16.3,16.0,18.1,N/A,N/A,NYQ,0,0,1,0,9,86,62,39,39,24,9,81
2580,NX,Quanex Building Products Corporation,1047578816,22.19,21.85,0.34,1.56,377129,519459,0.73,12793502,22.23,23.94,26.8,27.41,28.58,19.57,39.31,Industrials,Building Products & Equipment,NYQ,0,0,0,1,-27,48,7,43,15,84,7,97
2581,CGBD,"Carlyle Secured Lending, Inc.",888823936,17.46,17.32,0.14,0.81,198352,225959,0.88,4012307,18.02,17.77,16.97,16.62,16.27,15.01,18.74,Financial Services,Asset Management,NMS,0,0,0,0,14,5,69,52,59,59,3,58
2582,SCSC,"ScanSource, Inc.",876127104,37.34,37.12,0.22,0.59,184518,234556,0.79,11005829,42.72,45.83,46.69,46.0,46.4,36.63,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,-21,5,10,69,88,88,2,122
2583,TLRY,"Tilray Brands, Inc.",881016704,0.94,0.95,-0.01,-0.63,41532612,43575482,0.95,52372855,1.07,1.2,1.46,1.54,1.65,0.9,2.97,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,-45,5,2,4,25,11,11,91
2584,GRAL,"GRAIL, Inc.",1766730112,52.58,39.26,13.32,33.93,5007148,1202743,4.16,31140187,30.89,25.07,19.38,0.0,0.0,12.33,52.85,Healthcare,Diagnostics & Research,NMS,1,1,0,1,262,100,99,44,73,32,11,79
2585,AVBP,"ArriVent BioPharma, Inc.",904769856,26.85,26.9,-0.05,-0.19,68305,147388,0.46,3982973,27.22,27.27,25.95,25.16,24.69,14.35,36.37,Healthcare,Biotechnology,NGM,0,0,0,1,9,33,62,90,75,48,11,110
2586,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,951310656,8.68,8.62,0.06,0.7,271028,320591,0.85,2714999,8.56,8.49,8.24,8.11,8.01,7.63,8.72,Financial Services,Asset Management,NYQ,0,0,1,1,11,57,65,56,61,51,3,58
2587,ECC,Eagle Point Credit Company Inc.,917379776,8.66,8.71,-0.05,-0.57,891897,1091656,0.82,9510902,8.69,8.72,8.76,8.71,8.72,8.56,10.49,Financial Services,Asset Management,NYQ,0,0,1,0,-1,10,33,47,59,51,3,58
2588,WOOF,"Petco Health and Wellness Company, Inc.",810431552,2.94,3.06,-0.12,-3.92,2602276,4446536,0.59,18445461,3.42,3.76,3.86,3.88,3.98,1.41,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,4,5,53,95,16,1,6,95
2589,HQH,Abrdn Healthcare Investors,933125184,17.9,17.68,0.22,1.24,171089,254382,0.67,4333969,17.64,17.41,17.13,16.92,16.73,15.76,19.79,Financial Services,Asset Management,NYQ,0,0,1,0,7,52,58,58,81,59,3,58
2590,BDN,Brandywine Realty Trust,850323584,4.91,4.87,0.04,0.82,1442758,2335285,0.62,12325425,5.15,5.23,5.07,4.96,4.9,4.02,6.54,Real Estate,REIT - Office,NYQ,0,0,0,0,10,5,64,73,82,44,8,67
2591,CBL,"CBL & Associates Properties, Inc.",982132672,31.94,31.03,0.91,2.93,144226,179581,0.8,5385567,30.14,29.55,27.42,26.6,25.91,20.97,32.2,Real Estate,REIT - Retail,NYQ,0,0,0,1,33,100,86,67,80,59,8,30
2592,FIGS,"FIGS, Inc.",916974016,5.4,5.2,0.2,3.85,1698724,2156654,0.79,12480760,5.55,5.67,5.74,5.78,5.82,4.3,7.06,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,3,24,51,9,10,14,6,77
2593,PHVS,Pharvaris N.V.,942028992,17.37,17.7,-0.33,-1.86,35477,61100,0.58,1141299,17.92,18.54,19.39,19.5,19.83,15.21,28.84,Healthcare,Biotechnology,NMS,0,0,0,1,-15,10,15,28,19,41,11,110
2594,IMNM,"Immunome, Inc.",883159168,10.43,10.4,0.03,0.29,438990,966366,0.45,10735361,10.62,10.98,12.29,12.54,13.01,8.97,30.96,Healthcare,Biotechnology,NCM,1,0,0,0,-28,57,6,37,79,100,11,110
2595,TH,Target Hospitality Corp.,939941376,9.5,9.53,-0.03,-0.31,437459,495941,0.88,4707819,9.49,9.38,9.28,9.46,9.42,6.11,11.84,Industrials,Specialty Business Services,NCM,1,0,0,1,-6,33,25,11,18,4,7,39
2596,SEAT,Vivid Seats Inc.,876683840,4.22,4.41,-0.19,-4.31,788257,1219323,0.65,4988914,4.39,4.25,4.35,4.54,4.55,3.24,6.4,Communication Services,Internet Content & Information,NMS,0,0,1,0,-4,5,28,6,4,5,5,31
2597,FPH,"Five Point Holdings, LLC",890275712,5.99,5.9,0.09,1.53,236994,429938,0.55,2225299,5.51,4.82,4.06,3.87,3.49,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,0,79,62,95,72,30,78,8,132
2598,BKD,Brookdale Senior Living Inc.,1057820992,5.31,4.93,0.38,7.71,3485215,2049664,1.7,10295946,4.84,5.06,5.67,5.75,5.95,4.45,8.12,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,-13,100,17,17,88,94,11,96
2599,GIC,Global Industrial Company,922122112,24.12,23.61,0.51,2.16,73797,112468,0.66,2843218,24.51,25.54,28.82,29.78,30.91,23.09,46.97,Industrials,Industrial Distribution,NYQ,0,0,1,0,-25,14,8,8,19,92,7,85
2600,PFLT,PennantPark Floating Rate Capital Ltd.,989503936,11.25,11.23,0.02,0.18,2596997,1007726,2.58,11068217,11.13,11.04,10.88,10.78,10.7,10.28,12.02,Financial Services,Asset Management,NYQ,1,0,1,1,6,33,57,44,54,61,3,58
2601,ECVT,Ecovyst Inc.,955381952,8.2,8.13,0.07,0.86,461329,721105,0.64,5624671,7.9,7.77,7.84,8.02,8.05,6.02,11.35,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,-1,95,33,37,7,24,10,119
2602,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,926438848,10.62,10.59,0.03,0.28,251222,263524,0.95,2774430,10.59,10.58,10.57,10.51,10.49,10.24,11.36,Financial Services,Asset Management,NYQ,0,0,1,0,1,24,47,45,66,61,3,58
2603,DRD,DRDGOLD Limited,979384192,10.98,10.63,0.35,3.29,226281,225124,1.01,2186724,10.39,10.0,9.63,9.48,9.28,6.48,12.7,Basic Materials,Gold,NYQ,0,0,0,0,26,86,82,61,72,9,10,7
2604,HY,"Hyster-Yale, Inc.",916204160,52.33,51.33,1.0,1.95,45707,75936,0.6,3996655,52.63,53.5,57.33,57.84,58.88,48.73,84.44,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,-12,10,18,14,39,41,7,127
2605,SLRC,SLR Investment Corp.,948704448,17.39,17.26,0.13,0.75,133100,162942,0.82,2686119,16.86,16.5,15.71,15.43,15.11,14.41,17.4,Financial Services,Asset Management,NMS,1,0,1,0,18,95,74,52,52,53,3,58
2606,FWRD,Forward Air Corporation,877318272,30.3,30.32,-0.02,-0.07,536755,538291,1.0,17454505,32.13,32.74,33.22,34.79,35.29,11.21,41.09,Industrials,Integrated Freight & Logistics,NMS,0,0,1,0,15,5,70,77,27,1,7,102
2607,THR,"Thermon Group Holdings, Inc.",1009018496,29.95,29.41,0.54,1.84,124042,165511,0.75,4884317,28.67,29.01,29.5,29.55,29.75,25.76,35.93,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,81,47,19,27,46,7,44
2608,AVAH,Aveanna Healthcare Holdings Inc.,927480000,4.8,4.68,0.12,2.56,109675,198120,0.55,951641,4.78,4.84,4.59,4.34,4.24,2.0,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,1,34,33,86,97,99,96,11,96
2609,EEX,"Emerald Holding, Inc.",899219072,4.43,4.35,0.08,1.84,145290,163698,0.89,770119,4.52,4.62,4.87,4.94,5.04,3.92,7.05,Communication Services,Advertising Agencies,NYQ,0,0,0,0,-15,14,15,9,24,92,5,74
2610,AOD,Abrdn Total Dynamic Dividend Fund,926738496,8.79,8.71,0.08,0.92,381772,554725,0.69,4724686,8.64,8.56,8.33,8.21,8.1,7.73,9.14,Financial Services,Asset Management,NYQ,0,0,1,1,11,76,65,56,70,51,3,58
2611,FMBH,"First Mid Bancshares, Inc.",921422080,38.56,38.03,0.53,1.39,48345,55559,0.87,2134779,38.1,38.25,37.54,36.77,36.49,28.86,43.86,Financial Services,Banks - Regional,NGM,1,0,0,1,0,57,39,28,39,32,3,51
2612,ANGI,Angi Inc.,917147968,1.84,1.63,0.21,12.88,2157382,1131470,1.91,2003932,1.78,1.84,2.06,2.12,2.19,1.49,3.1,Communication Services,Internet Content & Information,NMS,0,0,0,1,-18,43,12,53,64,62,5,31
2613,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,902415808,49.61,48.46,1.15,2.37,25148,47783,0.53,2281002,49.18,48.0,44.28,42.8,41.26,36.16,51.87,Financial Services,Asset Management,NYQ,0,0,1,0,0,14,39,28,39,32,3,58
2614,WOLF,"Wolfspeed, Inc.",916313216,5.89,5.14,0.75,14.59,26974170,15108165,1.79,101822664,5.91,6.94,11.69,14.47,16.37,4.66,30.86,Technology,Semiconductors,NYQ,1,0,0,1,-53,33,1,1,1,3,2,75
2615,MSEX,Middlesex Water Company,905258624,50.7,50.08,0.62,1.24,56064,134741,0.42,7208806,50.78,53.51,57.45,58.19,59.91,45.42,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,-16,33,14,62,47,7,4,116
2616,NESR,National Energy Services Reunited Corp.,901021504,9.44,9.45,-0.01,-0.11,108085,147886,0.73,1338602,9.29,9.1,9.03,0.0,0.0,7.68,9.89,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,7,29,58,28,29,32,12,57
2617,EYE,"National Vision Holdings, Inc.",948935104,12.05,11.87,0.18,1.52,1063762,1338823,0.79,14997576,11.47,11.28,12.03,12.81,13.12,9.56,24.11,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-6,100,25,9,3,17,6,95
2618,PTLO,Portillo's Inc.,964158912,15.39,15.09,0.3,1.99,1343988,1676128,0.8,19029544,13.68,12.41,11.94,12.16,11.8,8.38,16.17,Consumer Cyclical,Restaurants,NMS,0,0,0,0,32,100,85,41,16,6,6,72
2619,XIFR,"XPLR Infrastructure, LP",809070784,8.65,8.51,0.14,1.65,3286755,3217253,1.02,42481693,11.47,14.48,19.23,20.86,22.88,7.97,35.15,N/A,N/A,NYQ,0,0,0,0,-59,24,1,3,16,8,9,81
2620,PAHC,Phibro Animal Health Corporation,1020285696,25.19,24.6,0.59,2.4,218314,194332,1.12,4430683,23.19,22.58,21.12,20.27,19.7,11.81,26.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,0,44,90,90,95,90,41,11,91
2621,UVSP,N/A,0,31.23,31.23,0.0,0.0,95763,96431,0.0,2916722,30.43,30.03,28.06,27.1,26.37,0.0,0.0,N/A,N/A,,0,0,0,1,0,81,39,28,39,32,9,81
2622,HTLD,"Heartland Express, Inc.",886479488,11.29,11.3,-0.01,-0.09,223603,410252,0.55,4699893,11.4,11.48,11.74,11.89,11.98,9.63,13.67,Industrials,Trucking,NMS,0,0,0,1,-8,5,22,35,29,17,7,131
2623,AAMI,Acadian Asset Management Inc.,956457728,25.63,25.2,0.43,1.71,145634,195553,0.74,5252959,25.38,26.14,25.8,25.32,25.34,21.37,31.52,Financial Services,Asset Management,NYQ,1,0,0,1,3,62,51,84,66,69,3,58
2624,BCYC,Bicycle Therapeutics plc,862384512,12.49,12.32,0.17,1.38,196559,558417,0.35,8356588,13.02,15.03,18.82,19.53,21.01,11.14,28.67,Healthcare,Biotechnology,NMS,0,0,0,0,-44,24,2,69,73,21,11,110
2625,PPTA,Perpetua Resources Corp.,841905152,11.97,12.01,-0.04,-0.33,552039,877145,0.63,10345316,11.93,11.52,9.79,9.07,8.43,2.69,13.23,Basic Materials,Other Precious Metals & Mining,NCM,0,0,1,0,119,33,97,96,97,9,10,18
2626,GDEN,"Golden Entertainment, Inc.",929843136,33.9,33.04,0.86,2.6,279586,188974,1.48,6111654,32.76,32.4,31.93,32.07,31.89,27.42,38.26,Consumer Cyclical,Resorts & Casinos,NGM,1,0,0,1,4,100,53,41,16,51,6,90
2627,BXC,BlueLinx Holdings Inc.,851060096,101.55,99.78,1.77,1.77,40483,53892,0.75,5872641,105.22,107.85,108.37,107.54,107.82,87.67,134.79,Industrials,Industrial Distribution,NYQ,0,0,1,1,-8,10,22,28,39,41,7,85
