#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1876,ZD,"Ziff Davis, Inc.",2297773056,53.41,53.76,-0.35,-0.65,165294,375784,0.44,20822174,53.65,53.9,53.39,54.06,54.15,37.76,70.02,Communication Services,Advertising Agencies,NMS,0,0,0,0,-4,19,29,53,6,26,4,81
1877,CLOV,"Clover Health Investments, Corp.",2275036928,4.46,4.54,-0.08,-1.76,2948574,5532103,0.54,21429157,4.32,3.99,3.25,2.96,2.63,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,178,43,99,99,99,19,11,119
1878,SHO,"Sunstone Hotel Investors, Inc.",2250091008,11.2,11.13,0.07,0.63,947604,2557514,0.37,30072206,11.34,11.36,10.89,10.73,10.6,9.39,12.41,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,9,19,63,45,40,61,9,124
1879,RAMP,"LiveRamp Holdings, Inc.",2238493440,33.62,34.04,-0.42,-1.23,293926,502943,0.58,16240013,33.69,32.18,30.25,30.14,29.26,21.45,38.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,14,29,70,22,6,84,2,21
1880,GDV,The Gabelli Dividend & Income Trust,2247280640,25.08,25.19,-0.11,-0.44,101481,135524,0.75,3323687,24.83,24.59,23.76,23.34,22.99,21.44,25.67,Financial Services,Asset Management,NYQ,0,0,1,1,10,29,65,63,63,64,3,51
1881,CENT,Central Garden & Pet Company,2245872384,38.75,39.12,-0.37,-0.95,79217,113340,0.7,4415537,37.91,37.83,38.0,38.01,38.12,32.17,47.48,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,-4,76,29,18,26,85,13,122
1882,ALG,Alamo Group Inc.,2225811968,184.56,185.21,-0.65,-0.35,42937,98475,0.44,18332693,184.76,185.37,185.4,185.52,185.59,163.74,228.88,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-5,29,27,31,20,38,8,123
1883,CERT,"Certara, Inc.",2294068736,14.19,14.25,-0.06,-0.42,2074054,1302855,1.59,15893907,13.4,12.51,12.54,12.96,12.81,9.41,19.87,Healthcare,Health Information Services,NMS,0,0,0,0,10,81,65,5,9,59,11,28
1884,SYBT,"Stock Yards Bancorp, Inc.",2219388672,75.22,75.41,-0.19,-0.25,54015,149140,0.36,10962078,74.77,73.41,66.8,64.09,61.67,42.35,79.79,Financial Services,Banks - Regional,NMS,0,0,0,1,32,48,85,90,77,30,3,46
1885,VC,Visteon Corporation,2298168576,83.21,81.62,1.59,1.95,529266,311273,1.7,26939741,83.26,85.92,93.32,96.87,99.85,75.75,121.45,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,-19,38,12,13,12,16,7,117
1886,MYRG,MYR Group Inc.,2162103296,134.0,134.11,-0.11,-0.08,176922,174512,1.01,26111273,143.14,144.82,139.3,138.34,137.04,86.6,181.02,Industrials,Engineering & Construction,NMS,0,0,0,0,-3,5,31,69,7,83,8,69
1887,PTGX,"Protagonist Therapeutics, Inc.",2305250048,38.67,38.68,-0.01,-0.03,351432,598583,0.59,23399171,38.12,39.13,39.13,37.91,37.9,24.22,48.89,Healthcare,Biotechnology,NGM,0,0,0,0,8,71,61,91,98,94,11,105
1888,LGF-A,Lions Gate Entertainment Corp.,2268727808,10.15,10.21,-0.06,-0.59,565940,804727,0.7,6796569,8.91,8.47,8.38,8.48,8.45,7.27,11.3,Communication Services,Entertainment,NYQ,1,0,0,1,21,90,78,14,16,19,4,30
1889,CCS,"Century Communities, Inc.",2312182528,74.68,71.74,2.94,4.1,500074,434941,1.15,33393468,74.94,77.85,83.88,84.24,86.17,68.48,108.42,Real Estate,Real Estate - Development,NYQ,0,0,0,1,-15,24,15,39,69,84,9,130
1890,KAR,"OPENLANE, Inc.",2200986368,20.6,20.56,0.04,0.19,445730,676577,0.66,13788284,20.56,20.16,18.77,18.31,17.81,12.86,21.51,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,17,29,74,73,61,20,7,20
1891,DKL,"Delek Logistics Partners, LP",2247049728,41.87,41.15,0.72,1.75,108633,176631,0.62,7211969,42.05,41.25,39.63,39.32,38.61,37.02,46.5,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,11,14,67,21,27,50,12,135
1892,ORLA,Orla Mining Ltd.,2266690816,6.96,7.08,-0.12,-1.69,814934,679197,1.2,4058613,6.5,5.96,5.07,4.85,4.5,3.16,7.62,Basic Materials,Gold,ASE,0,0,0,0,80,76,96,70,51,14,10,16
1893,LMAT,"LeMaitre Vascular, Inc.",2218046720,98.65,96.99,1.66,1.71,217948,180361,1.21,17238542,97.53,96.97,91.67,88.47,86.33,59.87,109.58,Healthcare,Medical Instruments & Supplies,NGM,1,0,1,1,20,43,77,89,89,64,11,89
1894,NATL,NCR Atleos Corporation,2208700160,30.47,30.39,0.08,0.26,245473,399909,0.61,13134703,31.51,31.77,30.05,29.18,28.63,18.42,35.5,Technology,Software - Application,NYQ,0,0,1,0,13,14,69,59,74,48,2,35
1895,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2193564160,12.97,12.82,0.15,1.17,393397,479414,0.82,6190056,13.13,12.9,11.81,11.36,10.94,8.89,13.69,Financial Services,Asset Management,NYQ,1,0,0,1,28,10,83,86,80,59,3,51
1896,SOC,Sable Offshore Corp.,2729128448,30.53,30.63,-0.1,-0.33,2613765,1525591,1.71,36965835,25.38,24.2,21.25,20.04,18.8,10.11,31.56,Energy,Oil & Gas Drilling,NYQ,1,1,0,1,94,95,96,95,90,72,12,144
1897,ARCB,ArcBest Corporation,2202009088,94.56,95.0,-0.44,-0.46,213079,277478,0.77,27237459,95.41,98.35,104.39,106.05,108.33,90.25,153.6,Industrials,Trucking,NMS,0,0,0,1,-19,24,12,31,20,88,8,132
1898,TNDM,"Tandem Diabetes Care, Inc.",2198192640,33.47,32.61,0.86,2.64,957927,1043567,0.92,36570038,35.17,35.23,36.06,36.0,36.11,22.03,53.69,Healthcare,Medical Devices,NGM,0,0,0,0,2,14,50,49,95,61,11,65
1899,KLIC,"Kulicke and Soffa Industries, Inc.",2205257728,41.07,41.31,-0.24,-0.58,242161,487019,0.5,22339820,43.26,44.92,45.73,46.01,46.58,38.2,53.71,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-12,10,18,47,17,38,2,129
1900,CLM,"Cornerstone Strategic Investment Fund, Inc.",2158831360,8.96,8.97,-0.01,-0.08,1724856,2042937,0.84,17524064,8.87,8.66,8.0,7.77,7.52,6.5,9.3,Financial Services,Asset Management,NYQ,1,1,1,1,23,52,80,77,64,50,3,51
1901,PACS,"PACS Group, Inc.",2170934272,13.39,13.99,-0.6,-4.29,505783,661000,0.77,9334973,14.06,15.86,22.65,23.87,,12.54,43.92,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,-46,5,1,4,95,38,11,110
1902,VERA,"Vera Therapeutics, Inc.",2164380672,27.46,34.18,-6.72,-19.66,6404309,750342,8.54,27712389,35.61,38.32,39.48,38.45,39.17,25.99,51.61,Healthcare,Biotechnology,NGM,0,0,0,0,-38,5,3,94,96,100,11,105
1903,NEOG,Neogen Corporation,2152081920,9.83,9.92,-0.09,-0.91,1872700,2491376,0.77,29468267,10.9,11.87,13.64,14.14,14.85,9.7,18.58,Healthcare,Diagnostics & Research,NMS,0,0,1,0,-36,5,3,24,50,23,11,83
1904,WLY,"John Wiley & Sons, Inc.",2190544896,40.59,40.4,0.19,0.47,227365,411673,0.55,17921253,41.54,43.3,44.11,43.4,43.82,32.5,53.96,Communication Services,Publishing,NYQ,0,0,0,0,-4,14,29,86,88,26,4,77
1905,VICR,Vicor Corporation,2262095872,50.12,49.82,0.3,0.6,170199,212506,0.8,11027123,50.37,50.56,47.04,46.11,44.97,30.9,62.0,Technology,Electronic Components,NMS,0,0,0,0,13,48,69,89,18,14,2,32
1906,SUPN,"Supernus Pharmaceuticals, Inc.",2182819072,39.11,39.53,-0.42,-1.06,276118,354718,0.89,13290663,38.56,37.64,35.04,34.25,33.26,25.53,40.28,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,20,67,77,73,74,13,11,96
1907,HRMY,"Harmony Biosciences Holdings, Inc.",2228498176,38.98,39.08,-0.1,-0.24,396790,553520,0.72,20024343,38.05,36.86,35.23,34.85,34.01,28.14,41.61,Healthcare,Biotechnology,NGM,1,0,0,1,17,48,74,57,74,55,11,105
1908,SLNO,"Soleno Therapeutics, Inc.",2213215488,49.17,51.33,-2.16,-4.21,513154,518527,0.99,24572060,49.21,48.95,48.23,46.7,46.11,36.61,60.92,Healthcare,Biotechnology,NCM,0,0,0,1,-3,33,31,87,100,100,11,105
1909,BKE,"The Buckle, Inc.",2197489920,43.28,42.58,0.7,1.64,469454,476893,0.98,22712531,45.57,46.28,43.44,42.15,41.28,34.87,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,9,14,63,75,78,72,7,98
1910,TDOC,"Teladoc Health, Inc.",2467153152,14.33,13.51,0.82,6.07,20319284,5627638,3.61,62663058,11.63,10.7,10.49,11.08,11.04,6.76,20.88,Healthcare,Health Information Services,NYQ,1,0,0,0,37,100,88,16,1,24,11,28
1911,JANX,"Janux Therapeutics, Inc.",2179381248,36.37,37.17,-0.8,-2.15,1121296,1262968,0.89,66544755,41.47,45.82,46.3,44.42,45.22,8.95,71.71,Healthcare,Biotechnology,NGM,0,0,0,0,41,5,90,99,100,8,11,105
1912,RVLV,"Revolve Group, Inc.",2233900544,31.1,31.57,-0.47,-1.49,1016099,1029368,0.99,33483251,31.01,31.36,28.24,26.83,25.94,14.88,39.58,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,27,38,83,95,85,48,7,12
1913,WERN,"Werner Enterprises, Inc.",2153012480,34.81,34.41,0.4,1.16,517488,671618,0.77,24508021,35.54,36.4,37.12,37.34,37.67,33.12,42.48,Industrials,Trucking,NMS,0,0,0,1,-11,10,19,53,25,30,8,132
1914,CXW,"CoreCivic, Inc.",2068682624,18.83,19.06,-0.23,-1.21,979630,1235825,0.79,25759076,19.88,20.21,18.05,17.27,16.64,10.74,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,0,16,14,73,93,30,86,8,58
1915,CGON,"CG Oncology, Inc.",2171218944,28.52,28.5,0.02,0.07,371885,748118,0.51,22399529,29.28,30.38,32.87,33.53,34.41,25.77,48.6,Healthcare,Biotechnology,NMS,0,0,0,0,-17,24,13,47,32,76,11,105
1916,WOR,"Worthington Enterprises, Inc.",2195430144,43.87,43.28,0.59,1.36,211891,285310,0.74,11742762,42.12,41.55,43.17,44.01,44.41,37.88,69.96,Industrials,Metal Fabrication,NYQ,0,0,0,0,-7,100,24,13,17,94,8,24
1917,LGND,Ligand Pharmaceuticals Incorporated,2267448064,120.0,113.93,6.07,5.33,115768,102767,1.13,11786114,115.1,114.27,107.2,103.31,100.51,67.72,129.9,Healthcare,Biotechnology,NGM,1,0,0,0,23,95,80,89,93,63,11,105
1918,MBC,"MasterBrand, Inc.",2145498496,16.88,16.63,0.25,1.5,567104,978196,0.58,15500851,16.79,16.61,16.53,16.34,16.16,13.9,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,4,19,54,57,54,85,7,88
1919,AGM,Federal Agricultural Mortgage Corporation,2098014208,199.56,199.62,-0.06,-0.03,18251,35347,0.52,7042868,198.07,197.69,192.94,189.97,188.15,169.17,217.6,Financial Services,Credit Services,NYQ,0,0,1,1,0,33,41,31,40,38,3,15
1920,FINV,FinVolution Group,2164507136,8.37,8.33,0.04,0.48,1153697,768658,1.5,5627100,7.77,7.29,6.43,6.17,5.82,4.45,8.78,Financial Services,Credit Services,NYQ,0,0,0,0,54,95,92,63,71,28,3,15
1921,GENI,Genius Sports Limited,2248808960,9.83,9.69,0.14,1.44,2403804,2227154,1.08,20246577,9.16,8.95,8.11,7.79,7.5,4.91,10.33,Communication Services,Internet Content & Information,NYQ,0,0,0,0,30,100,84,87,78,91,4,22
1922,IIPR,"Innovative Industrial Properties, Inc.",2112421888,73.1,74.56,-1.46,-1.96,166385,359136,0.46,26543888,72.64,79.13,94.1,95.42,100.74,62.45,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,1,-27,52,6,51,90,77,9,127
1923,EVTC,"EVERTEC, Inc.",2157154048,33.91,33.7,0.21,0.62,231337,270877,0.85,9111529,33.08,33.42,34.03,34.31,34.66,28.76,41.72,Technology,Software - Infrastructure,NYQ,0,0,1,1,-6,100,26,39,17,68,2,21
1924,OXLC,Oxford Lane Capital Corp.,2058407936,5.06,5.06,-0.0,-0.0,10416119,5511310,1.89,27881854,5.11,5.07,4.95,4.87,4.82,4.95,5.78,Financial Services,Asset Management,NGM,1,0,1,1,6,5,58,59,64,63,3,51
1925,CMBT,Cmb.Tech NV,2103064064,9.96,10.48,-0.52,-4.96,159742,101237,1.58,1049155,10.73,11.08,12.61,12.87,13.32,8.59,21.26,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-29,5,5,12,87,72,12,57
1926,ENVX,Enovix Corporation,2157111296,11.45,11.02,0.43,3.9,4046450,6387995,0.63,70654573,11.4,11.05,10.75,10.78,10.61,5.7,18.68,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,18,33,75,13,26,30,8,43
1927,AZTA,"Azenta, Inc.",2075037184,45.41,45.1,0.3,0.68,403927,558825,0.73,27887110,50.08,49.91,49.82,50.29,50.02,38.82,67.77,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,-10,10,20,12,25,89,11,89
1928,UPWK,Upwork Inc.,2186324224,16.14,16.56,-0.42,-2.51,3362624,2180558,1.54,35587895,16.01,15.85,14.21,13.77,13.27,8.43,18.14,Communication Services,Internet Content & Information,NMS,1,0,0,1,21,57,78,78,7,71,4,22
1929,ADUS,Addus HomeCare Corporation,2053029632,113.22,115.49,-2.27,-1.97,144106,161472,0.89,20266820,121.62,124.41,122.93,120.65,119.94,85.94,136.72,Healthcare,Medical Care Facilities,NMS,0,0,0,0,-1,5,34,66,89,46,11,110
1930,TSLX,"Sixth Street Specialty Lending, Inc.",2150465536,22.96,22.47,0.49,2.18,729066,296199,2.46,6375421,22.1,21.59,20.75,20.47,20.08,19.5,23.15,Financial Services,Asset Management,NYQ,1,0,0,1,16,100,73,41,51,71,3,51
1931,ULCC,"Frontier Group Holdings, Inc.",1994542336,8.85,8.52,0.33,3.87,3982718,2752944,1.45,21387710,8.56,7.83,6.59,6.41,5.92,2.79,10.26,Industrials,Airlines,NMS,1,1,0,1,58,81,93,91,3,90,8,7
1932,SDRL,Seadrill Limited,2022418432,31.14,31.28,-0.14,-0.45,775048,780227,0.99,28589023,34.63,36.44,39.9,40.9,42.19,31.04,56.46,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,-28,5,6,13,28,53,12,144
1933,HTH,Hilltop Holdings Inc.,2073129088,31.56,31.91,-0.35,-1.1,227243,372763,0.61,11120810,30.68,30.26,30.53,30.56,30.59,26.67,35.32,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,67,48,51,40,46,3,46
1934,VSEC,VSE Corporation,1985650176,97.28,93.09,4.19,4.5,267320,238340,1.17,24303128,101.89,102.42,97.21,93.75,91.66,67.82,123.92,Industrials,Aerospace & Defense,NMS,0,0,0,0,8,10,61,93,91,82,8,39
1935,TR,"Tootsie Roll Industries, Inc.",2120573440,30.85,31.14,-0.29,-0.93,92734,107539,0.86,3387755,31.06,31.28,31.05,31.07,31.06,27.58,34.0,Consumer Defensive,Confectioners,NYQ,0,0,1,0,1,10,48,53,25,24,13,136
1936,NXRT,"NexPoint Residential Trust, Inc.",2066533248,40.16,40.66,-0.5,-1.23,76190,110632,0.69,4575387,39.9,40.83,41.03,40.44,40.65,28.2,48.37,Real Estate,REIT - Residential,NYQ,0,0,0,1,5,67,56,78,91,12,9,71
1937,EXTR,"Extreme Networks, Inc.",2174526720,16.38,15.93,0.45,2.82,1223197,938368,1.3,15727481,16.08,16.36,15.73,15.64,15.54,10.5,19.24,Technology,Communication Equipment,NMS,0,0,0,0,18,62,75,70,53,3,2,5
1938,ATRC,"AtriCure, Inc.",1995960064,40.94,39.59,1.35,3.41,572451,510273,1.12,18592278,39.8,37.18,32.89,32.35,30.49,18.94,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,42,52,90,81,9,6,11,89
1939,ICFI,"ICF International, Inc.",2060519168,107.77,109.82,-2.05,-1.87,194430,218169,0.89,26514887,117.23,124.65,138.0,139.45,143.98,106.02,179.67,Industrials,Consulting Services,NMS,1,0,0,1,-31,5,5,57,67,76,8,131
1940,PHIN,PHINIA Inc.,2111695744,51.74,49.2,2.54,5.16,631542,501315,1.26,24956533,50.08,49.98,47.44,45.92,44.94,31.26,57.23,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,21,81,78,88,92,59,7,117
1941,ARDT,"Ardent Health Partners, Inc.",2108166400,14.77,15.05,-0.28,-1.86,214030,296563,0.72,4590388,15.0,15.55,0.0,0.0,0.0,13.63,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-11,33,19,44,40,38,11,110
1942,NAMS,NewAmsterdam Pharma Company N.V.,2131425152,19.91,19.4,0.51,2.63,734873,910651,0.81,21857353,21.26,22.05,20.78,20.15,19.89,15.19,27.29,Healthcare,Biotechnology,NGM,0,0,0,0,-3,24,31,93,78,97,11,105
1943,BTU,Peabody Energy Corporation,2077651840,16.21,17.1,-0.89,-5.2,3364145,2930271,1.15,56102494,17.8,19.56,21.9,22.3,23.29,15.79,29.94,Energy,Thermal Coal,NYQ,0,0,0,1,-34,10,4,66,28,55,12,90
1944,LSPD,Lightspeed Commerce Inc.,2071213824,13.54,13.39,0.15,1.12,1177922,607992,1.94,8918514,14.03,14.81,15.06,15.04,15.27,11.01,18.96,Technology,Software - Application,NYQ,0,0,0,0,-9,33,22,80,25,12,2,35
1945,JAMF,Jamf Holding Corp.,2049987968,15.66,15.96,-0.3,-1.88,379109,556006,0.68,8294298,15.36,15.21,15.99,16.31,16.52,13.4,21.41,Technology,Software - Application,NMS,0,0,0,1,-8,62,23,11,32,66,2,35
1946,MTRN,Materion Corporation,2057281408,97.01,99.14,-2.13,-2.15,76509,93810,0.82,9531568,100.13,102.31,106.89,108.01,109.64,93.2,139.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-18,5,12,31,31,38,10,82
1947,BKV,BKV Corporation,2025281792,23.66,24.0,-0.34,-1.42,149630,469011,0.32,11074444,24.24,23.46,0.0,0.0,0.0,17.39,26.78,Energy,Oil & Gas E&P,NYQ,0,0,0,1,25,5,81,60,40,38,12,112
1948,AVDX,"AvidXchange Holdings, Inc.",2067546368,10.05,10.04,0.01,0.1,588208,1423162,0.41,14988326,10.32,10.32,10.12,10.15,10.09,7.38,13.56,Technology,Software - Infrastructure,NMS,0,0,0,1,-4,14,29,56,8,82,2,21
1949,SPB,"Spectrum Brands Holdings, Inc.",2053273600,78.03,78.53,-0.5,-0.64,386970,429057,0.9,36179460,81.12,84.18,86.4,85.93,86.82,74.72,96.74,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-14,24,16,53,57,73,13,128
1950,TUYA,Tuya Inc.,1925226112,2.98,3.08,-0.1,-3.25,5556811,2192136,2.53,5861282,2.7,2.29,1.9,1.85,1.67,1.28,3.7,Technology,Software - Infrastructure,NYQ,0,0,0,0,92,67,96,19,14,14,2,21
1951,CIFR,Cipher Mining Inc.,2127120512,6.06,5.98,0.08,1.34,6703660,11279793,0.59,64247919,5.63,5.57,5.15,4.93,4.8,2.66,7.99,Financial Services,Capital Markets,NMS,0,0,0,1,27,100,83,96,40,89,3,18
1952,TARS,"Tarsus Pharmaceuticals, Inc.",1996591616,50.22,52.23,-2.01,-3.85,276232,582911,0.48,30259856,51.92,50.58,43.33,40.64,38.22,20.08,57.28,Healthcare,Biotechnology,NMS,0,0,0,0,39,33,89,95,57,97,11,105
1953,AGX,"Argan, Inc.",2017124096,148.59,148.14,0.45,0.3,187043,425883,0.44,64407093,150.82,148.55,124.67,114.63,106.28,45.93,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,1,90,48,96,99,93,61,8,69
1954,TVTX,"Travere Therapeutics, Inc.",2064454528,22.91,23.72,-0.81,-3.41,1247622,1459248,0.85,28927290,21.24,19.75,16.33,15.3,13.99,5.12,25.29,Healthcare,Biotechnology,NGM,1,1,0,1,124,86,98,98,67,11,11,105
1955,DAVA,Endava plc,2034529664,34.22,34.49,-0.27,-0.78,177282,331714,0.53,10368576,32.85,31.5,31.4,33.0,33.04,23.28,68.58,Technology,Software - Infrastructure,NYQ,0,0,0,1,3,95,52,7,7,77,2,21
1956,PWP,Perella Weinberg Partners,1974784896,23.83,22.77,1.06,4.66,578352,645891,0.9,15743271,24.54,24.33,21.83,20.65,19.66,11.68,27.03,Financial Services,Capital Markets,NMS,0,0,0,0,33,19,86,94,96,85,3,18
1957,IBTA,"Ibotta, Inc.",2031250816,73.89,73.69,0.2,0.27,204547,294045,0.7,20299754,72.2,70.95,71.63,73.59,,41.87,110.95,Technology,Software - Application,NYQ,0,0,1,1,1,67,48,59,1,38,2,35
1958,EVCM,EverCommerce Inc.,1999972992,10.75,10.9,-0.15,-1.38,63803,95938,0.67,1052916,10.56,10.73,10.73,10.66,10.72,6.22,12.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,81,41,31,40,38,2,21
1959,USA,Liberty All-Star Equity Fund,1997939456,7.07,7.07,0.0,0.0,541055,680247,0.8,4739133,7.05,7.0,6.79,6.68,6.58,6.27,7.49,Financial Services,Asset Management,NYQ,0,0,1,1,7,10,60,62,61,68,3,51
1960,INSW,"International Seaways, Inc.",1918519040,38.23,39.0,-0.77,-1.97,719138,1039745,0.69,38650359,38.79,38.76,42.17,42.95,43.93,32.11,65.94,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-17,38,13,10,40,84,12,57
1961,OFG,OFG Bancorp,1969369344,41.8,43.34,-1.54,-3.55,580362,339665,1.71,14547128,43.09,43.04,41.94,41.06,40.57,33.19,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,1,4,5,54,68,82,82,3,46
1962,BWLP,BW LPG Limited,1919986432,12.67,12.85,-0.18,-1.4,261618,536254,0.49,6311297,12.59,12.33,12.74,12.7,12.73,9.95,22.31,Industrials,Marine Shipping,NYQ,0,0,0,1,-1,43,34,17,88,90,8,134
1963,HLMN,Hillman Solutions Corp.,2050440832,10.36,10.43,-0.07,-0.67,1054613,864072,1.22,8771214,10.12,10.2,10.12,10.0,9.97,8.43,12.08,Industrials,Tools & Accessories,NGM,1,0,1,1,4,81,54,74,54,63,8,79
1964,LEU,Centrus Energy Corp.,1911053696,113.99,117.77,-3.78,-3.21,562147,806017,0.7,69533045,95.64,85.84,71.34,67.05,61.1,33.51,122.95,Energy,Uranium,ASE,1,1,0,1,121,81,97,97,14,57,12,137
1965,SID,Companhia Siderúrgica Nacional,2068700288,1.56,1.47,0.09,6.12,1642129,2530759,0.65,3958434,1.53,1.6,1.91,2.02,2.13,1.27,3.69,Basic Materials,Steel,NYQ,0,0,0,1,-30,48,5,8,16,90,10,143
1966,NEXT,NextDecade Corporation,2113563008,8.12,7.92,0.2,2.53,1139851,1773867,0.64,14031058,8.07,7.74,6.94,6.75,6.41,4.27,9.47,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,35,38,87,83,16,16,12,54
1967,APGE,"Apogee Therapeutics, Inc.",2079232000,36.54,36.26,0.28,0.77,262217,520088,0.5,22407280,39.54,42.64,45.79,45.27,46.61,33.14,72.29,Healthcare,Biotechnology,NGM,0,0,0,0,-22,19,9,94,95,98,11,105
1968,GTX,Garrett Motion Inc.,1964770304,9.2,9.1,0.1,1.1,554453,863975,0.65,7979472,9.36,9.15,8.78,8.72,8.56,7.13,10.16,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,11,10,67,21,27,57,7,117
1969,TGI,"Triumph Group, Inc.",1959193984,25.31,25.33,-0.02,-0.08,893653,1508261,0.59,34848175,22.77,20.55,17.58,16.83,15.62,11.01,25.41,Industrials,Aerospace & Defense,NYQ,1,0,1,1,62,57,94,85,69,92,8,39
1970,CEPU,Central Puerto S.A.,2000146944,13.31,13.43,-0.12,-0.89,126826,380907,0.33,5484069,13.85,13.8,12.21,11.6,11.1,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,25,14,81,87,83,94,5,29
1971,TRMD,TORM plc,1964505728,19.2,19.56,-0.36,-1.84,1168399,1208098,0.97,24227959,20.07,20.8,24.5,25.32,26.52,17.77,40.47,Energy,Oil & Gas Midstream,NMS,0,0,0,0,-30,5,5,4,85,86,12,57
1972,DFH,"Dream Finders Homes, Inc.",2103214464,22.5,22.08,0.42,1.9,288082,539542,0.53,13411759,22.8,24.67,27.94,28.36,29.55,20.54,44.38,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-26,33,7,44,31,96,7,142
1973,MBIN,Merchants Bancorp,1976685312,43.19,42.67,0.52,1.22,84913,163594,0.54,6388087,41.32,40.16,40.49,40.3,40.03,34.16,53.27,Financial Services,Banks - Regional,NCM,0,0,0,1,5,81,56,45,64,88,3,46
1974,SKWD,"Skyward Specialty Insurance Group, Inc.",2037877888,49.86,50.82,-0.96,-1.89,317839,332519,0.96,15741929,47.35,47.25,44.65,43.09,42.4,32.08,55.62,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,25,95,81,86,74,81,3,27
1975,TRUP,"Trupanion, Inc.",2101507968,49.63,49.03,0.6,1.22,375453,503387,0.75,24782005,47.58,48.41,45.42,43.59,42.73,19.69,57.9,Financial Services,Insurance - Property & Casualty,NGM,0,0,0,0,26,90,82,93,94,72,3,27
1976,BTE,Baytex Energy Corp.,1932248960,2.45,2.47,-0.02,-0.81,30105534,22042985,1.37,55662882,2.5,2.58,2.88,2.98,3.09,2.19,4.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-22,19,9,9,48,9,12,112
1977,LGIH,"LGI Homes, Inc.",2001234048,85.11,84.84,0.27,0.32,150445,205541,0.73,18889435,87.44,91.81,99.16,100.98,103.79,81.71,125.83,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,-22,19,9,19,17,50,7,142
1978,WGS,GeneDx Holdings Corp.,2142770304,76.35,78.0,-1.65,-2.12,1234417,863782,1.43,65034328,72.88,73.41,59.82,53.47,49.27,4.61,98.87,Healthcare,Diagnostics & Research,NMS,0,0,0,1,403,71,100,100,100,95,11,83
1979,UFPT,"UFP Technologies, Inc.",1976301056,257.52,254.04,3.48,1.37,64954,100317,0.65,26073884,264.51,269.3,276.5,271.25,271.8,186.21,366.41,Healthcare,Medical Devices,NCM,0,0,0,1,-4,14,29,90,97,81,11,65
1980,SAND,Sandstorm Gold Ltd.,1890896256,6.37,6.65,-0.28,-4.21,6034818,4633756,1.3,27043249,6.13,5.93,5.75,5.67,5.58,3.99,6.67,Basic Materials,Gold,NYQ,0,0,0,1,26,76,82,54,59,10,10,16
1981,PAX,Patria Investments Limited,1969475328,12.69,12.72,-0.03,-0.24,608567,562157,1.08,6696312,12.01,11.88,11.92,12.05,12.06,10.63,16.13,Financial Services,Asset Management,NMS,1,0,0,1,2,95,50,22,19,28,3,51
