#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2622,OSBC,"Old Second Bancorp, Inc.",854265536,18.96,18.7,0.26,1.39,143800,219116,0.64,3784035,2.22,29.23,18.1,17.42,16.99,16.82,16.57,14.14,19.46,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,25,76,77,53,79,64,84,77,68,74,7,53,55
2623,AVO,"Mission Produce, Inc.",854480256,12.1,12.14,-0.04,-0.33,268300,356718,0.69,4110887,2.76,36.36,11.94,11.54,11.43,11.45,11.3,9.56,15.25,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,0,13,33,62,36,71,19,30,64,38,72,11,28,52
2624,HQH,Abrdn Healthcare Investors,849945472,15.78,15.78,-0.0,-0.0,306300,215470,1.41,3322457,1.55,27.59,15.67,15.55,15.66,15.65,15.65,13.77,19.79,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,3,19,43,44,54,74,29,44,51,38,7,85,77
2625,FARO,"FARO Technologies, Inc.",848398208,43.92,43.94,-0.02,-0.05,399800,992022,0.4,42240980,0.42,0.0,43.48,40.96,33.97,31.79,29.14,13.52,44.06,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,0,0,105,14,97,92,89,24,60,94,96,97,1,25,36
2626,HSTM,"HealthStream, Inc.",827235648,27.1,26.6,0.5,1.88,140200,220604,0.59,6136473,2.18,17.39,27.47,28.3,29.69,29.68,30.21,25.72,34.24,Healthcare,Health Information Services,NMS,0,0,1,0,0,0,-11,10,12,84,78,74,26,4,20,32,9,59,108
2627,EZPW,"EZCORP, Inc.",867203904,14.2,14.19,0.01,0.07,539700,1026712,0.5,14346036,2.57,14.29,13.75,13.85,13.51,13.18,13.08,9.91,16.6,Financial Services,Credit Services,NMS,1,0,0,1,1,0,14,95,64,96,74,55,70,7,80,83,7,24,78
2628,COGT,"Cogent Biosciences, Inc.",1546079104,11.09,10.98,0.11,1.0,3671100,2888178,1.22,22952520,5.54,18.37,8.5,7.29,7.22,7.45,7.26,3.72,12.61,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,77,100,95,4,56,80,99,99,91,71,9,56,61
2629,ESQ,"Esquire Financial Holdings, Inc.",826179904,97.64,96.52,1.12,1.16,123300,115716,0.88,10798016,3.05,17.13,95.42,91.45,82.87,79.49,76.05,54.49,101.35,Financial Services,Banks - Regional,NCM,1,2,0,1,1,0,47,71,90,94,93,55,71,71,84,94,7,53,55
2630,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,833027520,24.22,24.33,-0.11,-0.45,70100,74004,0.93,1722362,1.5,35.85,24.11,23.31,22.24,21.85,21.34,16.18,25.69,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,5,32,48,43,42,38,21,43,43,7,85,77
2631,AMN,"AMN Healthcare Services, Inc.",789608448,20.67,21.16,-0.49,-2.32,596200,722052,0.67,15377682,4.4,6.2,21.47,21.54,25.58,28.84,30.45,17.45,70.07,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-22,5,5,6,1,4,15,42,11,2,9,119,130
2632,REX,REX American Resources Corporation,903813248,54.88,54.68,0.2,0.37,84900,113974,0.58,5231590,2.45,35.37,50.59,46.85,43.75,43.59,41.99,33.45,55.23,Basic Materials,Chemicals,NYQ,0,0,0,0,1,0,29,100,81,31,24,31,95,83,85,69,3,133,95
2633,MRNO,Murano Global Investments Plc,720781120,8.54,9.09,-0.55,-6.02,33100,14620,2.26,148658,11.15,26.69,9.86,10.02,10.08,10.05,10.06,5.7,13.25,Real Estate,Real Estate - Development,NCM,0,0,0,1,0,1,-10,5,13,50,43,27,2,9,12,24,10,141,100
2634,HTD,John Hancock Tax-Advantaged Dividend Income Fund,850363200,24.0,23.85,0.15,0.63,50700,67338,0.74,1537754,1.09,9.24,23.32,22.89,22.22,21.88,21.59,20.14,24.33,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,95,32,70,43,42,38,21,43,43,7,85,77
2635,NRDS,"NerdWallet, Inc.",789089024,10.61,10.59,0.02,0.19,492400,450056,1.09,4864998,3.08,10.81,10.97,10.75,11.15,11.42,11.51,7.55,16.45,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,-2,5,23,10,64,81,26,73,10,14,4,45,74
2636,TXO,"TXO Partners, L.P.",829982144,15.15,15.14,0.01,0.07,237100,335290,0.6,5099276,2.39,6.33,15.23,15.54,16.28,16.42,16.67,14.78,21.4,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-10,19,13,50,25,78,29,9,28,19,12,123,140
2637,EXOD,"Exodus Movement, Inc.",971719296,33.7,33.0,0.7,2.12,137800,153020,0.83,5005290,7.2,18.5,31.59,33.36,34.27,32.59,32.9,12.02,117.4,Technology,Software - Infrastructure,ASE,1,0,1,1,0,1,36,90,85,99,100,100,72,2,23,95,1,48,112
2638,RDUS,"Radius Recycling, Inc.",847731008,30.0,30.0,0.0,0.0,1720209,693385,1.37,20515606,0.4,0.0,29.7,28.93,24.57,23.39,22.0,10.57,30.04,Basic Materials,Steel,NMS,1,0,1,1,1,0,60,19,93,98,10,4,51,35,98,95,3,68,30
2639,FPH,"Five Point Holdings, LLC",910143808,6.25,6.01,0.24,3.99,318600,140464,1.97,786021,3.45,66.26,5.75,5.59,5.12,4.9,4.73,2.89,6.71,Real Estate,Real Estate - Development,NYQ,1,0,0,1,1,0,59,100,93,95,69,42,85,76,96,95,10,141,100
2640,TRNS,"Transcat, Inc.",805513408,86.45,86.59,-0.14,-0.16,148500,128114,1.14,10772988,3.95,32.51,85.13,83.65,87.96,90.83,92.2,67.56,147.12,Industrials,Specialty Business Services,NGM,0,0,0,0,0,0,-13,57,10,17,24,82,85,38,17,12,2,75,67
2641,DSP,Viant Technology Inc.,844023424,13.49,12.93,0.56,4.33,174800,225566,0.77,3127261,4.26,62.96,13.5,13.77,14.52,14.32,14.54,8.7,26.33,Technology,Software - Application,NMS,0,0,0,0,0,0,7,43,51,83,96,95,58,35,12,78,1,74,91
2642,GRNT,"Granite Ridge Resources, Inc.",738166208,5.63,5.78,-0.15,-2.6,431100,634640,0.47,3823297,3.67,22.64,6.02,5.86,5.75,5.76,5.67,4.52,7.1,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,1,5,39,23,73,59,12,57,18,25,12,123,140
2643,NTGR,"NETGEAR, Inc.",863507968,30.0,29.14,0.86,2.95,260400,468388,0.56,13622220,2.87,56.25,29.17,28.44,26.16,25.09,24.29,13.96,31.55,Technology,Communication Equipment,NMS,0,0,0,0,0,0,45,81,89,89,94,57,56,77,73,95,1,11,21
2644,RSKD,Riskified Ltd.,835045056,5.09,5.01,0.08,1.6,339000,499398,0.6,2494480,2.92,54.76,5.06,4.98,4.92,4.93,4.91,3.94,6.56,Technology,Software - Application,NYQ,0,0,0,1,0,0,7,48,51,38,32,87,63,55,64,20,1,74,91
2645,PHK,PIMCO High Income Fund,821446656,4.79,4.83,-0.04,-0.83,582200,543964,1.05,2559373,0.61,40.6,4.76,4.71,4.63,4.59,4.55,4.18,5.18,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,14,52,64,59,61,51,43,59,62,7,85,77
2646,NCDL,Nuveen Churchill Direct Lending Corp.,853778176,16.98,17.09,-0.11,-0.64,192100,229070,0.77,3601735,1.71,38.31,16.38,16.0,15.8,15.74,15.61,14.21,18.01,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,13,86,62,50,52,57,74,60,68,59,7,85,77
2647,XIFR,"XPLR Infrastructure, LP",847889088,9.02,9.41,-0.39,-4.14,890800,1079042,0.82,9538644,3.92,24.24,8.82,8.86,11.46,13.12,14.1,7.52,29.03,Utilities,Utilities - Renewable,NYQ,1,0,0,1,1,1,-34,71,2,2,6,26,54,33,2,1,5,81,80
2648,AMWD,American Woodmark Corporation,809724864,55.83,56.8,-0.97,-1.71,88300,158424,0.55,8859106,4.0,13.89,55.15,56.21,64.75,68.12,71.27,50.0,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,0,0,-21,62,6,18,15,22,49,11,10,11,8,98,22
2649,AMSF,"AMERISAFE, Inc.",853834432,44.82,44.16,0.66,1.49,103900,117198,0.84,5267208,1.92,47.83,44.12,45.3,47.17,47.24,48.0,42.48,60.24,Financial Services,Insurance - Specialty,NMS,0,0,1,1,0,0,-2,62,23,83,70,24,32,8,27,58,7,107,143
2650,CHI,Calamos Convertible Opportunities and Income Fund,809084928,10.39,10.48,-0.09,-0.86,170500,206040,0.83,2099160,0.92,40.0,10.38,10.22,10.23,10.24,10.21,8.41,12.33,Financial Services,Asset Management,NGM,0,0,0,1,0,0,3,5,43,38,63,77,53,54,30,34,7,85,77
2651,CFFN,"Capitol Federal Financial, Inc.",826033408,6.35,6.23,0.12,1.93,506400,968192,0.5,5671996,1.97,46.67,6.14,5.94,5.79,5.76,5.68,4.9,7.2,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,21,76,72,53,59,61,71,72,76,65,7,53,55
2652,MSC,Studio City International Holdings Limited,950421760,4.93,4.84,0.09,1.86,6200,7224,0.85,27493,7.63,36.3,3.89,3.5,3.99,4.32,4.45,2.3,9.3,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,1,1,0,100,32,7,3,27,49,30,43,13,8,31,1
2653,PLPC,Preformed Line Products Company,835793152,169.18,167.32,1.86,1.11,470600,117582,3.99,18291437,3.2,47.33,160.68,152.46,142.02,139.83,135.22,109.01,171.94,Industrials,Electrical Equipment & Parts,NMS,1,2,0,1,0,0,32,100,83,87,54,12,77,63,89,84,2,26,15
2654,NOAH,Noah Holdings Limited,790668160,11.95,12.2,-0.25,-2.05,43000,168924,0.23,1943707,2.99,8.57,11.79,11.23,10.76,10.68,10.38,7.21,14.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,28,24,80,31,52,8,18,84,77,87,7,85,77
2655,HBT,"HBT Financial, Inc.",826754240,26.25,25.78,0.47,1.82,26900,29356,0.9,714454,2.33,44.2,25.34,24.52,23.41,23.0,22.52,19.46,26.71,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,86,32,70,43,42,38,21,43,43,7,53,55
2656,WOOF,"Petco Health and Wellness Company, Inc.",828594944,2.98,2.97,0.01,0.34,2003100,4330856,0.46,13226826,4.38,11.63,2.95,3.01,3.22,3.3,3.41,2.23,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,0,0,-21,76,6,75,81,82,89,6,13,20,8,106,49
2657,AOSL,Alpha and Omega Semiconductor Limited,797270400,26.79,27.64,-0.85,-3.08,215900,335028,0.61,7831256,4.55,46.77,26.06,24.83,27.31,28.27,28.77,15.9,53.29,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,67,32,10,84,93,77,84,10,11,1,17,31
2658,ECX,ECARX Holdings Inc.,830435136,2.24,2.25,-0.01,-0.44,8355500,3014416,2.77,5558413,7.4,46.94,2.0,1.83,1.8,1.84,1.81,0.76,3.25,Consumer Cyclical,Auto Parts,NGM,0,0,0,0,1,1,65,90,94,2,58,5,98,98,52,76,8,23,47
2659,KFRC,Kforce Inc.,796432512,42.75,43.47,-0.72,-1.66,147400,140946,0.86,5727085,2.69,17.34,42.28,42.23,46.68,48.6,50.08,35.5,71.48,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,1,0,-16,67,8,30,27,27,66,9,14,13,2,137,100
2660,RWT,"Redwood Trust, Inc.",798707968,6.0,6.01,-0.01,-0.17,633300,894744,0.71,5062228,2.3,5.0,5.85,5.73,5.85,5.89,5.91,4.68,8.15,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,6,62,49,34,32,62,72,64,56,33,10,70,83
2661,PCN,PIMCO Corporate & Income Strategy Fund,804843264,12.58,12.61,-0.03,-0.24,160700,240754,0.66,3011535,0.59,20.54,12.55,12.54,12.58,12.54,12.54,11.3,14.36,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,2,10,42,55,59,66,46,36,37,53,7,85,77
2662,GLDD,Great Lakes Dredge & Dock Corporation,749228160,11.03,11.07,-0.04,-0.36,380200,583796,0.62,6533185,2.67,0.0,11.53,11.16,10.57,10.42,10.13,7.51,12.89,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,14,5,64,41,81,57,12,68,38,76,2,13,42
2663,CTLP,"Cantaloupe, Inc.",807149952,11.02,11.02,0.0,0.0,703800,1720950,0.41,17736927,0.53,8.7,10.67,9.86,9.0,8.78,8.31,5.82,11.36,Technology,Information Technology Services,NMS,0,0,1,1,0,1,42,19,88,75,77,24,89,84,87,91,1,84,114
2664,SWIM,"Latham Group, Inc.",762210432,6.55,6.59,-0.04,-0.61,379700,567566,0.67,3505868,4.56,6.23,6.47,6.25,6.13,5.99,5.9,2.89,8.41,Industrials,Building Products & Equipment,NMS,0,0,0,0,0,0,37,48,86,85,95,16,82,75,53,96,2,92,16
2665,AMTB,Amerant Bancorp Inc.,839891072,20.02,19.73,0.29,1.47,221300,204640,0.83,3670634,2.3,59.72,18.75,18.42,19.57,19.94,20.27,16.21,27.0,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,3,100,43,38,33,73,88,50,49,22,7,53,55
2666,GDEN,"Golden Entertainment, Inc.",861526400,32.59,32.17,0.42,1.31,178400,191224,0.87,5446046,2.55,35.16,30.16,28.95,28.97,29.33,29.2,22.66,35.49,Consumer Cyclical,Resorts & Casinos,NGM,1,0,0,1,1,0,19,100,70,34,33,11,93,76,60,63,8,31,1
2667,VSTS,Vestis Corporation,809146816,5.94,6.14,-0.2,-3.26,3063100,3138592,0.81,19358967,4.24,18.95,6.08,6.66,9.39,10.31,11.27,5.2,17.83,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,-45,14,1,6,58,5,18,2,1,4,2,34,46
2668,MQY,"BlackRock MuniYield Quality Fund, Inc.",795916288,11.08,11.06,0.02,0.18,118200,148202,0.79,1632511,0.65,40.0,11.06,11.06,11.28,11.33,11.39,10.52,13.29,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,5,23,46,30,64,50,36,35,31,7,85,77
2669,CINT,CI&T Inc.,756334016,5.62,5.73,-0.11,-1.92,116200,185818,0.63,1117581,3.07,85.45,5.88,5.92,6.09,6.09,6.14,4.42,8.04,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,2,5,42,34,66,52,14,54,30,51,1,48,112
2670,CBL,"CBL & Associates Properties, Inc.",824436416,26.65,26.21,0.44,1.68,128800,139664,0.75,3504700,2.23,35.53,25.66,25.32,25.44,25.24,25.15,21.1,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,14,86,64,53,83,64,77,62,33,69,10,99,98
2671,CNCK,Coincheck Group N.V.,758727040,5.8,5.94,-0.14,-2.36,40200,80810,0.5,495313,7.02,52.46,5.6,5.8,6.96,7.44,7.88,4.22,14.99,Financial Services,Capital Markets,NGM,0,0,1,0,0,1,-18,81,7,5,15,42,38,21,6,6,7,8,8
2672,CAPL,CrossAmerica Partners LP,790523136,20.75,20.71,0.04,0.19,11300,26274,0.41,576712,2.23,4.69,21.11,21.63,21.63,21.38,21.45,18.43,25.73,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,0,0,19,32,70,43,30,11,11,32,43,12,32,26
2673,DAKT,"Daktronics, Inc.",792688640,16.14,16.12,0.02,0.12,169900,496598,0.33,7384122,4.23,0.0,15.59,14.89,14.4,14.16,13.88,10.24,19.89,Technology,Electronic Components,NMS,0,0,0,1,0,0,21,67,72,48,92,96,88,76,49,65,1,16,37
2674,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,797344192,16.55,16.49,0.06,0.36,103200,101220,1.01,1599254,0.68,18.35,16.26,15.93,15.47,15.28,15.06,14.2,16.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,13,38,62,64,66,73,60,53,65,67,7,85,77
2675,GCT,GigaCloud Technology Inc.,780023552,20.49,20.76,-0.27,-1.3,354900,722860,0.46,13077897,4.18,27.2,19.71,18.43,18.5,19.04,18.93,11.17,31.31,Technology,Software - Infrastructure,NGM,0,0,0,1,1,0,22,62,74,4,7,99,83,94,61,10,1,48,112
2676,KMTS,"Kestra Medical Technologies, Ltd.",792310464,15.43,14.91,0.52,3.49,219500,266638,0.82,4740733,8.87,30.72,16.63,18.79,0.0,0.0,0.0,14.02,26.15,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-32,29,2,86,43,42,2,1,8,13,9,129,103
2677,MBWM,Mercantile Bank Corporation,802668288,49.44,48.44,1.0,2.06,99300,71676,1.36,3289395,2.4,34.43,47.28,45.66,44.51,43.98,43.36,37.76,52.98,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,86,32,62,43,42,38,21,43,43,7,53,55
2678,AC,"Associated Capital Group, Inc.",798370944,37.77,37.22,0.55,1.48,1200,3148,0.2,117045,1.32,49.82,37.43,37.09,36.17,35.78,35.42,29.18,43.85,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,33,32,70,43,18,38,21,43,43,7,85,77
2679,MATW,Matthews International Corporation,778936064,25.12,25.41,-0.29,-1.14,151300,246368,0.6,5349869,3.52,22.5,23.89,22.82,23.26,23.82,23.88,18.5,32.24,Industrials,Conglomerates,NMS,0,0,0,1,1,0,11,81,58,28,81,7,84,67,20,52,2,90,84
2680,XYF,X Financial,803667008,19.04,19.16,-0.12,-0.63,284700,326928,0.86,5660014,5.09,42.68,18.39,17.05,13.31,12.06,10.72,3.78,20.36,Financial Services,Credit Services,NYQ,0,0,1,1,1,0,165,71,98,99,94,75,24,94,99,99,7,24,78
2681,FWRD,Forward Air Corporation,840592960,27.63,27.37,0.26,0.95,531300,607572,0.84,12564932,4.66,30.0,24.77,22.2,23.71,25.56,25.71,9.79,40.92,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,1,0,40,86,87,3,33,1,98,97,19,77,2,118,45
2682,PRO,"PROS Holdings, Inc.",740756672,15.48,15.93,-0.45,-2.82,691200,835374,0.69,13651038,4.53,27.15,16.15,16.91,19.35,20.39,21.47,13.61,29.84,Technology,Software - Application,NYQ,0,0,0,1,0,0,-19,38,6,18,20,5,3,9,8,8,1,74,91
2683,CPF,Central Pacific Financial Corp.,792821696,29.39,28.96,0.43,1.48,88400,165352,0.35,4480187,2.03,75.86,28.28,27.48,26.95,26.54,26.21,23.16,33.25,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,21,81,72,78,81,84,76,67,71,81,7,53,55
2684,RC,Ready Capital Corporation,745559488,4.35,4.44,-0.09,-2.03,1711200,2217982,0.48,9517208,3.6,19.23,4.44,4.44,5.09,5.4,5.61,3.93,9.54,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,-21,5,6,14,18,31,44,29,8,6,10,70,83
2685,ANGI,Angi Inc.,770671168,16.06,15.97,0.09,0.56,577300,1272796,0.44,19662555,3.8,0.0,16.0,15.66,16.67,17.48,17.85,10.88,29.2,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,2,52,42,16,4,13,51,74,54,20,4,45,74
2686,SBET,"SharpLink Gaming, Inc.",1709652864,23.88,21.65,2.23,10.3,54873900,14350735,3.77,302474839,9.96,100.0,17.39,16.75,12.29,11.78,11.5,2.28,124.12,Consumer Cyclical,Gambling,NCM,1,0,1,0,0,1,398,95,100,2,3,1,1,100,99,98,8,20,23
2687,PSFE,Paysafe Limited,789134208,13.3,13.09,0.21,1.6,408700,448556,0.78,5836426,3.69,40.0,13.08,13.42,15.43,15.91,16.58,11.6,26.25,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,-22,62,5,28,33,89,59,7,12,13,1,48,112
2688,HAFC,Hanmi Financial Corporation,792765504,26.24,25.8,0.44,1.71,138900,133872,1.0,3194637,2.96,88.24,25.01,24.07,22.83,22.27,21.71,17.37,27.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,37,86,86,88,86,59,85,74,84,89,7,53,55
2689,MCB,Metropolitan Bank Holding Corp.,805050688,75.52,73.39,2.13,2.9,127800,87528,1.31,5909241,2.47,52.78,70.86,67.18,61.9,60.13,57.88,40.21,75.61,Financial Services,Banks - Regional,NYQ,0,1,0,1,1,0,0,100,32,70,43,42,38,30,43,49,7,53,55
2690,QURE,uniQure N.V.,796590656,14.55,14.4,0.15,1.04,1142100,1532926,0.74,21374784,4.83,27.18,14.57,14.33,12.88,12.19,11.69,4.45,19.18,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,71,52,94,84,98,96,7,92,58,90,9,56,61
2691,PTLO,Portillo's Inc.,731181312,11.41,11.47,-0.06,-0.52,2429400,1978296,1.22,23121926,3.78,22.33,11.69,11.74,11.92,12.03,12.12,8.38,15.78,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,4,5,45,83,8,3,17,10,74,72,8,79,105
2692,SNDX,"Syndax Pharmaceuticals, Inc.",847566912,9.85,9.59,0.26,2.71,1751200,2362592,0.72,24154889,5.31,16.0,9.55,10.28,12.61,13.53,14.46,8.58,25.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-31,71,2,12,4,79,9,5,10,2,9,56,61
2693,WLKP,Westlake Chemical Partners LP,783001664,22.22,22.44,-0.22,-0.98,35400,32840,1.01,734176,1.29,33.33,22.31,22.38,22.4,22.25,22.26,21.19,25.04,Basic Materials,Chemicals,NYQ,0,0,1,1,0,0,0,5,32,70,43,42,38,21,43,43,3,133,95
2694,CARS,Cars.com Inc.,794887936,12.64,12.58,0.06,0.48,541700,832820,0.51,9256842,3.23,15.24,11.87,11.57,13.13,13.84,14.3,9.56,21.24,Communication Services,Internet Content & Information,NYQ,0,0,0,0,1,0,-11,95,12,16,52,55,93,48,10,10,4,45,74
2695,GSM,Ferroglobe PLC,815555584,4.37,4.55,-0.18,-3.96,1536900,1542626,1.0,5943392,3.92,51.72,4.11,3.93,3.93,4.02,4.02,2.97,6.11,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,1,0,11,81,58,20,8,59,87,77,70,17,3,30,14
2696,UP,Wheels Up Experience Inc.,1013367296,1.45,1.6,-0.15,-9.37,1647500,1349004,1.19,1838747,10.59,52.55,1.34,1.32,1.45,1.55,1.6,0.74,4.13,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,1,7,81,51,2,1,91,38,93,23,2,2,65,110
2697,SHEN,Shenandoah Telecommunications Company,833279296,15.19,14.78,0.41,2.77,441000,302758,1.44,3937882,3.29,88.89,14.18,13.49,13.15,13.42,13.23,9.77,21.89,Communication Services,Telecom Services,NMS,0,0,0,0,1,0,14,100,64,48,12,27,80,62,84,23,4,37,70
2698,ITRN,Ituran Location and Control Ltd.,782216320,39.32,39.35,-0.03,-0.08,68600,88516,0.77,3292941,2.46,33.57,38.24,37.17,34.56,33.42,32.44,25.09,45.43,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,1,0,0,71,32,70,43,26,38,21,43,49,1,25,36
2699,IRMD,IRADIMED CORPORATION,738365824,58.07,57.57,0.5,0.87,32900,50432,0.63,2923537,2.84,6.98,59.14,57.57,54.82,53.78,52.51,42.34,63.29,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,0,10,32,70,43,42,19,21,43,43,9,120,116
2700,SIBN,"SI-BONE, Inc.",738083136,17.32,17.2,0.12,0.7,300200,525926,0.57,9460316,3.89,20.87,18.01,17.62,16.47,16.3,15.96,11.7,20.05,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,28,19,80,53,32,6,13,74,84,67,9,120,116
2701,RERE,ATRenew Inc.,808254720,3.64,3.55,0.09,2.54,5372500,1584920,3.39,5148202,7.31,61.86,3.33,3.03,2.82,2.76,2.64,2.0,4.35,Consumer Cyclical,Internet Retail,NYQ,1,1,0,1,1,1,49,86,90,55,82,80,97,91,90,87,8,22,76
2702,SLSR,Solaris Resources Inc.,880588608,5.35,5.45,-0.1,-1.83,54900,48562,0.77,231029,4.6,50.09,4.97,4.57,3.91,3.76,3.5,1.9,5.88,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,1,1,76,39,60,43,10,38,30,50,49,3,3,34
2703,JBSS,"John B. Sanfilippo & Son, Inc.",778776256,66.9,67.38,-0.48,-0.71,91100,85124,1.04,5370653,2.61,29.47,65.18,64.96,71.41,74.51,76.65,58.47,105.63,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,1,0,-16,71,8,21,24,24,38,14,12,13,11,135,118
2704,WDI,Western Asset Diversified Income Fund,773715712,14.94,14.86,0.08,0.54,182200,169310,1.08,2449488,0.77,23.84,14.77,14.52,14.12,13.96,13.78,12.44,15.84,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,12,29,60,53,58,74,51,56,67,62,7,85,77
2705,NAK,Northern Dynasty Minerals Ltd.,1174625408,2.17,2.16,0.01,0.46,13328300,9296762,1.42,14009927,6.84,28.57,1.65,1.38,1.01,0.91,0.76,0.3,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,1,317,95,99,99,97,71,99,97,99,99,3,30,14
2706,CABO,"Cable One, Inc.",701445440,124.5,124.64,-0.14,-0.11,166100,252170,0.51,37306259,5.0,11.44,134.33,156.55,229.1,255.15,282.57,121.37,437.0,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,-59,5,0,26,43,5,15,0,1,2,4,37,70
2707,UXIN,Uxin Limited,1051461824,5.1,5.14,-0.04,-0.78,205300,53134,3.86,235768,7.01,37.75,4.05,4.09,4.16,4.24,4.31,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,1,1,1,1,95,39,70,43,2,38,21,43,51,8,36,51
2708,CRON,Cronos Group Inc.,809906112,2.07,2.09,-0.02,-0.96,1948400,1703090,1.14,3398199,2.58,53.33,2.0,1.96,1.97,2.0,2.0,1.6,2.54,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,0,5,81,47,26,20,59,63,59,57,24,9,49,88
2709,MSIF,"MSC Income Fund, Inc.",772768832,16.39,16.2,0.19,1.17,58200,70766,0.82,1152352,2.45,5.53,16.36,16.11,0.0,0.0,0.0,14.01,18.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,29,32,53,43,42,16,21,43,43,7,85,77
2710,BFST,"Business First Bancshares, Inc.",783860544,26.38,25.75,0.63,2.45,149500,101964,1.36,2483407,2.53,75.24,25.16,24.53,24.46,24.32,24.2,20.07,30.3,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,17,95,68,57,63,74,81,66,73,67,7,53,55
2711,THQ,Abrdn Healthcare Opportunities Fund,743998016,17.98,17.93,0.05,0.28,350300,156688,2.23,2831265,1.69,48.07,18.13,18.25,18.61,18.61,18.71,17.42,22.6,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-4,10,20,60,35,78,20,13,37,32,7,85,77
2712,ETD,Ethan Allen Interiors Inc.,755779584,29.72,29.81,-0.09,-0.3,146300,317054,0.35,8560004,2.35,8.89,28.72,27.87,27.68,27.73,27.55,24.55,35.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,1,0,10,76,56,53,28,20,85,48,66,61,8,98,22
