#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2594,ABL,"Abacus Global Management, Inc.",845956352,8.83,8.7,0.13,1.49,640800,389194,1.64,3053742,8.26,7.98,8.21,8.42,8.44,6.34,12.4,Financial Services,Insurance - Life,NCM,1,0,1,1,1,-2,67,42,7,11,89,54,92,56,18,4,14,89
2595,ECVT,Ecovyst Inc.,879333440,7.49,7.36,0.13,1.77,865100,1135266,0.76,7208007,6.56,6.56,7.11,7.34,7.56,5.24,9.91,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,-7,95,32,34,39,42,88,37,46,20,9,128,69
2596,FLNC,"Fluence Energy, Inc.",1053220096,5.78,5.69,0.09,1.58,9068400,5102962,1.72,24197455,4.58,5.49,10.35,11.92,13.61,3.46,26.12,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,-45,100,3,0,57,10,96,28,1,2,1,48,73
2597,SVM,Silvercorp Metals Inc.,806707840,3.69,3.62,0.07,1.93,6298500,6172392,1.02,23439802,3.71,3.7,3.64,3.61,3.59,2.87,5.32,Basic Materials,Silver,ASE,0,0,0,1,0,4,14,66,30,93,90,10,82,39,56,9,21,145
2598,EOI,Eaton Vance Enhanced Equity Income Fund,814696448,19.98,19.69,0.29,1.47,60600,94644,0.64,1734512,18.88,18.85,19.07,18.88,18.94,15.5,22.1,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,71,51,40,27,34,24,51,63,45,4,54,102
2599,PRO,"PROS Holdings, Inc.",891492032,18.63,18.25,0.38,2.08,555200,561112,0.99,10212646,17.34,18.66,21.22,22.14,23.29,14.81,32.87,Technology,Software - Application,NYQ,0,0,0,0,0,-24,81,13,63,11,17,68,7,27,10,5,58,32
2600,OXM,"Oxford Industries, Inc.",869162432,58.47,58.24,0.23,0.39,295100,530204,0.55,28896705,52.75,55.8,67.27,71.05,75.62,42.12,111.44,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,1,0,-28,95,10,14,8,63,79,16,21,8,10,126,18
2601,KOS,Kosmos Energy Ltd.,989478592,2.07,1.91,0.16,8.38,13466900,11712396,1.03,22528500,1.77,2.03,2.94,3.3,3.65,1.39,6.33,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,-47,100,3,6,2,42,87,6,7,2,12,114,33
2602,CVAC,CureVac N.V.,764404608,3.39,3.62,-0.23,-6.22,710600,616036,1.13,1911979,3.36,3.26,3.28,3.37,3.37,2.37,5.28,Healthcare,Biotechnology,NGM,0,0,0,1,1,5,5,67,74,6,2,40,38,88,71,13,125,105
2603,REPL,"Replimune Group, Inc.",570679680,7.41,7.86,-0.45,-5.73,663400,933332,0.68,8409417,8.48,9.41,10.61,10.75,11.23,4.92,17.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,-28,5,10,90,84,2,15,2,7,69,13,125,105
2604,AMN,"AMN Healthcare Services, Inc.",864481344,21.67,22.63,-0.96,-4.24,757500,996832,0.76,21933668,20.61,21.77,28.53,32.44,35.24,17.45,70.07,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,-33,86,7,2,3,7,56,32,18,3,13,91,92
2605,BCAX,Bicara Therapeutics Inc.,711152064,13.04,14.19,-1.15,-8.1,866400,605006,1.43,7957033,13.34,13.32,15.71,0.0,0.0,8.91,28.09,Healthcare,Biotechnology,NGM,0,0,0,0,0,-27,19,11,2,36,34,68,57,6,8,13,125,105
2606,MRVI,"Maravai LifeSciences Holdings, Inc.",752571584,2.06,2.12,-0.06,-2.83,3356500,2903050,1.15,6581798,2.06,2.44,4.18,4.81,5.44,1.66,11.56,Healthcare,Biotechnology,NMS,1,0,1,1,0,-64,33,1,4,54,91,72,1,2,1,13,125,105
2607,RC,Ready Capital Corporation,728420224,4.25,4.26,-0.01,-0.23,2979800,2974318,0.92,13894598,4.44,4.82,5.79,6.09,6.47,3.93,9.54,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-38,5,5,20,8,19,10,6,8,9,11,78,49
2608,COHU,"Cohu, Inc.",844024000,18.15,17.62,0.53,3.01,462000,631548,0.72,10013199,16.23,16.85,20.82,22.29,23.68,12.57,36.6,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,1,-25,100,12,7,36,11,88,25,10,11,5,138,16
2609,FPH,"Five Point Holdings, LLC",798014080,5.48,5.54,-0.06,-1.08,120600,177850,0.68,945235,5.29,5.23,4.75,4.53,4.37,2.88,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,38,29,93,95,80,54,69,39,95,94,11,106,97
2610,ARRY,"Array Technologies, Inc.",1258512768,8.25,6.84,1.41,20.61,18971800,5705372,3.3,31223531,5.46,5.4,6.4,7.12,7.55,3.76,14.69,Technology,Solar,NGM,1,0,0,0,1,13,100,80,15,1,5,99,95,94,12,5,47,1
2611,AVXL,Anavex Life Sciences Corp.,690721280,8.12,8.55,-0.43,-5.03,1054800,983854,1.07,8714045,8.79,8.89,8.44,8.15,7.97,3.51,14.44,Healthcare,Biotechnology,NMS,0,0,1,1,0,24,5,88,87,84,2,6,40,35,96,13,125,105
2612,XNCR,"Xencor, Inc.",577195136,8.11,8.77,-0.66,-7.53,1190600,947092,1.25,9939195,9.62,11.25,15.56,16.64,18.15,7.16,27.24,Healthcare,Biotechnology,NGM,0,0,0,1,0,-56,5,1,10,76,63,5,2,1,2,13,125,105
2613,RSKD,Riskified Ltd.,810436672,4.94,4.84,0.1,2.07,588700,535870,1.1,2507212,4.68,4.7,4.84,4.88,4.93,3.94,6.64,Technology,Software - Application,NYQ,1,0,1,1,1,-9,52,28,75,14,62,62,22,79,36,5,58,32
2614,DAWN,"Day One Biopharmaceuticals, Inc.",666966784,6.33,6.58,-0.25,-3.8,1970600,1307946,1.5,10017219,7.15,8.02,10.42,11.07,11.93,6.1,17.14,Healthcare,Biotechnology,NMS,0,0,0,1,0,-54,5,2,9,54,70,4,2,2,3,13,125,105
2615,CHI,Calamos Convertible Opportunities and Income Fund,793651904,10.34,10.3,0.04,0.34,218400,303136,0.72,2926609,10.0,10.01,10.39,10.41,10.51,8.41,12.33,Financial Services,Asset Management,NGM,0,0,1,0,1,-3,10,39,54,57,60,58,43,43,53,4,54,102
2616,AC,"Associated Capital Group, Inc.",760953728,37.5,35.99,1.51,4.2,5300,5286,1.01,185885,35.51,35.55,35.3,35.01,34.96,28.58,43.85,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,57,51,40,27,23,24,65,63,45,4,54,102
2617,PRAA,"PRA Group, Inc.",603605440,15.22,14.86,0.36,2.42,981000,463658,2.11,7984676,16.55,18.1,20.02,20.41,21.23,12.91,27.54,Financial Services,Credit Services,NMS,0,0,0,1,0,-36,29,6,30,52,84,4,5,9,9,4,13,38
2618,SEDG,"SolarEdge Technologies, Inc.",1071652224,18.15,19.16,-1.01,-5.27,6591300,3821774,1.72,57695442,15.14,14.88,18.85,24.47,26.76,10.24,56.52,Technology,Solar,NMS,1,0,0,0,1,6,86,69,3,0,1,90,98,93,3,5,47,1
2619,EOLS,"Evolus, Inc.",653137856,10.13,9.98,0.15,1.5,1467300,955616,1.52,10918285,10.99,11.57,12.49,12.6,12.95,8.67,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,0,-25,10,12,52,65,75,15,8,17,22,13,92,66
2620,XIFR,"XPLR Infrastructure, LP",921209792,9.8,9.23,0.57,6.18,2335200,1858924,1.26,16371132,8.72,9.24,13.42,15.33,16.83,7.52,35.15,Utilities,Utilities - Renewable,NYQ,1,0,0,0,0,-27,95,11,1,4,26,54,91,6,2,1,48,73
2621,AXGN,"Axogen, Inc.",495518720,10.88,11.39,-0.51,-4.48,1175600,582338,2.02,9359937,14.89,16.05,15.54,14.83,14.76,5.74,21.0,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,5,51,96,94,7,1,4,32,94,13,101,100
2622,SXC,"SunCoke Energy, Inc.",763553024,9.02,8.81,0.21,2.38,640800,886184,0.6,8028452,9.03,9.18,9.52,9.55,9.64,7.47,12.82,Basic Materials,Coking Coal,NYQ,0,0,0,0,0,-9,19,28,23,79,67,31,39,16,33,9,145,74
2623,CARS,Cars.com Inc.,713764096,11.35,10.8,0.55,5.09,1008000,956770,0.89,10880551,11.32,12.12,14.53,15.18,16.02,9.56,21.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,1,0,0,-35,19,6,34,27,24,32,5,8,12,10,63,59
2624,HBT,"HBT Financial, Inc.",759039168,24.1,23.88,0.22,0.92,29900,35726,0.65,803412,23.17,22.95,22.52,22.17,21.96,18.16,26.25,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,24,51,40,27,34,24,58,63,45,4,43,70
2625,HLF,Herbalife Ltd.,693578048,6.81,7.06,-0.25,-3.54,1897700,2091738,0.91,15797645,7.01,7.21,7.57,7.89,8.12,5.04,12.79,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-1,5,44,2,8,7,38,97,23,12,8,118,140
2626,TRNS,"Transcat, Inc.",758070144,81.43,82.39,-0.96,-1.17,202200,93074,2.17,7217952,80.1,80.38,90.69,94.19,96.98,67.56,147.12,Industrials,Specialty Business Services,NGM,0,0,0,1,0,-17,10,19,6,17,34,14,65,17,15,7,69,72
2627,PDFS,"PDF Solutions, Inc.",759699648,19.41,19.32,0.09,0.47,269000,246542,1.09,4764571,18.81,19.91,24.23,25.61,27.19,15.91,39.7,Technology,Software - Application,NMS,1,0,0,1,0,-36,29,6,14,38,24,51,9,7,9,5,58,32
2628,CFFN,"Capitol Federal Financial, Inc.",757088896,5.82,5.76,0.06,1.04,1103400,868168,1.23,4763875,5.59,5.57,5.67,5.66,5.68,4.9,7.2,Financial Services,Banks - Regional,NMS,0,0,0,1,1,2,33,61,56,76,16,68,50,33,75,4,43,70
2629,CBL,"CBL & Associates Properties, Inc.",782673216,25.3,25.49,-0.19,-0.75,80000,151182,0.53,3862847,24.39,25.24,25.96,25.63,26.0,21.1,33.53,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,43,51,83,66,44,56,22,53,78,11,77,121
2630,ACDC,ProFrac Holding Corp.,911412800,5.69,4.94,0.75,15.18,1734300,759768,2.27,4179071,4.89,5.64,6.66,6.9,7.4,3.83,9.75,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,-20,100,16,71,38,19,76,12,25,16,12,120,46
2631,UP,Wheels Up Experience Inc.,1167119488,1.67,1.53,0.14,9.15,1186400,840698,1.41,898468,1.16,1.14,1.49,1.64,1.76,0.74,4.59,Industrials,Airports & Air Services,NYQ,1,0,0,1,1,-1,100,44,4,47,45,100,93,27,18,7,35,65
2632,KRUS,"Kura Sushi USA, Inc.",811057920,67.11,66.82,0.29,0.43,226600,328886,0.69,17940415,60.22,60.53,70.12,72.66,75.33,40.03,117.76,Consumer Cyclical,Restaurants,NGM,1,0,1,1,1,-14,90,22,14,76,83,90,32,17,10,10,96,81
2633,CRSR,"Corsair Gaming, Inc.",932283072,8.81,8.33,0.48,5.76,1023600,1046376,0.98,8422803,7.45,7.96,8.44,8.7,9.07,5.6,13.02,Technology,Computer Hardware,NMS,0,0,0,1,0,8,100,73,83,5,6,95,28,94,24,5,49,5
2634,IMNM,"Immunome, Inc.",688263296,7.91,7.94,-0.03,-0.38,1771500,1195732,1.32,9070988,7.93,8.18,9.93,10.51,11.04,5.15,16.81,Healthcare,Biotechnology,NCM,0,0,1,0,0,-35,14,6,5,15,94,50,12,8,6,13,125,105
2635,ORC,"Orchid Island Capital, Inc.",791844992,7.25,7.22,0.03,0.42,2371500,4002370,0.59,28235380,7.03,7.16,7.31,7.28,7.36,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-2,33,42,71,46,58,73,33,68,53,11,78,49
2636,AVO,"Mission Produce, Inc.",751939648,10.58,10.54,0.04,0.38,161000,318996,0.49,3301002,10.4,10.62,11.31,11.39,11.61,9.54,15.25,Consumer Defensive,Food Distribution,NMS,0,0,1,0,0,-9,5,28,40,80,67,39,32,21,28,8,25,111
2637,DLY,DoubleLine Yield Opportunities Fund,753670336,15.6,15.58,0.02,0.13,209100,180698,1.16,2752015,15.3,15.37,15.4,15.28,15.3,13.7,16.9,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,5,59,60,47,63,46,53,59,60,4,54,102
2638,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,754465920,15.66,15.63,0.03,0.19,64600,118748,0.54,1813612,15.35,15.38,15.28,15.1,15.07,14.2,16.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,5,67,67,61,60,48,60,67,70,4,54,102
2639,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,769742144,22.38,21.98,0.4,1.82,70900,103610,0.68,2090224,20.88,20.98,21.39,21.13,21.25,16.18,25.69,Financial Services,Asset Management,NYQ,0,0,1,0,1,3,100,64,82,71,70,69,33,58,76,4,54,102
2640,OSBC,"Old Second Bancorp, Inc.",774516096,17.19,17.09,0.1,0.59,204500,230950,0.84,3701487,16.18,16.32,16.65,16.5,16.63,13.38,19.46,Financial Services,Banks - Regional,NMS,0,0,0,1,1,3,81,64,81,70,54,76,35,52,73,4,43,70
2641,MTAL,MAC Copper Limited,829567744,10.06,9.83,0.23,2.34,549700,466886,1.18,4409820,9.33,9.56,10.57,10.85,11.22,7.69,15.26,Basic Materials,Copper,NYQ,0,0,1,0,0,-15,81,21,18,57,68,75,35,22,20,9,133,19
2642,ETD,Ethan Allen Interiors Inc.,698816384,27.48,27.46,0.02,0.07,285900,351394,0.81,9507659,27.32,27.52,28.09,28.17,28.34,24.55,35.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,-4,24,37,52,38,52,41,45,54,36,10,116,61
2643,ADSE,ADS-TEC Energy PLC,720338560,13.15,13.06,0.09,0.69,33200,90646,0.37,1255234,13.25,13.52,13.6,13.28,13.31,10.17,16.35,Industrials,Electrical Equipment & Parts,NCM,0,0,1,1,0,-1,10,44,40,27,42,24,27,51,45,7,84,21
2644,NUTX,Nutex Health Inc.,700886080,125.93,124.64,1.29,1.03,154700,108920,1.37,11378564,118.47,98.9,64.56,56.81,41.1,4.16,152.51,Healthcare,Medical Care Facilities,NCM,1,0,0,0,0,665,43,100,99,98,0,13,99,100,100,13,91,92
2645,HCKT,"The Hackett Group, Inc.",712186752,25.76,25.6,0.16,0.63,169100,155486,0.94,4159822,25.83,26.98,27.7,27.35,27.74,21.12,34.02,Technology,Information Technology Services,NMS,0,0,0,1,0,-6,19,33,82,77,42,14,18,28,73,5,53,48
2646,DBA,Invesco DB Agriculture Fund,755688000,27.38,26.99,0.39,1.44,315300,341974,0.92,9074399,26.87,26.77,26.13,25.71,25.45,22.79,28.49,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,8,10,73,78,50,67,41,53,83,69,2,28,101
2647,DNUT,"Krispy Kreme, Inc.",548268032,3.21,3.09,0.12,3.88,8919600,5006254,1.76,20982621,3.98,4.9,7.32,8.07,8.98,2.58,12.68,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,-68,14,0,8,27,21,1,1,1,1,8,59,141
2648,JQC,Nuveen Credit Strategies Income Fund,728670016,5.35,5.34,0.01,0.19,748400,1328458,0.56,6912353,5.23,5.24,5.29,5.26,5.27,4.6,5.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,5,59,56,54,70,49,58,55,58,4,54,102
2649,WDI,Western Asset Diversified Income Fund,746785856,14.42,14.4,0.02,0.14,256500,207952,1.23,2874601,14.03,14.02,14.01,13.89,13.88,12.44,15.84,Financial Services,Asset Management,NYQ,1,0,1,0,0,3,10,64,63,52,63,53,56,68,65,4,54,102
2650,REAL,"The RealReal, Inc.",622022528,5.5,5.6,-0.1,-1.79,3691800,3490078,1.05,19927550,5.95,6.09,5.99,5.68,5.62,2.24,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,0,1,1,28,10,90,98,90,99,46,8,95,83,10,57,54
2651,FIGS,"FIGS, Inc.",747734592,4.6,4.6,-0.0,-0.0,3201300,2091564,1.53,9359730,4.45,4.54,5.05,5.21,5.41,3.56,7.06,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,1,-9,57,28,40,67,11,51,28,52,27,10,126,18
2652,ESQ,"Esquire Financial Holdings, Inc.",760292672,90.17,88.94,1.23,1.38,31800,63744,0.49,4968964,84.78,81.38,75.67,72.8,70.11,44.54,92.5,Financial Services,Banks - Regional,NCM,0,2,0,1,1,0,52,51,40,27,34,24,65,63,52,4,43,70
2653,EMBC,Embecta Corp.,730531264,12.5,12.41,0.09,0.73,532000,590720,0.82,7421170,12.31,12.89,14.34,14.59,15.14,10.83,21.48,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,-17,29,19,74,40,7,43,12,26,33,13,102,113
2654,CPF,Central Pacific Financial Corp.,748581440,27.67,27.75,-0.08,-0.29,116100,165570,0.7,4335513,26.42,26.58,26.83,26.32,26.35,19.52,33.25,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,7,48,71,83,87,81,65,44,44,85,4,43,70
2655,CGNT,Cognyte Software Ltd.,712366336,9.9,9.96,-0.06,-0.6,204000,381896,0.51,3468632,9.63,9.34,8.73,8.47,8.2,6.21,11.12,Technology,Software - Infrastructure,NMS,0,0,1,1,0,19,5,85,92,47,89,37,35,95,83,5,40,29
2656,MCBS,"MetroCity Bankshares, Inc.",748582208,29.47,29.31,0.16,0.55,21900,41058,0.51,1115213,28.03,28.04,28.75,28.46,28.58,23.27,36.15,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,52,51,40,27,34,24,44,35,45,4,43,70
2657,BH-A,Biglari Holdings Inc.,745372864,1187.34,1164.8,22.54,1.94,321,638,0.5,739778,1141.12,1116.79,1073.12,1051.76,1033.1,805.04,1330.66,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,1,0,24,51,40,27,34,24,65,63,45,10,96,81
2658,ICHR,"Ichor Holdings, Ltd.",657831680,19.28,18.41,0.87,4.73,579000,414572,1.37,8707496,19.09,21.66,26.64,27.87,29.89,15.38,42.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,-41,33,4,25,49,71,52,3,7,6,5,138,16
2659,UVE,"Universal Insurance Holdings, Inc.",725287488,25.73,25.77,-0.04,-0.16,328000,218030,1.01,5041269,24.39,23.14,21.44,20.92,20.17,16.5,26.51,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,1,1,31,52,91,56,66,85,67,97,89,82,4,7,107
2660,UFCS,"United Fire Group, Inc.",716697344,28.16,27.92,0.24,0.86,65900,110166,0.49,3082356,27.84,27.67,26.29,25.62,25.15,18.04,31.7,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,23,10,88,71,63,60,43,87,87,76,4,7,107
2661,XERS,"Xeris Biopharma Holdings, Inc.",784759552,4.9,4.95,-0.05,-1.01,1597900,3484868,0.45,16644499,4.62,4.49,3.9,3.69,3.52,1.86,6.07,Healthcare,Biotechnology,NMS,1,0,0,1,0,82,86,97,89,90,6,74,98,95,98,13,125,105
2662,IGR,CBRE Global Real Estate Income Fund,714554816,5.05,5.09,-0.04,-0.79,423600,650096,0.65,3166776,4.95,4.94,5.01,4.99,5.0,4.2,6.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,51,56,65,58,56,57,46,66,4,54,102
2663,TH,Target Hospitality Corp.,690703552,6.99,6.95,0.04,0.58,212200,580428,0.37,3659864,6.82,6.9,7.79,8.16,8.46,4.0,11.71,Industrials,Specialty Business Services,NCM,0,0,1,1,0,-28,19,10,34,6,26,45,10,24,10,7,69,72
2664,MSIF,"MSC Income Fund, Inc.",732726208,15.64,15.27,0.37,2.42,59800,63462,0.94,1009859,15.46,15.67,0.0,0.0,0.0,14.01,18.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,10,42,40,27,34,24,42,63,45,4,54,102
2665,AVBP,"ArriVent BioPharma, Inc.",650263360,19.1,19.99,-0.89,-4.45,151200,207696,0.7,3997707,19.93,20.6,22.84,23.01,23.65,15.47,36.37,Healthcare,Biotechnology,NGM,1,0,0,1,0,-22,5,14,67,94,14,40,8,6,60,13,125,105
2666,RA,Brookfield Real Assets Income Fund Inc.,716100928,12.96,12.92,0.04,0.31,138600,191418,0.72,2433145,12.79,12.77,12.67,12.57,12.54,11.87,13.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,5,67,63,50,21,40,60,71,67,4,54,102
2667,WRLD,World Acceptance Corporation,801379392,149.52,147.38,2.14,1.45,54200,28688,1.86,3678474,134.56,130.81,127.04,126.26,124.63,101.85,161.63,Financial Services,Credit Services,NMS,1,0,0,0,1,0,95,51,40,27,34,24,65,63,45,4,13,38
2668,CRON,Cronos Group Inc.,787541952,2.04,2.05,-0.01,-0.49,3085700,1660776,1.85,3076677,1.88,1.87,1.96,2.0,2.03,1.6,3.14,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,-5,86,35,20,13,91,76,76,71,18,13,92,66
2669,KFRC,Kforce Inc.,782700736,41.61,41.64,-0.03,-0.07,152500,174804,0.87,7793474,41.39,44.71,50.95,52.67,55.24,35.5,71.48,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-26,48,12,13,20,47,5,21,13,13,7,130,135
2670,JBSS,"John B. Sanfilippo & Son, Inc.",729185984,62.64,62.81,-0.17,-0.27,57600,74140,0.77,4995236,64.25,67.83,76.99,80.03,83.43,58.47,105.63,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-25,10,12,10,12,34,6,27,16,11,8,118,140
2671,ACP,Abrdn Income Credit Strategies Fund,734005312,5.85,5.8,0.05,0.86,860200,699900,1.23,3917078,5.65,5.66,5.73,5.72,5.75,4.92,7.03,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,14,59,52,52,63,53,59,53,55,4,54,102
2672,MCB,Metropolitan Bank Holding Corp.,725526400,68.06,67.03,1.03,1.54,75100,128274,0.45,7259418,61.69,59.24,57.39,56.01,54.83,37.1,69.56,Financial Services,Banks - Regional,NYQ,0,2,1,1,1,29,95,91,86,88,71,93,86,81,91,4,43,70
2673,FCBC,"First Community Bankshares, Inc.",721841664,39.49,38.72,0.77,1.99,42700,35920,1.04,1360408,38.26,38.37,38.69,38.26,38.26,32.63,49.02,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,10,51,40,27,34,24,51,39,45,4,43,70
2674,MBWM,Mercantile Bank Corporation,745845056,45.94,45.5,0.44,0.97,42200,59982,0.7,2574968,43.11,43.35,43.95,43.44,43.62,35.61,52.98,Financial Services,Banks - Regional,NMS,1,0,1,0,1,0,90,51,40,27,34,24,42,51,45,4,43,70
2675,NBBK,"NB Bancorp, Inc.",721747456,17.79,17.78,0.01,0.06,106600,229342,0.38,4034061,17.31,17.55,17.9,17.72,17.85,14.2,21.05,Financial Services,Banks - Regional,NCM,0,0,1,1,0,-2,14,42,69,76,62,61,37,36,68,4,43,70
2676,NEXA,Nexa Resources S.A.,704575488,5.32,5.28,0.04,0.76,14800,18012,0.82,103556,5.59,5.78,6.31,6.44,6.61,5.04,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,-17,10,19,9,27,34,4,42,13,17,9,68,120
2677,SWIM,"Latham Group, Inc.",786647680,6.76,6.67,0.09,1.35,462200,767244,0.6,4711200,5.9,6.0,6.06,5.88,5.93,2.54,8.41,Industrials,Building Products & Equipment,NMS,1,0,0,1,0,25,100,89,93,94,82,92,71,86,94,7,90,43
2678,HAFC,Hanmi Financial Corporation,731737024,24.22,24.01,0.21,0.87,87000,218224,0.36,4752207,22.85,22.52,21.9,21.33,21.02,14.95,27.59,Financial Services,Banks - Regional,NMS,0,0,0,1,1,20,62,86,87,89,50,75,72,59,90,4,43,70
2679,BFST,"Business First Bancshares, Inc.",739999424,24.92,24.72,0.2,0.81,95800,106290,0.87,2500656,23.64,23.95,24.59,24.38,24.6,18.97,30.3,Financial Services,Banks - Regional,NMS,1,0,1,1,0,2,71,61,75,80,62,64,35,33,74,4,43,70
2680,MYGN,"Myriad Genetics, Inc.",378849120,4.11,4.25,-0.14,-3.29,3593200,1884414,1.84,13052905,6.4,8.19,12.82,14.29,16.0,3.83,29.3,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-77,10,0,2,4,84,0,0,1,0,13,112,112
2681,MYI,"BlackRock MuniYield Quality Fund III, Inc.",708541376,10.66,10.68,-0.02,-0.19,120300,238068,0.51,2536741,10.61,10.68,10.82,10.82,10.88,9.98,12.07,Financial Services,Asset Management,NYQ,0,0,1,0,0,-2,5,42,50,41,52,34,54,52,53,4,54,102
2682,PLYM,"Plymouth Industrial REIT, Inc.",748581120,16.26,16.18,0.08,0.49,290000,392938,0.74,6132410,15.32,15.57,17.09,17.64,18.21,12.7,24.71,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,-13,86,24,10,16,24,65,71,23,24,11,122,90
2683,ETWO,"E2open Parent Holdings, Inc.",849375360,2.74,2.72,0.02,0.74,820900,1577094,0.51,3515471,2.32,2.28,2.71,2.9,3.05,1.75,5.07,Technology,Software - Application,NYQ,0,0,0,1,1,-20,100,16,7,9,77,95,55,25,8,5,58,32
2684,BDN,Brandywine Realty Trust,735495808,4.24,4.25,-0.01,-0.24,1502000,2569720,0.58,10545486,4.08,4.19,4.51,4.51,4.62,3.41,6.54,Real Estate,REIT - Office,NYQ,1,0,0,1,0,-7,43,32,67,77,79,70,32,28,53,11,104,99
2685,HY,"Hyster-Yale, Inc.",767097536,43.32,42.35,0.97,2.29,71200,85148,0.84,3484300,40.16,41.97,48.76,50.67,53.16,34.13,84.44,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-23,100,14,17,14,34,24,22,26,9,7,83,30
2686,AHH,"Armada Hoffler Properties, Inc.",737140288,7.22,7.17,0.05,0.7,1479800,1208452,1.22,8778114,6.96,7.39,8.67,9.0,9.47,6.1,12.46,Real Estate,REIT - Diversified,NYQ,1,0,1,1,0,-29,48,9,18,40,48,42,12,12,14,11,113,110
2687,SLSR,Solaris Resources Inc.,675754112,4.12,4.18,-0.06,-1.44,34900,60584,0.58,215090,4.03,3.75,3.38,3.32,3.15,1.9,4.62,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,33,51,40,8,34,24,65,69,45,9,27,143
2688,BCX,Blackrock Resources & Commodities Strategy Trust,731103616,9.35,9.22,0.13,1.41,166100,270910,0.61,2372161,8.99,8.92,8.84,8.79,8.76,7.84,9.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,6,10,69,54,54,62,53,81,71,60,4,54,102
2689,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,718255488,13.8,13.58,0.22,1.62,169400,176990,0.96,2262665,13.34,13.0,12.64,12.52,12.34,11.4,14.96,Financial Services,Asset Management,NYQ,0,0,1,1,1,13,10,80,40,59,56,53,91,77,71,4,54,102
2690,GHRS,GH Research PLC,624002688,10.06,10.16,-0.1,-0.98,106800,201422,0.53,2085254,10.12,10.27,10.11,10.04,10.07,6.0,20.5,Healthcare,Biotechnology,NGM,0,0,0,0,0,-12,29,25,92,12,84,58,9,87,21,13,125,105
