#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2421,PGRE,"Paramount Group, Inc.",1023995648,4.31,4.37,-0.06,-1.37,2085750,1064313,1.96,4992707,4.59,4.69,4.79,4.79,4.82,4.19,5.47,Real Estate,REIT - Office,NYQ,1,0,0,1,-9,5,34,45,54,19,32,41,27,40,5,63,43
2422,QNST,"QuinStreet, Inc.",1057092160,18.72,18.85,-0.13,-0.69,645389,558500,1.16,12562289,21.08,21.79,20.66,19.93,19.54,14.65,26.27,Communication Services,Advertising Agencies,NMS,0,0,0,0,-1,10,46,87,91,82,11,27,47,78,7,119,140
2423,INDV,Indivior PLC,1253783808,10.1,9.55,0.55,5.76,2397860,1420525,1.64,15173287,9.82,10.49,11.56,12.23,12.79,7.33,22.53,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,-28,71,12,4,3,69,22,45,22,5,11,71,51
2424,VTOL,Bristow Group Inc.,949150848,33.15,34.17,-1.02,-2.99,189144,114945,1.65,4026758,35.52,35.43,34.89,34.34,34.03,24.33,41.5,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,-6,10,39,64,84,47,59,36,25,74,13,96,129
2425,FNA,"Paragon 28, Inc.",1089347840,12.99,13.03,-0.04,-0.31,2877351,1668369,1.72,21064579,12.82,11.91,10.13,9.99,9.32,4.65,13.13,Healthcare,Medical Devices,NYQ,1,0,1,1,37,100,93,52,12,16,65,97,95,62,11,74,102
2426,AUPH,Aurinia Pharmaceuticals Inc.,1109699200,8.08,7.98,0.1,1.25,3575318,1372770,2.6,11151511,7.96,8.08,7.7,7.58,7.5,4.71,10.67,Healthcare,Biotechnology,NGM,0,0,0,0,18,100,85,82,51,3,84,48,84,86,11,114,101
2427,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1043193664,3.2,3.2,0.0,0.0,1131910,557498,2.03,1842837,3.39,3.31,2.97,2.81,2.66,1.25,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,40,10,94,90,97,86,46,88,83,96,9,21,63
2428,GERN,Geron Corporation,1057260608,1.66,1.71,-0.05,-2.92,16744855,15494655,0.99,42209157,2.35,2.83,3.44,3.48,3.71,1.46,5.34,Healthcare,Biotechnology,NMS,0,0,0,1,-53,10,2,84,97,10,1,1,1,19,11,114,101
2429,AGRO,Adecoagro S.A.,1077947520,10.69,10.84,-0.15,-1.38,780288,552804,1.41,5572710,10.37,10.21,10.31,10.3,10.29,8.72,12.08,Consumer Defensive,Farm Products,NYQ,0,0,0,0,3,95,64,43,49,45,95,66,49,62,8,64,55
2430,MFA,"MFA Financial, Inc.",1079577728,10.53,10.43,0.1,0.96,1260758,1137499,1.11,11662226,10.47,10.47,10.6,10.53,10.53,9.36,13.45,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,100,53,45,77,61,78,67,33,59,5,24,14
2431,AMTD,AMTD IDEA Group,1114309248,1.02,1.0,0.02,2.0,74472,42247,1.76,46597,1.05,1.08,1.27,1.39,1.46,0.96,1.98,Financial Services,Asset Management,NYQ,1,0,0,0,-27,62,13,8,5,2,62,28,20,11,3,26,32
2432,FLNC,"Fluence Energy, Inc.",945870272,5.21,5.19,0.02,0.39,8378901,5800488,1.44,56962990,7.97,11.36,15.64,16.48,18.41,4.78,26.12,Utilities,Utilities - Renewable,NMS,1,0,0,0,-72,10,0,18,10,2,0,0,1,2,2,89,57
2433,SA,Seabridge Gold Inc.,1048403008,10.47,10.64,-0.17,-1.6,978299,948168,1.03,10924757,11.56,12.27,13.74,13.91,14.37,10.14,20.55,Basic Materials,Gold,NYQ,0,0,0,0,-28,5,12,24,88,19,17,14,6,32,12,20,31
2434,FOXF,Fox Factory Holding Corp.,1089617152,26.14,27.25,-1.11,-4.07,625962,572991,1.06,16003366,26.68,28.12,34.59,38.26,40.92,25.17,54.86,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,-34,90,8,3,5,2,76,24,9,6,9,116,79
2435,ENFN,"Enfusion, Inc.",1080743808,11.4,11.37,0.03,0.26,830542,1072729,0.77,11826582,11.24,10.92,10.09,9.89,9.59,7.83,11.8,Technology,Software - Application,NYQ,0,2,1,0,24,100,89,58,16,20,80,93,91,81,6,55,96
2436,BOW,Bowhead Specialty Holdings Inc.,1112818176,34.07,34.59,-0.52,-1.5,246579,137074,1.8,4563298,32.95,32.97,31.42,0.0,0.0,22.14,37.81,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,13,95,80,81,82,36,87,51,77,87,3,18,10
2437,BBDC,"Barings BDC, Inc.",1075171840,10.2,10.42,-0.22,-2.11,1161498,486048,2.39,4851748,10.24,10.04,9.67,9.51,9.34,8.96,10.85,Financial Services,Asset Management,NYQ,0,0,0,0,7,90,72,56,60,73,77,80,73,68,3,26,32
2438,TTGT,"TechTarget, Inc.",984638848,13.78,14.5,-0.72,-4.97,201552,240989,0.84,4252549,15.66,17.91,22.76,24.12,25.97,13.73,35.1,Technology,Information Technology Services,NMS,0,0,0,0,-55,10,2,51,18,28,13,1,4,5,6,62,95
2439,PRSU,"Pursuit Attractions and Hospitality, Inc.",1085662976,38.91,38.96,-0.05,-0.13,290324,210222,1.38,8412975,39.36,40.04,38.98,38.14,37.86,29.46,47.49,Industrials,Specialty Business Services,NYQ,0,0,0,0,1,95,60,76,45,87,64,37,79,57,10,65,84
2440,DNUT,"Krispy Kreme, Inc.",1028611968,6.04,6.11,-0.07,-1.15,4770701,2693148,1.77,21498178,7.79,8.67,9.97,10.36,10.88,5.85,17.84,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,-46,19,3,20,21,23,3,3,4,6,8,48,108
2441,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1077818496,13.21,13.55,-0.34,-2.51,111843,172169,0.65,2530881,13.86,14.34,13.39,12.76,12.55,7.32,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,0,17,43,84,95,66,26,34,19,90,95,5,82,46
2442,PENG,"Penguin Solutions, Inc.",985346880,18.49,18.81,-0.32,-1.7,576280,889246,0.65,17678083,20.32,20.09,19.85,19.93,19.76,14.87,29.81,Technology,Information Technology Services,NMS,0,0,0,0,-7,5,37,15,26,62,37,80,32,26,6,62,95
2443,XNCR,"Xencor, Inc.",997035904,14.15,14.46,-0.31,-2.14,1063458,620185,1.71,12317279,16.12,18.35,20.23,20.51,21.54,13.83,27.24,Healthcare,Biotechnology,NGM,1,0,0,0,-38,14,6,78,8,45,13,3,22,11,11,114,101
2444,RCUS,"Arcus Biosciences, Inc.",1025599232,9.69,10.5,-0.81,-7.71,969476,914116,1.06,11412483,11.38,12.83,14.67,15.07,15.87,9.64,19.69,Healthcare,Biotechnology,NYQ,0,0,0,0,-41,5,5,21,49,62,6,7,5,7,11,114,101
2445,SEDG,"SolarEdge Technologies, Inc.",872332288,14.84,14.13,0.71,5.02,3487717,4745892,0.73,74545009,16.06,15.48,22.55,30.65,33.87,10.24,78.4,Technology,Solar,NMS,0,0,0,0,-40,52,5,0,0,1,94,55,7,1,6,147,124
2446,AORT,"Artivion, Inc.",1054561344,25.08,25.13,-0.05,-0.2,631687,385498,1.64,11092530,27.83,28.68,27.42,26.51,26.08,18.56,32.33,Healthcare,Medical Devices,NYQ,0,0,0,1,0,29,53,78,89,75,15,32,37,82,11,74,102
2447,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1052822464,22.02,22.28,-0.26,-1.17,97849,124081,0.79,2626044,21.86,21.66,21.39,21.1,20.92,18.77,24.41,Financial Services,Asset Management,NYQ,1,0,1,0,4,100,66,61,80,62,80,61,46,68,3,26,32
2448,NVGS,Navigator Holdings Ltd.,1004990720,14.47,14.73,-0.26,-1.77,248212,193308,1.28,3122314,15.77,15.98,15.94,15.86,15.82,14.17,18.18,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-10,5,32,25,49,58,24,51,28,39,13,53,87
2449,BRKL,"Brookline Bancorp, Inc.",996189440,11.18,11.68,-0.5,-4.28,766007,648502,1.18,7641743,11.84,11.85,11.14,10.84,10.59,8.01,13.15,Financial Services,Banks - Regional,NMS,1,0,0,0,9,5,75,82,66,49,42,44,78,74,3,33,53
2450,TV,"Grupo Televisa, S.A.B.",1026805568,1.9,1.92,-0.02,-1.04,1363533,2089047,0.65,3932511,1.96,1.96,2.14,2.26,2.31,1.66,3.47,Communication Services,Telecom Services,NYQ,0,0,0,0,-19,38,21,7,3,7,50,57,43,14,7,45,24
2451,OPEN,Opendoor Technologies Inc.,897162368,1.24,1.21,0.03,2.48,49288972,41149519,1.2,60858822,1.41,1.51,1.79,1.9,2.01,1.12,3.24,Real Estate,Real Estate Services,NMS,1,0,0,0,-48,10,3,18,8,75,42,3,5,3,5,82,46
2452,BBN,BlackRock Taxable Municipal Bond Trust,1035642304,16.76,16.99,-0.23,-1.35,149059,181577,0.82,2935932,16.63,16.48,16.32,16.21,16.11,15.39,18.42,Financial Services,Asset Management,NYQ,0,0,1,1,4,95,66,46,69,49,81,76,46,61,3,26,32
2453,NNE,NANO Nuclear Energy Inc.,1061026432,28.62,27.2,1.42,5.22,3250813,5647068,0.58,183844241,30.29,29.74,23.57,21.24,,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,185,33,99,100,98,36,7,83,99,100,10,69,114
2454,BBSI,"Barrett Business Services, Inc.",1007490880,39.0,40.18,-1.18,-2.94,141992,108830,1.3,4590528,41.19,41.77,39.5,38.16,37.44,28.42,44.97,Industrials,Staffing & Employment Services,NMS,1,0,0,1,8,19,74,81,82,81,34,47,73,81,10,129,107
2455,LQDT,"Liquidity Services, Inc.",988601728,31.85,31.59,0.26,0.82,403267,341589,1.18,11554994,33.85,32.92,28.18,26.62,25.01,16.79,39.72,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,47,29,95,76,67,56,47,96,93,94,9,21,63
2456,APOG,"Apogee Enterprises, Inc.",1014905664,46.23,46.47,-0.24,-0.52,357138,285867,1.25,15802232,49.56,55.68,62.85,62.78,65.85,45.33,87.93,Industrials,Building Products & Equipment,NMS,0,0,1,0,-33,19,9,87,76,84,41,3,11,26,10,128,118
2457,BFC,Bank First Corporation,1033645632,103.42,106.76,-3.34,-3.13,18523,17208,1.08,1733060,103.13,101.84,96.85,94.72,92.84,74.9,110.49,Financial Services,Banks - Regional,NCM,1,0,1,1,0,95,53,32,35,36,69,63,55,46,3,33,53
2458,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1036022912,11.0,11.07,-0.07,-0.63,200626,312833,0.64,3338690,10.96,10.88,10.83,10.77,10.73,10.52,11.64,Financial Services,Asset Management,NYQ,0,0,1,1,2,100,62,48,52,54,79,67,63,57,3,26,32
2459,VTLE,"Vital Energy, Inc.",878700544,23.05,23.82,-0.77,-3.23,1789808,936852,1.91,29082264,29.51,31.01,33.49,35.05,36.08,22.12,58.3,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-41,5,5,6,6,50,7,12,8,5,13,124,110
2460,MRC,MRC Global Inc.,957278848,11.23,11.58,-0.35,-3.02,703344,705155,1.0,9412442,12.7,13.15,13.06,12.9,12.93,11.08,15.41,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-15,5,25,60,67,69,10,24,27,36,13,96,129
2461,MYGN,"Myriad Genetics, Inc.",951440896,10.42,10.39,0.03,0.29,1071857,1166693,0.92,15200756,12.47,13.56,17.36,18.32,19.55,9.76,29.3,Healthcare,Diagnostics & Research,NMS,0,0,0,1,-48,14,3,4,89,49,14,7,1,5,11,70,115
2462,OCFC,OceanFirst Financial Corp.,1013037760,17.3,17.76,-0.46,-2.59,363639,321895,1.11,5783536,17.89,18.13,17.8,17.52,17.43,14.03,21.87,Financial Services,Banks - Regional,NMS,1,0,0,1,2,67,62,82,76,26,65,32,49,75,3,33,53
2463,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",958524160,41.8,42.12,-0.32,-0.76,291373,144985,2.01,6407443,44.57,43.01,35.87,33.15,30.27,15.82,50.91,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,58,24,96,98,95,85,45,43,95,98,8,48,108
2464,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,997120640,12.66,12.79,-0.13,-1.02,362351,234857,1.54,3072439,13.23,13.15,12.59,12.31,12.08,10.7,13.86,N/A,N/A,NYQ,0,0,0,1,6,10,70,64,66,74,47,67,72,69,4,32,29
2465,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1006315904,21.42,21.5,-0.08,-0.37,18325,18325,1.0,392522,0.0,0.0,0.0,0.0,0.0,21.23,83.13,N/A,N/A,NYQ,0,0,0,0,0,100,53,32,35,36,69,73,55,46,4,32,29
2466,BELFA,Bel Fuse Inc.,1001302528,79.5,80.01,-0.51,-0.64,12434,9811,1.27,846711,83.13,86.15,87.81,85.91,86.66,63.65,106.93,Technology,Electronic Components,NMS,0,0,0,0,-4,67,41,32,35,36,58,26,36,46,6,56,121
2467,ICHR,"Ichor Holdings, Ltd.",959570304,28.22,28.08,0.14,0.5,549544,311171,1.77,9574114,30.81,31.03,31.71,32.07,32.16,25.95,45.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-20,19,20,23,14,90,86,35,35,13,6,135,137
2468,THRM,Gentherm Incorporated,951688000,30.91,31.7,-0.79,-2.49,294968,245741,1.13,9034492,34.58,37.04,41.77,43.37,45.31,30.25,57.96,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,-36,5,7,9,21,54,20,15,7,8,9,116,79
2469,KRO,"Kronos Worldwide, Inc.",950197376,8.26,8.43,-0.17,-2.02,191976,160584,1.2,1507252,8.99,9.46,10.32,10.41,10.72,8.25,14.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-26,5,14,54,67,52,25,15,13,36,12,126,85
2470,ARRY,"Array Technologies, Inc.",858528832,5.65,5.45,0.2,3.67,6824217,5405010,1.26,34997752,6.47,6.59,7.52,8.31,8.68,4.89,15.35,Technology,Solar,NGM,0,0,0,1,-34,14,8,4,1,5,13,31,26,4,6,147,124
2471,CBRL,"Cracker Barrel Old Country Store, Inc.",888364672,39.91,41.23,-1.32,-3.2,884826,725751,1.2,39394553,48.83,51.76,51.31,52.23,52.86,34.88,74.21,Consumer Cyclical,Restaurants,NMS,0,0,0,0,-22,5,17,49,4,8,2,14,64,13,9,79,78
2472,BTZ,BlackRock Credit Allocation Income Trust,1005104896,10.77,10.84,-0.07,-0.65,496449,269231,1.84,2843554,10.76,10.68,10.49,10.37,10.28,9.92,11.3,Financial Services,Asset Management,NYQ,0,0,1,0,5,100,68,51,62,59,73,77,65,63,3,26,32
2473,RCKT,"Rocket Pharmaceuticals, Inc.",923415808,8.66,8.79,-0.13,-1.48,1741871,1520501,1.15,16457739,9.98,11.02,14.61,15.85,17.12,8.25,28.73,Healthcare,Biotechnology,NGM,0,0,0,1,-53,5,2,3,14,90,15,5,2,1,11,114,101
2474,TRIN,Trinity Capital Inc.,1015350592,16.16,16.44,-0.28,-1.7,547721,564482,0.97,8555993,15.91,15.29,14.27,13.98,13.53,13.04,16.82,Financial Services,Asset Management,NMS,1,2,0,1,20,95,86,52,46,62,87,93,86,79,3,26,32
2475,PFC,Premier Financial Corp.,1007339840,28.04,28.04,0.0,0.0,3065094,253815,12.08,6859696,28.06,27.3,25.33,24.54,23.68,18.63,29.64,Financial Services,Banks - Regional,NMS,1,0,0,1,25,52,89,84,88,52,78,79,81,91,3,33,53
2476,GOOS,Canada Goose Holdings Inc.,940942528,9.65,9.72,-0.07,-0.72,897707,928986,0.97,9681603,10.32,10.31,10.66,10.96,11.11,9.23,14.75,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,-15,43,25,6,12,26,37,81,24,17,9,111,131
2477,OXM,"Oxford Industries, Inc.",918351488,58.49,60.23,-1.74,-2.89,480018,319556,1.5,24518451,69.87,74.91,81.1,83.31,86.27,58.02,113.88,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,-35,5,8,14,13,47,9,12,10,11,9,111,131
2478,ACEL,"Accel Entertainment, Inc.",885830976,10.34,10.66,-0.32,-3.0,407282,287558,1.42,3236191,11.48,11.41,11.25,11.17,11.04,9.37,12.96,Consumer Cyclical,Gambling,NYQ,0,0,0,1,-8,5,35,48,60,64,38,44,31,32,9,16,45
2479,EVH,"Evolent Health, Inc.",996853056,8.55,8.77,-0.22,-2.51,2261135,2418611,0.93,24869797,9.77,11.01,16.35,18.19,20.05,8.4,34.84,Healthcare,Health Information Services,NYQ,0,0,0,1,-55,5,2,0,82,71,17,8,0,1,11,66,92
2480,AMN,"AMN Healthcare Services, Inc.",961980928,25.19,24.57,0.62,2.52,1135800,942170,1.19,23872680,25.58,26.51,34.92,39.17,42.24,22.47,70.07,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-34,67,8,1,12,4,43,62,3,5,11,105,106
2481,HSTM,"HealthStream, Inc.",1023809856,33.64,33.44,0.2,0.6,234100,131086,1.76,4269153,33.16,32.66,30.97,30.3,29.62,23.92,34.24,Healthcare,Health Information Services,NMS,1,2,1,1,13,100,80,69,66,67,82,79,82,76,11,66,92
2482,REAX,The Real Brokerage Inc.,973560000,4.88,4.76,0.12,2.52,952300,873390,1.09,4234689,5.08,5.04,4.97,4.81,4.72,2.46,6.75,Real Estate,Real Estate Services,NCM,0,0,0,0,6,29,70,94,99,98,56,52,19,92,5,82,46
2483,AMAL,Amalgamated Financial Corp.,941292992,30.69,31.57,-0.88,-2.79,472100,227400,2.07,7750064,33.52,34.04,32.54,31.47,30.88,21.33,38.19,Financial Services,Banks - Regional,NGM,0,0,0,0,5,5,68,85,94,78,34,36,39,83,3,33,53
2484,DK,"Delek US Holdings, Inc.",979581824,15.67,15.75,-0.08,-0.51,2290700,1359406,1.59,23530912,16.84,17.46,18.81,19.49,20.0,15.02,33.6,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-25,29,15,10,8,45,26,29,20,13,13,133,80
2485,SPRY,"ARS Pharmaceuticals, Inc.",1021419648,10.51,10.18,0.33,3.24,1400600,1370564,1.02,16167944,11.32,12.0,12.15,11.78,11.87,7.55,18.51,Healthcare,Biotechnology,NGM,0,0,0,1,-7,33,37,94,98,87,20,14,22,73,11,114,101
2486,NG,NovaGold Resources Inc.,1037405696,3.1,3.04,0.06,1.97,1745900,1899328,0.92,6082286,3.11,3.22,3.46,3.52,3.61,2.45,4.88,Basic Materials,Gold,ASE,0,0,0,1,-11,81,31,24,72,1,53,32,14,76,12,20,31
2487,ELVN,"Enliven Therapeutics, Inc.",973275264,19.92,19.62,0.3,1.53,349400,231214,1.2,5060093,21.1,22.03,22.82,22.52,22.8,10.9,30.03,Healthcare,Biotechnology,NMS,1,0,0,0,-8,24,35,86,87,52,33,26,35,72,11,114,101
2488,GRC,The Gorman-Rupp Company,983006656,37.48,37.97,-0.49,-1.29,57900,66476,0.87,2531468,38.17,38.32,38.1,37.62,37.51,30.47,43.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-3,76,43,32,35,36,69,39,46,46,10,69,114
2489,PFLT,PennantPark Floating Rate Capital Ltd.,978949248,11.13,11.29,-0.16,-1.42,1147000,1243698,0.92,13714513,11.16,11.05,10.85,10.75,10.65,10.28,12.02,Financial Services,Asset Management,NYQ,0,0,1,1,5,95,68,45,51,62,76,81,68,61,3,26,32
2490,EYE,"National Vision Holdings, Inc.",952492544,12.09,12.66,-0.57,-4.5,1475000,1440324,1.0,16506489,12.01,11.65,12.04,12.63,12.76,9.56,24.11,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,-11,81,31,12,2,65,93,71,80,7,9,127,135
2491,THR,"Thermon Group Holdings, Inc.",957472640,28.42,28.64,-0.22,-0.77,560200,177620,3.15,5111167,29.02,29.1,29.47,29.52,29.65,25.76,35.93,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,-8,76,35,43,45,36,85,45,34,55,10,69,114
2492,HROW,"Harrow, Inc.",929899840,26.11,25.63,0.48,1.87,633000,341672,1.83,10932332,29.34,32.34,34.0,32.61,33.31,9.3,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,15,10,82,98,100,11,25,6,9,97,11,71,51
2493,ML,MoneyLion Inc.,989263552,87.39,87.0,0.39,0.45,315300,170660,1.85,14770031,86.65,84.71,74.37,70.72,67.17,36.65,106.82,Technology,Software - Application,NYQ,0,0,1,0,27,100,90,94,56,99,65,58,97,93,6,55,96
2494,EFXT,Enerflex Ltd.,901278208,7.26,7.56,-0.3,-3.97,1249300,447532,2.37,4222570,8.69,9.02,8.06,7.67,7.41,4.6,10.61,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,8,5,74,94,56,59,9,22,87,70,13,96,129
2495,CTOS,"Custom Truck One Source, Inc.",905661760,4.02,4.14,-0.12,-2.9,834300,715102,1.17,3493447,4.67,4.8,4.75,4.8,4.8,3.03,6.27,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,-24,5,16,70,8,44,18,9,48,13,10,91,89
2496,ECC,Eagle Point Credit Company Inc.,979674624,8.76,8.78,-0.02,-0.23,1834800,994250,1.85,8629825,8.72,8.72,8.75,8.72,8.71,8.56,10.49,Financial Services,Asset Management,NYQ,1,0,1,1,1,100,60,42,58,59,79,78,45,57,3,26,32
2497,REPL,"Replimune Group, Inc.",925717952,12.02,12.12,-0.1,-0.83,671000,758412,0.86,9620283,13.17,12.95,11.92,11.72,11.33,4.92,17.0,Healthcare,Biotechnology,NMS,1,0,0,0,30,10,92,93,90,1,25,33,83,83,11,114,101
2498,DAWN,"Day One Biopharmaceuticals, Inc.",871653056,8.6,8.25,0.35,4.24,2732700,1138662,2.23,13159207,10.98,11.89,13.04,13.29,13.73,8.02,18.07,Healthcare,Biotechnology,NMS,0,0,0,0,-40,10,5,32,43,80,5,6,7,6,11,114,101
2499,CTBI,"Community Trust Bancorp, Inc.",955232000,52.77,54.68,-1.91,-3.49,60900,63624,0.96,3413746,54.39,54.38,51.9,50.44,49.45,38.53,61.67,Financial Services,Banks - Regional,NMS,0,0,0,0,0,62,53,32,35,36,69,45,55,46,3,33,53
2500,FSLY,"Fastly, Inc.",939179968,6.6,6.54,0.06,0.92,5482100,3203066,1.71,28948451,7.96,8.66,8.9,9.29,9.53,5.52,14.25,Technology,Software - Application,NYQ,1,0,0,0,-21,14,18,18,1,8,2,20,76,5,6,55,96
2501,KIND,"Nextdoor Holdings, Inc.",660576448,1.71,1.67,0.04,2.4,4105200,1982830,2.07,4555307,2.39,2.47,2.46,2.43,2.42,1.6,3.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,-28,10,12,56,67,65,3,12,10,23,7,57,82
2502,CINT,CI&T Inc.,946898880,7.03,7.1,-0.07,-0.99,77400,103594,0.75,715140,7.14,6.93,6.53,6.35,6.14,3.34,8.04,Technology,Software - Infrastructure,NYQ,1,0,0,1,22,67,88,74,90,20,80,83,70,87,6,37,93
2503,AMSF,"AMERISAFE, Inc.",970612800,50.95,52.16,-1.21,-2.32,103100,80324,1.15,4084999,50.59,50.78,49.53,48.81,48.47,41.97,60.24,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,95,53,32,35,36,69,50,55,46,3,49,40
2504,EXK,Endeavour Silver Corp.,946942720,3.61,3.6,0.01,0.28,8986300,8961364,1.0,33935071,3.83,3.89,3.86,3.76,3.73,1.75,5.67,Basic Materials,Silver,NYQ,1,0,0,0,19,24,86,93,72,1,34,34,83,97,12,7,60
2505,OLPX,"Olaplex Holdings, Inc.",1113710592,1.68,1.38,0.3,21.74,6327400,1386416,4.56,2199084,1.49,1.59,1.79,1.85,1.94,1.19,2.77,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,-12,100,30,43,56,3,94,37,21,34,9,127,135
2506,GYRE,"Gyre Therapeutics, Inc.",935463104,10.9,11.43,-0.53,-4.64,76700,87230,0.85,977891,11.55,11.62,12.26,12.4,12.54,8.26,21.17,Healthcare,Biotechnology,NCM,0,0,0,0,-20,10,20,5,35,45,43,37,20,8,11,114,101
2507,RDFN,Redfin Corporation,802570112,6.35,6.09,0.26,4.27,10519800,5541870,1.79,43856191,7.79,8.18,8.61,8.58,8.7,5.1,15.29,Real Estate,Real Estate Services,NMS,0,0,0,0,-22,10,17,73,87,13,12,9,10,33,5,82,46
2508,PRLB,"Proto Labs, Inc.",916742016,37.83,38.29,-0.46,-1.2,233900,269012,0.87,10993221,40.77,40.45,37.26,36.36,35.16,25.76,46.73,Industrials,Metal Fabrication,NYQ,0,0,0,1,7,5,72,73,19,59,33,49,86,58,10,36,69
2509,CNOB,"ConnectOne Bancorp, Inc.",935949184,24.39,25.24,-0.85,-3.37,170300,208244,0.78,5030830,25.33,25.03,24.08,23.53,23.0,17.07,29.31,Financial Services,Banks - Regional,NMS,0,0,0,0,8,24,74,80,87,58,56,43,49,79,3,33,53
2510,AMRC,"Ameresco, Inc.",503870112,9.59,10.56,-0.97,-9.19,2144400,514816,4.17,9614918,17.59,20.88,25.43,26.52,28.41,9.4,39.68,Industrials,Engineering & Construction,NYQ,0,0,0,0,-65,5,1,42,28,2,0,0,1,6,10,109,139
2511,HY,"Hyster-Yale, Inc.",783282496,44.26,44.42,-0.16,-0.36,138600,79574,1.74,4049877,50.88,52.21,56.08,56.83,58.04,42.6,84.44,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,-26,10,14,20,35,36,22,22,13,23,10,134,130
2512,CBL,"CBL & Associates Properties, Inc.",929005120,30.03,31.27,-1.24,-3.97,288200,191080,1.37,5757470,30.93,30.26,28.02,27.15,26.25,20.97,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,0,19,43,86,82,78,45,59,64,83,85,5,23,18
2513,IBTA,"Ibotta, Inc.",936378368,33.58,32.56,1.02,3.13,730200,391426,1.68,21785952,57.99,64.53,69.25,71.58,,31.45,110.95,Technology,Software - Application,NYQ,0,0,0,0,-56,19,1,17,2,36,0,1,6,2,6,55,96
2514,RDW,Redwire Corporation,832426688,12.51,12.31,0.2,1.62,2800800,1980262,1.37,38425550,17.7,17.58,13.22,11.79,10.12,2.98,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,1,103,10,99,99,98,65,1,44,97,99,10,29,81
2515,DRD,DRDGOLD Limited,1045271232,12.12,11.47,0.65,5.67,736500,265104,2.78,2727836,10.99,10.46,9.86,9.67,9.35,7.53,12.7,Basic Materials,Gold,NYQ,1,0,0,0,42,100,94,64,26,5,96,96,94,93,12,20,31
2516,AMTB,Amerant Bancorp Inc.,932279936,22.14,22.77,-0.63,-2.77,198400,211652,0.94,4774107,22.88,22.86,22.48,22.32,22.16,18.54,27.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,-2,52,45,64,51,47,59,43,63,60,3,33,53
2517,NCDL,Nuveen Churchill Direct Lending Corp.,923066496,17.29,17.4,-0.11,-0.63,188500,288716,0.65,4881734,17.4,17.12,16.7,16.57,16.37,16.2,18.1,N/A,N/A,NYQ,1,0,1,1,7,100,72,46,51,20,74,82,67,70,4,32,29
