#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1648,WU,The Western Union Company,2792936192,8.45,8.48,-0.03,-0.35,5675900,7325418,0.77,67801496,2.36,3.71,8.87,9.23,9.79,9.95,10.19,8.36,13.12,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,-19,5,14,38,22,55,8,11,24,17,6,20,65
1649,CPRX,"Catalyst Pharmaceuticals, Inc.",2741995264,22.12,22.48,-0.36,-1.6,1299400,1137048,1.09,27111980,3.44,45.52,23.99,23.89,22.68,22.03,21.49,14.75,26.58,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,5,5,63,90,81,57,10,14,64,86,13,99,63
1650,HWKN,"Hawkins, Inc.",2918301184,139.89,137.28,2.61,1.9,96800,125052,0.76,15908311,2.43,31.45,133.81,127.47,119.15,115.92,111.71,87.24,141.26,Basic Materials,Specialty Chemicals,NMS,1,0,1,0,1,0,30,100,88,66,88,93,84,92,83,89,5,128,90
1651,MHO,"M/I Homes, Inc.",2956128000,110.37,106.36,4.01,3.77,281100,227948,1.23,24566120,3.07,75.2,107.98,109.62,120.13,122.85,126.2,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,0,0,-16,81,17,21,59,76,64,24,17,30,10,146,19
1652,VSEC,VSE Corporation,2844563968,137.62,135.59,2.03,1.5,138200,245476,0.55,30490953,2.72,42.29,133.29,127.49,115.11,110.49,105.43,73.36,140.64,Industrials,Aerospace & Defense,NMS,0,0,1,1,0,0,35,86,90,91,87,88,80,77,90,91,8,7,35
1653,ALIT,"Alight, Inc.",2950698752,5.38,5.4,-0.02,-0.37,7143400,8678552,0.82,45938586,2.48,69.7,5.37,5.47,6.04,6.28,6.48,4.49,8.93,Technology,Software - Application,NYQ,1,0,0,1,0,0,-20,29,13,16,16,15,24,16,18,15,4,68,121
1654,IAC,IAC Inc.,2941371904,36.84,37.14,-0.3,-0.81,959100,1088088,0.77,39307222,2.59,30.39,36.73,36.57,37.27,37.82,38.08,32.04,45.45,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,0,-7,43,28,62,14,17,48,20,68,34,3,62,110
1655,EBC,"Eastern Bankshares, Inc.",2835801088,14.66,14.32,0.34,2.37,1801700,1452316,1.23,21531951,2.21,88.4,14.77,15.07,15.69,15.65,15.85,13.05,19.4,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,-7,24,28,76,76,55,29,16,28,65,6,67,111
1656,MRX,Marex Group plc,2848199936,38.1,39.14,-1.04,-2.66,1377500,1096760,1.26,46304512,3.75,88.32,40.93,41.05,36.49,34.5,32.99,18.13,49.34,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,43,5,92,94,89,55,5,79,89,94,6,32,108
1657,DLO,DLocal Limited,2929537792,10.26,10.26,0.0,0.0,2471900,952414,1.74,9577114,4.21,100.0,10.24,9.95,9.9,10.04,9.95,6.58,14.26,N/A,N/A,NMS,1,0,0,1,0,0,15,24,78,29,70,1,10,79,33,82,9,80,66
1658,DXC,DXC Technology Company,2659880448,14.63,14.22,0.41,2.88,1957200,1684396,1.16,25817261,3.17,34.74,15.32,15.73,17.47,18.03,18.63,13.44,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-22,10,11,16,47,14,18,15,11,19,4,66,127
1659,CAKE,The Cheesecake Factory Incorporated,2977128192,60.11,59.99,0.12,0.2,1331500,1299704,1.0,69070301,2.9,100.0,57.17,54.43,50.21,48.56,46.61,33.5,60.23,Consumer Cyclical,Restaurants,NMS,0,2,0,0,1,0,34,95,90,84,86,82,89,86,88,88,10,77,60
1660,MGRC,McGrath RentCorp,2755727360,111.97,111.3,0.67,0.6,131100,141178,0.88,15657527,2.31,30.7,113.59,112.86,112.7,112.27,111.85,95.5,129.93,Industrials,Rental & Leasing Services,NMS,1,0,0,1,0,0,3,5,58,62,64,34,22,37,46,56,8,57,81
1661,USLM,"United States Lime & Minerals, Inc.",2794274816,97.59,95.15,2.44,2.56,163500,122072,1.3,12115567,3.46,49.68,100.45,99.9,100.71,98.84,98.19,65.45,159.53,Basic Materials,Building Materials,NMS,0,0,0,0,0,0,3,10,58,66,97,96,12,59,13,83,5,78,147
1662,ABM,ABM Industries Incorporated,2781687552,44.68,43.46,1.22,2.81,497200,516328,0.88,24791591,2.93,10.93,47.4,48.66,49.82,49.78,50.1,40.85,59.78,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-9,19,25,38,68,81,5,31,30,26,8,82,135
1663,BWIN,"The Baldwin Insurance Group, Inc.",2957040640,41.86,39.91,1.95,4.89,1521800,575064,2.55,23004753,3.19,100.0,39.33,39.85,40.8,40.46,40.78,33.11,55.82,Financial Services,Insurance Brokers,NMS,1,0,0,0,0,0,0,100,47,84,72,87,83,23,71,74,6,91,129
1664,ALRM,"Alarm.com Holdings, Inc.",2825345536,56.8,56.8,0.0,0.0,415800,336114,1.2,18777917,1.97,59.06,57.31,56.92,57.98,58.48,58.67,48.23,71.98,N/A,N/A,NMS,0,0,1,0,0,0,-3,14,36,29,66,37,31,44,28,31,9,80,66
1665,CPK,Chesapeake Utilities Corporation,2901228800,124.37,120.29,4.08,3.39,160500,129660,1.24,16263562,1.74,100.0,121.01,123.01,122.72,121.44,121.71,103.74,136.73,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,0,0,0,6,90,65,76,69,34,62,46,67,72,1,14,37
1666,AAPG,N/A,3236218368,37.15,37.38,-0.23,-0.62,9100,21182,0.43,520706,2.62,43.58,30.4,26.8,0.0,0.0,0.0,16.5,37.95,Healthcare,Biotechnology,NGM,1,1,0,0,1,1,1,95,54,51,39,45,37,58,59,49,13,99,63
1667,FIBK,"First Interstate BancSystem, Inc.",2879148288,27.45,26.37,1.08,4.1,1078700,942514,1.07,25139222,2.19,100.0,26.99,27.17,28.15,28.18,28.42,22.95,36.77,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,-4,52,34,60,73,57,63,32,29,62,6,67,111
1668,ACVA,ACV Auctions Inc.,2861603840,15.86,15.65,0.21,1.34,911700,1822574,0.5,28506771,2.82,58.33,16.06,16.05,17.02,17.27,17.51,11.88,23.46,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,0,-10,29,24,16,69,60,14,65,17,27,10,48,69
1669,IPGP,IPG Photonics Corporation,2868114944,67.43,66.01,1.42,2.15,200500,311990,0.64,19294879,2.62,37.85,66.65,64.87,67.08,69.33,69.76,48.59,92.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-6,29,30,19,22,14,60,47,32,22,4,131,27
1670,DRVN,Driven Brands Holdings Inc.,2863313408,17.43,17.01,0.42,2.47,446100,676650,0.64,11777885,3.11,42.95,17.43,17.31,16.56,16.3,16.03,11.58,18.72,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,16,33,79,85,73,8,26,58,71,87,10,48,69
1671,NMRK,"Newmark Group, Inc.",2737372672,11.77,11.77,0.0,0.0,1594400,1124224,1.17,12386794,2.83,100.0,11.34,11.42,12.15,12.18,12.38,9.64,16.1,N/A,N/A,NMS,1,0,0,1,0,0,-6,90,30,60,75,82,87,24,30,68,9,80,66
1672,DAVE,Dave Inc.,2864583936,214.73,211.0,3.73,1.77,323200,467790,0.68,78156499,6.05,37.09,204.91,173.27,122.04,108.51,85.29,28.31,243.25,Technology,Software - Application,NGM,0,0,0,1,0,0,253,67,99,97,100,100,79,99,99,99,4,68,121
1673,LEU,Centrus Energy Corp.,3275420928,192.25,190.04,2.21,1.16,1879800,1057344,1.78,130665741,6.21,91.77,149.52,120.57,92.63,86.2,72.09,33.51,211.31,Energy,Uranium,ASE,1,2,0,1,1,1,238,100,99,95,93,37,100,99,99,99,11,25,2
1674,CSQ,Calamos Strategic Total Return Fund,2819304704,17.58,17.33,0.25,1.44,234100,194284,1.2,3179989,1.2,70.93,17.27,16.87,16.58,16.44,16.23,13.11,18.55,Financial Services,Asset Management,NGM,0,0,1,1,0,0,7,95,67,58,69,78,66,72,63,61,6,75,104
1675,CWT,California Water Service Group,2828388352,47.48,46.45,1.03,2.22,294500,366690,0.79,17589346,1.82,37.84,46.68,47.09,47.44,47.6,47.84,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,1,0,1,0,0,0,1,67,54,39,25,45,51,67,65,50,1,50,79
1676,ALKT,"Alkami Technology, Inc.",2993761024,29.06,27.95,1.11,3.97,1146300,1060272,0.98,29355980,3.25,100.0,28.59,28.53,29.85,29.96,30.22,21.7,42.29,Technology,Software - Application,NMS,0,0,0,1,0,0,-1,43,40,26,90,85,29,70,15,66,4,68,121
1677,UEC,Uranium Energy Corp.,2928259840,6.59,6.59,0.0,0.0,13426300,12605872,1.03,74586567,6.5,30.51,6.23,5.9,6.02,6.08,6.03,3.85,8.93,N/A,N/A,ASE,1,0,0,1,1,1,12,71,75,23,80,80,96,87,34,52,9,80,66
1678,GSAT,"Globalstar, Inc.",3011409664,23.79,23.48,0.31,1.32,517500,582886,0.89,11544814,3.69,42.42,21.45,20.75,21.58,21.64,21.79,15.0,41.1,Communication Services,Telecom Services,NMS,1,0,0,1,1,0,13,95,76,62,90,11,96,60,25,86,3,35,95
1679,PTON,"Peloton Interactive, Inc.",2538827264,6.37,6.18,0.19,3.07,12015400,14279096,0.8,95272684,7.23,25.37,6.8,6.79,6.84,6.72,6.66,2.83,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,1,10,19,72,90,98,8,6,16,9,92,10,79,61
1680,PRVA,"Privia Health Group, Inc.",2663951104,21.61,21.85,-0.24,-1.1,938100,756144,1.1,17664449,3.37,22.45,22.75,23.1,22.53,22.21,22.11,16.37,26.09,Healthcare,Health Information Services,NMS,1,0,0,0,0,0,5,5,63,85,56,11,12,21,68,77,13,70,74
1681,MLTX,MoonLake Immunotherapeutics,2848091648,44.87,43.5,1.37,3.15,393300,510000,0.76,21960886,4.3,28.72,43.35,41.92,43.04,43.8,43.82,31.42,58.26,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,71,54,18,65,10,91,78,25,63,13,99,63
1682,CON,"Concentra Group Holdings Parent, Inc.",2689048576,20.98,20.74,0.24,1.16,832300,648038,1.28,13820238,1.9,77.66,21.44,21.49,21.53,21.58,21.6,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,-2,10,38,41,19,45,23,40,72,32,13,89,130
1683,UAA,"Under Armour, Inc.",2856449536,6.87,7.03,-0.16,-2.28,13436200,13422764,1.0,83477803,4.06,20.55,6.62,6.52,6.98,7.14,7.24,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,1,0,-5,71,32,18,64,26,70,66,20,36,10,121,138
1684,TPH,"Tri Pointe Homes, Inc.",2868801792,31.64,30.53,1.11,3.64,988100,1027746,0.96,31423863,2.63,100.0,30.6,30.91,33.51,34.32,35.2,27.9,47.78,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,0,-13,100,20,18,29,74,73,40,25,24,10,146,19
1685,BUR,Burford Capital Limited,2415574016,11.04,11.03,0.01,0.09,1403600,1273906,1.1,16402353,3.0,5.54,12.44,13.0,13.42,13.48,13.69,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-18,10,15,62,29,30,4,9,25,23,6,75,104
1686,HNGE,"Hinge Health, Inc.",3282132480,43.69,42.07,1.62,3.85,1714600,1270305,1.35,49563538,6.14,100.0,38.7,0.0,0.0,0.0,0.0,33.42,45.98,Healthcare,Health Information Services,NYQ,0,1,0,0,0,0,16,100,79,51,39,45,90,85,81,66,13,70,74
1687,FCPT,"Four Corners Property Trust, Inc.",2798145280,27.85,27.32,0.53,1.94,607000,645296,0.94,17765915,1.54,51.02,27.47,27.54,27.39,27.14,27.07,24.14,30.93,Real Estate,REIT - Retail,NYQ,1,0,1,0,0,0,4,71,60,73,60,55,61,45,67,70,12,64,25
1688,CSAN,Cosan S.A.,2577351936,5.03,5.28,-0.25,-4.73,2162500,1526838,1.39,8392027,5.1,48.68,5.69,5.58,6.09,6.59,6.77,4.31,10.64,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,0,-22,5,11,11,1,5,9,30,36,6,11,72,57
1689,HAFN,Hafnia Limited,2810096384,5.45,5.51,-0.06,-1.09,1627500,1510604,1.08,7477580,2.4,60.0,5.3,5.07,5.14,5.28,5.28,3.61,8.44,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,1,81,54,11,8,71,65,89,69,18,8,127,41
1690,SAND,Sandstorm Gold Ltd.,2711868928,9.25,9.13,0.12,1.31,3897400,5464310,0.71,47471149,2.39,56.52,9.06,8.58,7.41,7.08,6.62,4.92,9.68,Basic Materials,Gold,NYQ,0,0,0,1,0,0,53,62,94,88,51,67,80,94,97,92,5,3,9
1691,INDB,Independent Bank Corp.,2669196800,62.63,61.06,1.57,2.57,354200,314884,0.92,19069532,3.07,42.21,62.56,62.17,62.09,61.49,61.24,46.06,77.23,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,7,33,67,79,80,26,57,38,43,83,6,67,111
1692,APLE,"Apple Hospitality REIT, Inc.",2790660608,11.73,11.61,0.12,1.03,3326100,3071638,0.94,35707730,2.08,64.14,11.65,11.88,12.87,13.13,13.46,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,1,0,1,0,0,0,-15,43,18,29,56,27,54,20,18,25,12,140,15
1693,IBRX,"ImmunityBio, Inc.",2436031232,2.76,2.87,-0.11,-3.83,6718000,9701606,0.68,25923614,8.16,39.39,2.89,2.81,3.15,3.33,3.42,1.83,7.48,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-16,38,17,11,3,98,60,37,65,3,13,99,63
1694,HSAI,Hesai Group,2413566976,18.22,18.11,0.11,0.61,1368600,4798766,0.28,82361209,7.45,17.51,19.08,18.32,15.28,14.05,12.82,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,144,10,98,99,99,5,4,37,96,99,10,58,93
1695,KNTK,Kinetik Holdings Inc.,2533766912,41.59,42.86,-1.27,-2.96,1332200,1132606,0.96,49405769,3.25,72.41,43.75,44.89,47.67,47.33,48.03,37.85,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-12,5,21,85,90,81,12,8,17,60,11,56,48
1696,PRGS,Progress Software Corporation,2734732544,63.56,62.57,0.99,1.58,494000,445484,0.94,27100836,1.78,67.39,62.77,61.35,60.1,59.74,59.06,48.0,70.56,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,14,67,77,36,81,25,64,84,40,80,4,43,91
1697,BATRA,"Atlanta Braves Holdings, Inc.",2947055360,49.23,49.07,0.16,0.33,146300,57170,2.51,2537261,1.77,33.73,45.42,44.39,43.37,43.16,42.76,38.67,49.47,Communication Services,Entertainment,NMS,1,0,0,1,1,0,0,95,47,51,29,45,37,52,53,43,3,11,28
1698,VEON,VEON Ltd.,2803983104,39.0,40.0,-1.0,-2.5,266700,235536,1.13,11046256,6.79,12.18,45.33,46.39,42.64,40.59,39.16,25.38,58.3,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,11,10,73,96,89,87,1,13,72,86,3,35,95
1699,AZZ,AZZ Inc.,2661938176,88.88,87.49,1.39,1.59,175000,199084,0.88,17483049,2.26,46.74,90.47,89.58,87.03,85.36,84.09,69.59,99.49,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,7,10,67,60,77,93,28,65,68,64,8,82,135
1700,CVI,"CVR Energy, Inc.",2704283904,26.9,27.51,-0.61,-2.22,963300,989732,0.97,21926162,3.58,65.17,25.22,23.14,21.65,21.93,21.24,15.1,29.84,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,1,0,25,76,86,33,4,19,87,93,94,50,11,72,57
1701,TEO,Telecom Argentina S.A.,1584221056,8.86,8.95,-0.09,-1.01,356500,219386,1.62,2225328,5.71,65.62,9.65,10.06,10.39,10.21,10.34,5.52,15.54,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,-6,5,30,88,94,63,4,13,12,75,3,35,95
1702,JOE,The St. Joe Company,2755661568,47.33,46.82,0.51,1.09,282500,236954,1.19,10524061,2.07,64.1,45.9,45.25,46.84,47.77,48.23,40.19,64.69,Real Estate,Real Estate - Diversified,NYQ,0,0,0,0,0,0,-4,95,34,30,12,53,82,59,71,27,12,132,52
1703,AKR,Acadia Realty Trust,2643148800,19.12,19.02,0.1,0.53,1545600,1125026,1.02,21854568,2.12,44.23,19.39,19.71,20.7,20.66,20.95,16.98,26.29,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-8,5,27,66,86,73,47,20,19,64,12,64,25
1704,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2597396480,8.49,8.47,0.02,0.24,663000,581058,1.14,4759961,0.82,100.0,8.52,8.34,8.09,8.0,7.87,6.74,8.8,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,8,5,69,68,57,73,49,68,74,61,6,75,104
1705,WRBY,Warby Parker Inc.,2639377920,21.95,21.74,0.21,0.97,2103900,2739588,0.77,50764841,3.75,39.66,21.09,20.0,19.83,19.49,19.06,12.46,28.68,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,0,20,67,83,79,95,88,81,75,34,83,13,125,112
1706,TGNA,TEGNA Inc.,2685697792,16.71,16.64,0.07,0.42,1028700,1413480,0.73,23209244,2.27,28.57,16.6,16.7,16.76,16.59,16.59,13.37,19.62,Communication Services,Broadcasting,NYQ,1,0,0,1,0,0,4,52,60,87,80,21,48,21,42,78,3,23,68
1707,MPW,"Medical Properties Trust, Inc.",2667552000,4.44,4.44,0.0,0.0,7460900,8706484,0.86,42146672,3.08,41.83,4.51,4.74,4.79,4.76,4.83,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,0,0,-11,33,23,93,12,35,28,5,81,37,12,53,42
1708,IMVT,"Immunovant, Inc.",2644178944,15.47,15.8,-0.33,-2.09,1071100,1357046,0.75,20480842,5.04,47.9,15.53,15.79,19.38,20.83,22.0,12.72,34.47,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-35,38,4,9,17,34,74,9,5,7,13,99,63
1709,SEB,Seaboard Corporation,2768118528,2850.63,2828.67,21.96,0.78,2700,1894,1.42,4983673,2.69,92.74,2716.27,2663.57,2694.99,2744.89,2748.64,2365.0,3300.0,Industrials,Conglomerates,ASE,0,0,0,0,1,0,0,95,47,38,9,18,37,52,53,32,8,94,105
1710,BGM,BGM Group Ltd.,2413555200,13.12,13.07,0.05,0.38,102900,49466,2.08,650888,12.26,9.78,13.39,12.55,10.62,9.89,9.04,2.8,17.17,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,1,1,33,54,58,47,45,37,52,53,51,13,84,94
1711,OUT,OUTFRONT Media Inc.,2651464448,15.87,15.78,0.09,0.57,1284700,1415146,0.91,21879281,2.23,93.88,15.93,15.84,16.12,16.03,16.02,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,1,19,54,60,79,57,59,37,33,76,12,50,20
1712,NOMD,Nomad Foods Limited,2642200576,17.32,17.04,0.28,1.64,678500,914392,0.74,16750103,1.81,51.11,17.43,17.94,18.04,17.94,18.08,15.43,20.81,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,-3,48,36,75,26,30,23,22,65,57,7,122,97
1713,RLX,RLX Technology Inc.,2570908160,2.11,2.1,0.01,0.48,2907400,4246950,0.49,8236867,3.26,22.73,2.11,2.04,1.99,1.97,1.94,1.5,2.69,Consumer Defensive,Tobacco,NYQ,0,0,0,1,1,0,12,43,75,66,56,34,69,70,67,68,7,2,17
1714,WNS,WNS (Holdings) Limited,2536747264,58.16,55.2,2.96,5.36,1060300,711494,1.49,42165666,3.61,32.83,58.46,58.8,57.54,57.11,56.8,42.62,72.11,Technology,Information Technology Services,NYQ,0,0,0,1,0,1,6,14,65,88,14,17,60,26,88,59,4,66,127
1715,OGN,Organon & Co.,2547568896,9.8,9.75,0.05,0.51,3278500,6142316,0.53,59488103,4.09,33.87,9.73,10.38,12.85,13.6,14.48,8.01,23.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,-40,62,3,33,15,83,87,2,10,5,13,114,67
1716,NAD,Nuveen Quality Municipal Income Fund,2609467904,11.18,11.16,0.02,0.18,442900,868196,0.51,9603327,0.64,0.24,11.16,11.16,11.2,11.16,11.16,10.4,12.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,24,40,65,51,67,48,41,57,52,6,75,104
1717,GRBK,"Green Brick Partners, Inc.",2798544640,63.71,63.71,0.0,0.0,206700,268906,0.77,15907412,2.72,100.0,60.22,59.72,60.97,61.31,61.63,50.57,84.66,N/A,N/A,NYQ,1,0,0,1,1,0,2,100,56,33,29,71,79,73,72,61,9,80,66
1718,FORM,"FormFactor, Inc.",2552776960,33.12,32.55,0.57,1.75,447500,767486,0.56,22978694,3.6,10.71,32.75,31.88,34.93,36.34,37.15,22.58,63.63,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-18,62,15,7,28,96,78,63,14,8,4,131,27
1719,BOH,Bank of Hawaii Corporation,2653092352,66.77,65.1,1.67,2.57,305400,374112,0.82,24593616,1.87,100.0,66.32,66.66,66.93,66.26,66.26,55.58,82.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,4,38,60,75,72,62,31,35,44,73,6,67,111
1720,SSRM,SSR Mining Inc.,2642197248,13.03,12.74,0.29,2.28,2157000,2660472,0.79,30850498,3.76,35.53,12.36,11.58,9.81,9.34,8.65,4.32,13.46,Basic Materials,Gold,NMS,0,2,0,1,1,0,87,95,97,98,83,5,91,88,97,97,5,3,9
1721,CLSK,"CleanSpark, Inc.",2486354432,8.85,9.0,-0.15,-1.67,29046800,26454162,1.09,239423154,6.41,44.44,9.29,9.11,9.74,10.07,10.24,6.45,20.49,Financial Services,Capital Markets,NCM,1,0,0,1,0,0,-15,14,18,3,51,99,7,58,17,4,6,32,108
1722,LZMH,LZ Technology Holdings Limited,2338836736,15.38,19.0,-3.62,-19.05,687100,620308,1.11,8689071,33.18,50.02,18.4,15.64,0.0,0.0,0.0,4.4,32.1,Technology,Information Technology Services,NCM,0,0,0,0,0,0,154,14,98,98,39,45,63,98,99,98,4,66,127
1723,SAH,"Sonic Automotive, Inc.",2724691200,80.23,78.2,2.03,2.6,178100,211252,0.84,14025321,2.08,100.0,73.74,69.44,65.23,63.89,61.75,51.27,80.65,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,2,0,1,1,0,34,100,90,66,72,71,93,91,88,86,10,48,69
1724,CVBF,CVB Financial Corp.,2625185024,19.05,18.5,0.55,2.97,600300,716422,0.73,13292899,2.07,100.0,18.77,18.82,19.0,18.88,18.9,16.01,24.58,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,4,57,60,60,82,55,45,58,32,71,6,67,111
1725,PRK,Park National Corporation,2640638976,163.09,163.09,0.0,0.0,73100,55158,1.33,8711955,1.7,100.0,161.03,159.75,160.11,158.8,158.19,134.1,207.99,N/A,N/A,ASE,1,0,0,1,0,0,0,43,47,51,39,45,37,52,40,43,9,80,66
1726,ALG,Alamo Group Inc.,2566102528,212.25,214.51,-2.26,-1.05,162500,112018,1.37,21800243,1.78,83.42,207.56,197.51,188.71,187.73,183.23,157.07,220.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,1,1,0,14,62,77,38,53,26,76,82,71,71,8,59,72
1727,BKU,"BankUnited, Inc.",2594810624,34.5,33.79,0.71,2.1,960900,846232,1.11,28407808,2.26,94.67,34.23,34.22,34.78,34.51,34.57,27.58,44.45,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,2,43,56,72,81,71,44,40,36,76,6,67,111
1728,JOYY,JOYY Inc.,2543687936,49.18,48.9,0.28,0.57,214800,379236,0.56,16640012,2.35,10.2,48.04,45.74,42.39,41.19,39.57,28.98,55.31,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,0,38,52,91,88,70,17,87,87,90,92,3,62,110
1729,JPC,Nuveen Preferred & Income Opportunities Fund,2547864064,7.92,7.93,-0.01,-0.13,554700,793224,0.7,6038937,0.53,0.0,7.85,7.76,7.58,7.48,7.39,6.79,8.24,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,33,67,75,66,76,59,62,67,70,6,75,104
1730,PTY,PIMCO Corporate & Income Opportunity Fund,2542431232,13.63,13.64,-0.01,-0.07,476300,670946,0.71,8993404,0.49,0.44,13.63,13.61,13.59,13.51,13.49,11.7,14.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,10,54,68,59,63,46,40,49,55,6,75,104
1731,MYRG,MYR Group Inc.,2690566912,173.33,169.34,3.99,2.36,134900,207634,0.63,31276331,2.91,70.7,163.25,152.92,141.36,139.84,134.58,86.6,173.78,Industrials,Engineering & Construction,NMS,1,2,0,0,1,0,35,100,90,32,83,28,84,94,77,74,8,10,18
1732,MQ,"Marqeta, Inc.",2570796288,5.59,5.49,0.1,1.82,4465700,7500522,0.58,36213448,2.83,37.84,5.35,4.95,4.58,4.6,4.42,3.37,6.0,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,24,95,86,38,5,18,78,90,94,60,4,43,91
1733,DBC,Invesco DB Commodity Index Tracking Fund,2495360000,22.4,22.4,0.0,0.0,3329100,1141626,2.91,24467130,1.12,100.0,22.07,21.72,21.62,21.61,21.54,19.84,23.9,N/A,N/A,PCX,0,0,0,0,1,0,3,76,58,65,29,55,70,58,71,48,9,80,66
1734,UTF,"Cohen & Steers Infrastructure Fund, Inc",2545763072,26.35,26.04,0.31,1.19,243600,186366,1.31,4703563,1.06,16.54,25.94,25.45,24.48,24.11,23.68,22.05,26.53,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,14,62,77,76,54,63,64,75,82,76,6,75,104
1735,ESRT,"Empire State Realty Trust, Inc.",2547572736,8.47,8.47,0.0,0.0,2229500,1554100,1.43,11968687,2.6,100.0,8.23,7.99,8.53,8.73,8.85,6.56,11.62,N/A,N/A,NYQ,1,0,0,0,0,0,-7,67,28,16,62,60,91,72,22,31,9,80,66
1736,APLD,Applied Digital Corporation,2221440768,9.87,10.33,-0.46,-4.45,37923700,56688556,0.66,503283231,11.73,19.93,10.2,8.61,7.54,7.33,6.6,3.01,15.42,Technology,Information Technology Services,NMS,0,0,0,0,0,1,40,33,92,78,95,26,97,90,77,90,4,66,127
1737,APGE,"Apogee Therapeutics, Inc.",2411229952,41.35,41.35,0.0,0.0,571000,676724,0.7,25950872,5.6,44.62,40.46,39.14,40.33,40.86,41.07,26.2,63.5,N/A,N/A,NGM,0,0,0,0,0,0,-4,57,34,21,72,81,57,59,34,58,9,80,66
1738,RXO,"RXO, Inc.",2591512064,15.81,15.17,0.64,4.22,1245600,1733678,0.72,25579111,3.83,81.51,15.64,15.98,19.16,20.12,21.1,12.19,32.82,Industrials,Trucking,NYQ,0,0,0,1,0,0,-27,43,8,16,69,35,63,12,6,18,8,144,62
