#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2218,DX,"Dynex Capital, Inc.",1296684416,12.1,12.07,0.03,0.25,4143600,3983216,0.98,47424163,1.53,29.67,12.06,12.15,12.04,11.88,11.82,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,0,33,51,88,52,61,40,18,77,65,13,103,120
2219,HOPE,"Hope Bancorp, Inc.",1277365504,9.93,9.97,-0.04,-0.4,519800,1147842,0.43,11328095,1.97,9.37,10.1,10.16,10.72,10.8,10.93,8.82,14.54,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,-10,14,26,30,72,54,39,35,20,54,5,63,125
2220,FLNG,FLEX LNG Ltd.,1338132096,24.74,24.89,-0.15,-0.6,515200,376136,1.37,8590099,2.25,7.51,23.99,23.58,23.42,23.5,23.38,19.46,28.42,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,7,67,69,33,16,58,53,81,80,37,12,50,55
2221,CRCT,"Cricut, Inc.",1361720192,6.48,6.42,0.06,0.93,600000,511306,1.17,2830219,3.98,18.75,6.02,5.69,5.61,5.67,5.56,3.94,7.16,Technology,Computer Hardware,NMS,1,0,1,1,1,0,15,95,79,72,21,20,66,84,87,66,4,32,11
2222,MBC,"MasterBrand, Inc.",1309203584,10.33,10.24,0.08,0.83,789100,1057604,0.75,11853236,3.69,11.93,10.55,11.47,13.57,14.02,14.82,9.63,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-32,52,6,21,52,73,50,6,7,12,10,122,65
2223,MLNK,"MeridianLink, Inc.",1312237440,16.86,17.0,-0.14,-0.82,510100,281878,1.81,4759109,2.71,52.46,16.7,17.16,18.71,19.11,19.62,15.57,25.33,Technology,Software - Application,NYQ,1,0,0,1,0,0,-21,57,14,25,59,30,40,8,18,29,4,38,50
2224,DRD,DRDGOLD Limited,1351468928,15.48,15.68,-0.2,-1.28,653000,482392,1.35,7291968,3.17,100.0,15.2,14.68,12.72,12.11,11.46,7.64,17.6,Basic Materials,Gold,NYQ,0,0,0,1,0,0,57,62,94,95,63,28,46,85,97,94,6,3,22
2225,NEOG,Neogen Corporation,1077607424,4.91,4.96,-0.05,-1.01,8141800,7160410,1.14,41189054,7.23,7.41,5.87,6.54,9.35,10.35,11.3,3.87,18.58,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,-61,5,1,7,8,7,2,1,1,2,11,106,89
2226,OCSL,Oaktree Specialty Lending Corporation,1242005632,14.1,14.07,0.03,0.21,753800,746720,0.97,10525887,1.76,46.67,14.26,14.38,14.84,15.02,15.19,12.5,19.8,Financial Services,Asset Management,NMS,0,0,1,1,0,0,-11,14,25,42,17,58,64,23,48,23,5,59,108
2227,CBRL,"Cracker Barrel Old Country Store, Inc.",1285924096,53.63,57.77,-4.14,-7.17,1620300,986996,1.63,45810965,4.5,100.0,54.14,50.19,48.71,49.32,47.97,33.85,65.43,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,19,24,82,22,61,5,90,90,58,58,10,80,80
2228,JBGS,JBG SMITH Properties,1340730240,17.51,17.77,-0.26,-1.46,797500,1370374,0.58,21605256,3.01,45.9,16.7,16.0,15.62,15.56,15.28,13.28,18.86,Real Estate,REIT - Office,NYQ,1,0,0,1,1,0,15,90,79,36,46,21,85,84,81,78,13,75,34
2229,LQDA,Liquidia Corporation,1540430720,18.02,17.6,0.42,2.39,2892200,1678730,1.71,25798241,7.32,18.85,16.18,15.48,14.1,13.65,13.03,8.26,19.41,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,46,86,93,91,57,95,85,87,97,77,11,90,32
2230,ACDC,ProFrac Holding Corp.,1382336128,8.63,7.8,0.83,10.64,922800,944558,0.98,5466550,7.2,100.0,6.93,6.43,6.76,6.95,7.0,3.83,9.49,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,1,1,16,100,80,19,67,30,99,88,60,38,12,107,41
2231,ANIP,"ANI Pharmaceuticals, Inc.",1318934912,59.88,60.87,-0.99,-1.63,247300,416090,0.58,27418671,4.09,5.59,61.51,63.17,62.04,61.57,61.78,52.5,77.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,0,0,-2,43,42,51,17,63,3,46,78,32,11,69,71
2232,RDFN,Redfin Corporation,1277749376,9.98,9.82,0.16,1.63,12374300,7115936,1.68,67798570,5.07,74.42,9.82,9.54,9.17,9.07,8.89,5.49,15.29,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,40,48,91,11,72,14,78,98,77,87,13,114,118
2233,TIC,Acuren Corporation,1271853696,10.47,10.16,0.31,3.05,725800,459068,1.58,4762236,6.36,15.94,10.5,10.58,0.0,0.0,0.0,8.76,14.28,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-13,19,22,51,30,40,53,17,38,27,7,65,64
2234,SPT,"Sprout Social, Inc.",1280440832,21.86,22.02,-0.16,-0.73,443900,785516,0.57,16911524,3.89,33.11,21.99,22.6,26.49,28.36,29.65,18.52,39.74,Technology,Software - Application,NCM,0,0,1,0,0,0,-22,33,13,13,8,3,65,21,15,13,4,38,50
2235,DMLP,"Dorchester Minerals, L.P.",1294032768,27.16,27.34,-0.18,-0.64,56800,107814,0.52,2987030,2.51,15.09,27.7,28.17,29.02,29.04,29.32,25.84,34.88,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,-8,10,29,41,67,73,29,27,30,33,12,116,38
2236,OCUL,"Ocular Therapeutix, Inc.",1347677952,8.46,8.38,0.08,0.95,1923400,1768540,1.07,13175185,5.83,18.83,7.78,7.63,7.83,7.82,7.87,4.79,11.78,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,15,100,79,28,94,54,89,79,41,90,11,90,32
2237,LUXE,LuxExperience B.V.,1265554816,9.19,9.28,-0.1,-1.02,27400,196838,0.14,1619295,6.24,18.73,9.06,8.72,7.99,7.56,7.2,3.22,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,1,46,29,93,99,94,93,93,25,94,91,10,17,33
2238,XHR,"Xenia Hotels & Resorts, Inc.",1246352384,11.97,11.93,0.04,0.34,874000,993460,0.64,11031057,2.45,39.51,11.83,11.78,12.67,12.88,13.07,8.55,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,1,0,0,-14,38,21,27,56,65,65,23,20,26,13,146,47
2239,NRP,Natural Resource Partners L.P.,1280439168,97.46,96.93,0.53,0.55,7500,22092,0.34,2118991,2.83,22.0,96.65,97.9,98.06,96.67,96.87,81.74,113.04,Energy,Thermal Coal,NYQ,0,0,1,1,0,0,0,67,51,51,30,40,34,40,45,45,12,77,135
2240,DSGR,"Distribution Solutions Group, Inc.",1263586048,27.21,27.02,0.19,0.7,59700,74042,0.79,1963890,3.02,20.18,27.14,27.43,30.17,30.83,31.62,21.87,41.47,Industrials,Industrial Distribution,NMS,0,0,1,1,0,0,-18,24,16,25,30,40,34,21,14,27,7,51,60
2241,WS,"Worthington Steel, Inc.",1332447232,25.32,26.25,-0.93,-3.54,178900,202012,0.89,5110690,3.53,82.29,26.0,26.19,28.76,29.43,30.12,21.3,47.19,Basic Materials,Steel,NYQ,1,0,0,0,0,0,-17,10,18,13,90,84,17,42,6,24,6,104,105
2242,MNKD,MannKind Corporation,1322108160,4.3,4.35,-0.05,-1.15,1126300,1941598,0.58,8973614,4.03,3.57,4.39,4.65,5.21,5.27,5.47,4.05,7.63,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-20,43,15,27,81,58,5,17,10,34,11,90,32
2243,BST,BlackRock Science and Technology Trust,1293321216,37.2,37.28,-0.07,-0.2,72200,114490,0.62,3771852,1.4,25.08,35.88,34.91,34.55,34.35,33.97,27.87,39.59,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,10,100,73,51,54,65,75,76,75,63,5,59,108
2244,HPK,"HighPeak Energy, Inc.",1365893760,10.56,10.85,-0.29,-2.67,253600,346090,0.73,3303557,4.52,10.27,9.88,10.11,11.8,12.29,12.83,7.82,17.48,Energy,Oil & Gas E&P,NGM,0,0,0,0,1,0,-20,90,15,16,41,28,95,20,15,19,12,116,38
2245,IBTA,"Ibotta, Inc.",1224260864,48.16,48.4,-0.24,-0.49,282600,401418,0.7,19552147,4.65,5.66,50.21,50.07,56.52,59.85,61.75,31.4,83.45,Technology,Software - Application,NYQ,0,0,0,0,0,1,-9,10,28,2,42,15,50,88,12,8,4,38,50
2246,WABC,Westamerica Bancorporation,1249866624,47.74,47.57,0.17,0.36,133300,189922,0.67,9099586,2.12,4.1,48.47,48.62,49.32,49.25,49.3,42.0,59.97,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-4,14,37,59,62,54,18,34,37,56,5,63,125
2247,GAM,"General American Investors Company, Inc.",1277240192,54.49,54.52,-0.02,-0.05,4700,19322,0.24,979269,1.29,0.99,53.24,52.05,50.57,49.78,48.96,41.8,55.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,95,51,51,30,40,34,53,66,45,5,59,108
2248,LOB,"Live Oak Bancshares, Inc.",1254676352,27.27,27.49,-0.22,-0.8,173700,336576,0.52,8755562,2.52,6.1,27.35,27.66,32.08,33.33,34.58,22.68,50.57,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,-21,14,14,11,70,48,64,32,7,24,5,63,125
2249,PGY,Pagaya Technologies Ltd.,1343765376,16.75,17.76,-1.01,-5.69,2671900,2081600,1.27,26590518,5.33,30.41,15.37,13.58,12.17,12.15,11.37,8.2,19.2,Technology,Software - Infrastructure,NCM,0,2,0,0,1,1,53,76,94,33,7,3,98,97,97,88,4,28,37
2250,CMRE,Costamare Inc.,1300779520,8.9,8.66,0.24,2.77,587000,558290,1.05,4920060,2.87,15.15,8.63,8.99,10.4,10.76,11.27,6.63,17.58,Industrials,Marine Shipping,NYQ,1,0,0,1,0,0,-26,100,10,16,46,95,93,18,13,9,7,124,40
2251,GIII,"G-III Apparel Group, Ltd.",1230412928,27.67,28.4,-0.73,-2.57,809900,542722,1.49,14237307,3.0,35.42,27.8,27.25,28.03,28.19,28.21,20.66,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,1,0,1,0,1,0,-1,10,45,30,57,83,66,68,38,30,10,123,77
2252,ARHS,"Arhaus, Inc.",1245851904,8.94,8.84,0.1,1.07,967600,1829656,0.52,15123988,4.92,100.0,8.57,8.66,9.71,10.09,10.44,6.61,19.81,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,1,0,-20,90,15,11,11,98,68,36,31,5,10,109,66
2253,GPCR,Structure Therapeutics Inc.,1266399360,21.47,22.0,-0.53,-2.41,528300,998864,0.52,21490690,7.09,13.18,23.12,23.11,26.44,28.22,29.22,13.22,55.66,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-30,5,7,4,5,90,2,34,10,3,11,90,32
2254,BTE,Baytex Energy Corp.,1314306048,1.71,1.72,-0.01,-0.35,73060900,46801556,1.56,81011199,5.2,6.25,1.68,1.78,2.21,2.37,2.52,1.36,3.84,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-33,76,6,6,10,40,84,14,8,6,12,116,38
2255,SUPV,Grupo Supervielle S.A.,1127009792,11.83,11.7,0.13,1.11,1400700,1192230,1.17,16695175,7.41,1.26,14.01,14.32,13.26,12.46,12.0,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,21,10,84,98,98,99,2,15,57,93,5,63,125
2256,FUBO,fuboTV Inc.,1226127872,3.36,3.58,-0.23,-6.28,12394900,17461748,0.68,52352277,6.03,79.55,3.31,3.17,2.85,2.71,2.58,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,1,0,0,75,67,96,98,20,3,94,70,98,97,8,54,99
2257,SHCO,Soho House & Co Inc.,1256608000,6.4,6.46,-0.05,-0.85,122400,267756,0.46,1570282,4.28,5.06,6.31,6.25,6.24,6.19,6.15,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,13,48,77,87,11,11,44,49,91,74,10,57,94
2258,ATEN,"A10 Networks, Inc.",1282315776,17.79,17.58,0.22,1.22,507900,940758,0.54,15529849,1.91,52.17,17.3,17.22,17.06,16.75,16.6,12.27,21.9,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,0,9,81,72,92,77,61,63,23,76,77,4,28,37
2259,ROG,Rogers Corporation,1247467520,66.46,67.26,-0.81,-1.2,409200,296178,1.38,18369646,2.15,55.33,66.4,67.49,80.61,85.97,90.03,51.43,134.07,Technology,Electronic Components,NYQ,0,0,1,0,0,0,-29,10,8,11,17,18,59,17,9,8,4,18,21
2260,SA,Seabridge Gold Inc.,1392520576,13.85,13.36,0.5,3.71,1767600,851852,2.07,10201479,2.88,100.0,12.5,12.23,12.76,13.01,13.17,9.4,20.55,Basic Materials,Gold,NYQ,1,0,0,1,1,0,3,100,62,17,21,84,78,85,58,33,6,3,22
2261,INOD,Innodata Inc.,1448855424,45.64,44.97,0.67,1.49,2604400,1909262,1.34,71112480,7.06,87.04,39.8,39.15,36.58,34.24,33.23,12.67,71.0,Technology,Information Technology Services,NGM,1,0,0,0,1,1,83,100,97,99,100,96,92,39,84,98,4,55,83
2262,INVA,"Innoviva, Inc.",1328951040,21.17,20.88,0.29,1.39,1059200,789208,1.32,14647185,2.07,29.51,19.42,18.8,18.35,18.16,17.93,15.56,21.28,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,18,100,81,59,62,73,82,86,83,81,11,90,32
2263,SCL,Stepan Company,1235719296,54.15,54.77,-0.62,-1.14,78100,144104,0.54,7446419,2.5,30.08,54.01,54.07,60.14,62.9,64.75,44.23,94.77,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,0,-20,10,15,14,20,30,47,27,18,12,6,130,69
2264,SAFT,"Safety Insurance Group, Inc.",1187906560,79.62,79.74,-0.12,-0.16,58900,54098,1.06,4211134,2.26,4.7,80.27,78.9,78.11,77.85,77.18,70.71,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,0,10,51,37,30,40,34,53,55,45,5,13,107
2265,SPH,"Suburban Propane Partners, L.P.",1199150464,18.46,18.29,0.17,0.93,240300,139248,1.73,2720290,2.84,10.14,19.11,19.47,19.2,18.93,18.9,15.2,22.24,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,0,0,-2,10,42,70,52,81,8,29,57,36,3,31,138
2266,VERA,"Vera Therapeutics, Inc.",2040454144,30.63,32.0,-1.37,-4.27,3478300,1558456,2.16,38855760,4.26,37.97,24.18,24.34,29.72,30.91,32.68,18.53,51.61,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,-14,86,21,7,93,99,96,71,9,20,11,90,32
2267,BLBD,Blue Bird Corporation,1272089600,40.3,39.03,1.27,3.25,365500,449764,0.81,16232360,3.05,67.54,38.8,37.58,38.24,38.51,38.3,30.04,59.4,Industrials,Farm & Heavy Construction Machinery,NGM,1,0,1,0,0,0,-2,71,42,14,66,99,68,85,57,18,7,88,30
2268,PX,"P10, Inc.",1161604864,9.96,10.35,-0.39,-3.77,679700,611472,1.11,6712417,4.05,30.48,11.0,11.28,11.49,11.36,11.38,7.88,14.28,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,-6,5,33,84,91,14,4,16,16,77,5,59,108
2269,EVRI,Everi Holdings Inc.,1230753792,14.17,14.13,0.04,0.28,2097000,1738058,1.17,24057300,0.25,100.0,14.07,13.94,13.48,13.23,13.04,7.44,14.2,Consumer Cyclical,Gambling,NYQ,1,0,1,1,1,0,22,43,84,90,76,3,43,66,78,93,10,71,132
2270,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1239708032,25.13,25.4,-0.27,-1.06,115300,162336,0.71,3801284,1.08,100.0,24.86,24.51,24.48,24.32,24.18,20.34,27.95,Financial Services,Asset Management,NGM,0,0,1,1,1,0,5,33,66,66,62,55,56,63,59,64,5,59,108
2271,ANDE,"The Andersons, Inc.",1178453376,34.2,34.47,-0.27,-0.78,237900,301118,0.79,11111527,2.78,17.81,35.4,37.01,40.87,42.12,43.66,31.03,55.52,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,0,-26,10,10,25,20,54,73,8,17,14,9,24,79
2272,MD,"Pediatrix Medical Group, Inc.",1195807232,13.92,13.9,0.02,0.11,557800,904050,0.62,12586811,3.64,7.07,13.99,13.92,13.48,13.16,12.91,6.62,17.67,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,21,33,84,93,93,6,17,35,51,94,11,70,97
2273,MFIC,MidCap Financial Investment Corporation,1212013568,12.92,12.99,-0.07,-0.54,312300,452392,0.69,5454288,1.84,6.85,12.73,12.57,12.73,12.74,12.73,10.18,16.36,Financial Services,Asset Management,NMS,0,0,0,1,1,0,-2,62,42,41,46,83,71,48,58,31,5,59,108
2274,AZTA,"Azenta, Inc.",1310686208,28.3,28.62,-0.32,-1.12,543600,930668,0.55,25805602,4.36,8.59,27.6,29.74,37.78,40.18,42.98,23.91,63.58,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-39,81,3,18,13,18,80,2,8,8,11,118,82
2275,AHCO,AdaptHealth Corp.,1217230976,9.02,8.86,0.16,1.81,1104800,1438752,0.77,12717335,3.61,52.51,8.91,9.03,9.51,9.62,9.76,7.1,11.9,Healthcare,Medical Devices,NCM,0,0,1,0,0,0,-11,52,25,74,30,24,75,16,51,37,11,101,109
2276,SONO,"Sonos, Inc.",1220086912,10.06,10.16,-0.1,-0.98,1211200,2048704,0.59,19404700,3.52,20.75,10.14,10.28,11.64,12.11,12.49,7.63,16.3,Technology,Consumer Electronics,NMS,0,0,0,0,0,0,-25,19,11,27,21,28,80,8,15,12,4,87,7
2277,LEG,"Leggett & Platt, Incorporated",1239278848,9.11,9.18,-0.07,-0.71,1644900,2715292,0.61,22793847,2.9,21.57,8.98,8.8,9.78,10.55,10.86,6.48,14.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,1,0,0,0,-12,38,24,6,11,1,34,71,18,18,10,122,65
2278,CTS,CTS Corporation,1250056064,41.41,41.65,-0.24,-0.58,105000,196316,0.53,7729956,2.1,20.99,40.96,41.18,44.33,45.09,45.91,34.02,59.68,Technology,Electronic Components,NYQ,0,0,1,1,0,0,-14,38,21,24,71,82,64,33,20,20,4,18,21
2279,AMPH,"Amphastar Pharmaceuticals, Inc.",1219016448,25.52,25.86,-0.34,-1.31,555200,585182,0.95,14622009,3.35,20.47,25.09,25.81,31.59,33.78,35.75,22.64,53.96,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,-30,67,7,5,18,13,59,20,6,10,11,69,71
2280,LUCK,Lucky Strike Entertainment Corporation,1275866880,9.15,9.11,0.04,0.41,406300,318036,1.28,2827884,4.56,8.07,8.91,9.15,9.98,10.26,10.57,7.66,14.92,Consumer Cyclical,Leisure,NYQ,1,0,0,0,0,0,-15,76,20,16,46,61,14,38,24,15,10,85,74
2281,STGW,Stagwell Inc.,1148360064,4.29,4.27,0.02,0.47,2707400,1193588,2.26,5975252,6.47,19.18,4.8,5.23,5.92,6.06,6.33,4.03,8.18,Communication Services,Advertising Agencies,NMS,1,0,0,0,0,0,-37,19,4,30,78,81,1,3,4,11,8,119,100
2282,BOW,Bowhead Specialty Holdings Inc.,1201659648,36.02,36.78,-0.76,-2.06,199500,290168,0.69,11445294,2.84,19.48,37.8,37.98,35.52,34.34,33.58,23.7,42.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,15,5,79,82,81,68,9,73,70,85,5,13,107
2283,CLMT,"Calumet, Inc.",1144270080,13.21,13.23,-0.02,-0.15,545300,1161798,0.45,13628821,4.99,12.12,13.26,12.9,14.66,15.17,15.51,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,-13,29,22,8,78,32,86,77,8,23,6,130,69
2284,BBAI,"BigBear.ai Holdings, Inc.",1240465664,3.77,4.27,-0.5,-11.71,128765200,70145344,1.81,246638639,11.32,58.54,3.76,3.65,3.45,3.27,3.16,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,0,1,77,52,96,98,76,3,92,80,92,97,4,55,83
2285,EOS,Eaton Vance Enhanced Equity Income Fund II,1233508480,23.16,23.32,-0.16,-0.66,55600,129900,0.43,2716081,1.26,30.61,22.64,22.12,21.77,21.48,21.19,17.56,24.98,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,10,90,73,76,70,74,70,69,73,73,5,59,108
2286,TDOC,"Teladoc Health, Inc.",1249097728,6.93,7.12,-0.19,-2.6,5452400,5297254,1.03,38315410,3.9,71.43,7.09,7.51,8.76,9.34,9.83,6.35,15.21,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,-26,10,10,30,54,3,44,6,9,11,11,46,76
2287,SSII,"SS Innovations International, Inc.",1161624064,6.0,5.66,0.34,6.01,85400,58488,1.44,525500,16.59,8.18,7.67,8.56,7.79,7.28,,0.32,22.42,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,4,24,64,72,43,40,0,2,71,45,11,101,109
2288,EVGO,"EVgo, Inc.",1194108160,3.8,3.89,-0.09,-2.31,3142200,4387480,0.71,14660170,7.41,8.33,3.69,3.4,3.6,3.67,3.64,1.95,9.07,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,1,28,33,87,11,97,3,55,96,7,94,10,109,66
2289,LX,LexinFintech Holdings Ltd.,1248513024,7.46,7.42,0.04,0.54,1310300,3302642,0.39,26587435,5.93,0.0,7.77,8.01,6.97,6.35,6.0,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,1,0,0,141,38,98,100,99,25,7,13,94,99,5,21,70
2290,DGII,Digi International Inc.,1243179392,33.41,33.55,-0.14,-0.42,96700,186520,0.5,5379846,2.51,2.54,32.14,30.79,30.04,29.86,29.17,20.17,37.07,Technology,Communication Equipment,NMS,0,0,1,0,0,1,18,76,81,51,74,10,88,83,70,85,4,19,42
2291,BY,"Byline Bancorp, Inc.",1190728320,25.59,25.78,-0.19,-0.74,117500,163162,0.72,4140362,1.63,20.0,26.08,26.16,26.64,26.45,26.46,21.96,32.89,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,-3,5,40,70,81,66,22,34,30,68,5,63,125
2292,NVAX,"Novavax, Inc.",1158089216,6.99,7.15,-0.16,-2.24,5568800,9720346,0.56,65982008,7.92,1.42,6.97,6.97,7.92,8.21,8.49,5.01,19.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-30,48,7,27,41,100,87,13,31,3,11,90,32
2293,PCRX,"Pacira BioSciences, Inc.",1250233984,26.74,26.98,-0.24,-0.89,677200,895804,0.73,22781639,4.04,16.74,25.97,25.42,23.7,23.56,23.07,11.16,29.95,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,31,90,89,87,8,28,66,82,97,28,11,69,71
2294,IMKTA,"Ingles Markets, Incorporated",1150296704,60.47,60.61,-0.14,-0.23,107100,131306,0.82,8184071,2.58,9.31,61.56,62.15,64.44,65.61,66.52,58.92,82.01,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,0,-11,10,25,23,20,21,25,38,32,26,9,74,145
2295,EFC,Ellington Financial Inc.,1188029696,12.57,12.5,0.07,0.56,656700,1032252,0.63,12790055,1.67,34.9,12.63,12.59,12.24,12.07,11.93,11.12,14.4,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,5,19,66,87,48,59,26,35,81,70,13,103,120
2296,SCS,Steelcase Inc.,1188858240,10.37,10.37,-0.0,-0.0,630600,744886,0.68,7709714,2.28,11.54,10.31,10.43,11.15,11.32,11.53,9.32,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,1,1,0,0,-17,38,18,27,46,90,60,21,24,23,10,122,65
2297,VRTS,"Virtus Investment Partners, Inc.",1171234176,169.0,169.45,-0.45,-0.27,148600,56376,2.64,9194986,2.27,17.57,168.9,168.32,182.47,187.18,190.61,142.18,252.82,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-15,14,20,18,30,40,34,31,15,20,5,59,108
2298,HDL,Super Hi International Holding Ltd.,1222385664,20.44,20.04,0.4,1.99,3500,2130,1.63,45306,3.13,26.91,20.75,21.46,21.74,21.54,21.64,13.94,30.0,Consumer Cyclical,Restaurants,NGM,1,0,0,0,0,1,0,38,51,51,30,17,16,9,66,45,10,80,80
2299,TBLA,Taboola.com Ltd.,1149014912,3.56,3.58,-0.02,-0.56,2198900,1932462,1.12,6050715,3.42,49.06,3.45,3.29,3.34,3.39,3.37,2.5,4.3,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,9,76,72,12,42,48,86,89,42,35,8,58,58
2300,PRA,ProAssurance Corporation,1182785792,23.16,23.14,0.02,0.09,299900,747970,0.4,17320383,0.48,15.38,23.1,22.23,19.18,18.3,17.23,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,55,14,94,74,73,58,43,96,94,91,5,13,107
2301,DVAX,Dynavax Technologies Corporation,1194805888,9.95,9.89,0.06,0.61,1259800,2425522,0.49,26471818,3.72,18.37,10.04,10.79,11.72,11.85,12.3,9.22,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,-22,62,13,85,51,25,50,3,23,23,11,69,71
2302,MVST,"Microvast Holdings, Inc.",1119172992,3.44,3.39,0.05,1.47,4895700,9625434,0.5,24524387,10.79,6.21,3.27,2.69,1.89,1.7,1.33,0.15,4.32,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,1,466,48,100,99,98,0,99,99,99,100,10,76,44
2303,VTEX,VTEX,1203292160,6.6,6.62,-0.02,-0.23,760300,838656,0.91,4734405,3.3,8.33,6.24,5.87,5.92,6.03,5.96,4.2,8.03,Technology,Software - Application,NYQ,0,0,0,1,1,0,18,100,81,8,11,54,81,94,79,45,4,38,50
2304,TILE,"Interface, Inc.",1179832576,20.08,20.13,-0.05,-0.25,286100,431074,0.64,8377732,2.62,6.69,20.06,20.0,20.32,19.97,19.89,14.13,27.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,0,0,0,8,14,70,39,95,92,44,76,21,81,10,122,65
2305,KALU,Kaiser Aluminum Corporation,1253258368,77.58,77.32,0.27,0.34,79800,177888,0.45,10937743,2.66,45.03,71.99,68.44,68.85,69.55,68.89,46.81,100.07,Basic Materials,Aluminum,NMS,0,0,1,0,1,0,6,100,67,25,67,91,86,82,55,28,6,84,3
2306,LGIH,"LGI Homes, Inc.",1199933952,49.69,51.29,-1.6,-3.12,350800,339634,1.0,19461043,4.04,51.16,53.05,58.32,74.59,79.87,85.68,47.79,125.83,Consumer Cyclical,Residential Construction,NMS,0,0,0,0,0,0,-45,14,2,11,43,12,7,3,2,6,10,145,126
2307,PRG,"PROG Holdings, Inc.",1172687232,29.06,28.94,0.12,0.43,265700,497572,0.53,13490742,2.5,23.81,28.56,28.6,32.95,34.05,35.18,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,-18,38,16,9,79,74,74,68,8,22,7,44,25
