#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1788,GOF,Guggenheim Strategic Opportunities Fund,2634897152,14.99,14.97,0.02,0.13,729800,850296,0.86,12503986,0.8,0.0,14.89,14.72,14.4,14.24,14.09,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,57,62,68,63,73,68,60,66,62,8,70,45
1789,REVG,"REV Group, Inc.",2440357888,50.01,49.76,0.25,0.5,935200,750568,1.25,34283695,2.5,85.77,48.38,45.66,38.95,36.82,34.28,21.54,51.37,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,58,100,93,89,89,98,72,90,93,91,3,45,107
1790,SBCF,Seacoast Banking Corporation of Florida,2419175168,27.43,27.55,-0.12,-0.44,405800,672618,0.56,18456327,2.75,27.19,28.2,27.51,26.56,26.35,25.86,21.36,31.68,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,7,5,60,38,69,60,28,66,43,61,8,94,124
1791,LCII,LCI Industries,2323086336,95.78,95.82,-0.04,-0.04,547600,334564,1.64,31404489,2.56,21.07,96.48,94.32,94.52,95.99,95.67,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,0,14,43,22,23,28,36,70,46,26,7,119,104
1792,PRVA,"Privia Health Group, Inc.",2411572480,19.51,19.78,-0.27,-1.37,3044500,995144,3.06,21197009,3.53,100.0,20.06,21.07,21.84,21.77,22.19,16.47,26.09,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,-11,19,18,82,75,27,28,5,26,48,11,91,112
1793,NATL,NCR Atleos Corporation,2745721856,37.38,32.5,4.88,15.02,2956500,716080,4.13,20886658,4.24,100.0,29.9,28.83,28.39,28.28,28.1,22.3,38.7,Technology,Software - Application,NYQ,0,0,0,0,1,1,33,100,86,77,80,86,96,88,83,79,5,95,111
1794,DFH,"Dream Finders Homes, Inc.",2376842496,25.59,25.59,0.0,0.0,319000,476386,0.67,11864004,5.09,23.66,26.19,25.39,25.07,25.53,25.27,19.65,39.15,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,1,3,29,53,28,6,26,22,68,79,30,7,109,23
1795,ABR,"Arbor Realty Trust, Inc.",2430815488,11.76,11.66,0.1,0.86,1740200,2830252,0.61,30535319,2.95,15.25,11.44,11.12,11.33,11.49,11.48,8.43,15.94,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,2,76,51,23,55,55,80,74,34,35,12,84,74
1796,SUPN,"Supernus Pharmaceuticals, Inc.",2379741696,41.46,42.44,-0.98,-2.31,1934500,802080,2.38,27516224,3.54,28.09,35.43,33.9,33.4,33.28,32.93,29.16,43.62,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,1,1,1,28,95,83,38,81,31,97,87,71,84,11,74,89
1797,FL,"Foot Locker, Inc.",2413797888,25.05,25.29,-0.24,-0.95,4548800,3339054,1.36,81932423,1.65,72.13,24.98,23.75,21.61,21.65,20.87,11.0,33.94,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,0,47,19,91,4,7,68,53,98,89,27,7,101,27
1798,WB,Weibo Corporation,2392140544,9.72,9.75,-0.03,-0.31,382900,879476,0.41,8563619,2.47,18.42,9.86,9.66,9.13,8.98,8.76,7.03,12.4,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,1,18,19,75,52,73,9,56,71,62,80,6,67,70
1799,KNSA,"Kiniksa Pharmaceuticals International, plc",2424804352,33.11,32.72,0.39,1.19,607000,877948,0.69,25352618,3.27,19.11,30.07,28.59,25.65,24.85,23.81,17.82,33.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,0,1,1,40,95,89,91,21,91,93,81,96,79,11,74,89
1800,FUN,Six Flags Entertainment Corporation,2543701248,25.16,24.32,0.84,3.45,8678000,3097006,2.8,91606214,5.74,31.75,29.68,31.11,35.25,36.51,38.01,21.44,49.77,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,0,-36,10,3,25,57,73,6,3,4,6,7,78,93
1801,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2423841536,28.65,28.28,0.37,1.31,43000,151910,0.28,4116827,2.38,9.32,27.34,27.03,26.47,26.63,26.57,21.3,30.73,Real Estate,Real Estate - Development,NYQ,0,0,0,1,1,1,7,100,60,59,17,13,90,53,74,52,12,129,106
1802,ALIT,"Alight, Inc.",2384743168,3.99,4.34,-0.35,-8.06,20451100,7309972,2.8,38615650,5.31,47.8,5.17,5.39,5.84,6.05,6.22,3.95,8.93,Technology,Software - Application,NYQ,0,0,0,1,0,0,-35,5,3,17,16,12,1,3,6,8,5,95,111
1803,DXC,DXC Technology Company,2371736832,13.25,13.25,0.0,0.0,2024200,1918162,0.96,28269223,3.39,6.25,14.03,14.7,16.43,17.02,17.7,12.24,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-27,14,6,17,62,21,15,8,5,13,5,113,126
1804,PAR,PAR Technology Corporation,2350069760,58.03,58.35,-0.32,-0.55,802200,411908,1.94,26990797,3.59,62.32,63.98,65.14,64.33,63.28,62.8,46.93,82.24,Technology,Software - Application,NYQ,0,0,0,0,0,0,-2,5,34,78,88,73,9,18,20,74,5,95,111
1805,CURB,Curbline Properties Corp.,2374702592,22.57,22.48,0.09,0.4,538300,592014,0.91,13429372,2.5,6.41,22.6,22.71,22.75,22.58,,18.8,25.69,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,1,29,49,76,73,43,58,25,39,64,12,111,34
1806,SAM,"The Boston Beer Company, Inc.",2410518272,221.38,218.38,3.0,1.37,228100,283356,0.8,58437149,2.99,14.69,208.99,211.02,232.14,241.19,249.04,185.34,329.55,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,1,0,-14,100,15,38,11,17,91,14,36,20,10,132,87
1807,PFS,"Provident Financial Services, Inc.",2359076864,17.9,18.06,-0.16,-0.89,469300,646976,0.73,11457337,2.47,36.84,18.26,17.89,17.51,17.4,17.18,14.34,22.24,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,3,5,53,47,68,64,38,55,41,60,8,94,124
1808,CRGY,Crescent Energy Company,2350093824,9.2,9.23,-0.03,-0.33,4490200,3328404,1.35,30075998,3.96,57.32,9.1,9.09,10.05,10.38,10.69,6.83,16.94,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,-9,57,21,10,85,24,54,67,8,31,9,25,29
1809,HUT,Hut 8 Corp.,2306764544,20.02,20.69,-0.67,-3.24,5933600,5770264,1.03,110368039,6.23,100.0,20.48,19.35,17.71,17.29,16.48,8.73,31.95,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,34,14,86,33,96,83,22,91,43,88,8,16,68
1810,NOMD,Nomad Foods Limited,2407270400,15.78,15.28,0.5,3.27,4568500,918716,4.97,15574070,2.69,85.03,17.02,17.37,17.75,17.74,17.85,14.87,20.81,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,0,-13,10,16,78,37,68,23,7,34,25,10,131,85
1811,ASH,Ashland Inc.,2410991616,52.75,51.63,1.12,2.17,705100,571102,1.23,29258913,2.7,6.84,51.66,51.73,57.21,60.41,62.35,45.21,90.61,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-16,81,13,8,5,43,44,57,22,7,4,115,101
1812,PCT,"PureCycle Technologies, Inc.",2337250048,12.35,13.0,-0.65,-5.0,3477900,3869764,0.89,52645289,6.46,82.56,13.98,13.09,10.89,10.37,9.41,4.5,17.37,Industrials,Pollution & Treatment Controls,NCM,0,0,0,0,0,0,51,5,92,29,78,89,5,95,92,92,3,4,2
1813,LXP,LXP Industrial Trust,2399591168,8.09,7.96,0.13,1.63,3823900,3589654,1.07,29781943,2.34,31.82,8.09,8.2,8.3,8.34,8.39,6.85,10.44,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-3,48,32,40,21,70,38,47,52,25,12,136,99
1814,PGY,Pagaya Technologies Ltd.,2380408064,30.62,31.36,-0.74,-2.36,9093200,2930494,3.08,73654725,8.19,100.0,28.96,24.48,17.91,16.75,13.9,8.2,41.48,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,150,52,98,59,18,14,98,98,99,96,5,58,98
1815,RXRX,"Recursion Pharmaceuticals, Inc.",2379150080,5.41,5.48,-0.07,-1.28,14235600,30377516,0.46,164253323,8.19,8.79,5.71,5.52,5.87,6.13,6.2,3.79,12.36,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-3,19,32,6,53,14,36,81,14,18,11,59,76
1816,DKL,"Delek Logistics Partners, LP",2405370368,45.01,43.9,1.11,2.53,152300,101344,1.5,4398632,2.45,28.32,44.45,43.46,41.35,40.71,39.87,34.59,48.0,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,0,19,67,76,65,68,43,72,76,74,72,9,68,130
1817,PRM,"Perimeter Solutions, Inc.",2490710784,16.86,15.82,1.04,6.57,1453100,1115722,1.3,16476902,2.94,100.0,16.04,14.92,12.94,12.41,11.51,8.76,17.4,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,43,67,90,47,87,98,77,91,92,88,4,115,101
1818,CXM,"Sprinklr, Inc.",2337303296,8.46,9.03,-0.57,-6.31,1453500,2638926,0.55,22770678,2.87,100.0,8.88,8.7,8.57,8.69,8.64,6.75,9.68,Technology,Software - Application,NYQ,0,0,1,0,0,0,3,5,53,28,25,6,32,55,44,33,5,95,111
1819,GDV,The Gabelli Dividend & Income Trust,2338910208,26.27,26.18,0.09,0.34,92800,139908,0.66,3609845,1.05,6.69,26.2,25.68,24.5,24.11,23.62,20.1,26.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,14,24,71,73,66,62,54,67,72,72,8,70,45
1820,WAFD,"WaFd, Inc.",2317274880,29.39,29.42,-0.03,-0.1,347500,510112,0.62,14994041,2.39,7.3,29.59,29.43,29.54,29.67,29.67,23.75,38.62,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-3,19,32,40,37,78,36,48,48,29,8,94,124
1821,NG,NovaGold Resources Inc.,2326442496,5.71,5.75,-0.04,-0.7,2408300,3978508,0.61,18242749,4.69,12.12,5.3,4.81,4.12,4.0,3.68,2.26,6.16,Basic Materials,Gold,ASE,0,0,0,1,0,0,53,76,92,81,29,92,95,94,97,74,4,7,3
1822,SXI,Standex International Corporation,2336286208,192.55,193.59,-1.04,-0.54,123500,124986,0.99,20387303,2.45,17.75,172.47,164.93,165.7,167.01,166.63,128.85,212.66,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,14,90,71,28,68,66,93,83,60,63,3,34,56
1823,CENT,Central Garden & Pet Company,2308196352,35.09,39.41,-4.32,-10.96,136500,79868,1.61,2937029,3.54,100.0,38.67,37.72,37.01,37.08,36.52,31.97,43.88,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-4,5,30,32,37,34,41,37,28,28,10,131,85
1824,OSW,OneSpaWorld Holdings Limited,2310682112,21.71,22.5,-0.79,-3.51,371400,516702,0.69,10661132,2.68,97.83,21.76,20.86,19.42,18.94,18.29,14.21,23.17,Consumer Cyclical,Leisure,NCM,0,0,0,0,1,0,20,38,77,74,86,79,65,73,52,82,7,78,93
1825,INSP,"Inspire Medical Systems, Inc.",2278700032,77.05,78.45,-1.4,-1.78,2060300,903976,2.28,103068223,7.0,4.06,117.38,128.23,149.29,155.68,163.39,73.92,225.0,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,-53,5,1,28,29,5,0,1,1,5,11,124,117
1826,NZF,Nuveen Municipal Credit Income Fund,2315061504,11.95,11.92,0.03,0.25,486300,475522,1.02,5587276,0.74,0.3,11.77,11.75,11.76,11.72,11.72,10.98,13.24,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,1,71,49,59,55,75,66,46,50,46,8,70,45
1827,SYNA,Synaptics Incorporated,2316580864,59.7,60.1,-0.4,-0.67,729200,392682,1.85,25168298,3.33,49.15,64.1,64.21,66.3,68.35,69.1,41.8,89.81,Technology,Semiconductors,NMS,0,0,0,0,0,0,-10,5,19,18,25,11,12,32,18,20,5,35,103
1828,AMBP,Ardagh Metal Packaging S.A.,2271259904,3.8,3.76,0.04,1.06,1329300,1778994,0.75,7427048,3.97,4.3,4.11,4.09,3.64,3.53,3.38,2.5,4.78,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,21,10,78,89,9,31,6,54,94,73,7,97,109
1829,SLDE,"Slide Insurance Holdings, Inc.",2158859520,17.28,18.5,-1.22,-6.59,758200,1107546,0.67,22950099,6.3,94.87,18.88,0.0,0.0,0.0,0.0,16.81,25.9,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,-15,5,14,59,37,43,24,9,26,22,8,60,64
1830,BANC,"Banc of California, Inc.",2268540160,14.42,14.39,0.03,0.21,1775800,2348910,0.76,33743570,2.56,20.93,14.61,14.41,14.3,14.27,14.17,11.52,18.08,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,3,19,53,40,72,26,38,53,30,65,8,94,124
1831,CNTA,Centessa Pharmaceuticals plc,2295574528,17.18,17.14,0.04,0.23,1190800,1130270,0.64,16102786,4.78,6.56,15.87,14.83,14.39,14.2,13.8,9.6,19.09,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,28,95,83,36,91,91,94,89,46,87,11,59,76
1832,FFBC,First Financial Bancorp.,2269527552,23.55,23.7,-0.15,-0.63,237500,382790,0.55,9327273,2.39,52.44,24.34,24.39,24.61,24.58,24.6,21.1,31.18,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-5,5,28,40,76,71,25,28,22,46,8,94,124
1833,MTRN,Materion Corporation,2262133760,109.14,109.14,-0.0,-0.0,256700,209160,1.23,18716348,3.06,22.06,97.85,90.62,90.14,92.24,91.17,69.1,123.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,1,19,95,76,12,19,28,97,91,71,32,4,20,44
1834,BBU,Brookfield Business Partners L.P.,2234417408,25.09,25.26,-0.17,-0.67,18400,19674,0.94,500765,3.34,0.0,25.16,25.03,23.97,23.53,23.14,18.63,27.47,Industrials,Conglomerates,NYQ,1,0,0,1,0,1,0,24,43,59,37,43,45,37,56,41,3,75,67
1835,TSLX,"Sixth Street Specialty Lending, Inc.",2261769472,23.75,24.0,-0.25,-1.04,419400,510708,0.82,12070082,1.66,52.54,24.0,23.53,22.14,21.68,21.12,18.58,25.17,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,20,10,77,71,67,51,48,72,77,74,8,70,45
1836,ATEC,"Alphatec Holdings, Inc.",2249348864,14.9,15.2,-0.3,-1.97,4026700,2137706,1.44,26427568,3.9,25.25,12.4,11.8,11.09,10.92,10.72,4.88,15.46,Healthcare,Medical Devices,NMS,1,1,0,0,1,1,54,90,92,92,79,2,97,75,89,95,11,124,117
1837,MENS,Jyong Biotech Ltd.,2601667840,34.22,31.98,2.24,7.0,176700,244772,0.72,2693042,7.65,90.51,18.54,0.0,0.0,0.0,0.0,6.01,36.5,Healthcare,Biotechnology,NGM,0,2,0,0,0,0,238,100,99,59,37,43,100,99,99,98,11,59,76
1838,HURN,Huron Consulting Group Inc.,2279837952,131.73,128.91,2.82,2.19,207200,201692,0.99,27245654,2.35,17.47,131.46,134.72,133.87,131.21,131.25,101.84,155.0,Industrials,Consulting Services,NMS,0,0,0,1,0,0,3,38,53,93,74,70,47,10,67,74,3,139,116
1839,BWLP,BW LPG Limited,2230386944,14.7,14.75,-0.05,-0.34,234400,379812,0.62,4706839,1.69,65.45,13.58,12.69,11.79,11.71,11.29,7.86,16.82,Industrials,Marine Shipping,NYQ,0,0,1,0,1,0,30,90,85,22,62,86,91,92,84,59,3,71,19
1840,CCU,Compañía Cervecerías Unidas S.A.,2230240512,11.95,12.15,-0.2,-1.65,270700,195500,1.38,2492936,2.74,100.0,12.15,12.7,12.97,12.85,13.03,10.03,15.75,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,0,-3,33,32,92,62,14,24,6,44,65,10,132,87
1841,KEN,Kenon Holdings Ltd.,2239329536,42.94,42.98,-0.04,-0.09,16800,22376,0.75,936749,1.76,16.87,45.19,42.09,34.94,32.87,29.88,23.55,49.99,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,1,1,5,49,59,37,43,37,37,62,47,2,3,4
1842,PSNY,Polestar Automotive Holding UK PLC,2257100288,1.06,1.06,-0.0,-0.0,2566500,3277316,0.78,3539868,3.9,25.0,1.07,1.08,1.1,1.14,1.15,0.65,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,1,1,0,0,6,29,58,76,26,1,29,17,51,87,7,33,61
1843,ARWR,"Arrowhead Pharmaceuticals, Inc.",2251724544,16.06,16.31,-0.25,-1.53,1637400,1793860,0.9,29318455,6.17,15.35,16.34,16.21,16.91,17.68,17.94,9.57,27.34,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-7,38,24,6,12,26,11,79,17,8,11,59,76
1844,DBD,"Diebold Nixdorf, Incorporated",2216081920,60.0,59.47,0.53,0.89,227400,235644,0.97,13102082,2.38,20.0,57.29,54.99,49.49,47.79,45.55,34.88,60.57,Technology,Software - Application,NYQ,1,0,0,1,0,0,37,86,88,73,62,91,57,86,91,88,5,95,111
1845,EVTC,"EVERTEC, Inc.",2270721280,35.49,35.05,0.44,1.26,285100,328548,0.87,11595737,2.2,20.95,34.55,34.96,35.0,34.99,35.23,31.11,38.56,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,6,90,58,71,21,21,69,43,74,58,5,58,98
1846,VIAV,Viavi Solutions Inc.,2268087808,10.16,10.04,0.12,1.2,2847400,1907220,1.49,18739959,2.2,6.06,10.08,10.0,10.0,9.94,9.89,7.05,12.91,Technology,Communication Equipment,NMS,1,0,0,1,0,0,9,52,64,45,90,20,48,66,18,79,5,18,66
1847,SBLK,Star Bulk Carriers Corp.,2215335424,18.97,19.15,-0.18,-0.94,1614600,1518210,1.05,26625887,2.08,56.67,18.54,17.76,16.99,17.1,16.76,12.06,23.82,Industrials,Marine Shipping,NMS,0,0,0,0,1,0,15,81,72,26,9,53,81,82,86,34,3,71,19
1848,ALKT,"Alkami Technology, Inc.",2227373824,20.88,21.4,-0.52,-2.43,1665600,1221098,1.3,32957898,5.68,31.37,25.21,27.01,28.9,29.21,29.97,20.42,42.29,Technology,Software - Application,NMS,0,0,0,0,0,0,-36,10,3,28,68,94,1,2,5,9,5,95,111
1849,MAG,MAG Silver Corp.,2363117824,22.84,21.68,1.16,5.35,2310400,1671502,1.38,35419977,2.53,100.0,21.38,20.64,18.13,17.33,16.41,11.72,22.98,Basic Materials,Silver,ASE,1,0,0,0,1,0,54,100,92,76,80,64,82,92,93,92,4,1,17
1850,ENVX,Enovix Corporation,2207821056,11.0,11.23,-0.23,-2.05,6349800,7770276,0.79,94768431,10.42,10.14,12.6,11.54,10.12,10.08,9.29,5.27,16.49,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,0,34,10,86,7,79,62,4,96,40,51,3,12,16
1851,OGN,Organon & Co.,2368199168,9.11,8.72,0.39,4.47,5888200,4290888,1.37,41334187,4.42,22.6,9.58,9.88,11.78,12.56,13.21,8.01,23.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-26,14,6,4,16,78,23,46,7,4,11,100,108
1852,GCMG,GCM Grosvenor Inc.,2242560000,12.0,11.77,0.23,1.95,508600,493116,1.02,5848608,2.03,100.0,11.88,11.97,12.09,11.93,11.94,10.04,14.48,Financial Services,Asset Management,NGM,0,0,1,0,0,0,2,67,51,80,85,84,72,28,31,67,8,70,45
1853,DIOD,Diodes Incorporated,2188753920,47.17,48.13,-0.96,-1.99,365000,452938,0.81,23427588,3.48,86.49,51.14,50.87,51.61,53.27,53.54,32.93,72.76,Technology,Semiconductors,NMS,1,0,0,1,0,0,-6,5,26,9,18,17,7,76,22,15,5,35,103
1854,AEO,"American Eagle Outfitters, Inc.",2221304576,12.6,12.82,-0.22,-1.72,13757300,11688470,1.18,128400055,5.19,12.89,11.29,10.87,12.26,13.09,13.53,9.27,22.83,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,1,1,-13,90,16,7,8,43,97,69,19,9,7,101,27
1855,TRMK,Trustmark Corporation,2224205824,36.46,36.84,-0.39,-1.04,146400,310248,0.38,11361208,2.6,29.32,37.38,36.75,35.38,34.79,34.12,29.77,40.73,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,7,5,60,69,79,79,34,52,44,69,8,94,124
1856,XMTR,"Xometry, Inc.",2236054528,43.08,44.02,-0.94,-2.14,1068700,812522,1.3,29074391,5.39,31.76,35.43,33.75,30.88,29.78,28.69,14.68,47.46,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,1,1,91,90,96,95,95,5,95,90,83,98,3,34,56
1857,ASGN,ASGN Incorporated,2213212672,50.2,50.53,-0.33,-0.65,612100,582030,1.05,29830833,3.74,28.66,50.94,52.05,61.66,65.72,69.07,46.64,101.66,Technology,Information Technology Services,NYQ,0,0,0,0,0,1,-30,57,5,8,25,27,56,12,6,7,5,113,126
1858,SEAT,Vivid Seats Inc.,2117730304,17.93,25.68,-7.75,-30.18,1136400,122079,9.22,3475745,19.08,44.03,30.24,34.89,50.74,57.31,63.06,17.22,100.0,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,1,-68,5,0,1,25,7,0,0,0,1,6,67,70
1859,IBRX,"ImmunityBio, Inc.",2273338112,2.4,2.38,0.02,1.05,7909600,8468536,0.9,24107111,6.64,6.05,2.6,2.69,2.98,3.15,3.26,1.83,7.48,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-19,10,10,2,3,76,9,73,12,6,11,59,76
1860,WWW,"Wolverine World Wide, Inc.",2248971008,27.75,26.98,0.77,2.85,4293500,1580012,2.72,32856157,3.43,30.0,22.66,20.32,17.98,17.44,16.33,9.58,28.57,Consumer Cyclical,Footwear & Accessories,NYQ,1,1,0,0,1,1,72,100,95,43,95,93,99,96,89,93,7,130,86
1861,ESRT,"Empire State Realty Trust, Inc.",2231187968,7.38,7.52,-0.14,-1.86,1782400,2063672,0.86,16392979,3.0,47.62,7.56,7.75,8.26,8.47,8.67,6.56,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-16,38,13,17,26,71,19,44,15,13,12,126,90
1862,UUUU,Energy Fuels Inc.,2179392000,9.6,9.68,-0.08,-0.83,11157600,12912384,0.86,92545490,7.21,60.53,8.82,7.48,6.09,5.94,5.24,3.2,10.41,Energy,Uranium,ASE,0,2,0,0,0,1,94,71,96,36,21,7,99,98,98,93,9,6,1
1863,BWIN,"The Baldwin Insurance Group, Inc.",2190796800,30.72,30.38,0.33,1.1,1774600,784956,2.26,30662293,5.25,34.73,37.47,39.06,40.32,40.2,40.57,28.66,55.82,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,-26,10,6,68,77,98,3,5,14,14,8,141,128
1864,HG,"Hamilton Insurance Group, Ltd.",2213432832,22.29,21.55,0.74,3.43,522900,484300,1.08,10317108,2.12,100.0,21.39,21.12,20.19,19.78,19.44,16.63,23.03,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,1,0,22,100,79,82,72,62,86,64,82,82,8,98,71
1865,PAX,Patria Investments Limited,2194272000,13.78,13.76,0.02,0.15,303200,558608,0.51,7610065,2.37,10.15,13.75,13.43,12.51,12.35,12.05,9.43,14.52,Financial Services,Asset Management,NMS,0,0,0,0,0,0,23,57,80,43,29,15,55,80,84,74,8,70,45
1866,OII,"Oceaneering International, Inc.",2193536512,21.42,21.89,-0.47,-2.15,763200,821672,0.93,17464097,3.72,70.75,21.72,21.22,21.63,21.98,22.03,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-4,38,30,17,55,75,52,69,28,22,9,102,96
1867,CCOI,"Cogent Communications Holdings, Inc.",2165532672,35.34,43.88,-8.54,-19.46,4713100,777246,6.06,36058369,5.26,100.0,46.38,48.47,55.49,57.49,59.71,33.79,86.76,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-41,5,2,17,63,55,1,3,2,6,6,51,65
1868,BB,BlackBerry Limited,2210087424,3.66,3.71,-0.05,-1.35,9904300,13674298,0.72,57935238,3.47,70.0,3.87,3.97,3.85,3.76,3.74,2.14,6.24,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,19,5,76,87,96,5,18,24,11,89,5,58,98
1869,BBUC,Brookfield Business Corporation,2186758912,29.64,30.53,-0.89,-2.92,76300,99092,0.77,2995141,2.82,54.29,30.58,29.94,27.76,27.0,26.17,20.23,32.47,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,10,43,59,37,43,54,37,56,41,8,70,45
1870,INSW,"International Seaways, Inc.",2156080896,43.08,43.7,-0.62,-1.42,680200,632178,1.08,24782169,2.77,62.6,40.73,39.18,37.97,38.34,37.87,27.2,54.84,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,0,10,90,65,28,17,58,86,78,78,30,9,55,25
1871,BANR,Banner Corporation,2181937408,61.91,63.09,-1.18,-1.87,166700,220850,0.64,14090018,2.65,54.22,63.65,63.75,63.09,62.28,61.84,52.86,78.05,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,1,19,49,74,85,81,23,29,30,68,8,94,124
1872,YELP,Yelp Inc.,2182133248,34.18,34.15,0.03,0.09,1657500,809422,2.05,28526704,1.95,85.37,34.46,35.05,35.96,36.26,36.66,32.28,41.72,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,-4,24,30,43,57,11,47,22,27,49,6,67,70
1873,GLPG,Galapagos NV,2195220224,32.88,32.8,0.08,0.24,189400,305756,0.6,9298067,2.5,9.2,31.92,30.29,28.31,28.23,27.37,22.36,33.86,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,31,71,85,68,9,8,86,85,93,75,11,59,76
1874,BLTE,"Belite Bio, Inc",2281064960,70.09,67.99,2.1,3.09,141300,51168,2.73,3173677,3.51,100.0,64.43,62.86,61.24,60.08,59.22,43.7,86.53,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,0,100,43,59,37,43,61,37,56,47,11,59,76
1875,JJSF,J&J Snack Foods Corp.,2099443072,107.91,111.34,-3.43,-3.08,274300,169270,1.62,19411633,3.45,41.45,114.84,116.38,126.18,130.37,133.69,106.43,180.8,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,0,0,-19,5,10,23,8,60,26,19,30,9,10,131,85
1876,FINV,FinVolution Group,2164158976,8.93,8.54,0.39,4.57,2187300,1656446,1.32,15501058,4.15,45.91,9.07,9.12,8.37,7.99,7.7,5.14,11.08,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,31,48,85,94,88,64,13,59,81,90,8,44,120
1877,FSM,Fortuna Mining Corp.,2166270464,6.22,7.07,-0.85,-12.02,19234500,14763142,1.3,98490824,4.48,100.0,6.65,6.53,5.96,5.74,5.53,4.12,7.55,Basic Materials,Gold,NYQ,0,0,0,0,1,0,25,5,82,90,78,78,31,74,82,82,4,7,3
