#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2477,BHLB,"Berkshire Hills Bancorp, Inc.",1231683584,28.66,28.66,-0.0,-0.0,294032,331824,0.89,9510075.79,29.4,29.12,26.97,26.26,25.17,20.5,32.36,Financial Services,Banks - Regional,NYQ,False,71,67,46,55,4,33
2478,ARI,"Apollo Commercial Real Estate Finance, Inc.",1251865600,9.06,9.09,-0.03,-0.33,776908,1296467,0.6,11745991.56,9.07,9.12,9.37,9.42,9.62,8.52,12.06,Real Estate,REIT - Mortgage,NYQ,False,26,19,28,78,12,118
2479,SUPV,Grupo Supervielle S.A.,1167082368,15.52,15.83,-0.31,-1.96,775455,1261473,0.61,19578061.54,13.66,11.72,8.94,8.18,6.86,3.33,16.27,Financial Services,Banks - Regional,NYQ,False,98,96,98,96,4,33
2480,CCB,Coastal Financial Corporation,1262604160,84.6,83.19,1.41,1.69,52590,95147,0.55,8049436.05,79.24,72.9,60.36,57.06,51.03,35.67,86.27,Financial Services,Banks - Regional,NMS,True,95,67,65,42,4,33
2481,DEA,"Easterly Government Properties, Inc.",1195737856,11.22,11.21,0.01,0.09,1633663,1261688,1.29,14156139.7,11.66,12.28,12.58,12.53,12.56,10.76,14.52,Real Estate,REIT - Office,NYQ,False,22,59,52,48,12,80
2482,NX,Quanex Building Products Corporation,1192877696,25.24,25.18,0.06,0.24,354329,472724,0.75,11931553.65,27.14,28.2,29.08,29.2,30.57,22.92,39.31,Industrials,Building Products & Equipment,NYQ,False,17,18,22,70,3,86
2483,CGAU,Centerra Gold Inc.,1198346496,5.66,5.62,0.04,0.71,336738,961609,0.35,5442706.79,5.88,6.19,6.43,6.39,6.39,4.47,7.82,Basic Materials,Gold,NYQ,False,17,83,84,57,13,95
2484,EVH,"Evolent Health, Inc.",1304394880,11.34,11.27,0.07,0.62,910123,2603291,0.35,29521320.34,12.04,15.44,21.17,22.54,25.59,10.53,35.0,Healthcare,Health Information Services,NYQ,False,0,63,4,58,2,22
2485,QNST,"QuinStreet, Inc.",1389696128,24.7,23.45,1.25,5.33,788305,436437,1.81,10779994.23,22.2,21.45,19.43,18.67,17.69,11.22,26.27,Communication Services,Advertising Agencies,NMS,True,90,87,88,73,7,30
2486,HROW,"Harrow, Inc.",1248651392,35.06,33.83,1.23,3.64,192661,537218,0.36,18834863.82,37.35,40.49,35.97,33.16,29.58,9.13,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,95,99,95,2,2,50
2487,PL,Planet Labs PBC,1341124608,4.52,4.14,0.38,9.18,7663140,3792940,2.02,17144088.73,3.94,3.44,2.78,2.71,2.29,1.67,4.99,Industrials,Aerospace & Defense,NYQ,True,97,30,6,5,3,8
2488,DXPE,"DXP Enterprises, Inc.",1307699072,83.32,81.69,1.63,2.0,137015,162403,0.84,13531417.91,77.19,70.09,58.68,55.49,49.64,30.08,83.4,Industrials,Industrial Distribution,NMS,False,95,76,66,40,3,92
2489,AGLY,Atlantis Glory Inc.,1238138496,2.05,2.05,0.0,0.0,10,0,0.0,0.0,2.05,2.05,2.05,2.05,2.05,2.05,2.05,Financial Services,Shell Companies,PNK,False,40,28,40,22,4,91
2490,TWO,Two Harbors Investment Corp.,1223070080,11.8,11.84,-0.04,-0.34,668888,1281436,0.52,15120945.04,11.79,12.0,12.29,12.26,12.29,11.28,14.27,Real Estate,REIT - Mortgage,NYQ,False,28,49,54,46,12,118
2491,OUTKY,Outokumpu Oyj,1240551424,1.39,1.46,-0.07,-4.79,2000,675,2.96,938.25,1.57,1.66,1.78,1.83,1.9,1.39,2.41,Basic Materials,Steel,PNK,False,6,19,13,11,13,143
2492,CNCK,Coincheck Group N.V.,1090802176,8.41,7.7,0.71,9.22,158084,100113,1.58,841950.31,10.09,10.61,10.62,10.58,10.52,6.55,14.99,N/A,N/A,NGM,False,13,31,50,26,5,53
2493,ARLO,"Arlo Technologies, Inc.",1181013632,11.77,11.54,0.23,1.99,365677,863986,0.42,10169115.62,12.02,11.94,11.96,11.77,11.56,8.33,17.64,Industrials,Building Products & Equipment,NYQ,False,43,35,81,89,3,86
2494,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1313601152,15.6,15.4,0.2,1.3,101254,171275,0.59,2671890.07,15.91,15.03,12.55,11.8,10.68,7.32,17.67,Real Estate,Real Estate Services,NYQ,False,93,90,76,81,12,89
2495,SAFT,"Safety Insurance Group, Inc.",1221167488,82.3,81.88,0.42,0.51,35633,54786,0.65,4508887.97,83.21,82.92,80.89,80.01,79.23,71.99,90.0,Financial Services,Insurance - Property & Casualty,NMS,False,53,51,45,38,4,16
2496,THRM,Gentherm Incorporated,1222772736,39.47,39.0,0.47,1.21,131285,252926,0.52,9982989.53,40.71,42.16,45.74,47.0,48.0,37.95,62.93,Consumer Cyclical,Auto Parts,NMS,False,10,17,21,13,9,99
2497,NTST,NETSTREIT Corp.,1156325504,14.1,14.11,-0.01,-0.07,393580,957803,0.41,13505022.67,14.87,15.32,15.81,15.92,16.21,13.8,18.97,Real Estate,REIT - Retail,NYQ,False,17,29,31,40,12,70
2498,AOSL,Alpha and Omega Semiconductor Limited,1191714304,41.05,39.78,1.26,3.18,346492,611118,0.57,25086393.43,41.21,39.11,35.65,34.44,30.86,19.38,53.29,Technology,Semiconductors,NMS,False,85,82,92,12,1,31
2499,DGII,Digi International Inc.,1135141120,30.79,30.76,0.03,0.1,103924,214362,0.48,6600206.18,32.01,31.42,29.42,29.15,28.05,20.17,34.82,Technology,Communication Equipment,NMS,False,68,34,8,6,1,7
2500,SCSC,"ScanSource, Inc.",1168282752,49.05,48.57,0.48,0.99,182562,204627,0.89,10036954.19,50.18,49.66,47.42,46.2,45.15,31.01,53.9,Technology,Electronics & Computer Distribution,NMS,False,61,71,81,82,1,67
2501,PLYA,Playa Hotels & Resorts N.V.,1490264320,12.26,12.25,0.01,0.08,641505,1164142,0.55,14272381.19,10.42,9.73,8.93,8.8,8.57,6.95,12.7,Consumer Cyclical,Resorts & Casinos,NMS,True,90,19,34,61,9,108
2502,GAM,"General American Investors Company, Inc.",1198096128,51.39,51.87,-0.48,-0.93,29996,33659,0.89,1729735.99,51.72,52.07,50.94,49.95,49.35,41.88,55.44,Financial Services,Asset Management,NYQ,False,50,67,77,61,4,71
2503,COMM,"CommScope Holding Company, Inc.",1265628800,5.83,5.74,0.09,1.57,2817813,4270724,0.66,24898320.59,5.53,5.38,4.4,4.12,3.49,0.86,7.19,Technology,Communication Equipment,NMS,False,98,100,2,2,1,7
2504,NMZ,Nuveen Municipal High Income Opportunity Fund,1191610368,10.78,10.77,0.01,0.09,486597,334704,1.45,3608109.03,11.1,11.17,10.91,10.75,10.55,9.49,11.9,Financial Services,Asset Management,NYQ,False,46,63,64,29,4,71
2505,WOOF,"Petco Health and Wellness Company, Inc.",1138463360,4.13,3.95,0.18,4.56,4633759,3875336,1.2,16005138.12,4.32,4.36,3.99,4.01,3.5,1.41,6.29,Consumer Cyclical,Specialty Retail,NMS,False,74,90,52,1,9,78
2506,PEBO,Peoples Bancorp Inc.,1154103040,32.47,32.46,0.01,0.05,43600,128681,0.34,4178915.28,33.57,33.23,31.39,30.77,30.14,26.74,37.07,Financial Services,Banks - Regional,NMS,False,59,34,54,82,4,33
2507,NMFC,New Mountain Finance Corporation,1207931136,11.2,11.23,-0.03,-0.27,304906,564549,0.54,6322948.69,11.3,11.31,11.37,11.35,11.4,10.62,13.1,Financial Services,Asset Management,NMS,False,33,29,49,44,4,71
2508,AIV,Apartment Investment and Management Company,1181008768,8.36,8.27,0.09,1.09,593454,824908,0.72,6896230.6,8.5,8.62,8.55,8.46,8.34,7.06,9.49,Real Estate,REIT - Residential,NYQ,False,36,65,49,44,12,84
2509,AORT,"Artivion, Inc.",1229929856,29.34,28.55,0.79,2.77,126454,235644,0.54,6913795.0,28.7,28.09,25.99,24.98,23.75,16.48,30.45,Healthcare,Medical Devices,NYQ,True,80,77,91,79,2,39
2510,ARDX,"Ardelyx, Inc.",1139267712,4.81,4.64,0.17,3.66,4419279,4285526,1.03,20613379.81,5.05,5.33,5.83,5.9,6.5,4.32,10.13,Healthcare,Biotechnology,NGM,False,5,32,85,97,2,15
2511,CIM,Chimera Investment Corporation,1154899200,14.28,14.37,-0.09,-0.63,486817,506972,0.96,7239560.02,14.65,14.83,14.49,14.33,14.02,11.29,16.89,Real Estate,REIT - Mortgage,NYQ,False,43,65,21,21,12,118
2512,KALU,Kaiser Aluminum Corporation,1139191296,70.81,70.39,0.42,0.6,62069,138890,0.45,9834800.56,75.33,76.43,76.77,76.53,76.16,59.52,102.42,Basic Materials,Aluminum,NMS,False,25,18,70,28,13,127
2513,UDMY,"Udemy, Inc.",1186175104,8.13,7.98,0.15,1.88,455033,728314,0.62,5921192.9,8.11,8.11,8.52,8.81,9.59,6.67,15.1,Consumer Defensive,Education & Training Services,NMS,True,19,10,10,94,10,54
2514,MD,"Pediatrix Medical Group, Inc.",1173127552,13.66,13.71,-0.05,-0.36,329694,763167,0.43,10424861.1,14.2,13.84,11.99,11.63,10.63,6.62,16.41,Healthcare,Medical Care Facilities,NYQ,False,88,76,5,3,2,120
2515,CDNA,"CareDx, Inc",1149910784,21.44,21.42,0.02,0.09,435511,851949,0.51,18265787.01,22.56,23.63,22.15,20.8,18.9,7.42,34.84,Healthcare,Diagnostics & Research,NGM,False,83,99,94,89,2,59
2516,EFXT,Enerflex Ltd.,1225180800,9.81,9.83,-0.02,-0.2,296547,279131,1.06,2738275.23,9.33,8.48,7.01,6.71,5.96,4.31,9.87,Energy,Oil & Gas Equipment & Services,NYQ,False,95,46,31,6,11,46
2517,PFBC,Preferred Bank,1151901056,87.34,86.74,0.6,0.69,42519,71272,0.6,6224896.22,90.08,89.22,83.16,80.78,78.45,66.88,99.78,Financial Services,Banks - Regional,NMS,False,69,51,68,74,4,33
2518,CSR,Centerspace,1154445952,66.42,66.43,-0.01,-0.02,51129,119211,0.43,7917994.4,68.61,70.0,68.69,67.36,65.3,20.1,76.16,Real Estate,REIT - Residential,NYQ,False,50,66,79,30,12,84
2519,JFR,Nuveen Floating Rate Income Fund,1205163392,8.99,9.0,-0.01,-0.11,364692,497611,0.73,4473522.78,8.95,8.89,8.6,8.46,8.32,8.11,9.24,Financial Services,Asset Management,NYQ,False,62,46,68,39,4,71
2520,XPEL,"XPEL, Inc.",1111433600,40.2,40.58,-0.38,-0.94,91427,146745,0.62,5899149.11,42.76,42.97,43.44,44.7,44.66,30.75,60.49,Consumer Cyclical,Auto Parts,NCM,False,21,16,2,5,9,99
2521,FWRG,"First Watch Restaurant Group, Inc.",1152643328,19.03,19.28,-0.25,-1.3,416767,768116,0.54,14617248.01,18.94,18.3,17.93,18.05,18.66,12.9,25.98,Consumer Cyclical,Restaurants,NMS,False,49,11,20,80,9,69
2522,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1197344256,12.63,12.56,0.07,0.56,220238,183168,1.2,2313411.86,12.6,12.59,12.24,12.07,11.93,11.72,13.3,Financial Services,Asset Management,NYQ,False,50,50,55,54,4,71
2523,PLSE,"Pulse Biosciences, Inc.",1152207744,18.73,18.33,0.4,2.18,124900,165867,0.75,3106688.83,18.26,17.98,16.03,15.01,13.76,6.6,22.69,Healthcare,Medical Instruments & Supplies,NCM,False,91,98,95,99,2,90
2524,CTOS,"Custom Truck One Source, Inc.",1141482496,4.89,4.82,0.07,1.45,240713,613813,0.39,3001545.49,5.1,4.87,4.67,4.78,4.79,3.03,7.0,Industrials,Rental & Leasing Services,NYQ,True,58,4,6,28,3,38
2525,KRUS,"Kura Sushi USA, Inc.",1090175744,90.39,90.64,-0.25,-0.28,49115,144480,0.34,13059547.11,96.04,93.96,87.03,85.79,86.78,48.66,122.81,Consumer Cyclical,Restaurants,NGM,False,62,52,27,64,9,69
2526,CARS,Cars.com Inc.,1149122560,17.75,17.36,0.39,2.25,370071,572800,0.65,10167200.0,18.24,18.09,17.93,17.96,17.78,15.05,21.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,39,16,65,62,9,17
2527,DQ,Daqo New Energy Corp.,1273771264,19.37,19.2,0.17,0.89,1082988,1553831,0.7,30097707.77,18.8,19.34,19.72,20.57,20.49,13.62,30.85,Technology,Semiconductor Equipment & Materials,NYQ,True,31,17,1,3,1,105
2528,HCI,"HCI Group, Inc.",1248353920,118.47,117.39,1.08,0.92,109192,166975,0.65,19781528.45,114.68,113.08,105.71,102.37,102.55,81.35,126.5,Financial Services,Insurance - Property & Casualty,NYQ,True,72,85,79,95,4,16
2529,CURLF,"Curaleaf Holdings, Inc.",1176850048,1.57,1.56,0.01,0.64,99838,777760,0.13,1221083.24,1.71,2.1,2.96,3.17,3.74,0.88,6.4,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,False,0,5,42,53,2,50
2530,ROOT,"Root, Inc.",1148808064,76.08,72.77,3.31,4.55,208537,695178,0.3,52889143.51,79.89,75.22,60.57,55.67,48.1,7.22,118.15,Financial Services,Insurance - Property & Casualty,NMS,False,98,98,100,95,4,16
2531,CBRL,"Cracker Barrel Old Country Store, Inc.",1266325888,56.89,54.22,2.67,4.92,758073,679911,1.11,38680136.38,52.38,50.12,49.52,51.65,52.87,34.88,82.98,Consumer Cyclical,Restaurants,NMS,False,55,11,2,34,9,69
2532,LEU,Centrus Energy Corp.,1190870528,72.63,69.04,3.59,5.2,468677,1289000,0.36,93620066.46,73.85,74.12,62.79,59.29,56.88,33.51,118.36,Energy,Uranium,ASE,False,90,60,33,86,11,100
2533,KBDC,"Kayne Anderson BDC, Inc.",1193450624,16.83,16.58,0.25,1.51,60217,61339,0.98,1032335.37,16.65,16.45,15.88,0.0,0.0,15.69,17.22,N/A,N/A,NYQ,True,57,31,43,22,5,53
2534,PDFS,"PDF Solutions, Inc.",1115108608,28.76,28.61,0.15,0.52,97803,150355,0.65,4324209.83,29.78,30.25,31.28,31.72,31.85,27.69,39.7,Technology,Software - Application,NMS,False,18,20,51,17,1,12
2535,EVV,Eaton Vance Limited Duration Income Fund,1155638784,9.94,9.96,-0.02,-0.2,278785,302760,0.92,3010948.11,10.07,10.08,9.81,9.66,9.54,9.22,10.55,Financial Services,Asset Management,NYQ,False,51,56,59,44,4,71
2536,FVRR,Fiverr International Ltd.,1155263744,32.74,33.34,-0.6,-1.8,440713,744822,0.59,24385473.53,32.79,30.78,27.38,26.92,25.14,18.83,36.11,Communication Services,Internet Content & Information,NYQ,False,84,41,42,36,7,42
2537,PMT,PennyMac Mortgage Investment Trust,1129192960,13.0,13.06,-0.06,-0.46,906581,733868,1.24,9540284.0,13.27,13.4,13.38,13.26,13.4,12.8,15.24,Real Estate,REIT - Mortgage,NYQ,False,31,44,51,83,12,118
2538,PGRE,"Paramount Group, Inc.",1166404736,4.91,4.85,0.06,1.24,657093,926667,0.71,4549934.83,4.85,4.89,4.88,4.86,4.86,4.21,5.47,Real Estate,REIT - Office,NYQ,True,43,39,35,56,12,80
2539,VSAT,"Viasat, Inc.",1203051776,9.37,9.17,0.2,2.18,2812653,2736550,1.03,25641473.19,9.11,9.76,12.86,14.34,15.33,6.69,29.11,Technology,Communication Equipment,NMS,False,3,6,3,49,1,7
2540,ATUS,"Altice USA, Inc.",1129913088,2.45,2.5,-0.05,-2.0,1679602,3253327,0.52,7970651.31,2.53,2.48,2.36,2.37,2.33,1.52,3.49,Communication Services,Telecom Services,NYQ,False,36,26,7,7,7,82
2541,PDM,"Piedmont Office Realty Trust, Inc.",1108560000,8.94,8.91,0.03,0.34,506761,805581,0.63,7201893.8,9.16,9.42,8.92,8.62,8.29,5.93,11.12,Real Estate,REIT - Office,NYQ,False,66,94,63,54,12,80
2542,ANIP,"ANI Pharmaceuticals, Inc.",1166487936,55.5,54.16,1.34,2.47,191355,256829,0.75,14254009.5,56.02,57.17,59.0,58.95,59.93,52.5,70.81,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,25,20,51,54,2,50
2543,ACDC,ProFrac Holding Corp.,1191493760,7.44,7.35,0.09,1.22,248819,598278,0.42,4451188.35,7.51,7.35,7.41,7.71,7.36,5.16,9.75,Energy,Oil & Gas Equipment & Services,NMS,False,40,7,10,2,11,46
2544,ECPG,"Encore Capital Group, Inc.",1142631424,48.23,47.52,0.71,1.49,112709,147654,0.76,7121352.35,48.27,48.05,47.23,47.14,46.84,39.64,54.55,Financial Services,Mortgage Finance,NMS,False,49,37,17,40,4,43
2545,SPH,"Suburban Propane Partners, L.P.",1108584832,17.19,17.44,-0.25,-1.43,143264,173131,0.83,2976121.98,18.12,18.25,18.07,17.91,18.09,15.2,21.55,Utilities,Utilities - Regulated Gas,NYQ,False,33,32,70,76,6,76
2546,EVRI,Everi Holdings Inc.,1166054016,13.52,13.5,0.02,0.15,293512,577670,0.51,7810098.66,13.47,13.33,12.34,12.13,11.34,6.37,13.53,Consumer Cyclical,Gambling,NYQ,False,78,83,6,5,9,26
2547,EMBC,Embecta Corp.,1210885376,20.83,20.28,0.55,2.71,306616,384640,0.8,8012051.17,19.31,17.56,15.61,15.56,14.14,9.93,21.48,Healthcare,Medical Instruments & Supplies,NMS,True,91,37,12,14,2,90
2548,BOW,Bowhead Specialty Holdings Inc.,1147630208,35.14,34.8,0.34,0.98,93830,216562,0.43,7609988.55,35.15,33.78,29.52,0.0,0.0,22.14,37.81,Financial Services,Insurance - Property & Casualty,NYQ,True,87,55,56,22,4,16
2549,VMEO,"Vimeo, Inc.",1157640064,6.98,6.96,0.02,0.29,891421,1501418,0.59,10479897.67,6.77,6.34,5.37,5.12,4.68,3.43,7.9,Technology,Software - Application,NMS,True,93,87,32,52,1,12
2550,WEAV,"Weave Communications, Inc.",1170159360,16.08,16.01,0.07,0.44,452789,1007265,0.45,16196821.12,15.22,14.28,12.5,11.99,11.66,8.1,16.56,Healthcare,Health Information Services,NYQ,True,89,75,16,96,2,22
2551,ELVN,"Enliven Therapeutics, Inc.",1109592448,22.71,23.15,-0.44,-1.9,134127,260439,0.52,5914569.45,23.8,24.71,23.67,22.83,21.93,10.9,30.03,Healthcare,Biotechnology,NMS,False,66,87,93,86,2,15
2552,INVA,"Innoviva, Inc.",1104909440,17.65,17.78,-0.13,-0.73,447045,633365,0.71,11178892.01,18.45,18.86,18.28,17.82,17.6,14.33,21.28,Healthcare,Biotechnology,NMS,False,47,73,70,76,2,15
2553,FLNG,FLEX LNG Ltd.,1171572480,21.72,21.93,-0.21,-0.96,341431,363509,0.94,7895415.23,22.5,23.64,24.9,25.18,25.7,20.85,31.41,Energy,Oil & Gas Midstream,NYQ,False,16,31,56,25,11,88
2554,MSC,Studio City International Holdings Limited,1246044288,6.47,6.54,-0.07,-1.1,3507,6854,0.51,44345.38,6.37,6.44,6.55,6.59,6.68,5.02,9.3,Consumer Cyclical,Resorts & Casinos,NYQ,False,32,79,30,52,9,108
2555,SNDX,"Syndax Pharmaceuticals, Inc.",1103248256,12.93,13.07,-0.14,-1.11,1735189,1849842,0.94,23909208.2,14.54,16.23,18.43,18.91,20.07,12.73,25.34,Healthcare,Biotechnology,NMS,False,3,18,37,55,2,15
2556,SA,Seabridge Gold Inc.,1086605568,11.83,11.85,-0.02,-0.17,458649,572098,0.8,6767919.3,13.1,14.48,15.22,15.05,15.13,9.31,20.55,Basic Materials,Gold,NYQ,False,11,87,59,41,13,95
2557,KRO,"Kronos Worldwide, Inc.",1135405312,9.87,9.77,0.1,1.02,168567,170649,0.99,1684305.61,10.3,10.84,11.16,11.04,11.17,8.26,14.5,Basic Materials,Specialty Chemicals,NYQ,False,16,69,90,77,13,119
2558,VTEX,VTEX,1086753408,5.88,5.81,0.07,1.2,539997,520760,1.04,3062068.86,6.13,6.4,6.73,6.73,7.14,5.63,9.59,Technology,Software - Application,NYQ,False,12,42,74,92,1,12
2559,NG,NovaGold Resources Inc.,1114108160,3.33,3.3,0.03,0.91,651380,1243340,0.52,4140322.11,3.43,3.55,3.69,3.73,3.56,2.23,4.88,Basic Materials,Gold,ASE,False,23,75,50,5,13,95
2560,BELFA,Bel Fuse Inc.,1069429440,92.83,92.8,0.03,0.03,5420,11201,0.48,1039788.85,96.63,97.05,90.4,86.56,83.82,51.0,106.93,Technology,Electronic Components,NMS,False,68,93,91,94,1,2
2561,FBMS,"The First Bancshares, Inc.",1099768320,35.25,34.96,0.29,0.83,79324,131455,0.6,4633788.75,35.69,35.18,32.11,31.09,29.37,22.96,39.08,Financial Services,Banks - Regional,NYQ,True,79,69,30,47,4,33
2562,SBGI,"Sinclair, Inc.",1067379008,16.07,15.91,0.16,1.01,155304,308609,0.5,4959346.54,16.76,16.56,15.17,14.79,14.19,11.13,18.45,Communication Services,Broadcasting,NMS,False,74,72,42,33,7,110
2563,FPF,First Trust Intermediate Duration Preferred & Income Fund,1101953664,18.11,18.07,0.04,0.22,127465,148144,0.86,2682887.93,18.38,18.49,18.01,17.67,17.43,16.27,19.74,Financial Services,Asset Management,NYQ,False,49,67,77,49,4,71
2564,SPRY,"ARS Pharmaceuticals, Inc.",1083618304,11.15,11.41,-0.26,-2.28,1802937,1107711,1.63,12350977.23,12.41,13.26,12.35,11.71,11.13,5.19,18.51,Healthcare,Biotechnology,NGM,False,73,99,88,41,2,15
2565,PRO,"PROS Holdings, Inc.",1079996032,22.83,22.55,0.28,1.24,262300,503701,0.52,11499493.79,23.22,22.47,23.59,24.61,26.64,16.64,39.69,Technology,Software - Application,NYQ,False,20,2,13,84,1,12
2566,VTLE,"Vital Energy, Inc.",1122458368,29.42,29.27,0.15,0.51,523784,905391,0.58,26636603.29,29.93,30.36,34.76,36.66,38.75,25.85,58.3,Energy,Oil & Gas E&P,NYQ,False,12,1,22,16,11,112
2567,OBK,"Origin Bancorp, Inc.",1046956608,33.59,33.53,0.06,0.18,54714,109278,0.5,3670648.04,34.5,34.1,32.88,32.58,32.01,27.69,37.56,Financial Services,Banks - Regional,NYQ,False,49,31,39,62,4,33
2568,PDX,PIMCO Dynamic Income Strategy Fund,1200382976,26.85,26.97,-0.12,-0.44,193368,97714,1.98,2623620.94,25.98,25.29,23.43,22.69,21.86,19.15,27.32,N/A,N/A,NYQ,True,79,61,80,78,5,53
2569,TLRY,"Tilray Brands, Inc.",1336863360,1.48,1.41,0.07,4.96,33136190,29861760,1.11,44195405.37,1.32,1.41,1.62,1.69,1.78,1.14,2.97,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,True,10,13,12,29,2,50
2570,BBSI,"Barrett Business Services, Inc.",1139671808,43.94,43.37,0.57,1.31,67224,121742,0.55,5349343.31,42.91,41.36,37.4,35.94,34.14,27.06,44.39,Industrials,Staffing & Employment Services,NMS,True,84,76,84,80,3,131
2571,EFC,Ellington Financial Inc.,1109699200,12.24,12.27,-0.03,-0.24,555154,853893,0.65,10451650.12,12.23,12.25,12.04,11.9,11.72,10.88,13.46,Real Estate,REIT - Mortgage,NYQ,False,49,53,50,47,12,118
2572,HTZ,"Hertz Global Holdings, Inc.",1143953664,3.73,3.5,0.23,6.57,4850264,5642560,0.86,21046748.91,3.87,3.79,4.27,4.91,5.02,2.47,10.63,Industrials,Rental & Leasing Services,NMS,False,15,1,1,4,3,38
2573,NEXA,Nexa Resources S.A.,1138975488,8.6,8.47,0.13,1.53,15535,34259,0.45,294627.41,8.09,7.84,7.45,7.32,7.24,5.1,8.63,Basic Materials,Other Industrial Metals & Mining,NYQ,False,73,36,81,66,13,20
2574,MRC,MRC Global Inc.,1098782336,12.89,12.8,0.09,0.7,220106,528234,0.42,6808936.44,13.19,13.19,12.84,12.65,12.4,9.77,14.91,Energy,Oil & Gas Equipment & Services,NYQ,False,49,37,67,39,11,46
2575,BSIG,BrightSphere Investment Group Inc.,1021390976,27.37,26.96,0.41,1.52,110771,214893,0.52,5881621.59,28.96,28.55,26.09,25.34,24.1,18.09,31.52,Financial Services,Asset Management,NYQ,False,75,71,53,13,4,71
2576,KFRC,Kforce Inc.,1087941632,57.02,56.62,0.4,0.71,51689,159827,0.32,9113335.61,58.19,58.7,60.29,60.69,62.02,52.96,74.79,Industrials,Staffing & Employment Services,NYQ,False,22,23,31,55,3,131
2577,GEAR,"Revelyst, Inc.",1122146176,19.22,19.05,0.17,0.89,1691438,849242,1.99,16322430.66,22.77,29.79,34.61,34.55,37.37,18.9,44.72,N/A,N/A,NYQ,False,1,60,81,35,5,53
2578,PLAY,"Dave & Buster's Entertainment, Inc.",1137760640,29.55,29.82,-0.27,-0.91,1798756,1641532,1.1,48507269.35,31.3,33.6,37.37,38.73,43.39,25.0,69.82,Communication Services,Entertainment,NMS,False,6,6,11,89,7,60
2579,AHH,"Armada Hoffler Properties, Inc.",1024749568,10.11,10.16,-0.06,-0.54,1447989,743601,1.95,7517805.85,10.65,10.87,10.99,10.97,11.0,9.94,12.66,Real Estate,REIT - Diversified,NYQ,False,27,32,52,64,12,97
2580,MFA,"MFA Financial, Inc.",1073913216,10.52,10.61,-0.09,-0.85,997990,889132,1.12,9353669.05,10.77,11.17,11.18,11.01,11.07,10.09,13.45,Real Estate,REIT - Mortgage,NYQ,False,29,76,50,71,12,118
2581,OCFC,OceanFirst Financial Corp.,1052355584,18.0,17.98,0.02,0.11,111210,256744,0.43,4621392.0,19.03,19.09,17.84,17.45,16.85,14.03,21.87,Financial Services,Banks - Regional,NMS,False,54,64,36,48,4,33
2582,RDFN,Redfin Corporation,1031513536,8.32,8.35,-0.03,-0.36,3893296,5376890,0.72,44735723.16,8.91,9.38,9.11,8.91,8.75,5.1,15.29,Real Estate,Real Estate Services,NMS,False,31,97,7,91,12,89
2583,CMCO,Columbus McKinnon Corporation,1089355520,37.97,37.28,0.69,1.85,98920,248224,0.4,9425065.58,37.93,37.02,36.35,36.48,36.81,29.26,45.84,Industrials,Farm & Heavy Construction Machinery,NMS,False,43,21,18,52,3,121
2584,BCSF,"Bain Capital Specialty Finance, Inc.",1143398272,17.71,17.6,0.11,0.62,220669,174900,1.26,3097478.84,17.16,16.95,16.32,15.98,15.71,14.75,17.79,Financial Services,Asset Management,NYQ,True,66,52,75,65,4,71
2585,FSUN,FirstSun Capital Bancorp,1106952576,40.01,40.02,-0.01,-0.02,46298,61140,0.76,2446211.3,39.67,39.41,38.6,37.93,37.27,33.0,44.37,Financial Services,Banks - Regional,NMS,True,54,80,61,59,4,33
2586,SSTK,"Shutterstock, Inc.",1070229632,30.7,30.22,0.48,1.59,222201,472344,0.47,14500961.16,31.2,31.69,34.53,36.09,37.58,28.85,54.41,Communication Services,Internet Content & Information,NYQ,False,10,14,20,38,7,42
2587,TUYA,Tuya Inc.,1081143680,1.81,1.81,-0.0,-0.0,487336,934752,0.52,1691901.07,1.78,1.71,1.65,1.66,1.67,1.28,2.32,Technology,Software - Infrastructure,NYQ,False,47,27,29,83,1,19
2588,DK,"Delek US Holdings, Inc.",1106819968,17.16,16.66,0.5,3.0,1090304,1198719,0.91,20570017.86,17.42,17.98,20.18,20.96,22.39,15.36,33.6,Energy,Oil & Gas Refining & Marketing,NYQ,False,8,5,24,30,11,146
2589,AMTD,AMTD IDEA Group,1092460288,1.13,1.13,-0.0,-0.0,21305,55065,0.39,62223.45,1.17,1.22,1.43,1.58,1.52,1.06,2.0,Financial Services,Asset Management,NYQ,False,6,4,8,0,4,71
