#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2497,NTST,NETSTREIT Corp.,1144024064,13.95,14.1,-0.15,-1.06,686891,948703,0.72,13234406.67,14.79,15.27,15.78,15.9,16.22,13.8,18.97,Real Estate,REIT - Retail,NYQ,False,16,29,29,40,12,75
2498,AOSL,Alpha and Omega Semiconductor Limited,1113621504,38.36,41.05,-2.69,-6.55,475167,606854,0.78,23278919.81,40.95,39.08,35.69,34.48,30.95,19.38,53.29,Technology,Semiconductors,NMS,False,80,77,93,11,1,31
2499,DGII,Digi International Inc.,1120762880,30.4,30.79,-0.39,-1.27,143431,212611,0.67,6463374.32,31.87,31.38,29.43,29.17,28.1,20.17,34.82,Technology,Communication Equipment,NMS,False,66,36,8,6,1,7
2500,SCSC,"ScanSource, Inc.",1137795456,47.77,49.05,-1.28,-2.61,136319,204300,0.67,9759411.09,49.96,49.59,47.43,46.22,45.24,31.01,53.9,Technology,Electronics & Computer Distribution,NMS,False,59,69,82,82,1,68
2501,PLYA,Playa Hotels & Resorts N.V.,1498773120,12.33,12.26,0.07,0.57,1517880,1155712,1.31,14249928.87,10.6,9.83,8.97,8.84,8.59,6.95,12.7,Consumer Cyclical,Resorts & Casinos,NMS,True,91,18,34,58,9,102
2502,GAM,"General American Investors Company, Inc.",1198795520,51.42,51.39,0.03,0.06,26748,33600,0.8,1727711.94,51.69,52.05,50.94,49.96,49.37,41.88,55.44,Financial Services,Asset Management,NYQ,False,52,65,76,61,4,71
2503,COMM,"CommScope Holding Company, Inc.",1196160384,5.51,5.83,-0.32,-5.49,4723940,4247409,1.11,23403224.56,5.53,5.39,4.42,4.14,3.5,0.86,7.19,Technology,Communication Equipment,NMS,False,98,100,2,2,1,7
2504,NMZ,Nuveen Municipal High Income Opportunity Fund,1187188864,10.74,10.78,-0.04,-0.37,592695,337154,1.76,3621033.88,11.07,11.15,10.91,10.75,10.55,9.49,11.9,Financial Services,Asset Management,NYQ,False,47,64,64,31,4,71
2505,WOOF,"Petco Health and Wellness Company, Inc.",1130193664,4.1,4.13,-0.03,-0.73,4439849,3896858,1.14,15977117.43,4.3,4.35,3.99,4.01,3.5,1.41,6.29,Consumer Cyclical,Specialty Retail,NMS,False,80,93,84,1,9,80
2506,PEBO,Peoples Bancorp Inc.,1133668608,31.9,32.48,-0.58,-1.77,98177,127330,0.77,4061826.95,33.42,33.18,31.4,30.78,30.19,26.74,37.07,Financial Services,Banks - Regional,NMS,False,58,35,59,83,4,32
2507,NMFC,New Mountain Finance Corporation,1209009664,11.21,11.2,0.01,0.09,566891,560429,1.01,6282409.11,11.3,11.31,11.37,11.34,11.4,10.62,13.1,Financial Services,Asset Management,NMS,False,34,31,47,45,4,71
2508,AIV,Apartment Investment and Management Company,1175357952,8.32,8.36,-0.04,-0.48,978003,821175,1.19,6832175.75,8.49,8.61,8.55,8.46,8.35,7.06,9.49,Real Estate,REIT - Residential,NYQ,False,38,60,54,44,12,86
2509,AORT,"Artivion, Inc.",1215677056,29.0,29.34,-0.34,-1.16,143794,233883,0.61,6782607.0,28.73,28.13,26.03,25.02,23.8,16.48,30.45,Healthcare,Medical Devices,NYQ,True,81,83,92,77,2,36
2510,ARDX,"Ardelyx, Inc.",1234009344,5.21,4.81,0.4,8.32,7069135,4287748,1.65,22339167.24,5.06,5.33,5.82,5.89,6.5,4.32,10.13,Healthcare,Biotechnology,NGM,False,8,39,93,96,2,15
2511,CIM,Chimera Investment Corporation,1146002944,14.17,14.28,-0.11,-0.77,726332,506659,1.43,7179358.07,14.6,14.81,14.49,14.33,14.02,11.29,16.89,Real Estate,REIT - Mortgage,NYQ,False,45,68,24,25,12,117
2512,KALU,Kaiser Aluminum Corporation,1115220096,69.32,70.81,-1.49,-2.1,66099,137664,0.48,9542868.44,74.79,76.15,76.67,76.46,76.3,59.52,102.42,Basic Materials,Aluminum,NMS,False,24,17,72,31,13,130
2513,UDMY,"Udemy, Inc.",1175962112,8.06,8.13,-0.07,-0.86,497545,724216,0.69,5837181.26,8.1,8.11,8.51,8.8,9.57,6.67,14.74,Consumer Defensive,Education & Training Services,NMS,False,20,7,10,93,10,57
2514,MD,"Pediatrix Medical Group, Inc.",1158527872,13.49,13.66,-0.17,-1.24,419905,756175,0.56,10200800.58,14.14,13.83,12.01,11.65,10.66,6.62,16.41,Healthcare,Medical Care Facilities,NYQ,False,89,79,6,3,2,120
2515,CDNA,"CareDx, Inc",1131138944,21.09,21.44,-0.35,-1.63,437528,845416,0.52,17829823.57,22.43,23.53,22.13,20.81,18.94,7.42,34.84,Healthcare,Diagnostics & Research,NGM,False,83,99,96,91,2,62
2516,EFXT,Enerflex Ltd.,1207613312,9.71,9.81,-0.1,-1.02,170955,282900,0.6,2746959.01,9.37,8.53,7.05,6.74,6.0,4.31,9.88,Energy,Oil & Gas Equipment & Services,NYQ,False,95,50,32,5,11,42
2517,PFBC,Preferred Bank,1143460224,86.7,87.34,-0.64,-0.73,41428,70811,0.59,6139313.48,89.78,89.12,83.21,80.84,78.64,66.88,99.78,Financial Services,Banks - Regional,NMS,False,69,51,70,71,4,32
2518,CSR,Centerspace,1145060224,65.88,66.42,-0.54,-0.81,83847,118112,0.71,7781218.24,68.36,69.84,68.65,67.34,65.37,20.1,76.16,Real Estate,REIT - Residential,NYQ,False,51,63,78,30,12,86
2519,JFR,Nuveen Floating Rate Income Fund,1195779584,8.92,8.99,-0.07,-0.78,436593,495482,0.88,4419699.48,8.95,8.89,8.61,8.46,8.33,8.15,9.24,Financial Services,Asset Management,NYQ,False,60,44,66,37,4,71
2520,XPEL,"XPEL, Inc.",1096227328,39.65,40.2,-0.55,-1.37,98607,145875,0.68,5783943.97,42.47,42.84,43.39,44.66,44.65,30.75,60.49,Consumer Cyclical,Auto Parts,NCM,False,22,20,2,4,9,99
2521,FWRG,"First Watch Restaurant Group, Inc.",1132655360,18.7,19.03,-0.33,-1.73,354493,762529,0.46,14259292.88,18.92,18.32,17.94,18.05,18.67,12.9,25.98,Consumer Cyclical,Restaurants,NMS,False,49,10,18,76,9,69
2522,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1204928384,12.71,12.63,0.08,0.63,798254,183766,4.34,2335665.87,12.61,12.59,12.25,12.07,11.94,11.72,13.3,Financial Services,Asset Management,NYQ,True,53,50,52,56,4,71
2523,PLSE,"Pulse Biosciences, Inc.",1108530944,18.02,18.73,-0.71,-3.79,101374,165243,0.61,2977678.94,18.24,17.98,16.06,15.04,13.81,6.6,22.69,Healthcare,Medical Instruments & Supplies,NCM,False,91,98,96,99,2,92
2524,CTOS,"Custom Truck One Source, Inc.",1101799040,4.72,4.89,-0.17,-3.48,460604,607795,0.76,2868792.27,5.07,4.86,4.68,4.78,4.81,3.03,7.0,Industrials,Rental & Leasing Services,NYQ,False,58,4,6,27,3,45
2525,KRUS,"Kura Sushi USA, Inc.",1087643008,90.18,90.39,-0.21,-0.23,79847,142941,0.56,12890419.42,95.51,93.81,87.07,85.84,87.05,48.66,122.81,Consumer Cyclical,Restaurants,NGM,False,68,57,7,69,9,69
2526,CARS,Cars.com Inc.,1123874304,17.36,17.75,-0.39,-2.2,300420,569530,0.53,9887041.15,18.16,18.06,17.93,17.95,17.8,15.05,21.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,37,17,62,59,9,18
2527,DQ,Daqo New Energy Corp.,1267195264,19.27,19.37,-0.1,-0.52,1371596,1546869,0.89,29808166.34,18.85,19.34,19.71,20.56,20.47,13.62,30.85,Technology,Semiconductor Equipment & Materials,NYQ,False,28,22,1,3,1,97
2528,HCI,"HCI Group, Inc.",1237289728,117.42,118.47,-1.05,-0.89,82815,167014,0.5,19610783.57,114.93,113.25,105.87,102.52,102.7,81.35,126.5,Financial Services,Insurance - Property & Casualty,NYQ,True,73,83,78,95,4,16
2529,CURLF,"Curaleaf Holdings, Inc.",1168876800,1.52,1.55,-0.03,-1.75,130610,773125,0.17,1175149.99,1.69,2.08,2.94,3.16,3.73,0.88,6.4,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,False,0,4,22,48,2,53
2530,ROOT,"Root, Inc.",1102300032,73.0,76.08,-3.08,-4.05,267675,687401,0.39,50180273.0,79.27,75.14,60.73,55.84,48.73,7.22,118.15,Financial Services,Insurance - Property & Casualty,NMS,False,98,97,100,94,4,16
2531,CBRL,"Cracker Barrel Old Country Store, Inc.",1255641472,56.41,56.89,-0.48,-0.84,557544,681687,0.82,38453963.57,52.74,50.37,49.61,51.7,52.87,34.88,82.98,Consumer Cyclical,Restaurants,NMS,False,61,12,2,30,9,69
2532,LEU,Centrus Energy Corp.,1159389440,70.71,72.63,-1.92,-2.64,430284,1275812,0.34,90212665.35,73.56,73.99,62.89,59.4,57.12,33.51,118.36,Energy,Uranium,ASE,False,90,71,30,87,11,105
2533,KBDC,"Kayne Anderson BDC, Inc.",1187777664,16.75,16.83,-0.08,-0.48,67647,61320,1.1,1027110.0,16.66,16.47,15.89,0.0,0.0,15.69,17.22,N/A,N/A,NYQ,True,56,31,40,23,6,56
2534,PDFS,"PDF Solutions, Inc.",1081376128,27.89,28.76,-0.87,-3.03,128015,149541,0.86,4170698.4,29.61,30.16,31.24,31.68,31.85,27.52,39.7,Technology,Software - Application,NMS,False,17,19,50,15,1,12
2535,EVV,Eaton Vance Limited Duration Income Fund,1150409600,9.9,9.94,-0.05,-0.45,225777,302374,0.75,2993502.48,10.05,10.07,9.81,9.66,9.55,9.22,10.55,Financial Services,Asset Management,ASE,False,51,54,60,45,4,71
2536,FVRR,Fiverr International Ltd.,1135856256,32.19,32.74,-0.55,-1.68,508051,739917,0.69,23817927.21,32.73,30.84,27.44,26.98,25.22,18.83,36.11,Communication Services,Internet Content & Information,NYQ,False,85,51,37,35,7,46
2537,PMT,PennyMac Mortgage Investment Trust,1090105600,12.55,12.6,-0.05,-0.4,1043301,736658,1.42,9245058.04,13.2,13.37,13.36,13.26,13.4,12.46,15.22,Real Estate,REIT - Mortgage,NYQ,False,27,45,50,83,12,117
2538,PGRE,"Paramount Group, Inc.",1152151424,4.85,4.91,-0.06,-1.22,629121,922319,0.68,4473247.06,4.85,4.89,4.88,4.86,4.86,4.21,5.47,Real Estate,REIT - Office,NYQ,False,43,37,41,51,12,85
2539,VSAT,"Viasat, Inc.",1147842304,8.94,9.37,-0.43,-4.59,1887087,2737924,0.69,24477039.41,9.1,9.73,12.81,14.29,15.28,6.69,29.11,Technology,Communication Equipment,NMS,False,3,6,3,46,1,7
2540,ATUS,"Altice USA, Inc.",1111465472,2.41,2.45,-0.04,-1.63,1167261,3227945,0.36,7779347.73,2.52,2.48,2.36,2.38,2.33,1.52,3.29,Communication Services,Telecom Services,NYQ,False,33,24,6,10,7,78
2541,PDM,"Piedmont Office Realty Trust, Inc.",1092440064,8.81,8.94,-0.13,-1.45,484561,800762,0.61,7054713.56,9.13,9.4,8.92,8.62,8.3,5.93,11.12,Real Estate,REIT - Office,NYQ,False,66,94,70,51,12,85
2542,ANIP,"ANI Pharmaceuticals, Inc.",1143578496,54.41,55.5,-1.09,-1.96,247545,256687,0.96,13966339.63,55.87,57.06,58.94,58.91,59.94,52.5,70.81,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,23,21,54,54,2,53
2543,ACDC,ProFrac Holding Corp.,1173877504,7.33,7.44,-0.11,-1.48,197286,592683,0.33,4344366.34,7.49,7.35,7.41,7.7,7.38,5.16,9.75,Energy,Oil & Gas Equipment & Services,NMS,False,36,8,11,2,11,42
2544,ECPG,"Encore Capital Group, Inc.",1125810560,47.52,48.23,-0.71,-1.47,84728,147108,0.58,6990572.23,48.2,48.03,47.24,47.15,46.86,39.64,54.55,Financial Services,Mortgage Finance,NMS,False,49,36,21,39,4,41
2545,SPH,"Suburban Propane Partners, L.P.",1115033856,17.29,17.19,0.1,0.58,219106,172650,1.27,2985118.66,18.04,18.21,18.06,17.9,18.11,15.2,21.55,Utilities,Utilities - Regulated Gas,NYQ,False,32,26,65,68,5,74
2546,EVRI,Everi Holdings Inc.,1163466624,13.49,13.52,-0.03,-0.22,539373,573087,0.94,7730943.5,13.47,13.34,12.35,12.15,11.35,6.37,13.53,Consumer Cyclical,Gambling,NYQ,False,80,84,7,5,9,27
2547,EMBC,Embecta Corp.,1203328256,20.7,20.83,-0.13,-0.62,343394,383546,0.9,7939402.49,19.44,17.68,15.67,15.62,14.17,9.93,21.48,Healthcare,Medical Instruments & Supplies,NMS,True,91,34,12,16,2,92
2548,BOW,Bowhead Specialty Holdings Inc.,1126075392,34.48,35.14,-0.66,-1.88,113733,214582,0.53,7398787.26,35.09,33.81,29.59,0.0,0.0,22.14,37.81,Financial Services,Insurance - Property & Casualty,NYQ,True,86,54,55,23,4,16
2549,VMEO,"Vimeo, Inc.",1104567680,6.66,6.98,-0.32,-4.58,1623484,1491856,1.09,9935760.73,6.76,6.35,5.39,5.13,4.7,3.43,7.9,Technology,Software - Application,NMS,True,92,85,30,49,1,12
2550,WEAV,"Weave Communications, Inc.",1173070208,16.12,16.08,0.04,0.25,582731,998322,0.58,16092951.48,15.3,14.35,12.55,12.03,11.69,8.1,16.56,Healthcare,Health Information Services,NYQ,True,89,80,17,96,2,19
2551,ELVN,"Enliven Therapeutics, Inc.",1092980352,22.37,22.71,-0.34,-1.5,251475,258456,0.97,5781660.94,23.67,24.61,23.66,22.83,21.97,10.9,30.03,Healthcare,Biotechnology,NMS,False,60,87,92,88,2,15
2552,INVA,"Innoviva, Inc.",1098649216,17.55,17.65,-0.1,-0.57,469919,630495,0.75,11065186.77,18.36,18.81,18.27,17.81,17.61,14.33,21.28,Healthcare,Biotechnology,NMS,False,47,76,71,77,2,15
2553,FLNG,FLEX LNG Ltd.,1177552384,21.81,21.72,0.09,0.41,333935,363624,0.92,7930639.25,22.44,23.56,24.86,25.15,25.69,20.85,31.41,Energy,Oil & Gas Midstream,NYQ,False,17,25,44,20,11,87
2554,MSC,Studio City International Holdings Limited,1247854720,6.48,6.47,0.01,0.15,389,6988,0.06,45282.24,6.38,6.44,6.55,6.58,6.69,5.02,9.3,Consumer Cyclical,Resorts & Casinos,NYQ,False,31,75,26,54,9,102
2555,SNDX,"Syndax Pharmaceuticals, Inc.",1090017792,12.77,12.92,-0.15,-1.2,2022086,1851875,1.09,23648444.6,14.38,16.09,18.35,18.85,20.06,12.53,25.34,Healthcare,Biotechnology,NMS,False,3,17,37,56,2,15
2556,SA,Seabridge Gold Inc.,1066398144,11.61,11.83,-0.22,-1.86,621229,570269,1.09,6620822.89,12.96,14.37,15.17,15.01,15.12,9.31,20.55,Basic Materials,Gold,NYQ,False,11,84,52,48,13,89
2557,KRO,"Kronos Worldwide, Inc.",1108947072,9.64,9.87,-0.23,-2.33,158634,170616,0.93,1644738.3,10.24,10.79,11.14,11.03,11.18,8.26,14.5,Basic Materials,Specialty Chemicals,NYQ,False,15,70,90,78,13,118
2558,VTEX,VTEX,1062726528,5.75,5.88,-0.13,-2.21,562335,521070,1.08,2996152.5,6.1,6.37,6.72,6.72,7.13,5.63,9.59,Technology,Software - Application,NYQ,False,10,43,75,92,1,12
2559,NG,NovaGold Resources Inc.,1118976128,3.32,3.33,-0.01,-0.3,1023800,1233793,0.83,4096192.68,3.42,3.54,3.68,3.72,3.56,2.23,4.88,Basic Materials,Gold,ASE,False,24,68,34,7,13,89
2560,BELFA,Bel Fuse Inc.,1024218240,88.3,92.83,-4.53,-4.88,5471,11108,0.49,980836.43,95.87,96.7,90.37,86.58,83.94,51.0,106.93,Technology,Electronic Components,NMS,False,61,92,90,94,1,2
2561,FBMS,"The First Bancshares, Inc.",1090720512,34.96,35.25,-0.29,-0.82,106425,130614,0.81,4566265.32,35.62,35.17,32.15,31.12,29.44,22.96,39.08,Financial Services,Banks - Regional,NYQ,False,79,70,37,46,4,32
2562,SBGI,"Sinclair, Inc.",1050773888,15.82,16.07,-0.25,-1.56,179034,306198,0.58,4844052.27,16.68,16.53,15.18,14.8,14.23,11.13,18.45,Communication Services,Broadcasting,NMS,False,73,75,61,29,7,113
2563,FPF,First Trust Intermediate Duration Preferred & Income Fund,1091001088,17.93,18.11,-0.18,-0.99,183303,147811,1.24,2650251.28,18.34,18.47,18.0,17.67,17.45,16.29,19.74,Financial Services,Asset Management,NYQ,False,49,68,77,51,4,71
2564,SPRY,"ARS Pharmaceuticals, Inc.",1048631616,10.79,11.15,-0.36,-3.23,2039684,1118964,1.82,12073621.52,12.26,13.17,12.33,11.7,11.16,5.19,18.51,Healthcare,Biotechnology,NGM,False,70,99,91,42,2,15
2565,PRO,"PROS Holdings, Inc.",1044989568,22.09,22.83,-0.74,-3.24,327651,499808,0.66,11040758.8,23.12,22.45,23.57,24.59,26.63,16.64,38.71,Technology,Software - Application,NYQ,False,20,2,13,83,1,12
2566,VTLE,"Vital Energy, Inc.",1121313664,29.39,29.42,-0.03,-0.1,584397,899248,0.65,26428898.17,29.88,30.32,34.69,36.59,38.74,25.85,58.3,Energy,Oil & Gas E&P,NYQ,False,13,1,21,15,11,110
2567,OBK,"Origin Bancorp, Inc.",1027320320,32.96,33.59,-0.63,-1.88,68513,108398,0.63,3572797.98,34.36,34.06,32.88,32.59,32.03,27.69,37.56,Financial Services,Banks - Regional,NYQ,False,47,31,50,62,4,32
2568,PDX,PIMCO Dynamic Income Strategy Fund,1182500224,26.45,26.85,-0.4,-1.49,226981,99258,2.29,2625374.18,26.02,25.33,23.47,22.72,21.9,19.15,27.32,N/A,N/A,NYQ,True,78,54,78,75,6,56
2569,TLRY,"Tilray Brands, Inc.",1291698944,1.43,1.48,-0.05,-3.38,40279312,29924616,1.35,42792199.31,1.33,1.41,1.62,1.69,1.77,1.14,2.97,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,True,7,11,9,26,2,53
2570,BBSI,"Barrett Business Services, Inc.",1125147136,43.38,43.94,-0.56,-1.27,117841,120862,0.98,5242993.69,42.95,41.44,37.47,36.02,34.23,27.06,44.39,Industrials,Staffing & Employment Services,NMS,True,84,76,84,80,3,132
2571,EFC,Ellington Financial Inc.,1104259456,12.18,12.24,-0.06,-0.49,835096,850788,0.98,10362598.1,12.22,12.25,12.05,11.9,11.72,10.88,13.46,Real Estate,REIT - Mortgage,NYQ,False,51,55,51,48,12,117
2572,HTZ,"Hertz Global Holdings, Inc.",1110217728,3.62,3.73,-0.11,-2.95,4243479,5630080,0.75,20380888.96,3.84,3.79,4.26,4.89,5.02,2.47,10.62,Industrials,Rental & Leasing Services,NMS,False,13,1,1,4,3,45
2573,NEXA,Nexa Resources S.A.,1158841216,8.75,8.6,0.15,1.74,73926,33956,2.18,297115.0,8.15,7.88,7.46,7.33,7.25,5.1,8.95,Basic Materials,Other Industrial Metals & Mining,NYQ,False,76,28,80,62,13,23
2574,MRC,MRC Global Inc.,1076619136,12.63,12.89,-0.26,-2.02,285195,523264,0.55,6608824.38,13.13,13.17,12.84,12.65,12.42,9.77,14.91,Energy,Oil & Gas Equipment & Services,NYQ,False,47,40,72,41,11,42
2575,BSIG,BrightSphere Investment Group Inc.,1003851520,26.9,27.37,-0.47,-1.72,182414,213214,0.86,5735456.52,28.78,28.48,26.1,25.36,24.17,18.09,31.52,Financial Services,Asset Management,NYQ,False,74,69,53,14,4,71
2576,KFRC,Kforce Inc.,1082026752,56.71,57.02,-0.31,-0.54,52915,158083,0.33,8964886.79,58.05,58.62,60.24,60.66,61.99,52.96,74.79,Industrials,Staffing & Employment Services,NYQ,False,23,24,31,56,3,132
2577,GEAR,"Revelyst, Inc.",1122146176,19.22,19.22,-0.0,-0.0,1503821,862825,1.74,16583495.91,22.45,29.37,34.4,34.4,37.44,18.9,44.72,N/A,N/A,NYQ,False,2,60,81,33,6,56
2578,PLAY,"Dave & Buster's Entertainment, Inc.",1121974528,29.14,29.55,-0.41,-1.39,1174069,1644069,0.71,47908169.66,31.1,33.43,37.26,38.64,43.39,25.0,69.82,Communication Services,Entertainment,NMS,False,5,6,11,89,7,60
2579,AHH,"Armada Hoffler Properties, Inc.",1019681664,10.06,10.11,-0.05,-0.49,997197,755106,1.32,7596366.68,10.42,10.64,10.77,10.75,10.79,9.94,12.6,Real Estate,REIT - Diversified,NYQ,False,31,33,52,63,12,100
2580,MFA,"MFA Financial, Inc.",1064725696,10.43,10.52,-0.09,-0.86,659080,890890,0.74,9291982.97,10.74,11.14,11.17,11.01,11.07,10.09,13.45,Real Estate,REIT - Mortgage,NYQ,False,28,77,51,70,12,117
2581,OCFC,OceanFirst Financial Corp.,1033647104,17.68,18.0,-0.32,-1.78,169793,254480,0.67,4499206.48,18.9,19.03,17.83,17.45,16.89,14.03,21.87,Financial Services,Banks - Regional,NMS,False,54,67,47,48,4,32
2582,RDFN,Redfin Corporation,1016635968,8.2,8.32,-0.12,-1.44,2879838,5353166,0.54,43895960.18,8.85,9.33,9.1,8.91,8.74,5.1,15.29,Real Estate,Real Estate Services,NMS,False,31,97,8,93,12,90
2583,CMCO,Columbus McKinnon Corporation,1074149760,37.44,37.97,-0.53,-1.4,194308,245840,0.79,9204249.26,37.89,37.04,36.36,36.49,36.86,29.26,45.84,Industrials,Farm & Heavy Construction Machinery,NMS,False,43,23,18,48,3,121
2584,BCSF,"Bain Capital Specialty Finance, Inc.",1142752768,17.7,17.71,-0.01,-0.06,154415,175638,0.88,3108792.73,17.21,16.98,16.34,16.0,15.73,14.75,17.79,Financial Services,Asset Management,NYQ,True,68,51,73,65,4,71
2585,FSUN,FirstSun Capital Bancorp,1098375936,39.7,40.01,-0.31,-0.77,30184,60904,0.5,2417888.85,39.67,39.42,38.62,37.95,37.28,33.0,44.37,Financial Services,Banks - Regional,NMS,True,55,80,66,60,4,32
2586,SSTK,"Shutterstock, Inc.",1054890816,30.26,30.7,-0.44,-1.43,276096,468487,0.59,14176416.73,31.11,31.63,34.47,36.03,37.53,28.85,54.41,Communication Services,Internet Content & Information,NYQ,False,10,14,20,36,7,46
2587,TUYA,Tuya Inc.,1063291904,1.78,1.81,-0.03,-1.66,189056,927567,0.2,1651069.23,1.78,1.71,1.65,1.66,1.67,1.28,2.32,Technology,Software - Infrastructure,NYQ,False,45,30,27,82,1,22
2588,DK,"Delek US Holdings, Inc.",1118429952,17.34,17.16,0.18,1.05,1140648,1196970,0.95,20755459.98,17.41,17.95,20.15,20.93,22.37,15.36,33.6,Energy,Oil & Gas Refining & Marketing,NYQ,False,9,4,23,31,11,146
2589,AMTD,AMTD IDEA Group,1092459776,1.14,1.13,0.01,0.97,28147,54520,0.52,62207.32,1.16,1.22,1.42,1.57,1.52,1.06,2.0,Financial Services,Asset Management,NYQ,False,7,5,7,0,4,71
2590,PSFE,Paysafe Limited,1056234688,17.38,17.66,-0.28,-1.59,210754,342495,0.62,5952562.81,18.37,19.44,19.39,18.89,18.27,11.94,26.25,Technology,Software - Infrastructure,NYQ,False,40,93,91,35,1,22
2591,CECO,CECO Environmental Corp.,1030831104,29.47,29.54,-0.07,-0.24,125682,285148,0.44,8403311.36,30.38,29.5,27.38,26.37,25.08,18.5,35.16,Industrials,Pollution & Treatment Controls,NMS,False,72,82,96,90,3,24
2592,SII,Sprott Inc.,1066041792,41.95,42.53,-0.58,-1.36,30406,103569,0.29,4344719.63,43.15,43.48,42.43,41.66,40.92,31.47,48.0,Financial Services,Asset Management,NYQ,False,57,74,83,36,4,71
2593,INOD,Innodata Inc.,1315453568,45.36,46.23,-0.87,-1.88,1133772,1498243,0.76,67960303.39,40.57,35.44,24.89,22.19,17.04,5.46,55.17,Technology,Information Technology Services,NGM,False,99,95,98,85,1,28
2594,JBI,"Janus International Group, Inc.",1038312064,7.36,7.62,-0.26,-3.41,1146299,2137904,0.54,15734973.73,7.6,8.06,9.89,10.36,11.48,6.68,15.86,Industrials,Building Products & Equipment,NYQ,False,3,9,41,75,3,91
2595,AAPI,"Apple iSports Group, Inc.",1143801984,5.5,5.25,0.25,4.76,159,96,1.66,528.0,5.3,4.71,3.57,3.42,3.29,0.11,6.0,Consumer Cyclical,Gambling,OQB,False,100,0,97,38,9,27
2596,UUUU,Energy Fuels Inc.,1024722368,5.2,5.33,-0.13,-2.44,5495569,4156761,1.32,21615156.41,5.88,6.06,5.99,6.02,6.19,4.19,8.21,Energy,Uranium,ASE,False,18,9,19,54,11,105
2597,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1047708608,3.26,3.41,-0.15,-4.4,237525,1776493,0.13,5791367.16,3.21,3.06,2.69,2.53,2.29,1.25,4.05,Consumer Cyclical,Internet Retail,NMS,False,94,78,92,88,9,47
2598,LVWR,"LiveWire Group, Inc.",926819968,4.56,4.66,-0.1,-2.15,25833,25235,1.02,115071.6,5.37,5.75,6.47,6.75,7.41,4.39,11.77,Consumer Cyclical,Auto Manufacturers,NYQ,False,3,9,26,96,9,109
2599,ALX,"Alexander's, Inc.",1012162688,198.18,202.3,-4.12,-2.04,15027,11777,1.28,2333965.77,209.45,216.01,216.68,213.96,214.46,197.0,251.63,Real Estate,REIT - Retail,NYQ,False,26,73,75,65,12,75
2600,OPK,"OPKO Health, Inc.",995744000,1.48,1.52,-0.04,-2.63,2218087,3935530,0.56,5824584.48,1.55,1.55,1.48,1.46,1.38,0.85,1.76,Healthcare,Diagnostics & Research,NMS,False,52,50,15,47,2,62
2601,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1056829376,19.12,19.17,-0.05,-0.26,254019,144150,1.76,2756148.12,19.57,19.84,19.57,19.28,19.13,17.88,21.28,Financial Services,Asset Management,NYQ,False,41,59,70,43,4,71
2602,GRC,The Gorman-Rupp Company,1002677312,38.23,38.71,-0.48,-1.24,46683,63077,0.74,2411433.68,40.17,40.2,38.61,37.77,37.3,30.47,43.79,Industrials,Specialty Industrial Machinery,NYQ,False,47,43,58,78,3,13
2603,IGIC,International General Insurance Holdings Ltd.,1080922240,23.84,24.37,-0.53,-2.17,99537,124433,0.8,2966482.74,24.31,23.4,19.81,18.56,17.01,11.51,27.0,Financial Services,Insurance - Diversified,NCM,False,93,91,83,87,4,39
2604,BRKL,"Brookline Bancorp, Inc.",1059074048,11.77,11.94,-0.17,-1.42,797947,674712,1.18,7941360.55,12.14,11.85,10.76,10.5,10.1,8.01,13.15,Financial Services,Banks - Regional,NMS,False,77,46,22,53,4,32
2605,BRDG,Bridge Investment Group Holdings Inc.,1014683904,8.38,8.47,-0.09,-1.06,73990,228179,0.32,1912140.05,9.01,9.33,8.88,8.76,8.54,6.18,11.69,Financial Services,Asset Management,NYQ,False,46,80,24,18,4,71
2606,IHS,IHS Holding Limited,999648000,3.0,2.97,0.03,1.01,231536,366133,0.63,1098399.0,3.12,3.09,3.22,3.42,3.26,2.18,4.56,Communication Services,Telecom Services,NYQ,False,24,9,5,2,7,78
2607,AMAL,Amalgamated Financial Corp.,1034168832,33.72,34.02,-0.3,-0.88,186872,180920,1.03,6100622.62,34.6,34.38,31.43,30.14,28.97,21.33,38.19,Financial Services,Banks - Regional,NGM,False,78,83,90,91,4,32
2608,BCYC,Bicycle Therapeutics plc,1004619328,14.55,14.6,-0.05,-0.34,234586,601914,0.39,8757848.81,17.12,19.68,21.64,21.8,22.41,12.17,28.67,Healthcare,Biotechnology,NMS,False,5,51,24,5,2,15
2609,VNET,"VNET Group, Inc.",1139944832,4.27,4.12,0.15,3.64,3262411,2044724,1.6,8730971.44,3.88,3.73,3.16,3.04,2.7,1.39,4.5,Technology,Information Technology Services,NMS,True,94,97,27,6,1,28
