#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS New High Before Price,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2555,SA,Seabridge Gold Inc.,1082012928,11.78,12.04,-0.26,-2.16,364119,626992.0,0.58,7385965.59,12.55,13.96,14.99,14.88,15.41,9.31,20.55,Basic Materials,Gold,NYQ,False,False,False,11,82,67,33,13,97
2556,KRO,"Kronos Worldwide, Inc.",1074436224,9.34,9.43,-0.09,-0.95,106906,187190.0,0.57,1748354.63,10.02,10.63,11.09,11.0,11.23,8.26,14.5,Basic Materials,Specialty Chemicals,NYQ,False,False,False,13,69,91,70,13,119
2557,VTEX,VTEX,1071967616,5.8,5.97,-0.17,-2.85,467283,593790.0,0.79,3443982.11,6.02,6.29,6.67,6.69,6.84,5.6,9.59,Technology,Software - Application,NYQ,False,False,False,10,37,74,92,1,11
2558,NG,NovaGold Resources Inc.,1149879296,3.41,3.43,-0.02,-0.58,1074914,1298662.0,0.83,4428437.53,3.4,3.51,3.66,3.7,3.76,2.23,4.88,Basic Materials,Gold,ASE,False,False,False,34,33,48,8,13,97
2559,BELFA,Bel Fuse Inc.,1031986176,88.6,88.66,-0.06,-0.07,5386,10948.0,0.49,969992.78,93.93,95.69,90.37,86.74,84.88,51.0,106.93,Technology,Electronic Components,NMS,True,False,False,62,93,88,92,1,4
2560,FBMS,"The First Bancshares, Inc.",1101016320,35.29,34.72,0.57,1.64,102802,135098.0,0.76,4767608.54,35.43,35.14,32.3,31.29,30.34,22.96,39.08,Financial Services,Banks - Regional,NYQ,False,False,False,83,73,35,50,4,35
2561,SBGI,"Sinclair, Inc.",1138449024,17.14,16.99,0.15,0.88,268933,281744.0,0.95,4829091.99,16.63,16.52,15.24,14.83,14.39,11.13,18.45,Communication Services,Broadcasting,NMS,False,False,False,78,85,68,43,7,99
2562,FPF,First Trust Intermediate Duration Preferred & Income Fund,1109863808,18.24,18.07,0.17,0.94,102386,158738.0,0.64,2895381.08,18.14,18.28,17.87,17.55,17.41,16.5,19.74,Financial Services,Asset Management,NYQ,True,False,False,51,70,77,59,4,84
2563,SPRY,"ARS Pharmaceuticals, Inc.",1087505792,11.19,10.71,0.48,4.48,1252647,1237330.0,1.01,13845722.18,11.79,12.81,12.25,11.65,11.64,5.62,18.51,Healthcare,Biotechnology,NGM,False,False,False,72,98,92,37,2,16
2564,PRO,"PROS Holdings, Inc.",1037420608,21.93,21.49,0.44,2.05,309126,519286.0,0.6,11387942.14,22.7,22.36,23.49,24.53,24.84,16.64,38.71,Technology,Software - Application,NYQ,False,False,False,19,2,9,65,1,11
2565,VTLE,"Vital Energy, Inc.",1249888896,32.76,31.76,1.0,3.15,791391,795690.0,0.99,26066803.06,30.36,30.47,34.5,36.41,37.81,25.85,58.3,Energy,Oil & Gas E&P,NYQ,False,False,False,14,3,21,24,11,106
2566,OBK,"Origin Bancorp, Inc.",1040722880,33.39,33.3,0.09,0.27,99439,123234.0,0.81,4114783.18,34.01,33.94,32.89,32.59,32.16,27.69,37.56,Financial Services,Banks - Regional,NYQ,False,False,False,53,29,45,62,4,35
2567,PDX,PIMCO Dynamic Income Strategy Fund,1175347072,26.29,26.05,0.24,0.92,172382,120266.0,1.43,3161793.25,25.82,25.16,23.3,22.57,21.85,19.15,27.32,N/A,N/A,NYQ,False,True,True,77,64,82,80,6,57
2568,TLRY,"Tilray Brands, Inc.",1309764736,1.45,1.46,-0.01,-0.68,41152833,32747068.0,1.26,47483250.16,1.35,1.41,1.61,1.68,1.76,1.14,2.97,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,True,False,False,7,10,11,39,2,60
2569,BBSI,"Barrett Business Services, Inc.",1110363008,42.81,42.98,-0.17,-0.4,70651,131822.0,0.54,5643300.0,43.01,41.69,37.77,36.3,34.77,27.06,44.39,Industrials,Staffing & Employment Services,NMS,False,True,True,84,78,83,78,3,129
2570,EFC,Ellington Financial Inc.,1118765312,12.34,12.16,0.18,1.48,895127,891214.0,1.0,10997580.9,12.12,12.17,12.02,11.89,11.84,10.88,13.46,Real Estate,REIT - Mortgage,NYQ,True,False,False,57,51,60,39,12,112
2571,HTZ,"Hertz Global Holdings, Inc.",1174622592,3.83,3.73,0.1,2.68,2900894,6092038.0,0.48,23332505.08,3.8,3.77,4.23,4.82,5.03,2.47,9.7,Industrials,Rental & Leasing Services,NMS,False,False,False,16,2,1,3,3,39
2572,NEXA,Nexa Resources S.A.,933694976,7.05,7.2,-0.15,-2.08,141292,138496.0,1.02,976396.83,8.08,7.89,7.49,7.35,7.17,5.1,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,False,False,False,29,37,84,78,13,24
2573,MRC,MRC Global Inc.,1133731968,13.3,12.69,0.61,4.81,684349,526232.0,1.3,6998885.7,13.05,13.12,12.84,12.66,12.57,9.77,14.91,Energy,Oil & Gas Equipment & Services,NYQ,False,False,False,58,44,66,49,11,37
2574,BSIG,Acadian Asset Management Inc.,982953472,25.84,26.37,-0.53,-2.01,255723,210663.0,1.21,5443531.95,27.91,28.13,26.09,25.34,24.67,18.31,31.52,Financial Services,Asset Management,NYQ,False,False,False,71,52,62,15,4,84
2575,KFRC,Kforce Inc.,1074776448,56.33,55.4,0.93,1.68,70546,132618.0,0.53,7470372.18,57.47,58.27,60.04,60.46,61.04,52.96,74.79,Industrials,Staffing & Employment Services,NYQ,False,False,False,26,17,31,51,3,129
2576,GEAR,"Revelyst, Inc.",1172356736,20.08,19.22,0.86,4.47,10614838,1207770.0,8.79,24252021.51,21.51,27.9,33.63,33.82,37.07,18.9,44.72,N/A,N/A,NYQ,True,False,False,1,66,78,32,6,57
2577,PLAY,"Dave & Buster's Entertainment, Inc.",1169333120,30.37,30.29,0.08,0.26,887005,1729506.0,0.51,52525098.67,30.64,32.86,36.86,38.27,40.1,25.0,69.82,Communication Services,Entertainment,NMS,False,False,False,5,7,9,89,7,64
2578,AHH,"Armada Hoffler Properties, Inc.",1033872000,10.2,10.08,0.12,1.19,648056,743448.0,0.87,7583169.46,10.33,10.57,10.73,10.72,10.8,9.88,12.6,Real Estate,REIT - Diversified,NYQ,False,False,False,31,33,48,58,12,100
2579,MFA,"MFA Financial, Inc.",1055538240,10.34,10.22,0.12,1.17,1691552,1026916.0,1.65,10618311.6,10.31,10.67,10.76,10.61,10.69,9.88,13.45,Real Estate,REIT - Mortgage,NYQ,True,False,False,34,78,61,77,12,112
2580,OCFC,OceanFirst Financial Corp.,1055278784,18.05,17.82,0.23,1.29,312368,258994.0,1.21,4674841.5,18.6,18.87,17.83,17.45,17.18,14.03,21.87,Financial Services,Banks - Regional,NMS,False,False,False,63,63,44,45,4,35
2581,RDFN,Redfin Corporation,983161408,7.93,7.79,0.14,1.8,3467221,5135456.0,0.68,40724165.2,8.54,9.12,9.04,8.85,8.9,5.1,15.29,Real Estate,Real Estate Services,NMS,False,False,False,30,95,10,85,12,102
2582,CMCO,Columbus McKinnon Corporation,1055214464,36.78,36.94,-0.16,-0.43,121722,255042.0,0.48,9380444.45,37.62,37.04,36.4,36.49,36.13,29.26,45.84,Industrials,Farm & Heavy Construction Machinery,NMS,False,False,False,45,24,15,41,3,116
2583,BCSF,"Bain Capital Specialty Finance, Inc.",1133068288,17.55,17.57,-0.02,-0.11,176036,191410.0,0.92,3359245.35,17.01,16.69,16.01,15.69,15.41,14.78,17.97,Financial Services,Asset Management,NYQ,True,False,False,68,51,74,70,4,84
2584,FSUN,FirstSun Capital Bancorp,1087032576,39.29,39.86,-0.57,-1.43,16267,71182.0,0.23,2796740.85,39.7,39.47,38.67,38.03,37.52,33.0,44.37,Financial Services,Banks - Regional,NMS,False,False,False,52,77,58,66,4,35
2585,SSTK,"Shutterstock, Inc.",1097072512,31.47,29.17,2.3,7.88,1364229,467978.0,2.92,14727267.34,30.91,31.56,34.47,35.85,36.9,28.64,54.41,Communication Services,Internet Content & Information,NYQ,True,False,False,15,11,12,22,7,55
2586,TUYA,Tuya Inc.,1080976768,1.74,1.74,0.0,0.0,760930,838414.0,0.91,1458840.37,1.77,1.72,1.66,1.66,1.63,1.28,2.32,Technology,Software - Infrastructure,NYQ,False,False,False,35,47,25,87,1,20
2587,DK,"Delek US Holdings, Inc.",1200990080,18.62,18.45,0.17,0.92,957665,1163634.0,0.82,21666866.06,17.71,18.01,20.05,20.86,21.6,15.36,33.6,Energy,Oil & Gas Refining & Marketing,NYQ,False,False,False,10,10,19,59,11,147
2588,AMTD,AMTD IDEA Group,1074403456,1.19,1.21,-0.02,-1.65,37013,29658.0,1.25,35293.02,1.17,1.22,1.41,1.55,1.64,1.06,2.0,Financial Services,Asset Management,NYQ,True,False,False,6,13,8,0,4,84
2589,PSFE,Paysafe Limited,1061704256,17.47,17.31,0.16,0.92,110560,392404.0,0.28,6855297.61,18.02,19.12,19.27,18.77,18.93,11.94,26.25,Technology,Software - Infrastructure,NYQ,False,False,False,42,92,91,29,1,20
2590,CECO,CECO Environmental Corp.,1105686272,31.61,31.4,0.21,0.67,249402,322306.0,0.77,10188092.86,30.57,29.72,27.56,26.55,25.54,18.5,35.16,Industrials,Pollution & Treatment Controls,NMS,True,False,False,81,69,95,90,3,17
2591,SII,Sprott Inc.,1093512960,42.88,43.48,-0.6,-1.38,28659,103432.0,0.28,4435164.27,42.96,43.34,42.43,41.66,41.33,31.47,48.0,Financial Services,Asset Management,NYQ,True,False,False,55,75,84,33,4,84
2592,INOD,Innodata Inc.,1285293312,44.32,39.5,4.82,12.2,1270844,1821250.0,0.7,80717799.44,40.84,36.32,25.75,22.94,19.0,5.46,55.17,Technology,Information Technology Services,NGM,False,False,False,99,95,98,75,1,26
2593,JBI,"Janus International Group, Inc.",1067937856,7.57,7.39,0.18,2.44,1880800,2260016.0,0.83,17108321.51,7.55,7.97,9.76,10.25,10.85,6.68,15.86,Industrials,Building Products & Equipment,NYQ,False,False,False,3,8,40,87,3,96
2594,AAPI,"Apple iSports Group, Inc.",1175849728,5.64,5.6,0.04,0.71,200,43.0,4.65,242.52,5.41,4.84,3.68,3.51,3.1,0.11,6.0,Consumer Cyclical,Gambling,OQB,True,False,False,100,0,97,43,9,29
2595,UUUU,Energy Fuels Inc.,1130004992,5.74,5.68,0.06,1.06,4932293,4326932.0,1.14,24836588.69,5.74,5.97,5.96,6.01,6.07,4.19,8.21,Energy,Uranium,ASE,True,False,False,28,13,21,48,11,89
2596,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1038067136,3.23,3.16,0.07,2.22,284663,1083300.0,0.26,3499059.02,3.19,3.08,2.71,2.56,2.41,1.25,4.05,Consumer Cyclical,Internet Retail,NMS,False,False,False,92,77,98,92,9,48
2597,LVWR,"LiveWire Group, Inc.",1006087488,4.95,4.77,0.18,3.77,13338,26588.0,0.5,131610.59,5.19,5.61,6.39,6.68,7.01,4.35,11.77,Consumer Cyclical,Auto Manufacturers,NYQ,False,False,False,5,7,17,95,9,111
2598,ALX,"Alexander's, Inc.",1018700096,199.46,196.22,3.24,1.65,16480,12738.0,1.29,2540721.57,206.1,213.48,215.74,213.37,214.93,196.0,251.63,Real Estate,REIT - Retail,NYQ,True,False,False,26,59,76,74,12,75
2599,OPK,"OPKO Health, Inc.",995744000,1.48,1.45,0.03,2.07,2068131,4273538.0,0.48,6324836.32,1.52,1.53,1.48,1.46,1.44,0.86,1.76,Healthcare,Diagnostics & Research,NMS,False,False,False,71,72,27,23,2,45
2600,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1088887936,19.7,19.52,0.18,0.92,177187,173536.0,1.02,3418659.33,19.52,19.77,19.56,19.28,19.23,17.88,21.28,Financial Services,Asset Management,NYQ,False,False,False,47,61,70,51,4,84
2601,GRC,The Gorman-Rupp Company,981433024,37.42,37.3,0.12,0.32,40489,66544.0,0.61,2490076.36,39.35,39.82,38.56,37.8,37.38,30.47,43.79,Industrials,Specialty Industrial Machinery,NYQ,False,False,False,41,43,59,77,3,13
2602,IGIC,International General Insurance Holdings Ltd.,1083642752,23.9,24.37,-0.47,-1.93,108330,149432.0,0.72,3571424.74,24.19,23.48,20.02,18.79,17.58,11.51,27.0,Financial Services,Insurance - Diversified,NCM,False,False,False,92,90,81,88,4,42
2603,BRKL,"Brookline Bancorp, Inc.",1055474752,11.73,11.6,0.13,1.12,423468,735490.0,0.58,8627297.36,12.0,11.83,10.81,10.54,10.19,8.01,13.15,Financial Services,Banks - Regional,NMS,False,False,False,79,48,26,55,4,35
2604,BRDG,Bridge Investment Group Holdings Inc.,998942976,8.25,8.19,0.06,0.73,217252,215726.0,1.01,1779739.5,8.79,9.18,8.85,8.73,8.71,6.18,11.69,Financial Services,Asset Management,NYQ,False,False,False,43,83,24,15,4,84
2605,IHS,IHS Holding Limited,1122937856,3.37,3.18,0.19,5.97,450593,414216.0,1.09,1395907.87,3.12,3.09,3.22,3.39,3.44,2.18,4.49,Communication Services,Telecom Services,NYQ,True,False,False,37,12,4,3,7,71
2606,AMAL,Amalgamated Financial Corp.,1029568384,33.57,33.17,0.4,1.21,116907,188446.0,0.62,6326132.16,34.23,34.24,31.53,30.27,29.37,21.33,38.19,Financial Services,Banks - Regional,NGM,False,False,False,80,86,87,92,4,35
2607,BCYC,Bicycle Therapeutics plc,1028094976,14.89,14.36,0.53,3.69,415072,634048.0,0.65,9440974.94,16.25,18.89,21.26,21.53,22.7,12.17,28.67,Healthcare,Biotechnology,NMS,False,False,False,5,49,28,5,2,16
2608,VNET,"VNET Group, Inc.",1350850048,4.95,5.06,-0.11,-2.17,3520269,2423754.0,1.45,11997581.84,4.22,3.91,3.25,3.11,2.88,1.39,5.36,Technology,Information Technology Services,NMS,True,True,False,95,96,41,6,1,26
2609,PRLB,"Proto Labs, Inc.",971825472,39.65,38.75,0.9,2.32,123569,305054.0,0.41,12095391.57,40.41,38.54,34.81,34.18,32.56,25.76,45.15,Industrials,Metal Fabrication,NYQ,False,False,False,80,16,28,80,3,30
2610,ARR,"ARMOUR Residential REIT, Inc.",1074500992,19.27,18.97,0.3,1.58,1736804,1868034.0,0.93,35997016.04,18.87,18.92,18.83,18.71,18.66,17.35,21.93,Real Estate,REIT - Mortgage,NYQ,False,False,False,53,54,57,13,12,112
2611,XRX,Xerox Holdings Corporation,1028573056,8.27,8.26,0.01,0.12,2601532,2604660.0,1.0,21540539.39,8.56,8.78,10.05,10.58,11.04,8.02,19.78,Technology,Information Technology Services,NMS,False,False,False,5,8,7,46,1,26
2612,BLMN,"Bloomin' Brands, Inc.",1033389056,12.18,11.96,0.22,1.84,1537074,1946184.0,0.79,23704521.71,12.46,13.49,16.45,17.51,18.66,11.24,30.13,Consumer Cyclical,Restaurants,NMS,False,False,False,2,6,7,60,9,59
2613,CCEC,Capital Clean Energy Carriers Corp.,1084835968,18.58,18.39,0.19,1.03,14364,19682.0,0.73,365691.56,18.41,18.37,17.72,17.38,17.16,14.45,20.26,Industrials,Marine Shipping,NMS,False,False,False,59,75,65,59,3,137
2614,BFC,Bank First Corporation,979183424,97.8,97.55,0.25,0.26,12470,17406.0,0.72,1702306.85,101.27,100.26,93.6,91.55,89.13,74.9,110.49,Financial Services,Banks - Regional,NCM,False,False,False,71,43,36,46,4,35
2615,ADV,Advantage Solutions Inc.,910941312,2.84,2.81,0.03,1.07,259994,425550.0,0.61,1208561.96,3.13,3.26,3.4,3.4,3.45,2.7,4.95,Communication Services,Advertising Agencies,NMS,False,False,False,14,17,35,96,7,27
2616,FBRT,"Franklin BSP Realty Trust, Inc.",1040200448,12.71,12.53,0.18,1.44,332383,379492.0,0.88,4823343.33,12.49,12.53,12.38,12.28,12.23,11.99,14.12,Real Estate,REIT - Mortgage,NYQ,False,False,False,50,40,43,50,12,112
2617,ICHR,"Ichor Holdings, Ltd.",1108813568,32.87,32.29,0.58,1.8,253070,242954.0,1.04,7985897.72,31.92,31.63,32.29,32.64,32.79,26.4,46.43,Technology,Semiconductor Equipment & Materials,NMS,False,False,False,31,11,75,44,1,77
2618,SMWB,Similarweb Ltd.,1184938880,14.51,13.99,0.52,3.72,338333,476178.0,0.71,6909342.89,13.64,12.3,10.06,9.5,8.56,5.25,14.84,Technology,Software - Application,NYQ,False,False,False,96,77,54,9,1,11
2619,TMP,Tompkins Financial Corporation,972294464,67.55,66.75,0.8,1.2,39906,59786.0,0.67,4038544.48,70.56,69.99,62.86,60.81,58.42,43.09,79.01,Financial Services,Banks - Regional,ASE,False,False,False,83,74,27,29,4,35
2620,GETY,"Getty Images Holdings, Inc.",982469312,2.39,2.11,0.28,13.27,8519559,670498.0,12.71,1602490.29,2.46,2.86,3.39,3.56,3.81,2.06,5.77,Communication Services,Internet Content & Information,NYQ,True,False,False,2,17,5,13,7,55
2621,MSEX,Middlesex Water Company,923649472,51.73,51.38,0.35,0.68,139363,128802.0,1.08,6662927.4,56.27,59.8,60.74,60.84,61.86,45.42,70.73,Utilities,Utilities - Regulated Water,NMS,False,False,False,22,58,26,10,5,88
2622,TPB,"Turning Point Brands, Inc.",1075908736,60.71,60.65,0.06,0.1,115508,199240.0,0.58,12095860.22,59.97,56.67,46.57,43.38,39.53,21.98,66.18,Consumer Defensive,Tobacco,NYQ,False,False,False,96,91,87,61,10,14
2623,UPB,"Upstream Bio, Inc.",983497600,18.35,16.3,2.05,12.58,268184,326054.0,0.82,5983091.02,18.95,20.63,-1.0,-1.0,-1.0,14.97,29.46,Healthcare,Biotechnology,NMS,False,False,False,14,27,38,27,2,16
2624,SBSI,"Southside Bancshares, Inc.",946228224,31.22,31.03,0.19,0.61,81575,127106.0,0.64,3968249.23,32.94,33.57,32.34,31.78,31.45,25.3,38.0,Financial Services,Banks - Regional,NYQ,False,False,False,52,64,33,46,4,35
2625,MDRX,Veradigm Inc.,979524032,9.11,9.75,-0.64,-6.56,12898,353262.0,0.04,3218216.7,9.7,9.86,9.72,9.79,9.79,5.01,11.8,Healthcare,Health Information Services,OEM,False,False,False,35,18,28,5,2,18
2626,BKD,Brookdale Senior Living Inc.,1021962688,5.13,5.06,0.07,1.38,1219067,1757670.0,0.69,9016847.3,5.21,5.52,6.03,6.03,6.21,4.89,8.12,Healthcare,Medical Care Facilities,NYQ,True,False,False,12,47,93,96,2,118
2627,PENG,"Penguin Solutions, Inc.",1024738176,19.21,19.32,-0.11,-0.57,530525,898014.0,0.59,17250848.12,19.16,18.84,19.49,19.71,19.76,14.87,29.81,Technology,Information Technology Services,NMS,False,False,False,21,14,36,10,1,26
2628,ASPN,"Aspen Aerogels, Inc.",1068255808,13.02,12.17,0.85,6.98,1580103,2283396.0,0.69,29729816.97,12.97,15.2,18.78,18.8,20.15,10.75,33.15,Industrials,Building Products & Equipment,NYQ,False,False,False,3,96,98,97,3,96
2629,EXK,Endeavour Silver Corp.,1049245120,3.88,4.0,-0.12,-3.0,6273519,6275186.0,1.0,24347722.4,3.92,4.11,3.89,3.74,3.71,1.42,5.67,Basic Materials,Other Precious Metals & Mining,NYQ,False,False,False,79,94,96,2,13,62
2630,ENFN,"Enfusion, Inc.",950326976,10.07,9.85,0.22,2.23,245790,481936.0,0.51,4853095.37,10.31,9.98,9.41,9.33,9.09,7.52,11.38,Technology,Software - Application,NYQ,True,False,False,63,26,24,15,1,11
2631,GOGO,Gogo Inc.,1077618944,8.24,8.3,-0.06,-0.72,723301,1357580.0,0.53,11186458.89,7.84,7.73,8.08,8.41,8.54,6.17,11.17,Communication Services,Telecom Services,NMS,False,False,False,51,3,31,3,7,71
2632,THR,"Thermon Group Holdings, Inc.",987310272,29.31,28.5,0.81,2.84,137912,197446.0,0.7,5787142.15,29.69,29.84,29.87,29.79,29.72,23.76,35.93,Industrials,Specialty Industrial Machinery,NYQ,False,False,False,35,22,35,81,3,13
2633,BHRB,Burke & Herbert Financial Services Corp.,910634880,60.84,60.5,0.34,0.56,24751,45380.0,0.55,2760919.21,65.01,65.7,62.32,61.12,60.04,46.0,75.32,Financial Services,Banks - Regional,NCM,False,False,False,62,62,22,43,4,35
2634,CTBI,"Community Trust Bancorp, Inc.",943344704,52.24,51.95,0.29,0.56,61630,56556.0,1.09,2954485.53,54.92,54.82,50.43,48.75,47.26,38.44,61.67,Financial Services,Banks - Regional,NMS,False,False,False,75,68,62,66,4,35
2635,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1030200448,13.08,12.84,0.23,1.83,159239,227328.0,0.7,2973450.22,12.97,12.91,12.38,12.09,11.89,10.7,13.66,N/A,N/A,NYQ,False,False,False,63,61,85,56,6,57
2636,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1001663552,20.95,20.79,0.16,0.77,164303,103106.0,1.59,2160070.78,21.44,21.98,21.66,21.27,21.23,18.77,24.41,Financial Services,Asset Management,NYQ,False,False,False,42,71,68,58,4,84
2637,GATO,"Gatos Silver, Inc.",1025377216,14.76,15.14,-0.38,-2.51,374110,703626.0,0.53,10385519.92,14.8,15.32,14.01,13.15,12.79,5.42,20.31,Basic Materials,Other Precious Metals & Mining,NYQ,False,False,False,89,98,97,76,13,62
2638,REAL,"The RealReal, Inc.",1042064512,9.5,9.84,-0.34,-3.46,3761035,3407100.0,1.1,32367450.0,8.98,7.03,4.82,4.38,3.29,1.52,11.38,Consumer Cyclical,Luxury Goods,NMS,False,True,False,99,65,91,79,9,12
2639,NVGS,Navigator Holdings Ltd.,1114728320,15.79,16.05,-0.26,-1.62,210187,178108.0,1.18,2812325.31,15.39,15.57,15.76,15.68,15.77,14.55,18.18,Energy,Oil & Gas Midstream,NYQ,True,False,False,33,41,80,68,11,92
2640,JBSS,"John B. Sanfilippo & Son, Inc.",1031435136,88.89,87.26,1.63,1.87,83400,86724.0,0.96,7708896.31,86.93,87.85,91.54,92.53,93.66,79.07,108.96,Consumer Defensive,Packaged Foods,NMS,False,False,False,26,24,24,42,10,104
2641,DLX,Deluxe Corporation,1003650752,22.67,22.47,0.2,0.89,154094,248912.0,0.62,5642835.06,22.76,22.27,21.2,20.86,20.41,18.48,24.87,Industrials,Conglomerates,NYQ,False,False,False,68,21,74,73,3,58
2642,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1013418816,10.76,10.72,0.04,0.37,261916,369052.0,0.71,3970999.6,10.83,10.97,10.96,10.89,10.89,10.52,11.64,Financial Services,Asset Management,NYQ,True,False,False,35,49,55,56,4,84
2643,LMB,"Limbach Holdings, Inc.",1061024192,94.12,88.72,5.4,6.09,116333,122580.0,0.95,11537229.94,90.7,89.14,75.87,70.54,66.01,35.24,107.0,Industrials,Building Products & Equipment,NCM,False,False,False,94,96,96,98,3,96
2644,TIXT,TELUS International (Cda) Inc.,1147877120,4.16,4.0,0.16,4.0,389351,412708.0,0.94,1716865.22,3.84,3.84,4.65,5.25,5.57,2.83,11.51,Technology,Software - Infrastructure,NYQ,True,False,False,10,1,4,3,1,20
2645,TRS,TriMas Corporation,972909376,23.98,23.84,0.14,0.59,199825,232776.0,0.86,5581968.37,25.04,25.6,25.7,25.68,25.81,22.45,28.51,Consumer Cyclical,Packaging & Containers,NMS,False,False,False,31,29,31,19,9,108
2646,AMTB,Amerant Bancorp Inc.,917120960,21.78,21.56,0.22,1.02,176125,256342.0,0.69,5583128.94,23.1,23.15,22.45,22.28,22.02,18.54,27.0,Financial Services,Banks - Regional,NYQ,False,False,False,39,21,59,78,4,35
2647,BBN,BlackRock Taxable Municipal Bond Trust,999802688,16.18,16.11,0.07,0.43,126481,276548.0,0.46,4474546.72,16.28,16.5,16.48,16.35,16.35,15.39,18.42,Financial Services,Asset Management,NYQ,True,False,False,38,53,52,38,4,84
2648,AVDL,Avadel Pharmaceuticals plc,1065758272,11.06,11.0,0.06,0.55,1304889,1318010.0,0.99,14577191.15,10.71,11.49,13.14,13.4,14.06,9.41,19.09,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,True,False,False,8,17,47,92,2,60
2649,TV,"Grupo Televisa, S.A.B.",926330240,1.73,1.75,-0.02,-1.14,1891903,1920134.0,0.99,3321831.86,1.84,1.99,2.28,2.41,2.54,1.66,3.65,Communication Services,Telecom Services,NYQ,False,False,False,2,14,11,8,7,71
2650,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1040141568,22.14,21.98,0.16,0.73,22980,22980.0,1.0,508777.19,-1.0,-1.0,-1.0,-1.0,-1.0,22.07,83.13,N/A,N/A,NYQ,False,False,False,39,27,38,27,6,57
2651,TRNS,"Transcat, Inc.",1006307008,108.26,106.07,2.19,2.06,45789,73248.0,0.63,7929828.64,106.77,108.91,113.38,112.95,114.34,94.29,147.12,Industrials,Industrial Distribution,NGM,False,False,False,31,38,83,76,3,93
2652,WOLF,"Wolfspeed, Inc.",915702208,7.17,6.63,0.54,8.14,12907724,12340810.0,1.05,88483608.64,7.8,9.04,14.17,17.05,19.09,6.1,42.23,Technology,Semiconductors,NYQ,False,False,False,0,0,5,9,1,33
2653,LX,LexinFintech Holdings Ltd.,948659776,6.1,5.77,0.33,5.72,2120884,3927068.0,0.54,23955114.43,5.67,4.81,3.36,3.05,2.42,1.56,6.36,Financial Services,Credit Services,NMS,False,False,False,98,98,20,8,4,7
2654,VIR,"Vir Biotechnology, Inc.",1032899968,7.5,7.27,0.23,3.16,618371,1410924.0,0.44,10581930.0,7.55,7.79,8.47,8.96,9.27,6.56,13.09,Healthcare,Biotechnology,NMS,False,False,False,18,10,11,3,2,16
2655,AGRO,Adecoagro S.A.,960976576,9.53,9.57,-0.04,-0.42,424954,583086.0,0.73,5556809.42,9.96,10.45,10.6,10.54,10.66,8.72,12.08,Consumer Defensive,Farm Products,NYQ,False,False,False,20,44,28,75,10,63
2656,CSWC,Capital Southwest Corporation,1065797760,22.35,22.15,0.2,0.9,430801,599760.0,0.72,13404636.23,21.85,22.38,22.98,22.82,23.07,20.68,27.23,Financial Services,Asset Management,NMS,False,False,False,26,42,82,84,4,84
2657,AMSC,American Superconductor Corporation,1131517824,28.68,25.55,3.13,12.25,1454964,1455020.0,1.0,41729974.04,27.04,27.51,24.26,22.61,21.72,9.37,38.02,Industrials,Specialty Industrial Machinery,NMS,False,False,False,93,95,99,98,3,13
