#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1678,EPR,EPR Properties,3269328896,43.17,43.18,-0.01,-0.02,709378,460536,1.54,19881338.28,45.79,44.05,-5.21,14.42,-5.46,21.16,Real Estate,REIT - Specialty,NYQ,31,57,29,69,12,106
1679,RYTM,"Rhythm Pharmaceuticals, Inc.",3409639936,55.48,53.69,1.79,3.33,581681,489475,1.19,27156072.78,55.82,46.8,21.66,44.7,40.52,114.71,Healthcare,Biotechnology,NGM,77,90,92,98,2,17
1680,HASI,"HA Sustainable Infrastructure Capital, Inc.",3170837504,26.39,26.6,-0.21,-0.79,1439148,1177990,1.22,31087155.38,31.58,30.64,-13.28,26.26,18.51,10.87,Real Estate,Real Estate Services,NYQ,19,77,78,50,12,104
1681,ATGE,Adtalem Global Education Inc.,3314561792,88.41,85.98,2.43,2.83,539992,345811,1.56,30573151.78,84.15,69.69,37.26,36.67,41.2,55.35,Consumer Defensive,Education & Training Services,NYQ,88,86,92,93,10,40
1682,DLO,DLocal Limited,3248154624,11.39,11.78,-0.39,-3.31,1487218,1489003,1.0,16959744.68,10.01,10.44,14.98,-27.46,-51.67,11.19,Technology,Software - Infrastructure,NMS,70,6,1,51,1,14
1683,PII,Polaris Inc.,3175003136,56.93,58.18,-1.25,-2.15,935359,746193,1.25,42480767.72,69.68,80.42,-33.96,-5.91,-21.23,-12.39,Consumer Cyclical,Recreational Vehicles,NYQ,4,21,11,10,5,143
1684,FORM,"FormFactor, Inc.",3287003392,42.44,44.72,-2.28,-5.1,1314768,693457,1.9,29430314.13,42.24,48.05,-5.37,-0.35,55.38,37.69,Technology,Semiconductor Equipment & Materials,NMS,31,28,95,86,1,113
1685,CWK,Cushman & Wakefield plc,2971856640,12.95,13.37,-0.42,-3.14,1904253,1831140,1.04,23713262.65,14.12,12.05,13.74,39.93,20.42,23.85,Real Estate,Real Estate Services,NYQ,68,88,80,73,12,104
1686,DV,"DoubleVerify Holdings, Inc.",3301323776,19.69,19.85,-0.16,-0.81,1911630,2037972,0.94,40127669.77,18.94,21.75,-11.09,-31.48,-41.38,28.96,Technology,Software - Application,NYQ,22,4,2,79,1,13
1687,HIW,"Highwoods Properties, Inc.",3177011712,29.37,29.64,-0.27,-0.91,1414947,926265,1.53,27204403.83,32.84,29.22,6.51,37.43,12.94,3.82,Real Estate,REIT - Office,NYQ,56,87,70,35,12,92
1688,OSCR,"Oscar Health, Inc.",3338131456,13.5,13.38,0.12,0.9,2933575,4101495,0.72,55370182.5,16.08,17.36,-7.11,122.3,102.66,91.49,Healthcare,Healthcare Plans,NYQ,28,99,98,97,2,96
1689,BTSGY,BTS Group Holdings Public Company Limited,3366822912,20.92,5.89,15.03,255.18,2,0,0.0,0.0,20.92,20.92,0.0,0.0,-2.2,-6.59,Industrials,Railroads,PNK,42,29,35,15,6,77
1690,BTG,B2Gold Corp.,3223606016,2.44,2.49,-0.05,-2.01,17066872,14337439,1.19,34983351.98,2.98,2.84,-16.57,21.1,-8.54,-2.1,Basic Materials,Gold,ASE,16,69,25,21,11,88
1691,SGHC,Super Group (SGHC) Limited,3204144128,6.39,6.37,0.02,0.31,481829,579159,0.83,3700825.93,5.37,3.92,91.79,12.1,-6.48,-13.89,Consumer Cyclical,Gambling,NYQ,96,52,28,9,5,2
1692,DNLI,Denali Therapeutics Inc.,3092883712,21.49,21.43,0.06,0.28,1446002,797177,1.81,17131333.55,26.07,23.08,-10.61,42.17,2.4,-8.47,Healthcare,Biotechnology,NMS,22,89,47,13,2,17
1693,KNTK,Kinetik Holdings Inc.,3260792064,54.57,54.64,-0.07,-0.13,1027195,513862,2.0,28041449.18,54.41,44.53,35.15,24.57,14.24,4.67,Energy,Oil & Gas Midstream,NYQ,87,75,72,37,13,97
1694,CXT,"Crane NXT, Co.",3256870144,56.96,57.07,-0.11,-0.19,560326,376136,1.49,21424706.22,57.74,59.08,-4.15,-1.3,11.84,24.47,Industrials,Specialty Industrial Machinery,NYQ,33,26,68,74,6,23
1695,BVN,Compañía de Minas Buenaventura S.A.A.,3378553856,12.46,12.55,-0.09,-0.72,1110960,942263,1.18,11740597.02,12.76,14.98,-17.37,-1.78,49.17,73.91,Basic Materials,Other Precious Metals & Mining,NYQ,15,26,94,96,11,54
1696,BNL,"Broadstone Net Lease, Inc.",3129209600,15.86,16.16,-0.3,-1.86,1886972,1022687,1.85,16219815.47,17.55,16.64,-6.95,18.53,1.61,10.19,Real Estate,REIT - Diversified,NYQ,28,65,45,49,12,100
1697,ALRM,"Alarm.com Holdings, Inc.",3180762624,64.35,64.54,-0.19,-0.29,402744,392766,1.03,25274491.5,59.97,63.31,5.47,-11.47,0.27,16.04,Technology,Software - Application,NMS,53,15,43,61,1,13
1698,IFS,Intercorp Financial Services Inc.,3371510016,28.94,28.78,0.16,0.56,106167,163824,0.65,4741066.65,27.87,24.73,21.23,6.42,-8.97,-10.0,Financial Services,Banks - Regional,NYQ,77,40,24,12,3,37
1699,WSFS,WSFS Financial Corporation,3098618624,52.61,53.22,-0.61,-1.15,352136,288858,1.22,15196819.56,55.29,49.53,11.03,22.09,9.38,22.76,Financial Services,Banks - Regional,NMS,64,71,64,72,3,37
1700,IRDM,Iridium Communications Inc.,3358515968,29.5,29.23,0.27,0.92,1007794,1078711,0.93,31821974.5,29.75,28.25,1.36,-3.59,-29.51,-23.35,Communication Services,Telecom Services,NMS,45,23,6,5,7,69
1701,ATMU,Atmus Filtration Technologies Inc.,3222466560,38.78,38.99,-0.21,-0.54,519497,789624,0.66,30621617.76,41.14,33.74,27.36,42.37,13.56,15.32,Industrials,Pollution & Treatment Controls,NYQ,82,89,72,60,6,20
1702,FA,First Advantage Corporation,3207874048,18.58,19.25,-0.67,-3.48,1154881,952651,1.21,17700255.51,18.94,17.46,8.09,28.43,7.28,19.11,Industrials,Specialty Business Services,NMS,59,80,58,66,6,70
1703,IPGP,IPG Photonics Corporation,3219820800,74.45,74.01,0.44,0.59,293300,247592,1.18,18433223.64,77.63,80.26,-9.02,-22.52,-17.61,3.4,Technology,Semiconductor Equipment & Materials,NMS,25,8,13,34,1,113
1704,DNP,DNP Select Income Fund Inc.,3228657920,8.82,8.84,-0.02,-0.23,1466728,601500,2.44,5305229.82,9.44,9.08,-2.44,13.3,-11.65,-18.36,Financial Services,Asset Management,NYQ,36,55,20,6,3,73
1705,HBM,Hudbay Minerals Inc.,3154879744,7.91,7.84,0.07,0.89,3027191,3385628,0.89,26780316.96,9.03,8.43,8.64,19.19,57.37,14.98,Basic Materials,Copper,NYQ,60,66,95,59,11,141
1706,VCYT,"Veracyte, Inc.",3027909376,39.07,39.53,-0.46,-1.16,580228,773256,0.75,30211111.68,38.01,27.98,45.2,49.96,-3.87,20.32,Healthcare,Diagnostics & Research,NGM,90,92,32,68,2,64
1707,NVST,Envista Holdings Corporation,3102908928,18.03,18.2,-0.17,-0.93,2106695,2007969,1.05,36203682.45,20.04,18.91,-8.73,-7.46,-29.86,-22.13,Healthcare,Medical Instruments & Supplies,NYQ,26,19,5,5,2,81
1708,ARLP,"Alliance Resource Partners, L.P.",3319367168,25.92,25.72,0.21,0.8,224521,296876,0.76,7695025.94,26.36,23.93,17.18,12.6,21.1,-2.53,Energy,Thermal Coal,NMS,72,53,81,20,13,32
1709,AEO,"American Eagle Outfitters, Inc.",3142788864,16.36,16.4,-0.04,-0.24,3252464,4859068,0.67,79494355.45,18.89,21.19,-23.12,2.73,13.52,54.01,Consumer Cyclical,Apparel Retail,NYQ,10,33,72,93,5,57
1710,NARI,"Inari Medical, Inc.",3185389824,54.41,55.03,-0.62,-1.13,1077397,921722,1.17,50150893.88,49.38,46.63,15.93,-15.06,-13.93,2.92,Healthcare,Medical Devices,NMS,71,12,17,33,2,51
1711,EGO,Eldorado Gold Corporation,3094299136,14.97,15.17,-0.2,-1.32,749443,1405007,0.53,21032955.17,16.63,15.96,-0.02,36.66,29.76,39.72,Basic Materials,Gold,NYQ,41,86,88,87,11,88
1712,EE,"Excelerate Energy, Inc.",3084361728,29.02,28.98,0.04,0.14,187185,250670,0.75,7274443.51,27.1,20.43,59.99,23.42,5.3,-17.6,Energy,Oil & Gas Midstream,NYQ,93,73,54,7,13,97
1713,CAAP,Corporación América Airports S.A.,3002717440,18.64,18.85,-0.21,-1.11,120427,150917,0.8,2813092.79,18.95,17.23,10.94,10.78,22.13,52.96,Industrials,Airports & Air Services,NYQ,64,49,82,93,6,74
1714,CEIX,CONSOL Energy Inc.,3183130368,108.29,109.89,-1.6,-1.46,329189,489727,0.67,53032537.28,118.08,99.64,13.82,2.36,14.32,39.07,Energy,Thermal Coal,NYQ,68,33,73,87,13,32
1715,NHI,"National Health Investors, Inc.",3126857216,68.84,68.9,-0.06,-0.09,529942,266112,1.99,18319149.11,76.22,71.63,-0.4,38.55,18.8,11.28,Real Estate,REIT - Healthcare Facilities,NYQ,40,88,79,51,12,90
1716,AKR,Acadia Realty Trust,3093016832,23.97,24.1,-0.13,-0.54,1819422,1199198,1.52,28744775.24,24.81,20.53,26.62,36.65,11.25,19.39,Real Estate,REIT - Retail,NYQ,81,86,67,67,12,36
1717,TFPM,Triple Flag Precious Metals Corp.,3127015424,15.38,15.41,-0.03,-0.19,292486,303772,0.96,4672013.39,16.83,16.0,2.94,20.22,12.27,3.12,Basic Materials,Other Precious Metals & Mining,NYQ,48,68,69,33,11,54
1718,VAC,Marriott Vacations Worldwide Corporation,3145149952,90.09,88.18,1.91,2.17,365813,349453,1.05,31482219.49,87.82,87.06,8.79,-17.15,-14.3,-24.02,Consumer Cyclical,Resorts & Casinos,NYQ,60,11,17,5,5,107
1719,LIF,"Life360, Inc.",3140477184,42.06,41.43,0.63,1.52,452471,364677,1.24,15338315.12,44.81,38.24,32.66,26.6,15.59,0.0,Technology,Software - Application,NMS,85,77,74,26,1,13
1720,PCH,PotlatchDeltic Corporation,3024499200,38.4,39.03,-0.63,-1.61,520235,384271,1.35,14756006.99,42.62,42.77,-14.59,4.09,-16.07,4.77,Real Estate,REIT - Specialty,NMS,18,36,15,37,12,106
1721,BXMT,"Blackstone Mortgage Trust, Inc.",3067094784,17.73,17.83,-0.1,-0.56,2113419,1435100,1.47,25444322.34,18.62,18.46,-11.51,-1.13,-13.69,9.52,Real Estate,REIT - Mortgage,NYQ,21,27,17,48,12,119
1722,TBBB,BBB Foods Inc.,3276269312,29.2,28.71,0.49,1.71,351146,715540,0.49,20893768.55,31.55,27.04,18.06,47.7,13.51,0.0,Consumer Defensive,Discount Stores,NYQ,73,91,71,26,10,63
1723,JJSF,J&J Snack Foods Corp.,3131737088,160.78,161.07,-0.29,-0.18,65366,66569,0.98,10702963.74,168.65,161.4,0.17,5.34,9.48,10.12,Consumer Defensive,Packaged Foods,NMS,42,38,64,49,10,94
1724,APAM,Artisan Partners Asset Management Inc.,3024182528,43.16,43.16,-0.0,-0.0,473534,390632,1.21,16859677.06,46.39,43.42,-0.01,2.83,-1.43,32.21,Financial Services,Asset Management,NYQ,41,34,37,82,3,73
1725,FIVN,"Five9, Inc.",3119644416,41.48,41.24,0.24,0.58,1520635,1688340,0.9,70032342.43,36.09,42.94,4.83,-47.9,-38.1,18.32,Technology,Software - Infrastructure,NGM,52,1,3,65,1,14
1726,BTSG,"BrightSpring Health Services, Inc.",2967107072,17.04,17.13,-0.09,-0.53,1314415,1459696,0.9,24873221.18,17.61,13.08,43.38,38.72,2.13,0.0,Healthcare,Health Information Services,NMS,90,88,46,26,2,24
1727,SXT,Sensient Technologies Corporation,3092338432,73.0,73.79,-0.79,-1.07,189706,141407,1.34,10322711.0,77.61,74.98,0.79,13.59,11.96,-0.12,Basic Materials,Specialty Chemicals,NYQ,44,56,69,24,11,115
1728,WULF,TeraWulf Inc.,2504542720,6.49,6.98,-0.49,-6.95,23121621,25953450,0.89,168437884.56,6.84,4.33,103.17,87.04,117.72,100.04,Financial Services,Capital Markets,NCM,97,97,99,98,3,7
1729,RIG,Transocean Ltd.,3109104384,3.55,3.62,-0.07,-1.93,29551121,19402536,1.52,68879001.87,4.19,5.07,-31.58,-23.32,-19.15,0.53,Energy,Oil & Gas Drilling,NYQ,5,7,12,29,13,145
1730,HTGC,"Hercules Capital, Inc.",3187409664,19.02,18.8,0.22,1.17,877772,922701,0.95,17549773.44,19.43,19.37,1.83,8.48,20.18,14.4,Financial Services,Asset Management,NYQ,46,44,80,58,3,73
1731,LPL,"LG Display Co., Ltd.",3319633920,3.18,3.15,0.03,0.95,338204,182633,1.85,580772.95,3.51,3.89,-23.97,-4.9,-19.17,-15.23,Technology,Consumer Electronics,NYQ,9,22,12,8,1,8
1732,BFH,"Bread Financial Holdings, Inc.",3053501440,61.42,60.69,0.73,1.2,1055001,768009,1.37,47171111.37,56.96,47.57,48.52,39.96,31.62,3.96,Financial Services,Credit Services,NYQ,91,88,89,36,3,5
1733,HUN,Huntsman Corporation,3093096704,17.88,18.3,-0.42,-2.3,3097925,1997258,1.55,35710971.36,20.81,22.86,-23.17,-5.38,-4.76,1.05,Basic Materials,Chemicals,NYQ,10,21,30,30,11,132
1734,NFE,New Fortress Energy Inc.,3031812096,11.35,11.54,-0.19,-1.65,5140963,5981130,0.86,67885827.78,9.91,18.49,-30.07,-64.97,-29.86,19.66,Utilities,Utilities - Regulated Gas,NMS,6,0,5,67,9,99
1735,NWE,"NorthWestern Energy Group, Inc.",3218995456,52.5,50.44,2.06,4.08,788031,411169,1.92,21586372.5,54.35,52.49,-0.42,12.1,-4.46,-4.56,Utilities,Utilities - Regulated Electric,NMS,40,52,31,17,9,55
1736,PRKS,United Parks & Resorts Inc.,2949287680,53.62,55.3,-1.68,-3.04,1209578,753708,1.6,40413822.15,55.38,52.86,4.05,2.84,-1.76,-0.22,Consumer Cyclical,Leisure,NYQ,50,34,36,24,5,11
1737,FBP,First BanCorp.,3000459520,18.31,18.56,-0.25,-1.35,1493813,958887,1.56,17557220.46,20.41,19.19,-0.29,26.74,17.94,34.45,Financial Services,Banks - Regional,NYQ,41,78,78,84,3,37
1738,PBF,PBF Energy Inc.,2931031552,25.46,26.58,-1.12,-4.21,2292896,2204488,1.04,56126262.46,30.97,41.09,-36.04,-33.76,-11.48,4.46,Energy,Oil & Gas Refining & Marketing,NYQ,4,3,21,36,13,146
1739,HP,"Helmerich & Payne, Inc.",2992288512,30.3,30.61,-0.31,-1.01,1747347,1461319,1.2,44277964.59,34.39,36.2,-14.72,-13.68,-12.45,-4.63,Energy,Oil & Gas Drilling,NYQ,18,13,19,17,13,145
1740,OTTR,Otter Tail Corporation,3135426816,74.96,73.59,1.37,1.86,246483,240136,1.03,18000594.34,79.03,84.32,-8.3,-3.91,8.47,19.06,Utilities,Utilities - Diversified,NMS,26,23,61,66,9,136
1741,ESRT,"Empire State Realty Trust, Inc.",2896354560,10.06,10.3,-0.24,-2.33,896976,1102643,0.81,11092589.04,10.94,10.18,-0.76,20.22,5.2,35.43,Real Estate,REIT - Diversified,NYQ,39,68,54,85,12,100
1742,PK,Park Hotels & Resorts Inc.,2986680320,14.47,14.41,0.06,0.42,3004000,3081951,0.97,44595831.79,14.73,15.28,-8.26,5.02,0.09,37.12,Real Estate,REIT - Hotel & Motel,NYQ,26,37,42,86,12,112
1743,UEC,Uranium Energy Corp.,3156236544,7.46,7.16,0.3,4.19,5385988,8903758,0.6,66422035.02,7.87,6.61,18.84,-6.0,15.22,61.74,Energy,Uranium,ASE,74,20,74,95,13,83
1744,TEX,Terex Corporation,3019360000,45.2,45.78,-0.58,-1.27,840546,733896,1.15,33172099.76,53.07,56.28,-18.37,-8.36,-8.98,14.89,Industrials,Farm & Heavy Construction Machinery,NYQ,14,18,24,59,6,116
1745,MEOH,Methanex Corporation,3118711808,45.92,45.75,0.17,0.37,203166,320196,0.63,14703399.73,43.41,45.87,5.22,-14.66,12.12,18.75,Basic Materials,Chemicals,NMS,53,12,69,66,11,132
1746,CVBF,CVB Financial Corp.,2973744640,21.29,21.37,-0.08,-0.37,953063,783411,1.22,16678820.91,21.51,18.33,18.47,5.35,-0.42,21.12,Financial Services,Banks - Regional,NMS,74,38,39,69,3,37
1747,SYNA,Synaptics Incorporated,2995567104,74.78,76.52,-1.74,-2.27,422569,466920,0.91,34916277.03,75.67,83.79,-13.87,-20.4,-4.3,35.01,Technology,Semiconductors,NMS,19,9,31,84,1,56
1748,XENE,Xenon Pharmaceuticals Inc.,2965720576,38.9,39.35,-0.45,-1.14,555518,369746,1.5,14383119.96,41.85,40.92,-3.3,3.22,-8.23,14.6,Healthcare,Biotechnology,NGM,35,34,25,58,2,17
1749,CAR,"Avis Budget Group, Inc.",2844166912,80.94,83.48,-2.54,-3.04,661567,665155,0.99,53837647.32,93.21,99.67,-24.86,-35.58,-25.8,0.39,Industrials,Rental & Leasing Services,NMS,9,3,7,28,6,45
1750,SSL,Sasol Limited,2912873216,4.62,4.78,-0.16,-3.35,1063784,967565,1.1,4470150.19,5.61,6.96,-40.63,-22.71,-21.29,-26.66,Basic Materials,Specialty Chemicals,NYQ,2,8,10,4,11,115
1751,GRP-UN,Granite Real Estate Investment Trust,3082705920,48.94,49.54,-0.6,-1.21,9574,7799,1.23,381683.05,53.32,53.52,-12.84,13.21,-11.94,4.3,Real Estate,REIT - Industrial,NYQ,20,55,20,36,12,144
1752,TDC,Teradata Corporation,3084410880,32.23,31.63,0.6,1.9,631908,758730,0.83,24453867.55,31.38,32.5,-5.44,-24.21,-19.17,5.79,Technology,Software - Infrastructure,NYQ,31,7,12,39,1,14
1753,GEF,"Greif, Inc.",3004915200,60.45,61.4,-0.95,-1.55,286780,184144,1.56,11131504.94,66.37,63.49,-5.05,-2.2,-7.57,1.82,Consumer Cyclical,Packaging & Containers,NYQ,31,25,26,31,5,98
1754,AWR,American States Water Company,3003341568,79.46,79.01,0.45,0.57,223236,204925,1.09,16283340.31,83.94,78.18,1.38,11.78,-9.22,-2.06,Utilities,Utilities - Regulated Water,NYQ,45,51,24,21,9,89
1755,RSI,"Rush Street Interactive, Inc.",2965645568,13.14,12.99,0.15,1.15,1367746,1917406,0.71,25194715.5,12.12,9.47,79.84,68.29,105.14,21.93,Consumer Cyclical,Gambling,NYQ,95,95,98,71,5,2
1756,GNW,"Genworth Financial, Inc.",2972142848,6.96,6.99,-0.03,-0.43,3046959,2766339,1.1,19253719.55,7.24,6.62,6.55,11.12,1.89,24.06,Financial Services,Insurance - Life,NYQ,56,50,46,74,3,67
1757,SHOO,"Steven Madden, Ltd.",3085443584,42.74,42.59,0.15,0.35,796332,698692,1.14,29862097.25,44.97,43.62,-4.41,18.81,18.07,35.11,Consumer Cyclical,Footwear & Accessories,NMS,33,66,78,84,5,43
1758,STR,Sitio Royalties Corp.,2885506304,18.87,19.5,-0.63,-3.23,1444968,736064,1.96,13889528.3,22.93,23.1,-16.44,-7.26,-6.95,-7.35,Energy,Oil & Gas E&P,NYQ,16,19,27,14,13,111
1759,UGP,Ultrapar Participações S.A.,3065334528,2.65,2.57,0.08,3.11,2632770,2098519,1.25,5561075.55,3.34,4.26,-39.73,-13.43,-13.0,72.47,Energy,Oil & Gas Refining & Marketing,NYQ,3,13,18,96,13,146
1760,LMND,"Lemonade, Inc.",2720511232,38.1,39.18,-1.08,-2.76,1974789,2417962,0.82,92124348.51,32.54,21.15,127.62,20.69,3.79,33.45,Financial Services,Insurance - Property & Casualty,NYQ,98,69,50,83,3,21
1761,RLX,RLX Technology Inc.,3078748416,1.96,2.0,-0.04,-2.0,5003709,6982795,0.72,13686278.47,1.76,1.8,6.06,-9.35,0.27,15.34,Consumer Defensive,Tobacco,NYQ,55,17,43,60,10,30
1762,PTVE,Pactiv Evergreen Inc.,3096355840,17.27,17.23,0.04,0.23,3099359,826327,3.75,14270667.67,13.17,12.64,41.05,6.08,10.69,54.7,Consumer Cyclical,Packaging & Containers,NMS,89,39,66,93,5,98
1763,HCC,"Warrior Met Coal, Inc.",2922120448,55.86,57.53,-1.67,-2.9,869856,690575,1.26,38575519.92,65.5,63.43,-3.83,-3.45,22.78,54.52,Basic Materials,Coking Coal,NYQ,34,24,83,93,11,118
1764,MANU,Manchester United plc,2891951360,17.08,17.64,-0.56,-3.17,205017,240093,0.85,4100788.42,16.9,16.28,5.91,-3.63,-4.86,-6.24,Communication Services,Entertainment,NYQ,54,23,30,16,7,26
1765,OSIS,"OSI Systems, Inc.",2927213312,175.17,175.81,-0.64,-0.36,170749,193158,0.88,33835486.51,158.21,144.89,26.73,12.11,7.72,25.81,Technology,Electronic Components,NMS,81,52,59,76,1,4
1766,FLNC,"Fluence Energy, Inc.",2716800000,15.0,16.07,-1.07,-6.66,4565852,2467191,1.85,37007865.0,19.94,18.75,-24.34,11.88,-0.8,30.72,Utilities,Utilities - Renewable,NMS,9,52,38,81,9,109
1767,AMBA,"Ambarella, Inc.",2862425344,68.64,69.75,-1.11,-1.59,470054,560806,0.84,38493723.5,63.22,54.6,25.99,0.28,-2.5,-4.34,Technology,Semiconductor Equipment & Materials,NMS,81,30,35,18,1,113
1768,SNEX,StoneX Group Inc.,3004415744,94.1,91.45,2.65,2.9,228734,151815,1.51,14285791.27,95.59,80.39,26.3,20.78,11.23,11.11,Financial Services,Capital Markets,NMS,81,69,67,51,3,7
1769,GPOR,Gulfport Energy Corporation,2952742400,166.56,167.28,-0.72,-0.43,211696,231309,0.92,38526826.48,159.99,153.85,11.6,6.15,20.33,48.45,Energy,Oil & Gas E&P,NYQ,65,39,80,91,13,111
1770,OUT,OUTFRONT Media Inc.,2919693824,17.59,17.54,0.05,0.29,1656406,1879777,0.88,33065277.72,18.61,16.41,11.07,37.92,-0.94,10.5,Real Estate,REIT - Specialty,NYQ,64,87,38,50,12,106
1771,FRO,Frontline plc,2969790976,13.34,13.78,-0.44,-3.19,2016476,2611403,0.77,34836116.42,18.59,22.92,-41.15,0.33,33.23,29.85,Energy,Oil & Gas Midstream,NYQ,2,30,90,80,13,97
1772,FNMA,Federal National Mortgage Association,3092100352,2.65,2.68,-0.03,-1.12,1929645,12960539,0.15,34345429.59,2.27,1.61,127.55,26.48,40.59,52.04,Financial Services,Mortgage Finance,OQB,98,77,92,92,3,29
1773,IAG,IAMGOLD Corporation,2943343360,5.09,5.08,0.01,0.2,5390697,8202179,0.66,41749092.36,5.43,4.45,38.3,85.35,38.98,12.41,Basic Materials,Gold,NYQ,88,97,92,54,11,88
1774,TRN,"Trinity Industries, Inc.",2906927104,35.38,34.97,0.41,1.17,588751,486200,1.21,17201756.52,36.49,31.89,18.67,23.57,20.35,7.89,Industrials,Railroads,NYQ,74,73,80,44,6,77
1775,UE,Urban Edge Properties,2877779712,21.28,21.39,-0.11,-0.51,1051679,840306,1.25,17881712.26,22.51,19.54,11.83,21.01,10.19,24.57,Real Estate,REIT - Retail,NYQ,65,69,65,75,12,36
1776,MRUS,Merus N.V.,2881636864,42.09,42.44,-0.35,-0.82,696029,533335,1.31,22448070.23,48.57,49.52,0.89,34.96,75.12,29.66,Healthcare,Biotechnology,NGM,44,85,97,80,2,17
1777,LBRT,Liberty Energy Inc.,2985610496,18.27,18.04,0.23,1.27,2460121,2623677,0.94,47934579.99,18.22,20.56,-9.98,7.54,14.69,26.12,Energy,Oil & Gas Equipment & Services,NYQ,23,42,73,76,13,60
1778,NSP,"Insperity, Inc.",2863927040,76.61,77.63,-1.02,-1.31,550638,370500,1.49,28384005.23,80.85,92.93,-22.2,-8.37,-12.51,9.89,Industrials,Staffing & Employment Services,NYQ,11,18,19,48,6,134
1779,VAL,Valaris Limited,2910164736,40.92,41.21,-0.29,-0.7,1084150,1547382,0.7,63318868.61,48.3,63.55,-35.97,-23.06,6.44,3.78,Energy,Oil & Gas Equipment & Services,NYQ,4,7,56,35,13,60
1780,ATS,ATS Corporation,2841444864,29.03,29.66,-0.63,-2.12,84749,137333,0.62,3986777.08,30.47,30.98,-11.3,-19.74,-25.08,8.7,Industrials,Specialty Industrial Machinery,NYQ,22,9,8,46,6,23
1781,HBI,Hanesbrands Inc.,2855217664,8.1,8.2,-0.1,-1.22,5268716,5782487,0.91,46838146.91,7.92,6.13,52.45,49.17,9.19,-12.43,Consumer Cyclical,Apparel Manufacturing,NYQ,92,92,63,10,5,62
1782,NMIH,"NMI Holdings, Inc.",2894648832,36.58,36.32,0.26,0.72,492206,472414,1.04,17280904.99,38.91,36.03,5.66,31.7,15.72,22.37,Financial Services,Insurance - Specialty,NGM,54,83,75,71,3,49
1783,ESBA,"Empire State Realty OP, L.P.",2725978368,10.06,10.84,-0.78,-7.2,7326,6751,1.09,67915.06,10.79,10.01,1.58,20.42,2.96,34.92,Real Estate,REIT - Office,PCX,45,68,48,84,12,92
1784,IREN,IREN Limited,2447444480,11.41,12.13,-0.72,-5.89,14636635,17874766,0.82,204040453.21,10.91,8.71,62.15,19.6,180.14,104.93,Financial Services,Capital Markets,NMS,94,67,100,98,3,7
1785,MP,MP Materials Corp.,2640689408,16.18,16.73,-0.55,-3.29,4535710,2936395,1.54,47510872.0,19.07,15.78,11.16,-8.84,-18.59,-19.35,Basic Materials,Other Industrial Metals & Mining,NYQ,64,17,12,6,11,10
1786,PRK,Park National Corporation,2788073728,172.54,172.21,0.33,0.19,58353,57857,1.01,9982646.39,183.92,157.62,17.94,40.6,17.53,23.15,Financial Services,Banks - Regional,ASE,73,88,77,73,3,37
1787,HUBG,"Hub Group, Inc.",2765612288,45.07,46.08,-1.01,-2.19,507673,510031,1.0,22987097.01,47.56,44.23,2.67,7.5,4.43,12.09,Industrials,Integrated Freight & Logistics,NMS,48,42,52,53,6,120
1788,PATK,"Patrick Industries, Inc.",2806238464,83.52,83.88,-0.36,-0.43,579498,364374,1.59,30432515.26,89.11,81.62,5.41,47.75,15.74,40.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,53,91,75,88,5,95
1789,INDB,Independent Bank Corp.,2783389696,65.5,65.74,-0.24,-0.37,243165,281639,0.86,18447354.5,68.15,57.69,16.93,18.58,-9.82,18.31,Financial Services,Banks - Regional,NMS,72,65,23,65,3,37
1790,BSM,"Black Stone Minerals, L.P.",2920232704,13.86,13.93,-0.07,-0.5,586647,469429,1.25,6506285.78,14.99,15.37,-11.2,-8.16,-3.81,0.84,Energy,Oil & Gas E&P,NYQ,22,18,32,29,13,111
1791,BKU,"BankUnited, Inc.",2796360192,37.41,37.64,-0.23,-0.61,589462,770519,0.77,28825115.67,38.96,33.27,18.86,34.59,10.18,35.93,Financial Services,Banks - Regional,NYQ,74,85,65,85,3,37
1792,FOLD,"Amicus Therapeutics, Inc.",2907382272,9.73,9.57,0.16,1.67,2591966,2566204,1.01,24969163.75,10.49,10.65,-13.82,0.82,-16.79,10.38,Healthcare,Biotechnology,NGM,19,31,14,50,2,17
1793,PENN,"PENN Entertainment, Inc.",2773268736,18.17,18.45,-0.28,-1.52,3483658,2931514,1.19,53265609.6,19.94,18.52,-8.36,-1.63,-4.1,2.63,Consumer Cyclical,Resorts & Casinos,NMS,26,26,32,33,5,107
1794,PLMR,"Palomar Holdings, Inc.",2747425024,103.81,104.74,-0.93,-0.89,194345,154611,1.26,16050167.53,101.48,90.22,30.92,40.72,22.11,12.48,Financial Services,Insurance - Property & Casualty,NMS,85,89,82,54,3,21
1795,GRND,Grindr Inc.,2975912192,16.85,16.64,0.21,1.26,841331,625587,1.34,10541141.19,14.38,11.73,64.53,44.91,27.17,41.22,Technology,Software - Application,NYQ,94,90,87,88,1,13
