#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2017,CRI,"Carter's, Inc.",1908617600,51.8,52.96,-1.16,-2.19,734181,1053600,0.7,57202437,52.73,53.91,57.99,59.47,60.89,49.65,88.03,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,-15,24,16,4,20,72,8,89
2018,GDRX,"GoodRx Holdings, Inc.",1840915968,4.83,4.89,-0.06,-1.23,1042624,1087990,0.96,5047590,4.77,4.87,5.73,5.95,6.21,4.09,9.26,Healthcare,Health Information Services,NMS,0,0,0,0,-17,52,15,7,63,80,13,56
2019,BLTE,"Belite Bio, Inc",1817439104,54.88,57.08,-2.2,-3.85,58558,43919,1.33,2694602,57.75,59.94,57.66,55.5,55.1,31.0,86.53,Healthcare,Biotechnology,NCM,0,0,0,0,-1,14,36,37,42,43,13,109
2020,EVCM,EverCommerce Inc.,2005480192,10.93,10.91,0.02,0.18,99880,96962,1.07,1070195,10.51,10.72,10.73,10.66,10.73,6.22,12.35,Technology,Software - Infrastructure,NMS,0,0,0,0,0,100,43,29,42,34,2,25
2021,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1810644736,24.29,24.36,-0.07,-0.29,89461,119597,0.75,2906342,24.43,24.33,23.71,23.36,23.1,22.17,25.83,Financial Services,Asset Management,NYQ,0,0,1,0,6,10,60,62,65,55,3,53
2022,LOT,Lotus Technology Inc.,1688050560,2.24,2.52,-0.28,-11.11,161766,135313,1.2,470725,2.88,3.35,4.6,5.16,5.66,2.21,17.99,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,-62,5,1,2,3,12,8,112
2023,PSEC,Prospect Capital Corporation,1925940736,4.35,4.29,0.06,1.4,2460159,3190459,0.78,13643922,4.27,4.34,4.61,4.69,4.78,4.09,5.86,Financial Services,Asset Management,NMS,1,0,1,0,-4,86,31,14,24,15,3,53
2024,FBNC,First Bancorp,1778765184,43.02,44.66,-1.64,-3.67,161989,177096,0.96,7933125,44.11,44.19,42.04,40.89,40.17,29.53,50.34,Financial Services,Banks - Regional,NMS,0,0,0,0,11,5,68,78,84,66,3,44
2025,SAND,Sandstorm Gold Ltd.,1956201984,6.59,6.44,0.15,2.33,4230270,4513703,0.94,26182818,6.06,5.88,5.73,5.66,5.58,3.99,6.6,Basic Materials,Gold,NYQ,1,0,0,1,26,100,84,58,54,12,11,10
2026,NABL,"N-able, Inc.",1878879744,10.03,10.01,0.02,0.2,760294,679260,1.12,6588607,9.75,9.97,11.18,11.52,11.93,8.91,15.48,Technology,Information Technology Services,NYQ,1,0,0,0,-17,100,15,10,33,53,2,35
2027,NUV,"Nuveen Municipal Value Fund, Inc.",1828445056,8.81,8.85,-0.04,-0.45,336530,581831,0.58,5040178,8.77,8.74,8.68,8.64,8.61,8.35,9.15,Financial Services,Asset Management,NYQ,0,0,1,1,2,52,53,43,54,51,3,53
2028,TVTX,"Travere Therapeutics, Inc.",2019195904,23.2,23.75,-0.55,-2.32,2612641,1443411,1.81,28342213,20.81,19.46,16.14,15.14,13.91,5.12,25.29,Healthcare,Biotechnology,NGM,1,2,0,0,127,95,98,99,79,16,13,109
2029,ULCC,"Frontier Group Holdings, Inc.",2192869888,9.25,9.73,-0.48,-4.93,6821042,2663597,2.56,20410176,8.53,7.76,6.53,6.36,5.87,2.79,10.26,Industrials,Airlines,NMS,1,1,0,1,69,86,95,93,2,89,6,9
2030,MSDL,Morgan Stanley Direct Lending Fund,1811588736,20.47,20.59,-0.12,-0.58,532769,513141,1.04,10676801,20.79,20.65,20.19,20.05,19.85,19.05,24.18,N/A,N/A,NYQ,0,0,0,1,6,5,60,41,31,34,7,72
2031,FIHL,Fidelis Insurance Holdings Limited,1849065216,16.55,16.71,-0.16,-0.96,237575,497420,0.48,8794237,16.76,17.29,17.53,17.31,17.47,12.94,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,-1,33,36,64,77,24,3,51
2032,SDGR,"Schrödinger, Inc.",1784310400,23.86,24.49,-0.63,-2.57,672922,771896,0.89,17422689,23.9,22.38,21.6,22.05,21.62,16.67,33.63,Healthcare,Health Information Services,NMS,0,0,0,1,10,29,67,7,7,43,13,56
2033,UNFI,"United Natural Foods, Inc.",1915613568,31.97,31.0,0.97,3.13,530909,693756,0.77,19356359,29.68,27.73,22.63,21.42,19.61,8.58,32.2,Consumer Defensive,Food Distribution,NYQ,0,1,0,1,113,100,97,92,25,7,12,46
2034,KMT,Kennametal Inc.,1721266816,22.25,21.53,0.72,3.34,1532526,930201,1.65,22474848,23.08,24.14,24.81,24.79,25.14,20.5,32.18,Industrials,Tools & Accessories,NYQ,0,0,0,1,-15,24,16,68,33,26,6,95
2035,TFIN,"Triumph Financial, Inc.",1724881792,73.74,76.47,-2.73,-3.57,353171,131921,2.68,11584146,80.18,85.47,85.98,84.5,85.41,66.85,110.58,Financial Services,Banks - Regional,NMS,0,0,0,0,-14,5,17,71,69,83,3,44
2036,SIMO,Silicon Motion Technology Corporation,1828910848,54.3,54.18,0.12,0.22,330379,338894,0.97,18442041,53.7,54.25,58.09,59.37,60.75,48.81,85.87,Technology,Semiconductors,NMS,0,0,0,1,-9,81,24,9,27,72,2,84
2037,PINC,"Premier, Inc.",1879323904,18.02,18.52,-0.5,-2.7,1362945,1236583,1.11,26090471,20.48,21.06,20.8,20.79,20.73,17.95,23.56,Healthcare,Health Information Services,NMS,0,0,0,1,-14,5,17,60,27,15,13,56
2038,PAX,Patria Investments Limited,1856451200,12.49,11.99,0.5,4.17,964213,571260,1.69,6783823,11.86,11.81,11.9,12.03,12.06,10.63,16.16,Financial Services,Asset Management,NMS,1,0,0,0,1,100,50,19,19,48,3,53
2039,DRH,DiamondRock Hospitality Company,1799226240,8.49,8.62,-0.13,-1.51,1345254,2234647,0.6,20364872,8.76,8.85,8.72,8.66,8.64,7.74,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,-1,5,36,54,26,64,9,118
2040,FL,"Foot Locker, Inc.",1827560192,19.26,19.35,-0.09,-0.47,1580768,3602565,0.44,76944013,19.82,21.02,23.31,23.95,24.86,18.04,35.6,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,-28,29,7,15,89,61,8,89
2041,ALGT,Allegiant Travel Company,1570976640,84.82,85.64,-0.82,-0.96,281632,331233,0.85,30378787,94.08,90.46,75.86,73.37,68.02,36.09,107.57,Industrials,Airlines,NMS,0,0,0,1,43,10,91,88,3,48,6,9
2042,OI,"O-I Glass, Inc.",1800083328,11.51,11.64,-0.13,-1.12,903246,1472159,0.61,16346931,11.39,11.38,12.08,12.52,12.77,9.85,17.58,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,-16,52,16,17,9,12,8,98
2043,ROCK,"Gibraltar Industries, Inc.",1768582784,58.29,60.37,-2.08,-3.45,140212,200624,0.7,12416285,60.53,62.44,66.36,67.21,68.59,55.31,87.19,Industrials,Building Products & Equipment,NMS,0,0,0,1,-21,5,12,41,17,88,6,88
2044,WVE,Wave Life Sciences Ltd.,1663993216,10.91,10.41,0.5,4.8,710544,935389,0.76,12008675,11.65,12.17,10.73,9.96,9.61,3.64,16.74,Healthcare,Biotechnology,NGM,0,0,0,1,60,14,94,99,63,14,13,109
2045,MNR,N/A,1851892224,15.91,16.25,-0.34,-2.09,550591,287616,1.91,4675137,16.91,16.74,16.57,16.54,16.37,14.46,21.19,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-2,10,35,18,57,24,10,105
2046,VSTS,Vestis Corporation,1810176256,13.74,13.76,-0.02,-0.15,716218,1919842,0.37,30090734,14.71,15.13,15.0,15.07,15.09,8.92,20.07,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,-3,24,33,20,17,68,6,55
2047,CUBI,"Customers Bancorp, Inc.",1753523200,55.94,58.08,-2.14,-3.68,221917,328588,0.68,17062453,55.15,53.12,51.13,50.35,49.27,42.31,68.49,Financial Services,Banks - Regional,NYQ,0,0,0,0,8,38,64,57,42,96,3,44
2048,PRG,"PROG Holdings, Inc.",1766840704,42.53,42.95,-0.42,-0.98,378630,337549,1.12,14694188,42.81,43.45,42.79,41.7,41.45,27.84,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,6,33,60,81,82,68,6,55
2049,NEO,"NeoGenomics, Inc.",1768814592,13.78,13.48,0.3,2.23,570696,887746,0.64,13698144,14.38,15.12,15.35,15.33,15.58,12.13,19.11,Healthcare,Diagnostics & Research,NCM,0,0,1,1,-14,24,17,22,56,19,13,75
2050,STC,Stewart Information Services Corporation,1886562176,67.32,67.95,-0.63,-0.93,218551,186319,1.17,12597315,66.1,67.23,67.5,66.31,66.5,58.23,78.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,86,50,68,88,87,3,29
2051,VYX,NCR Voyix Corporation,1757454720,12.04,12.57,-0.53,-4.22,1311837,1386271,0.95,18815450,12.73,13.18,13.46,13.57,13.78,10.87,15.98,Technology,Information Technology Services,NYQ,0,0,0,0,-13,5,19,43,13,21,2,35
2052,PLUG,Plug Power Inc.,1541309440,1.65,1.62,0.03,1.85,53863992,68027942,0.79,158031298,1.99,2.15,2.41,2.7,2.86,1.57,4.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,-33,10,5,3,1,2,6,65
2053,TDOC,"Teladoc Health, Inc.",2160696064,12.55,13.04,-0.49,-3.76,8405416,5226782,1.61,56513063,11.15,10.44,10.39,11.01,11.06,6.76,21.74,Healthcare,Health Information Services,NYQ,1,0,0,0,19,86,78,11,1,34,13,56
2054,PRM,"Perimeter Solutions, Inc.",1725490432,11.8,11.95,-0.15,-1.26,742116,1113164,0.67,14259002,12.43,12.65,11.71,11.1,10.74,5.27,14.44,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,30,10,86,98,98,53,11,121
2055,LGF-A,Lions Gate Entertainment Corp.,2210130176,9.93,9.98,-0.05,-0.5,788178,801600,0.98,6722014,8.64,8.33,8.33,8.44,8.45,7.27,11.3,Communication Services,Entertainment,NYQ,1,0,0,1,13,90,71,11,17,46,5,32
2056,IOVA,"Iovance Biotherapeutics, Inc.",1627530496,5.34,5.29,0.05,0.95,5529875,7426102,0.74,49968575,6.0,6.89,8.35,8.57,9.17,5.05,18.33,Healthcare,Biotechnology,NGM,0,0,0,0,-49,14,2,79,92,95,13,109
2057,NIC,"Nicolet Bankshares, Inc.",1812563072,118.03,118.6,-0.57,-0.48,92216,47654,1.94,5232833,113.01,109.84,101.97,98.72,95.67,75.24,118.84,Financial Services,Banks - Regional,NYQ,1,2,0,1,0,95,43,29,42,34,3,44
2058,HPK,"HighPeak Energy, Inc.",1887978112,14.27,14.91,-0.64,-4.29,218191,255310,0.85,3669101,14.23,14.33,14.54,14.7,14.8,12.48,17.48,Energy,Oil & Gas E&P,NGM,0,0,0,1,-1,57,36,16,56,10,10,105
2059,HIMX,"Himax Technologies, Inc.",1599500032,9.14,9.65,-0.51,-5.28,4217403,3933132,1.07,37383683,9.41,8.53,7.21,6.96,6.34,4.8,13.91,Technology,Semiconductors,NMS,1,0,0,0,63,24,94,45,27,13,2,84
2060,SVV,"Savers Value Village, Inc.",1781386240,11.14,11.01,0.13,1.18,365227,549257,0.66,5723571,10.96,10.61,11.03,11.65,11.77,7.78,21.33,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,-6,57,28,9,2,55,8,94
2061,REVG,"REV Group, Inc.",1705266432,31.74,32.76,-1.02,-3.11,829363,593857,1.4,19547892,33.54,32.71,29.63,28.19,26.89,16.0,36.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,26,5,84,88,98,94,6,124
2062,ARHS,"Arhaus, Inc.",1759435648,12.52,12.52,0.0,0.0,800132,1417363,0.57,15602302,11.97,11.26,11.51,11.7,11.59,8.3,19.81,Consumer Cyclical,Home Improvement Retail,NMS,0,0,0,1,8,86,64,9,33,79,8,70
2063,AGX,"Argan, Inc.",2027033984,149.32,150.99,-1.67,-1.11,340161,424141,0.8,64203894,151.33,148.57,124.03,113.95,104.89,45.93,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,0,89,43,96,99,92,64,6,47
2064,THS,"TreeHouse Foods, Inc.",1716223104,32.98,33.52,-0.54,-1.61,945554,543065,1.74,18522093,34.11,34.62,36.4,37.07,37.69,28.04,43.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-13,5,19,19,29,20,12,117
2065,BBUC,Brookfield Business Corporation,1836991872,25.18,25.44,-0.26,-1.02,45198,49762,0.91,1215816,24.23,24.4,23.9,23.5,23.4,18.21,28.29,Financial Services,Asset Management,NYQ,0,0,0,1,0,95,43,29,42,34,3,53
2066,VRE,"Veris Residential, Inc.",1731239040,15.7,15.95,-0.25,-1.57,310470,386189,0.8,6359826,16.01,16.35,16.47,16.35,16.45,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,1,1,-4,19,31,64,53,23,9,68
2067,CSGS,"CSG Systems International, Inc.",1820685056,62.32,63.1,-0.78,-1.24,240709,243918,0.99,13644634,58.8,55.58,51.45,50.66,48.98,39.56,65.53,Technology,Software - Infrastructure,NMS,1,0,0,1,24,81,82,62,30,46,2,25
2068,CHCO,City Holding Company,1770340224,118.17,120.39,-2.22,-1.84,45235,60273,0.77,7293394,118.98,120.04,117.29,115.11,114.28,97.5,137.28,Financial Services,Banks - Regional,NMS,0,0,1,1,0,24,43,29,42,34,3,44
2069,TXG,"10x Genomics, Inc.",1452647936,12.0,11.82,0.18,1.52,4131232,2005683,2.06,29277064,14.16,14.88,18.46,20.71,22.09,11.55,51.22,Healthcare,Health Information Services,NMS,0,0,0,1,-45,10,2,1,3,68,13,56
2070,BIGZ,BlackRock Innovation and Growth Term Trust,1749371520,8.2,8.21,-0.01,-0.12,539458,836319,0.65,6528558,8.07,7.86,7.45,7.32,7.15,6.66,8.31,Financial Services,Asset Management,NYQ,0,0,0,1,15,81,73,55,50,73,3,53
2071,WWW,"Wolverine World Wide, Inc.",1641371904,18.4,20.5,-2.1,-10.24,1280488,1123680,1.14,25407568,21.76,21.76,18.79,17.64,16.64,8.25,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,31,5,86,96,85,10,8,102
2072,MSGE,Madison Square Garden Entertainment Corp.,1841423232,38.49,37.97,0.52,1.37,264286,426056,0.62,15219623,36.41,36.39,37.29,37.21,37.41,32.4,44.14,Consumer Cyclical,Leisure,NYQ,0,0,0,0,2,100,53,54,63,81,8,23
2073,IAS,Integral Ad Science Holding Corp.,1751955968,10.77,10.65,0.12,1.13,983110,740686,1.35,7764411,10.51,10.54,10.77,10.93,11.04,7.98,17.53,Communication Services,Advertising Agencies,NMS,0,0,0,1,-10,95,23,45,18,78,5,81
2074,SONO,"Sonos, Inc.",1562368896,13.12,13.23,-0.11,-0.83,1883593,1943000,0.99,27816809,14.0,14.04,13.98,14.16,14.21,10.23,19.76,Technology,Consumer Electronics,NMS,1,0,0,0,-12,5,20,43,11,87,2,16
2075,WBTN,WEBTOON Entertainment Inc.,1387063552,10.81,10.67,0.14,1.31,288636,296369,0.97,3762824,12.39,12.61,14.12,0.0,0.0,10.05,25.66,Communication Services,Internet Content & Information,NMS,1,0,0,1,-28,14,7,2,2,34,5,36
2076,GERN,Geron Corporation,1686557696,2.79,2.79,-0.0,-0.0,14676268,11158817,1.32,36672432,2.98,3.28,3.67,3.66,3.82,1.64,5.34,Healthcare,Biotechnology,NMS,0,0,0,1,-22,10,11,85,98,16,13,109
2077,NTCT,"NetScout Systems, Inc.",1728570880,24.09,24.71,-0.62,-2.51,303977,414184,0.76,9398891,23.53,22.76,21.77,21.74,21.36,17.1,27.89,Technology,Software - Infrastructure,NMS,0,0,0,1,14,67,72,54,18,10,2,25
2078,SJW,SJW Group,1732507264,52.1,52.12,-0.02,-0.04,182970,272491,0.76,13554770,49.97,50.41,53.19,54.15,55.21,44.91,62.18,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,-8,95,26,17,30,12,4,111
2079,GPCR,Structure Therapeutics Inc.,1393152768,24.33,24.8,-0.47,-1.9,499093,879784,0.57,25507966,27.79,29.51,34.08,35.23,36.82,23.5,62.74,Healthcare,Biotechnology,NGM,0,0,0,1,-37,10,4,16,18,92,13,109
2080,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1722061312,12.81,12.92,-0.11,-0.85,265888,381474,0.7,4777380,12.7,12.68,12.5,12.31,12.21,10.61,14.41,Financial Services,Asset Management,NYQ,0,0,1,0,8,67,64,69,77,61,3,53
2081,FCF,First Commonwealth Financial Corporation,1672901632,16.44,16.91,-0.47,-2.78,595210,603942,0.99,10192470,16.62,16.84,16.45,16.1,16.0,12.41,19.96,Financial Services,Banks - Regional,NYQ,0,0,0,1,5,33,58,77,80,48,3,44
2082,TALO,Talos Energy Inc.,1657440768,9.21,9.7,-0.49,-5.05,1412015,1717776,0.82,17137566,9.79,10.07,10.78,11.13,11.39,8.88,14.67,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-24,5,9,16,21,10,10,105
2083,MTTR,"Matterport, Inc.",1685511936,5.22,5.3,-0.08,-1.51,5491768,3464709,1.59,17409791,5.18,5.03,4.62,4.43,4.26,1.73,5.36,Technology,Software - Application,NGM,0,0,0,1,34,57,88,86,90,13,2,21
2084,ATEC,"Alphatec Holdings, Inc.",1552359424,10.68,10.95,-0.27,-2.47,947667,1514025,0.63,15876020,11.12,10.37,9.53,9.74,9.36,4.88,16.2,Healthcare,Medical Devices,NMS,0,0,0,1,12,5,70,49,2,87,13,67
2085,CENX,Century Aluminum Company,2019306240,20.16,21.76,-1.6,-7.35,2158087,1257302,1.72,24682584,19.32,19.39,18.11,17.36,16.95,9.65,25.39,Basic Materials,Aluminum,NMS,1,0,0,0,26,67,84,96,91,88,11,101
2086,DVAX,Dynavax Technologies Corporation,1636614784,12.45,12.7,-0.25,-1.97,1946892,1638730,1.19,20972923,12.85,12.7,12.23,12.18,12.03,9.74,13.89,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,10,50,52,20,48,13,92
2087,LKFN,Lakeland Financial Corporation,1719857152,67.42,69.34,-1.92,-2.77,91460,130083,0.73,8991408,68.16,68.51,66.75,65.71,65.2,57.45,78.61,Financial Services,Banks - Regional,NMS,0,0,1,0,1,24,50,68,56,81,3,44
2088,XMTR,"Xometry, Inc.",1736731264,35.34,35.04,0.3,0.86,447853,647253,0.69,23677105,35.35,34.31,28.18,26.63,24.88,11.08,45.33,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,46,76,91,91,21,96,6,41
2089,ECAT,BlackRock ESG Capital Allocation Term Trust,1730143104,16.98,16.94,0.04,0.24,247780,299678,0.83,4979180,16.71,16.62,16.18,15.9,15.72,15.96,18.14,N/A,N/A,NYQ,0,0,1,1,10,100,67,62,71,72,7,72
2090,EXPI,"eXp World Holdings, Inc.",1652978304,10.53,10.76,-0.24,-2.18,541655,1043073,0.52,12480231,11.16,11.69,12.31,12.45,12.74,8.91,15.39,Real Estate,Real Estate Services,NGM,0,0,0,1,-20,5,13,58,15,11,9,103
2091,GTY,Getty Realty Corp.,1657124096,30.12,30.76,-0.64,-2.08,593292,312250,1.9,9563258,30.76,30.78,30.2,29.84,29.61,25.7,33.85,Real Estate,REIT - Retail,NYQ,0,0,1,0,4,10,56,60,67,15,9,33
2092,TUYA,Tuya Inc.,1990974720,3.19,3.13,0.06,1.92,4048799,2042438,1.98,5360976,2.64,2.23,1.87,1.83,1.66,1.28,3.7,Technology,Software - Infrastructure,NYQ,1,1,0,0,103,90,97,19,13,16,2,25
2093,BMEZ,BlackRock Health Sciences Term Trust,1665770112,16.04,15.93,0.11,0.69,393244,490393,0.8,7531223,16.03,15.64,15.1,14.91,14.63,14.27,16.75,N/A,N/A,NYQ,0,0,1,1,9,29,65,54,67,63,7,72
2094,TY,Tri-Continental Corporation,1676791808,32.37,32.51,-0.14,-0.43,73826,53505,1.38,1731299,32.45,32.46,31.91,31.45,31.21,29.12,34.82,Financial Services,Asset Management,NYQ,0,0,1,0,0,10,43,29,42,34,3,53
2095,PD,"PagerDuty, Inc.",1736387328,19.26,18.78,0.48,2.56,767720,1086256,0.71,20975083,18.87,18.92,19.41,19.79,19.99,16.46,25.1,Technology,Software - Application,NYQ,0,0,0,1,-8,86,26,19,14,46,2,21
2096,ASTH,"Astrana Health, Inc.",1752200576,38.38,38.04,0.34,0.89,271938,324699,0.84,11565940,36.37,37.73,42.09,42.31,43.58,29.08,63.2,Healthcare,Medical Care Facilities,NCM,0,0,0,1,-12,100,20,64,87,63,13,107
2097,APLD,Applied Digital Corporation,1691837312,7.56,7.59,-0.03,-0.4,17372219,20675286,0.84,174720442,7.93,8.15,7.34,6.98,6.77,2.36,11.25,Technology,Information Technology Services,NMS,0,0,0,0,53,33,93,95,22,78,2,35
2098,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1689444864,14.47,14.5,-0.03,-0.21,183325,214834,0.85,3065810,14.38,14.23,13.63,13.38,13.15,11.82,14.64,Financial Services,Asset Management,NYQ,0,0,1,1,13,76,71,60,61,55,3,53
2099,GAB,The Gabelli Equity Trust Inc.,1691107200,5.55,5.55,0.0,0.0,626967,575393,1.09,3170332,5.53,5.49,5.34,5.27,5.21,5.09,5.85,Financial Services,Asset Management,NYQ,0,0,1,1,8,52,64,58,57,53,3,53
2100,GNL,"Global Net Lease, Inc.",1648250240,7.07,7.17,-0.1,-1.39,1201798,1436852,0.84,10090171,7.14,7.16,7.28,7.32,7.35,6.52,9.1,Real Estate,REIT - Diversified,NYQ,0,0,1,0,-2,10,35,45,54,12,9,113
2101,NWBI,"Northwest Bancshares, Inc.",1651228544,12.95,13.27,-0.32,-2.41,530843,659683,0.8,8733951,13.06,13.18,12.9,12.66,12.58,10.45,15.42,Financial Services,Banks - Regional,NMS,0,0,1,0,3,38,54,73,76,55,3,44
2102,MAG,MAG Silver Corp.,1746921344,16.91,16.23,0.68,4.19,693499,529206,1.31,8000640,15.64,15.26,14.51,14.13,13.8,8.2,18.27,Basic Materials,Silver,ASE,1,0,0,1,36,100,88,86,71,7,11,15
2103,BCAT,BlackRock Capital Allocation Term Trust,1690377216,15.73,15.69,0.04,0.25,493536,487883,1.01,7510451,15.54,15.45,15.08,14.85,14.68,15.0,17.18,N/A,N/A,NYQ,0,0,1,1,9,81,65,58,72,61,7,72
2104,STGW,Stagwell Inc.,1642355456,6.24,6.39,-0.15,-2.35,190286,331048,0.57,2264143,6.4,6.62,6.75,6.71,6.78,4.88,8.18,Communication Services,Advertising Agencies,NMS,0,0,0,0,-13,5,19,74,53,78,5,81
2105,ROG,Rogers Corporation,1646609408,87.16,88.24,-1.08,-1.22,221245,123125,1.8,12166313,92.77,97.07,104.25,107.14,110.24,85.02,134.07,Technology,Electronic Components,NYQ,0,0,0,1,-21,5,12,18,13,11,2,37
2106,SSRM,SSR Mining Inc.,1865851392,9.22,9.08,0.14,1.54,2003053,2736723,0.73,20714853,8.31,7.6,6.75,6.84,6.53,3.91,9.6,Basic Materials,Gold,NMS,0,0,0,1,58,100,93,12,3,4,11,10
2107,BCRX,"BioCryst Pharmaceuticals, Inc.",1818627584,8.78,8.99,-0.21,-2.34,2441746,2196379,1.11,17168290,8.19,7.91,7.51,7.37,7.22,4.03,9.0,Healthcare,Biotechnology,NMS,1,0,0,1,26,95,84,70,91,13,13,109
2108,SILV,SilverCrest Metals Inc.,1738051712,11.65,11.22,0.43,3.83,3370131,1787153,1.89,18445508,10.68,10.31,9.61,9.26,8.97,4.83,11.98,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,44,100,91,88,88,44,11,18
2109,PHR,"Phreesia, Inc.",1652468224,28.43,28.56,-0.13,-0.46,370052,398439,0.93,10293043,27.99,26.25,24.03,23.82,22.86,17.07,29.9,Healthcare,Health Information Services,NYQ,0,0,1,1,22,52,81,29,54,83,13,56
2110,NTB,The Bank of N.T. Butterfield & Son Limited,1824774272,41.31,40.72,0.59,1.45,297760,190705,1.56,7083105,37.78,37.29,36.28,35.58,35.17,29.06,41.86,Financial Services,Banks - Diversified,NYQ,1,0,0,0,20,100,79,69,76,59,3,3
2111,UCTT,"Ultra Clean Holdings, Inc.",1672491904,37.06,37.73,-0.67,-1.78,281352,318247,0.92,11806935,37.24,37.15,38.07,38.27,38.52,32.08,56.47,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-5,43,30,47,42,93,2,127
2112,GO,Grocery Outlet Holding Corp.,1636748416,16.85,16.9,-0.05,-0.3,1676927,1699971,0.99,28786989,16.7,16.87,18.3,19.19,19.78,13.6,29.19,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,-17,62,15,8,12,12,12,40
2113,NAC,Nuveen California Quality Municipal Income Fund,1651277952,11.41,11.51,-0.1,-0.87,767173,498065,1.54,5637732,11.36,11.33,11.21,11.11,11.06,10.6,12.03,Financial Services,Asset Management,NYQ,0,0,1,1,5,57,58,47,71,53,3,53
2114,SUPV,Grupo Supervielle S.A.,1507380608,14.12,13.93,0.19,1.36,1304921,1364256,0.96,21551034,15.89,15.08,11.55,10.44,9.13,4.02,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,112,10,97,98,99,96,3,44
2115,VITL,"Vital Farms, Inc.",1563728768,34.93,35.71,-0.78,-2.18,1009769,974005,1.04,38420826,39.19,38.75,35.92,34.38,32.94,15.2,48.41,Consumer Defensive,Farm Products,NGM,0,0,0,1,35,5,88,88,98,73,12,90
2116,TROX,Tronox Holdings plc,1571354880,9.83,9.95,-0.12,-1.21,1148648,1103657,1.04,11291215,10.05,10.46,12.08,12.53,13.07,8.73,20.7,Basic Materials,Chemicals,NYQ,1,0,0,0,-26,10,8,12,22,64,11,133
2117,FSM,Fortuna Mining Corp.,1679454208,5.36,5.25,0.11,2.1,13346239,11035407,1.21,52137316,4.94,4.77,4.69,4.61,4.56,2.63,6.36,Basic Materials,Gold,NYQ,0,0,0,1,29,95,85,72,84,16,11,10
2118,NBHC,National Bank Holdings Corporation,1619980032,42.57,44.05,-1.48,-3.36,165169,195449,0.85,8626515,43.28,43.74,42.56,41.61,41.25,32.13,51.76,Financial Services,Banks - Regional,NYQ,0,0,1,1,5,14,58,82,77,51,3,44
2119,OPFI,OppFi Inc.,1573000064,14.3,15.0,-0.7,-4.67,2564380,1675950,1.53,19652200,13.45,10.98,7.58,6.78,5.24,2.35,17.73,Financial Services,Credit Services,NYQ,1,1,0,1,223,71,99,96,97,90,3,11
2120,KN,Knowles Corporation,1591404928,18.07,18.31,-0.24,-1.31,669666,604303,1.11,11782955,18.95,19.16,18.52,18.25,18.05,15.0,20.86,Technology,Electronic Components,NYQ,0,0,0,1,1,5,50,58,51,34,2,37
2121,WKC,World Kinect Corporation,1649982976,28.02,28.41,-0.39,-1.37,506191,711656,0.71,19742191,28.22,28.13,27.6,27.19,26.92,21.38,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,8,5,64,61,76,51,10,135
2122,DNN,Denison Mines Corp.,1571007616,1.76,1.75,0.01,0.57,40871441,30204195,1.35,58662804,1.85,1.93,1.95,1.94,1.95,1.4,2.47,Energy,Uranium,ASE,0,0,0,1,-8,14,26,64,19,91,10,116
