#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2215,MODG,Topgolf Callaway Brands Corp.,1588239360,8.64,8.92,-0.28,-3.14,2046200,2608394,0.78,22452672,8.36,8.73,10.68,11.42,12.15,7.22,16.89,Consumer Cyclical,Leisure,NYQ,1,0,0,0,-31,5,5,18,10,7,12
2216,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1656189952,12.32,12.19,0.13,1.07,316200,337132,0.94,4338874,12.48,12.81,12.6,12.37,12.36,10.61,14.41,Financial Services,Asset Management,NYQ,0,0,0,1,2,53,79,62,73,4,77
2217,GAB,The Gabelli Equity Trust Inc.,1639307520,5.38,5.37,0.01,0.19,390700,625374,0.62,3415596,5.44,5.43,5.27,5.2,5.15,4.98,5.85,Financial Services,Asset Management,NYQ,0,0,1,1,8,64,57,59,23,4,77
2218,NWBI,"Northwest Bancshares, Inc.",1643459968,12.9,12.94,-0.04,-0.31,360500,661274,0.55,9287193,13.47,13.68,13.07,12.77,12.61,10.45,15.42,Financial Services,Banks - Regional,NMS,0,0,0,0,9,65,68,66,67,4,39
2219,KEN,Kenon Holdings Ltd.,1632279936,31.39,31.38,0.01,0.03,8400,11724,0.72,354807,31.04,29.91,27.28,26.41,25.41,19.63,34.33,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,44,35,41,32,5,2
2220,BIGZ,BlackRock Innovation and Growth Term Trust,1636302464,7.67,7.61,0.06,0.79,509700,753962,0.68,5764360,7.63,7.6,7.32,7.22,7.12,6.66,8.25,Financial Services,Asset Management,NYQ,0,0,0,0,10,67,57,51,48,4,77
2221,NAC,Nuveen California Quality Municipal Income Fund,1631016960,11.27,11.29,-0.02,-0.18,502200,532296,0.94,6056332,11.35,11.4,11.25,11.13,11.08,10.6,12.03,Financial Services,Asset Management,NYQ,0,0,0,1,3,55,61,71,56,4,77
2222,STGW,Stagwell Inc.,1634459648,6.21,6.18,0.03,0.49,300700,479486,0.6,3489357,6.77,7.0,6.89,6.8,6.8,4.88,8.18,Communication Services,Advertising Agencies,NMS,0,0,0,1,-6,28,70,81,67,6,33
2223,MBIN,Merchants Bancorp,1624621952,35.5,35.86,-0.36,-1.0,163700,170870,0.86,6512457,37.01,38.64,40.43,40.18,40.92,35.24,53.27,Financial Services,Banks - Regional,NCM,0,0,0,0,-16,15,68,85,95,4,39
2224,EVO,Evotec SE,1568505600,4.36,4.31,0.05,1.16,61100,271420,0.23,1272990,4.49,4.42,4.65,5.02,5.13,2.85,8.39,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-5,30,1,2,22,2,53
2225,VECO,Veeco Instruments Inc.,1598306304,28.15,28.6,-0.45,-1.57,501700,636428,0.68,17857014,27.81,28.53,31.65,32.09,33.06,25.52,49.25,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-19,12,20,96,79,1,143
2226,CLBK,"Columbia Financial, Inc.",1614828672,15.42,15.41,0.01,0.06,69900,81818,0.83,1420324,16.2,16.77,16.88,16.89,17.06,13.79,20.46,Financial Services,Banks - Regional,NMS,0,0,0,0,-7,27,27,19,32,4,39
2227,DMLP,"Dorchester Minerals, L.P.",1598665088,33.77,33.98,-0.21,-0.62,99900,117146,0.85,3883851,33.34,32.81,31.37,30.86,30.37,28.41,35.74,Energy,Oil & Gas E&P,NMS,0,0,0,1,13,71,49,57,58,12,129
2228,OPRA,Opera Limited,1574947456,17.8,18.28,-0.48,-2.63,311900,582140,0.52,11002047,18.95,18.44,16.34,15.69,14.94,10.11,20.7,Communication Services,Internet Content & Information,NMS,1,0,0,1,30,85,68,27,86,6,89
2229,INDV,Indivior PLC,1520063616,12.09,12.4,-0.31,-2.5,914800,1222022,0.25,13429522,11.92,11.32,12.21,12.99,13.21,7.33,23.22,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,44,4,2,5,2,53
2230,GTY,Getty Realty Corp.,1625214080,29.54,29.5,0.04,0.14,282900,268276,1.05,8320000,30.35,30.8,30.01,29.61,29.43,25.7,33.85,Real Estate,REIT - Retail,NYQ,1,0,0,1,5,59,65,33,22,11,65
2231,DSGR,"Distribution Solutions Group, Inc.",1640731520,35.03,34.63,0.4,1.16,122500,51102,2.35,1903634,35.88,36.97,36.03,35.2,35.02,28.01,41.47,Industrials,Industrial Distribution,NMS,1,0,0,0,0,44,35,26,32,3,68
2232,WTTR,"Select Water Solutions, Inc.",1616650496,13.55,13.47,0.08,0.59,687400,912802,0.75,12290841,13.45,13.17,11.84,11.35,10.9,6.99,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,43,90,83,86,16,12,61
2233,NBHC,National Bank Holdings Corporation,1628498304,42.84,42.78,0.06,0.14,161200,212896,0.76,9891503,43.98,44.64,42.36,41.23,40.63,32.13,51.76,Financial Services,Banks - Regional,NYQ,0,0,0,1,14,72,68,83,60,4,39
2234,UPBD,"Upbound Group, Inc.",1633877120,29.87,29.39,0.48,1.63,687800,446674,1.38,13924963,30.22,30.8,30.84,30.71,30.81,26.5,38.72,Technology,Software - Application,NMS,1,0,0,0,-1,37,24,30,79,1,18
2235,DHT,"DHT Holdings, Inc.",1622713216,10.05,10.01,0.04,0.4,1588800,1676864,0.95,16415620,9.49,9.79,10.32,10.33,10.56,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,-8,25,70,64,77,12,80
2236,VRNT,Verint Systems Inc.,1558363264,25.02,25.52,-0.5,-1.96,760700,879958,0.78,23883188,26.93,26.52,27.5,28.0,28.06,21.28,38.17,Technology,Software - Infrastructure,NMS,0,0,0,0,-7,27,14,60,16,1,28
2237,DESP,"Despegar.com, Corp.",1601540224,19.16,19.14,0.02,0.1,5336900,1853026,2.78,33142763,18.21,16.97,14.58,13.82,12.91,8.06,19.55,Consumer Cyclical,Travel Services,NYQ,1,0,1,1,58,93,83,94,94,7,25
2238,PDO,Pimco Dynamic Income Opportunities Fund,1600659968,13.82,13.78,0.04,0.29,790800,734852,1.07,9879097,13.53,13.48,13.12,12.91,12.79,12.3,14.44,Basic Materials,Independent Oil & Gas,NYQ,1,0,0,1,9,65,74,66,58,13,59
2239,DBD,"Diebold Nixdorf, Incorporated",1580851712,42.07,42.39,-0.32,-0.75,86100,173918,0.5,7768903,43.87,44.37,42.23,40.69,39.84,28.16,51.81,Technology,Software - Application,NYQ,0,0,0,1,14,72,94,95,92,1,18
2240,ARCO,Arcos Dorados Holdings Inc.,1582079232,7.51,7.51,0.0,0.0,1137600,1313542,0.84,10582879,7.61,8.02,8.8,9.03,9.36,7.02,13.2,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,-26,7,21,21,92,7,44
2241,GB,Global Blue Group Holding AG,1558993920,7.8,7.95,-0.15,-1.89,168300,64100,2.63,414991,6.84,6.28,5.63,5.5,5.23,4.1,8.0,Technology,Software - Infrastructure,NYQ,1,1,1,1,1,51,35,32,12,1,28
2242,PLAB,"Photronics, Inc.",1533983360,24.22,24.47,-0.25,-1.02,496200,505616,0.66,12603452,24.51,24.57,24.77,24.81,24.82,20.25,34.16,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-7,27,21,41,94,1,143
2243,WKC,World Kinect Corporation,1597131264,27.5,27.21,0.29,1.07,433100,815358,0.53,22389096,27.59,27.91,27.37,26.89,26.75,21.21,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,5,59,83,62,22,12,142
2244,GPCR,Structure Therapeutics Inc.,1548329344,27.04,27.18,-0.14,-0.52,1070700,864022,0.67,28317426,29.31,32.21,36.36,37.19,38.95,25.9,62.74,Healthcare,Biotechnology,NGM,0,0,0,1,-36,3,15,32,82,2,26
2245,NTB,The Bank of N.T. Butterfield & Son Limited,1599051776,36.2,35.83,0.37,1.03,122200,194680,0.63,7263650,36.79,37.03,35.92,35.13,34.75,28.73,40.55,Financial Services,Banks - Diversified,NYQ,0,0,0,0,9,65,71,84,73,4,62
2246,BMEZ,BlackRock Health Sciences Term Trust,1611767552,15.52,15.22,0.3,1.97,1051100,414080,2.54,6269939,15.01,15.1,14.93,14.78,14.74,14.27,16.59,N/A,N/A,NYQ,1,0,0,0,7,62,57,55,44,9,71
2247,MTTR,"Matterport, Inc.",1601559296,4.96,4.89,0.07,1.43,2521200,2194644,1.15,10506669,4.84,4.78,4.42,4.24,4.1,1.73,5.0,Technology,Software - Application,NGM,0,0,1,1,58,93,97,98,17,1,18
2248,IAS,Integral Ad Science Holding Corp.,1659233920,10.2,9.72,0.48,4.94,1300400,992784,1.3,11053923,10.46,10.73,10.92,11.07,11.21,7.98,17.53,Communication Services,Advertising Agencies,NMS,0,0,0,0,-4,32,21,11,65,6,33
2249,VET,Vermilion Energy Inc.,1580468992,10.19,10.2,-0.01,-0.1,969100,1195198,0.81,11545206,9.59,9.66,10.1,10.35,10.56,8.22,12.79,Energy,Oil & Gas E&P,NYQ,1,0,0,0,-7,27,13,15,10,12,129
2250,PD,"PagerDuty, Inc.",1596646784,17.71,17.52,0.19,1.08,806300,1100334,0.73,21661957,18.64,19.07,19.63,20.02,20.3,16.46,26.7,Technology,Software - Application,NYQ,0,0,0,0,-12,20,11,22,18,1,18
2251,BSTZ,BlackRock Science and Technology Term Trust,1581280896,21.32,21.23,0.09,0.42,199300,203008,0.98,4258183,21.21,20.79,19.41,18.91,18.38,16.4,22.28,Financial Services,Asset Management,NYQ,0,0,0,1,21,79,57,81,49,4,77
2252,XHR,"Xenia Hotels & Resorts, Inc.",1573293312,14.71,14.66,0.05,0.34,494900,699120,0.71,10563911,15.07,15.04,14.49,14.27,14.06,12.34,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,4,57,59,57,60,11,101
2253,ATRC,"AtriCure, Inc.",1641036032,33.66,32.7,0.96,2.94,527700,530860,0.98,17899944,32.17,32.17,30.18,30.27,29.98,18.94,39.05,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,0,24,81,25,5,8,2,60
2254,IMCR,Immunocore Holdings plc,1512491520,30.23,30.82,-0.59,-1.91,228500,272770,0.48,8433517,30.02,31.02,36.25,38.82,40.87,27.69,76.98,Healthcare,Biotechnology,NMS,0,0,0,1,-26,7,3,4,87,2,26
2255,HE,"Hawaiian Electric Industries, Inc.",1536672000,8.91,9.08,-0.17,-1.87,3821000,3149090,1.21,31742546,9.7,10.05,10.97,11.71,12.14,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-18,13,12,8,4,5,34
2256,AMC,"AMC Entertainment Holdings, Inc.",1506810496,3.95,4.07,-0.12,-2.95,8847800,14748492,0.59,65935098,4.16,4.32,4.97,5.96,6.37,2.38,11.88,Communication Services,Entertainment,NYQ,0,0,1,0,-2,35,14,59,0,6,70
2257,GO,Grocery Outlet Holding Corp.,1585266048,16.32,16.27,0.05,0.31,1306300,2054038,0.63,35521208,16.74,17.33,18.93,19.87,20.57,13.6,29.19,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,-20,11,4,8,16,8,31
2258,PEB,Pebblebrook Hotel Trust,1553615104,12.98,13.05,-0.07,-0.54,1274000,1610966,0.79,21593311,13.58,13.5,13.49,13.58,13.54,11.65,16.65,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,-6,28,18,19,72,11,101
2259,CTS,CTS Corporation,1551249408,51.51,51.92,-0.41,-0.79,125500,155032,0.81,8367475,53.18,52.98,50.73,49.87,49.04,40.09,59.68,Technology,Electronic Components,NYQ,0,0,0,1,9,65,47,73,42,1,14
2260,INFN,Infinera Corporation,1562893184,6.6,6.61,-0.01,-0.15,690300,818108,0.84,5424631,6.6,6.6,6.28,6.13,6.02,4.41,6.92,Technology,Communication Equipment,NMS,1,0,1,1,16,75,88,88,14,1,4
2261,EPC,Edgewell Personal Care Company,1570445440,32.23,32.05,0.18,0.56,409300,438256,0.93,15420325,33.91,34.84,36.12,36.42,36.96,31.43,41.5,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,-10,22,18,62,21,8,109
2262,PHR,"Phreesia, Inc.",1652468224,28.43,26.98,1.45,5.37,668300,428100,1.56,9547045,25.09,23.42,22.61,22.71,22.11,17.07,29.16,Healthcare,Health Information Services,NYQ,1,0,0,1,31,86,45,12,19,2,37
2263,HLIT,Harmonic Inc.,1557979392,13.37,13.24,0.13,0.98,1378700,1265196,0.91,15820838,13.23,13.11,12.94,12.86,12.77,9.1,15.46,Technology,Communication Equipment,NMS,1,0,0,0,7,62,73,53,48,1,4
2264,GLP,Global Partners LP,1610478592,47.75,46.0,1.75,3.8,38600,82390,0.47,4127395,48.71,49.1,46.31,45.06,44.24,37.0,58.77,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,44,35,41,32,12,80
2265,XPRO,Expro Group Holdings N.V.,1597932032,13.6,13.35,0.25,1.87,1323000,1307484,0.98,16726107,12.51,13.27,16.0,16.68,17.71,10.71,24.5,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,-25,8,12,71,7,12,61
2266,KRP,"Kimbell Royalty Partners, LP",1471559424,15.41,16.27,-0.86,-5.29,4889400,616850,7.93,9750884,15.92,15.85,15.55,15.36,15.25,14.26,17.07,Energy,Oil & Gas E&P,NYQ,1,0,0,1,2,53,52,73,40,12,129
2267,NIC,"Nicolet Bankshares, Inc.",1579278720,103.82,102.53,1.29,1.26,66500,53492,1.24,5845324,106.25,106.17,98.58,95.48,92.93,73.0,116.17,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,44,35,41,32,4,39
2268,KSS,Kohl's Corporation,1501679744,13.49,13.82,-0.33,-2.39,7242200,9999548,0.66,153609880,14.34,15.45,17.87,18.56,19.53,13.26,29.6,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,-35,3,16,33,84,7,140
2269,STEW,"SRH Total Return Fund, Inc.",1542165888,15.98,15.96,0.02,0.13,65000,97102,0.67,1570773,16.09,16.07,15.5,15.22,15.03,13.64,16.83,Financial Services,Asset Management,NYQ,0,0,0,0,0,44,35,41,32,4,77
2270,NTCT,"NetScout Systems, Inc.",1560568320,21.76,21.67,0.09,0.42,310400,381128,0.72,8356238,21.84,21.75,21.24,21.36,21.23,17.1,24.42,Technology,Software - Infrastructure,NMS,0,0,0,0,7,62,27,9,4,1,28
2271,NHC,National HealthCare Corporation,1536698240,99.52,99.96,-0.44,-0.44,75700,51860,1.46,6160632,110.69,116.36,115.35,111.93,112.03,87.03,138.49,Healthcare,Medical Care Facilities,ASE,0,0,0,1,-6,28,35,48,40,2,106
2272,DAC,Danaos Corporation,1541637248,79.74,80.48,-0.74,-0.92,99000,122852,0.81,9998574,79.99,80.9,81.13,80.09,80.27,69.33,98.25,Industrials,Marine Shipping,NYQ,1,0,0,1,-1,37,63,85,84,3,85
2273,SJW,SJW Group,1538639488,46.27,46.82,-0.55,-1.17,219400,229038,0.96,12093526,50.01,52.48,55.17,55.97,57.23,45.96,65.15,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,-18,13,28,26,17,5,102
2274,LUCK,Lucky Strike Entertainment Corporation,1533782144,10.44,10.57,-0.13,-1.23,431600,684020,0.63,7663895,10.72,11.1,11.59,11.7,11.93,9.7,15.47,Consumer Cyclical,Leisure,NYQ,1,0,0,0,-16,15,18,73,58,7,12
2275,NWN,Northwest Natural Holding Company,1571970304,39.17,38.58,0.59,1.53,155100,213876,0.62,8730751,39.99,40.4,39.4,39.07,38.86,34.82,44.25,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,6,60,50,30,17,5,86
2276,HMN,Horace Mann Educators Corporation,1539021952,37.76,38.07,-0.31,-0.81,111100,228632,0.49,9190017,39.31,39.14,36.89,36.16,35.4,31.81,43.26,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,12,69,53,53,58,4,30
2277,BAK,Braskem S.A.,1519287808,3.78,3.9,-0.12,-3.08,1021300,999662,1.02,4731145,4.15,4.79,5.95,6.29,6.78,3.7,10.98,Basic Materials,Chemicals,NYQ,0,0,0,1,-50,1,17,9,40,13,137
2278,SDGR,"Schrödinger, Inc.",1481219456,20.33,21.15,-0.82,-3.88,527600,744332,0.68,15088648,20.42,20.22,20.92,21.67,21.95,16.67,33.63,Healthcare,Health Information Services,NMS,0,0,0,0,-6,28,5,5,65,2,37
2279,CSTM,Constellium SE,1575284864,10.77,10.47,0.3,2.87,1225600,1231092,1.0,14004258,10.74,11.64,14.3,15.02,16.0,9.95,23.2,Basic Materials,Aluminum,NYQ,0,0,0,0,-37,3,8,32,73,13,146
2280,BDJ,BlackRock Enhanced Equity Dividend Trust,1531708032,8.44,8.44,-0.0,-0.0,690900,499356,1.38,4288009,8.44,8.51,8.31,8.19,8.15,7.71,9.07,Financial Services,Asset Management,NYQ,0,0,0,1,6,60,65,62,42,4,77
2281,ZUO,"Zuora, Inc.",1530031360,9.95,9.94,0.01,0.1,2385300,2560956,0.93,25399110,9.93,9.81,9.48,9.39,9.27,7.7,10.85,Technology,Software - Infrastructure,NYQ,0,0,1,1,14,72,43,41,44,1,28
2282,KLG,WK Kellogg Co,1405563264,16.32,17.5,-1.18,-6.74,1932400,1023198,1.66,19012107,18.27,18.41,17.77,17.4,17.15,12.32,24.63,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-1,37,73,59,67,8,116
2283,LTC,"LTC Properties, Inc.",1549729920,34.24,34.14,0.1,0.29,235300,313170,0.75,11485043,35.12,35.94,35.3,34.76,34.69,30.3,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,5,59,61,68,23,11,74
2284,MRVI,"Maravai LifeSciences Holdings, Inc.",1547996672,6.13,6.05,0.08,1.32,1338200,1952662,0.69,11109457,5.67,6.02,7.09,7.39,7.78,4.28,11.56,Healthcare,Biotechnology,NMS,0,0,1,1,-21,10,21,19,2,2,26
2285,ADEA,Adeia Inc.,1486004096,13.6,13.86,-0.26,-1.88,716374,573864,1.12,7528134,13.69,13.17,12.25,11.98,11.54,9.68,14.75,Technology,Software - Application,NMS,0,0,0,1,21,79,57,59,83,1,18
2286,MLKN,"MillerKnoll, Inc.",1490637440,21.87,21.95,-0.08,-0.36,855900,754154,0.76,17745607,23.02,23.78,24.91,24.98,25.37,20.89,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,-13,18,23,74,86,7,64
2287,TNC,Tennant Company,1510012800,80.01,80.32,-0.31,-0.39,228000,166594,1.37,14160877,82.37,85.22,90.89,91.65,93.79,78.57,124.11,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-17,14,28,59,78,3,15
2288,WS,"Worthington Steel, Inc.",1494386688,30.2,30.73,-0.53,-1.72,242800,298506,0.81,11229220,34.57,37.09,35.89,34.91,34.9,26.54,47.19,Basic Materials,Steel,NYQ,0,0,0,0,-6,28,63,75,53,13,138
2289,VRTS,"Virtus Investment Partners, Inc.",1505955328,214.57,214.46,0.11,0.05,38300,36592,0.59,8467637,224.83,227.06,221.93,220.07,218.83,190.42,263.39,Financial Services,Asset Management,NYQ,0,0,0,1,-1,37,20,41,32,4,77
2290,TROX,Tronox Holdings plc,1449751424,9.18,9.45,-0.27,-2.86,1470100,1033710,1.42,11528303,10.24,11.13,12.83,13.18,13.85,8.99,20.7,Basic Materials,Chemicals,NYQ,0,0,0,0,-36,3,24,77,44,13,137
2291,SPHR,Sphere Entertainment Co.,1480768768,41.37,41.81,-0.44,-1.05,457800,772170,0.59,31178647,40.13,40.6,41.16,40.73,41.06,29.7,51.83,Communication Services,Entertainment,NYQ,1,0,0,1,0,44,55,64,67,6,70
2292,CMRE,Costamare Inc.,1509467392,12.6,12.61,-0.01,-0.08,339900,285784,1.19,3835892,12.9,13.28,13.45,13.22,13.31,10.14,17.58,Industrials,Marine Shipping,NYQ,0,0,0,1,-1,37,79,95,72,3,85
2293,CUBI,"Customers Bancorp, Inc.",1476238592,47.09,47.6,-0.51,-1.07,316300,391386,0.81,20063438,49.63,50.52,50.0,49.33,49.28,42.31,68.49,Financial Services,Banks - Regional,NYQ,0,0,0,0,-4,32,21,83,97,4,39
2294,MLNK,"MeridianLink, Inc.",1478783360,19.58,19.95,-0.37,-1.85,207300,323478,0.64,7271032,21.11,21.74,21.59,21.32,21.33,16.49,25.33,Technology,Software - Application,NYQ,0,0,0,0,-4,32,46,68,87,1,18
2295,PLYA,Playa Hotels & Resorts N.V.,1515790848,12.47,12.14,0.33,2.72,1250000,1224276,0.92,12650868,11.51,10.48,9.28,9.06,8.56,6.95,12.81,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,48,91,24,41,65,7,87
2296,FDP,Fresh Del Monte Produce Inc.,1491472512,31.11,31.08,0.03,0.1,265100,321960,0.82,10707630,32.81,32.48,29.62,28.72,27.76,21.23,35.27,Consumer Defensive,Farm Products,NYQ,0,0,0,0,23,80,78,16,44,8,67
2297,RLJ,RLJ Lodging Trust,1491494400,9.68,9.7,-0.02,-0.21,1472500,1753162,0.84,17194756,10.0,9.84,9.65,9.67,9.58,8.74,12.39,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,-1,37,18,18,72,11,101
2298,SEI,"Solaris Energy Infrastructure, Inc.",1474348160,29.09,29.29,-0.2,-0.68,474700,702160,0.68,17283684,27.98,24.23,17.51,15.9,13.04,6.59,32.61,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,186,99,91,89,8,12,61
2299,PGNY,"Progyny, Inc.",1554047616,18.25,17.48,0.77,4.41,1528100,1749200,0.87,27013470,16.28,16.21,20.25,22.1,23.47,13.39,42.08,Healthcare,Health Information Services,NMS,1,0,0,1,-22,10,1,8,67,2,37
2300,VNET,"VNET Group, Inc.",1537724160,5.76,5.57,0.19,3.41,5039000,2675882,1.88,11278183,4.54,4.09,3.34,3.19,2.92,1.39,6.0,Technology,Information Technology Services,NMS,1,1,0,1,118,97,96,33,5,1,9
2301,SHCO,Soho House & Co Inc.,1482625920,7.64,7.66,-0.02,-0.26,234700,371382,0.63,2528518,6.76,6.07,5.68,5.69,5.48,4.35,8.09,Consumer Cyclical,Lodging,NYQ,0,0,0,1,37,88,12,32,70,7,36
2302,ADNT,Adient plc,1444433024,17.02,17.55,-0.53,-3.02,1124200,1198496,0.69,22868870,17.75,18.88,22.09,23.57,24.89,16.28,36.04,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-33,4,7,5,13,7,110
2303,SVV,"Savers Value Village, Inc.",1498347264,9.37,9.33,0.04,0.43,849500,695772,1.22,6886904,9.91,9.91,11.01,11.81,12.2,7.78,21.33,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,-25,8,6,4,14,7,96
2304,HLIO,"Helios Technologies, Inc.",1532474624,46.1,45.37,0.73,1.61,181200,172550,1.05,8626736,46.91,48.11,47.44,47.44,47.5,39.08,57.29,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,2,53,49,18,4,3,15
2305,KARO,Karooooo Ltd.,1544664960,50.0,47.12,2.88,6.11,55800,38950,1.43,1724605,46.57,44.38,38.93,36.95,34.75,23.35,50.54,Technology,Software - Application,NCM,1,2,0,1,1,51,35,41,32,1,18
2306,SYRE,"Spyre Therapeutics, Inc.",1436336000,24.02,24.35,-0.33,-1.36,484600,578680,0.76,16288590,24.7,26.7,28.18,27.74,28.55,20.07,47.97,Healthcare,Biotechnology,NMS,0,0,0,0,-15,16,79,92,99,2,26
2307,CSGS,"CSG Systems International, Inc.",1469181312,50.5,50.4,0.1,0.2,315500,223144,0.5,11701548,51.71,51.59,49.29,48.91,48.26,39.56,57.16,Technology,Software - Infrastructure,NMS,1,0,0,0,8,64,50,12,21,1,28
2308,AMRC,"Ameresco, Inc.",1421199872,27.1,28.17,-1.07,-3.8,193600,355966,0.54,9708968,25.61,26.95,28.87,29.44,30.49,17.55,39.68,Industrials,Engineering & Construction,NYQ,1,0,0,0,-9,23,68,26,3,3,32
2309,VVX,"V2X, Inc.",1488708736,47.17,46.94,0.23,0.49,215900,287654,0.75,16354470,50.79,54.5,53.97,52.91,53.41,37.04,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-5,30,80,53,10,3,7
2310,MAG,MAG Silver Corp.,1497810560,14.3,14.17,0.13,0.92,388400,582212,0.67,8970394,14.36,14.79,14.17,13.81,13.7,8.2,18.27,Basic Materials,Silver,ASE,0,0,0,0,12,69,82,79,8,13,120
2311,PX,"P10, Inc.",1495748096,13.4,13.19,0.21,1.59,442700,780836,0.57,10161193,13.0,12.62,11.22,10.86,10.39,7.08,14.28,Financial Services,Asset Management,NYQ,1,0,0,0,43,90,78,33,10,4,77
2312,KRNT,Kornit Digital Ltd.,1430836736,30.09,30.54,-0.45,-1.47,228100,279328,0.81,8531459,31.22,29.95,25.01,23.76,22.02,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,63,94,94,13,10,3,15
2313,KNSA,"Kiniksa Pharmaceuticals International, plc",1465692416,20.3,20.0,0.3,1.5,370100,356816,0.8,7629632,20.41,21.44,22.08,21.71,22.04,16.56,28.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-4,32,83,85,88,2,53
2314,ERO,Ero Copper Corp.,1495618944,14.34,14.11,0.23,1.63,593100,407374,1.31,6227325,14.04,15.32,17.56,17.85,18.77,12.78,24.34,Basic Materials,Copper,NYQ,1,0,0,1,-28,6,52,81,23,13,145
2315,SPNS,Sapiens International Corporation N.V.,1439644032,25.76,26.14,-0.38,-1.45,125400,173796,0.71,5054610,27.27,29.28,31.79,31.72,32.69,25.65,41.22,Technology,Software - Application,NMS,0,0,0,1,-22,10,70,85,69,1,18
2316,SSRM,SSR Mining Inc.,1532483968,7.49,7.14,0.35,4.9,2876000,2640432,1.04,17288266,7.0,6.6,6.26,6.52,6.37,3.76,10.63,Basic Materials,Gold,NMS,0,0,0,1,27,84,12,3,4,13,121
2317,STEL,"Stellar Bancorp, Inc.",1466446336,27.46,27.52,-0.06,-0.22,185100,195726,0.95,5774986,28.71,28.72,26.98,26.43,25.88,21.27,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,0,12,69,49,41,69,4,39
2318,EVGO,"EVgo, Inc.",1239173376,4.13,4.46,-0.33,-7.4,5839100,7246562,0.78,40149510,4.77,5.35,4.9,4.63,4.6,1.65,9.07,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,15,73,99,78,9,7,96
2319,ATSG,"Air Transport Services Group, Inc.",1452279552,22.04,22.03,0.01,0.05,1250100,1573932,0.77,34332996,21.9,20.98,18.33,17.86,16.95,11.62,22.33,Industrials,Airlines,NMS,0,0,1,1,50,92,25,19,5,3,8
2320,TNK,Teekay Tankers Ltd.,1446743808,42.11,42.67,-0.56,-1.31,421500,394688,1.07,16521860,40.19,42.72,49.56,50.44,52.92,36.04,74.2,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-26,7,67,91,94,12,80
2321,SILV,SilverCrest Metals Inc.,1524751872,10.16,9.71,0.45,4.63,2159000,1965580,1.1,19637784,9.73,9.86,9.29,8.95,8.77,4.83,11.91,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,22,80,90,95,69,13,100
2322,PRAX,"Praxis Precision Medicines, Inc.",1373233152,73.68,77.52,-3.84,-4.95,292400,347086,0.65,25903828,75.87,73.44,63.76,59.82,56.38,33.01,86.93,Healthcare,Biotechnology,NMS,0,0,0,0,43,90,97,95,95,2,26
