#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2148,NVEE,"NV5 Global, Inc.",1549086464,23.11,23.09,0.02,0.09,987200,926768,0.92,20908079,1.29,7.55,22.94,22.12,20.94,21.04,20.59,14.75,26.14,Industrials,Engineering & Construction,NMS,0,0,1,0,0,0,21,5,74,19,9,33,47,87,83,29,3,20,68
2149,ATEC,"Alphatec Holdings, Inc.",1583053440,10.83,10.74,0.09,0.84,1015900,1540642,0.62,17934277,4.08,0.0,10.96,11.22,10.84,10.73,10.69,4.88,13.14,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,16,24,69,86,86,8,12,13,34,39,10,117,120
2150,IMAX,IMAX Corporation,1560130304,29.03,28.24,0.79,2.8,932000,840338,1.11,23281525,2.86,43.02,27.88,27.31,25.62,24.86,24.24,18.76,29.66,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,33,95,84,88,83,51,62,65,84,90,4,28,80
2151,IE,Ivanhoe Electric Inc.,1579146880,11.91,11.85,0.06,0.51,1577000,1091876,1.44,10125802,5.2,6.36,10.25,8.99,7.95,8.01,7.52,4.5,12.04,Basic Materials,Copper,ASE,1,0,0,1,1,1,60,95,93,22,4,18,97,95,97,70,2,12,51
2152,CMPO,"CompoSecure Holdings, L.L.C.",1518399104,14.84,14.53,0.31,2.13,564600,823238,0.69,11332553,2.71,30.0,14.47,13.81,12.55,12.03,11.47,6.08,15.2,Industrials,Metal Fabrication,NGM,0,2,0,0,1,0,46,57,90,91,95,85,48,82,78,95,3,8,63
2153,PSEC,Prospect Capital Corporation,1566826496,3.47,3.42,0.05,1.46,2737000,3010178,0.9,9944429,1.86,51.22,3.33,3.35,3.67,3.8,3.91,3.1,5.58,Financial Services,Asset Management,NMS,0,0,0,1,1,0,-14,100,9,25,14,33,79,17,20,13,8,88,113
2154,GABC,"German American Bancorp, Inc.",1524339968,40.67,40.76,-0.09,-0.22,78400,159766,0.48,6230172,2.73,7.91,40.1,39.27,38.67,38.34,37.91,32.75,47.08,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,7,33,53,57,64,84,61,51,65,55,8,77,87
2155,BTE,Baytex Energy Corp.,1605782400,2.09,1.99,0.1,5.03,48649500,50446644,0.96,93924903,4.28,65.0,1.92,1.88,2.11,2.25,2.33,1.36,3.76,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-7,100,17,6,12,46,86,74,15,6,11,132,124
2156,RVLV,"Revolve Group, Inc.",1569786112,22.02,22.24,-0.22,-0.99,1156100,1246004,0.93,26015093,3.87,17.36,21.25,21.15,22.87,23.16,23.6,16.8,39.58,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,0,0,86,34,30,92,42,70,51,8,77,6,23,34
2157,CLDX,"Celldex Therapeutics, Inc.",1584829568,23.87,22.36,1.51,6.75,1237800,1070594,1.16,22357720,4.88,53.42,22.15,21.32,22.54,23.79,24.16,14.4,47.0,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,-1,100,27,14,7,51,76,68,41,9,10,60,36
2158,TALO,Talos Energy Inc.,1543635712,8.65,8.42,0.23,2.73,2015900,2768620,0.73,23759650,3.87,35.56,8.62,8.54,8.95,9.3,9.45,6.22,12.71,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-4,29,21,13,24,8,42,62,17,14,11,132,124
2159,CCB,Coastal Financial Corporation,1524568448,101.46,101.11,0.35,0.35,74800,108960,0.69,10262778,3.26,9.41,98.78,94.26,85.72,81.82,77.69,45.92,106.38,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,43,38,89,96,94,76,69,56,83,94,8,77,87
2160,PGRE,"Paramount Group, Inc.",1549445120,6.51,6.36,0.15,2.36,1160400,3141254,0.37,19094379,2.93,21.31,6.37,6.02,5.34,5.21,4.96,3.75,6.89,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,37,71,87,41,20,58,55,88,91,75,12,95,109
2161,CLOV,"Clover Health Investments, Corp.",1735406976,3.41,3.22,0.19,5.9,15789300,8998406,1.75,27189090,5.25,100.0,3.03,3.1,3.26,3.18,3.23,1.5,4.87,Healthcare,Healthcare Plans,NMS,1,0,0,0,1,1,13,100,65,99,99,98,90,15,13,94,10,141,144
2162,TNK,Teekay Tankers Ltd.,1560041472,45.23,43.54,1.69,3.88,333400,487408,0.68,21747863,2.81,64.54,44.06,43.78,43.79,44.52,44.69,33.35,65.89,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-1,81,27,25,6,85,55,57,73,12,11,105,126
2163,TASK,"TaskUs, Inc.",1518505728,17.1,17.05,0.05,0.29,171400,339500,0.5,5697203,0.77,40.0,16.92,16.46,15.46,15.17,14.78,10.57,19.6,Technology,Information Technology Services,NMS,0,0,1,1,0,0,21,10,74,45,83,91,45,76,55,50,1,85,96
2164,NBHC,National Bank Holdings Corporation,1535200256,40.3,39.21,1.09,2.78,523500,228798,2.29,8680955,2.24,100.0,39.11,38.26,38.72,38.82,38.72,32.83,51.76,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,3,71,46,43,68,87,70,62,32,29,8,77,87
2165,NABL,"N-able, Inc.",1531386112,8.1,8.05,0.05,0.62,403900,1122244,0.36,8970575,2.66,9.38,8.01,7.93,8.58,9.04,9.26,6.07,14.15,Technology,Information Technology Services,NYQ,0,0,0,1,0,1,-9,38,14,6,6,56,60,69,19,6,1,85,96
2166,NHC,National HealthCare Corporation,1479027584,95.6,96.21,-0.61,-0.63,71300,66246,1.08,6878245,2.81,34.03,101.05,101.57,101.92,102.12,102.0,89.14,138.49,Healthcare,Medical Care Facilities,ASE,0,0,0,0,0,0,-8,5,15,43,23,42,4,24,48,18,10,126,138
2167,VSCO,Victoria's Secret & Co.,1727209472,21.63,21.14,0.49,2.32,2570400,3454822,0.66,70347707,4.57,21.43,19.72,20.08,22.97,23.66,24.56,13.76,48.73,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,0,0,-1,100,27,17,95,22,78,64,3,70,6,108,13
2168,PHR,"Phreesia, Inc.",1647674112,27.69,26.8,0.89,3.32,421700,585338,0.72,15524118,3.48,37.98,27.16,26.74,25.74,25.38,24.88,17.07,30.53,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,18,38,71,62,80,49,23,56,56,68,10,69,123
2169,BV,"BrightView Holdings, Inc.",1533377024,16.09,15.69,0.4,2.55,650400,860346,0.76,13706477,2.83,11.74,15.76,15.58,15.08,14.85,14.64,11.81,18.89,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,10,71,60,47,82,92,38,63,55,67,3,75,69
2170,ADEA,Adeia Inc.,1497299968,13.8,13.79,0.01,0.08,431985,505570,0.8,6950601,2.58,12.19,14.06,13.78,13.3,13.09,12.83,9.68,17.46,Technology,Software - Application,NMS,1,0,0,1,0,0,14,5,66,62,73,62,20,58,62,72,1,61,91
2171,HYT,"BlackRock Corporate High Yield Fund, Inc.",1504294144,9.74,9.77,-0.03,-0.31,483600,607426,0.8,5827055,0.56,0.3,9.71,9.59,9.39,9.3,9.21,7.84,10.16,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,7,5,53,73,58,64,43,41,62,61,8,88,113
2172,TXG,"10x Genomics, Inc.",1677085056,13.62,12.99,0.63,4.85,4027100,3827812,1.05,41223111,5.67,72.84,12.1,11.19,12.23,13.8,14.12,6.78,24.76,Healthcare,Health Information Services,NMS,1,0,0,1,1,0,17,100,70,2,9,1,93,93,18,16,10,69,123
2173,STBA,"S&T Bancorp, Inc.",1480316160,38.62,38.72,-0.1,-0.26,111000,137198,0.77,5186254,2.25,35.71,38.67,38.01,37.6,37.35,37.0,30.84,45.79,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,3,5,46,62,57,89,52,43,65,33,8,77,87
2174,GBX,"The Greenbrier Companies, Inc.",1514845440,49.05,48.71,0.34,0.7,571400,431732,1.32,21349830,3.39,14.75,49.77,48.59,50.2,50.59,50.57,37.77,71.06,Industrials,Railroads,NYQ,1,0,0,1,0,1,2,38,44,25,87,45,67,61,9,54,3,74,82
2175,DK,"Delek US Holdings, Inc.",1496320640,24.64,24.44,0.2,0.82,1500400,1730604,0.86,36978935,3.86,11.85,23.87,21.52,18.97,18.95,17.83,11.03,27.07,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,58,52,92,13,24,8,89,96,91,70,11,49,55
2176,LUNR,"Intuitive Machines, Inc.",1568715520,13.37,11.28,2.09,18.53,20943900,8051138,2.6,91979039,6.34,100.0,11.34,10.99,11.01,10.75,10.65,3.15,24.95,Industrials,Aerospace & Defense,NGM,1,0,0,0,1,1,76,100,95,51,100,33,95,93,3,98,3,10,60
2177,TNC,Tennant Company,1535183104,82.3,80.87,1.43,1.77,59900,134510,0.45,10369282,2.24,4.08,80.06,78.24,80.06,81.6,81.81,67.32,110.45,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,0,62,34,20,18,67,67,60,36,18,3,41,44
2178,HI,"Hillenbrand, Inc.",1585212800,22.5,21.88,0.62,2.83,334300,490540,0.67,10188614,3.92,8.8,21.58,21.47,24.48,26.07,27.03,18.36,45.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-17,62,7,8,29,19,81,43,6,4,3,41,44
2179,ERO,Ero Copper Corp.,1542187136,14.89,14.68,0.21,1.43,591400,628986,0.94,9503179,4.49,9.13,15.07,14.83,14.66,15.0,14.9,9.3,23.4,Basic Materials,Copper,NYQ,0,0,0,0,0,0,2,38,44,13,9,56,8,71,64,17,2,12,51
2180,VVX,"V2X, Inc.",1550639360,48.94,47.26,1.68,3.55,141100,255702,0.55,12064093,2.65,46.88,47.76,47.63,48.97,49.36,49.59,41.08,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-7,38,17,39,58,51,55,35,26,30,3,10,60
2181,LNN,Lindsay Corporation,1500395776,138.13,137.02,1.11,0.81,70200,131178,0.53,18417837,3.13,0.0,138.91,137.8,132.78,131.06,128.92,112.14,150.96,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,12,14,63,73,69,33,26,49,59,67,3,42,64
2182,EOSE,"Eos Energy Enterprises, Inc.",1554720896,6.24,6.03,0.21,3.48,16734400,16034376,1.04,79490553,6.72,60.94,5.24,5.02,4.58,4.31,4.13,1.4,7.36,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,1,78,100,95,99,99,97,98,74,66,98,3,13,11
2183,RBCAA,"Republic Bancorp, Inc.",1452645120,74.4,74.07,0.33,0.45,36100,61518,0.57,4425493,2.46,23.32,73.94,71.95,68.5,67.07,65.39,54.88,80.68,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,14,34,68,40,33,31,24,48,43,8,77,87
2184,CNMD,CONMED Corporation,1552873600,50.19,48.03,2.16,4.5,689100,397160,1.73,21340378,3.61,51.68,51.01,53.13,58.4,60.87,63.02,46.0,78.19,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,-16,29,8,16,29,7,11,32,8,13,10,117,120
2185,BSTZ,BlackRock Science and Technology Term Trust,1495449216,21.21,21.08,0.13,0.62,181800,231130,0.79,4557056,1.26,0.0,20.46,19.71,18.83,18.57,18.13,15.22,22.28,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,21,86,74,43,81,75,68,75,59,74,8,88,113
2186,GTY,Getty Realty Corp.,1509128448,27.22,27.28,-0.06,-0.22,482100,361754,1.33,10113061,2.01,36.84,27.49,27.89,28.49,28.52,28.76,26.42,33.85,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-6,14,18,62,62,58,12,13,29,31,12,115,127
2187,LC,LendingClub Corporation,1531421952,13.41,12.97,0.44,3.39,1446900,1318074,0.94,15197664,2.75,77.01,12.44,11.77,11.78,11.75,11.57,7.9,18.75,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,15,100,68,31,94,88,87,77,13,77,8,77,87
2188,VERA,"Vera Therapeutics, Inc.",1443210112,22.63,22.29,0.34,1.53,648900,1801182,0.36,44395099,4.75,25.18,23.15,23.36,27.35,28.74,29.94,18.53,51.61,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,-22,10,5,9,70,98,38,32,6,10,10,60,36
2189,CGAU,Centerra Gold Inc.,1565009920,7.54,7.68,-0.14,-1.82,767000,932840,0.82,6643957,2.73,31.25,7.28,7.12,6.74,6.65,6.51,5.41,7.82,Basic Materials,Gold,NYQ,1,0,0,0,1,0,13,76,65,81,24,68,65,53,85,65,2,7,53
2190,HOPE,"Hope Bancorp, Inc.",1372208000,10.71,10.84,-0.13,-1.2,1585100,853100,1.73,9101895,2.77,46.15,11.09,10.78,10.79,10.84,10.75,8.82,14.54,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,-4,5,21,31,50,80,40,46,27,25,8,77,87
2191,KALU,Kaiser Aluminum Corporation,1496543616,92.64,92.43,0.21,0.23,151000,121266,1.24,9647054,2.58,34.18,86.41,80.23,73.94,73.38,70.48,46.81,93.56,Basic Materials,Aluminum,NMS,1,0,0,0,1,0,37,95,87,20,27,79,90,91,89,51,2,9,3
2192,PZZA,"Papa John's International, Inc.",1490579328,45.53,45.35,0.18,0.4,837900,1159938,0.53,54475937,3.66,1.66,46.39,45.43,44.04,44.74,44.24,30.16,60.75,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,21,24,74,19,4,2,7,84,84,65,6,73,108
2193,IIPR,"Innovative Industrial Properties, Inc.",1535854208,54.83,54.44,0.39,0.72,164400,255128,0.64,13944513,3.1,0.0,54.63,55.0,63.22,67.16,69.85,45.44,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-20,19,6,10,4,90,13,47,23,4,12,130,137
2194,CBRL,"Cracker Barrel Old Country Store, Inc.",1600106624,71.86,68.16,3.7,5.43,1588900,1106620,1.42,65844537,3.87,68.0,64.88,59.99,53.51,52.88,50.09,33.85,71.93,Consumer Cyclical,Restaurants,NMS,0,1,0,1,1,0,52,100,91,32,73,3,89,92,82,90,6,73,108
2195,ATRC,"AtriCure, Inc.",1525741056,30.82,29.37,1.45,4.94,622100,445332,1.29,14445558,3.32,62.71,31.0,31.89,32.67,32.65,32.99,20.2,43.11,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,1,0,0,1,24,41,83,89,7,9,10,13,78,10,135,98
2196,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1460393344,14.02,14.0,0.02,0.14,115500,148814,0.78,2016809,0.78,54.55,13.86,13.58,13.2,13.08,12.89,11.25,14.34,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,10,5,60,55,65,54,52,56,60,63,8,88,113
2197,IDT,IDT Corporation,1439893248,57.07,56.68,0.39,0.69,124900,226490,0.55,14343421,3.16,0.0,61.06,60.83,54.92,52.61,50.37,33.84,71.12,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,25,10,78,86,77,73,3,59,81,88,4,45,75
2198,ANIP,"ANI Pharmaceuticals, Inc.",1448458624,66.9,66.34,0.56,0.84,316500,320752,0.96,20180499,2.92,89.37,65.48,64.71,63.1,62.54,61.86,52.5,77.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,0,6,52,51,86,27,49,25,14,77,59,10,68,104
2199,BTT,Blackrock Municipal 2030 Target Term Trust,1436902784,21.9,21.98,-0.08,-0.36,87000,113258,0.77,2433549,0.57,29.5,21.85,21.61,21.21,21.08,20.91,20.2,22.16,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,6,5,51,73,48,45,46,39,66,59,8,88,113
2200,NTST,NETSTREIT Corp.,1468502272,17.88,17.95,-0.07,-0.39,1995700,1013488,1.97,16903906,2.02,62.9,17.29,16.7,15.83,15.7,15.36,13.42,18.33,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,0,16,81,69,82,17,46,64,54,87,61,12,115,127
2201,TVTX,"Travere Therapeutics, Inc.",1432421376,16.13,15.66,0.47,3.0,1351600,1611612,0.84,25732297,3.89,76.81,15.84,16.11,16.73,16.41,16.56,7.93,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,7,62,53,95,96,85,61,13,17,91,10,60,36
2202,DGNX,Diginex Limited,1367441280,59.47,56.07,3.4,6.06,23000,49166,0.42,2988700,11.43,4.03,57.31,59.85,0.0,0.0,0.0,3.6,155.0,Industrials,Consulting Services,NCM,0,0,0,0,0,1,6,67,51,88,40,33,31,1,70,60,3,143,101
2203,LOB,"Live Oak Bancshares, Inc.",1475418752,32.35,32.01,0.34,1.06,297000,234566,1.09,6917499,2.54,18.95,31.26,30.0,31.56,32.59,32.83,22.68,50.57,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-4,62,21,9,26,75,75,77,14,16,8,77,87
2204,BHVN,Biohaven Ltd.,1403032576,13.74,13.43,0.31,2.31,1394400,2056064,0.68,31444058,6.05,18.07,14.28,16.03,24.06,26.67,29.45,13.04,55.7,Healthcare,Biotechnology,NYQ,1,0,0,1,0,0,-55,19,0,4,18,54,7,1,1,2,10,60,36
2205,MOMO,Hello Group Inc.,1441200896,8.97,8.83,0.14,1.59,912200,1325980,0.69,10636203,2.67,30.34,8.62,7.94,7.1,6.95,6.56,5.12,9.22,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,46,57,90,39,72,48,54,91,88,83,4,44,52
2206,ELME,Elme Communities,1421999872,16.13,16.16,-0.03,-0.19,632500,595310,1.06,9532725,1.8,70.0,16.16,16.05,15.9,15.81,15.73,13.95,18.49,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,4,5,48,75,27,62,42,39,73,51,12,123,130
2207,RPD,"Rapid7, Inc.",1468510464,22.86,22.79,0.07,0.31,702200,832066,0.82,19612809,3.42,39.59,23.17,23.77,28.12,30.08,31.58,21.61,44.48,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,-26,14,4,7,22,9,17,15,3,6,1,43,110
2208,FSCO,FS Credit Opportunities Corp.,1485686400,7.49,7.39,0.1,1.35,1795500,856300,2.1,6129323,1.28,92.31,7.24,7.12,6.77,6.61,6.47,5.29,7.57,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,20,95,73,81,76,70,58,58,73,81,8,88,113
2209,AAMI,Acadian Asset Management Inc.,1432885760,40.03,39.51,0.52,1.32,148400,262456,0.57,8840769,2.35,10.78,37.61,34.37,29.97,28.92,26.92,21.49,40.57,Financial Services,Asset Management,NYQ,0,1,0,0,1,0,54,81,92,78,57,70,91,88,95,90,8,88,113
2210,AORT,"Artivion, Inc.",1469438976,31.24,30.4,0.84,2.76,198600,337474,0.55,10132367,2.57,35.62,30.78,29.71,27.99,27.42,26.62,21.97,32.94,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,18,33,71,37,85,95,39,78,55,65,10,117,120
2211,VRTS,"Virtus Investment Partners, Inc.",1478850048,213.98,210.8,3.18,1.51,73100,113780,0.64,21072875,2.73,18.12,199.14,187.57,185.7,188.39,185.92,142.18,252.82,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,16,100,69,16,23,64,89,84,63,30,8,88,113
2212,NAVI,Navient Corporation,1454536960,14.38,14.13,0.25,1.77,842200,758298,1.06,10734783,3.41,20.35,14.44,13.98,13.65,13.76,13.56,10.53,16.96,Financial Services,Credit Services,NMS,0,0,0,1,0,1,9,14,57,25,20,16,52,71,59,36,8,34,93
2213,BHE,"Benchmark Electronics, Inc.",1459705984,40.44,39.59,0.85,2.15,179300,235804,0.76,8954363,2.1,73.39,39.33,38.54,39.08,39.1,38.99,30.73,52.57,Technology,Electronic Components,NYQ,1,0,1,1,1,0,-1,62,27,37,88,93,59,49,18,38,1,21,39
2214,GSG,iShares S&P GSCI Commodity-Indexed Trust,1413630080,22.6,22.61,-0.01,-0.04,279100,592126,0.47,13215516,0.84,10.35,22.5,22.26,21.98,21.91,21.79,19.73,23.66,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,5,5,50,57,60,24,47,40,42,55,5,53,92
2215,UMH,"UMH Properties, Inc.",1441050496,17.14,17.16,-0.02,-0.12,309300,450120,0.69,7589759,1.89,0.0,16.98,17.01,17.27,17.24,17.3,15.74,20.64,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-1,24,27,75,65,68,40,17,39,53,12,123,130
2216,EWTX,"Edgewise Therapeutics, Inc.",1513828096,14.39,13.54,0.85,6.28,667900,864448,0.77,12348615,4.22,53.4,13.77,14.54,18.33,19.09,20.34,10.6,38.12,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-29,90,3,8,85,98,17,13,2,9,10,60,36
2217,AZTA,"Azenta, Inc.",1578490880,34.48,32.92,1.56,4.74,520700,883992,0.55,26372517,4.21,89.03,31.97,31.2,35.6,37.81,39.04,23.91,63.58,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,1,0,-6,95,18,3,55,43,85,79,5,7,10,135,98
2218,MBC,"MasterBrand, Inc.",1496775808,11.81,11.7,0.11,0.94,576300,918398,0.63,9914501,3.77,10.81,11.31,11.26,12.7,13.22,13.62,9.63,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-19,76,6,13,40,73,70,35,7,12,6,97,33
2219,TDOC,"Teladoc Health, Inc.",1505232384,8.58,8.42,0.16,1.9,11493200,6741170,1.57,52582722,5.18,27.2,8.14,7.91,8.48,8.95,9.1,6.35,15.21,Healthcare,Health Information Services,NYQ,1,0,0,1,0,0,2,71,44,15,12,2,66,66,22,31,10,69,123
2220,TIC,Acuren Corporation,1434631552,11.81,11.81,0.0,0.0,1163400,1528336,0.76,16633463,3.62,0.0,11.44,11.11,0.0,0.0,0.0,8.76,14.28,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,7,76,53,31,40,33,73,65,40,37,3,75,69
2221,TPB,"Turning Point Brands, Inc.",1426888704,79.71,78.05,1.66,2.13,542400,292294,1.86,21905375,3.44,45.97,76.04,73.38,65.48,62.01,59.04,34.78,81.25,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,63,90,93,96,94,91,60,80,91,95,9,5,121
2222,LUCK,Lucky Strike Entertainment Corporation,1575904128,11.24,11.12,0.12,1.08,446700,287286,1.55,2727714,3.4,42.59,10.05,9.66,9.89,10.11,10.14,7.66,13.25,Consumer Cyclical,Leisure,NYQ,1,0,0,1,1,0,10,100,60,26,10,64,89,73,77,26,6,30,35
2223,UPBD,"Upbound Group, Inc.",1497680384,25.9,24.25,1.65,6.8,706700,539980,1.27,13373891,3.29,80.92,25.12,24.72,25.38,25.92,26.03,19.68,38.72,Technology,Software - Application,NMS,1,0,0,1,0,0,4,48,48,16,30,51,53,75,27,20,1,61,91
2224,LADR,Ladder Capital Corp,1414939264,11.1,11.02,0.08,0.73,684100,731090,0.92,7779893,1.5,24.0,10.93,10.72,10.65,10.62,10.54,9.68,12.48,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,6,33,51,53,53,71,59,50,63,39,12,91,78
2225,CLMT,"Calumet, Inc.",1481227776,17.1,17.02,0.08,0.47,680300,1137784,0.59,17304257,4.23,33.33,16.18,15.21,15.11,15.38,15.18,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,1,0,31,90,83,9,27,12,70,93,66,71,2,109,37
2226,BMEZ,BlackRock Health Sciences Term Trust,1428707968,14.11,14.07,0.04,0.28,162200,259644,0.62,3680527,1.38,5.86,14.14,14.13,14.1,14.04,14.02,12.58,16.75,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,1,10,41,51,68,60,20,39,31,52,8,88,113
2227,COUR,"Coursera, Inc.",1446144000,8.96,8.92,0.04,0.45,2024900,1703596,1.03,14846183,3.13,44.12,8.65,8.52,8.34,8.5,8.48,5.76,11.74,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,17,67,70,37,20,1,56,61,69,74,9,62,145
2228,CET,Central Securities Corporation,1401355904,48.43,48.49,-0.06,-0.12,10000,18148,0.55,853845,0.92,31.48,47.95,47.16,45.85,45.27,44.65,40.24,49.51,Financial Services,Asset Management,ASE,1,0,1,1,1,0,0,5,34,57,40,33,31,24,48,43,8,88,113
2229,MXL,"MaxLinear, Inc.",1323246592,15.32,15.44,-0.12,-0.78,1992100,1028222,1.78,13733650,4.12,20.62,14.7,13.72,14.04,14.58,14.51,8.35,25.73,Technology,Semiconductors,NMS,1,0,0,1,1,0,2,76,44,4,87,51,81,83,5,8,1,27,74
2230,CMRE,Costamare Inc.,1436703744,9.83,9.35,0.48,5.13,460600,504988,0.91,4552450,2.79,100.0,9.33,9.22,10.01,10.36,10.59,6.63,15.96,Industrials,Marine Shipping,NYQ,0,0,0,1,1,0,-11,100,12,15,27,90,69,50,17,11,3,104,46
2231,CCEC,Capital Clean Energy Carriers Corp.,1405105024,23.93,23.99,-0.06,-0.25,10100,32326,0.31,760140,3.24,28.46,23.72,22.73,20.61,19.99,19.14,14.09,24.83,Industrials,Marine Shipping,NMS,0,0,0,1,0,1,0,19,34,68,40,33,31,24,48,43,3,104,46
2232,GSBD,"Goldman Sachs BDC, Inc.",1391142400,11.86,11.77,0.09,0.76,592100,652982,0.91,7312576,1.49,9.09,11.59,11.27,11.2,11.29,11.22,9.51,15.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,57,50,32,20,54,65,59,62,28,8,88,113
2233,DQ,Daqo New Energy Corp.,1555044864,23.19,24.6,-1.41,-5.73,2360800,1104410,2.14,19725449,4.82,28.36,19.29,17.26,17.2,17.69,17.39,12.41,30.85,Technology,Semiconductor Equipment & Materials,NYQ,1,0,0,1,1,1,44,95,89,22,24,3,99,93,88,81,1,79,50
2234,USAR,"USA Rare Earth, Inc.",1227478656,12.74,13.01,-0.27,-2.08,3295300,3010412,1.09,38225697,8.84,15.31,12.49,11.72,11.21,11.14,10.93,5.56,20.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,1,16,57,69,48,78,43,38,60,71,71,2,24,10
2235,TCBK,TriCo Bancshares,1379724288,41.99,41.96,0.03,0.07,81900,98664,0.81,4016824,2.57,4.93,41.82,41.05,40.89,40.8,40.52,35.2,51.06,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,10,34,51,40,33,31,24,42,33,8,77,87
2236,AFYA,Afya Limited,1357639808,15.02,15.07,-0.05,-0.33,102100,118052,0.85,2095447,2.86,36.18,16.14,17.01,17.26,17.23,17.44,14.52,19.9,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,0,0,-13,5,10,86,18,49,2,3,37,20,9,62,145
2237,TFIN,"Triumph Financial, Inc.",1524441344,64.23,62.56,1.67,2.67,313900,252900,1.2,15214107,4.01,14.93,61.71,60.38,65.38,67.66,68.92,42.9,110.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,-5,57,19,7,66,73,80,76,8,15,8,77,87
2238,SPB,"Spectrum Brands Holdings, Inc.",1463488896,59.65,58.24,1.41,2.42,728400,651006,1.12,36462667,2.67,6.18,56.18,57.46,66.12,68.97,71.88,50.73,96.62,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,1,0,-19,100,6,19,52,54,83,13,8,14,9,83,94
