#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1947,IVT,InvenTrust Properties Corp.,2273804032,29.48,29.18,0.3,1.03,585600,440342,1.33,12981282,29.88,29.86,28.4,27.76,27.28,23.53,31.65,Real Estate,REIT - Retail,NYQ,1,0,0,1,67,68,44,45,12,88
1948,TMDX,"TransMedics Group, Inc.",2434886912,72.55,78.67,-6.12,-7.78,3374200,2159902,1.56,156700897,69.3,80.98,104.32,105.6,114.41,58.27,177.37,Healthcare,Medical Devices,NGM,1,0,0,0,3,94,97,87,3,41
1949,LION,Lionsgate Studios Corp.,2217070080,7.68,7.85,-0.17,-2.17,293900,310416,0.95,2383995,7.42,7.21,7.6,7.9,8.02,6.13,12.84,N/A,N/A,NMS,0,0,0,0,25,6,10,34,6,58
1950,AZTA,"Azenta, Inc.",2367297280,51.81,51.92,-0.11,-0.21,367500,860212,0.42,44567585,49.44,47.81,49.16,50.02,50.19,38.82,69.16,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,40,12,24,81,3,67
1951,WLY,"John Wiley & Sons, Inc.",2313835008,42.79,42.09,0.7,1.66,357654,358694,0.95,15348517,44.53,46.32,45.05,43.85,43.78,31.4,53.96,Communication Services,Publishing,NYQ,0,0,0,1,50,83,85,14,7,78
1952,VICR,Vicor Corporation,2224183808,49.28,50.06,-0.78,-1.56,184100,247440,0.74,12193843,51.12,50.62,45.61,44.77,43.37,30.9,61.05,Technology,Electronic Components,NMS,0,0,0,0,82,39,10,4,1,4
1953,FRME,First Merchants Corporation,2271745024,38.72,38.7,0.02,0.05,177400,273960,0.6,10607732,40.52,40.61,38.19,37.28,36.48,30.55,46.13,Financial Services,Banks - Regional,NMS,0,0,0,1,65,52,60,70,4,42
1954,QUBT,Quantum Computing Inc.,1278013440,9.91,17.49,-7.58,-43.34,75052300,50554136,1.47,500991480,14.5,10.19,5.01,4.1,1.62,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,0,100,23,3,5,1,1
1955,MCW,"Mister Car Wash, Inc.",2268640000,7.04,7.07,-0.03,-0.42,757300,1301264,0.56,9160899,7.31,7.36,7.22,7.24,7.23,5.84,9.45,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,41,22,22,61,9,22
1956,SXI,Standex International Corporation,2224965888,184.16,184.16,0.0,0.0,32200,48724,0.66,8973012,192.21,193.31,183.68,179.33,176.24,141.14,212.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,61,56,54,56,2,15
1957,ADX,"Adams Diversified Equity Fund, Inc.",2284297472,20.46,20.49,-0.03,-0.15,409500,304856,1.34,6237353,20.45,20.32,19.49,19.03,18.72,17.4,22.63,Financial Services,Asset Management,NYQ,0,0,1,0,65,61,86,65,4,81
1958,SBCF,Seacoast Banking Corporation of Florida,2265040896,26.51,26.52,-0.01,-0.04,324300,407112,0.5,10792539,27.59,27.91,26.81,26.36,26.08,21.9,31.68,Financial Services,Banks - Regional,NMS,0,0,0,0,54,42,51,66,4,42
1959,BANR,Banner Corporation,2302895104,66.83,66.69,0.14,0.21,223800,215222,0.8,14383287,68.18,68.25,61.89,59.53,57.63,42.0,78.05,Financial Services,Banks - Regional,NMS,0,0,0,1,83,76,65,45,4,42
1960,ALHC,"Alignment Healthcare, Inc.",2292684288,11.96,11.73,0.23,1.96,997500,1902882,0.52,22758469,11.41,11.47,10.38,9.9,9.61,4.46,14.25,Healthcare,Healthcare Plans,NMS,0,0,0,1,90,95,88,74,3,63
1961,STRA,"Strategic Education, Inc.",2285936896,93.04,91.82,1.22,1.33,100300,140538,0.7,13075656,94.3,94.69,96.0,95.91,96.11,85.11,123.62,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,39,19,85,64,10,55
1962,ADUS,Addus HomeCare Corporation,2292386560,126.42,125.7,0.72,0.57,109900,144316,0.75,18244428,126.17,126.0,122.26,119.44,117.8,85.94,136.12,Healthcare,Medical Care Facilities,NMS,0,0,0,1,69,82,87,23,3,118
1963,RNST,Renasant Corporation,2218443008,34.9,35.06,-0.16,-0.46,297600,492058,0.58,17172825,35.82,35.61,33.79,33.14,32.54,27.98,39.47,Financial Services,Banks - Regional,NYQ,0,0,0,0,67,42,61,61,4,42
1964,WB,Weibo Corporation,2232685312,9.12,9.28,-0.16,-1.72,936000,1401164,0.66,12778616,9.56,9.46,9.08,9.14,9.0,7.03,12.4,Communication Services,Internet Content & Information,NMS,0,0,0,0,42,59,18,3,7,52
1965,CCS,"Century Communities, Inc.",2263792128,72.24,71.26,0.98,1.38,293900,356914,0.79,25783467,76.78,82.72,87.35,86.78,89.05,69.82,108.42,Real Estate,Real Estate - Development,NYQ,0,0,0,0,12,74,50,89,12,147
1966,WERN,"Werner Enterprises, Inc.",2191704576,35.46,35.7,-0.24,-0.67,405400,641414,0.6,22744540,36.83,37.6,37.62,37.73,37.93,33.12,42.48,Industrials,Trucking,NMS,0,0,0,0,32,29,19,24,2,101
1967,CRTO,Criteo S.A.,2158727680,39.12,38.86,0.26,0.67,229900,490522,0.46,19189220,40.58,40.57,39.88,39.06,38.59,23.9,49.93,Communication Services,Advertising Agencies,NMS,0,0,0,0,65,77,85,7,7,37
1968,NHNKY,Nihon Kohden Corporation,2583264000,12.19,14.29,-2.1,-14.7,700,3086,0.01,37618,14.0,14.19,14.24,14.18,14.2,10.06,20.0,Healthcare,Medical Devices,PNK,0,0,0,1,17,26,55,75,3,41
1969,VIAV,Viavi Solutions Inc.,2246965760,10.13,10.27,-0.14,-1.36,1122700,1712880,0.62,17351475,10.25,10.04,9.3,9.18,8.93,6.6,11.49,Technology,Communication Equipment,NMS,0,0,0,1,70,51,9,33,1,6
1970,NBTB,NBT Bancorp Inc.,2188092416,46.38,46.75,-0.37,-0.79,125400,239444,0.5,11105413,48.4,48.16,45.02,43.7,42.53,32.79,52.44,Financial Services,Banks - Regional,NMS,0,0,0,0,72,64,72,72,4,42
1971,IDYA,"IDEAYA Biosciences, Inc.",2147830272,24.85,25.42,-0.57,-2.24,845800,935678,0.54,23251599,25.85,27.37,31.61,32.36,33.84,24.2,47.74,Healthcare,Biotechnology,NMS,1,0,0,1,6,14,72,97,3,27
1972,CNTA,Centessa Pharmaceuticals plc,2122704512,16.1,17.32,-1.22,-7.04,1280600,605964,1.97,9756021,16.97,16.68,14.5,13.57,12.82,6.65,18.97,Healthcare,Biotechnology,NMS,0,0,0,0,90,97,78,91,3,27
1973,AIR,AAR Corp.,2409047552,67.09,61.75,5.34,8.65,817300,246898,3.31,16564386,63.1,63.98,64.73,64.58,65.05,54.71,76.34,Industrials,Aerospace & Defense,NYQ,1,0,0,0,52,27,76,42,2,12
1974,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2202020608,13.02,12.91,0.11,0.85,420400,434116,0.97,5652191,12.71,12.46,11.33,10.9,10.52,8.35,13.69,Financial Services,Asset Management,NYQ,0,0,0,1,84,81,81,51,4,81
1975,ICFI,"ICF International, Inc.",2235388160,119.14,116.06,3.08,2.65,141100,214196,0.65,25519311,122.84,134.36,145.03,144.84,150.09,114.99,179.67,Industrials,Consulting Services,NMS,0,0,1,1,13,79,32,56,2,107
1976,ROIC,Retail Opportunity Investments Corp.,2241970944,17.39,17.39,-0.0,-0.0,1560200,2208066,0.69,38398266,17.32,16.96,15.55,15.08,14.58,11.87,17.52,Real Estate,REIT - Retail,NMS,0,2,1,1,82,76,38,50,12,88
1977,HUT,Hut 8 Corp.,2201449472,23.5,24.85,-1.35,-5.43,5036500,7648966,0.65,179750701,24.24,22.76,17.76,16.44,14.62,6.18,31.95,Financial Services,Capital Markets,NMS,0,0,0,1,97,28,92,84,4,14
1978,CXM,"Sprinklr, Inc.",2182606080,8.58,8.38,0.2,2.39,1397100,2877218,0.45,24686530,8.69,8.48,8.92,9.3,9.4,6.91,14.32,Technology,Software - Application,NYQ,0,0,0,0,31,3,7,29,1,19
1979,EPAC,Enerpac Tool Group Corp.,2241288192,41.2,40.83,0.37,0.91,396000,371906,1.0,15322527,43.35,44.62,42.34,40.95,40.31,28.94,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,65,81,83,54,2,15
1980,ARCB,ArcBest Corporation,2213836288,94.61,95.28,-0.67,-0.7,222400,280834,0.79,26569705,98.55,102.81,107.72,108.77,110.95,91.01,153.6,Industrials,Trucking,NMS,0,0,0,1,14,16,21,80,2,101
1981,HURN,Huron Consulting Group Inc.,2229676288,125.68,122.61,3.07,2.5,95600,91684,0.78,11522845,122.72,120.31,112.18,109.49,106.63,84.26,131.06,Industrials,Consulting Services,NMS,1,0,0,1,79,42,41,67,2,107
1982,EXTR,"Extreme Networks, Inc.",2311041024,17.49,17.09,0.4,2.34,1018200,1095994,0.77,19168935,17.19,16.73,15.52,15.46,15.01,10.5,19.24,Technology,Communication Equipment,NMS,0,0,0,1,79,32,15,6,1,6
1983,GOF,Guggenheim Strategic Opportunities Fund,2184861952,15.32,15.41,-0.09,-0.58,955600,875232,1.09,13408554,15.37,15.37,14.82,14.52,14.35,12.97,16.08,Financial Services,Asset Management,NYQ,0,0,1,1,62,69,69,21,4,81
1984,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2143783552,24.67,25.71,-1.04,-4.05,156800,149396,0.48,3685599,25.47,25.59,27.68,28.59,29.25,23.32,41.44,Real Estate,Real Estate - Development,NYQ,0,0,0,1,10,10,18,70,12,147
1985,CENT,Central Garden & Pet Company,2072797440,36.04,35.8,0.24,0.67,99900,128548,0.76,4632870,38.66,38.47,38.29,38.21,37.96,32.17,47.48,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,37,16,44,71,10,99
1986,EVTC,"EVERTEC, Inc.",2138069888,33.61,34.06,-0.45,-1.32,250900,325042,0.77,10924662,34.49,34.5,34.54,34.76,34.81,28.76,42.21,Technology,Software - Infrastructure,NYQ,0,0,0,1,33,22,13,56,1,18
1987,ALG,Alamo Group Inc.,2124386560,176.15,176.39,-0.24,-0.14,101900,98132,1.01,17285951,186.2,187.72,186.3,186.22,185.87,163.74,231.4,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,30,20,14,68,2,123
1988,WGS,GeneDx Holdings Corp.,2652913152,96.57,97.04,-0.47,-0.48,752200,670432,1.12,64743618,81.36,74.53,54.49,47.79,40.72,2.85,98.87,Healthcare,Health Information Services,NMS,1,1,0,1,100,100,100,5,3,26
1989,SOC,Sable Offshore Corp.,2027913856,22.76,23.5,-0.74,-3.15,650800,1281574,0.51,29168625,22.77,22.18,19.67,18.56,17.7,10.11,28.67,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,92,95,91,49,11,129
1990,NEO,"NeoGenomics, Inc.",2388798208,18.61,18.36,0.25,1.36,711300,710464,0.97,13221735,17.25,16.64,15.78,15.62,15.24,12.77,19.11,Healthcare,Diagnostics & Research,NCM,1,0,0,0,84,23,24,78,3,36
1991,DKL,"Delek Logistics Partners, LP",2179614720,42.35,42.05,0.3,0.71,89000,189636,0.47,8031084,41.02,40.22,39.49,39.4,39.09,37.02,47.67,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,63,58,34,29,11,144
1992,AVDX,"AvidXchange Holdings, Inc.",2016114816,9.8,10.12,-0.32,-3.16,5174400,1900368,2.63,18623607,10.5,10.29,10.03,10.09,9.98,7.38,13.56,Technology,Software - Infrastructure,NMS,0,0,0,0,41,5,62,78,1,18
1993,DFH,"Dream Finders Homes, Inc.",2081715072,22.27,22.64,-0.37,-1.63,655000,731880,0.89,16298968,25.08,27.78,29.89,29.86,30.94,21.65,44.38,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,4,69,15,98,9,132
1994,BB,BlackBerry Limited,2399187712,4.05,4.06,-0.01,-0.25,22038500,14157440,1.55,57337635,3.54,3.09,2.79,2.83,2.67,2.01,4.35,Technology,Software - Infrastructure,NYQ,1,0,0,0,91,10,6,8,1,18
1995,SAH,"Sonic Automotive, Inc.",2210732032,64.66,64.42,0.24,0.37,148700,155832,0.94,10076098,64.28,63.46,59.84,58.58,57.29,47.82,70.88,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,77,49,50,67,9,22
1996,GDV,The Gabelli Dividend & Income Trust,2166096640,24.28,24.26,0.02,0.08,94100,142920,0.66,3470098,24.45,24.47,23.62,23.18,22.91,20.93,25.67,Financial Services,Asset Management,NYQ,0,0,0,1,59,61,63,47,4,81
1997,UPWK,Upwork Inc.,2145355264,16.05,15.98,0.07,0.44,1484600,2265094,0.64,36354757,16.41,15.56,13.48,13.11,12.33,8.43,18.14,Communication Services,Internet Content & Information,NMS,1,0,0,1,87,15,22,91,7,52
1998,HI,"Hillenbrand, Inc.",2183056128,31.08,31.18,-0.1,-0.32,397300,434732,0.91,13511471,31.12,31.1,33.46,34.8,35.64,25.11,50.58,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,21,2,20,34,2,15
1999,KAR,"OPENLANE, Inc.",2166796288,20.28,19.98,0.3,1.5,421500,745676,0.57,15122310,20.14,19.49,18.08,17.67,17.09,12.86,20.85,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,81,27,51,32,9,22
2000,LU,Lufax Holding Ltd,2088701312,2.41,2.45,-0.04,-1.63,2062300,2888470,0.7,6961213,2.45,2.53,2.51,2.46,2.46,2.0,4.94,Financial Services,Credit Services,NYQ,0,0,0,1,63,96,96,1,4,10
2001,NEXT,NextDecade Corporation,2035475712,7.82,7.71,0.11,1.43,1279000,1907614,0.66,14917542,7.35,6.92,6.41,6.3,6.11,4.27,8.52,Energy,Oil & Gas E&P,NCM,0,0,0,1,89,16,88,11,11,93
2002,KLC,"KinderCare Learning Companies, Inc.",2185910016,18.53,18.06,0.47,2.6,372100,653098,0.47,12101906,18.96,21.26,0.0,0.0,0.0,17.05,29.89,Consumer Defensive,Education & Training Services,NYQ,1,0,1,0,5,30,36,27,10,55
2003,WSBC,"WesBanco, Inc.",2103799296,31.46,31.67,-0.21,-0.66,354500,422172,0.79,13281531,33.05,33.17,31.37,30.72,30.14,25.56,37.36,Financial Services,Banks - Regional,NMS,0,0,0,0,63,42,55,57,4,42
2004,PEGRY,Pennon Group Plc,1953079808,13.45,14.02,-0.57,-4.07,91000,63490,0.04,853940,14.67,14.86,15.26,15.44,15.58,13.29,19.35,Utilities,Utilities - Regulated Water,PNK,1,0,0,0,17,20,30,45,5,98
2005,BEAM,Beam Therapeutics Inc.,2219190016,26.8,27.08,-0.28,-1.03,1309900,1175120,1.11,31493215,26.75,26.38,26.02,26.23,25.99,20.84,49.5,Healthcare,Biotechnology,NMS,1,0,0,0,52,18,20,30,3,27
2006,TRMK,Trustmark Corporation,2102612096,34.38,34.48,-0.1,-0.29,257300,314814,0.79,10823306,35.88,36.03,33.59,32.54,31.78,25.24,40.73,Financial Services,Banks - Regional,NMS,0,0,0,0,73,69,83,64,4,42
2007,DBRG,"DigitalBridge Group, Inc.",2032621056,10.9,10.97,-0.07,-0.64,1935300,2602956,0.74,28372219,11.49,12.28,13.45,13.79,14.32,10.55,20.99,Real Estate,Real Estate Services,NYQ,0,0,0,0,5,22,10,83,12,120
2008,NXRT,"NexPoint Residential Trust, Inc.",1991919744,38.71,39.09,-0.38,-0.97,143200,124498,1.12,4819317,42.08,43.17,41.68,40.69,40.33,28.2,48.37,Real Estate,REIT - Residential,NYQ,0,0,0,1,54,76,67,14,12,97
2009,NN,NextNav Inc.,1683111808,12.89,13.64,-0.74,-5.46,3580600,1460516,2.45,18826052,15.45,14.61,11.32,10.33,9.09,3.55,18.54,Technology,Software - Infrastructure,NCM,0,0,0,1,95,68,96,91,1,18
2010,YY,JOYY Inc.,2075092480,38.55,38.19,0.36,0.94,388800,536432,0.65,20679453,39.47,38.27,36.0,35.53,34.58,27.88,42.88,Communication Services,Internet Content & Information,NMS,0,0,0,0,67,32,34,16,7,52
2011,XMTR,"Xometry, Inc.",1811075968,36.54,38.97,-2.43,-6.24,967400,656598,1.47,23992092,38.92,33.89,25.93,24.56,21.23,11.08,45.33,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,96,34,3,96,2,15
2012,TARS,"Tarsus Pharmaceuticals, Inc.",2111654016,55.24,55.08,0.16,0.29,905000,759500,1.14,41954781,53.57,49.46,40.35,37.74,34.19,20.08,57.14,Healthcare,Biotechnology,NMS,1,0,0,1,95,88,83,86,3,27
2013,AFLYY,Air France-KLM SA,2065816064,0.78,0.81,-0.03,-3.7,290700,67682,0.78,52792,0.81,0.84,0.92,0.97,1.0,0.75,1.45,Industrials,Airlines,PNK,1,0,0,1,9,15,5,24,2,13
2014,TRUP,"Trupanion, Inc.",1972360320,46.58,47.47,-0.89,-1.87,980800,598886,1.04,27896111,50.06,50.45,44.71,42.48,40.71,19.69,57.9,Financial Services,Insurance - Specialty,NGM,1,0,0,0,88,94,55,13,4,57
2015,CLM,"Cornerstone Strategic Investment Fund, Inc.",2105824256,8.74,8.7,0.04,0.46,1230100,2129636,0.58,18613018,8.6,8.42,7.78,7.57,7.36,6.5,9.3,Financial Services,Asset Management,ASE,0,0,0,0,79,52,59,25,4,81
2016,CNMD,CONMED Corporation,2124058368,68.76,68.54,0.22,0.32,234300,415780,0.56,28589034,69.89,70.44,72.16,74.16,75.07,61.05,113.68,Healthcare,Medical Devices,NYQ,0,0,0,0,28,9,5,42,3,41
2017,CCU,Compañía Cervecerías Unidas S.A.,2134356992,11.51,11.56,-0.05,-0.43,94700,172558,0.55,1986143,11.45,11.37,11.44,11.57,11.58,10.0,13.74,Consumer Defensive,Beverages - Brewers,NYQ,1,0,1,0,35,18,29,17,10,138
2018,LMAT,"LeMaitre Vascular, Inc.",2133731584,94.9,92.75,2.15,2.32,209300,177126,1.11,16809258,94.54,95.55,89.26,85.8,84.02,54.61,109.58,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,0,81,86,89,34,3,67
2019,OMCL,"Omnicell, Inc.",1995790976,43.09,43.37,-0.28,-0.65,626500,627456,0.85,27037079,44.65,44.78,41.59,40.9,40.06,25.12,55.75,Healthcare,Health Information Services,NMS,0,0,0,1,82,89,6,3,3,26
2020,CABO,"Cable One, Inc.",2028380288,360.95,357.79,3.16,0.88,176700,88618,1.42,31986668,371.66,374.85,380.01,392.49,397.86,311.28,573.02,Communication Services,Telecom Services,NYQ,1,0,0,0,39,8,5,9,7,86
2021,SYBT,"Stock Yards Bancorp, Inc.",2045653376,69.55,69.75,-0.2,-0.29,103800,136954,0.73,9525151,72.36,71.53,63.89,61.27,58.66,42.35,79.79,Financial Services,Banks - Regional,NMS,0,0,0,1,85,81,68,45,4,42
2022,TRIP,"Tripadvisor, Inc.",2101186816,15.08,15.35,-0.27,-1.76,3183400,2442870,1.3,36838479,14.57,14.54,15.84,16.45,16.91,12.93,28.76,Consumer Cyclical,Travel Services,NMS,0,0,0,0,15,8,17,75,9,20
2023,ENLT,Enlight Renewable Energy Ltd,2045495680,16.98,17.11,-0.13,-0.76,6300,18974,0.33,322179,16.81,16.47,16.32,16.27,16.18,14.09,18.48,Utilities,Utilities - Renewable,NMS,0,0,0,1,49,34,43,99,5,68
2024,BTE,Baytex Energy Corp.,2110039040,2.68,2.69,-0.01,-0.37,18971500,12070610,1.57,32349236,2.57,2.7,3.02,3.11,3.25,2.19,4.08,Energy,Oil & Gas E&P,NYQ,1,0,0,1,11,15,34,8,11,93
2025,LGND,Ligand Pharmaceuticals Incorporated,2089453312,110.58,110.31,0.27,0.24,94100,131614,0.51,14553876,112.58,113.08,104.25,100.06,97.17,67.53,129.9,Healthcare,Biotechnology,NGM,0,0,0,1,78,83,88,61,3,27
2026,TFIN,"Triumph Financial, Inc.",2052720768,87.77,86.53,1.24,1.43,100300,128750,0.76,11300387,92.62,93.65,87.81,85.32,83.64,66.85,110.58,Financial Services,Banks - Regional,NMS,1,0,0,0,65,31,78,83,4,42
2027,PWP,Perella Weinberg Partners,2082083200,23.21,23.19,0.02,0.09,747400,588648,1.26,13662520,23.9,23.56,20.64,19.46,18.47,10.73,26.62,Financial Services,Capital Markets,NMS,0,0,0,0,89,92,92,82,4,14
2028,NGD,New Gold Inc.,2167068672,2.74,2.61,0.13,4.98,11713200,8685902,1.34,23799372,2.63,2.68,2.5,2.38,2.32,1.09,3.25,Basic Materials,Gold,ASE,1,0,0,1,85,95,97,76,13,84
2029,PINC,"Premier, Inc.",2033657984,21.16,21.09,0.07,0.33,2315100,1022712,2.24,21640586,21.5,21.4,20.72,20.73,20.57,17.95,23.56,Healthcare,Health Information Services,NMS,1,0,1,0,57,24,15,12,3,26
2030,EFSC,Enterprise Financial Services Corp,2066162176,55.65,55.12,0.53,0.96,165000,172414,0.93,9594839,56.76,56.46,51.74,50.01,48.47,37.28,63.13,Financial Services,Banks - Regional,NMS,0,0,0,0,81,73,44,51,4,42
2031,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1947737088,37.45,42.62,-5.17,-12.13,1075400,248134,4.33,9292618,43.02,39.11,29.52,27.03,23.14,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,96,86,53,95,5,50
2032,PACS,"PACS Group, Inc.",2048349568,13.2,13.26,-0.06,-0.45,485200,1669900,0.29,22042680,14.2,19.0,26.06,0.0,0.0,12.54,43.92,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,92,87,27,3,118
2033,FL,"Foot Locker, Inc.",1950915712,20.56,21.19,-0.63,-2.97,2437000,3770026,0.65,77511733,21.96,22.88,24.52,24.94,25.62,19.33,35.6,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,14,22,32,60,9,49
2034,LGIH,"LGI Homes, Inc.",2019104256,85.87,84.65,1.22,1.44,204600,204540,0.91,17563850,92.48,98.67,103.47,104.47,107.14,82.94,130.75,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,11,44,13,73,9,132
2035,MIRM,"Mirum Pharmaceuticals, Inc.",2016193152,42.0,42.06,-0.06,-0.14,306000,390962,0.76,16420404,42.35,42.18,39.08,37.6,36.6,23.14,48.89,Healthcare,Biotechnology,NGM,1,0,1,0,83,77,87,51,3,27
2036,WVE,Wave Life Sciences Ltd.,1906499968,12.5,13.08,-0.58,-4.43,619800,1120164,0.51,14002050,13.38,13.18,10.45,9.56,8.72,3.5,16.74,Healthcare,Biotechnology,NGM,0,0,0,1,96,88,46,35,3,27
2037,AGM,Federal Agricultural Mortgage Corporation,1979497344,187.76,186.88,0.88,0.47,50100,45372,1.1,8519046,197.77,198.72,191.51,188.0,185.44,169.17,217.6,Financial Services,Credit Services,NYQ,0,0,0,0,46,36,67,87,4,10
2038,PHIN,PHINIA Inc.,2011643776,47.83,47.14,0.69,1.46,319400,516986,0.62,24727441,49.17,49.59,46.34,44.69,43.69,27.86,57.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,80,84,88,22,9,94
2039,WNS,WNS (Holdings) Limited,1934556160,44.6,45.77,-1.17,-2.56,373600,500768,0.72,22334252,47.4,48.96,51.81,53.1,54.45,39.85,72.57,Technology,Information Technology Services,NYQ,0,0,0,0,16,12,23,9,1,9
2040,IBRX,"ImmunityBio, Inc.",1869222400,2.56,2.73,-0.17,-6.23,3911700,6333582,0.62,16213970,3.06,3.66,4.3,4.38,4.72,2.5,10.53,Healthcare,Biotechnology,NMS,0,0,0,1,2,28,98,99,3,27
2041,SUPN,"Supernus Pharmaceuticals, Inc.",2101646592,38.06,37.43,0.63,1.68,294500,387666,0.76,14754568,36.63,35.92,33.64,33.03,32.27,25.53,39.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,79,55,23,12,3,80
2042,MTRN,Materion Corporation,2015573760,97.13,96.81,0.32,0.33,79000,96632,0.82,9385866,102.02,106.06,109.55,110.27,112.07,95.01,145.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,17,21,22,71,13,87
2043,OSW,OneSpaWorld Holdings Limited,1990215424,19.14,18.99,0.15,0.79,500100,545238,0.89,10435855,19.55,19.07,17.3,16.65,15.96,11.98,20.57,Consumer Cyclical,Leisure,NCM,0,0,0,1,82,78,80,76,9,16
2044,CDLR,Cadeler A/S,1979848960,22.46,22.74,-0.28,-1.23,21600,44278,0.49,994484,22.92,23.84,24.09,23.63,23.83,16.29,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,1,36,87,89,22,2,30
2045,ZGN,Ermenegildo Zegna N.V.,2001658880,7.93,7.92,0.01,0.13,466100,949570,0.49,7530090,8.21,8.29,9.34,9.77,10.08,7.13,15.26,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,1,9,8,19,10,9,59
2046,AAT,"American Assets Trust, Inc.",1876973568,24.35,24.93,-0.58,-2.33,349700,272738,1.28,6641170,26.23,26.64,25.42,24.76,24.41,20.03,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,52,78,61,70,12,108
2047,LUNR,"Intuitive Machines, Inc.",1740132608,18.79,19.87,-1.08,-5.44,13414400,18685450,0.71,351099623,16.93,13.98,9.7,8.83,7.19,2.3,22.32,Industrials,Aerospace & Defense,NGM,1,1,0,0,99,98,27,0,2,12
2048,EVCM,EverCommerce Inc.,1926582016,10.5,10.47,0.03,0.29,87800,107624,0.81,1130052,11.18,11.26,10.87,10.73,10.6,6.22,12.35,Technology,Software - Infrastructure,NMS,0,0,0,1,51,27,62,33,1,18
2049,AGX,"Argan, Inc.",2113235840,155.67,150.13,5.54,3.69,493900,304168,1.55,47349832,146.36,140.56,112.99,103.38,94.23,43.44,165.33,Industrials,Engineering & Construction,NYQ,1,0,0,1,97,98,94,52,2,30
2050,HSAI,Hesai Group,1724777344,13.53,14.76,-1.23,-8.33,3387200,3127190,1.08,42310880,12.75,9.96,7.11,6.94,5.56,3.28,16.35,Consumer Cyclical,Auto Parts,NMS,0,1,0,1,98,15,4,2,9,94
2051,SLNO,"Soleno Therapeutics, Inc.",1919586688,44.52,46.22,-1.7,-3.68,464000,615586,0.75,27405889,46.77,48.99,48.09,46.18,46.24,36.61,60.92,Healthcare,Biotechnology,NCM,0,0,0,0,38,88,99,100,3,27
2052,VSTS,Vestis Corporation,2151079424,16.34,16.45,-0.11,-0.67,1566300,2096118,0.73,34250568,15.8,15.44,14.96,15.06,14.87,8.92,22.37,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,49,26,5,83,2,43
2053,BKV,BKV Corporation,2018532224,23.92,23.42,0.5,2.13,473500,363758,1.29,8701091,22.85,21.66,0.0,0.0,0.0,17.39,24.32,Energy,Oil & Gas E&P,NYQ,1,1,0,1,85,30,36,27,11,93
2054,HRMY,"Harmony Biosciences Holdings, Inc.",1969290752,34.53,35.18,-0.65,-1.85,360800,802856,0.43,27722617,34.27,34.32,34.03,33.86,33.84,28.14,41.61,Healthcare,Biotechnology,NGM,0,0,0,0,54,45,50,17,3,27
2055,CHEF,"The Chefs' Warehouse, Inc.",1977329536,49.99,49.99,0.0,0.0,267700,386264,0.67,19309338,48.63,46.29,42.23,40.92,39.12,27.64,50.96,Consumer Defensive,Food Distribution,NMS,0,1,0,0,87,84,88,63,10,38
2056,WOR,"Worthington Enterprises, Inc.",1988800000,39.57,39.82,-0.25,-0.63,196700,242700,0.81,9603639,40.18,40.56,43.62,44.54,45.51,37.88,69.96,Industrials,Metal Fabrication,NYQ,0,0,0,0,16,16,20,93,2,33
