#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1920,HTH,Hilltop Holdings Inc.,1908617216,29.75,29.44,0.3,1.04,461400,376974,1.22,11084028,1.53,93.02,29.9,29.86,30.09,30.15,30.15,26.67,35.32,Financial Services,Financial Conglomerates,NYQ,0,0,1,1,0,0,-5,10,36,60,44,48,29,32,54,41,4,122,108
1921,KWR,Quaker Chemical Corporation,1906509952,107.83,104.0,3.83,3.68,185700,172948,1.07,18725327,2.86,61.56,107.1,111.11,128.93,135.51,141.93,95.91,193.74,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,0,-30,43,7,17,13,25,71,9,14,10,7,130,77
1922,GLPG,Galapagos NV,1916325248,28.64,29.2,-0.56,-1.92,126218,408720,0.31,10668123,2.55,7.11,27.92,26.87,26.66,27.11,26.98,22.36,31.23,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,5,52,67,29,15,7,63,78,76,54,11,93,98
1923,KYMR,"Kymera Therapeutics, Inc.",2837912320,43.58,43.13,0.45,1.04,3507146,900763,3.89,28311669,5.81,86.23,32.36,31.64,34.87,35.55,36.46,19.44,53.27,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,19,100,83,12,83,78,94,94,49,84,11,93,98
1924,DNLI,Denali Therapeutics Inc.,2023694720,13.93,13.96,-0.03,-0.21,2071934,1532939,1.35,21217832,6.31,10.2,13.93,14.67,17.93,18.87,19.97,10.57,33.33,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-28,33,9,11,68,12,5,15,5,19,11,93,98
1925,USA,Liberty All-Star Equity Fund,1926963072,6.67,6.67,-0.0,-0.0,743800,862014,0.86,5440979,1.15,33.33,6.58,6.51,6.52,6.48,6.46,5.64,7.49,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,2,10,61,62,62,63,54,63,56,62,4,62,105
1926,CSGS,"CSG Systems International, Inc.",1837425280,63.41,66.33,-2.92,-4.4,617700,306398,2.0,18896227,2.47,100.0,64.16,62.47,58.16,56.57,54.78,39.56,67.6,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,20,5,84,91,60,12,60,48,87,88,5,36,46
1927,FIHL,Fidelis Insurance Holdings Limited,1925935488,17.57,17.64,-0.07,-0.37,740646,552595,1.34,9105501,2.32,26.54,17.03,16.66,16.66,16.65,16.54,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,0,0,5,52,67,24,79,71,62,85,36,61,4,11,79
1928,VSH,"Vishay Intertechnology, Inc.",2003488128,14.78,13.94,0.84,6.03,1606700,2233252,0.72,29452297,3.69,55.04,14.13,14.27,15.9,16.62,17.14,10.35,24.69,Technology,Semiconductors,NYQ,0,0,1,1,0,0,-22,67,13,22,13,31,72,15,24,12,5,83,13
1929,MNTN,"MNTN, Inc.",2046352000,24.94,26.45,-1.51,-5.71,331580,2437310,0.14,64620928,14.08,15.74,0.0,0.0,0.0,0.0,0.0,20.76,32.49,Technology,Software - Application,NYQ,0,1,0,1,0,0,-5,12,36,53,33,40,13,32,53,35,5,43,53
1930,PLUS,ePlus inc.,1915234816,72.2,70.75,1.45,2.05,182900,182040,0.96,11500557,2.47,16.73,67.51,65.9,70.72,72.28,73.38,53.83,106.98,Technology,Software - Application,NMS,1,0,0,1,1,0,-3,100,41,15,41,66,82,81,42,37,5,43,53
1931,PBI,Pitney Bowes Inc.,1848780544,10.2,10.27,-0.07,-0.68,1897200,2126178,0.78,19070974,2.98,14.68,9.68,9.26,8.47,8.07,7.71,4.62,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,35,71,91,97,92,92,83,65,92,94,8,135,70
1932,FOLD,"Amicus Therapeutics, Inc.",1927648128,6.26,6.16,0.1,1.62,5044100,4678412,1.08,31808965,4.27,28.21,6.35,6.94,8.4,8.83,9.42,5.81,12.65,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-37,33,4,25,13,10,15,3,9,12,11,93,98
1933,LBRT,Liberty Energy Inc.,2035761792,12.57,11.83,0.74,6.26,2909829,3190733,0.91,38638800,3.72,100.0,11.98,12.74,15.4,16.12,17.04,9.5,24.43,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,0,0,0,-31,81,7,15,12,90,75,10,14,6,12,108,48
1934,AGIO,"Agios Pharmaceuticals, Inc.",1932630144,33.37,32.63,0.74,2.27,688978,613532,1.07,17676520,3.65,58.28,30.39,30.23,33.94,34.79,35.88,23.42,62.58,Healthcare,Biotechnology,NMS,1,0,1,0,1,0,-17,100,18,15,94,90,79,44,6,33,11,93,98
1935,PGNY,"Progyny, Inc.",1884081664,21.98,21.7,0.28,1.29,1075708,1208752,0.89,26649014,3.58,27.34,21.7,21.8,21.53,22.08,22.15,13.39,30.42,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,0,4,48,65,62,1,7,12,62,95,24,11,98,144
1936,SMA,"SmartStop Self Storage REIT, Inc.",1876440448,36.67,36.52,0.15,0.41,448555,833071,0.54,27853598,3.21,16.15,35.96,0.0,0.0,0.0,0.0,29.89,37.74,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,13,19,78,53,33,40,57,82,84,65,13,129,94
1937,SEI,"Solaris Energy Infrastructure, Inc.",1868907648,28.0,27.55,0.45,1.63,1248035,1492595,0.84,32491040,5.2,17.87,24.9,23.63,22.28,21.09,20.34,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,0,1,0,70,86,96,99,98,56,93,44,85,98,12,108,48
1938,NIC,"Nicolet Bankshares, Inc.",1817042816,120.24,120.48,-0.24,-0.2,85506,62196,1.37,7104980,1.71,63.19,120.9,117.51,110.61,107.47,104.24,76.01,125.5,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,0,5,52,53,33,40,35,54,66,52,4,68,122
1939,DHT,"DHT Holdings, Inc.",1859835008,11.44,11.58,-0.14,-1.21,1554500,1781820,0.87,19020383,2.33,72.41,11.35,11.02,10.64,10.53,10.32,8.67,12.32,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,0,11,5,76,69,19,89,48,79,90,51,12,55,59
1940,CTRI,"Centuri Holdings, Inc.",1897088512,21.4,20.2,1.2,5.94,627243,501379,1.25,9373060,5.39,24.63,19.67,18.97,19.06,19.35,19.22,14.46,28.64,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,0,14,86,79,17,22,69,86,92,81,21,1,15,120
1941,LMAT,"LeMaitre Vascular, Inc.",1872172032,82.86,80.4,2.46,3.06,180800,199576,0.87,16589401,2.92,48.98,82.65,84.41,87.3,86.6,87.58,71.42,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,0,0,0,-6,24,34,67,88,85,54,36,23,57,11,119,93
1942,IHS,IHS Holding Limited,1888983168,5.63,5.79,-0.16,-2.76,1087772,1000629,1.09,5432573,5.72,8.54,5.54,5.19,4.37,4.22,3.89,2.44,6.3,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,63,48,96,77,19,10,83,97,98,89,9,48,101
1943,UNFI,"United Natural Foods, Inc.",1743094016,28.8,31.53,-2.73,-8.66,1376000,677952,2.03,18482938,3.86,100.0,29.28,28.21,25.97,24.8,23.78,11.88,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,1,1,50,24,94,97,94,4,75,66,86,97,6,20,71
1944,OFG,OFG Bancorp,1860749696,41.43,41.23,0.2,0.49,180600,308940,0.58,12090537,1.82,39.6,41.24,40.54,40.59,40.32,40.0,33.15,47.66,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,1,5,59,53,67,76,42,64,48,67,4,68,122
1945,ABR,"Arbor Realty Trust, Inc.",1867795200,9.72,9.44,0.28,2.97,3584000,4182338,0.86,43201445,3.97,45.73,9.96,10.51,11.54,11.72,12.12,8.43,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-20,24,15,35,69,60,21,14,16,23,13,102,126
1946,HE,"Hawaiian Electric Industries, Inc.",1854310528,10.75,10.74,0.02,0.14,1332900,1936248,0.69,20197298,2.62,0.0,10.63,10.52,10.55,10.85,10.9,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,1,24,59,41,18,7,57,65,76,38,1,13,115
1947,CERT,"Certara, Inc.",1859201664,11.46,11.0,0.46,4.18,1551501,2122250,0.71,25634126,4.55,34.18,11.71,11.91,12.12,12.39,12.57,8.64,17.76,Healthcare,Health Information Services,NMS,0,0,1,0,0,0,-9,14,29,31,7,28,7,38,73,14,11,51,102
1948,INSW,"International Seaways, Inc.",1834394240,37.18,37.18,0.0,0.0,467940,724823,0.65,24820134,2.96,100.0,36.82,35.84,37.29,38.24,38.4,27.2,63.5,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,0,-6,14,34,16,8,94,49,82,70,13,12,55,59
1949,CASH,"Pathward Financial, Inc.",1838536576,78.04,77.3,0.74,0.96,126700,209512,0.58,15819586,2.08,16.29,78.61,77.55,74.82,73.03,71.52,51.98,86.0,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,13,10,78,82,89,63,14,73,50,87,4,68,122
1950,IMCR,Immunocore Holdings plc,1941528576,38.64,38.65,-0.01,-0.03,425355,394581,1.05,12030551,5.12,14.42,32.59,30.9,31.78,33.34,33.7,23.15,43.36,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,12,95,77,13,5,10,94,91,87,22,11,93,98
1951,BKV,BKV Corporation,1901703680,22.45,21.64,0.82,3.77,349357,395851,0.88,7751964,3.06,44.18,21.2,20.54,20.47,0.0,0.0,15.0,26.78,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,18,86,83,46,69,40,93,87,73,77,12,117,25
1952,KEN,Kenon Holdings Ltd.,1881579264,36.08,35.41,0.67,1.89,19573,27693,0.71,882121,1.66,38.69,33.55,32.5,30.84,29.98,29.22,23.31,36.45,Utilities,Utilities - Independent Power Producers,NYQ,1,0,1,1,1,0,0,100,52,53,33,40,35,54,66,46,1,4,6
1953,EVCM,EverCommerce Inc.,1856441856,10.17,9.88,0.29,2.94,280915,175726,1.58,1793128,3.77,26.54,10.14,10.16,10.33,10.36,10.38,8.1,12.35,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,-1,38,46,31,68,25,49,70,32,58,5,36,46
1954,SXI,Standex International Corporation,1819431552,150.72,148.4,2.32,1.56,26400,81080,0.33,12097138,2.35,25.62,151.21,154.5,166.96,168.62,172.07,128.85,212.66,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,0,-17,19,18,42,33,40,14,12,18,31,8,64,29
1955,JBLU,JetBlue Airways Corporation,1870916224,5.21,5.28,-0.07,-1.33,21484500,29633032,0.68,133693500,5.7,24.44,4.94,4.94,5.57,5.7,5.86,3.34,8.31,Industrials,Airlines,NMS,0,0,0,0,0,0,-11,86,26,69,59,19,80,10,38,34,8,72,9
1956,ATEC,"Alphatec Holdings, Inc.",1850550016,12.66,12.3,0.36,2.93,1142400,1929112,0.57,21597750,3.26,67.35,12.31,11.69,10.66,10.55,10.1,4.88,13.14,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,31,29,90,87,60,7,64,79,89,81,11,109,104
1957,NTB,The Bank of N.T. Butterfield & Son Limited,1844690048,43.08,42.62,0.46,1.07,192929,174361,1.11,6924135,1.48,30.84,41.86,40.5,38.35,37.54,36.51,32.96,43.1,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,0,18,62,83,79,66,80,62,84,85,81,4,6,19
1958,SHOO,"Steven Madden, Ltd.",1801169408,24.8,24.25,0.55,2.27,1154100,2020132,0.54,47536748,4.19,24.89,24.62,25.28,31.51,33.27,35.09,19.05,50.01,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,0,0,-32,24,6,9,48,77,90,16,5,8,10,107,39
1959,MTX,Minerals Technologies Inc.,1823649536,57.47,55.88,1.59,2.85,239000,264922,0.78,14991370,2.49,88.0,57.37,58.95,65.85,67.39,69.59,49.54,90.3,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,0,-24,29,12,24,54,88,74,15,16,14,7,130,77
1960,HTO,H2O America,1799387776,52.64,51.84,0.8,1.54,272400,280342,0.91,14836877,2.61,45.83,52.67,52.79,52.92,53.34,53.53,44.91,62.18,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,0,-4,24,39,44,21,15,18,43,56,40,1,78,136
1961,UFPT,"UFP Technologies, Inc.",1841005184,238.88,232.2,6.68,2.88,324700,147108,2.15,32270515,4.61,41.41,231.62,227.07,241.83,245.15,247.13,178.26,366.41,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,-8,48,30,14,78,91,91,79,19,33,11,109,104
1962,TARS,"Tarsus Pharmaceuticals, Inc.",1844843520,43.91,43.85,0.06,0.14,247831,695501,0.36,32791794,4.29,11.47,44.37,46.03,45.37,43.81,43.79,20.08,57.28,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,15,38,80,85,96,95,9,45,32,82,11,93,98
1963,ACLS,"Axcelis Technologies, Inc.",1904315520,59.27,56.46,2.81,4.98,487100,656598,0.74,33940769,4.13,32.91,57.57,56.43,66.95,73.37,76.46,40.4,158.61,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,0,-22,33,13,5,2,12,83,61,25,7,5,134,34
1964,DBD,"Diebold Nixdorf, Incorporated",1835247104,49.25,47.86,1.4,2.92,177352,150899,1.18,6679797,2.32,38.66,47.48,45.82,44.02,43.11,42.05,34.38,51.81,Technology,Software - Application,NYQ,1,0,1,1,0,0,11,81,76,62,75,97,74,83,79,65,5,43,53
1965,ENOV,Enovis Corporation,1752536704,30.68,29.64,1.04,3.51,2793600,1053450,2.65,35594346,4.35,54.17,33.03,34.69,39.17,40.74,42.33,29.12,49.83,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,-29,10,8,12,21,18,7,11,9,11,11,109,104
1966,PROK,ProKidney Corp.,1811827072,0.78,0.75,0.03,4.46,442492,877274,0.5,668993,10.34,34.24,0.77,0.85,1.28,1.51,1.68,0.46,3.81,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,-51,62,1,2,10,96,55,6,1,1,11,93,98
1967,GLP,Global Partners LP,1831187328,54.01,53.36,0.65,1.23,56700,47588,1.19,2365127,3.98,70.54,51.07,50.86,49.8,48.74,48.38,37.0,60.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,0,100,52,53,33,40,35,54,60,46,12,55,59
1968,FSM,Fortuna Mining Corp.,2050492800,6.68,6.56,0.12,1.91,25005000,15962904,1.57,95607914,4.21,20.34,5.94,5.81,5.36,5.2,5.06,3.86,6.78,Basic Materials,Gold,NYQ,1,0,0,0,1,0,39,100,92,44,62,98,78,96,94,59,7,3,17
1969,PRM,"Perimeter Solutions, Inc.",1831839488,12.4,12.14,0.26,2.18,1015908,1115252,0.91,11880280,2.8,19.41,11.65,11.13,11.02,10.81,10.59,7.0,14.44,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,25,95,87,60,95,88,87,92,58,91,7,130,77
1970,PLTK,Playtika Holding Corp.,1812297984,4.83,4.77,0.06,1.26,1092661,1926973,0.57,9605424,3.86,8.43,4.87,5.07,5.9,6.18,6.46,3.97,9.07,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,-24,48,12,7,50,54,7,42,7,10,9,94,107
1971,HMN,Horace Mann Educators Corporation,1786122880,43.53,43.78,-0.25,-0.57,210400,294774,0.71,12356338,2.17,33.99,42.88,42.07,40.1,39.24,38.43,31.81,44.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,15,24,80,81,71,60,54,71,79,82,4,12,76
1972,SUPN,"Supernus Pharmaceuticals, Inc.",1804544768,32.23,31.91,0.32,1.0,486345,480023,1.01,15363053,2.97,12.26,32.16,32.39,33.22,33.13,33.34,25.53,40.28,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,0,0,0,24,52,41,69,15,28,60,39,72,11,74,87
1973,TWST,Twist Bioscience Corporation,1850209152,30.88,31.06,-0.19,-0.6,1412762,1245065,1.13,43830687,6.09,57.58,31.27,34.67,39.77,40.25,42.44,27.12,60.9,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,0,-29,52,8,32,80,95,4,5,9,18,11,104,97
1974,NUV,"Nuveen Municipal Value Fund, Inc.",1776559616,8.56,8.54,0.02,0.23,361500,529808,0.68,4542343,0.78,9.14,8.56,8.59,8.59,8.56,8.56,8.38,9.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,52,64,48,31,28,44,59,57,4,62,105
1975,SHO,"Sunstone Hotel Investors, Inc.",1765868032,8.88,8.86,0.02,0.17,2097700,2704706,0.78,23328030,2.83,6.38,8.79,8.95,9.67,9.8,10.03,7.45,12.41,Real Estate,REIT - Hotel & Motel,NYQ,1,0,1,0,0,0,-14,33,22,46,47,48,55,15,32,30,13,141,47
1976,GAB,The Gabelli Equity Trust Inc.,1778948480,5.79,5.77,0.02,0.35,500700,604960,0.83,3298073,1.11,16.67,5.69,5.57,5.39,5.32,5.24,4.5,5.85,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,14,75,67,59,56,59,73,78,71,4,62,105
1977,CNMD,CONMED Corporation,1760789760,56.91,55.4,1.51,2.73,239900,467740,0.51,25742473,3.02,100.0,56.88,57.15,62.07,64.55,66.05,46.0,78.58,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,-14,10,22,16,17,9,29,47,22,19,11,109,104
1978,CNTA,Centessa Pharmaceuticals plc,1791829760,13.36,13.41,-0.05,-0.37,370739,863963,0.46,11129251,5.6,0.0,12.98,13.39,14.23,14.01,14.29,8.29,19.09,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-3,81,41,91,95,75,23,8,20,89,11,93,98
1979,CDLR,Cadeler A/S,1788320128,20.41,20.11,0.3,1.49,44622,44460,1.03,883125,2.04,2.17,19.96,20.04,21.03,21.29,21.61,17.36,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,-6,67,34,16,33,40,9,54,32,25,8,9,11
1980,HBI,Hanesbrands Inc.,1736372352,4.91,4.82,0.08,1.76,3174500,6784852,0.47,33535228,3.41,25.0,5.01,5.22,5.99,6.06,6.28,4.02,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,1,0,0,-21,10,14,32,94,54,51,11,6,36,10,123,52
1981,IDYA,"IDEAYA Biosciences, Inc.",1895274368,21.64,21.22,0.42,1.98,1522707,1537768,0.99,27500013,5.42,25.84,19.29,19.02,22.51,24.19,25.37,13.45,44.42,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-17,95,18,3,4,61,64,80,25,10,11,93,98
1982,MSGE,Madison Square Garden Entertainment Corp.,1766456320,37.14,37.25,-0.11,-0.3,332968,286737,1.16,9678322,2.47,19.25,36.41,35.16,35.38,35.64,35.31,28.29,44.14,Consumer Cyclical,Leisure,NYQ,0,0,1,0,0,0,4,10,65,28,25,40,75,82,70,56,10,85,65
1983,PHIN,PHINIA Inc.,1710801664,42.98,42.57,0.41,0.96,298851,478263,0.73,19886796,2.67,0.0,42.8,42.88,44.33,44.08,44.32,36.25,57.23,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,0,-9,10,29,46,89,92,54,30,23,39,10,73,33
1984,RVT,"Royce Small-Cap Trust, Inc.",1756126336,14.93,14.73,0.2,1.36,241300,279884,0.86,3911127,1.55,65.52,14.67,14.5,14.61,14.54,14.48,12.12,16.93,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,2,10,61,46,66,66,59,64,51,61,4,62,105
1985,NXRT,"NexPoint Residential Trust, Inc.",1736788352,33.83,33.87,-0.04,-0.12,174597,144020,1.21,5197281,2.34,16.96,35.18,36.37,38.27,38.4,39.05,30.98,48.37,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-18,5,17,71,80,66,6,12,19,37,13,101,142
1986,GNL,"Global Net Lease, Inc.",1718708992,7.67,7.7,-0.03,-0.45,1442080,1802940,0.8,13496898,2.22,11.93,7.73,7.63,7.41,7.36,7.26,6.51,9.1,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,0,4,5,65,84,33,20,53,35,83,71,13,118,95
1987,LZB,La-Z-Boy Incorporated,1714723840,41.53,40.82,0.71,1.74,356700,410884,0.87,16387755,2.14,66.67,41.89,41.36,41.28,40.86,40.51,33.34,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,0,1,10,59,67,70,71,44,45,49,66,10,125,92
1988,ROCK,"Gibraltar Industries, Inc.",1744357248,59.15,57.22,1.93,3.37,252600,300340,0.83,17188152,2.65,95.92,58.91,58.69,61.68,62.92,63.6,48.96,81.9,Industrials,Building Products & Equipment,NMS,0,0,1,0,0,1,-15,10,21,31,33,58,62,22,28,21,8,106,111
1989,CMBT,Cmb.Tech NV,1825639680,9.4,8.77,0.63,7.18,166858,124965,1.34,1129187,3.95,100.0,9.1,9.21,10.43,10.91,11.3,7.65,18.43,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-17,48,18,8,5,84,23,75,32,10,12,55,59
1990,CSTM,Constellium SE,1812200320,12.68,12.37,0.31,2.51,909329,1783231,0.61,18314383,3.6,100.0,11.76,11.09,11.65,12.28,12.35,7.33,21.23,Basic Materials,Aluminum,NYQ,0,0,1,0,1,0,-6,100,34,7,3,78,85,85,75,9,7,90,4
1991,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1741319808,23.36,23.3,0.06,0.26,108300,157576,0.69,3485694,1.41,42.63,22.96,22.72,22.75,22.64,22.54,19.2,25.83,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,19,59,53,63,64,56,62,53,60,4,62,105
1992,MSDL,Morgan Stanley Direct Lending Fund,1710681856,19.63,19.48,0.15,0.77,289754,500869,0.58,9667413,1.69,19.22,19.55,19.55,19.62,19.57,19.58,17.59,24.18,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-1,10,46,53,47,73,50,49,57,35,4,62,105
1993,FBNC,First Bancorp,1709411712,41.27,40.63,0.64,1.58,172100,186260,0.89,7417323,2.34,36.6,41.32,40.92,40.92,40.48,40.2,29.53,50.34,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,10,67,64,83,40,22,66,39,83,4,68,122
1994,RXRX,"Recursion Pharmaceuticals, Inc.",1776382720,4.39,4.37,0.02,0.46,16182315,20904536,0.77,103103081,7.04,11.27,4.51,5.06,6.15,6.47,6.93,3.79,12.36,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,-38,33,4,19,7,24,9,3,9,7,11,93,98
1995,ATRC,"AtriCure, Inc.",1719305216,34.73,34.0,0.73,2.15,511000,629964,0.78,20305184,3.39,34.15,33.1,33.14,33.18,32.94,32.99,18.94,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,1,1,0,13,95,78,90,76,2,89,25,56,89,11,119,93
1996,CHCO,City Holding Company,1715452032,118.45,117.44,1.01,0.86,35700,66644,0.52,7699738,1.76,46.79,118.81,117.87,116.82,115.68,114.79,99.79,137.28,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,10,52,53,33,40,35,54,45,46,4,68,122
1997,KLIC,"Kulicke and Soffa Industries, Inc.",1739803904,32.97,32.22,0.76,2.34,523800,686954,0.6,21821681,2.77,53.9,32.6,33.38,37.87,39.31,40.76,26.63,53.71,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,-21,33,14,18,44,19,43,20,14,17,5,134,34
1998,PDO,Pimco Dynamic Income Opportunities Fund,1717357952,13.49,13.51,-0.02,-0.15,319957,622245,0.51,8111409,0.81,31.33,13.38,13.33,13.11,12.95,12.85,11.81,14.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,19,65,79,56,64,45,45,77,66,4,62,105
1999,VSCO,Victoria's Secret & Co.,1663046144,20.27,20.82,-0.55,-2.64,5317839,3751503,1.42,71356920,5.2,61.2,21.14,21.34,24.86,25.25,26.06,13.76,48.73,Consumer Cyclical,Apparel Retail,NYQ,1,0,1,1,0,0,-18,5,17,20,92,26,63,24,4,30,10,114,58
2000,KARO,Karooooo Ltd.,1949367168,63.1,55.26,7.84,14.19,73631,24787,2.97,1182887,4.56,100.0,51.96,47.84,43.97,42.39,40.38,25.8,63.36,Technology,Software - Application,NCM,1,2,0,1,1,1,1,100,59,53,41,40,35,54,66,52,5,43,53
2001,STEW,"SRH Total Return Fund, Inc.",1693512704,17.56,17.56,-0.0,-0.0,71800,201354,0.36,3392168,1.3,27.78,17.43,17.11,16.4,16.1,15.79,14.32,17.89,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,12,5,77,75,62,56,50,75,80,77,4,62,105
2002,PCT,"PureCycle Technologies, Inc.",1770461568,9.86,9.3,0.56,6.02,2865981,3050062,0.94,23099890,6.2,54.68,8.77,8.19,8.45,8.39,8.32,4.5,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,1,28,90,88,88,98,15,98,72,19,94,8,30,14
2003,ENR,"Energizer Holdings, Inc.",1606287616,22.25,21.84,0.41,1.9,994736,913361,1.25,22394252,3.52,41.73,23.42,25.25,28.42,28.92,30.28,21.41,39.52,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,0,-27,10,9,36,76,22,5,6,7,24,8,88,61
2004,FORTY,Formula Systems (1985) Ltd.,1686596992,110.0,110.0,0.0,0.0,0,678,0.09,60789,0.93,0.0,100.25,95.48,89.92,87.8,85.15,69.07,110.0,Technology,Information Technology Services,NMS,1,1,0,1,1,1,0,90,52,53,33,40,35,54,66,46,5,59,78
2005,RUN,Sunrun Inc.,1891864064,8.28,7.14,1.14,15.97,33596666,17756747,1.89,140773609,10.52,79.41,8.37,8.17,9.4,10.09,10.31,5.45,22.26,Technology,Solar,NMS,0,0,0,1,0,1,-18,52,17,2,6,56,88,88,17,8,5,96,5
2006,FDP,Fresh Del Monte Produce Inc.,1691378432,35.02,35.32,-0.3,-0.85,574700,405334,1.42,13165409,1.76,61.54,33.93,32.84,31.09,30.38,29.64,21.23,35.69,Consumer Defensive,Farm Products,NYQ,1,0,1,0,1,0,24,76,87,75,83,26,64,87,79,89,6,103,119
2007,STC,Stewart Information Services Corporation,1691078016,60.57,59.79,0.78,1.3,226700,156500,1.45,10174955,2.45,60.0,62.69,64.73,66.48,66.13,66.82,58.61,78.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,0,0,-13,10,23,53,71,84,9,16,28,39,4,12,76
2008,BHC,Bausch Health Companies Inc.,1692539008,4.58,4.48,0.1,2.23,1923700,2243568,0.8,11496567,3.47,40.63,4.69,5.18,6.27,6.53,6.96,3.96,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,0,0,0,-34,10,5,36,67,7,10,2,5,16,11,74,87
2009,NN,NextNav Inc.,1539777152,11.63,11.6,0.03,0.26,1190453,1196397,1.0,14980450,7.77,14.96,12.63,12.53,12.0,11.52,11.2,6.47,18.54,Technology,Software - Infrastructure,NCM,1,0,0,1,0,0,14,5,79,82,99,98,7,61,12,87,5,36,46
