#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1782,MGRC,McGrath RentCorp,3011450368,122.66,123.48,-0.82,-0.66,96600,135042,0.7,15856074,117.0,115.55,112.18,111.11,110.28,95.5,130.86,Industrials,Rental & Leasing Services,NMS,1,0,0,1,13,90,67,24,53,76,2,93
1783,HACBY,"The Hachijuni Bank, Ltd.",2915978496,10.51,10.51,0.0,0.0,0,10,12.5,113,31.9,45.99,57.66,58.79,63.64,10.51,72.57,Financial Services,Banks - Regional,PNK,0,0,0,1,-82,10,0,18,33,33,5,77
1784,CC,The Chemours Company,2938914560,19.67,19.99,-0.32,-1.6,1469000,1631856,0.69,31390761,18.83,18.93,20.25,21.05,21.67,15.1,31.76,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-11,81,17,6,9,62,11,107
1785,ACAD,ACADIA Pharmaceuticals Inc.,3106538752,18.67,19.08,-0.41,-2.15,1724300,2621030,0.54,46456544,17.74,17.24,17.13,17.53,17.48,14.15,27.94,Healthcare,Biotechnology,NMS,0,0,0,0,9,76,61,5,12,82,6,39
1786,FIVN,"Five9, Inc.",2988781824,39.74,39.13,0.61,1.56,952400,1383676,0.68,55645518,39.37,38.87,40.22,42.6,43.29,26.6,79.81,Technology,Software - Infrastructure,NGM,1,0,0,1,-6,38,24,1,2,71,1,24
1787,VCEL,Vericel Corporation,2834652928,57.43,57.42,0.01,0.02,376100,402522,0.89,22987826,57.69,55.76,51.0,49.47,47.64,39.12,61.49,Healthcare,Biotechnology,NGM,0,0,0,0,30,24,83,21,83,85,6,39
1788,HBI,Hanesbrands Inc.,2943341824,8.35,8.6,-0.25,-2.91,3161600,5429494,0.58,45407427,8.35,8.18,7.22,6.87,6.56,4.06,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,52,5,91,89,67,12,9,48
1789,CSQ,Calamos Strategic Total Return Fund,2957222912,18.44,18.5,-0.06,-0.32,140800,194258,0.72,3469015,18.02,17.82,17.03,16.65,16.37,15.22,18.55,Financial Services,Asset Management,NGM,0,2,0,0,16,81,71,70,70,67,5,78
1790,DIOD,Diodes Incorporated,2810553600,60.66,61.34,-0.68,-1.11,430600,399404,1.04,24692484,62.02,62.32,64.84,66.2,67.07,52.71,86.74,Technology,Semiconductors,NMS,1,0,0,0,-12,5,16,12,52,14,1,36
1791,UGP,Ultrapar Participações S.A.,2973740032,2.75,2.78,-0.03,-1.08,766000,2342638,0.33,6918559,2.72,2.92,3.53,3.69,3.92,2.53,6.35,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,-34,71,3,10,13,96,12,143
1792,NVCR,NovoCure Limited,2848932352,26.33,27.02,-0.69,-2.55,835000,1293456,0.62,35525217,27.59,25.97,22.06,21.99,20.59,11.7,34.13,Healthcare,Medical Devices,NMS,0,0,1,1,74,5,94,48,77,1,6,52
1793,AKR,Acadia Realty Trust,2962689280,22.96,22.6,0.36,1.59,614200,1334514,0.46,32268690,23.11,23.58,22.26,21.43,21.07,16.1,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,0,16,19,71,89,81,80,13,81
1794,TDW,Tidewater Inc.,2892415488,55.28,55.51,-0.23,-0.41,895900,1125948,0.8,58807394,54.56,55.39,65.89,68.29,71.25,46.5,111.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-26,33,6,6,85,83,12,69
1795,SAM,"The Boston Beer Company, Inc.",2853053952,248.42,244.68,3.74,1.53,190600,133170,1.43,38544335,270.12,285.13,292.16,295.4,300.47,243.2,371.65,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,-18,10,11,21,9,49,10,130
1796,QDEL,QuidelOrtho Corporation,2975436800,44.24,44.33,-0.09,-0.2,1102000,1049392,0.8,43726708,43.62,42.77,43.14,44.79,44.9,29.74,71.57,Healthcare,Medical Devices,NMS,0,0,0,0,3,33,50,11,3,16,6,52
1797,CVBF,CVB Financial Corp.,2890186240,20.69,20.66,0.03,0.15,834300,861228,0.97,18885481,20.91,21.06,19.68,19.2,18.84,15.71,24.58,Financial Services,Banks - Regional,NMS,0,0,0,1,13,19,67,50,70,69,5,77
1798,INDB,Independent Bank Corp.,2829690112,66.58,65.88,0.7,1.06,185000,257592,0.7,17565229,65.49,65.84,62.21,60.8,59.99,45.11,77.23,Financial Services,Banks - Regional,NMS,1,0,0,1,13,76,67,59,71,62,5,77
1799,PLMR,"Palomar Holdings, Inc.",2738956032,103.49,102.71,0.78,0.76,230900,152792,1.47,16253416,105.87,104.61,97.01,93.29,90.58,57.55,112.9,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,27,10,80,85,89,74,5,49
1800,IOSP,Innospec Inc.,2854067200,114.43,115.45,-1.02,-0.88,97400,125396,0.77,14330630,112.42,112.92,114.49,114.64,115.45,103.65,133.71,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,-1,67,32,20,65,70,11,107
1801,ZLAB,Zai Lab Limited,2873832960,26.27,25.64,0.63,2.46,588700,872514,0.67,23459348,25.91,26.26,24.53,24.17,23.83,13.48,36.6,Healthcare,Biotechnology,NGM,1,0,0,1,21,48,76,90,19,6,6,39
1802,WEN,The Wendy's Company,2914983424,14.3,14.22,0.08,0.56,4775100,3833160,1.2,63521246,15.31,16.33,17.11,17.26,17.69,13.98,20.65,Consumer Cyclical,Restaurants,NMS,0,0,0,1,-21,19,9,48,12,20,9,34
1803,MLTX,MoonLake Immunotherapeutics,2882020352,45.7,46.88,-1.18,-2.52,427300,315758,1.34,15599924,48.09,49.69,49.06,48.5,48.44,37.55,64.98,Healthcare,Biotechnology,NCM,1,0,0,1,-3,19,29,40,18,98,6,39
1804,OSIS,"OSI Systems, Inc.",3339967488,199.87,193.05,6.82,3.53,315300,227820,1.36,39236952,172.1,167.54,155.14,150.92,146.93,126.57,200.14,Technology,Electronic Components,NMS,1,1,0,0,43,100,88,45,65,76,1,11
1805,SFNC,Simmons First National Corporation,2830939648,22.53,22.4,0.13,0.58,527000,658500,0.73,15267607,22.4,22.65,21.55,20.99,20.73,16.03,25.95,Financial Services,Banks - Regional,NMS,0,0,0,0,9,38,61,75,73,66,5,77
1806,PRKS,United Parks & Resorts Inc.,2849731328,51.81,53.39,-1.58,-2.96,1123200,776096,1.45,43333346,54.41,55.0,53.81,53.47,53.16,44.72,60.83,Consumer Cyclical,Leisure,NYQ,1,0,0,0,-1,5,32,45,50,47,9,23
1807,FOLD,"Amicus Therapeutics, Inc.",2871525632,9.61,9.65,-0.04,-0.41,1887400,2401248,0.76,23277972,9.51,9.79,10.38,10.57,10.82,8.79,14.03,Healthcare,Biotechnology,NGM,0,0,0,1,-14,33,14,53,14,49,6,39
1808,TGNA,TEGNA Inc.,2937253888,18.23,18.21,0.02,0.11,845700,1437506,0.59,26372453,18.2,17.96,16.59,16.23,15.78,12.35,19.62,Communication Services,Broadcasting,NYQ,0,0,0,0,20,19,75,55,52,42,7,19
1809,ENVA,"Enova International, Inc.",2925911040,111.65,111.25,0.4,0.36,145100,208218,0.7,21131079,103.92,100.26,88.58,83.98,79.96,53.17,113.08,Financial Services,Credit Services,NYQ,1,1,0,0,53,100,91,89,87,74,5,3
1810,CPRI,Capri Holdings Limited,2939097344,24.93,24.86,0.07,0.28,2462600,3649346,0.67,79543763,23.12,23.83,29.38,31.5,33.46,18.7,49.43,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,-37,100,2,50,8,47,9,10
1811,MAN,ManpowerGroup Inc.,2834489088,60.39,60.85,-0.46,-0.76,596700,646904,0.92,38381133,58.82,60.0,64.27,65.52,67.19,53.7,78.87,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,-11,71,17,12,25,45,2,131
1812,SHZNY,Shenzhen Expressway Corporation Limited,2852925952,44.79,44.79,0.0,0.0,0,0,0.0,0,44.79,44.78,44.11,43.72,43.49,41.02,45.25,Industrials,Infrastructure Operations,PNK,0,0,0,1,0,10,39,32,33,13,2,141
1813,CPK,Chesapeake Utilities Corporation,2746203904,121.15,120.88,0.27,0.22,59000,90254,0.65,11253870,121.48,122.28,118.83,117.07,116.28,98.25,134.2,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,14,39,32,33,24,3,98
1814,LAUR,"Laureate Education, Inc.",2838905344,18.84,18.95,-0.11,-0.58,427800,586900,0.66,10955749,18.58,18.26,16.92,16.42,15.96,12.52,19.98,Consumer Defensive,Education & Training Services,NMS,0,0,1,1,28,43,81,53,65,55,10,75
1815,HTLF,"Heartland Financial USA, Inc.",2856174336,66.6,66.3,0.3,0.45,569600,220660,2.55,14279496,64.15,63.26,57.09,54.29,52.34,32.03,70.27,Financial Services,Banks - Regional,NMS,1,0,0,1,46,81,89,91,94,67,5,77
1816,AWR,American States Water Company,2702478336,71.5,72.16,-0.66,-0.91,200700,208342,0.96,16728268,74.99,78.06,79.25,79.08,80.08,66.03,87.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,-8,5,21,53,52,16,3,109
1817,BOH,Bank of Hawaii Corporation,2826494464,71.11,71.12,-0.01,-0.01,475600,354044,1.34,25932860,71.1,71.49,67.71,66.06,65.06,54.5,82.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,15,14,69,55,74,79,5,77
1818,CON,"Concentra Group Holdings Parent, Inc.",2995130880,23.52,23.6,-0.08,-0.34,1045700,1122372,0.93,23900063,21.19,20.91,0.0,0.0,0.0,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,7,95,57,20,33,33,6,128
1819,ESRT,"Empire State Realty Trust, Inc.",2766795776,9.61,9.65,-0.04,-0.41,1162800,1073118,1.08,11196843,9.9,10.25,10.28,10.14,10.2,8.78,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-6,5,24,69,76,90,13,116
1820,PK,Park Hotels & Resorts Inc.,2782339072,13.48,13.78,-0.3,-2.18,3218700,3208698,1.0,45647394,13.86,14.01,13.96,13.86,13.86,13.22,18.05,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,-2,5,30,43,53,90,13,111
1821,KYMR,"Kymera Therapeutics, Inc.",2872988672,44.36,44.23,0.13,0.29,911000,495326,1.84,21248178,41.99,42.88,42.39,41.19,41.19,29.24,53.27,Healthcare,Biotechnology,NGM,1,0,0,1,11,95,64,96,97,96,6,39
1822,JOE,The St. Joe Company,2790232576,47.78,47.91,-0.13,-0.27,136400,283654,0.48,13555353,46.79,48.17,52.04,52.66,54.13,42.94,64.69,Real Estate,Real Estate - Diversified,NYQ,0,0,0,0,-17,71,12,40,61,76,13,124
1823,ALHC,"Alignment Healthcare, Inc.",2869689088,14.97,14.57,0.4,2.75,2062400,2015198,1.0,24505637,13.16,12.36,10.84,10.3,9.76,4.46,15.05,Healthcare,Healthcare Plans,NMS,1,1,0,0,87,100,95,90,94,49,6,42
1824,BWIN,"The Baldwin Insurance Group, Inc.",2735201280,40.48,40.78,-0.3,-0.74,436200,555768,0.77,23490949,39.93,41.78,41.69,40.28,40.59,21.7,55.82,Financial Services,Insurance Brokers,NMS,1,0,0,0,12,71,65,96,95,55,5,43
1825,HUBG,"Hub Group, Inc.",2774816768,45.22,45.46,-0.24,-0.53,371800,583852,0.61,27805013,45.36,46.04,45.26,44.77,44.78,38.07,53.21,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,5,33,54,40,53,67,2,28
1826,MCY,Mercury General Corporation,2734224896,49.38,50.09,-0.71,-1.42,922200,547010,1.69,31836694,56.61,62.63,61.91,59.7,60.23,37.89,80.72,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,-9,19,20,91,92,86,5,49
1827,ATS,ATS Corporation,2727842304,28.16,28.56,-0.4,-1.4,111800,128482,0.87,3806183,28.52,29.29,30.37,31.14,31.7,24.82,44.7,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-15,29,13,20,9,64,2,30
1828,BHC,Bausch Health Companies Inc.,2839439104,7.72,7.81,-0.09,-1.15,1140400,1974390,0.58,15400310,7.7,7.83,7.72,7.7,7.71,3.96,11.46,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,2,29,48,66,4,49,6,79
1829,JJSF,J&J Snack Foods Corp.,2677959168,137.48,138.75,-1.27,-0.92,103700,89562,1.14,14139679,147.65,155.54,160.37,160.05,162.9,133.23,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,-12,5,16,32,33,33,10,92
1830,PRK,Park National Corporation,2710349056,167.73,166.99,0.74,0.44,40000,60766,0.66,10982015,171.74,175.57,167.65,162.12,160.22,123.08,207.99,Financial Services,Banks - Regional,ASE,0,0,0,0,0,14,39,32,41,33,5,77
1831,PSMT,"PriceSmart, Inc.",2783830272,90.79,90.45,0.34,0.38,315700,191906,1.55,17511005,90.38,90.78,88.29,86.8,85.97,74.74,99.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,8,33,59,67,61,49,10,104
1832,LCII,LCI Industries,2695958784,105.88,106.01,-0.13,-0.12,205000,227414,0.9,25131149,105.88,108.84,111.01,111.0,112.55,96.19,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,-3,57,29,47,19,51,9,142
1833,AG,First Majestic Silver Corp.,2692047360,5.62,5.61,0.01,0.18,17674900,11647302,1.41,69188849,5.74,5.94,6.1,6.11,6.2,4.17,8.44,Basic Materials,Silver,NYQ,0,0,0,0,-12,14,16,87,25,6,11,65
1834,PAR,PAR Technology Corporation,2714628864,71.8,71.31,0.49,0.69,334200,537868,0.62,40262079,72.7,71.72,62.97,59.74,56.97,37.74,82.24,Technology,Software - Application,NYQ,1,0,0,0,40,29,87,84,88,92,1,27
1835,MANU,Manchester United plc,2746337792,16.22,16.2,0.02,0.12,99500,239654,0.42,4087672,16.54,16.76,16.83,16.98,17.07,13.5,22.0,Communication Services,Entertainment,NYQ,1,0,0,1,-2,14,30,19,21,21,7,62
1836,AAP,"Advance Auto Parts, Inc.",2893539072,48.44,47.37,1.07,2.26,1326700,2274990,0.5,98144232,45.69,44.31,48.0,50.96,52.08,35.59,88.56,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,-4,86,27,3,14,17,9,94
1837,UE,Urban Edge Properties,2739840768,20.26,20.05,0.21,1.05,356300,905934,0.37,19763877,20.61,21.2,20.56,20.04,19.93,15.8,23.85,Real Estate,REIT - Retail,NYQ,0,0,0,1,8,14,59,80,75,71,13,81
1838,JBLU,JetBlue Airways Corporation,2799297280,8.07,7.91,0.16,2.02,14036300,17667756,0.79,124534513,7.65,7.25,6.62,6.5,6.22,4.5,8.31,Industrials,Airlines,NMS,1,0,0,1,31,90,83,85,41,12,2,7
1839,SWTX,"SpringWorks Therapeutics, Inc.",2689812224,36.16,36.14,0.02,0.06,1336000,1471612,0.89,55153551,36.69,36.78,36.84,36.84,36.84,28.21,53.92,Healthcare,Biotechnology,NMS,0,0,0,1,4,29,52,14,57,96,6,39
1840,PRGS,Progress Software Corporation,2298594048,53.0,54.12,-1.12,-2.07,1283900,569568,2.14,36494337,62.06,64.1,61.9,60.71,60.29,48.0,70.56,Technology,Software - Infrastructure,NMS,0,0,0,1,-10,5,18,70,47,64,1,24
1841,OII,"Oceaneering International, Inc.",2673037056,26.45,26.43,0.02,0.08,610100,772136,0.79,20838983,26.54,26.56,25.76,25.3,25.04,19.68,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,12,33,65,21,57,20,12,69
1842,PDCO,"Patterson Companies, Inc.",2729928448,30.93,30.9,0.03,0.1,1104600,1633402,0.67,46192085,30.32,27.95,25.32,25.2,23.94,19.45,31.79,Healthcare,Medical Distribution,NMS,0,0,1,1,28,10,81,8,13,44,6,76
1843,CPRX,"Catalyst Pharmaceuticals, Inc.",2689606144,22.55,22.51,0.04,0.18,653500,1145272,0.54,25137988,22.13,21.77,20.18,19.48,18.94,13.12,24.27,Healthcare,Biotechnology,NCM,1,0,0,1,29,57,82,87,77,51,6,39
1844,NAD,Nuveen Quality Municipal Income Fund,2716834304,11.64,11.63,0.01,0.09,778800,884678,0.88,10363899,11.66,11.72,11.57,11.45,11.41,10.84,12.47,Financial Services,Asset Management,NYQ,0,0,1,0,5,19,54,62,61,51,5,78
1845,BANC,"Banc of California, Inc.",2695881984,15.99,15.7,0.29,1.85,2694000,1981456,1.36,32059999,15.83,15.81,15.04,14.75,14.54,11.88,18.08,Financial Services,Banks - Regional,NYQ,0,0,0,1,14,48,68,70,25,45,5,77
1846,PRVA,"Privia Health Group, Inc.",2709622528,22.58,22.93,-0.35,-1.53,494100,589248,0.82,12481713,21.43,20.85,20.05,20.09,19.89,15.92,23.49,Healthcare,Health Information Services,NMS,0,0,0,1,19,81,74,12,18,15,6,56
1847,MRUS,Merus N.V.,2827550720,41.3,41.11,0.19,0.46,504600,639694,0.75,27721926,41.48,43.66,46.28,45.6,46.52,33.83,61.61,Healthcare,Biotechnology,NGM,0,0,0,0,-9,38,20,90,97,96,6,39
1848,FCPT,"Four Corners Property Trust, Inc.",2676889600,27.64,27.42,0.22,0.8,261200,648570,0.4,17949671,27.39,27.61,27.02,26.57,26.43,22.38,30.93,Real Estate,REIT - Retail,NYQ,0,0,0,0,8,33,59,76,68,45,13,81
1849,NOMD,Nomad Foods Limited,2655220736,16.51,16.57,-0.06,-0.36,362500,770756,0.47,13148201,16.66,16.97,17.4,17.42,17.61,15.43,20.05,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-5,14,26,47,46,56,10,92
1850,RXRX,"Recursion Pharmaceuticals, Inc.",2863992064,7.33,7.53,-0.2,-2.66,25127400,15467788,1.61,108823735,7.03,6.96,7.25,7.44,7.52,5.6,15.74,Healthcare,Biotechnology,NMS,1,0,0,0,-3,57,29,11,17,94,6,39
1851,FFBC,First Financial Bancorp.,2648070656,27.73,27.99,-0.26,-0.93,520700,424278,1.2,11923808,27.47,27.41,25.95,25.3,24.89,20.59,31.18,Financial Services,Banks - Regional,NMS,1,0,0,0,15,48,69,55,76,67,5,77
1852,ENOV,Enovis Corporation,2670290176,47.79,47.27,0.52,1.1,744400,832430,0.89,38068123,45.88,45.36,45.99,46.88,47.22,38.27,65.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,2,95,48,8,9,60,2,30
1853,EQX,Equinox Gold Corp.,2673174528,5.87,5.67,0.2,3.53,4378000,4947582,0.88,27686344,5.65,5.59,5.55,5.49,5.48,3.95,6.5,Basic Materials,Gold,ASE,0,0,0,0,10,67,62,69,59,19,11,71
1854,AKO-A,Embotelladora Andina S.A.,2715140864,14.91,14.81,0.1,0.69,2600,1756,1.47,25374,14.73,14.37,14.04,13.88,13.66,11.58,17.0,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,19,39,32,33,33,10,12
1855,TBBK,"The Bancorp, Inc.",2663107584,55.56,55.21,0.35,0.63,296100,434808,0.67,24056286,54.35,54.23,50.57,48.73,47.61,29.92,61.17,Financial Services,Banks - Regional,NMS,0,0,0,0,22,76,77,86,88,84,5,77
1856,AZZ,AZZ Inc.,2586005504,86.54,88.15,-1.61,-1.83,136800,181074,0.76,15989474,86.37,86.01,81.9,79.42,78.19,62.02,97.98,Industrials,Specialty Business Services,NYQ,0,0,0,0,18,48,73,66,89,90,2,83
1857,GRBK,"Green Brick Partners, Inc.",2704155648,60.77,61.38,-0.61,-0.99,231200,302520,0.59,19111074,59.55,62.95,65.8,64.67,66.21,50.67,84.66,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,-4,71,27,87,90,84,9,138
1858,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2660484096,12.46,12.42,0.04,0.32,328100,674404,0.49,8397405,12.36,12.46,12.33,12.18,12.16,11.51,13.56,Financial Services,Asset Management,NYQ,0,0,1,0,6,33,55,69,61,53,5,78
1859,AVAL,Grupo Aval Acciones y Valores S.A.,2567075072,2.39,2.34,0.05,2.14,90300,57314,1.57,121866,2.21,2.14,2.11,2.12,2.11,1.94,2.65,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,100,39,19,14,33,5,77
1860,FLOC,N/A,2561687808,28.29,29.37,-1.08,-3.68,432900,2043967,0.21,60557674,0.0,0.0,0.0,0.0,0.0,28.25,30.5,N/A,N/A,NYQ,0,1,0,1,-5,17,26,32,33,33,4,50
1861,BTSGY,BTS Group Holdings Public Company Limited,2907745536,16.5,16.5,0.0,0.0,0,2,50.0,33,17.91,19.23,20.28,20.46,20.97,16.5,20.92,Industrials,Railroads,PNK,0,0,0,1,-21,10,9,32,33,22,2,9
1862,LIVN,LivaNova PLC,2614583552,48.15,48.82,-0.67,-1.37,833200,498686,1.64,24749957,48.17,49.05,50.57,50.92,51.67,43.15,64.47,Healthcare,Medical Devices,NMS,1,0,0,1,-9,33,20,43,44,33,6,52
1863,YELP,Yelp Inc.,2553726720,38.8,39.01,-0.21,-0.54,461700,701532,0.66,26940587,39.19,38.37,37.3,37.35,36.93,32.56,45.91,Communication Services,Internet Content & Information,NYQ,0,0,0,0,5,10,54,11,10,80,7,64
1864,GT,The Goodyear Tire & Rubber Company,2678247936,9.4,9.29,0.11,1.18,2913600,4521028,0.61,42658056,9.18,9.21,9.68,10.0,10.22,7.27,14.71,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-10,86,18,3,18,69,9,95
1865,DRVN,Driven Brands Holdings Inc.,2696392960,16.43,16.47,-0.04,-0.24,497300,524126,0.92,8577979,16.01,15.94,15.12,15.07,14.88,10.59,17.45,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,0,20,76,75,57,13,6,9,21
1866,QS,QuantumScape Corporation,2644350208,5.16,5.17,-0.01,-0.19,10470000,16198574,0.61,86479306,5.35,5.35,5.57,5.7,5.74,4.65,9.52,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-11,14,17,11,70,25,9,95
1867,TTMI,"TTM Technologies, Inc.",2637938176,25.87,25.81,0.06,0.23,536400,569208,0.9,14206887,25.39,24.48,21.74,20.82,19.83,13.43,28.0,Technology,Electronic Components,NMS,1,0,0,1,51,62,90,70,94,62,1,11
1868,CWT,California Water Service Group,2551999232,42.91,43.35,-0.44,-1.01,294600,327954,0.9,15453311,44.47,46.64,49.07,49.36,50.52,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,-13,5,15,53,57,15,3,109
1869,PLTK,Playtika Holding Corp.,2653716480,7.12,7.14,-0.02,-0.28,496300,811302,0.57,6150726,7.12,7.4,7.63,7.7,7.86,6.25,9.15,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,-3,43,29,43,20,5,7,90
1870,MRCY,"Mercury Systems, Inc.",2546904064,42.71,42.46,0.25,0.59,278700,466290,0.58,18972377,42.14,40.71,37.63,36.95,35.71,25.31,44.63,Industrials,Aerospace & Defense,NMS,1,0,0,0,33,24,84,45,53,7,2,8
1871,CAKE,The Cheesecake Factory Incorporated,2627013376,51.47,51.53,-0.06,-0.12,827100,1146828,0.7,56349894,49.68,48.31,43.77,42.27,40.7,33.05,52.9,Consumer Cyclical,Restaurants,NMS,0,1,0,1,40,86,87,76,55,45,9,34
1872,SGRY,"Surgery Partners, Inc.",2582956544,20.32,20.61,-0.29,-1.41,1123200,1255926,0.87,28119792,20.76,22.44,25.77,26.57,27.88,19.5,35.3,Healthcare,Medical Care Facilities,NMS,1,0,1,0,-32,5,4,57,47,42,6,128
1873,ESBA,"Empire State Realty OP, L.P.",2576741888,9.5,9.52,-0.02,-0.21,2400,9176,0.26,95393,9.76,10.1,10.12,9.98,10.04,7.85,11.5,Real Estate,REIT - Office,PCX,0,0,0,1,-5,10,26,32,33,33,13,82
1874,SBSW,Sibanye Stillwater Limited,2678842112,3.76,3.66,0.1,2.73,5198000,5546444,0.94,21090509,3.61,3.79,4.17,4.35,4.54,3.08,5.93,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,-17,95,12,40,10,4,11,59
1875,AIR,AAR Corp.,2533056768,70.53,70.36,0.17,0.24,147500,250188,0.59,16478022,67.54,66.03,65.41,65.13,64.87,54.71,76.34,Industrials,Aerospace & Defense,NYQ,0,0,0,1,12,62,65,24,50,51,2,8
1876,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2612693504,8.54,8.57,-0.03,-0.35,550000,554262,0.99,4582601,8.34,8.28,8.1,7.99,7.93,7.7,8.8,Financial Services,Asset Management,NYQ,0,0,0,0,11,71,64,62,63,53,5,78
1877,AIN,Albany International Corp.,2533422080,80.94,80.79,0.15,0.19,154100,233684,0.66,19033748,80.78,80.59,82.3,83.24,83.82,67.39,98.73,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,0,-1,10,32,10,44,25,9,144
1878,FLNC,"Fluence Energy, Inc.",2570092800,14.19,13.75,0.44,3.2,3061300,3413650,0.86,58419986,15.65,17.05,18.47,18.75,19.4,12.74,26.12,Utilities,Utilities - Renewable,NMS,0,0,0,1,-23,14,7,62,7,49,3,33
1879,KLIC,"Kulicke and Soffa Industries, Inc.",2422252544,45.15,45.82,-0.67,-1.46,376600,526974,0.69,25098522,46.86,47.03,46.45,46.56,46.5,38.2,53.71,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-2,5,30,19,22,69,1,125
1880,AMR,"Alpha Metallurgical Resources, Inc.",2523021312,193.84,199.22,-5.38,-2.7,142600,178824,0.8,38366668,198.0,209.02,234.72,241.98,252.55,173.55,452.0,Basic Materials,Coking Coal,NYQ,0,0,0,1,-26,14,6,4,68,99,11,147
1881,EWTX,"Edgewise Therapeutics, Inc.",2679684352,28.3,27.0,1.3,4.81,1652300,850570,1.89,25215724,27.59,28.66,26.0,24.35,23.74,14.9,38.12,Healthcare,Biotechnology,NMS,1,0,0,1,35,67,85,99,98,98,6,39
1882,NEOG,Neogen Corporation,2488347648,11.47,11.74,-0.27,-2.3,1797600,2365672,0.74,30330799,12.12,12.87,14.28,14.69,15.26,10.72,18.58,Healthcare,Diagnostics & Research,NMS,0,0,0,1,-21,5,9,17,59,21,6,60
1883,ODD,Oddity Tech Ltd.,2531027200,44.31,44.07,0.24,0.54,342400,445468,0.77,20145274,44.19,43.88,41.86,41.45,40.97,30.34,51.0,Technology,Software - Infrastructure,NGM,0,0,0,0,15,29,69,50,57,70,1,24
1884,ABR,"Arbor Realty Trust, Inc.",2525474560,13.39,13.31,0.08,0.6,1496800,2215770,0.68,31200664,13.62,13.91,13.75,13.56,13.55,11.92,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,3,14,50,74,41,60,13,121
1885,NHNKY,Nihon Kohden Corporation,2273508864,13.8,13.53,0.27,2.0,2500,4038,0.02,56211,13.42,13.79,14.08,14.07,14.22,10.06,20.0,Healthcare,Medical Devices,PNK,1,0,0,1,-8,43,21,32,33,33,6,52
1886,HAFN,Hafnia Limited,2563334400,5.11,5.28,-0.17,-3.22,5105000,3042696,1.68,16655831,5.49,5.65,6.27,0.0,0.0,4.99,8.99,Industrials,Marine Shipping,NYQ,1,0,0,0,-23,10,7,19,52,33,2,35
1887,MPW,"Medical Properties Trust, Inc.",2815876096,4.69,4.57,0.12,2.63,17645500,12904112,1.29,52572930,4.15,4.18,4.42,4.51,4.62,3.08,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,13,100,67,57,65,1,13,84
