#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2296,COUR,"Coursera, Inc.",1143870848,7.14,7.43,-0.29,-3.9,3060952,1760975,1.74,14583620,7.92,8.09,8.47,8.91,9.12,6.29,15.34,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,-18,5,19,10,6,22,44,32,31,5,7,25,67
2297,BST,BlackRock Science and Technology Trust,1203742336,34.67,34.69,-0.02,-0.06,193979,147576,1.31,5456250,36.57,36.83,35.87,35.37,34.99,31.38,39.59,Financial Services,Asset Management,NYQ,0,0,0,0,-1,5,44,57,39,69,38,52,67,53,3,36,49
2298,DEA,"Easterly Government Properties, Inc.",1212845312,11.14,11.04,0.1,0.91,2009859,1404537,1.43,15313135,10.89,11.03,11.54,11.61,11.8,10.45,14.52,Real Estate,REIT - Office,NYQ,0,0,0,1,-4,100,38,31,69,20,87,58,23,56,5,72,57
2299,NTST,NETSTREIT Corp.,1245276416,15.17,14.93,0.24,1.61,754805,803212,0.94,11539069,14.64,14.61,15.15,15.34,15.52,13.42,18.97,Real Estate,REIT - Retail,NYQ,0,0,0,1,-6,100,35,20,50,38,85,60,29,33,5,27,28
2300,AGL,"agilon health, inc.",1447183616,3.51,3.53,-0.02,-0.57,5964578,5265270,1.13,16803631,3.37,3.16,3.66,4.35,4.55,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,3,86,64,0,2,0,90,99,22,10,12,114,88
2301,HTZ,"Hertz Global Holdings, Inc.",1279497728,4.17,4.12,0.05,1.21,2853220,4104334,0.7,16630007,4.2,4.11,4.2,4.62,4.7,2.47,8.2,Industrials,Rental & Leasing Services,NMS,1,0,0,0,0,67,52,52,1,2,57,53,93,9,9,93,115
2302,MDXG,"MiMedx Group, Inc.",1162717696,7.89,8.0,-0.11,-1.38,496244,579783,0.86,4998067,8.21,8.39,7.98,7.81,7.74,5.47,10.14,Healthcare,Biotechnology,NCM,0,0,0,1,-1,52,44,80,16,84,44,26,85,38,12,110,113
2303,BV,"BrightView Holdings, Inc.",1182290048,12.38,12.4,-0.02,-0.16,898497,580114,1.55,8469862,13.62,14.62,14.91,14.5,14.7,9.55,18.89,Industrials,Specialty Business Services,NYQ,0,0,0,1,-14,10,24,89,96,84,18,10,16,78,9,64,93
2304,HELE,Helen of Troy Limited,1296603904,56.73,56.55,0.18,0.32,312504,440904,0.71,26266840,57.2,59.67,66.27,70.16,73.17,48.05,124.83,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,-27,90,11,19,1,63,62,18,69,5,7,99,47
2305,BBAI,"BigBear.ai Holdings, Inc.",840190336,3.34,4.2,-0.86,-20.48,76842821,65146686,1.18,403038695,5.54,5.13,3.58,3.23,2.48,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,1,66,5,97,94,10,98,0,97,99,29,8,66,108
2306,VECO,Veeco Instruments Inc.,1224762752,21.14,20.78,0.36,1.73,1302884,699550,1.86,17309818,23.11,24.83,28.68,29.61,31.02,20.5,49.25,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,-36,19,6,11,21,90,20,13,8,9,8,136,138
2307,KBDC,"Kayne Anderson BDC, Inc.",1164668416,16.39,16.07,0.32,1.99,192119,116388,1.65,1958010,16.89,16.79,16.19,0.0,0.0,15.69,17.99,N/A,N/A,NYQ,0,0,0,0,6,38,70,50,48,38,53,76,71,62,4,40,30
2308,FWRG,"First Watch Restaurant Group, Inc.",1150826240,19.0,18.71,0.29,1.55,754950,523285,1.44,10461198,20.16,19.91,18.94,18.82,18.46,12.9,25.98,Consumer Cyclical,Restaurants,NMS,0,0,0,1,-1,19,44,41,11,89,32,70,83,20,11,95,101
2309,IHS,IHS Holding Limited,1186248960,3.56,3.5,0.06,1.71,162103,340832,0.48,1182616,3.66,3.54,3.38,3.47,3.4,2.18,4.19,Communication Services,Telecom Services,NYQ,0,0,1,1,16,29,84,31,14,0,54,90,75,88,6,34,9
2310,HLIT,Harmonic Inc.,1206816512,10.31,10.5,-0.19,-1.81,1051808,1320572,0.8,14678293,10.58,11.26,12.14,12.25,12.67,8.42,15.46,Technology,Communication Equipment,NMS,1,0,0,0,-20,71,17,43,81,58,38,21,11,22,8,23,123
2311,HLX,"Helix Energy Solutions Group, Inc.",1234656512,8.18,7.77,0.41,5.28,2446792,1449668,1.69,12349985,8.19,8.57,9.45,9.62,9.95,7.56,13.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-20,86,17,52,50,56,81,18,16,29,13,98,128
2312,TXG,"10x Genomics, Inc.",1430933376,11.7,11.47,0.23,2.01,3280861,2612835,1.26,34106398,11.82,13.16,17.09,19.34,21.07,9.27,40.84,Healthcare,Health Information Services,NMS,1,0,0,0,-44,90,3,1,6,16,14,14,2,1,12,78,106
2313,GRDN,"Guardian Pharmacy Services, Inc.",1169043840,18.47,18.32,0.15,0.82,75815,80096,0.95,1661682,19.77,20.44,0.0,0.0,0.0,14.16,25.74,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-1,19,44,40,39,38,19,16,51,45,12,114,88
2314,LEG,"Leggett & Platt, Incorporated",1161407104,8.62,8.6,0.02,0.23,2178436,1886539,1.15,18557614,9.4,10.01,11.57,12.47,13.13,8.43,20.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,-34,14,7,11,6,8,24,11,11,4,11,129,134
2315,BCSF,"Bain Capital Specialty Finance, Inc.",1134632320,17.56,17.3,0.26,1.5,258778,242352,1.07,4337475,18.12,17.82,16.87,16.48,16.09,15.29,19.21,Financial Services,Asset Management,NYQ,0,0,0,0,11,62,78,55,67,72,59,86,70,78,3,36,49
2316,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1196396160,12.62,12.61,0.01,0.08,129315,220420,0.59,2814461,12.73,12.75,12.5,12.34,12.25,11.72,13.3,Financial Services,Asset Management,NYQ,0,0,1,1,4,95,66,55,61,58,60,63,62,63,3,36,49
2317,OBK,"Origin Bancorp, Inc.",1154858752,37.0,36.98,0.02,0.05,94064,146591,0.64,5433171,38.07,37.2,34.81,34.16,33.14,27.69,41.16,Financial Services,Banks - Regional,NYQ,0,0,0,1,14,19,82,55,55,26,44,84,80,75,3,46,116
2318,USPH,"U.S. Physical Therapy, Inc.",1228097024,80.84,82.98,-2.14,-2.58,155339,101825,1.53,8821538,84.4,86.79,88.96,89.74,90.86,76.18,113.63,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-17,29,20,50,20,62,42,23,33,21,12,114,88
2319,VET,Vermilion Energy Inc.,1165297280,7.55,7.47,0.08,1.07,1831486,1210160,1.51,10942818,8.48,9.01,9.68,9.93,10.23,7.09,12.79,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-27,14,11,21,10,20,20,16,17,13,13,121,114
2320,EOS,Eaton Vance Enhanced Equity Income Fund II,1182422784,22.55,22.63,-0.08,-0.35,140079,141658,0.99,3370041,23.36,23.48,22.4,21.82,21.44,19.22,24.98,Financial Services,Asset Management,NYQ,0,0,0,0,8,19,74,71,65,76,47,58,76,74,3,36,49
2321,CMRE,Costamare Inc.,1242795904,10.36,10.24,0.12,1.17,631551,416617,1.52,4673044,10.51,11.3,12.46,12.52,13.0,9.66,17.58,Industrials,Marine Shipping,NYQ,0,0,0,0,-21,100,16,48,67,72,56,20,15,33,9,131,62
2322,CGAU,Centerra Gold Inc.,1210792448,5.76,5.91,-0.15,-2.54,1207681,782542,1.54,4750117,6.05,6.13,6.26,6.26,6.27,5.46,7.82,Basic Materials,Gold,NYQ,1,0,0,0,-6,24,35,23,60,18,24,55,23,60,10,10,25
2323,KOS,Kosmos Energy Ltd.,1046611968,2.19,2.13,0.06,2.82,17435084,8715164,2.0,27074135,2.77,3.11,3.83,4.13,4.42,2.11,6.58,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-51,10,2,4,6,8,7,4,2,3,13,121,114
2324,CNNE,"Cannae Holdings, Inc.",1117112448,17.79,18.15,-0.36,-1.98,1082231,376591,2.87,7270097,19.16,19.43,19.52,19.5,19.55,16.94,22.99,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,-11,5,28,54,48,63,34,30,31,25,11,95,101
2325,INDV,Indivior PLC,1209163136,9.7,9.89,-0.19,-1.92,1133906,1421768,0.8,15033398,9.83,10.42,11.49,12.15,12.74,7.33,22.53,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,-28,71,11,6,4,72,39,32,24,4,12,82,69
2326,DAVE,Dave Inc.,1091524224,83.36,83.21,0.15,0.18,732409,486304,1.51,46659032,96.89,94.12,74.01,66.63,58.94,28.31,125.0,Technology,Software - Application,NGM,0,0,0,1,81,5,98,100,100,100,11,56,98,98,8,65,121
2327,IDT,IDT Corporation,1284931712,50.89,46.19,4.7,10.18,255369,75715,3.37,3623277,48.2,48.04,45.34,43.88,42.88,33.84,58.77,Communication Services,Telecom Services,NYQ,1,2,0,1,0,100,52,31,39,38,72,72,51,45,6,34,9
2328,UTZ,"Utz Brands, Inc.",1205718784,14.01,13.78,0.23,1.67,3097540,1149491,2.69,15943398,13.79,14.24,15.46,15.7,16.13,12.71,20.04,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,-20,100,17,43,61,74,85,24,16,23,7,96,24
2329,EVV,Eaton Vance Limited Duration Income Fund,1177136384,10.13,10.16,-0.03,-0.3,280602,284554,0.99,2849460,10.19,10.11,9.87,9.74,9.63,9.22,10.55,Financial Services,Asset Management,ASE,0,0,1,1,5,86,68,54,65,63,64,70,64,65,3,36,49
2330,GAM,"General American Investors Company, Inc.",1183714944,50.5,50.69,-0.19,-0.37,75841,26027,2.91,1341195,51.34,51.4,49.58,48.5,47.83,44.54,55.44,Financial Services,Asset Management,NYQ,0,2,1,1,0,95,52,31,39,38,54,64,51,45,3,36,49
2331,ADPT,Adaptive Biotechnologies Corporation,1092077696,7.35,7.77,-0.42,-5.41,2520518,1548996,1.63,11846348,7.97,7.51,6.23,5.92,5.43,2.28,8.95,Healthcare,Biotechnology,NMS,0,0,0,1,61,14,97,90,47,3,41,95,96,96,12,110,113
2332,EVRI,Everi Holdings Inc.,1186789504,13.73,13.74,-0.01,-0.07,847697,552834,1.53,7544530,13.73,13.64,12.96,12.7,12.47,6.37,13.83,Consumer Cyclical,Gambling,NYQ,0,0,1,1,27,95,90,77,92,6,75,79,66,88,11,29,92
2333,ERO,Ero Copper Corp.,1269592320,12.28,12.34,-0.06,-0.49,528762,473527,1.12,6343680,12.75,13.55,15.83,16.4,17.17,11.11,24.34,Basic Materials,Copper,NYQ,0,0,0,0,-28,29,11,12,60,56,46,26,6,15,10,137,73
2334,CLMT,"Calumet, Inc.",1031899072,11.97,12.45,-0.48,-3.86,813918,1352014,0.6,23053800,14.79,16.67,17.91,17.84,18.48,9.97,25.29,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,-34,5,7,78,58,16,7,2,8,21,10,108,58
2335,NMM,Navios Maritime Partners L.P.,1213745152,40.72,40.25,0.47,1.17,76844,116529,0.66,5040073,41.97,43.59,46.32,45.82,46.55,37.87,65.89,Industrials,Marine Shipping,NYQ,0,0,0,1,-12,33,27,69,96,90,47,28,16,65,9,131,62
2336,OPK,"OPKO Health, Inc.",1275944960,1.9,1.89,0.01,0.53,5109860,4894511,1.04,8340138,1.73,1.64,1.54,1.51,1.47,0.86,2.04,Healthcare,Diagnostics & Research,NMS,1,1,0,1,40,86,94,61,76,3,97,96,82,96,12,86,100
2337,TASK,"TaskUs, Inc.",1174394880,13.15,12.9,0.25,1.94,684177,359608,1.9,5498171,14.51,15.14,14.73,14.48,14.44,10.56,19.6,Technology,Information Technology Services,NMS,0,0,0,1,-7,19,34,60,51,49,21,37,44,54,8,66,108
2338,PRG,"PROG Holdings, Inc.",1148984448,28.15,28.55,-0.4,-1.4,935715,506106,1.85,17827969,32.51,37.32,40.52,40.14,41.68,26.52,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,-31,38,8,80,94,58,3,4,5,30,9,93,115
2339,CDNA,"CareDx, Inc",1048658048,18.92,18.9,0.02,0.11,998442,873631,1.14,19764009,21.58,22.41,22.27,21.39,21.23,7.42,34.84,Healthcare,Diagnostics & Research,NGM,0,0,0,1,1,5,59,92,99,80,20,13,9,92,12,86,100
2340,MRTN,"Marten Transport, Ltd.",1169821696,14.36,14.43,-0.07,-0.49,291590,417334,0.7,6377691,14.76,15.28,16.24,16.57,16.98,14.17,19.26,Industrials,Trucking,NMS,0,0,0,0,-17,81,20,19,23,17,47,29,20,22,9,142,147
2341,FLNG,FLEX LNG Ltd.,1187488512,21.85,21.56,0.29,1.35,465442,512757,0.91,12265256,23.02,23.77,24.56,24.82,25.18,20.85,30.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-11,33,28,16,31,15,28,50,22,33,13,57,99
2342,PSFE,Paysafe Limited,955218368,15.95,15.68,0.27,1.72,473415,356788,1.33,6728064,18.41,18.88,19.11,18.83,18.78,12.02,26.25,Technology,Software - Infrastructure,NYQ,0,0,0,1,-13,14,25,72,96,72,5,24,10,64,8,54,126
2343,DX,"Dynex Capital, Inc.",1300030848,14.37,14.02,0.35,2.5,4582771,2637891,1.74,34730250,13.72,13.18,12.32,12.06,11.69,11.36,14.46,Real Estate,REIT - Mortgage,NYQ,1,2,0,1,24,100,89,52,58,58,92,94,85,83,5,16,13
2344,BLFS,"BioLife Solutions, Inc.",1211602688,25.83,26.8,-0.97,-3.62,608316,273100,2.23,7227512,26.0,26.23,24.94,24.19,23.77,14.84,29.55,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,1,14,71,82,83,95,51,63,64,65,89,12,89,118
2345,CWH,"Camping World Holdings, Inc.",1110735232,17.76,18.07,-0.31,-1.72,1713288,1277618,1.34,27502657,20.26,21.37,21.95,22.01,22.29,17.0,28.33,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,-23,5,14,45,31,81,13,16,17,13,11,51,129
2346,CRCT,"Cricut, Inc.",1181744640,5.56,5.68,-0.12,-2.11,440320,302422,1.46,1704864,5.61,5.66,5.76,5.81,5.85,4.54,8.4,Technology,Computer Hardware,NMS,1,0,0,1,4,71,66,23,28,2,75,68,37,83,8,61,146
2347,CSWC,Capital Southwest Corporation,1162875520,22.99,22.46,0.53,2.36,442374,513671,0.86,11628505,22.95,22.79,22.9,22.8,22.73,20.68,27.23,Financial Services,Asset Management,NMS,0,0,0,1,0,100,52,40,63,80,76,78,37,57,3,36,49
2348,CRSR,"Corsair Gaming, Inc.",1176473088,11.22,11.07,0.15,1.36,914030,1093877,0.84,11069605,11.01,9.88,8.9,9.13,8.64,5.6,13.02,Technology,Computer Hardware,NMS,0,0,0,0,32,57,92,13,1,10,97,98,97,31,8,61,146
2349,SFL,SFL Corporation Ltd.,1208165888,9.02,8.87,0.15,1.69,1190615,1085154,1.1,10704558,9.42,9.89,10.49,10.61,10.87,8.53,14.62,Industrials,Marine Shipping,NYQ,0,0,0,1,-20,62,17,15,23,88,20,39,19,17,9,131,62
2350,MXL,"MaxLinear, Inc.",1068922368,12.63,12.25,0.38,3.1,1384498,2021754,0.68,36618119,15.33,16.93,17.31,17.62,18.16,11.08,26.59,Technology,Semiconductors,NMS,0,0,0,0,-29,10,10,45,8,12,6,7,27,11,8,107,98
2351,EVEX,"Eve Holding, Inc.",1175693824,3.95,3.79,0.16,4.22,211274,263925,0.8,1252464,4.24,4.39,4.26,4.36,4.38,2.33,6.09,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-1,19,44,41,1,6,16,60,92,18,9,32,84
2352,CSR,Centerspace,1161552896,65.6,64.75,0.85,1.31,82293,85558,0.96,5388414,64.21,64.28,65.64,65.25,65.53,54.5,76.16,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,100,52,40,47,27,72,53,26,54,5,20,6
2353,PFBC,Preferred Bank,1106531968,83.9,83.74,0.16,0.19,68973,77431,0.89,6777953,87.45,87.94,84.91,82.96,81.78,70.22,99.78,Financial Services,Banks - Regional,NMS,0,0,0,0,0,10,52,31,39,38,36,43,51,45,3,46,116
2354,CMPO,"CompoSecure, Inc.",1122362624,10.97,11.56,-0.59,-5.1,1997760,1323651,1.51,16876479,12.59,12.71,11.44,10.71,10.25,4.63,14.71,Industrials,Metal Fabrication,NGM,0,0,0,1,57,5,96,98,99,9,19,25,77,99,9,31,94
2355,INVX,"Innovex International, Inc.",1293102848,18.67,17.68,0.99,5.6,397016,439366,0.9,7126475,17.26,16.55,16.44,16.94,16.87,12.54,25.19,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,10,95,77,14,8,17,98,95,81,26,13,98,128
2356,VRDN,"Viridian Therapeutics, Inc.",1298870912,15.94,15.88,0.06,0.38,971742,1073651,0.91,19352041,16.32,17.58,18.47,18.47,18.98,11.4,27.2,Healthcare,Biotechnology,NCM,1,0,0,0,-1,67,44,82,27,14,26,22,82,27,12,110,113
2357,GIII,"G-III Apparel Group, Ltd.",1159925504,26.43,26.57,-0.14,-0.53,604421,424832,1.42,12639741,27.87,29.41,29.83,29.51,29.86,20.66,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,-14,38,24,45,22,91,33,28,23,31,11,123,132
2358,IMKTA,"Ingles Markets, Incorporated",1193987968,62.86,61.51,1.35,2.19,120690,120168,1.0,7706925,63.13,64.58,67.52,68.77,69.97,58.92,82.01,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,-13,95,25,21,31,20,50,37,23,25,7,35,103
2359,JFR,Nuveen Floating Rate Income Fund,1142157184,8.52,8.51,0.01,0.12,1399710,1249108,1.12,10672529,8.52,8.55,8.46,8.36,8.32,8.28,9.24,Financial Services,Asset Management,NYQ,0,0,1,0,2,95,62,58,67,68,77,58,58,63,3,36,49
2360,EXOD,"Exodus Movement, Inc.",790995200,29.4,29.3,0.1,0.34,70516,66532,1.06,3443923,41.83,42.28,31.96,28.32,25.04,6.02,117.4,Technology,Software - Infrastructure,ASE,0,0,1,0,1,10,59,40,48,46,2,72,58,56,8,54,126
2361,IGIC,International General Insurance Holdings Ltd.,1117798528,24.78,24.44,0.34,1.39,109454,85419,1.28,2131260,25.48,25.07,22.28,21.01,19.93,12.36,27.76,Financial Services,Insurance - Diversified,NCM,0,0,0,1,0,29,52,40,39,38,48,59,51,52,3,38,45
2362,WWW,"Wolverine World Wide, Inc.",1134043264,14.11,14.26,-0.15,-1.05,1246968,1304473,0.96,25078100,16.49,18.71,18.15,17.33,17.55,9.07,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,-3,5,40,97,90,17,3,4,65,91,11,135,143
2363,BKD,Brookdale Senior Living Inc.,1151086720,5.75,5.81,-0.06,-1.03,1086523,2402402,0.45,12494211,5.49,5.34,5.67,5.74,5.8,4.45,8.12,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-5,86,37,13,84,87,99,78,20,55,12,114,88
2364,CIM,Chimera Investment Corporation,1127251840,13.93,13.75,0.18,1.31,515422,576984,0.89,8171766,14.09,14.24,14.16,14.05,14.04,11.29,16.89,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,6,76,70,52,72,12,38,62,36,70,5,16,13
2365,WINA,Winmark Corporation,1148182784,324.35,319.44,4.91,1.54,16626,20681,0.8,7595612,345.48,364.78,372.72,371.23,376.22,310.82,431.67,Consumer Cyclical,Specialty Retail,NGM,0,0,0,1,-11,29,28,31,31,30,23,19,34,36,11,132,131
2366,FOXF,Fox Factory Holding Corp.,1090450816,26.16,26.78,-0.62,-2.32,620231,514233,1.21,14150099,26.64,27.94,34.27,37.9,40.48,25.17,54.86,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-32,81,8,3,6,2,68,26,7,6,11,118,68
2367,WBTN,WEBTOON Entertainment Inc.,1204869504,9.37,9.21,0.16,1.74,251951,303863,0.83,3461968,10.2,11.25,13.29,0.0,0.0,8.68,25.66,Communication Services,Internet Content & Information,NMS,0,0,0,0,-40,38,4,4,2,38,5,12,13,3,6,55,111
2368,PEBO,Peoples Bancorp Inc.,1088297856,30.51,30.43,0.08,0.26,111028,129337,0.86,4114217,31.7,32.0,31.4,30.94,30.71,26.74,37.07,Financial Services,Banks - Regional,NMS,0,0,0,0,0,14,52,68,65,55,37,37,59,66,3,46,116
2369,NVEE,"NV5 Global, Inc.",1189100928,18.23,17.95,0.28,1.56,409567,439773,0.93,8017521,17.97,18.57,20.62,21.26,22.03,16.77,26.14,Industrials,Engineering & Construction,NMS,0,0,0,0,-19,100,18,14,26,29,78,33,15,17,9,119,137
2370,PRO,"PROS Holdings, Inc.",1084065664,22.79,24.07,-1.28,-5.32,581185,406178,1.43,9853093,24.72,24.3,23.95,24.53,24.31,16.64,38.71,Technology,Software - Application,NYQ,1,0,0,1,-10,5,30,14,2,53,40,43,87,12,8,65,121
2371,CMPR,Cimpress plc,1140005632,45.93,44.13,1.8,4.08,328800,205486,1.6,12012720,51.01,59.56,71.43,73.34,78.59,43.39,104.92,Industrials,Specialty Business Services,NMS,0,0,0,1,-47,29,2,14,77,96,14,3,2,6,9,64,93
2372,FPF,First Trust Intermediate Duration Preferred & Income Fund,1114123136,18.31,18.44,-0.13,-0.7,109990,132774,0.83,2419664,18.53,18.41,17.97,17.68,17.48,16.5,19.74,Financial Services,Asset Management,NYQ,1,0,1,0,6,86,70,57,76,71,62,76,60,68,3,36,49
2373,RES,"RPC, Inc.",1168846592,5.41,5.24,0.17,3.24,1933172,1475325,1.31,8954801,5.7,5.94,6.18,6.28,6.4,5.04,8.19,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,-15,33,23,31,15,26,40,33,32,19,13,98,128
2374,ARVN,"Arvinas, Inc.",1257150464,18.28,18.06,0.22,1.22,1922371,1044441,1.84,18915554,17.76,18.75,22.44,23.71,25.03,15.53,47.24,Healthcare,Biotechnology,NMS,0,0,0,1,-36,100,6,11,16,97,53,12,11,3,12,110,113
2375,TILE,"Interface, Inc.",1064795392,18.26,18.33,-0.07,-0.38,452782,475338,0.95,10572770,20.67,22.12,21.25,20.32,20.21,14.13,27.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,-4,5,38,94,93,95,11,10,46,74,11,129,134
2376,MODG,Topgolf Callaway Brands Corp.,1157228800,6.31,6.11,0.2,3.27,5132384,3137336,1.64,23772403,6.85,7.5,9.35,10.14,10.86,5.9,16.89,Consumer Cyclical,Leisure,NYQ,0,0,0,0,-40,24,4,2,7,14,13,17,5,4,11,62,133
2377,WGO,"Winnebago Industries, Inc.",1070559360,37.7,36.85,0.85,2.31,1252151,764693,1.64,34349209,41.33,45.17,51.42,53.04,55.58,34.12,74.1,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,-35,19,6,17,25,58,19,8,7,10,11,146,112
2378,BOW,Bowhead Specialty Holdings Inc.,1093873920,33.49,33.72,-0.23,-0.68,156969,123191,1.27,4079847,33.17,33.07,31.52,0.0,0.0,22.14,37.81,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,13,81,80,81,87,38,66,47,70,87,3,17,20
2379,SAFT,"Safety Insurance Group, Inc.",1132732928,76.34,75.81,0.53,0.7,62528,48815,1.28,3791928,76.56,77.82,78.79,78.45,78.89,73.38,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,-5,100,37,31,39,38,57,43,32,45,3,17,20
2380,KRNT,Kornit Digital Ltd.,1021414784,21.48,21.84,-0.36,-1.65,400995,271752,1.48,7571038,25.27,27.23,25.92,24.9,24.75,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,4,5,66,95,55,12,7,8,81,75,9,63,107
2381,PDX,PIMCO Dynamic Income Strategy Fund,1038543616,23.23,23.33,-0.1,-0.43,90670,306101,0.3,8534348,24.83,25.35,24.24,23.54,23.28,20.2,32.88,N/A,N/A,NYQ,0,0,1,1,5,10,68,77,77,76,44,41,65,77,4,40,30
2382,KALU,Kaiser Aluminum Corporation,1106909312,68.75,67.49,1.26,1.87,80369,97349,0.83,6876188,70.26,71.37,73.51,73.83,74.51,63.44,102.42,Basic Materials,Aluminum,NMS,1,0,0,0,-11,76,28,31,23,38,54,29,51,38,10,109,32
2383,FSUN,FirstSun Capital Bancorp,1084834816,39.15,38.79,0.36,0.93,53293,53262,1.0,2181401,40.38,40.42,39.5,38.89,38.43,33.31,45.32,Financial Services,Banks - Regional,NMS,0,0,0,0,0,29,52,31,39,38,42,72,30,45,3,46,116
2384,FBMS,"The First Bancshares, Inc.",1077541376,34.48,34.45,0.03,0.09,110965,137771,0.81,4962657,35.78,35.9,33.84,32.83,32.08,22.96,39.21,Financial Services,Banks - Regional,NYQ,0,0,0,0,15,19,83,80,88,21,33,51,69,86,3,46,116
2385,OLO,Olo Inc.,1070803200,6.45,6.59,-0.14,-2.12,1489922,1200302,1.24,8679167,6.88,7.03,6.47,6.28,6.15,4.2,8.35,Technology,Software - Application,NYQ,0,0,0,0,12,14,79,84,27,13,32,38,87,68,8,65,121
2386,JBI,"Janus International Group, Inc.",1158968960,8.26,8.09,0.17,2.1,1340101,1474062,0.91,11580770,8.13,8.05,9.01,9.48,9.77,6.68,15.53,Industrials,Building Products & Equipment,NYQ,0,0,0,1,-18,90,19,2,14,90,75,88,15,8,9,124,110
2387,AUPH,Aurinia Pharmaceuticals Inc.,1119312896,8.15,8.19,-0.04,-0.49,1151884,1409960,0.82,11415853,8.05,8.11,7.73,7.6,7.52,4.71,10.67,Healthcare,Biotechnology,NGM,0,0,0,1,20,90,86,82,55,2,77,52,82,89,12,110,113
2388,RCUS,"Arcus Biosciences, Inc.",1013956800,9.58,10.02,-0.44,-4.39,885707,900438,0.98,10880228,10.99,12.49,14.48,14.92,15.8,9.42,19.35,Healthcare,Biotechnology,NYQ,0,0,0,1,-44,5,3,22,22,49,8,3,4,6,12,110,113
2389,TROX,Tronox Holdings plc,1206646272,7.64,7.32,0.32,4.37,2685762,1605619,1.67,13925675,8.05,9.02,11.07,11.63,12.43,6.64,20.7,Basic Materials,Chemicals,NYQ,0,0,0,0,-43,71,3,10,13,68,10,7,5,7,10,140,144
2390,INVA,"Innoviva, Inc.",1105595776,17.64,17.59,0.05,0.28,1229966,595807,2.06,10711679,17.91,18.15,18.17,17.89,17.89,14.33,21.28,Healthcare,Biotechnology,NMS,0,0,1,1,1,90,59,60,90,69,56,52,28,69,12,110,113
2391,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1100495360,19.91,19.8,0.11,0.56,83766,146909,0.57,2883237,19.88,19.83,19.62,19.41,19.3,18.19,21.28,Financial Services,Asset Management,NYQ,1,0,1,1,3,95,64,52,67,63,62,67,46,64,3,36,49
2392,GERN,Geron Corporation,1101843968,1.73,1.72,0.01,0.58,13366543,15645959,0.85,40884990,2.19,2.7,3.37,3.43,3.69,1.46,5.34,Healthcare,Biotechnology,NMS,0,0,0,0,-49,38,2,83,97,16,1,1,1,24,12,110,113
2393,RXST,"RxSight, Inc.",1016311552,25.1,25.56,-0.46,-1.8,792495,612572,1.29,19230031,28.97,32.26,39.78,41.1,43.72,24.79,66.54,Healthcare,Medical Devices,NGM,0,0,0,1,-49,5,2,15,87,98,8,4,2,5,12,85,117
