#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1691,AAP,"Advance Auto Parts, Inc.",2936953600,49.01,49.47,-0.46,-0.93,1946300,3274522,0.58,146261990,3.99,15.32,47.81,44.56,43.01,44.15,42.96,28.89,64.92,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,0,14,24,71,17,16,25,11,84,67,19,9,24,37
1692,BSM,"Black Stone Minerals, L.P.",2774547968,13.11,13.14,-0.03,-0.23,990000,381916,2.46,5144506,1.76,13.58,13.28,13.54,13.86,13.9,14.02,12.78,15.83,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-8,14,19,72,31,55,13,10,35,25,12,133,92
1693,MQ,"Marqeta, Inc.",2744056320,5.86,5.81,0.05,0.86,5265100,7930210,0.66,39973531,2.51,35.71,5.58,5.16,4.69,4.69,4.48,3.37,6.0,Technology,Software - Infrastructure,NMS,1,0,1,0,1,0,31,81,85,36,4,30,76,90,94,51,1,34,88
1694,PAR,PAR Technology Corporation,2715762176,67.06,66.82,0.24,0.36,290600,420888,0.66,27297704,2.8,69.85,65.98,64.83,63.64,62.43,61.71,43.5,82.24,Technology,Software - Application,NYQ,1,0,0,0,0,0,18,33,76,79,93,78,49,64,27,85,1,65,113
1695,PRGS,Progress Software Corporation,2323537408,53.9,55.52,-1.62,-2.92,2233700,626140,3.57,37805701,2.81,45.44,61.71,61.27,60.2,59.87,59.27,50.68,70.56,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,-11,5,15,40,71,53,3,14,17,44,1,34,88
1696,FCPT,"Four Corners Property Trust, Inc.",2723795968,27.11,27.17,-0.06,-0.22,666600,644832,0.99,17494626,1.68,54.22,27.04,27.12,27.03,26.8,26.74,24.42,30.93,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,2,14,48,79,61,60,40,23,56,62,13,112,110
1697,PENN,"PENN Entertainment, Inc.",2810147328,18.61,18.24,0.37,2.03,3466100,4286144,0.72,69390322,3.36,50.0,17.11,16.59,17.42,17.79,17.97,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,1,0,3,100,50,27,28,23,93,61,40,33,9,56,5
1698,SAH,"Sonic Automotive, Inc.",2934909440,86.42,82.73,3.69,4.46,245500,198814,0.89,13883141,2.26,100.0,77.76,72.46,66.7,65.1,62.27,51.27,86.58,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,0,1,1,0,48,100,92,53,71,59,93,92,91,89,9,35,46
1699,ALHC,"Alignment Healthcare, Inc.",2692643328,13.61,14.21,-0.6,-4.22,4514300,3399252,1.18,51864949,4.1,73.26,14.39,15.06,14.52,13.87,13.74,7.62,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,0,12,5,67,99,86,90,5,3,83,91,11,120,137
1700,CWT,California Water Service Group,2754521600,46.24,46.49,-0.25,-0.54,223400,364558,0.42,17254991,1.96,20.69,46.31,46.8,47.3,47.5,47.79,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,1,0,1,1,0,0,-4,19,25,64,23,53,23,22,56,31,5,100,133
1701,IMVT,"Immunovant, Inc.",2873215744,16.81,16.15,0.66,4.09,1133000,1274774,0.73,19500417,4.52,83.83,15.86,15.88,19.1,20.51,21.51,12.72,34.47,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,-21,86,7,5,11,19,74,49,8,7,11,82,103
1702,PRK,Park National Corporation,2855011840,176.33,173.25,3.08,1.78,73800,58186,0.98,9402139,1.64,60.63,165.15,162.03,160.89,159.48,158.51,137.97,207.99,Financial Services,Banks - Regional,ASE,0,0,0,0,1,0,0,100,38,53,45,44,32,37,46,38,8,53,63
1703,SEB,Seaboard Corporation,2929313536,3016.63,2915.52,101.11,3.47,3400,2334,1.3,6306051,3.05,64.63,2809.84,2722.53,2713.42,2754.84,2743.04,2365.0,3300.0,Industrials,Conglomerates,ASE,1,0,0,0,1,0,0,100,38,46,8,25,32,37,46,30,4,97,82
1704,RLX,RLX Technology Inc.,2851149312,2.34,2.25,0.09,4.0,4573500,3667874,1.24,7508659,3.11,100.0,2.17,2.08,2.01,1.99,1.95,1.5,2.69,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,0,23,100,81,40,74,55,84,83,66,74,10,2,129
1705,INDB,Independent Bank Corp.,3309272832,66.15,65.34,0.81,1.24,671400,321786,1.95,19883755,3.39,11.41,62.81,62.07,61.69,61.09,60.7,47.43,77.23,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,14,81,71,79,75,36,72,57,61,80,8,53,63
1706,BOH,Bank of Hawaii Corporation,2817197312,70.9,70.03,0.87,1.24,485400,353764,1.11,23876682,1.88,25.79,67.52,67.38,67.58,66.96,66.94,55.75,82.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,10,100,64,76,74,64,66,47,51,73,8,53,63
1707,CVBF,CVB Financial Corp.,2856697344,20.73,20.51,0.22,1.07,1252700,739130,1.51,14087947,2.0,36.0,19.33,19.07,19.07,18.94,18.9,16.01,24.58,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,14,100,71,53,82,60,81,69,37,72,8,53,63
1708,OUT,OUTFRONT Media Inc.,2863648256,17.14,16.64,0.5,3.0,1388600,1450294,0.94,22958882,2.42,90.57,16.19,15.98,16.14,16.05,16.02,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,1,1,0,8,95,60,53,76,62,56,57,40,76,13,77,86
1709,CON,"Concentra Group Holdings Parent, Inc.",2646751744,20.65,20.84,-0.19,-0.91,993600,716074,1.36,15294872,2.36,53.61,21.12,21.32,21.47,21.53,21.59,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,1,-5,5,23,64,23,44,13,15,58,26,11,106,138
1710,TGNA,TEGNA Inc.,2753201920,17.13,16.93,0.2,1.18,1268900,1336748,0.92,22223345,2.19,7.06,16.75,16.75,16.77,16.61,16.6,13.37,19.62,Communication Services,Broadcasting,NYQ,0,0,0,1,0,0,3,38,50,85,82,28,54,13,32,73,6,20,42
1711,KNTK,Kinetik Holdings Inc.,2662922496,43.71,43.22,0.49,1.13,1054700,1228540,0.74,53758629,3.15,24.71,43.6,44.53,47.29,47.07,47.86,37.85,67.6,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,-8,24,19,85,91,83,12,6,14,57,12,89,124
1712,VSEC,VSE Corporation,2694295552,130.35,129.11,1.24,0.96,243000,248938,0.98,31904114,3.51,10.33,132.4,128.52,116.6,111.94,107.06,73.36,140.64,Industrials,Aerospace & Defense,NMS,1,0,0,1,0,0,31,14,85,94,82,93,24,54,90,87,4,12,61
1713,PTON,"Peloton Interactive, Inc.",2634481664,6.61,6.6,0.01,0.15,10574600,14643378,0.68,99263179,6.53,18.66,6.73,6.76,6.82,6.72,6.7,2.83,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,1,26,29,83,88,97,4,24,54,10,94,9,86,66
1714,CVI,"CVR Energy, Inc.",2970691072,29.55,27.87,1.68,6.03,1124000,1035526,1.06,24501123,3.52,100.0,26.34,24.18,22.16,22.31,21.4,15.1,29.84,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,1,0,41,100,90,24,5,17,94,93,95,60,12,58,29
1715,DXC,DXC Technology Company,2901687552,15.96,15.92,0.04,0.25,2253700,1749736,1.26,27035319,2.95,25.26,15.37,15.65,17.28,17.85,18.4,13.44,24.83,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,-15,48,12,27,33,18,63,13,15,20,1,70,67
1716,BB,BlackBerry Limited,2665839104,4.23,4.34,-0.11,-2.53,18337100,15483446,1.16,63331447,4.92,73.17,4.3,4.11,3.83,3.72,3.59,2.01,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,39,14,89,90,90,7,66,83,71,91,1,34,88
1717,PRVA,"Privia Health Group, Inc.",2672486400,21.92,22.54,-0.62,-2.75,1007700,849296,1.19,19578463,3.1,50.0,22.48,22.88,22.5,22.22,22.17,16.47,26.09,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,11,5,66,88,58,12,13,27,74,73,11,43,98
1718,BKU,"BankUnited, Inc.",2828719872,37.61,36.82,0.79,2.15,739700,834786,0.7,28718856,2.12,32.3,35.09,34.63,34.88,34.61,34.56,28.21,44.45,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,12,100,67,68,81,77,76,65,51,78,8,53,63
1719,TEO,Telecom Argentina S.A.,2666446592,8.95,8.85,0.1,1.13,264500,217646,1.21,2149682,4.97,15.63,9.28,9.77,10.26,10.12,10.32,5.52,15.54,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,-2,19,29,86,96,70,7,7,8,76,6,38,58
1720,FORM,"FormFactor, Inc.",2802505216,36.36,34.93,1.43,4.09,667300,692630,0.96,21921246,3.25,100.0,33.87,32.64,34.93,36.27,36.75,22.58,63.63,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,-6,100,21,6,33,96,89,84,15,7,1,95,1
1721,TBBK,"The Bancorp, Inc.",2718971648,58.21,58.16,0.05,0.09,575300,441932,1.07,23155804,2.8,58.59,54.24,52.81,52.07,51.31,50.8,37.77,65.84,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,17,90,75,87,84,68,89,57,69,87,8,53,63
1722,CPRX,"Catalyst Pharmaceuticals, Inc.",2616363776,21.45,21.19,0.26,1.23,1046500,1191064,0.88,28199400,3.33,12.23,22.84,23.34,22.59,22.0,21.71,14.97,26.58,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,4,10,52,92,81,66,3,10,54,79,11,82,103
1723,MPW,"Medical Properties Trust, Inc.",2679568128,4.46,4.36,0.1,2.29,10135100,8848902,1.14,41766613,2.9,36.22,4.47,4.66,4.76,4.74,4.81,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,-5,14,23,95,11,19,39,3,84,62,13,84,76
1724,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2689177344,8.79,8.78,0.01,0.11,420000,570332,0.74,4786116,0.78,50.06,8.61,8.43,8.14,8.04,7.91,6.74,8.81,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,11,19,66,64,58,74,49,64,74,60,8,85,97
1725,SAND,Sandstorm Gold Ltd.,2777703680,9.42,9.36,0.06,0.64,5170300,5066692,1.02,44836974,2.52,47.83,9.17,8.75,7.58,7.23,6.78,4.92,9.68,Basic Materials,Gold,NYQ,0,0,0,0,0,0,51,29,93,93,45,64,41,84,96,92,2,5,123
1726,WRBY,Warby Parker Inc.,2666075648,21.96,21.78,0.18,0.83,1240400,2633744,0.45,50999526,3.62,27.37,21.43,20.44,20.01,19.65,19.17,12.46,28.68,Healthcare,Medical Instruments & Supplies,NYQ,1,0,1,0,0,0,20,24,78,64,93,83,62,78,26,80,11,121,87
1727,WNS,WNS (Holdings) Limited,2840319744,65.12,64.63,0.49,0.76,1078500,742424,1.43,43621874,3.27,56.56,60.05,59.44,57.88,57.43,56.9,42.62,72.11,Technology,Information Technology Services,NYQ,1,0,0,0,1,0,16,100,73,93,17,19,85,26,91,68,1,70,67
1728,NAD,Nuveen Quality Municipal Income Fund,2663150848,11.41,11.35,0.06,0.53,802000,802114,1.0,8941384,0.59,33.33,11.22,11.19,11.21,11.17,11.16,10.4,12.47,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,2,29,48,64,55,68,52,45,57,50,8,85,97
1729,JOYY,JOYY Inc.,2631098112,50.87,51.03,-0.16,-0.31,194700,329028,0.55,14779573,1.75,91.22,48.96,46.35,42.42,41.13,39.34,30.91,55.31,Communication Services,Internet Content & Information,NMS,0,0,1,1,1,0,40,57,90,86,80,20,78,84,87,92,6,59,49
1730,ALG,Alamo Group Inc.,2726053120,225.48,222.47,3.01,1.35,100000,120500,0.69,24351850,1.76,43.94,213.62,202.93,191.47,189.91,184.41,157.07,225.54,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,26,95,83,42,35,19,80,83,83,79,4,19,8
1731,NOMD,Nomad Foods Limited,2645251584,17.34,17.39,-0.05,-0.29,664600,980754,0.67,17704531,1.82,33.33,17.3,17.75,17.96,17.88,18.04,15.43,20.81,Consumer Defensive,Packaged Foods,NYQ,1,0,1,1,0,1,-3,19,27,81,27,30,42,11,63,55,10,132,116
1732,BFH,"Bread Financial Holdings, Inc.",2784420096,59.88,58.54,1.34,2.29,566100,798022,0.7,41366775,2.57,33.22,54.8,52.93,52.43,51.76,51.23,38.21,66.71,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,19,100,77,68,92,91,88,75,38,78,8,23,56
1733,SLDE,"Slide Insurance Holdings, Inc.",2562396416,20.51,21.01,-0.5,-2.38,900800,2921470,0.31,62338152,11.47,2.52,0.0,0.0,0.0,0.0,0.0,19.11,25.9,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,1,10,46,53,45,44,44,46,54,46,8,52,143
1734,RXO,"RXO, Inc.",2760345344,16.84,16.71,0.13,0.78,2877600,1836582,1.55,28117408,3.81,20.0,15.89,16.02,18.89,19.85,20.73,12.19,32.82,Industrials,Trucking,NYQ,0,0,0,1,0,0,-27,95,5,16,31,82,64,9,8,8,4,141,25
1735,WGS,GeneDx Holdings Corp.,2561996032,89.79,90.29,-0.5,-0.55,513300,1262222,0.35,93024262,5.45,3.71,79.88,78.16,75.4,71.03,69.7,25.32,117.75,Healthcare,Diagnostics & Research,NMS,1,0,0,0,1,0,71,71,95,100,100,100,94,56,79,98,11,108,39
1736,QUBT,Quantum Computing Inc.,3199490560,20.65,18.64,2.01,10.78,39387700,30302914,1.28,443268424,10.0,53.19,16.89,13.87,9.87,8.74,6.84,0.52,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,1,1641,95,100,100,100,1,99,99,72,100,1,16,17
1737,HCM,HUTCHMED (China) Limited,2712236032,15.69,15.41,0.28,1.82,48000,84792,0.46,1278139,2.34,0.0,15.38,15.05,15.32,15.55,15.5,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,1,-5,33,23,46,11,44,32,30,46,23,11,60,107
1738,JPC,Nuveen Preferred & Income Opportunities Fund,2612204032,8.12,8.09,0.03,0.37,760700,762092,1.0,5948928,0.47,33.33,7.94,7.82,7.62,7.52,7.42,6.79,8.24,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,19,64,75,69,78,55,54,67,67,8,85,97
1739,CWK,Cushman & Wakefield plc,2696544000,11.65,11.39,0.26,2.28,2994700,1997702,1.34,20254013,2.86,50.0,10.76,10.47,11.05,11.2,11.3,7.64,16.11,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,0,3,100,50,27,73,73,89,68,25,61,13,109,74
1740,UTF,"Cohen & Steers Infrastructure Fund, Inc",2618223104,27.1,26.96,0.14,0.52,299500,186694,1.6,4808313,0.93,0.0,26.35,25.77,24.68,24.29,23.83,22.05,27.1,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,14,62,71,79,58,62,53,58,80,75,8,85,97
1741,AKR,Acadia Realty Trust,2558822400,18.51,18.62,-0.11,-0.59,2329000,1309972,1.75,24970520,2.28,37.39,18.84,19.25,20.3,20.31,20.62,16.98,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-11,10,15,62,82,77,17,11,14,52,13,112,110
1742,POWL,"Powell Industries, Inc.",2637263616,218.53,210.04,8.49,4.04,280500,295198,0.88,54703444,4.11,48.47,194.01,188.13,194.55,193.67,193.91,127.01,364.98,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,1,0,18,100,76,42,93,96,95,80,35,87,4,40,19
1743,PTY,PIMCO Corporate & Income Opportunity Fund,2590904320,13.9,13.92,-0.02,-0.14,570700,668952,0.85,9113084,0.52,27.5,13.72,13.66,13.61,13.54,13.5,11.7,14.87,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,2,10,48,70,61,66,43,28,55,53,8,85,97
1744,AMBP,Ardagh Metal Packaging S.A.,2647810816,4.43,4.37,0.06,1.37,1751800,2360814,0.71,9121413,2.54,30.0,4.17,3.88,3.44,3.37,3.19,2.5,4.45,Consumer Cyclical,Packaging & Containers,NYQ,0,1,0,0,1,0,42,100,90,53,19,55,84,92,94,83,9,71,31
1745,PRKS,United Parks & Resorts Inc.,2715735552,49.4,48.46,0.94,1.94,755900,783478,0.96,35758503,2.75,40.23,45.51,45.52,48.03,48.81,49.78,37.68,60.83,Consumer Cyclical,Leisure,NYQ,1,0,0,1,1,0,-4,100,25,23,58,53,86,50,23,24,9,86,66
1746,VC,Visteon Corporation,2804323584,102.88,98.77,4.11,4.16,576500,365854,1.37,31840309,2.71,40.68,91.68,87.42,86.98,89.06,88.59,65.1,117.94,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,0,16,100,73,19,15,15,93,86,78,31,9,24,37
1747,CHEF,"The Chefs' Warehouse, Inc.",2582181888,63.47,62.78,0.69,1.1,474400,459506,0.68,28107305,2.53,39.29,62.83,61.26,55.79,53.48,51.42,35.59,66.51,Consumer Defensive,Food Distribution,NMS,1,0,0,1,0,0,34,14,87,91,85,88,48,71,88,89,10,32,101
1748,CIVI,"Civitas Resources, Inc.",2740365312,29.6,29.44,0.16,0.54,2035100,2228420,0.77,64841330,4.82,34.84,29.53,29.95,36.35,39.28,41.35,22.79,74.04,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-31,48,3,8,7,33,62,8,7,3,12,133,92
1749,SIMO,Silicon Motion Technology Corporation,2514454016,73.99,74.29,-0.3,-0.4,277500,498334,0.56,29895716,2.58,14.83,69.85,63.76,58.23,58.14,55.47,37.21,85.0,Technology,Semiconductors,NMS,1,0,1,1,1,0,30,76,85,20,14,86,86,92,91,29,1,21,6
1750,OGN,Organon & Co.,2638553344,10.15,10.05,0.1,1.0,4122300,6135342,0.65,58835317,3.75,24.75,9.84,10.27,12.59,13.35,14.12,8.01,23.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,-37,52,2,27,17,85,70,1,8,4,11,102,79
1751,DOCN,"DigitalOcean Holdings, Inc.",2585351424,28.4,28.02,0.38,1.36,2539100,1586510,1.58,46097238,3.4,54.22,28.34,29.48,33.0,33.79,35.03,25.45,47.02,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,-21,19,7,36,23,53,11,5,18,17,1,34,88
1752,UE,Urban Edge Properties,2563514624,18.98,18.85,0.13,0.69,693800,905576,0.74,16595313,2.11,23.76,18.6,18.48,18.92,18.94,19.01,15.66,23.85,Real Estate,REIT - Retail,NYQ,0,0,1,1,1,0,-2,33,29,46,73,74,62,29,27,53,13,112,110
1753,HAFN,Hafnia Limited,2534769152,5.09,5.0,0.09,1.8,2779900,1526424,1.79,7774520,2.5,40.0,5.21,5.08,5.13,5.27,5.26,3.61,8.26,Industrials,Marine Shipping,NYQ,1,0,0,0,0,0,-3,14,27,10,13,81,47,80,31,11,4,139,104
1754,BUR,Burford Capital Limited,2942886912,13.45,13.14,0.31,2.36,2680100,1794822,1.49,23246565,3.91,22.68,12.5,12.86,13.33,13.41,13.64,10.7,15.73,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,3,71,50,62,23,23,57,29,62,53,8,85,97
1755,VAC,Marriott Vacations Worldwide Corporation,2734504960,79.18,76.23,2.95,3.87,739900,688850,0.71,45628910,2.63,41.6,70.57,67.85,70.94,72.87,73.57,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,0,1,0,9,100,62,14,69,18,92,81,27,32,9,56,5
1756,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2572940032,12.05,12.01,0.04,0.33,482500,428008,1.13,5042925,0.62,20.27,11.84,11.83,11.9,11.86,11.87,11.0,13.56,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,24,38,66,45,73,49,30,58,50,8,85,97
1757,KAR,"OPENLANE, Inc.",2741513472,25.53,24.74,0.79,3.19,1943600,813916,2.37,18087205,2.12,100.0,23.39,22.38,20.75,20.22,19.5,15.44,25.61,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,0,0,1,0,37,100,89,79,81,60,72,84,86,88,9,35,46
1758,ADX,"Adams Diversified Equity Fund, Inc.",2539555328,21.6,21.55,0.05,0.23,328100,264666,1.23,5362401,0.98,0.0,21.01,20.36,19.55,19.26,18.86,16.5,22.63,Financial Services,Asset Management,NYQ,1,1,0,1,1,0,15,38,72,62,71,86,60,73,72,64,8,85,97
1759,MIRM,"Mirum Pharmaceuticals, Inc.",2431658496,49.09,48.39,0.7,1.45,462000,428002,0.67,19757242,3.19,28.04,48.87,46.94,44.59,43.43,42.15,33.64,54.23,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,21,33,79,90,84,87,73,63,81,83,11,82,103
1760,YETI,"YETI Holdings, Inc.",2756928256,33.29,32.93,0.36,1.09,1795300,2431488,0.73,73569338,3.06,26.79,31.03,31.0,33.43,34.43,35.17,26.61,45.25,Consumer Cyclical,Leisure,NYQ,1,0,0,1,1,0,-10,90,17,28,30,23,60,22,21,24,9,86,66
1761,APGE,"Apogee Therapeutics, Inc.",2584418816,44.32,44.26,0.06,0.14,1451900,727084,1.8,29174856,5.4,66.24,42.06,40.26,40.63,41.05,40.81,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,5,81,54,13,45,88,92,76,40,60,11,82,103
1762,RNG,"RingCentral, Inc.",2665611520,29.47,29.24,0.23,0.79,1456600,1101074,1.3,29582067,2.56,73.81,27.48,27.06,28.82,29.52,30.0,20.59,42.19,Technology,Software - Application,NYQ,1,0,0,0,1,0,1,100,46,17,70,18,78,71,18,43,1,65,113
1763,DAN,Dana Incorporated,2591239680,17.78,17.51,0.27,1.54,4134900,2008852,2.03,32265103,2.86,20.41,17.06,16.14,14.33,13.89,13.16,7.58,18.03,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,0,49,52,92,84,45,19,71,87,94,87,9,24,37
1764,LIVN,LivaNova PLC,2512544256,46.08,45.75,0.33,0.72,436200,745578,0.58,31800069,2.45,32.75,45.23,43.77,44.42,45.31,45.22,32.48,57.35,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,1,19,46,17,18,57,57,75,52,19,11,107,100
1765,LXP,LXP Industrial Trust,2491288832,8.4,8.35,0.05,0.6,4118500,3061762,1.31,25214942,2.02,15.22,8.4,8.31,8.35,8.39,8.37,6.85,10.57,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,0,-2,19,29,62,18,53,23,27,67,31,13,129,93
1766,SSRM,SSR Mining Inc.,2682297600,13.16,12.7,0.46,3.62,2610000,2695610,0.96,31927688,3.87,38.16,12.5,11.84,10.06,9.56,8.87,4.32,13.46,Basic Materials,Gold,NMS,0,0,0,0,1,0,96,57,97,98,82,3,59,87,98,97,2,5,123
1767,AIR,AAR Corp.,2566258176,71.08,69.47,1.61,2.32,274400,245762,1.08,15411647,2.16,100.0,67.32,64.5,63.44,63.57,62.58,46.51,76.34,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,15,95,72,29,28,85,78,82,78,44,4,12,61
1768,PBF,PBF Energy Inc.,2755867904,23.83,22.27,1.56,7.0,3671600,3395786,0.91,68798973,5.54,34.88,21.59,20.69,23.2,25.05,25.85,13.62,45.75,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,0,-5,86,23,6,4,27,93,82,33,5,12,58,29
1769,VOYG,"Voyager Technologies, Inc.",2325632000,40.0,40.13,-0.13,-0.32,1145300,3981753,0.28,203709734,17.8,0.6,0.0,0.0,0.0,0.0,0.0,37.64,73.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-29,13,4,53,45,44,0,2,9,12,4,12,61
1770,TPC,Tutor Perini Corporation,2501260544,47.46,46.36,1.1,2.37,1082900,746872,1.42,27376136,3.21,52.45,42.77,37.33,30.17,28.39,25.12,14.5,47.76,Industrials,Engineering & Construction,NYQ,1,2,0,0,1,0,101,100,97,75,90,99,94,98,98,96,4,10,38
1771,XENE,Xenon Pharmaceuticals Inc.,2560600064,33.37,32.09,1.28,3.99,1280100,1353860,0.76,43709795,3.72,76.63,31.97,32.51,35.24,36.1,37.02,26.74,46.0,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-6,81,21,18,30,31,73,57,21,23,11,82,103
1772,SYNA,Synaptics Incorporated,2634970368,68.36,66.41,1.95,2.94,332400,421256,0.6,25893709,2.89,53.96,64.24,62.72,66.59,69.07,70.12,41.8,98.0,Technology,Semiconductors,NMS,0,0,0,1,1,0,-5,100,23,17,18,25,78,59,26,16,1,21,6
1773,RNW,ReNew Energy Global Plc,2509406720,6.92,6.81,0.11,1.62,1558500,774636,1.86,5218538,2.78,44.31,6.8,6.69,6.47,6.41,6.32,5.15,7.49,Utilities,Utilities - Renewable,NMS,1,0,0,1,0,1,11,33,66,33,61,57,25,72,41,59,5,79,112
1774,PCT,"PureCycle Technologies, Inc.",2479723776,13.81,13.03,0.78,5.99,6639900,3844108,1.73,40360782,5.78,28.74,12.37,10.65,9.39,9.15,8.42,4.5,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,1,78,71,95,28,94,53,98,97,89,96,4,16,35
1775,DBC,Invesco DB Commodity Index Tracking Fund,2483106048,22.29,21.93,0.36,1.64,325600,1102918,0.3,23790241,1.17,32.47,22.01,21.77,21.65,21.63,21.52,19.84,23.9,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,1,24,46,66,35,55,55,28,61,33,3,54,89
1776,ESRT,"Empire State Realty Trust, Inc.",2461362176,8.28,8.18,0.1,1.22,1751100,1811108,0.93,14248594,3.18,8.11,8.15,8.01,8.49,8.68,8.77,6.56,11.62,Real Estate,REIT - Diversified,NYQ,1,0,0,1,0,0,-8,38,19,19,53,64,61,56,17,24,13,123,64
1777,GENI,Genius Sports Limited,2307172096,9.74,10.1,-0.36,-3.56,5572900,5028738,1.08,51111135,4.44,48.41,9.95,9.92,9.4,9.08,8.91,5.31,11.4,Communication Services,Internet Content & Information,NYQ,1,0,0,0,0,0,21,14,79,95,88,30,52,20,74,92,6,59,49
1778,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2455456256,15.59,15.58,0.01,0.06,283500,233260,1.22,3399602,0.9,33.33,15.14,14.75,14.27,14.07,13.83,11.82,15.69,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,13,62,69,66,74,81,57,66,68,66,8,85,97
1779,DIOD,Diodes Incorporated,2631887360,56.72,55.3,1.42,2.57,630100,505718,1.06,23742848,2.63,43.27,51.27,48.49,51.13,53.43,53.87,32.93,86.74,Technology,Semiconductors,NMS,1,0,0,1,1,0,4,100,52,9,25,25,93,87,28,17,1,21,6
1780,WB,Weibo Corporation,2373081088,9.5,9.52,-0.02,-0.21,408900,1084878,0.34,9835081,2.18,0.0,9.48,9.18,8.81,8.71,8.51,7.03,12.4,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,16,5,73,68,63,11,53,69,72,79,6,59,49
