#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1801,BUR,Burford Capital Limited,2744969216,12.51,12.77,-0.26,-2.04,938000,804434,0.99,10790786,13.01,13.21,13.43,13.46,13.56,12.07,16.77,Financial Services,Asset Management,NYQ,0,0,0,0,-11,23,21,24,84,3,76
1802,ATS,ATS Corporation,2732834304,27.05,28.62,-1.57,-5.49,157700,133224,1.15,4006241,29.89,30.1,30.75,31.48,31.8,24.82,44.7,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-16,17,12,17,45,2,14
1803,JJSF,J&J Snack Foods Corp.,2762108160,141.8,145.52,-3.72,-2.56,149400,81930,1.8,13410402,155.56,161.32,162.66,161.72,162.83,133.23,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-9,26,36,37,35,10,114
1804,ZLAB,Zai Lab Limited,2756105984,25.3,24.3,1.0,4.12,673500,898598,0.68,24819055,26.2,26.54,24.4,24.02,23.55,13.48,36.6,Healthcare,Biotechnology,NGM,1,0,0,0,21,81,82,17,15,4,40
1805,NMIH,"NMI Holdings, Inc.",2758541568,34.86,35.68,-0.82,-2.3,571800,505328,1.07,19083052,36.79,37.72,37.19,36.33,36.23,28.73,42.49,Financial Services,Insurance - Specialty,NGM,0,0,0,1,1,54,85,82,77,3,56
1806,CC,The Chemours Company,2635610112,17.64,17.9,-0.26,-1.45,2132700,1797992,1.04,34635610,18.03,18.76,20.37,21.21,21.98,15.1,32.48,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,-24,9,8,12,49,13,106
1807,PSMT,"PriceSmart, Inc.",2736610304,89.25,93.45,-4.2,-4.49,485400,182896,2.65,16680440,92.49,91.74,88.27,86.64,85.15,74.74,99.23,Consumer Defensive,Discount Stores,NMS,1,0,0,0,7,65,71,51,25,10,99
1808,OII,"Oceaneering International, Inc.",2667983872,26.4,27.1,-0.7,-2.58,952900,775036,0.98,20883997,26.56,26.58,25.66,25.18,25.0,18.95,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,11,71,56,60,17,11,55
1809,APGE,"Apogee Therapeutics, Inc.",2335864064,41.05,49.21,-8.16,-16.58,1366000,497852,2.73,24124105,46.95,48.34,48.25,46.9,46.96,30.84,72.29,Healthcare,Biotechnology,NGM,0,0,0,0,-13,20,93,93,93,4,40
1810,SSL,Sasol Limited,3194039040,5.07,4.42,0.65,14.71,2453800,1072644,2.28,5515239,4.78,5.2,6.32,6.8,7.26,4.29,9.33,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,-35,4,8,7,4,13,106
1811,PATK,"Patrick Industries, Inc.",2800190464,83.34,83.47,-0.13,-0.16,386500,448854,0.86,38415181,84.76,86.37,83.67,81.17,80.38,60.67,98.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,7,65,92,82,89,9,65
1812,PLMR,"Palomar Holdings, Inc.",2686553600,101.51,105.87,-4.36,-4.12,158300,158354,0.98,16463640,105.35,103.87,95.83,92.07,89.0,57.55,112.9,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,30,87,90,90,56,3,38
1813,NEOG,Neogen Corporation,2681427712,12.36,13.07,-0.71,-5.43,7059000,1965688,3.56,26420368,12.63,13.34,14.6,14.95,15.54,11.46,18.58,Healthcare,Diagnostics & Research,NMS,1,0,0,0,-17,15,21,47,47,4,28
1814,USAC,"USA Compression Partners, LP",2788658176,23.83,23.78,0.05,0.21,138200,304884,0.39,6982809,23.33,23.05,22.73,22.61,22.5,21.06,28.47,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,4,60,26,50,71,11,55
1815,PLUG,Plug Power Inc.,2615135232,2.87,2.67,0.2,7.49,73373900,67389614,1.08,155987127,2.52,2.36,2.53,2.87,2.95,1.6,5.14,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,11,71,2,4,1,2,9
1816,AAP,"Advance Auto Parts, Inc.",2759734016,46.2,45.28,0.92,2.03,1787100,2443936,0.61,101830122,44.88,43.53,48.26,51.45,52.92,35.59,88.56,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,-7,29,3,24,10,9,101
1817,UE,Urban Edge Properties,2657348096,19.65,20.33,-0.68,-3.34,1378600,945502,1.14,20981836,21.31,21.68,20.62,20.03,19.73,15.8,23.85,Real Estate,REIT - Retail,NYQ,0,0,0,1,6,63,80,74,79,12,72
1818,HCC,"Warrior Met Coal, Inc.",2638068992,50.43,52.43,-2.0,-3.81,930400,701196,1.13,44524384,56.29,59.99,61.48,60.84,61.96,50.4,75.53,Basic Materials,Coking Coal,NYQ,0,0,0,0,-22,11,26,85,95,13,147
1819,PRGS,Progress Software Corporation,2668690944,62.2,63.33,-1.13,-1.78,544600,460504,1.18,30780724,65.61,65.9,62.12,60.76,59.6,48.0,70.56,Technology,Software - Infrastructure,NMS,0,0,0,1,8,67,80,48,24,1,31
1820,TWST,Twist Bioscience Corporation,2597722880,43.6,45.12,-1.52,-3.37,807200,830846,0.97,37750804,46.77,46.38,44.54,43.14,42.3,27.41,60.9,Healthcare,Diagnostics & Research,NMS,0,0,0,0,9,68,77,98,98,4,28
1821,BOH,Bank of Hawaii Corporation,2678631168,67.39,69.32,-1.93,-2.78,653600,361024,1.2,26735834,71.37,71.77,67.33,65.66,64.46,54.5,82.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,10,69,59,62,89,3,44
1822,NAD,Nuveen Quality Municipal Income Fund,2716834304,11.64,11.72,-0.08,-0.68,1233100,897360,1.37,10587875,11.75,11.83,11.64,11.5,11.46,10.84,12.47,Financial Services,Asset Management,NYQ,0,0,0,0,3,58,63,64,53,3,76
1823,PRK,Park National Corporation,2667527680,165.08,170.72,-5.64,-3.3,53100,60684,0.84,11200329,175.75,178.45,167.5,161.61,158.45,123.08,207.99,Financial Services,Banks - Regional,ASE,1,0,0,0,0,47,36,37,35,3,44
1824,AWR,American States Water Company,2677532160,70.84,72.95,-2.11,-2.89,164900,218324,0.57,17932385,77.6,80.21,80.03,79.63,79.96,66.03,87.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,-7,29,57,47,16,5,102
1825,LAUR,"Laureate Education, Inc.",2718357504,18.04,18.68,-0.64,-3.43,529100,658816,0.68,12135990,18.37,18.07,16.69,16.2,15.7,12.52,19.98,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,23,83,59,66,56,10,63
1826,PDCO,"Patterson Companies, Inc.",2719336960,30.81,30.85,-0.04,-0.13,1963700,1416872,1.38,38275726,29.51,26.67,24.6,24.65,23.26,19.45,31.79,Healthcare,Medical Distribution,NMS,0,0,1,0,34,88,9,14,47,4,52
1827,SFNC,Simmons First National Corporation,2632009984,20.96,21.82,-0.86,-3.94,727800,692438,0.98,16327269,22.43,22.78,21.45,20.87,20.52,16.03,25.95,Financial Services,Banks - Regional,NMS,0,0,0,0,9,68,77,56,60,3,44
1828,OSIS,"OSI Systems, Inc.",2562585856,153.35,157.66,-4.31,-2.73,201800,210912,0.94,35040968,168.23,165.16,152.96,148.9,143.73,120.42,189.13,Technology,Electronic Components,NMS,0,0,0,1,10,69,59,64,72,1,16
1829,MGRC,McGrath RentCorp,2735740160,111.43,111.66,-0.23,-0.21,113000,170938,0.64,20095059,113.34,114.26,111.72,110.81,110.25,95.5,130.86,Industrials,Rental & Leasing Services,NMS,0,0,0,1,2,56,36,47,72,2,73
1830,HUBG,"Hub Group, Inc.",2644114432,43.09,44.17,-1.08,-2.45,330500,584726,0.51,27849485,45.48,46.38,45.26,44.72,44.56,38.07,53.21,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,1,54,29,51,58,2,18
1831,WGS,GeneDx Holdings Corp.,2455393536,89.38,96.57,-7.19,-7.45,725300,670664,1.08,53380699,82.09,75.12,54.96,48.23,41.06,2.85,98.87,Healthcare,Health Information Services,NMS,1,1,0,1,602,100,100,100,10,4,37
1832,NOMD,Nomad Foods Limited,2510478080,15.61,16.01,-0.4,-2.5,804500,781640,0.88,13413491,16.72,17.12,17.5,17.49,17.65,15.43,20.05,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,-11,23,49,27,60,10,114
1833,TMDX,"TransMedics Group, Inc.",2309366784,68.81,72.55,-3.74,-5.16,8531900,2239678,3.78,170045380,69.25,80.5,103.85,105.26,114.0,58.27,177.37,Healthcare,Medical Devices,NGM,1,0,0,0,-39,3,94,98,91,4,51
1834,CPK,Chesapeake Utilities Corporation,2641932032,116.55,118.92,-2.37,-1.99,85700,97156,0.59,12076438,121.4,122.64,118.51,116.67,115.64,98.25,134.2,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,0,47,36,37,21,5,89
1835,PLTK,Playtika Holding Corp.,2523267072,6.77,6.9,-0.13,-1.88,659700,777896,0.85,6028622,7.22,7.57,7.7,7.76,7.9,6.25,9.15,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,-9,26,24,21,6,6,96
1836,IOSP,Innospec Inc.,2624105728,105.21,106.62,-1.41,-1.32,97900,128774,0.74,14798727,110.33,112.58,114.6,114.72,115.67,103.65,133.71,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,-10,25,24,62,68,13,106
1837,VERA,"Vera Therapeutics, Inc.",2344221184,37.02,42.19,-5.17,-12.25,944200,744886,1.26,33200912,42.75,43.66,41.16,39.37,38.68,14.2,51.61,Healthcare,Biotechnology,NGM,0,0,0,0,11,71,96,97,99,4,40
1838,MAN,ManpowerGroup Inc.,2558972672,54.52,55.35,-0.83,-1.5,582500,644736,0.74,38615577,57.75,60.24,64.89,66.08,67.96,53.7,78.87,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,-21,12,36,23,35,2,123
1839,BTSGY,BTS Group Holdings Public Company Limited,2744477952,16.5,16.5,0.0,0.0,0,2,50.0,33,19.82,20.42,20.76,20.84,20.98,16.5,20.92,Industrials,Railroads,PNK,0,0,0,1,-21,12,36,29,21,2,75
1840,UTG,Reaves Utility Income Fund,2839210240,32.16,32.35,-0.19,-0.59,311700,270998,1.15,8801172,32.21,32.21,30.42,29.63,29.13,25.26,35.29,Financial Services,Asset Management,ASE,0,0,0,0,17,78,77,62,56,3,76
1841,STNG,Scorpio Tankers Inc.,2771296256,54.85,52.39,2.46,4.7,1458200,1002114,1.24,52514552,50.44,53.19,61.14,62.27,65.14,45.94,84.67,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,-21,12,54,89,83,11,70
1842,INDB,Independent Bank Corp.,2562843392,60.31,62.35,-2.04,-3.27,249200,259926,0.91,17827916,65.15,65.96,61.81,60.39,59.26,45.11,77.23,Financial Services,Banks - Regional,NMS,0,0,0,0,11,71,61,53,74,3,44
1843,PAR,PAR Technology Corporation,2564908032,67.84,68.17,-0.33,-0.48,526600,485790,0.97,35822261,73.05,71.41,61.77,58.53,55.12,37.74,82.24,Technology,Software - Application,NYQ,0,0,0,0,41,90,83,74,77,1,22
1844,KYMR,"Kymera Therapeutics, Inc.",2472091392,38.17,40.52,-2.35,-5.8,595700,464404,1.25,20429855,41.32,43.17,42.41,41.06,41.1,26.34,53.27,Healthcare,Biotechnology,NGM,0,0,0,1,0,47,95,95,92,4,40
1845,ESBA,"Empire State Realty OP, L.P.",2552194048,9.4,9.7,-0.3,-3.09,2100,8818,0.24,93017,10.14,10.38,10.21,10.02,9.97,7.85,11.5,Real Estate,REIT - Office,PCX,0,0,0,1,-6,31,36,37,35,12,83
1846,BANC,"Banc of California, Inc.",2505366272,14.86,15.54,-0.68,-4.38,1863600,2100382,0.68,33980277,15.74,15.77,14.93,14.65,14.4,11.88,18.08,Financial Services,Banks - Regional,NYQ,1,0,0,0,10,69,53,50,35,3,44
1847,CWT,California Water Service Group,2490741760,41.88,43.27,-1.39,-3.21,391600,328746,0.9,15984148,45.73,47.98,49.78,49.9,50.82,41.82,56.25,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,-15,18,51,56,18,5,102
1848,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2615644416,12.25,12.33,-0.08,-0.65,566800,737814,0.77,9248024,12.42,12.58,12.41,12.24,12.21,11.36,13.56,Financial Services,Asset Management,NYQ,0,0,0,0,2,56,70,66,60,3,76
1849,KLIC,"Kulicke and Soffa Industries, Inc.",2489392640,46.21,47.54,-1.33,-2.8,339500,560044,0.56,26728247,47.68,47.36,46.46,46.56,46.26,38.2,56.71,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-3,37,17,50,49,1,144
1850,LCII,LCI Industries,2603271168,98.58,102.24,-3.66,-3.58,314100,231682,1.06,25983740,106.05,110.26,111.71,111.53,112.8,96.19,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,-12,22,53,20,53,9,132
1851,SMR,NuScale Power Corporation,2433676544,20.13,19.68,0.45,2.29,7162500,10379072,0.67,239396761,20.97,20.8,16.13,14.54,13.25,1.88,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,228,99,99,99,0,2,14
1852,WAFD,"WaFd, Inc.",2492356864,30.63,32.09,-1.46,-4.55,518000,429468,1.17,14894840,33.04,34.05,33.22,32.57,32.47,25.79,38.62,Financial Services,Banks - Regional,NMS,1,0,0,0,0,47,77,62,62,3,44
1853,CSAN,Cosan S.A.,2503533056,5.28,5.4,-0.12,-2.22,655800,986928,0.58,6310434,5.73,6.57,8.38,8.99,9.75,5.09,15.56,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,-50,1,8,10,75,11,142
1854,LMND,"Lemonade, Inc.",2307079424,32.31,34.44,-2.13,-6.18,3672000,2951220,1.16,114326025,38.5,36.4,27.85,25.7,22.72,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,85,96,27,70,79,3,38
1855,JOE,The St. Joe Company,2546715136,43.61,44.01,-0.4,-0.91,236700,286308,0.68,13941365,45.6,48.41,52.61,53.12,54.88,42.94,64.69,Real Estate,Real Estate - Diversified,NYQ,1,0,0,1,-24,9,45,47,78,12,121
1856,SGRY,"Surgery Partners, Inc.",2624903936,20.65,21.23,-0.58,-2.73,514200,1177936,0.41,27598106,21.32,23.35,26.46,27.14,28.54,19.5,35.3,Healthcare,Medical Care Facilities,NMS,0,0,0,1,-29,6,51,13,47,4,111
1857,HCM,HUTCHMED (China) Limited,2693556224,15.03,15.23,-0.2,-1.31,44900,71992,0.62,1199487,15.3,16.3,17.35,17.38,17.93,11.93,21.92,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,-19,14,36,37,35,4,45
1858,YELP,Yelp Inc.,2529374208,38.43,39.02,-0.59,-1.51,478500,738148,0.5,27712584,38.87,37.9,37.02,37.14,36.7,32.56,45.91,Communication Services,Internet Content & Information,NYQ,0,0,0,0,3,58,14,14,83,6,86
1859,APPN,Appian Corporation,2488524032,33.68,34.74,-1.06,-3.05,299500,466710,0.64,17438536,35.11,35.61,34.81,34.89,34.85,26.28,43.33,Technology,Software - Infrastructure,NGM,1,0,0,0,-1,41,17,10,9,1,31
1860,RUN,Sunrun Inc.,2252363520,10.04,10.75,-0.71,-6.6,12177600,10024584,1.21,110443973,10.39,11.37,13.43,13.82,14.64,9.01,22.26,Technology,Solar,NMS,1,0,0,0,-33,5,67,74,43,1,148
1861,FCPT,"Four Corners Property Trust, Inc.",2543238912,26.26,26.89,-0.63,-2.34,653900,682742,0.53,18888999,27.27,27.68,26.97,26.49,26.32,22.38,30.93,Real Estate,REIT - Retail,NYQ,0,0,0,1,3,58,76,62,53,12,72
1862,CPRI,Capri Holdings Limited,2795266560,23.71,21.51,2.2,10.23,5193700,4589770,1.03,97280429,21.67,23.7,30.05,32.19,34.58,18.7,50.84,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,0,-44,2,47,10,53,9,30
1863,LOT,Lotus Technology Inc.,2399879424,3.54,3.59,-0.05,-1.39,124600,148324,0.84,601178,3.79,4.04,5.18,5.71,6.15,3.15,17.99,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,-41,2,2,9,49,9,128
1864,CAKE,The Cheesecake Factory Incorporated,2495330816,48.89,49.73,-0.84,-1.69,1861000,1192532,1.54,57574669,48.94,47.55,42.97,41.55,39.9,31.24,52.1,Consumer Cyclical,Restaurants,NMS,1,2,0,0,36,89,68,68,47,9,47
1865,HTLF,"Heartland Financial USA, Inc.",2591141888,60.42,60.28,0.14,0.23,463900,228030,1.9,14648998,62.49,62.62,56.31,53.52,51.5,32.03,70.27,Financial Services,Banks - Regional,NMS,1,0,0,0,37,89,94,93,68,3,44
1866,BKE,"The Buckle, Inc.",2561030400,50.44,50.27,0.17,0.34,566200,449040,0.98,22360838,50.95,49.43,44.82,43.41,41.69,34.87,54.25,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,28,86,63,60,81,9,104
1867,KC,Kingsoft Cloud Holdings Limited,2485420288,10.21,10.38,-0.17,-1.64,1582800,3967656,0.4,29058192,9.79,7.91,5.29,4.87,3.74,2.02,12.84,Technology,Software - Application,NMS,0,0,1,1,245,99,59,8,1,1,22
1868,AVAL,Grupo Aval Acciones y Valores S.A.,2456685568,2.18,2.15,0.03,1.4,90300,50218,1.49,104054,2.1,2.08,2.09,2.1,2.11,1.94,2.7,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,47,17,19,35,3,44
1869,JBLU,JetBlue Airways Corporation,2670952704,7.7,7.7,-0.0,-0.0,16477700,18658102,0.87,124696496,7.42,7.01,6.47,6.37,6.12,4.5,8.28,Industrials,Airlines,NMS,0,0,0,0,23,83,78,26,11,2,7
1870,ENVA,"Enova International, Inc.",2490627840,95.04,98.19,-3.15,-3.21,160700,219030,0.73,21674804,98.48,97.18,86.21,81.8,78.15,53.17,108.15,Financial Services,Credit Services,NYQ,0,0,0,1,40,90,91,71,72,3,4
1871,ABR,"Arbor Realty Trust, Inc.",2448144640,12.98,13.49,-0.51,-3.78,4545700,2303396,1.84,32906248,13.85,14.1,13.78,13.56,13.5,11.92,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,-2,39,74,76,72,12,125
1872,QBTS,D-Wave Quantum Inc.,1553006976,5.77,6.1,-0.33,-5.41,87553900,59444720,1.42,373896069,7.31,5.31,2.99,2.59,1.45,0.68,11.41,Technology,Computer Hardware,NYQ,0,1,0,1,458,100,10,18,9,1,1
1873,LIVN,LivaNova PLC,2533675264,46.66,48.04,-1.38,-2.87,337100,527438,0.59,26538738,48.0,49.4,50.87,51.18,51.9,43.15,64.47,Healthcare,Medical Devices,NMS,0,0,0,0,-11,23,36,30,35,4,51
1874,RNW,ReNew Energy Global Plc,2447759360,6.75,6.93,-0.18,-2.6,3648800,1131150,1.24,7406872,6.76,6.46,6.18,6.14,5.97,5.15,7.49,Utilities,Utilities - Renewable,NMS,0,0,1,1,9,68,25,45,84,5,85
1875,JPC,Nuveen Preferred & Income Opportunities Fund,2543092736,7.96,8.0,-0.04,-0.5,1272700,1025600,1.24,8169901,7.97,7.94,7.63,7.46,7.34,6.72,8.24,Financial Services,Asset Management,NYQ,0,0,1,0,11,71,74,76,64,3,76
1876,ARCH,"Arch Resources, Inc.",2424600576,133.89,140.47,-6.58,-4.68,338800,300446,0.95,46687153,144.34,148.45,148.54,148.53,149.73,116.44,187.6,Basic Materials,Coking Coal,NYQ,0,0,0,1,-13,20,17,60,89,13,147
1877,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2502556672,8.18,8.28,-0.1,-1.21,670100,543536,1.23,4513341,8.27,8.29,8.13,8.02,7.96,7.64,8.8,Financial Services,Asset Management,NYQ,0,0,1,1,4,60,59,70,53,3,76
1878,TTMI,"TTM Technologies, Inc.",2516594944,24.68,24.92,-0.24,-0.96,344600,620676,0.53,15051931,24.87,23.94,21.24,20.36,19.3,13.43,28.0,Technology,Electronic Components,NMS,0,0,0,1,44,91,68,94,60,1,16
1879,AZZ,AZZ Inc.,2502335488,83.74,83.11,0.63,0.76,184500,189508,0.79,16562317,85.33,85.59,81.26,78.74,77.25,56.87,97.98,Industrials,Specialty Business Services,NYQ,0,0,0,0,15,76,81,92,88,2,79
1880,DRVN,Driven Brands Holdings Inc.,2499456256,15.23,15.5,-0.27,-1.74,425000,611666,0.69,9832703,16.02,15.93,15.02,14.99,14.73,10.59,17.45,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,0,11,71,49,12,5,9,19
1881,ZIM,ZIM Integrated Shipping Services Ltd.,2298225920,19.09,20.72,-1.63,-7.87,9616300,6465190,1.45,144595402,20.99,21.29,19.83,18.92,18.57,9.08,30.15,Industrials,Marine Shipping,NYQ,1,0,0,1,34,88,94,96,56,2,64
1882,MRCY,"Mercury Systems, Inc.",2498601728,41.9,43.76,-1.86,-4.25,438300,514460,0.81,20531751,41.21,39.79,36.96,36.38,35.4,25.31,44.63,Industrials,Aerospace & Defense,NMS,0,2,0,1,29,86,63,26,7,2,10
1883,CON,"Concentra Group Holdings Parent, Inc.",2512497152,19.73,19.74,-0.01,-0.05,883700,1043074,0.83,21949555,20.08,20.51,0.0,0.0,0.0,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-7,29,16,37,35,4,111
1884,AIN,Albany International Corp.,2449224960,78.25,81.6,-3.35,-4.11,315000,260332,1.21,20807012,80.36,80.39,82.45,83.42,84.11,67.39,98.73,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,0,-3,37,11,27,43,9,140
1885,GT,The Goodyear Tire & Rubber Company,2524391168,8.86,8.72,0.14,1.61,4638800,4954584,0.9,46407810,9.05,9.19,9.73,10.08,10.31,7.27,14.97,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,-16,17,6,14,60,9,115
1886,TBBK,"The Bancorp, Inc.",2410984704,50.3,51.91,-1.61,-3.1,381300,498638,0.74,27243299,53.47,53.95,50.03,48.16,46.97,29.92,61.17,Financial Services,Banks - Regional,NMS,0,0,0,0,19,80,90,82,77,3,44
1887,ENOV,Enovis Corporation,2501546240,44.77,45.78,-1.01,-2.21,1190200,678806,1.57,30798215,44.8,44.85,45.92,46.91,47.44,38.27,65.03,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,-4,35,8,8,51,2,14
1888,FFBC,First Financial Bancorp.,2453117696,25.69,26.46,-0.77,-2.91,453100,414342,0.99,11603802,27.2,27.33,25.74,25.1,24.6,20.59,31.18,Financial Services,Banks - Regional,NMS,0,0,0,0,12,72,65,64,66,3,44
1889,RPD,"Rapid7, Inc.",2463793152,38.98,39.08,-0.1,-0.26,492200,769938,0.6,31511426,40.06,40.24,40.65,41.3,41.61,32.94,61.88,Technology,Software - Infrastructure,NGM,0,0,0,0,-12,22,15,11,82,1,31
1890,ENR,"Energizer Holdings, Inc.",2509253888,34.8,35.79,-0.99,-2.77,665300,598364,0.62,21340610,35.47,35.07,32.75,32.19,31.47,26.92,39.52,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,18,79,53,45,27,2,9
1891,ODD,Oddity Tech Ltd.,2524172544,44.19,43.36,0.83,1.91,451500,436770,1.02,19644361,44.26,43.78,41.58,41.21,40.38,30.34,51.0,Technology,Software - Infrastructure,NGM,0,0,0,0,10,69,47,54,66,1,31
1892,SBSW,Sibanye Stillwater Limited,2564423936,3.6,3.52,0.08,2.27,6540700,5806296,1.1,23572805,3.62,3.88,4.25,4.43,4.61,3.08,5.93,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,-23,10,13,12,4,13,92
1893,MRRTY,Marfrig Global Foods S.A.,2518992384,2.85,2.72,0.13,4.78,800,35672,0.02,108746,2.77,2.77,2.52,2.42,2.34,1.55,3.48,Consumer Defensive,Packaged Foods,PNK,0,0,0,1,0,47,36,37,35,10,114
1894,AKO-A,Embotelladora Andina S.A.,2637143552,15.04,14.99,0.05,0.31,0,1684,0.16,23802,14.56,14.18,13.94,13.79,13.62,11.58,17.0,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,47,36,37,35,10,8
1895,AMR,"Alpha Metallurgical Resources, Inc.",2299536640,176.67,187.42,-10.75,-5.74,276300,179050,1.54,39448556,203.27,215.56,239.9,246.36,255.92,176.01,452.0,Basic Materials,Coking Coal,NYQ,0,0,0,0,-37,3,6,74,99,13,147
1896,SDRL,Seadrill Limited,2368970240,36.64,37.8,-1.16,-3.07,1054400,877676,1.08,34311733,37.95,38.69,41.56,42.31,43.36,34.74,56.46,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,-17,15,9,64,66,11,141
1897,STNE,StoneCo Ltd.,2329683712,7.85,7.97,-0.12,-1.51,7304600,5879772,1.2,55801935,8.41,9.28,11.18,11.68,12.44,7.73,19.46,Technology,Software - Infrastructure,NMS,0,0,1,1,-41,2,10,26,95,1,31
1898,IREN,IREN Limited,2358466048,11.0,10.51,0.49,4.66,11926700,17276220,0.68,202175024,11.44,11.23,9.81,9.24,8.71,3.56,15.92,Financial Services,Capital Markets,NMS,1,0,0,0,56,93,79,99,98,3,33
1899,BWIN,"The Baldwin Insurance Group, Inc.",2413571840,35.72,36.44,-0.72,-1.98,688000,726234,0.93,31517785,39.45,42.49,41.9,40.32,40.62,21.7,55.82,Financial Services,Insurance Brokers,NMS,1,0,0,1,1,54,97,94,21,3,25
1900,ARWR,"Arrowhead Pharmaceuticals, Inc.",2300784640,18.49,19.75,-1.26,-6.38,2506000,1605182,1.52,34412689,20.08,20.69,22.39,23.24,23.94,17.05,36.72,Healthcare,Biotechnology,NMS,1,0,0,0,-21,12,3,27,88,4,40
1901,CDE,"Coeur Mining, Inc.",2495718912,6.25,6.44,-0.19,-2.95,9946600,10005152,0.99,63668745,6.17,6.3,6.01,5.75,5.67,2.42,7.72,Basic Materials,Gold,NYQ,1,0,0,1,31,87,96,99,19,13,109
1902,SPNT,SiriusPoint Ltd.,2334122240,14.42,14.95,-0.53,-3.55,437400,665918,0.45,9893279,15.0,14.83,14.07,13.69,13.41,10.84,16.5,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,14,75,67,73,89,3,59
1903,DYN,"Dyne Therapeutics, Inc.",1615026432,15.87,23.05,-7.18,-31.15,9826200,1166390,8.38,30066015,24.34,27.12,30.05,29.45,30.62,14.79,47.45,Healthcare,Biotechnology,NMS,0,0,0,1,-43,2,96,99,98,4,40
1904,BB,BlackBerry Limited,2411087872,4.06,4.05,0.01,0.25,20842300,14455502,1.4,44498813,3.59,3.13,2.81,2.84,2.68,2.01,4.35,Technology,Software - Infrastructure,NYQ,1,0,0,0,49,92,11,4,9,1,31
1905,EWTX,"Edgewise Therapeutics, Inc.",2286727168,24.15,25.42,-1.27,-5.0,935700,780618,1.17,24387117,28.13,29.31,25.86,24.07,23.14,9.0,38.12,Healthcare,Biotechnology,NMS,0,0,0,0,27,85,99,99,95,4,40
1906,PRVA,"Privia Health Group, Inc.",2461220608,20.51,20.93,-0.42,-2.01,969200,722076,1.3,14993944,20.39,20.31,19.8,19.9,19.81,15.92,23.24,Healthcare,Health Information Services,NMS,0,0,0,0,12,72,14,13,17,4,37
1907,CEPU,Central Puerto S.A.,2270640128,15.11,15.02,0.09,0.6,414100,397854,1.02,5494320,14.77,13.73,11.59,10.98,10.12,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,53,93,81,78,95,5,34
