#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2266,KSS,Kohl's Corporation,1430436352,12.85,12.82,0.03,0.23,5825600,10159982,0.52,152650146,13.83,15.01,17.56,18.31,19.31,12.62,29.6,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,-37,10,3,22,44,78,9,129
2267,STEW,"SRH Total Return Fund, Inc.",1568222464,16.25,16.18,0.07,0.43,56400,94936,0.59,1539793,16.05,16.05,15.53,15.26,15.1,13.72,16.83,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,42,33,28,37,5,78
2268,VECO,Veeco Instruments Inc.,1531308032,26.97,26.78,0.19,0.71,497900,618388,0.77,17151313,27.35,28.17,31.32,31.83,32.81,25.52,49.25,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-18,24,13,18,89,86,1,143
2269,LTC,"LTC Properties, Inc.",1575528448,34.81,34.33,0.48,1.4,434200,306446,0.86,11133437,34.78,35.63,35.23,34.74,34.81,30.3,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,5,71,56,53,64,37,12,79
2270,CSTM,Constellium SE,1598687488,10.93,10.85,0.08,0.74,1246780,1164948,1.13,13130941,10.67,11.44,14.06,14.81,15.78,9.95,23.2,Basic Materials,Aluminum,NYQ,1,0,0,1,-36,100,3,7,38,74,13,133
2271,RLJ,RLJ Lodging Trust,1540800000,10.0,10.05,-0.05,-0.5,1440400,1790398,0.8,17724812,9.95,9.84,9.66,9.69,9.62,8.74,12.39,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,3,57,53,17,17,73,12,110
2272,CTS,CTS Corporation,1554264832,51.39,51.61,-0.22,-0.43,80400,147944,0.54,8020834,52.26,52.57,50.73,49.93,49.42,40.92,59.68,Technology,Electronic Components,NYQ,0,0,0,1,10,14,64,48,79,26,1,12
2273,PLYA,Playa Hotels & Resorts N.V.,1513359744,12.45,12.41,0.04,0.32,873125,1203732,0.73,12895016,11.84,10.82,9.48,9.23,8.64,6.95,12.81,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,45,67,90,42,43,55,9,80
2274,GB,Global Blue Group Holding AG,1529013248,7.65,7.62,0.03,0.39,51513,66266,0.78,438523,7.12,6.51,5.76,5.61,5.28,4.1,8.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,76,42,33,28,14,1,21
2275,SJW,SJW Group,1595502976,47.98,46.55,1.43,3.07,191800,226658,0.85,11768099,48.69,51.39,54.6,55.51,57.06,44.91,63.34,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,-17,38,13,43,41,21,3,89
2276,TNC,Tennant Company,1595317760,84.53,84.06,0.47,0.56,139100,175014,0.65,14818189,82.6,84.79,90.37,91.24,93.37,78.57,124.11,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,-14,95,16,23,64,84,2,17
2277,ERO,Ero Copper Corp.,1435925504,13.9,14.18,-0.28,-1.97,310861,436361,0.73,6520274,14.07,15.1,17.34,17.67,18.55,12.78,24.34,Basic Materials,Copper,NYQ,1,0,0,1,-26,62,7,58,61,21,13,135
2278,DAC,Danaos Corporation,1548796288,77.95,80.11,-2.16,-2.7,147300,128112,0.92,10393372,79.59,80.54,80.99,80.04,80.24,69.33,98.25,Industrials,Marine Shipping,NYQ,0,0,0,1,-1,33,35,53,77,84,2,35
2279,BAK,Braskem S.A.,1518254592,4.11,4.13,-0.02,-0.48,544841,1029677,0.53,4748804,4.08,4.64,5.82,6.18,6.68,3.69,10.98,Basic Materials,Chemicals,NYQ,0,0,0,1,-42,90,2,17,8,17,13,132
2280,SILV,SilverCrest Metals Inc.,1521717632,9.88,10.25,-0.37,-3.61,869539,1934387,0.46,19237755,9.81,9.87,9.33,9.0,8.87,4.83,11.91,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,19,76,76,92,94,59,13,103
2281,INDV,Indivior PLC,1453232384,11.66,11.6,0.06,0.52,375512,1242888,0.31,13916835,11.78,11.37,12.17,12.93,13.15,7.33,23.22,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,7,24,59,1,1,10,4,65
2282,PLAB,"Photronics, Inc.",1529549824,24.15,24.11,0.04,0.17,450800,519854,0.81,12948707,24.25,24.43,24.71,24.77,24.9,20.25,34.16,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-6,62,27,18,43,94,1,143
2283,IMCR,Immunocore Holdings plc,1455954560,29.1,29.44,-0.34,-1.15,234035,290391,0.81,8895693,29.8,30.74,35.83,38.43,40.43,27.69,76.98,Healthcare,Biotechnology,NMS,1,0,0,1,-31,48,5,3,2,87,4,29
2284,SHCO,Soho House & Co Inc.,1482625920,7.64,7.76,-0.12,-1.55,176045,422917,0.44,2938007,7.12,6.36,5.81,5.79,5.46,4.35,8.09,Consumer Cyclical,Lodging,NYQ,0,0,0,1,33,71,85,13,28,57,9,28
2285,NHC,National HealthCare Corporation,1525735040,98.81,98.66,0.15,0.15,52800,53244,0.99,6205450,105.85,113.01,114.23,111.25,112.49,87.03,138.49,Healthcare,Medical Care Facilities,ASE,0,0,0,0,-8,19,24,33,36,46,4,112
2286,KARO,Karooooo Ltd.,1382166272,44.74,44.64,0.1,0.22,77080,42686,1.81,1911734,46.5,44.76,39.43,37.42,35.35,23.35,50.54,Technology,Software - Application,NCM,0,0,0,1,0,14,42,33,28,37,1,19
2287,CMRE,Costamare Inc.,1527432832,12.34,12.75,-0.41,-3.22,259600,281558,0.92,3752302,12.79,13.16,13.4,13.19,13.3,10.14,17.58,Industrials,Marine Shipping,NYQ,0,0,0,1,-1,10,35,67,93,74,2,35
2288,SPHR,Sphere Entertainment Co.,1486495744,41.53,41.9,-0.37,-0.88,509632,771947,1.01,31104786,40.7,40.79,41.19,40.77,40.89,30.5,51.83,Communication Services,Entertainment,NYQ,0,0,0,1,3,62,53,81,67,46,7,88
2289,KRP,"Kimbell Royalty Partners, LP",1694231552,15.98,16.06,-0.08,-0.5,528342,703177,0.68,11127610,15.92,15.86,15.57,15.39,15.29,14.4,17.07,Energy,Oil & Gas E&P,NYQ,0,0,0,1,8,57,61,47,62,23,11,121
2290,HMN,Horace Mann Educators Corporation,1569182976,38.5,38.03,0.47,1.24,203100,226482,0.9,9119566,38.7,38.87,36.94,36.23,35.69,31.81,43.26,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,12,38,68,51,53,53,5,41
2291,EVEX,"Eve Holding, Inc.",1357256576,4.56,4.48,0.08,1.79,179613,391430,0.48,1740120,4.87,4.45,4.14,4.33,4.16,2.33,7.08,Industrials,Aerospace & Defense,NYQ,0,0,0,0,10,24,64,4,1,13,2,10
2292,NVAX,"Novavax, Inc.",1366377984,8.53,8.55,-0.02,-0.23,3921300,4797642,0.81,41974613,8.86,9.15,9.96,9.89,10.13,3.53,23.86,Healthcare,Biotechnology,NMS,0,0,0,1,29,29,83,98,100,2,4,29
2293,MAG,MAG Silver Corp.,1557869568,15.08,14.97,0.11,0.73,925200,562712,1.64,8464151,14.44,14.74,14.19,13.84,13.77,8.2,18.27,Basic Materials,Silver,ASE,1,0,0,0,19,100,76,85,74,7,13,98
2294,VNET,"VNET Group, Inc.",1505688192,5.64,5.54,0.1,1.81,2325000,2853326,0.81,12555117,4.89,4.34,3.48,3.29,2.98,1.39,6.0,Technology,Information Technology Services,NMS,0,0,0,1,137,95,98,94,49,7,1,14
2295,VVX,"V2X, Inc.",1631046656,51.68,51.79,-0.11,-0.21,140263,298813,0.81,16819046,50.37,53.6,53.68,52.76,53.62,37.04,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,1,2,81,51,83,56,9,2,10
2296,MLKN,"MillerKnoll, Inc.",1456557824,21.37,21.9,-0.53,-2.42,953800,769694,1.2,18016835,22.47,23.38,24.7,24.82,25.37,20.89,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,-15,5,15,19,82,79,9,70
2297,HLIT,Harmonic Inc.,1447277824,12.42,12.46,-0.04,-0.32,625100,1001408,0.49,12760166,12.92,12.98,12.91,12.84,12.79,9.1,15.46,Technology,Communication Equipment,NMS,0,0,0,0,0,5,42,76,54,20,1,7
2298,HLIO,"Helios Technologies, Inc.",1471308544,44.26,44.54,-0.28,-0.63,134600,172998,0.78,8590557,45.88,47.4,47.24,47.3,47.76,39.08,57.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-2,5,33,50,14,5,2,17
2299,XNCR,"Xencor, Inc.",1401739520,20.03,20.05,-0.02,-0.1,797809,711700,1.12,17002676,22.55,22.98,21.93,21.79,21.53,15.31,27.24,Healthcare,Biotechnology,NGM,0,0,0,1,-1,14,35,51,19,15,4,29
2300,FDP,Fresh Del Monte Produce Inc.,1513525760,31.57,31.44,0.13,0.41,187200,316014,0.59,10537254,32.23,32.26,29.72,28.85,28.07,21.23,35.27,Consumer Defensive,Farm Products,NYQ,0,0,0,0,22,29,78,71,16,23,10,62
2301,WS,"Worthington Steel, Inc.",1532254208,30.19,31.0,-0.81,-2.61,165488,303886,0.54,11220904,32.81,35.78,35.5,34.66,35.29,27.28,47.19,Basic Materials,Steel,NYQ,0,0,0,1,-8,19,24,53,85,75,13,142
2302,TICA,Acuren Corporation,1456956032,11.99,12.0,-0.01,-0.05,6461,43953,0.11,526416,11.38,10.84,10.29,10.13,9.87,9.0,13.0,Industrials,Engineering & Construction,OQX,1,0,0,1,0,62,42,33,28,37,2,22
2303,AMC,"AMC Entertainment Holdings, Inc.",1365666176,3.58,3.51,0.07,1.99,9190474,15621619,0.59,68310090,3.92,4.18,4.9,5.98,6.43,2.38,11.88,Communication Services,Entertainment,NYQ,1,0,0,0,-11,19,20,15,56,0,7,88
2304,SFL,SFL Corporation Ltd.,1451942144,10.84,11.12,-0.28,-2.52,832300,966534,0.86,9884400,10.5,10.44,10.84,10.9,11.02,9.64,14.62,Industrials,Marine Shipping,NYQ,0,0,0,0,-5,81,28,21,74,83,2,35
2305,DXPE,"DXP Enterprises, Inc.",1560073088,99.4,98.55,0.85,0.86,306400,226408,1.33,18152604,86.25,77.65,63.38,59.52,53.78,31.1,102.18,Industrials,Industrial Distribution,NMS,1,1,0,1,120,100,97,83,83,28,2,77
2306,ATSG,"Air Transport Services Group, Inc.",1456233088,22.1,22.08,0.02,0.09,471200,1567806,0.3,34472577,21.96,21.17,18.58,18.07,17.2,11.62,22.33,Industrials,Airlines,NMS,0,0,1,1,46,57,90,44,40,7,2,5
2307,ARIS,"Aris Water Solutions, Inc.",1681577472,28.64,28.88,-0.24,-0.83,1617103,621034,2.62,15476855,25.65,24.13,20.0,18.7,17.27,7.74,29.9,Utilities,Utilities - Regulated Water,NYQ,1,2,0,0,127,95,98,90,94,9,3,89
2308,SEI,"Solaris Energy Infrastructure, Inc.",1614738048,31.15,31.86,-0.71,-2.23,664319,746262,0.89,18951831,28.79,25.28,18.31,16.59,13.84,6.68,32.61,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,1,213,95,99,91,93,6,11,56
2309,EVH,"Evolent Health, Inc.",1168664192,10.16,9.97,0.19,1.91,3728811,2981410,1.25,37876775,11.6,13.83,19.63,21.16,23.32,9.88,35.0,Healthcare,Health Information Services,NYQ,0,0,0,0,-61,10,0,47,3,50,4,49
2310,CSGS,"CSG Systems International, Inc.",1515147904,52.08,51.55,0.53,1.03,194000,219302,0.76,11598740,51.5,51.5,49.41,49.02,48.54,39.56,57.16,Technology,Software - Infrastructure,NMS,0,0,0,0,10,86,64,46,12,28,1,21
2311,ANDE,"The Andersons, Inc.",1528040448,44.18,44.85,-0.67,-1.49,249200,356720,0.7,15484828,42.66,44.05,46.9,47.49,48.84,39.25,61.46,Consumer Defensive,Food Distribution,NMS,0,0,0,0,-13,86,17,18,28,75,10,25
2312,GPCR,Structure Therapeutics Inc.,1544893696,26.98,26.89,0.09,0.33,545044,892679,0.61,27974656,28.07,31.08,35.69,36.64,38.64,23.5,62.74,Healthcare,Biotechnology,NGM,1,0,0,1,-31,29,5,12,15,84,4,29
2313,ADEA,Adeia Inc.,1394221440,12.76,12.91,-0.15,-1.16,402800,597009,0.63,7836348,13.38,13.11,12.29,12.02,11.67,9.68,14.75,Technology,Software - Application,NMS,0,0,0,0,13,5,69,66,66,81,1,19
2314,MCRI,"Monarch Casino & Resort, Inc.",1540454784,83.77,83.4,0.37,0.44,73200,105350,0.67,8680715,80.65,80.64,77.09,75.67,74.84,64.5,89.06,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,18,95,75,60,43,28,9,80
2315,VRDN,"Viridian Therapeutics, Inc.",1351368704,17.06,17.39,-0.33,-1.9,919832,1498313,0.61,30470148,18.93,19.79,19.22,19.04,19.03,11.4,27.2,Healthcare,Biotechnology,NCM,0,0,0,1,-10,5,21,94,14,83,4,29
2316,KNSA,"Kiniksa Pharmaceuticals International, plc",1327787392,18.39,18.82,-0.43,-2.28,242587,360870,0.67,7462685,19.76,20.95,21.86,21.56,21.97,16.56,28.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-13,5,17,90,77,84,4,65
2317,TROX,Tronox Holdings plc,1572932864,9.96,9.81,0.15,1.53,665600,1055412,0.63,11490298,10.01,10.86,12.62,13.01,13.7,8.73,20.7,Basic Materials,Chemicals,NYQ,1,0,0,0,-30,52,6,43,71,23,13,132
2318,VRTS,"Virtus Investment Partners, Inc.",1480829184,210.99,209.93,1.06,0.5,22800,36338,0.63,8373167,218.45,223.57,221.02,219.5,220.0,190.42,263.39,Financial Services,Asset Management,NYQ,0,0,0,1,-5,19,28,33,28,37,5,78
2319,HE,"Hawaiian Electric Industries, Inc.",1576339328,9.14,8.86,0.28,3.16,2805100,3116746,0.9,30881533,9.29,9.78,10.82,11.56,12.05,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,-18,38,13,13,21,3,3,30
2320,KRNT,Kornit Digital Ltd.,1417997696,29.82,30.0,-0.18,-0.6,273062,294325,0.93,9107389,30.62,29.89,25.31,24.06,22.54,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,63,10,93,94,12,10,2,17
2321,CUBI,"Customers Bancorp, Inc.",1535488640,48.98,48.99,-0.01,-0.02,144678,360572,0.76,18687422,48.84,49.96,49.83,49.25,49.5,42.31,68.49,Financial Services,Banks - Regional,NYQ,0,0,0,1,-3,86,32,25,91,98,5,50
2322,GSG,iShares S&P GSCI Commodity-Indexed Trust,967545152,23.13,23.31,-0.18,-0.77,189800,280002,0.68,6064446,22.14,21.7,21.47,21.45,21.33,19.73,23.32,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,9,81,63,24,40,22,6,64
2323,BV,"BrightView Holdings, Inc.",1500050048,15.79,15.88,-0.09,-0.57,253529,500587,0.53,8307699,15.93,16.2,15.22,14.55,14.26,8.12,18.89,Industrials,Specialty Business Services,NYQ,1,0,0,1,28,29,83,95,92,78,2,81
2324,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1444768512,13.87,13.87,-0.0,-0.0,114800,178182,0.64,2457059,13.82,13.74,13.31,13.13,12.98,12.45,14.3,Financial Services,Asset Management,NYQ,0,0,1,0,9,52,63,55,51,50,5,78
2325,HYT,"BlackRock Corporate High Yield Fund, Inc.",1410079232,9.74,9.8,-0.06,-0.61,561900,527874,1.06,5133067,9.73,9.71,9.51,9.38,9.31,9.21,10.16,Financial Services,Asset Management,NYQ,0,0,1,1,6,57,58,57,56,75,5,78
2326,PX,"P10, Inc.",1489051264,13.43,13.34,0.09,0.67,492770,816111,0.6,10659986,13.03,12.7,11.34,10.97,10.54,7.08,14.28,Financial Services,Asset Management,NYQ,0,0,0,1,42,95,89,75,56,12,5,78
2327,SPNS,Sapiens International Corporation N.V.,1432937472,25.64,25.9,-0.26,-1.0,354700,196888,1.55,5566280,26.64,28.61,31.39,31.43,32.5,25.01,41.22,Technology,Software - Application,NMS,0,0,0,1,-22,5,9,64,88,71,1,19
2328,TGI,"Triumph Group, Inc.",1461920768,18.9,18.87,0.03,0.16,589600,700444,0.84,12700568,18.56,17.89,16.13,15.6,14.97,11.01,19.71,Industrials,Aerospace & Defense,NYQ,1,0,0,0,26,95,81,70,92,96,2,10
2329,MLNK,"MeridianLink, Inc.",1460657408,19.34,19.38,-0.04,-0.21,134391,311674,0.45,6940585,20.35,21.26,21.43,21.21,21.41,16.49,25.33,Technology,Software - Application,NYQ,0,0,0,0,-7,14,25,46,69,88,1,19
2330,HELE,Helen of Troy Limited,1506190720,65.9,63.38,2.52,3.98,489900,428506,1.03,27955135,62.87,64.33,70.55,74.72,77.64,48.05,127.83,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,-14,95,16,12,1,63,10,99
2331,ADNT,Adient plc,1484319616,17.13,17.49,-0.36,-2.06,1089933,1245167,0.88,23443554,17.54,18.57,21.77,23.27,24.61,16.28,36.04,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,-32,38,5,6,5,12,9,125
2332,STEL,"Stellar Bancorp, Inc.",1485137408,27.81,28.06,-0.25,-0.89,138208,190428,0.77,5629654,28.22,28.48,27.01,26.48,26.13,21.27,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,1,11,29,66,53,64,61,5,50
2333,SDGR,"Schrödinger, Inc.",1406174080,18.69,19.3,-0.61,-3.16,484449,738293,0.66,15047899,19.93,20.03,20.81,21.58,21.96,16.67,33.63,Healthcare,Health Information Services,NMS,0,0,0,0,-12,5,19,6,7,26,4,49
2334,GSBD,"Goldman Sachs BDC, Inc.",1454482816,12.4,12.28,0.12,0.98,623433,1081967,0.58,13346013,12.22,12.41,12.87,12.93,13.09,11.72,15.94,Financial Services,Asset Management,NYQ,0,0,1,1,-8,90,24,23,53,67,5,78
2335,FSM,Fortuna Mining Corp.,1401507712,4.3,4.47,-0.17,-3.8,9974800,8758176,1.13,40577026,4.47,4.6,4.63,4.56,4.59,2.63,6.36,Basic Materials,Gold,NYQ,0,0,0,0,-3,19,32,64,86,63,13,115
2336,FLNG,FLEX LNG Ltd.,1413134080,25.77,26.35,-0.58,-2.2,298189,447648,0.67,10626704,24.22,24.06,24.84,25.09,25.43,20.85,30.67,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,81,42,22,38,30,11,75
2337,NAVI,Navient Corporation,1484830336,13.83,13.73,0.1,0.73,776877,934132,0.83,13447495,13.63,14.15,14.77,14.94,15.27,12.73,18.36,Financial Services,Credit Services,NMS,0,0,0,0,-12,76,19,24,14,37,5,4
2338,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1405086208,18.41,18.33,0.08,0.44,95400,130834,0.73,2422811,18.3,18.43,18.11,17.84,17.76,17.02,19.56,Financial Services,Asset Management,NYQ,0,0,1,0,6,95,58,64,67,65,5,78
2339,UMH,"UMH Properties, Inc.",1437554304,18.22,17.87,0.35,1.96,196000,474368,0.41,9049992,18.49,18.75,18.15,17.74,17.56,14.09,20.64,Real Estate,REIT - Residential,NYQ,0,0,0,1,10,24,64,73,67,55,12,100
2340,ATEC,"Alphatec Holdings, Inc.",1609062016,11.29,11.35,-0.06,-0.53,1462400,1682844,0.87,16149562,9.95,9.25,9.01,9.39,9.33,4.88,17.34,Healthcare,Medical Devices,NMS,1,0,0,1,32,90,85,1,9,67,4,48
2341,DSL,DoubleLine Income Solutions Fund,1381519232,12.54,12.55,-0.01,-0.08,400321,437254,0.92,5451343,12.5,12.47,12.23,12.07,11.98,11.85,13.24,Financial Services,Asset Management,NYQ,0,0,1,0,7,67,59,60,54,74,5,78
2342,SSII,"SS Innovations International, Inc.",1407993472,8.24,8.25,-0.01,-0.12,500,1726,0.14,8414,7.1,5.71,0.0,0.0,0.0,0.32,8.5,Healthcare,Medical Devices,PNK,0,0,0,1,1,76,48,14,28,37,4,48
2343,SASR,"Sandy Spring Bancorp, Inc.",1519799424,33.66,34.08,-0.42,-1.23,174400,285360,0.59,10155533,33.68,34.23,31.53,30.31,29.66,19.52,39.55,Financial Services,Banks - Regional,NMS,0,0,0,1,28,52,83,88,89,63,5,50
2344,GIII,"G-III Apparel Group, Ltd.",1342494208,30.59,31.44,-0.85,-2.7,353300,481306,0.68,15516391,31.99,31.8,30.25,29.64,29.03,20.66,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,4,5,54,66,41,96,9,43
2345,LADR,Ladder Capital Corp,1421887360,11.14,11.06,0.08,0.72,463078,635978,0.73,7197361,11.14,11.24,11.11,10.98,10.95,10.1,12.48,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,4,57,54,48,69,73,12,126
2346,HOPE,"Hope Bancorp, Inc.",1447660544,11.99,12.16,-0.17,-1.4,690300,677750,0.81,8813037,12.23,12.56,12.22,11.96,11.93,9.8,14.54,Financial Services,Banks - Regional,NMS,0,0,0,1,2,19,51,74,83,79,5,50
2347,NGVT,Ingevity Corporation,1688779136,46.46,41.87,4.59,10.96,382410,265682,1.48,11763789,41.54,42.12,42.32,43.06,43.59,30.9,56.3,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,17,100,74,8,40,6,13,107
2348,NMM,Navios Maritime Partners L.P.,1298099200,43.55,44.74,-1.19,-2.66,167600,180768,0.93,8709024,45.13,47.42,48.57,47.2,47.84,27.47,65.89,Industrials,Marine Shipping,NYQ,0,0,0,0,-2,38,33,95,95,82,2,35
2349,NRP,Natural Resource Partners L.P.,1403691648,107.57,109.0,-1.43,-1.31,33500,39860,0.84,4241521,107.19,105.18,98.07,95.06,92.46,81.74,113.04,Energy,Thermal Coal,NYQ,0,0,0,1,0,57,42,33,28,46,11,52
2350,ATEN,"A10 Networks, Inc.",1381515264,18.72,18.79,-0.07,-0.37,333399,722726,0.64,12712235,18.35,17.54,15.74,15.33,14.63,12.27,19.37,Technology,Software - Infrastructure,NYQ,0,0,0,1,37,86,87,62,51,53,1,21
2351,WLFC,Willis Lease Finance Corporation,1326335104,200.85,202.99,-2.14,-1.05,53200,47032,1.13,9716424,208.19,200.27,156.18,140.39,125.39,46.2,235.43,Industrials,Rental & Leasing Services,NGM,1,0,0,1,2,14,51,42,36,37,2,58
2352,RES,"RPC, Inc.",1496205184,6.96,6.88,0.08,1.16,1563100,1461864,1.07,8874207,6.27,6.18,6.33,6.45,6.52,5.54,8.19,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,3,100,53,24,8,7,11,56
2353,CARCY,China Resources Building Materials Technology Holdings Limited,1361675136,5.85,7.04,-1.19,-16.9,0,8,13.25,52,6.15,6.57,6.65,6.72,6.85,3.86,8.81,Basic Materials,Building Materials,PNK,0,0,0,1,-8,29,24,33,28,2,13,15
2354,VTLE,"Vital Energy, Inc.",1393725440,36.53,36.1,0.43,1.19,691900,808056,0.86,25204103,33.01,31.76,34.57,36.32,37.29,25.85,58.3,Energy,Oil & Gas E&P,NYQ,1,0,0,1,2,100,51,1,14,9,11,121
2355,CMPO,"CompoSecure, Inc.",1403043072,14.54,14.59,-0.05,-0.34,846782,894582,0.95,13669530,15.03,15.06,12.81,11.85,11.12,4.61,17.03,Industrials,Metal Fabrication,NGM,0,0,0,1,82,19,96,99,78,11,2,26
2356,TASK,"TaskUs, Inc.",1501260672,16.81,16.67,0.14,0.84,512033,284105,1.82,4562797,16.12,15.55,14.4,14.13,13.64,10.56,19.6,Technology,Information Technology Services,NMS,0,0,0,0,33,62,85,25,91,61,1,14
2357,DNOW,DNOW Inc.,1436330240,13.57,13.49,0.08,0.59,691899,743696,0.96,10316500,13.38,13.53,13.37,13.25,13.27,9.44,15.64,Industrials,Industrial Distribution,NYQ,1,0,0,1,9,86,63,25,69,12,2,77
2358,ASTH,"Astrana Health, Inc.",1523017472,33.36,31.34,2.02,6.45,339500,344008,0.96,13421353,33.43,38.5,43.47,43.36,45.78,29.08,63.2,Healthcare,Medical Care Facilities,NCM,1,0,0,0,-28,76,6,93,90,55,4,112
2359,BLBD,Blue Bird Corporation,1366549760,42.35,42.25,0.1,0.24,393168,800073,0.49,32791938,40.98,41.51,42.73,41.83,42.08,24.52,59.4,Industrials,Farm & Heavy Construction Machinery,NGM,1,0,0,1,13,81,69,90,98,89,2,113
2360,SCL,Stepan Company,1429988096,63.57,63.52,0.05,0.08,77400,117020,0.66,8334982,65.46,69.3,74.8,76.52,79.13,59.7,95.33,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-22,38,9,17,59,57,13,107
2361,FSCO,FS Credit Opportunities Corp.,1386508416,6.99,6.95,0.04,0.58,661958,795777,0.83,5287493,6.79,6.65,6.3,6.14,5.99,5.61,7.02,Financial Services,Asset Management,NYQ,1,2,0,1,20,90,77,70,74,81,5,78
2362,BTT,Blackrock Municipal 2030 Target Term Trust,1361448960,20.75,20.73,0.02,0.1,135170,214723,0.63,4466316,20.68,20.83,20.85,20.78,20.82,20.22,21.83,Financial Services,Asset Management,NYQ,0,0,1,0,0,62,42,47,41,50,5,78
2363,MYGN,"Myriad Genetics, Inc.",1139760768,12.52,13.15,-0.63,-4.79,1231300,1028444,1.17,15415436,14.02,15.79,19.73,20.32,21.78,12.17,29.3,Healthcare,Diagnostics & Research,NMS,0,0,0,0,-44,5,2,67,90,73,4,67
2364,AFYA,Afya Limited,1415509632,15.65,15.64,0.01,0.06,70834,112265,0.63,1816031,15.48,15.89,16.67,16.84,17.17,14.52,22.48,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,-11,76,20,18,49,93,10,72
2365,STBA,"S&T Bancorp, Inc.",1415608960,37.0,37.28,-0.28,-0.75,108400,172864,0.59,7021626,38.13,39.49,38.58,37.62,37.56,28.83,45.79,Financial Services,Banks - Regional,NMS,1,0,0,1,4,19,54,82,87,67,5,50
2366,KLG,WK Kellogg Co,1365084416,15.85,15.91,-0.06,-0.38,851529,1067959,0.8,19647418,17.3,17.92,17.64,17.32,17.32,12.32,24.63,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-4,14,30,75,66,71,10,92
2367,AHCO,AdaptHealth Corp.,1396680960,10.38,10.33,0.05,0.48,843542,1316067,0.64,13096759,9.99,10.01,10.15,10.21,10.27,6.66,11.9,Healthcare,Medical Devices,NCM,0,0,0,1,11,90,66,74,79,3,4,48
2368,OXM,"Oxford Industries, Inc.",1382477440,86.61,88.05,-1.44,-1.64,314800,365640,0.86,29523836,83.19,81.69,85.3,87.16,88.2,72.24,113.88,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,-2,76,33,7,44,26,9,43
2369,AMRC,"Ameresco, Inc.",1294812800,24.69,23.35,1.34,5.74,383900,366724,1.05,9781293,25.12,26.47,28.59,29.22,30.27,17.55,39.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,-7,71,25,79,81,2,2,22
2370,SRCE,1st Source Corporation,1409687296,57.5,57.96,-0.46,-0.79,53700,68454,0.75,4276617,58.59,60.13,58.6,57.38,57.21,47.3,68.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,29,42,33,28,37,5,50
2371,WT,"WisdomTree, Inc.",1404059392,9.61,9.49,0.12,1.26,1521700,1820710,0.84,19676282,10.12,10.5,10.18,9.9,9.85,6.67,12.45,Financial Services,Asset Management,NYQ,0,0,0,1,5,24,56,69,88,63,5,78
