#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1800,BOH,Bank of Hawaii Corporation,2902810880,73.03,74.25,-1.22,-1.64,351239,342138,1.03,24986337.72,73.29,64.25,14.31,10.74,1.24,37.38,Financial Services,Banks - Regional,NYQ,62,51,46,89,3,31
1801,PRGS,Progress Software Corporation,2954438400,68.86,69.11,-0.25,-0.36,338273,569109,0.59,39188846.09,67.03,57.41,27.37,10.65,-11.17,-1.79,Technology,Software - Infrastructure,NMS,78,51,22,25,1,14
1802,LCII,LCI Industries,2820724736,110.78,111.75,-0.97,-0.87,166727,210361,0.79,23303791.32,117.15,112.84,-5.0,8.18,-14.8,14.19,Consumer Cyclical,Recreational Vehicles,NYQ,27,45,18,63,4,143
1803,ZLAB,Zai Lab Limited,2932582912,26.97,26.18,0.79,3.02,320115,1012874,0.32,27317211.08,28.18,20.87,30.45,2.72,-14.94,9.33,Healthcare,Biotechnology,NGM,80,35,18,52,2,19
1804,ESBA,"Empire State Realty OP, L.P.",2958264832,10.91,11.0,-0.09,-0.82,7499,5845,1.28,63768.95,10.78,10.0,9.66,17.67,5.07,33.35,Real Estate,REIT - Office,PCX,55,66,54,86,12,68
1805,CSQ,Calamos Strategic Total Return Fund,2904300800,18.11,18.25,-0.14,-0.77,142657,193819,0.74,3510062.21,17.86,16.84,10.44,7.03,10.74,3.16,Financial Services,Asset Management,NGM,56,43,67,38,3,84
1806,MGRC,McGrath RentCorp,2909317120,118.5,118.04,0.46,0.39,151273,279051,0.54,33067543.5,115.88,111.24,9.82,-10.15,-4.25,18.66,Industrials,Rental & Leasing Services,NMS,55,17,33,70,5,37
1807,RXRX,"Recursion Pharmaceuticals, Inc.",2769252864,7.12,7.44,-0.32,-4.3,13342914,8529483,1.56,60729917.98,6.75,7.89,-15.47,-26.31,0.17,19.79,Healthcare,Biotechnology,NMS,14,6,44,72,2,19
1808,WAFD,"WaFd, Inc.",2805033984,34.48,35.63,-1.15,-3.23,415591,522122,0.8,18002766.32,35.72,31.86,10.15,30.45,-6.87,11.71,Financial Services,Banks - Regional,NMS,55,83,29,58,3,31
1809,SWTX,"SpringWorks Therapeutics, Inc.",2805854976,37.72,38.01,-0.29,-0.76,839037,1172111,0.72,44212028.35,34.85,39.34,1.46,3.0,6.23,33.18,Healthcare,Biotechnology,NMS,38,36,57,86,2,19
1810,BHF,"Brighthouse Financial, Inc.",2905986560,48.96,49.68,-0.72,-1.45,356732,376827,0.95,18449449.58,49.4,46.68,5.59,-8.9,-14.36,11.01,Financial Services,Insurance - Life,NMS,47,18,19,56,3,71
1811,IOSP,Innospec Inc.,2833864704,113.62,115.97,-2.35,-2.03,108615,104437,1.04,11866132.23,115.48,119.7,-4.4,-5.25,8.64,17.02,Basic Materials,Specialty Chemicals,NMS,27,23,63,68,11,116
1812,PLMR,"Palomar Holdings, Inc.",2941684736,111.15,112.17,-1.02,-0.91,171792,157696,1.09,17527910.64,101.0,89.88,38.44,40.51,24.88,9.66,Financial Services,Insurance - Property & Casualty,NMS,85,90,85,53,3,24
1813,AVA,Avista Corporation,2909176320,36.74,36.51,0.23,0.63,382616,470935,0.81,17302152.69,37.75,36.78,2.96,13.4,-3.27,-9.13,Utilities,Utilities - Diversified,NYQ,42,57,35,15,9,136
1814,SHZNY,Shenzhen Expressway Corporation Limited,2852925952,44.79,44.79,0.0,0.0,1110,0,0.0,0.0,44.79,44.62,3.68,2.29,2.75,-14.75,Industrials,Infrastructure Operations,PNK,43,34,50,10,5,110
1815,CPK,Chesapeake Utilities Corporation,2837101824,125.16,126.08,-0.92,-0.73,78642,95024,0.83,11893204.19,124.64,114.62,13.23,17.06,-4.93,-13.29,Utilities,Utilities - Regulated Gas,NYQ,60,65,32,11,9,103
1816,CWT,California Water Service Group,2849365760,47.91,48.37,-0.46,-0.95,320612,298111,1.08,14282497.96,51.16,50.53,-5.9,11.79,-2.33,-1.0,Utilities,Utilities - Regulated Water,NYQ,25,53,37,26,9,89
1817,GRBK,"Green Brick Partners, Inc.",2793152000,62.77,64.14,-1.37,-2.14,179855,345164,0.52,21665944.44,72.83,65.8,-1.74,52.72,9.85,42.98,Consumer Cyclical,Residential Construction,NYQ,31,93,65,91,4,131
1818,LAUR,"Laureate Education, Inc.",2829864192,18.78,18.98,-0.2,-1.05,516803,631009,0.82,11850349.45,17.52,15.61,25.55,19.59,6.34,13.61,Consumer Defensive,Education & Training Services,NMS,76,69,58,62,10,40
1819,HCM,HUTCHMED (China) Limited,2668469504,14.86,14.9,-0.04,-0.27,74818,97488,0.77,1448671.65,18.35,18.14,-13.8,-4.9,12.85,38.76,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,15,23,71,89,2,65
1820,MRRTY,Marfrig Global Foods S.A.,2315705344,2.61,2.89,-0.28,-9.69,8250,33141,0.25,86498.01,2.76,2.3,20.66,35.61,9.43,29.76,Consumer Defensive,Packaged Foods,PNK,71,87,64,83,10,91
1821,HTLF,"Heartland Financial USA, Inc.",2797849856,65.24,66.84,-1.6,-2.39,231728,216216,1.07,14105931.38,63.26,49.66,48.0,55.49,30.7,10.78,Financial Services,Banks - Regional,NMS,89,94,88,55,3,31
1822,NOMD,Nomad Foods Limited,2782272256,17.3,17.36,-0.06,-0.35,724393,679614,1.07,11757321.68,17.53,18.18,-5.41,16.28,-5.91,-2.38,Consumer Defensive,Packaged Foods,NYQ,26,63,30,24,10,91
1823,TWST,Twist Bioscience Corporation,2872849920,48.4,48.43,-0.03,-0.06,719981,746419,0.96,36126680.74,44.93,43.54,15.55,38.61,91.55,77.04,Healthcare,Diagnostics & Research,NMS,64,89,98,97,2,46
1824,PLTK,Playtika Holding Corp.,2784165888,7.47,7.49,-0.02,-0.27,657563,699095,0.94,5222239.5,8.07,7.74,-6.72,-4.42,-4.48,-12.1,Communication Services,Electronic Gaming & Multimedia,NMS,24,24,33,13,7,86
1825,BWIN,"The Baldwin Insurance Group, Inc.",2743309312,40.6,41.37,-0.77,-1.86,496338,709474,0.7,28804643.32,47.84,39.41,18.45,75.86,26.37,-9.75,Financial Services,Insurance Brokers,NMS,68,97,86,15,3,49
1826,KYMR,"Kymera Therapeutics, Inc.",2739572224,42.3,43.06,-0.76,-1.76,577907,444559,1.3,18804845.36,46.16,41.36,15.99,68.7,13.67,13.05,Healthcare,Biotechnology,NGM,65,96,72,61,2,19
1827,PSMT,"PriceSmart, Inc.",2877491712,93.77,94.47,-0.7,-0.74,183479,148791,1.23,13952131.57,90.82,85.88,13.03,13.55,2.34,4.14,Consumer Defensive,Discount Stores,NMS,60,58,48,41,10,72
1828,CSAN,Cosan S.A.,2854501632,5.85,5.67,0.18,3.17,1439735,743730,1.94,4350820.43,7.74,9.89,-46.48,-19.21,-36.0,12.44,Energy,Oil & Gas Refining & Marketing,NYQ,1,10,4,60,13,146
1829,CC,The Chemours Company,2720774400,18.21,18.76,-0.55,-2.93,1208229,1662820,0.73,30279950.68,19.86,22.62,-21.15,-30.45,-20.13,-1.83,Basic Materials,Specialty Chemicals,NYQ,10,4,13,25,11,116
1830,GT,The Goodyear Tire & Rubber Company,2629811456,9.23,9.47,-0.24,-2.53,5166186,5366270,0.96,49530669.64,9.25,10.56,-12.48,-34.31,-15.27,26.52,Consumer Cyclical,Auto Parts,NMS,16,3,17,80,4,107
1831,CNXC,Concentrix Corporation,2732756480,42.16,42.31,-0.15,-0.35,535582,875417,0.61,36907580.59,44.32,58.54,-37.35,-6.12,-20.75,6.71,Technology,Information Technology Services,NMS,3,22,12,46,1,25
1832,IREN,IREN Limited,2943794176,13.73,13.91,-0.18,-1.29,11929089,17776596,0.67,244072654.94,10.72,8.64,84.45,9.11,173.62,112.05,Financial Services,Capital Markets,NMS,95,47,99,98,3,5
1833,BHC,Bausch Health Companies Inc.,2831485440,7.68,7.65,0.03,0.39,481472,1735054,0.28,13325214.42,8.37,7.65,-2.76,6.93,-21.21,-2.67,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,30,43,12,24,2,65
1834,VERA,"Vera Therapeutics, Inc.",2780517376,43.91,43.96,-0.05,-0.11,536106,757932,0.71,33280794.0,44.91,40.84,41.98,63.34,66.94,19.82,Healthcare,Biotechnology,NGM,87,95,96,72,2,19
1835,MAN,ManpowerGroup Inc.,2769247488,59.0,59.36,-0.36,-0.61,602470,631566,0.95,37262394.0,64.36,70.87,-21.48,-1.13,-5.42,2.48,Industrials,Staffing & Employment Services,NYQ,9,28,31,37,5,138
1836,VCEL,Vericel Corporation,2798127616,56.69,56.46,0.23,0.41,355991,390975,0.91,22164372.21,50.2,47.85,30.46,16.35,14.68,22.36,Healthcare,Biotechnology,NGM,80,63,74,75,2,19
1837,BANC,"Banc of California, Inc.",2748147200,16.3,16.88,-0.58,-3.44,1402313,2279946,0.62,37163118.06,15.97,14.46,13.7,11.59,-3.56,9.23,Financial Services,Banks - Regional,NYQ,61,53,35,52,3,31
1838,WRBY,Warby Parker Inc.,2922985728,24.29,24.18,0.11,0.45,1106496,1561254,0.71,37922861.09,19.98,15.95,77.89,9.43,27.46,-1.25,Healthcare,Medical Instruments & Supplies,NYQ,95,48,87,26,2,90
1839,HWKN,"Hawkins, Inc.",2672805632,127.82,129.88,-2.06,-1.59,104088,118701,0.88,15172361.78,126.69,103.22,40.76,61.39,39.68,47.72,Basic Materials,Specialty Chemicals,NMS,86,95,92,93,11,116
1840,IRTC,"iRhythm Technologies, Inc.",2862202112,91.45,90.36,1.09,1.21,270203,540853,0.5,49461005.2,77.35,88.67,2.91,-30.27,-2.66,2.74,Healthcare,Medical Devices,NMS,42,4,36,37,2,57
1841,MLCO,Melco Resorts & Entertainment Limited,2660955136,6.34,6.45,-0.11,-1.71,3147659,3555206,0.89,22540006.58,6.78,6.81,-7.88,-31.14,-11.69,-22.68,Consumer Cyclical,Resorts & Casinos,NMS,22,4,22,6,4,105
1842,LIVN,LivaNova PLC,2711781888,49.94,50.15,-0.21,-0.42,528217,476995,1.11,23821129.64,51.93,52.95,-5.55,-7.11,-1.49,-3.98,Healthcare,Medical Devices,NMS,26,20,39,22,2,57
1843,ARWR,"Arrowhead Pharmaceuticals, Inc.",2771145216,22.27,22.37,-0.1,-0.45,797181,1383946,0.58,30820478.05,20.9,23.99,-7.38,-20.17,-19.14,-0.93,Healthcare,Biotechnology,NMS,23,9,13,26,2,19
1844,AMED,"Amedisys, Inc.",2796251648,85.37,85.82,-0.45,-0.52,454677,510588,0.89,43588898.96,92.55,94.32,-9.7,4.67,-1.28,10.04,Healthcare,Medical Care Facilities,NMS,19,39,39,54,2,124
1845,FOLD,"Amicus Therapeutics, Inc.",2955191552,9.89,9.9,-0.01,-0.1,1852393,2628325,0.7,25994135.15,10.52,10.7,-11.75,-3.14,-21.74,2.79,Healthcare,Biotechnology,NGM,17,25,12,37,2,19
1846,NAD,Nuveen Quality Municipal Income Fund,2733172480,11.71,11.82,-0.11,-0.93,1466273,757262,1.94,8867538.05,12.1,11.75,-0.67,8.43,6.08,3.77,Financial Services,Asset Management,NYQ,33,46,57,40,3,84
1847,HAFN,Hafnia Limited,2677285632,5.22,5.25,-0.03,-0.57,3435012,2250943,1.53,11749921.99,5.93,7.28,-31.48,1.75,6.44,0.0,Industrials,Marine Shipping,NYQ,4,33,58,30,5,113
1848,CDE,"Coeur Mining, Inc.",2523203072,6.32,6.31,0.01,0.16,5642570,9859195,0.57,62310114.09,6.57,5.71,33.03,86.81,88.02,32.27,Basic Materials,Gold,NYQ,82,98,98,85,11,93
1849,EWTX,"Edgewise Therapeutics, Inc.",2856751872,30.17,32.69,-2.52,-7.71,1641169,1111958,1.48,33547772.94,32.69,22.19,89.26,78.28,71.57,4.0,Healthcare,Biotechnology,NMS,95,97,96,40,2,19
1850,EQX,Equinox Gold Corp.,2436368640,5.35,5.48,-0.13,-2.37,4580053,4297491,1.07,22991576.44,5.65,5.58,-3.45,17.31,11.59,14.23,Basic Materials,Gold,ASE,29,65,69,63,11,93
1851,PDCO,"Patterson Companies, Inc.",2727280384,30.9,31.02,-0.12,-0.39,1314493,1110970,1.18,34328972.58,21.92,23.92,26.59,-16.18,-8.67,-3.44,Healthcare,Medical Distribution,NMS,77,12,26,23,2,61
1852,ARCH,"Arch Resources, Inc.",2686093056,148.33,153.4,-5.07,-3.31,258157,307058,0.84,45545913.7,155.59,152.37,1.22,-21.78,4.65,13.86,Basic Materials,Coking Coal,NYQ,38,8,54,63,11,115
1853,GRND,Grindr Inc.,2967081472,16.8,16.92,-0.12,-0.71,1341127,614093,2.18,10316761.93,14.21,11.64,62.89,46.99,28.19,36.12,Technology,Software - Application,NYQ,92,92,87,88,1,12
1854,AZZ,AZZ Inc.,2687436032,89.95,94.49,-4.54,-4.8,120571,174733,0.69,15717232.82,85.28,79.93,22.77,24.87,42.67,27.5,Industrials,Specialty Business Services,NYQ,73,77,93,81,5,66
1855,FCPT,"Four Corners Property Trust, Inc.",2760177152,28.11,28.5,-0.39,-1.37,591838,563587,1.05,15842430.91,28.71,26.49,6.07,25.08,-1.43,-1.56,Real Estate,REIT - Retail,NYQ,47,77,39,25,12,34
1856,FFBC,First Financial Bancorp.,2730036224,28.59,29.27,-0.68,-2.32,347955,426361,0.82,12189661.06,27.52,24.42,21.1,18.15,-2.66,11.2,Financial Services,Banks - Regional,NMS,71,66,36,57,3,31
1857,PAR,PAR Technology Corporation,2833976064,78.06,77.98,0.08,0.1,365272,490198,0.75,38264854.68,68.48,52.74,62.49,30.97,11.77,32.3,Technology,Software - Application,NYQ,92,84,69,85,1,12
1858,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2662619392,12.47,12.59,-0.12,-0.95,611361,599356,1.02,7473969.48,12.98,12.52,-0.71,11.72,7.23,5.77,Financial Services,Asset Management,NYQ,33,53,60,44,3,84
1859,APPN,Appian Corporation,2767817984,37.46,37.29,0.17,0.46,307227,489216,0.63,18326030.91,36.14,33.91,10.83,-2.45,-35.69,-10.46,Technology,Software - Infrastructure,NGM,57,26,4,14,1,14
1860,QDEL,QuidelOrtho Corporation,2894055936,43.03,43.84,-0.81,-1.85,1239464,849543,1.46,36555834.25,40.05,41.16,-7.71,-2.11,-42.31,-12.23,Healthcare,Medical Devices,NMS,22,26,2,13,2,57
1861,IBTX,"Independent Bank Group, Inc.",2653982208,64.05,65.3,-1.25,-1.91,379949,227919,1.67,14598212.65,62.58,51.89,26.54,35.37,0.44,11.47,Financial Services,Banks - Regional,NMS,77,87,44,57,3,31
1862,DRVN,Driven Brands Holdings Inc.,2740704000,16.7,16.73,-0.03,-0.18,726421,634337,1.15,10593428.38,15.68,13.98,19.29,9.75,-27.22,-26.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,69,48,7,5,4,8
1863,DYN,"Dyne Therapeutics, Inc.",2662198528,26.16,26.1,0.06,0.23,790789,1013779,0.78,26520458.49,30.29,32.72,7.49,94.24,126.66,13.09,Healthcare,Biotechnology,NMS,51,98,99,61,2,19
1864,WULF,TeraWulf Inc.,3164445440,8.2,8.24,-0.04,-0.49,19447803,26167003,0.74,214569419.61,6.64,4.25,169.96,65.54,138.3,83.08,Financial Services,Capital Markets,NCM,98,96,99,97,3,5
1865,LFST,"LifeStance Health Group, Inc.",2862147328,7.48,7.75,-0.27,-3.48,999979,1549603,0.65,11591030.47,7.17,6.38,16.55,10.1,-25.26,10.35,Healthcare,Medical Care Facilities,NMS,66,49,9,54,2,124
1866,OII,"Oceaneering International, Inc.",2555807488,25.29,25.38,-0.09,-0.35,673843,782235,0.86,19782723.87,26.76,24.79,9.77,13.89,3.13,9.33,Energy,Oil & Gas Equipment & Services,NYQ,55,58,50,52,13,54
1867,JOE,The St. Joe Company,2711979776,46.44,47.33,-0.89,-1.88,248872,251250,0.99,11668049.65,52.62,55.96,-18.63,9.13,0.14,24.48,Real Estate,Real Estate - Diversified,NYQ,12,47,44,78,12,130
1868,USAC,"USA Compression Partners, LP",2622485504,22.41,22.62,-0.21,-0.93,194186,243129,0.8,5448520.85,22.88,23.8,-7.59,-6.3,0.04,20.17,Energy,Oil & Gas Equipment & Services,NYQ,23,21,44,73,13,54
1869,KWR,Quaker Chemical Corporation,2633305856,148.04,151.07,-3.03,-2.01,76282,109638,0.7,16230808.78,160.7,174.82,-19.11,-6.08,-11.65,19.37,Basic Materials,Specialty Chemicals,NYQ,11,22,22,71,11,116
1870,KROS,"Keros Therapeutics, Inc.",729133184,18.0,19.42,-1.42,-7.31,2211186,729406,3.03,13129308.0,58.33,54.86,-63.17,31.35,1.93,-17.65,Healthcare,Biotechnology,NGM,0,84,47,8,2,19
1871,STNE,StoneCo Ltd.,2584910336,8.71,8.71,0.0,0.0,6658146,4779701,1.39,41631195.89,10.46,13.15,-36.88,-7.74,-20.76,61.39,Technology,Software - Infrastructure,NMS,3,20,12,95,1,14
1872,DFH,"Dream Finders Homes, Inc.",2538813696,27.16,28.6,-1.44,-5.03,485657,550454,0.88,14950330.56,31.49,32.09,-18.87,32.36,-12.23,99.27,Consumer Cyclical,Residential Construction,NYQ,11,85,21,98,4,131
1873,TBBK,"The Bancorp, Inc.",2659752192,55.49,56.85,-1.36,-2.39,467376,573869,0.81,31843991.77,55.17,44.07,31.77,46.62,-6.1,26.85,Financial Services,Banks - Regional,NMS,81,92,30,80,3,31
1874,UTG,Reaves Utility Income Fund,2597545984,31.82,32.43,-0.61,-1.88,485176,277346,1.75,8825149.64,33.16,29.47,11.99,15.96,2.02,-1.12,Financial Services,Asset Management,NYQ,59,62,48,26,3,84
1875,ODD,Oddity Tech Ltd.,2764080384,48.39,49.76,-1.37,-2.75,271088,394990,0.69,19113565.86,42.91,39.81,22.57,-6.8,-5.45,0.49,Technology,Software - Infrastructure,NGM,73,21,31,32,1,14
1876,PPBI,"Pacific Premier Bancorp, Inc.",2562426624,26.57,27.51,-0.94,-3.42,452879,543383,0.83,14437686.14,26.98,24.41,7.21,8.19,-10.53,21.94,Financial Services,Banks - Regional,NMS,50,45,23,75,3,31
1877,ABR,"Arbor Realty Trust, Inc.",2682019840,14.22,14.41,-0.19,-1.32,1485116,2284651,0.65,32487737.83,14.87,13.9,-1.88,4.43,-0.32,10.81,Real Estate,REIT - Mortgage,NYQ,31,38,40,56,12,118
1878,BKE,"The Buckle, Inc.",2629067264,51.78,52.53,-0.75,-1.43,453899,402990,1.13,20866821.71,46.92,41.18,24.33,17.41,-0.48,27.5,Consumer Cyclical,Apparel Retail,NYQ,75,65,40,81,4,63
1879,ENVA,"Enova International, Inc.",2595190016,99.03,101.56,-2.53,-2.49,372106,200350,1.86,19840660.26,96.01,75.54,48.01,45.88,7.72,18.79,Financial Services,Credit Services,NYQ,89,92,61,71,3,4
1880,NEOG,Neogen Corporation,2628546816,12.13,11.85,0.28,2.36,2535282,1641269,1.54,19908593.16,14.25,15.01,-29.73,-1.58,-7.48,4.23,Healthcare,Diagnostics & Research,NMS,5,27,28,41,2,46
1881,PFS,"Provident Financial Services, Inc.",2634552832,20.19,20.66,-0.47,-2.27,438518,598011,0.73,12073842.41,20.08,17.02,20.86,26.06,-17.06,1.95,Financial Services,Banks - Regional,NYQ,71,78,15,36,3,31
1882,AAP,"Advance Auto Parts, Inc.",2655795712,44.46,43.98,0.48,1.09,1166135,2712685,0.43,120605972.62,40.23,57.94,-19.5,-36.67,-8.04,-20.02,Consumer Cyclical,Specialty Retail,NYQ,11,3,27,7,4,28
1883,RNW,ReNew Energy Global Plc,2552922368,7.04,7.12,-0.08,-1.12,1486871,1066333,1.39,7506984.28,5.94,5.99,7.78,2.99,4.64,34.31,Utilities,Utilities - Renewable,NMS,51,36,54,87,9,100
1884,KLIC,"Kulicke and Soffa Industries, Inc.",2684407040,49.83,50.11,-0.28,-0.56,345529,547059,0.63,27259950.97,46.91,46.26,6.79,-16.31,-6.56,9.96,Technology,Semiconductor Equipment & Materials,NMS,49,12,29,53,1,119
1885,LXP,LXP Industrial Trust,2593041408,8.78,8.9,-0.12,-1.35,1279294,1862158,0.69,16349746.74,9.42,9.35,-8.47,10.15,-6.22,-2.65,Real Estate,REIT - Industrial,NYQ,21,49,30,24,12,142
1886,MYRG,MYR Group Inc.,2634640896,163.42,166.68,-3.26,-1.96,117228,218601,0.54,35723775.02,140.19,138.16,29.54,-32.35,-5.55,25.09,Industrials,Engineering & Construction,NMS,80,4,31,78,5,22
1887,SGRY,"Surgery Partners, Inc.",2673207552,21.03,21.6,-0.57,-2.64,1322561,1020582,1.3,21462840.16,26.89,27.66,-29.1,17.94,-20.55,4.43,Healthcare,Medical Care Facilities,NMS,6,66,12,41,2,124
1888,BTU,Peabody Energy Corporation,2604960000,21.44,21.5,-0.06,-0.28,2324926,2812893,0.83,60308427.42,25.39,23.8,-7.59,-3.21,-3.92,-1.28,Energy,Thermal Coal,NYQ,23,25,34,26,13,26
1889,EPAC,Enerpac Tool Group Corp.,2566095360,47.35,48.8,-1.45,-2.97,293860,362758,0.81,17176590.75,46.58,40.23,28.45,25.29,26.49,12.02,Industrials,Specialty Industrial Machinery,NYQ,79,77,86,59,5,16
1890,APGE,"Apogee Therapeutics, Inc.",2736460544,48.09,47.21,0.88,1.86,361433,476793,0.76,22928975.44,51.48,50.81,18.04,65.09,19.46,4.31,Healthcare,Biotechnology,NGM,68,96,80,41,2,19
1891,ENR,"Energizer Holdings, Inc.",2590011392,35.92,36.67,-0.75,-2.05,316784,615408,0.51,22105454.23,34.66,30.72,21.69,-3.92,-5.94,-5.38,Industrials,Electrical Equipment & Parts,NYQ,72,25,30,20,5,23
1892,OKLO,Oklo Inc.,2612803584,19.1,18.48,0.62,3.35,7119931,16553890,0.43,316179305.31,19.69,12.1,127.69,-38.14,-7.07,1.33,Utilities,Utilities - Regulated Electric,NYQ,97,2,28,34,9,58
1893,YELP,Yelp Inc.,2611646464,39.68,39.81,-0.13,-0.33,445234,679358,0.66,26956925.65,36.21,36.62,5.73,-13.88,-11.74,30.0,Communication Services,Internet Content & Information,NYQ,47,14,22,83,7,45
1894,HUT,Hut 8 Corp.,2774763264,29.62,29.06,0.56,1.93,8912549,6635977,1.34,196557644.31,20.44,13.43,163.15,-2.63,13.94,27.7,Financial Services,Capital Markets,NMS,98,26,73,81,3,5
1895,VEON,VEON Ltd.,2542087680,35.98,35.71,0.27,0.76,44199,39240,1.13,1411855.18,32.37,27.75,42.51,30.65,25.25,21.32,Communication Services,Telecom Services,NCM,87,83,85,74,7,80
1896,HNI,HNI Corporation,2544606976,53.23,54.14,-0.91,-1.68,304991,283448,1.08,15087936.91,54.18,48.91,13.99,30.06,19.37,41.71,Industrials,Business Equipment & Supplies,NYQ,62,83,80,90,5,85
1897,TTMI,"TTM Technologies, Inc.",2675666432,26.24,26.66,-0.42,-1.58,712320,667606,1.07,17517981.29,22.51,18.95,56.4,13.06,34.76,16.39,Technology,Electronic Components,NMS,91,56,90,67,1,7
1898,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2575865344,8.41,8.42,-0.01,-0.12,797999,504683,1.58,4244383.95,8.48,8.33,1.78,4.91,6.71,0.99,Financial Services,Asset Management,NYQ,39,39,58,33,3,84
1899,CON,"Concentra Group Holdings Parent, Inc.",2616919040,20.55,21.26,-0.71,-3.34,625216,816400,0.77,16777019.38,20.72,21.85,-9.21,3.83,0.0,0.0,Healthcare,Medical Care Facilities,NYQ,20,37,42,30,2,124
1900,CPRX,"Catalyst Pharmaceuticals, Inc.",2632355072,22.07,21.65,0.42,1.94,1549993,948332,1.63,20929686.95,21.6,18.18,27.83,39.12,3.93,3.11,Healthcare,Biotechnology,NCM,78,89,52,38,2,19
1901,FBK,FB Financial Corporation,2554283520,54.74,56.01,-1.27,-2.27,137196,152377,0.9,8341117.24,52.62,43.52,32.92,37.17,10.41,28.88,Financial Services,Banks - Regional,NYQ,82,88,67,82,3,31
1902,JPC,Nuveen Preferred & Income Opportunities Fund,2549482240,7.98,8.08,-0.1,-1.24,1204570,980600,1.23,7825188.02,8.07,7.6,7.01,16.1,8.42,4.33,Financial Services,Asset Management,NYQ,49,63,63,41,3,84
1903,RVLV,"Revolve Group, Inc.",2583454720,36.51,38.11,-1.6,-4.2,698892,950166,0.74,34690559.07,30.91,22.93,80.2,57.21,-6.67,7.77,Consumer Cyclical,Internet Retail,NYQ,95,94,29,48,4,38
1904,AKO-A,Embotelladora Andina S.A.,2611953920,14.25,14.15,0.1,0.71,1671,2840,0.59,40470.0,13.61,13.83,5.46,15.47,15.68,4.67,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,46,62,75,42,10,92
1905,ENOV,Enovis Corporation,2550157824,45.64,45.79,-0.15,-0.33,276267,665503,0.42,30373556.51,44.2,48.27,-6.84,-14.01,-22.37,-1.13,Industrials,Specialty Industrial Machinery,NYQ,24,14,11,26,5,16
1906,CCS,"Century Communities, Inc.",2548019456,81.31,82.32,-1.01,-1.23,246415,300901,0.82,24466259.58,90.91,90.04,-11.95,29.55,0.44,35.08,Real Estate,Real Estate - Development,NYQ,17,82,44,87,12,117
1907,SPNT,SiriusPoint Ltd.,2520264960,15.14,15.57,-0.43,-2.76,271674,514866,0.53,7795071.42,14.46,13.47,16.53,19.07,12.18,35.38,Financial Services,Insurance - Reinsurance,NYQ,66,68,70,87,3,74
1908,AIN,Albany International Corp.,2507442944,80.11,81.05,-0.94,-1.16,169176,250053,0.68,20031745.98,77.9,85.67,-10.77,-2.15,-7.73,4.66,Consumer Cyclical,Textile Manufacturing,NYQ,18,26,28,42,4,144
1909,ARCB,ArcBest Corporation,2481059584,106.03,108.47,-2.44,-2.25,237767,261361,0.91,27712106.51,107.94,115.01,-8.96,-0.37,-3.66,29.63,Industrials,Trucking,NMS,20,29,34,83,5,76
1910,JBLU,JetBlue Airways Corporation,2532201984,7.3,7.05,0.25,3.55,13099628,18309741,0.72,133661112.79,6.61,6.17,23.36,1.2,-9.98,-3.76,Industrials,Airlines,NMS,74,32,24,22,5,50
1911,VC,Visteon Corporation,2477139200,89.69,90.46,-0.77,-0.85,352646,312622,1.13,28039067.94,92.07,103.14,-15.57,-20.99,-18.7,-9.6,Consumer Cyclical,Auto Parts,NMS,14,9,14,15,4,107
1912,SDRL,Seadrill Limited,2412289280,37.31,37.62,-0.31,-0.82,799923,1015693,0.79,37895507.22,39.06,45.8,-17.04,-14.28,8.7,16.25,Energy,Oil & Gas Drilling,NYQ,13,13,63,67,13,145
1913,IOVA,"Iovance Biotherapeutics, Inc.",2380339456,7.81,7.84,-0.03,-0.38,4048806,6017958,0.67,47000251.64,9.6,10.43,-19.86,28.03,-9.39,26.36,Healthcare,Biotechnology,NGM,11,81,25,80,2,19
1914,RPD,"Rapid7, Inc.",2467585792,39.04,39.25,-0.21,-0.54,813830,751604,1.08,29342620.85,40.84,41.07,-4.87,-23.97,-27.21,43.04,Technology,Software - Infrastructure,NGM,27,7,7,91,1,14
1915,TDW,Tidewater Inc.,2749050368,52.54,47.05,5.49,11.67,2168457,1068043,2.03,56114980.2,56.89,82.82,-33.26,-7.99,43.57,36.96,Energy,Oil & Gas Equipment & Services,NYQ,4,19,93,88,13,54
1916,FRME,First Merchants Corporation,2507602944,42.74,43.77,-1.03,-2.35,387100,279412,1.39,11942069.35,40.77,36.5,19.56,16.32,-0.11,18.24,Financial Services,Banks - Regional,NMS,70,63,41,70,3,31
1917,MTX,Minerals Technologies Inc.,2513467392,78.82,79.74,-0.92,-1.15,98504,148877,0.66,11734485.09,79.4,77.9,6.66,1.67,31.38,16.38,Basic Materials,Specialty Chemicals,NYQ,49,33,89,67,11,116
