#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2186,NAVI,Navient Corporation,1374628480,13.59,13.38,0.21,1.57,569600,751898,0.76,9428359,2.62,51.43,13.19,12.96,13.46,13.71,13.79,10.53,16.96,Financial Services,Credit Services,NMS,0,0,1,1,0,-7,62,34,31,26,23,74,46,42,37,4,22,73
2187,GDRX,"GoodRx Holdings, Inc.",1353673984,3.81,3.79,0.02,0.53,421500,1461210,0.29,6280980,5.83,4.8,4.06,4.29,4.9,5.16,5.39,3.68,9.26,Healthcare,Health Information Services,NMS,0,0,0,1,0,-34,10,6,17,4,72,3,9,24,7,11,69,111
2188,TIC,Acuren Corporation,1336237440,10.7,11.0,-0.3,-2.73,492100,393132,1.25,4098283,6.99,28.26,10.52,10.6,0.0,0.0,0.0,8.76,14.28,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-12,48,26,70,33,36,57,21,42,31,8,71,57
2189,DSL,DoubleLine Income Solutions Fund,1364551936,12.24,12.13,0.11,0.91,396300,477860,0.83,5597919,0.81,29.41,12.04,12.0,11.98,11.89,11.86,10.58,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,57,63,70,52,62,49,50,73,62,4,54,104
2190,ZD,"Ziff Davis, Inc.",1352274688,32.13,31.83,0.3,0.94,456300,612662,0.74,20713259,3.76,17.47,32.16,34.59,42.24,44.49,47.23,29.15,60.62,Communication Services,Advertising Agencies,NMS,0,0,1,0,0,-32,38,7,10,48,13,71,11,6,10,7,129,77
2191,ETNB,"89bio, Inc.",1432103040,9.81,9.23,0.58,6.28,1371100,2102850,0.65,16157394,6.98,30.0,8.5,8.08,8.23,8.43,8.41,4.16,11.84,Healthcare,Biotechnology,NGM,1,0,0,1,1,9,100,76,49,23,4,90,76,82,71,11,101,126
2192,GO,Grocery Outlet Holding Corp.,1347975040,13.74,13.75,-0.01,-0.07,3833700,3500814,1.1,50973302,4.4,25.69,14.23,14.46,15.74,16.58,17.05,10.26,22.55,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,-13,24,25,3,14,10,3,87,12,12,5,48,145
2193,CET,Central Securities Corporation,1341169664,46.35,46.24,0.11,0.24,10000,32440,0.31,1431248,1.54,0.96,45.83,45.32,44.95,44.44,44.09,40.24,49.51,Financial Services,Asset Management,ASE,0,0,1,1,0,0,5,55,49,33,36,34,54,62,46,4,54,104
2194,DYN,"Dyne Therapeutics, Inc.",1391284096,12.24,11.76,0.48,4.08,1579100,2611892,0.59,27076633,7.64,9.76,11.52,11.62,16.81,18.57,20.1,6.36,47.45,Healthcare,Biotechnology,NMS,0,0,0,0,0,-42,71,3,1,73,98,54,28,2,3,11,101,126
2195,LADR,Ladder Capital Corp,1346289024,10.51,10.48,0.03,0.29,434500,718824,0.6,7546987,1.61,3.85,10.47,10.6,10.81,10.78,10.85,9.68,12.48,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,0,-6,29,37,68,52,62,42,29,51,56,12,94,119
2196,DRD,DRDGOLD Limited,1303139328,15.11,15.23,-0.12,-0.79,128800,496448,0.26,7433373,2.98,5.88,14.9,14.46,12.52,11.92,11.29,7.64,17.6,Basic Materials,Gold,NYQ,0,0,1,1,0,60,48,96,91,70,59,45,96,97,93,9,2,92
2197,LUXE,LuxExperience B.V.,1280551936,9.39,9.31,0.08,0.86,41800,212016,0.2,1730670,6.11,23.9,8.9,8.58,7.89,7.47,7.19,3.22,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,50,71,94,99,96,95,90,28,93,93,10,28,13
2198,GSG,iShares S&P GSCI Commodity-Indexed Trust,1329812992,21.26,21.33,-0.07,-0.33,202400,676884,0.3,14581252,0.9,16.67,21.4,21.53,21.69,21.66,21.74,19.73,23.32,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,-3,5,44,62,33,57,49,45,70,35,3,38,85
2199,VBTX,"Veritex Holdings, Inc.",1325852800,24.43,24.31,0.12,0.49,282200,401116,0.7,9250610,2.42,23.73,24.15,23.98,24.45,24.26,24.25,19.27,31.62,Financial Services,Banks - Regional,NGM,0,0,1,0,0,-1,19,49,72,87,62,62,37,26,77,4,64,97
2200,CDRE,"Cadre Holdings, Inc.",1333634816,32.8,32.63,0.17,0.52,207100,308526,0.67,9767922,3.85,0.0,33.15,32.59,33.21,33.27,33.2,27.07,40.28,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-3,33,44,37,24,72,80,51,61,40,8,7,40
2201,BHE,"Benchmark Electronics, Inc.",1320377088,36.58,36.47,0.11,0.3,186500,399088,0.47,14785871,2.3,28.21,36.38,37.04,39.44,39.41,40.16,30.73,52.57,Technology,Electronic Components,NYQ,0,0,1,1,0,-13,43,25,38,85,95,80,32,22,28,6,31,12
2202,UPBD,"Upbound Group, Inc.",1328252928,22.92,22.97,-0.05,-0.22,481500,544938,0.88,12448717,3.63,10.93,23.49,23.66,25.98,26.69,27.28,19.68,38.72,Technology,Software - Application,NMS,1,0,1,0,0,-20,10,17,18,53,46,84,29,13,21,6,49,60
2203,GSBD,"Goldman Sachs BDC, Inc.",1334839936,11.38,11.3,0.08,0.71,599900,822264,0.73,8928525,1.68,20.98,11.05,11.11,11.63,11.78,11.96,9.51,15.81,Financial Services,Asset Management,NYQ,0,0,1,1,0,-10,100,29,38,19,62,67,30,50,28,4,54,104
2204,TVTX,"Travere Therapeutics, Inc.",1365817856,15.38,14.95,0.43,2.88,1381900,1846584,0.73,32864400,6.9,4.74,17.52,18.14,17.6,16.89,16.52,6.8,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,25,14,88,98,98,4,2,6,35,96,11,101,126
2205,CCB,Coastal Financial Corporation,1314500736,87.48,87.19,0.29,0.33,41000,113510,0.36,9659646,2.95,0.0,86.4,85.67,79.65,75.83,73.68,42.64,102.25,Financial Services,Banks - Regional,NMS,0,0,1,0,0,31,48,90,97,94,67,64,25,84,95,4,64,97
2206,DOLE,Dole plc,1341445888,14.1,13.88,0.22,1.59,417300,692476,0.6,9881224,2.34,10.94,14.23,14.25,14.19,14.09,14.03,11.78,17.12,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,-2,24,46,68,67,53,10,48,49,69,5,98,137
2207,COMM,"CommScope Holding Company, Inc.",1360229120,6.28,6.14,0.14,2.28,4119100,6179092,0.67,29483053,5.05,18.42,5.43,5.06,4.84,4.67,4.48,1.05,7.19,Technology,Communication Equipment,NMS,1,0,1,1,1,101,100,98,99,98,1,99,54,90,99,6,33,56
2208,IAS,Integral Ad Science Holding Corp.,1331679104,8.07,8.0,0.07,0.87,777400,1272462,0.57,9724221,3.21,15.6,7.82,7.98,9.13,9.55,9.93,6.26,13.62,Communication Services,Advertising Agencies,NMS,0,0,1,0,0,-24,67,13,18,16,3,82,9,18,25,7,129,77
2209,ARR,"ARMOUR Residential REIT, Inc.",1334151936,16.32,16.14,0.18,1.12,1528300,2988884,0.51,47074654,1.95,8.93,16.19,16.24,16.79,16.87,16.99,13.18,21.93,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-7,29,34,68,51,46,41,27,52,51,12,94,119
2210,DXPE,"DXP Enterprises, Inc.",1321301888,83.0,84.19,-1.19,-1.41,91700,111782,0.81,9369362,4.53,11.82,85.95,85.7,80.18,76.33,73.86,43.25,107.06,Industrials,Industrial Distribution,NMS,0,0,0,0,0,24,5,87,96,94,92,12,32,85,92,8,77,94
2211,TCBK,TriCo Bancshares,1320907648,40.2,39.81,0.39,0.98,77700,115802,0.62,4502753,2.2,25.34,39.99,39.99,41.05,40.95,41.11,35.2,51.06,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-6,24,37,64,77,66,56,35,31,63,4,64,97
2212,NTST,NETSTREIT Corp.,1316561280,15.89,16.03,-0.14,-0.87,573800,945868,0.61,14831675,1.96,63.24,15.82,15.63,15.34,15.36,15.25,13.42,17.53,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,2,48,63,31,33,53,21,79,70,40,12,79,117
2213,STGW,Stagwell Inc.,1295585792,4.84,4.86,-0.02,-0.41,1523400,940238,1.58,5024100,5.44,5.48,5.13,5.44,6.03,6.14,6.35,4.66,8.18,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,-31,19,8,31,73,85,5,7,9,15,7,129,77
2214,NEOG,Neogen Corporation,1347805952,6.21,6.11,0.1,1.64,2270600,7273800,0.3,45289961,4.9,20.0,6.13,6.78,9.61,10.58,11.57,3.87,18.58,Healthcare,Diagnostics & Research,NMS,0,0,1,1,0,-51,48,2,6,18,6,91,2,2,5,11,105,98
2215,MVST,"Microvast Holdings, Inc.",1291607168,3.78,3.97,-0.19,-4.79,4857900,9546160,0.51,23258891,8.97,26.27,3.13,2.51,1.78,1.61,1.29,0.15,4.32,Consumer Cyclical,Auto Parts,NCM,0,1,0,1,1,579,86,100,100,92,0,99,99,100,100,10,67,18
2216,EOSE,"Eos Energy Enterprises, Inc.",1364410368,4.51,6.0,-1.48,-24.69,60604300,8430554,7.17,44815572,11.54,46.56,5.83,5.37,4.46,4.12,3.69,0.66,7.36,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,142,5,98,99,98,2,5,72,97,100,8,95,54
2217,RDFN,Redfin Corporation,1313598080,10.26,10.09,0.17,1.68,5105100,6661442,0.76,63806103,4.45,18.16,9.75,9.46,9.12,9.01,8.86,5.49,15.29,Real Estate,Real Estate Services,NMS,0,0,1,0,0,34,95,92,31,62,8,69,97,80,92,12,124,131
2218,CBRL,"Cracker Barrel Old Country Store, Inc.",1307758080,58.74,58.72,0.02,0.03,749700,1008316,0.72,45108169,3.54,36.75,52.87,48.83,48.19,49.01,48.28,33.85,65.43,Consumer Cyclical,Restaurants,NMS,0,0,1,0,1,30,90,90,30,23,3,96,94,85,80,10,83,79
2219,FLNG,FLEX LNG Ltd.,1287830528,23.81,23.99,-0.18,-0.75,206300,371384,0.56,8408958,2.32,7.63,23.66,23.37,23.34,23.45,23.35,19.46,29.07,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,24,55,28,33,60,43,79,58,34,13,68,88
2220,HOPE,"Hope Bancorp, Inc.",1301048960,10.16,10.12,0.04,0.4,522700,1182988,0.44,11717001,2.01,26.67,10.17,10.2,10.76,10.84,10.97,8.82,14.54,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-10,10,29,30,76,60,52,40,20,55,4,64,97
2221,DSGR,"Distribution Solutions Group, Inc.",1300739200,27.93,28.01,-0.08,-0.29,58600,71754,0.81,1909255,3.67,8.61,27.1,27.48,30.37,31.0,31.94,21.87,41.47,Industrials,Industrial Distribution,NMS,0,0,1,1,0,-17,90,20,17,33,36,34,42,17,22,8,77,94
2222,BTE,Baytex Energy Corp.,1291248000,1.68,1.66,0.02,1.2,50458800,44213398,1.14,78840511,5.63,6.25,1.67,1.79,2.24,2.4,2.57,1.36,3.84,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-40,67,4,8,11,27,72,7,7,5,13,127,46
2223,EPC,Edgewell Personal Care Company,1304132608,27.69,27.73,-0.04,-0.14,502300,560336,0.9,16245316,3.02,7.45,28.37,29.27,31.58,32.39,33.29,24.35,41.5,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-20,10,17,19,21,49,8,25,22,20,5,76,50
2224,WS,"Worthington Steel, Inc.",1298449408,25.59,25.58,0.01,0.04,237100,266500,0.89,6845039,3.27,65.22,26.17,26.29,28.97,29.63,30.33,21.3,47.19,Basic Materials,Steel,NYQ,1,0,1,0,0,-19,5,18,11,89,80,28,47,6,20,9,120,132
2225,JBGS,JBG SMITH Properties,1299986176,17.23,17.24,-0.01,-0.06,744500,1352428,0.55,20962236,3.01,5.29,16.22,15.67,15.49,15.46,15.3,13.28,18.86,Real Estate,REIT - Office,NYQ,0,0,1,1,1,13,95,80,56,55,25,92,85,79,80,12,82,38
2226,ADNT,Adient plc,1342585216,15.98,15.38,0.6,3.9,1000700,1807232,0.45,24173316,3.37,30.98,14.67,14.22,16.51,17.91,18.62,10.04,28.48,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,1,-18,95,19,7,5,9,92,67,27,10,10,67,18
2227,PX,"P10, Inc.",1288312320,10.84,11.49,-0.65,-5.66,532300,584694,0.91,6567569,3.33,78.79,11.45,11.53,11.61,11.45,11.42,7.88,14.28,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,5,49,86,90,11,21,19,24,84,4,54,104
2228,DMLP,"Dorchester Minerals, L.P.",1299950848,27.46,27.23,0.23,0.84,117500,96804,1.21,2710303,2.71,34.18,27.94,28.36,29.14,29.12,29.38,25.84,34.88,Energy,Oil & Gas E&P,NMS,0,0,1,1,0,-8,14,32,49,33,36,22,35,37,35,13,127,46
2229,CRCT,"Cricut, Inc.",1267494016,5.91,5.98,-0.08,-1.25,218800,488718,0.45,2658322,4.53,6.81,5.83,5.56,5.56,5.62,5.55,3.94,7.16,Technology,Computer Hardware,NMS,0,0,1,0,0,9,29,76,66,18,22,87,81,85,57,6,59,5
2230,FLYW,Flywire Corporation,1286089216,10.34,10.58,-0.24,-2.27,2435900,2738052,0.89,26947010,4.46,14.67,10.66,10.94,14.03,15.14,16.09,8.2,23.4,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-32,24,7,2,62,5,74,30,3,9,6,41,59
2231,DX,"Dynex Capital, Inc.",1297756032,12.11,12.05,0.06,0.5,3160400,4021410,0.78,48475613,1.45,5.64,12.08,12.18,12.04,11.87,11.81,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,1,29,61,85,55,62,27,27,77,67,12,94,119
2232,FUBO,fuboTV Inc.,1287604992,3.62,3.77,-0.15,-3.98,21232100,17240586,1.23,51202745,5.5,88.64,3.18,3.09,2.8,2.66,2.58,1.1,6.45,Communication Services,Broadcasting,NYQ,1,0,0,0,1,93,95,97,99,7,3,89,89,99,98,7,27,9
2233,CRAI,"CRA International, Inc.",1290348928,189.51,188.27,1.24,0.66,72000,55890,1.2,9838369,3.06,0.0,183.93,179.74,178.06,175.14,173.02,133.54,214.01,Industrials,Consulting Services,NMS,1,0,0,1,0,0,57,55,49,33,44,34,54,60,46,8,108,135
2234,TPB,"Turning Point Brands, Inc.",1301044736,72.68,71.53,1.15,1.61,170400,206132,0.83,13340942,3.74,18.48,70.2,66.23,59.32,56.13,52.73,30.62,81.05,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,47,52,94,97,97,91,87,72,88,96,5,9,71
2235,ALEX,"Alexander & Baldwin, Inc.",1302990208,17.92,17.68,0.24,1.36,323800,493272,0.47,8360526,1.52,51.85,17.46,17.33,17.46,17.45,17.43,15.7,20.3,Real Estate,REIT - Retail,NYQ,0,0,1,0,1,1,57,61,56,58,27,56,65,53,68,12,79,117
2236,CLDX,"Celldex Therapeutics, Inc.",1317260928,19.84,18.66,1.18,6.32,2822700,860238,3.1,16251939,6.46,52.88,19.74,19.84,23.21,24.8,25.9,14.4,47.0,Healthcare,Biotechnology,NCM,1,0,0,1,0,-26,33,11,4,5,49,15,47,16,9,11,101,126
2237,MBC,"MasterBrand, Inc.",1301599360,10.27,10.12,0.15,1.48,597100,1096984,0.54,12675298,4.12,10.91,10.79,11.76,13.8,14.22,14.97,9.63,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,1,0,-33,29,7,19,58,75,4,7,6,13,10,125,89
2238,PGY,Pagaya Technologies Ltd.,1294599680,17.13,17.1,0.03,0.18,2364500,1961790,1.2,23959179,5.26,15.46,14.38,12.82,11.83,11.89,11.35,8.2,19.2,Technology,Software - Infrastructure,NCM,0,2,0,0,1,40,95,93,60,4,4,98,94,97,88,6,41,59
2239,GPCR,Structure Therapeutics Inc.,1289975040,22.42,22.2,0.22,0.99,1651600,991644,1.66,21299710,7.6,6.78,23.94,23.4,26.76,28.54,29.34,13.22,62.74,Healthcare,Biotechnology,NGM,1,0,0,1,0,-26,10,11,4,8,25,4,40,12,11,11,101,126
2240,OCUL,"Ocular Therapeutix, Inc.",1296702080,8.14,7.89,0.25,3.17,2099900,1719808,1.17,12664021,6.34,32.96,7.47,7.49,7.8,7.79,7.86,4.79,11.78,Healthcare,Biotechnology,NGM,1,0,0,1,0,9,86,76,19,93,78,22,85,43,84,11,101,126
2241,NRP,Natural Resource Partners L.P.,1272030848,96.82,96.71,0.11,0.11,18400,21182,0.87,2040898,3.01,3.06,96.55,98.14,98.15,96.65,96.71,81.74,113.04,Energy,Thermal Coal,NYQ,0,0,1,0,0,0,48,55,49,33,36,16,39,50,46,13,66,91
2242,MLNK,"MeridianLink, Inc.",1284448256,16.64,16.37,0.27,1.65,192600,232522,0.83,3988852,2.39,14.75,16.72,17.27,18.85,19.22,19.76,15.57,25.33,Technology,Software - Application,NYQ,1,0,1,1,0,-17,33,20,23,59,48,23,31,18,29,6,49,60
2243,OCSL,Oaktree Specialty Lending Corporation,1290452608,14.65,14.46,0.19,1.31,720000,753972,0.95,10726588,1.93,34.33,14.22,14.39,14.88,15.05,15.28,12.5,19.8,Financial Services,Asset Management,NMS,0,0,1,0,0,-7,95,34,40,17,49,46,38,60,29,4,54,104
2244,CIFR,Cipher Mining Inc.,1243563776,3.25,3.35,-0.1,-2.99,17981000,15285040,1.17,46234122,7.93,5.93,3.31,3.3,3.94,4.05,4.21,1.86,7.99,Financial Services,Capital Markets,NMS,0,0,1,1,0,-24,38,13,27,96,90,82,12,4,24,4,62,41
2245,SHCO,Soho House & Co Inc.,1264387200,6.36,6.5,-0.14,-2.15,127000,297684,0.43,1789986,4.73,13.92,6.28,6.23,6.23,6.18,6.15,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,1,1,0,6,29,71,92,12,16,62,29,91,74,10,55,49
2246,HPK,"HighPeak Energy, Inc.",1270756352,9.97,10.08,-0.11,-1.09,244200,344706,0.71,3365387,4.46,30.0,9.53,10.07,11.93,12.43,13.12,7.82,17.48,Energy,Oil & Gas E&P,NGM,0,0,1,0,0,-30,81,9,19,24,27,91,10,12,13,13,127,46
2247,WABC,Westamerica Bancorporation,1268716672,48.46,48.33,0.13,0.27,70100,198594,0.34,9581689,2.05,100.0,48.88,48.8,49.42,49.31,49.31,42.0,59.97,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-5,5,39,58,69,62,43,38,35,57,4,64,97
2248,LOB,"Live Oak Bancshares, Inc.",1272919296,27.91,27.65,0.26,0.94,161400,410076,0.38,10804205,2.74,29.53,27.34,27.74,32.43,33.65,35.01,22.68,50.57,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-23,48,14,13,75,55,65,23,6,26,4,64,97
2249,AORT,"Artivion, Inc.",1270836352,29.71,29.76,-0.05,-0.17,290400,480264,0.6,12325485,2.95,1.4,28.0,26.76,26.47,26.1,25.64,21.97,32.33,Healthcare,Medical Devices,NYQ,0,0,0,1,1,15,81,82,58,76,88,92,88,78,78,11,104,112
2250,XHR,"Xenia Hotels & Resorts, Inc.",1263065984,12.2,12.09,0.11,0.91,700800,1005732,0.7,11216011,2.59,17.35,11.71,11.72,12.71,12.92,13.16,8.55,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,0,-11,76,28,31,61,69,82,32,26,31,12,138,22
2251,SONO,"Sonos, Inc.",1271721344,10.59,10.47,0.12,1.15,1204900,2058046,0.56,19755495,3.26,16.67,10.13,10.31,11.74,12.21,12.65,7.63,16.3,Technology,Consumer Electronics,NMS,0,0,1,0,0,-22,71,15,28,20,46,83,13,21,13,6,93,63
2252,BST,BlackRock Science and Technology Trust,1266585600,36.48,36.13,0.35,0.97,96400,116796,0.83,3828710,1.42,24.31,35.18,34.44,34.38,34.21,33.96,27.87,39.59,Financial Services,Asset Management,NYQ,0,0,1,1,1,5,100,69,60,51,62,74,70,76,59,4,54,104
2253,GAM,"General American Investors Company, Inc.",1262941824,53.88,53.41,0.47,0.88,21400,21648,0.99,1095699,1.37,54.46,52.57,51.54,50.31,49.54,48.83,41.8,55.44,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,62,55,49,33,36,34,61,67,46,4,54,104
2254,ARHS,"Arhaus, Inc.",1250086272,8.75,8.87,-0.12,-1.35,1550700,1894144,0.82,15832420,4.51,46.07,8.43,8.63,9.77,10.16,10.55,6.61,19.81,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,1,-23,81,14,12,8,96,78,32,30,6,10,106,64
2255,IBTA,"Ibotta, Inc.",1259440512,49.76,49.64,0.12,0.24,319900,453716,0.7,21387628,4.52,0.0,50.89,50.27,57.02,60.4,62.42,31.4,105.15,Technology,Software - Application,NYQ,0,0,0,1,0,0,14,55,1,17,57,47,97,16,5,6,49,60
2256,CLMT,"Calumet, Inc.",1257743488,14.4,14.52,-0.12,-0.83,732700,1212664,0.57,14225540,4.33,37.74,13.19,12.8,14.75,15.26,15.73,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,1,-15,86,23,15,72,27,96,65,11,31,9,128,86
2257,ANIP,"ANI Pharmaceuticals, Inc.",1261393024,58.26,57.81,0.45,0.78,218800,419948,0.51,27837301,4.38,2.3,62.05,63.74,62.14,61.59,61.25,52.5,77.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,-6,19,37,28,21,62,3,39,63,34,11,74,81
2258,SPT,"Sprout Social, Inc.",1247285248,21.57,21.44,0.13,0.61,515800,761674,0.68,16558632,3.76,15.54,22.04,22.75,26.8,28.66,30.06,18.52,39.74,Technology,Software - Application,NCM,0,0,1,0,0,-28,14,10,13,10,3,52,14,12,13,6,49,60
2259,MNKD,MannKind Corporation,1252203904,4.12,4.07,0.05,1.23,1274600,1911560,0.65,9012655,4.17,0.0,4.44,4.72,5.27,5.32,5.5,4.05,7.63,Healthcare,Biotechnology,NGM,0,0,0,1,0,-24,10,13,56,91,74,3,10,9,31,11,101,126
2260,SA,Seabridge Gold Inc.,1245729792,12.2,12.39,-0.19,-1.53,481400,810474,0.59,9574309,3.25,14.63,12.11,12.04,12.73,13.01,13.21,9.4,20.55,Basic Materials,Gold,NYQ,0,0,1,0,0,-9,38,31,10,46,79,22,84,34,20,9,2,92
2261,AZTA,"Azenta, Inc.",1251164672,27.33,27.1,0.23,0.85,845000,928342,0.86,26416034,4.51,37.09,27.46,30.17,38.47,40.81,43.84,23.91,63.58,Healthcare,Medical Instruments & Supplies,NMS,1,0,1,0,0,-41,38,4,22,11,18,54,3,8,7,11,115,116
2262,INOD,Innodata Inc.,1248859520,38.03,39.34,-1.31,-3.33,1296800,1738176,0.73,63876435,7.21,39.15,37.3,38.13,36.09,33.76,32.95,11.87,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,44,52,93,99,100,92,41,6,33,98,6,53,74
2263,SCL,Stepan Company,1253326976,55.51,55.13,0.38,0.69,239500,151420,1.58,7964259,2.81,8.2,54.31,54.44,60.97,63.77,65.75,44.23,94.77,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,1,-22,48,15,13,20,28,74,29,18,14,9,128,86
2264,EVGO,"EVgo, Inc.",1224804224,3.93,3.99,-0.06,-1.5,6478500,4488356,1.44,14489861,8.1,73.68,3.59,3.3,3.58,3.66,3.66,1.92,9.07,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,27,76,89,11,97,4,97,97,8,94,10,106,64
2265,ATEN,"A10 Networks, Inc.",1236904832,17.16,17.14,0.02,0.12,511200,1053728,0.49,17492917,2.54,9.46,17.1,17.14,17.02,16.71,16.6,12.27,21.9,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,2,10,63,93,72,64,57,16,78,66,6,41,59
2266,DEFT,DeFi Technologies Inc.,1173636224,3.43,3.74,-0.31,-8.29,3269200,1242036,2.63,4172228,11.07,29.01,3.49,3.12,2.72,0.0,0.0,1.5,4.95,Financial Services,Capital Markets,NCM,1,0,0,1,0,58,33,95,70,83,36,89,97,95,95,4,62,41
2267,ROG,Rogers Corporation,1247281536,67.33,66.55,0.78,1.17,137400,303682,0.45,19035606,2.44,32.87,66.2,67.66,81.57,86.99,91.44,51.43,134.07,Technology,Electronic Components,NYQ,0,0,1,1,0,-30,43,9,10,18,18,72,18,10,9,6,31,12
2268,SPH,"Suburban Propane Partners, L.P.",1240723456,18.94,19.1,-0.16,-0.84,103300,163320,0.63,3242207,2.67,2.03,19.36,19.64,19.23,18.94,18.84,15.2,22.24,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,1,5,61,78,48,72,17,35,75,56,1,19,127
2269,BLBD,Blue Bird Corporation,1236420608,39.17,39.09,0.08,0.2,350800,453482,0.74,16163890,3.44,2.36,38.66,37.28,38.19,38.51,38.37,30.04,59.4,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,1,1,0,-7,19,34,17,67,99,79,83,46,17,8,75,19
2270,GIII,"G-III Apparel Group, Ltd.",1239481216,28.45,28.63,-0.18,-0.63,506100,564654,0.78,14663885,2.95,38.79,27.36,26.96,27.99,28.14,28.32,20.66,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,1,0,1,1,90,61,26,48,74,80,75,47,37,10,112,6
2271,SAFT,"Safety Insurance Group, Inc.",1231924096,82.72,82.54,0.18,0.22,32900,57624,0.38,4503959,2.18,14.8,80.92,79.36,78.78,78.54,78.05,70.71,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,1,0,0,67,55,33,33,36,34,61,60,46,4,14,84
2272,LQDA,Liquidia Corporation,1282267392,15.0,14.18,0.82,5.82,1843300,1487018,1.2,22406242,8.34,31.15,15.72,15.18,13.91,13.48,12.9,8.26,19.41,Healthcare,Biotechnology,NCM,0,0,0,0,0,21,19,86,91,51,88,67,48,93,75,11,101,126
2273,AHCO,AdaptHealth Corp.,1225330048,8.98,9.08,-0.1,-1.1,770600,1647088,0.46,14931531,4.05,30.29,8.91,9.06,9.55,9.66,9.83,7.1,11.9,Healthcare,Medical Devices,NCM,0,0,1,0,0,-16,38,22,70,26,36,61,11,41,30,11,104,112
2274,NVTS,Navitas Semiconductor Corporation,1181536384,5.39,6.16,-0.77,-12.5,104620300,21834710,4.78,107279744,8.75,59.3,3.34,2.72,2.79,3.0,3.01,1.52,7.53,Technology,Semiconductors,NGM,1,1,0,1,1,92,90,97,9,2,2,100,99,98,88,6,87,7
2275,EVRI,Everi Holdings Inc.,1227279616,14.13,14.13,0.0,0.0,1526000,1699634,0.9,23464650,0.24,33.33,14.04,13.9,13.43,13.18,12.98,6.89,14.15,Consumer Cyclical,Gambling,NYQ,1,0,1,1,1,26,33,88,89,78,2,41,70,78,96,10,63,83
2276,TDOC,"Teladoc Health, Inc.",1224536320,6.98,6.97,0.01,0.14,6445200,5297902,1.21,39098667,4.54,35.9,7.15,7.62,8.88,9.44,9.96,6.35,15.21,Healthcare,Health Information Services,NYQ,1,0,1,0,0,-27,10,10,26,48,3,19,6,7,11,11,69,111
2277,CMRE,Costamare Inc.,1237932928,8.47,8.38,0.09,1.07,327600,552604,0.59,4936330,3.16,14.71,8.6,9.06,10.52,10.87,11.38,6.63,17.58,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-29,38,9,15,65,94,8,18,10,10,8,126,72
