#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2485,PGY,Pagaya Technologies Ltd.,1049506816,13.87,11.25,2.62,23.29,5804407,1921384,3.02,20846213,11.11,10.91,11.12,11.36,11.51,8.2,19.2,Technology,Software - Infrastructure,NCM,0,0,0,0,1,15,100,83,21,7,7,97,90,90,82,7,44,33
2486,UCTT,"Ultra Clean Holdings, Inc.",909302848,20.14,19.36,0.78,4.03,899292,670104,1.34,14454511,20.21,22.92,29.79,31.47,34.05,16.66,56.47,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-46,43,3,47,24,84,8,3,6,5,7,138,107
2487,AMWD,American Woodmark Corporation,871686976,58.76,56.75,2.01,3.54,296911,170808,1.74,10034930,58.27,61.04,72.03,74.82,78.63,52.2,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,1,1,0,-31,19,11,12,50,85,37,18,9,13,11,122,121
2488,VMEO,"Vimeo, Inc.",784181504,4.76,4.68,0.09,1.82,1721277,1607580,1.07,8380046,4.98,5.24,5.48,5.39,5.49,3.44,7.9,Technology,Software - Application,NMS,1,0,0,0,0,-12,14,29,85,75,45,9,13,13,77,7,55,30
2489,AGRO,Adecoagro S.A.,866941056,8.67,8.61,0.06,0.7,945886,1172906,0.81,12358520,9.81,10.28,10.41,10.39,10.45,8.45,12.08,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,-14,14,26,23,63,62,2,40,22,25,5,86,138
2490,ACEL,"Accel Entertainment, Inc.",963217984,11.38,11.57,-0.19,-1.64,437417,485204,0.9,5087980,10.91,10.8,10.92,10.93,10.9,9.02,12.96,Consumer Cyclical,Gambling,NYQ,0,0,0,1,1,1,33,62,61,45,66,60,65,71,42,11,42,100
2491,PFLT,PennantPark Floating Rate Capital Ltd.,886595520,10.08,10.03,0.05,0.5,713841,1383737,0.52,14301895,10.05,10.27,10.47,10.45,10.58,8.82,12.02,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,19,44,54,48,62,49,52,51,40,4,48,96
2492,EVGO,"EVgo, Inc.",1175687424,3.83,3.67,0.16,4.36,6003165,4105011,1.46,11544847,2.95,2.93,3.54,3.65,3.83,1.8,9.07,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,1,24,100,89,51,99,4,98,96,4,96,11,103,78
2493,OCS,Oculis Holding AG,897600064,18.7,18.42,0.28,1.52,39532,42589,0.93,759909,18.02,18.31,17.55,16.9,16.69,10.79,23.08,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,67,55,45,40,35,28,28,62,47,12,112,29
2494,INMD,InMode Ltd.,866874496,14.23,14.22,0.01,0.07,1196162,1558709,0.77,25653659,15.05,16.12,17.25,17.75,18.4,13.68,19.85,Healthcare,Medical Devices,NMS,0,0,0,1,0,-20,5,19,27,15,3,7,20,24,23,12,95,105
2495,AMSF,"AMERISAFE, Inc.",903174720,47.41,46.41,1.0,2.15,112477,110010,1.02,5489774,48.25,49.33,49.38,48.92,49.07,41.97,60.24,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,29,55,57,65,24,13,55,42,63,4,27,65
2496,AOD,Abrdn Total Dynamic Dividend Fund,878240192,8.33,8.29,0.04,0.48,503335,510583,0.99,4142510,8.17,8.17,8.13,8.05,8.04,6.99,9.14,Financial Services,Asset Management,NYQ,0,0,1,0,0,6,29,73,64,65,54,54,69,70,72,4,48,96
2497,KRNT,Kornit Digital Ltd.,869381440,19.18,18.86,0.32,1.7,249950,280005,0.89,5578102,18.89,20.45,22.99,22.91,23.85,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,1,0,1,1,0,-12,52,29,90,85,13,34,8,23,71,8,74,37
2498,TMP,Tompkins Financial Corporation,901867584,62.48,61.41,1.07,1.74,32086,55246,0.58,3412188,60.3,61.72,62.9,62.0,62.65,43.32,79.01,Financial Services,Banks - Regional,ASE,0,0,0,0,0,0,100,55,38,32,17,28,38,50,47,4,45,71
2499,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,876714752,10.05,10.07,-0.02,-0.2,256823,284412,0.9,2877925,10.03,10.12,10.25,10.24,10.31,9.52,11.36,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,5,42,47,48,58,38,56,49,42,4,48,96
2500,FOXF,Fox Factory Holding Corp.,890559744,21.35,20.32,1.03,5.07,722402,655154,1.1,15041705,20.96,22.62,28.88,32.22,34.85,17.95,54.86,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,-34,67,8,3,4,2,15,26,9,6,11,83,17
2501,COLL,"Collegium Pharmaceutical, Inc.",876234176,27.27,27.05,0.22,0.81,463539,418967,1.11,11863317,27.31,28.14,30.3,30.78,31.63,23.23,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,-18,19,21,18,45,89,48,37,26,20,12,73,32
2502,UVSP,Univest Financial Corporation,885466944,30.66,30.08,0.58,1.93,98981,125606,0.79,3528181,28.93,28.62,28.17,27.54,27.34,20.37,32.75,Financial Services,Banks - Regional,NMS,0,2,0,1,1,15,100,83,83,81,74,82,69,80,88,4,45,71
2503,DCO,Ducommun Incorporated,992640192,66.72,63.68,3.04,4.77,98586,81126,1.22,4706492,58.92,59.06,60.74,60.5,61.08,51.76,70.5,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,100,55,38,32,35,28,72,62,47,8,10,16
2504,KRO,"Kronos Worldwide, Inc.",830559872,7.22,7.34,-0.12,-1.63,435734,253605,1.72,1881604,7.39,7.69,8.95,9.25,9.68,6.19,14.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-30,10,11,18,78,92,40,17,9,12,9,124,90
2505,GYRE,"Gyre Therapeutics, Inc.",888679808,9.48,8.85,0.63,7.12,129863,174673,0.74,1561447,8.93,9.33,10.77,11.16,11.68,6.11,19.0,Healthcare,Biotechnology,NCM,0,0,1,0,0,-24,76,16,30,92,99,91,19,10,14,12,112,29
2506,APOG,"Apogee Enterprises, Inc.",865125504,40.39,38.72,1.67,4.31,132866,229395,0.58,10352368,42.07,45.53,54.47,56.08,59.11,38.45,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,0,0,-32,19,10,8,87,88,3,21,4,13,8,92,84
2507,RCKT,"Rocket Pharmaceuticals, Inc.",751773440,7.04,6.7,0.34,5.07,2668786,2861378,0.93,19465700,7.05,7.67,11.2,12.66,13.94,4.55,26.98,Healthcare,Biotechnology,NGM,0,0,0,0,0,-51,48,2,1,7,49,96,9,2,2,12,112,29
2508,NRIX,"Nurix Therapeutics, Inc.",734911232,9.64,9.3,0.34,3.66,1066117,1061814,1.0,12404621,10.76,12.25,15.93,16.41,17.71,8.18,29.56,Healthcare,Biotechnology,NGM,0,0,0,0,0,-49,14,3,73,98,95,35,2,2,16,12,112,29
2509,CWH,"Camping World Holdings, Inc.",905379264,14.47,13.77,0.7,5.08,3628902,2502470,1.45,36334130,13.77,15.33,18.58,19.29,20.67,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-31,100,11,52,42,13,51,7,12,20,11,67,103
2510,ASTE,"Astec Industries, Inc.",897072384,39.23,38.1,1.13,2.97,113633,157147,0.72,5537101,36.28,35.32,34.62,34.64,34.39,28.46,42.7,Industrials,Farm & Heavy Construction Machinery,NMS,0,2,0,0,1,21,100,88,47,40,13,88,95,87,76,8,96,52
2511,NSSC,"Napco Security Technologies, Inc.",934197696,26.2,24.93,1.27,5.09,490930,501319,0.98,11667705,23.41,24.2,30.07,31.87,33.86,19.0,58.09,Industrials,Security & Protection Services,NMS,1,0,0,0,1,-22,100,17,3,20,90,89,79,18,11,8,30,50
2512,PLUG,Plug Power Inc.,869882624,0.85,0.78,0.07,9.66,113683291,78315342,1.45,92196837,0.95,1.21,1.77,2.03,2.28,0.76,4.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,-60,29,1,5,11,1,1,1,1,2,8,91,56
2513,BHRB,Burke & Herbert Financial Services Corp.,858214784,57.28,56.23,1.05,1.87,38367,58953,0.65,3387676,54.53,55.69,58.55,58.67,59.94,46.0,75.32,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-3,95,44,38,32,19,28,38,37,47,4,45,71
2514,BELFA,Bel Fuse Inc.,908019008,65.25,62.79,2.46,3.92,5009,5226,0.96,369918,65.03,69.74,78.77,79.44,82.8,53.95,106.93,Technology,Electronic Components,NMS,0,0,0,1,0,-20,33,19,38,32,35,12,22,12,36,7,47,27
2515,FMBH,"First Mid Bancshares, Inc.",877977344,36.61,35.85,0.76,2.12,49071,66609,0.74,2296409,34.43,34.74,35.92,35.74,36.19,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,1,0,1,0,100,55,38,32,35,28,58,52,47,4,45,71
2516,ERII,"Energy Recovery, Inc.",670762240,12.25,15.04,-2.79,-18.55,2526956,495603,5.1,7516761,14.96,15.19,15.57,15.77,15.96,10.86,20.27,Industrials,Pollution & Treatment Controls,NMS,0,0,0,0,0,-20,5,19,18,71,5,2,29,11,33,8,82,46
2517,SBSI,"Southside Bancshares, Inc.",873184576,28.9,28.32,0.58,2.05,93642,132597,0.71,3764810,28.3,28.78,30.04,30.08,30.53,25.3,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-4,57,42,57,57,21,53,46,39,65,4,45,71
2518,DQ,Daqo New Energy Corp.,889171840,13.26,13.0,0.26,2.0,872256,953089,0.92,15583916,14.02,15.8,17.96,18.64,19.75,12.41,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,1,0,-34,38,8,38,77,7,6,5,7,18,7,138,107
2519,VTOL,Bristow Group Inc.,826714368,28.73,27.77,0.96,3.46,209665,161295,1.3,4922449,29.24,30.47,32.59,32.69,33.55,25.11,41.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-15,14,25,62,50,54,39,26,28,53,13,118,113
2520,BLND,"Blend Labs, Inc.",850840064,3.29,3.29,-0.0,-0.0,4367832,3581355,1.22,11896607,3.28,3.39,3.56,3.5,3.57,2.08,5.52,Technology,Software - Application,NYQ,1,0,1,1,0,3,19,67,83,94,95,49,29,33,85,7,55,30
2521,NX,Quanex Building Products Corporation,818973440,17.34,16.54,0.8,4.84,300214,512524,0.59,9375912,17.07,18.25,22.11,23.3,24.76,15.3,35.26,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-33,62,9,6,23,85,10,24,7,7,8,92,84
2522,CABO,"Cable One, Inc.",973716800,173.02,174.6,-1.58,-0.9,168829,193759,0.87,45325535,228.27,252.25,300.45,318.92,336.99,150.0,437.0,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-48,10,3,5,9,4,0,6,3,5,6,41,88
2523,VIR,"Vir Biotechnology, Inc.",746926208,5.41,5.61,-0.2,-3.57,1843246,1277507,1.44,8356899,5.94,6.57,7.73,8.13,8.64,4.95,14.45,Healthcare,Biotechnology,NMS,0,0,0,0,0,-43,5,4,61,48,19,10,3,6,9,12,112,29
2524,TSAT,Telesat Corporation,805990528,15.77,15.33,0.44,2.87,39317,99854,0.39,1874127,16.49,17.41,16.28,15.48,15.3,7.18,25.38,Technology,Communication Equipment,NMS,0,0,0,1,0,0,14,55,45,32,7,3,20,62,54,7,37,55
2525,IIIV,"i3 Verticals, Inc.",899627456,26.9,26.57,0.33,1.24,246378,208226,1.18,5145611,25.43,25.15,24.44,24.09,23.83,18.75,29.8,Technology,Software - Infrastructure,NMS,1,0,0,0,1,8,81,76,68,50,56,75,56,84,77,7,44,33
2526,HUYA,HUYA Inc.,820281728,3.67,3.68,-0.01,-0.27,586229,2389795,0.25,8341115,3.57,3.53,3.49,3.44,3.42,2.82,6.84,Communication Services,Entertainment,NYQ,0,0,1,1,0,5,67,71,72,72,92,90,65,75,70,6,72,68
2527,SKYH,Sky Harbour Group Corporation,848881216,11.19,11.42,-0.23,-2.01,76140,170377,0.45,2006695,11.17,11.27,11.27,11.14,11.15,8.26,14.52,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,8,19,76,59,73,93,18,75,58,62,8,10,16
2528,SLRC,SLR Investment Corp.,852142848,15.62,15.45,0.17,1.1,139601,216280,0.65,3453367,15.58,15.88,15.76,15.55,15.59,13.64,17.94,Financial Services,Asset Management,NMS,0,0,0,0,0,4,43,69,71,50,62,47,51,79,66,4,48,96
2529,EZPW,"EZCORP, Inc.",904484224,14.8,14.66,0.14,0.95,955214,1480164,0.65,22760360,15.44,14.92,13.43,12.95,12.33,9.65,16.6,Financial Services,Credit Services,NMS,0,0,1,1,0,25,10,90,66,61,60,17,89,91,88,4,24,36
2530,FSLY,"Fastly, Inc.",1102507264,7.62,6.03,1.59,26.37,10123226,2984629,3.39,18873965,5.99,6.43,7.62,8.11,8.63,4.65,12.08,Technology,Software - Application,NYQ,1,0,0,1,1,-10,100,32,66,4,1,96,16,57,34,7,55,30
2531,WOOF,"Petco Health and Wellness Company, Inc.",877744512,3.17,3.2,-0.03,-0.94,2506711,4576702,0.55,13320349,3.07,3.06,3.35,3.45,3.52,1.64,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,0,18,29,85,76,96,1,16,63,16,95,11,103,78
2532,HQH,Abrdn Healthcare Investors,795502272,15.26,15.43,-0.17,-1.1,212212,195020,1.09,3088279,15.73,15.98,16.33,16.27,16.42,13.77,19.79,Financial Services,Asset Management,NYQ,0,0,0,1,0,-8,5,35,61,61,50,44,36,37,58,4,48,96
2533,PRSU,"Pursuit Attractions and Hospitality, Inc.",836400128,29.66,28.98,0.68,2.35,217134,264039,0.82,9129988,30.62,33.22,36.25,36.3,37.67,28.38,47.49,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-19,10,20,61,73,73,6,18,19,31,8,57,35
2534,BJRI,"BJ's Restaurants, Inc.",858535360,38.82,37.49,1.33,3.55,491869,433667,1.13,15017190,35.0,34.56,34.6,34.45,34.51,27.61,41.72,Consumer Cyclical,Restaurants,NMS,1,0,0,0,1,16,100,84,62,54,50,89,87,83,72,11,93,91
2535,DK,"Delek US Holdings, Inc.",944695360,15.27,14.04,1.23,8.76,1613396,1680142,0.96,24023063,13.73,14.41,16.62,17.48,18.42,11.03,28.91,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,-20,100,19,27,3,54,86,27,56,10,13,113,18
2536,CDNA,"CareDx, Inc",856922944,15.39,14.77,0.62,4.2,1571544,893151,1.76,15908103,16.75,18.24,20.26,20.09,20.76,12.53,34.84,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,-17,29,23,91,98,75,2,9,13,89,12,104,122
2537,AVDL,Avadel Pharmaceuticals plc,907374528,9.39,9.47,-0.08,-0.84,1918757,1148589,1.67,9270261,8.55,8.39,9.81,10.47,10.92,6.38,17.51,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,1,-19,95,20,1,32,87,95,93,10,7,12,73,32
2538,EFXT,Enerflex Ltd.,853923968,6.79,6.81,-0.02,-0.29,234787,419860,0.56,2989132,6.77,7.23,7.58,7.43,7.61,4.6,10.61,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-3,43,44,92,85,58,12,12,53,68,13,118,113
2539,FUBO,fuboTV Inc.,922158016,2.7,2.61,0.09,3.45,17644059,18499837,0.95,54435090,2.83,2.97,2.72,2.58,2.52,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,51,24,95,99,14,2,8,9,98,96,6,21,61
2540,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,837814848,2.57,2.49,0.08,3.21,219457,597449,0.37,1716782,2.67,2.84,2.9,2.81,2.84,1.48,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,-2,19,46,94,97,73,11,11,21,93,11,46,25
2541,ATLC,Atlanticus Holdings Corporation,843008704,55.78,53.82,1.96,3.64,44289,56292,0.79,2837114,53.65,52.9,49.8,47.77,46.43,23.1,64.7,Financial Services,Credit Services,NMS,0,0,1,0,0,0,57,55,45,32,12,28,61,62,54,4,24,36
2542,KSS,Kohl's Corporation,785947456,7.06,6.52,0.54,8.28,9508890,13208720,0.72,107214344,7.08,8.23,11.94,13.21,14.63,6.04,28.25,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,0,-54,43,2,3,10,45,6,4,2,2,11,128,130
2543,AMSC,American Superconductor Corporation,844042944,21.39,20.72,0.67,3.23,402877,660402,0.61,12691836,19.87,20.56,22.6,22.31,22.93,13.5,38.02,Industrials,Specialty Industrial Machinery,NMS,0,0,1,0,0,-5,100,40,96,98,97,81,7,19,91,8,74,37
2544,AAOI,"Applied Optoelectronics, Inc.",816551232,14.76,13.98,0.78,5.58,4399012,4320562,1.02,70058266,13.68,16.2,19.79,19.51,21.04,6.7,44.5,Technology,Communication Equipment,NGM,1,0,1,1,0,6,90,73,98,96,98,60,2,37,81,7,37,55
2545,IE,Ivanhoe Electric Inc.,853879616,6.44,6.32,0.12,1.9,860032,908413,0.95,5462962,6.19,6.2,7.07,7.47,7.76,4.5,12.98,Basic Materials,Copper,ASE,0,0,1,0,0,-14,52,26,3,79,54,83,88,8,10,9,134,4
2546,SBH,"Sally Beauty Holdings, Inc.",851315968,8.35,8.03,0.32,3.99,1749090,2235090,0.78,19223655,8.19,8.66,10.04,10.37,10.87,7.54,14.79,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,-19,52,20,18,79,17,18,31,11,24,11,103,78
2547,UAN,"CVR Partners, LP",872414784,82.54,82.61,-0.07,-0.08,31303,29170,1.07,2159803,77.95,76.34,74.38,73.64,72.88,62.94,88.94,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,1,0,95,55,38,17,35,28,72,62,47,9,49,20
2548,GOTU,Gaotu Techedu Inc.,824419200,3.3,3.25,0.05,1.54,1151201,2207120,0.52,7300575,3.11,3.03,3.12,3.25,3.31,1.87,8.44,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,0,0,86,55,2,6,98,94,98,75,6,5,22,8
2549,ECPG,"Encore Capital Group, Inc.",955983104,40.77,32.92,7.85,23.85,1538943,431473,3.57,14877038,34.15,35.68,40.99,42.16,44.17,26.45,51.77,Financial Services,Credit Services,NMS,1,0,0,1,1,-13,100,28,57,40,16,95,23,32,38,4,24,36
2550,CRF,"Cornerstone Total Return Fund, Inc.",828171840,6.85,6.71,0.14,2.09,894944,1378493,0.65,9525800,6.77,7.05,7.4,7.35,7.49,5.81,9.75,Financial Services,Asset Management,ASE,0,0,1,1,0,-8,33,35,78,78,66,20,22,36,60,4,48,96
2551,ATRO,Astronics Corporation,954506752,26.85,27.4,-0.55,-2.01,1236114,604328,2.05,14531019,23.47,22.63,20.66,20.2,19.62,14.13,28.39,Industrials,Aerospace & Defense,NMS,1,1,0,1,1,43,95,94,49,42,64,86,98,95,88,8,10,16
2552,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,821833216,45.18,44.93,0.25,0.56,45858,45935,1.0,2097788,45.13,45.81,44.88,43.8,43.64,36.71,51.87,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,29,55,38,32,35,28,51,62,47,4,48,96
2553,XNCR,"Xencor, Inc.",625423424,8.79,7.98,0.8,10.08,1311383,938758,1.4,10210991,10.03,11.61,15.85,16.89,18.43,7.16,27.24,Healthcare,Biotechnology,NGM,1,0,0,0,0,-53,19,2,14,70,68,21,2,2,3,12,112,29
2554,RDUS,"Radius Recycling, Inc.",828574720,29.38,29.35,0.03,0.1,915487,1095252,0.84,30199415,28.8,25.8,20.78,20.12,18.13,10.57,29.48,Basic Materials,Steel,NMS,0,0,1,1,0,108,10,98,6,18,5,40,100,98,93,9,97,85
2555,BCAX,Bicara Therapeutics Inc.,716060288,13.13,11.89,1.24,10.43,444204,577096,0.77,7577627,13.32,13.31,15.8,0.0,0.0,8.91,28.09,Healthcare,Biotechnology,NGM,0,0,0,0,0,-24,48,16,1,50,35,94,87,5,10,12,112,29
2556,XPEL,"XPEL, Inc.",1040629376,37.62,35.6,2.02,5.67,314378,299714,1.05,8923041,30.08,31.12,36.23,38.11,40.22,24.25,48.58,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,1,2,100,65,66,47,1,97,39,47,73,11,83,17
2557,YEXT,"Yext, Inc.",818569472,6.57,6.48,0.09,1.39,362895,808284,0.45,5046752,6.39,6.36,6.44,6.43,6.45,4.29,8.75,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,8,67,76,57,81,10,72,78,38,71,7,44,33
2558,NUVB,Nuvation Bio Inc.,713304832,2.1,2.04,0.06,2.94,3942596,3227306,1.22,6415231,2.1,2.09,2.3,2.35,2.4,1.54,3.97,Healthcare,Biotechnology,NYQ,1,0,0,1,1,-19,24,20,49,54,98,87,36,39,15,12,112,29
2559,PCN,PIMCO Corporate & Income Strategy Fund,811241088,12.68,12.78,-0.1,-0.78,415413,301976,1.38,3854756,12.74,12.9,12.97,12.88,12.94,11.3,14.36,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,5,55,57,59,47,34,53,51,64,4,48,96
2560,VTS,"Vitesse Energy, Inc.",817063744,21.16,20.16,1.0,4.96,338433,361425,0.94,8051886,21.19,22.27,23.47,23.41,24.0,18.9,28.4,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-11,33,30,71,67,62,20,27,30,39,13,117,126
2561,THRM,Gentherm Incorporated,820870720,26.6,25.87,0.73,2.82,242708,443818,0.55,11880844,25.89,28.03,34.98,37.33,40.04,22.75,56.68,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,-38,90,6,8,14,25,51,13,8,8,11,83,17
2562,UP,Wheels Up Experience Inc.,1027344768,1.47,1.17,0.3,25.64,1642871,837585,1.96,870384,1.03,1.08,1.49,1.64,1.8,0.74,4.59,Industrials,Airports & Air Services,NYQ,1,0,0,1,1,-18,100,21,4,22,47,99,68,15,13,8,61,70
2563,QURE,uniQure N.V.,670430272,12.25,10.06,2.19,21.77,4368868,1845105,2.37,22465602,12.74,12.56,11.44,10.88,10.5,3.73,19.18,Healthcare,Biotechnology,NMS,1,0,0,0,1,59,43,96,99,15,3,96,28,98,98,12,112,29
2564,PDM,"Piedmont Office Realty Trust, Inc.",834777664,6.71,6.71,0.0,0.0,1145991,1037994,1.1,6898878,6.58,6.92,7.67,7.72,8.0,5.46,11.12,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-16,48,24,59,90,66,43,23,14,57,10,109,116
2565,PHK,PIMCO High Income Fund,822654272,4.81,4.77,0.04,0.84,754963,824147,0.92,3869569,4.72,4.72,4.7,4.66,4.65,4.18,5.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,38,71,56,59,52,47,69,68,69,4,48,96
2566,WLKP,Westlake Chemical Partners LP,817535552,23.2,23.06,0.14,0.61,14099,31884,0.44,739450,23.25,23.27,22.92,22.66,22.54,21.19,25.04,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,5,55,38,32,35,28,58,62,47,9,139,94
2567,NCDL,Nuveen Churchill Direct Lending Corp.,763649920,14.91,15.56,-0.65,-4.18,572029,292461,1.96,4686978,15.64,15.95,16.14,16.09,16.24,14.21,18.05,Financial Services,Asset Management,NYQ,0,0,0,0,0,-7,5,37,56,42,43,16,39,45,39,4,48,96
2568,HSII,"Heidrick & Struggles International, Inc.",876384000,42.5,40.68,1.82,4.47,183908,167978,1.09,7003051,40.04,41.08,41.22,40.35,40.57,30.2,49.02,Industrials,Staffing & Employment Services,NMS,1,0,0,1,0,11,81,79,83,82,62,45,52,68,89,8,126,139
2569,KOS,Kosmos Energy Ltd.,831735680,1.74,1.52,0.22,14.47,17273438,11653381,1.48,22888704,1.72,2.04,2.98,3.34,3.71,1.39,6.33,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,-54,52,2,3,3,17,9,4,3,2,13,117,126
2570,LENZ,"LENZ Therapeutics, Inc.",712576256,25.87,25.34,0.53,2.09,215193,274586,0.78,6703218,26.03,25.32,24.96,24.02,23.64,14.42,38.93,Healthcare,Biotechnology,NMS,1,0,0,0,1,13,43,82,98,100,100,94,79,39,91,12,112,29
2571,DAWN,"Day One Biopharmaceuticals, Inc.",685207168,6.76,6.3,0.46,7.3,1872046,1349133,1.39,10597599,7.39,8.22,10.58,11.21,12.07,6.26,17.14,Healthcare,Biotechnology,NMS,1,0,0,1,0,-50,10,2,11,48,75,8,4,3,4,12,112,29
2572,SSYS,Stratasys Ltd.,928609280,11.13,9.72,1.41,14.51,2070043,518947,3.99,5085608,9.66,9.74,9.62,9.66,9.71,6.05,12.88,Technology,Computer Hardware,NMS,1,0,0,0,1,19,100,86,90,7,5,92,44,94,72,7,78,12
2573,WEAV,"Weave Communications, Inc.",784358976,10.47,10.13,0.34,3.36,976043,832873,1.17,8973826,10.25,11.09,12.32,12.28,12.79,8.18,17.63,Healthcare,Health Information Services,NYQ,0,0,0,1,0,-15,57,25,90,83,16,21,5,24,73,12,58,53
2574,HTD,John Hancock Tax-Advantaged Dividend Income Fund,813868416,22.97,23.15,-0.18,-0.78,57771,70593,0.82,1591476,22.66,22.6,22.1,21.73,21.57,19.66,24.14,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,33,55,38,32,35,28,72,62,47,4,48,96
2575,GETY,"Getty Images Holdings, Inc.",793760576,1.92,1.85,0.07,3.78,665210,1005394,0.66,1896797,1.87,1.96,2.5,2.73,2.93,1.25,4.49,Communication Services,Internet Content & Information,NYQ,0,0,1,0,0,-42,52,4,5,47,11,90,9,3,6,6,62,14
2576,CNL,Collective Mining Ltd.,815488128,9.64,9.87,-0.23,-2.33,48812,98536,0.5,930670,9.73,8.87,6.57,5.94,,2.43,11.61,Basic Materials,Gold,ASE,0,0,1,0,0,2,29,65,45,32,35,28,77,70,56,9,2,9
2577,CVAC,CureVac N.V.,808310016,3.59,3.47,0.12,3.46,526952,607941,0.87,1871072,3.32,3.23,3.27,3.37,3.38,2.37,5.28,Healthcare,Biotechnology,NGM,1,0,0,1,1,10,90,78,72,6,2,90,75,89,76,12,112,29
2578,NTGR,"NETGEAR, Inc.",832133888,28.91,28.67,0.24,0.84,427086,425274,1.0,10318550,25.29,24.73,23.67,22.77,22.39,11.77,31.55,Technology,Communication Equipment,NMS,0,0,0,1,1,53,100,96,94,95,14,94,65,90,98,7,37,55
2579,USAR,"USA Rare Earth, Inc.",905027968,10.0,10.64,-0.64,-6.02,850952,1496511,0.57,17828531,10.82,10.82,11.02,11.0,10.91,5.56,20.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,1,1,0,-11,24,30,68,44,47,97,24,43,38,9,76,28
2580,GOOS,Canada Goose Holdings Inc.,840537024,8.63,8.3,0.33,3.98,1192422,896900,1.33,7537894,8.27,8.56,9.58,9.99,10.39,6.73,14.75,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,1,0,-15,76,25,19,14,12,75,40,32,22,11,127,19
2581,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",808288256,19.26,19.17,0.09,0.47,70125,146402,0.48,2657223,18.49,18.56,18.83,18.76,18.88,15.2,21.14,Financial Services,Asset Management,NYQ,0,0,1,0,1,2,90,65,66,50,52,60,56,72,63,4,48,96
