#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2487,SAFT,"Safety Insurance Group, Inc.",1176653440,79.3,78.06,1.24,1.58,33512,62880,0.53,5241044,81.31,82.07,80.86,80.06,79.75,73.38,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,24,46,34,32,34,3,34
2488,GAM,"General American Investors Company, Inc.",1190635776,51.07,51.13,-0.06,-0.12,12364,32103,0.39,1624831,51.16,50.74,48.41,47.26,46.37,42.03,55.44,Financial Services,Asset Management,NYQ,0,0,1,0,0,90,46,34,32,34,3,69
2489,ARLO,"Arlo Technologies, Inc.",1158938624,11.55,11.33,0.22,1.94,557771,910989,0.61,10723587,11.62,11.75,11.88,11.75,11.79,8.33,17.64,Industrials,Building Products & Equipment,NYQ,0,0,0,0,1,71,53,23,95,88,4,92
2490,CNNE,"Cannae Holdings, Inc.",1184525440,18.88,18.69,0.19,1.02,331345,319625,1.04,6477126,19.64,19.88,19.63,19.59,19.57,16.94,22.99,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,-1,19,40,24,20,51,10,38
2491,MOMO,Hello Group Inc.,1166905856,6.78,6.7,0.08,1.19,816058,1038833,0.79,7394540,7.11,7.08,6.82,6.76,6.65,4.79,8.19,Communication Services,Internet Content & Information,NMS,0,0,0,0,6,14,62,72,46,8,8,93
2492,LEU,Centrus Energy Corp.,1145452544,69.86,69.76,0.1,0.14,249009,1144360,0.22,90643651,72.97,73.57,64.11,60.77,58.35,33.51,118.36,Energy,Uranium,ASE,0,0,0,0,35,52,88,76,56,87,11,114
2493,DK,"Delek US Holdings, Inc.",1282904960,19.89,19.48,0.41,2.1,954169,1169193,0.82,20895210,18.26,18.16,19.8,20.55,21.16,15.36,33.6,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,-9,100,26,8,11,46,11,139
2494,NMFC,New Mountain Finance Corporation,1189596544,11.03,10.93,0.1,0.91,309773,613411,0.51,6824910,11.17,11.24,11.34,11.33,11.36,10.62,13.1,Financial Services,Asset Management,NMS,0,0,0,0,-4,57,34,27,46,62,3,69
2495,KBDC,"Kayne Anderson BDC, Inc.",1182512896,16.65,16.52,0.13,0.79,51860,81281,0.64,1321787,16.49,16.26,15.78,0.0,0.0,15.69,17.22,N/A,N/A,NYQ,1,0,1,1,0,100,46,34,32,34,7,62
2496,BMBL,Bumble Inc.,1168509696,7.47,7.48,-0.01,-0.13,1423203,2275856,0.63,18390594,7.93,7.91,8.42,9.02,9.26,4.8,14.64,Communication Services,Internet Content & Information,NMS,0,0,0,1,-15,10,18,2,4,9,8,93
2497,SAFE,Safehold Inc.,1181554816,16.54,16.34,0.2,1.22,565795,446448,1.27,8687247,18.23,19.72,21.06,21.32,21.98,15.55,28.8,Real Estate,REIT - Diversified,NYQ,0,0,0,0,-24,19,9,79,56,20,12,98
2498,ELVN,"Enliven Therapeutics, Inc.",999659200,20.46,22.07,-1.61,-7.29,499457,225623,2.21,5579892,23.12,24.04,23.57,22.79,22.75,10.9,30.03,Healthcare,Biotechnology,NMS,0,0,0,0,0,5,46,95,94,72,9,71
2499,SNDX,"Syndax Pharmaceuticals, Inc.",1075506944,12.6,12.8,-0.2,-1.56,2076899,2442434,0.85,37016367,13.74,15.2,17.73,18.3,19.4,12.06,25.34,Healthcare,Biotechnology,NMS,0,0,0,0,-41,19,3,24,83,88,9,71
2500,EMBC,Embecta Corp.,1168449152,20.1,19.91,0.19,0.95,327549,435929,0.75,8083946,19.89,18.52,16.23,15.96,15.02,9.93,21.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,56,67,93,24,18,16,9,70
2501,FWRG,"First Watch Restaurant Group, Inc.",1168391552,19.29,18.74,0.55,2.93,455928,782111,0.58,14866124,19.08,18.6,18.09,18.18,17.98,12.9,25.98,Consumer Cyclical,Restaurants,NMS,0,0,0,1,14,90,74,8,8,77,10,38
2502,EVV,Eaton Vance Limited Duration Income Fund,1142275456,9.83,9.88,-0.05,-0.51,226062,316413,0.71,3152807,9.91,9.95,9.75,9.62,9.56,9.22,10.55,Financial Services,Asset Management,NYQ,0,0,1,1,5,71,60,65,58,64,3,69
2503,TWO,Two Harbors Investment Corp.,1175390976,11.34,11.09,0.25,2.25,937428,1232265,0.76,13930797,11.34,11.48,11.76,11.76,11.85,10.84,14.27,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-6,90,30,48,70,57,12,123
2504,ROOT,"Root, Inc.",1280630912,84.81,81.79,3.02,3.69,641017,813986,0.79,63536683,78.52,75.92,62.8,57.91,53.97,7.22,118.15,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,201,100,99,98,100,93,3,34
2505,UTZ,"Utz Brands, Inc.",1123335424,13.61,13.93,-0.32,-2.3,1698774,760697,2.23,12249607,15.16,15.99,16.56,16.57,16.85,13.37,20.04,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-18,10,14,65,32,72,6,80
2506,TIGR,UP Fintech Holding Limited,1151279360,6.16,5.78,0.38,6.57,4263427,6641655,0.64,44395092,6.5,6.43,5.67,5.4,5.1,3.1,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,31,14,87,98,84,34,3,43
2507,EVRI,Everi Holdings Inc.,1172091264,13.59,13.56,0.03,0.22,251580,553006,0.45,7437202,13.51,13.4,12.5,12.26,11.98,6.37,13.6,Consumer Cyclical,Gambling,NYQ,0,0,1,1,27,100,85,86,9,6,10,30
2508,PGRE,"Paramount Group, Inc.",1066630848,4.49,4.55,-0.06,-1.32,1061909,1009242,1.05,4909142,4.81,4.86,4.87,4.86,4.86,4.21,5.47,Real Estate,REIT - Office,NYQ,0,0,0,0,-9,5,26,46,64,44,12,74
2509,IDT,IDT Corporation,1188984832,47.09,46.04,1.05,2.28,88913,96974,0.92,4806609,47.59,47.67,43.64,42.04,40.84,32.49,58.77,Communication Services,Telecom Services,NYQ,0,0,0,0,0,67,46,34,32,34,8,47
2510,BGM,BGM Group Ltd.,894443264,9.2,10.38,-1.18,-11.37,16595,33300,0.5,320144,9.66,8.76,7.12,6.61,5.97,1.78,14.78,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,0,1,71,53,41,32,3,9,44
2511,PDX,PIMCO Dynamic Income Strategy Fund,1424812160,31.87,30.25,1.62,5.36,1121259,222059,5.05,6168014,26.64,25.57,23.46,22.69,21.92,19.15,32.14,N/A,N/A,NYQ,1,1,0,1,51,100,92,68,79,80,7,62
2512,AMWD,American Woodmark Corporation,1176477952,78.15,76.25,1.9,2.49,177926,157341,1.13,13758103,80.62,85.31,88.63,88.25,90.11,73.24,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,-16,29,17,46,42,92,10,87
2513,SDHC,Smith Douglas Homes Corp.,1203590912,23.47,22.97,0.5,2.18,138048,100879,1.37,2881401,26.33,29.38,30.78,30.39,31.26,20.55,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,0,-20,24,12,91,19,34,12,129
2514,CNCK,Coincheck Group N.V.,1001307136,7.72,7.2,0.52,7.22,74145,151125,0.49,1648613,9.01,9.85,10.34,10.37,10.74,6.55,14.99,N/A,N/A,NGM,0,0,0,1,-26,19,8,41,42,42,7,62
2515,VSAT,"Viasat, Inc.",964238976,7.51,7.74,-0.23,-2.97,3419389,3287870,1.04,29485487,8.86,9.42,12.31,13.69,14.74,6.69,26.7,Technology,Communication Equipment,NMS,0,0,0,1,-48,5,1,3,10,46,1,5
2516,APOG,"Apogee Enterprises, Inc.",1164408320,53.04,53.4,-0.36,-0.67,358610,206824,1.73,14716217,66.43,71.98,70.01,67.88,67.98,49.58,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,0,-17,14,15,89,76,77,4,92
2517,SPH,"Suburban Propane Partners, L.P.",1207899520,18.73,18.25,0.48,2.63,111727,187447,0.6,3425021,17.97,18.1,18.04,17.9,17.94,15.2,21.55,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,5,100,60,46,66,72,2,90
2518,PL,Planet Labs PBC,1106724608,3.73,3.57,0.16,4.48,2345541,4814085,0.49,18508698,3.95,3.63,2.95,2.84,2.57,1.67,4.99,Industrials,Aerospace & Defense,NYQ,0,0,0,0,74,14,95,49,22,4,4,12
2519,WEAV,"Weave Communications, Inc.",1134501504,15.59,15.32,0.27,1.76,522864,1094441,0.48,15993015,15.57,14.82,12.96,12.41,11.65,8.1,16.56,Healthcare,Health Information Services,NYQ,0,0,0,1,35,48,88,88,22,97,9,59
2520,ATUS,"Altice USA, Inc.",1166808192,2.53,2.43,0.1,4.12,2456102,3673556,0.67,9364475,2.48,2.47,2.37,2.38,2.36,1.52,3.18,Communication Services,Telecom Services,NYQ,1,0,0,1,14,81,74,61,6,7,8,47
2521,ULH,"Universal Logistics Holdings, Inc.",1124559616,42.73,41.75,0.98,2.35,32754,48351,0.68,2293627,44.84,45.78,43.51,42.15,41.51,28.0,53.29,Industrials,Trucking,NMS,0,0,0,0,0,24,46,34,32,34,4,110
2522,NVGS,Navigator Holdings Ltd.,1188347776,17.11,17.08,0.03,0.18,108643,176015,0.62,2769219,15.96,15.79,15.8,15.71,15.72,14.55,18.18,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,9,95,67,46,67,67,11,51
2523,DSP,Viant Technology Inc.,1101792128,17.53,17.33,0.2,1.15,181375,232592,0.78,4278257,18.7,17.63,14.1,13.05,11.7,6.5,21.74,Technology,Software - Application,NMS,0,0,0,0,83,14,96,89,95,89,1,25
2524,SCSC,"ScanSource, Inc.",1174237184,49.3,47.59,1.71,3.59,122757,224959,0.55,11085178,48.65,48.99,47.47,46.38,45.89,31.01,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,12,76,71,72,82,80,1,97
2525,CIM,Chimera Investment Corporation,1132254208,14.0,13.64,0.36,2.64,518488,544422,0.95,7770724,14.06,14.27,14.09,13.96,13.95,11.29,16.89,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,3,76,57,55,56,18,12,123
2526,STAA,STAAR Surgical Company,1066823232,21.65,22.48,-0.83,-3.69,651957,639421,1.02,16756269,24.12,26.16,31.33,33.13,35.15,21.13,52.68,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,-41,5,3,7,49,3,9,70
2527,ANIP,"ANI Pharmaceuticals, Inc.",1138324096,54.16,53.93,0.23,0.43,162292,276658,0.59,15666865,55.08,56.26,58.42,58.62,59.48,52.5,70.81,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,-11,67,23,19,49,72,9,44
2528,GABC,"German American Bancorp, Inc.",1165170048,39.26,38.17,1.09,2.86,97227,102017,0.95,4366011,40.3,41.4,39.39,38.3,37.85,30.26,47.08,Financial Services,Banks - Regional,NMS,0,0,0,0,11,38,70,76,84,57,3,42
2529,KOZAY,Koza Altin Isletmeleri A.S.,1984025472,6.2,6.2,0.0,0.0,0,0,0.0,0,6.2,6.2,6.19,6.19,6.19,6.2,9.0,Basic Materials,Gold,PNK,0,0,0,1,0,90,46,34,32,34,13,116
2530,NG,NovaGold Resources Inc.,1104071168,3.3,3.26,0.04,1.23,1430800,1409954,1.01,4851201,3.38,3.48,3.64,3.68,3.75,2.23,4.88,Basic Materials,Gold,ASE,1,0,0,1,-9,67,26,19,74,7,13,116
2531,PLSE,"Pulse Biosciences, Inc.",1058087296,17.2,18.02,-0.82,-4.55,107866,183665,0.59,3299497,18.22,18.06,16.33,15.35,14.71,6.6,22.69,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,46,19,91,98,99,97,9,70
2532,KALU,Kaiser Aluminum Corporation,1166862592,72.53,71.71,0.82,1.14,65065,104601,0.62,8067420,72.31,74.34,75.92,75.96,77.02,59.52,102.42,Basic Materials,Aluminum,NMS,0,0,0,0,-4,81,34,16,82,14,13,145
2533,PLAY,"Dave & Buster's Entertainment, Inc.",971813184,25.24,26.93,-1.69,-6.28,2080139,1808463,1.15,57805495,29.51,31.87,36.21,37.71,39.74,25.0,69.82,Communication Services,Entertainment,NMS,0,0,0,0,-38,10,3,8,10,89,8,72
2534,FVRR,Fiverr International Ltd.,1103746048,31.28,31.93,-0.65,-2.04,513848,726557,0.71,23192493,32.44,31.31,28.04,27.43,26.29,18.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,1,35,5,88,27,42,14,8,93
2535,EOSE,"Eos Energy Enterprises, Inc.",1002395200,4.6,4.74,-0.14,-2.95,6427895,8806584,0.73,32604900,4.64,3.94,2.9,2.65,2.18,0.61,6.01,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,233,48,99,99,97,1,4,7
2536,AOSL,Alpha and Omega Semiconductor Limited,1031464320,35.53,35.26,0.27,0.77,247826,783407,0.32,31021929,38.66,38.5,35.91,34.79,33.87,19.38,53.29,Technology,Semiconductors,NMS,0,0,0,0,12,10,71,78,96,15,1,104
2537,PFBC,Preferred Bank,1120248192,84.94,82.02,2.92,3.56,58154,78167,0.74,6978817,86.11,87.05,82.73,80.61,79.45,66.88,99.78,Financial Services,Banks - Regional,NMS,0,0,0,1,0,67,46,34,32,34,3,42
2538,MRC,MRC Global Inc.,1173796096,13.77,13.34,0.43,3.22,786405,546722,1.44,7326494,13.15,13.15,12.87,12.69,12.63,9.77,14.91,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,13,100,73,54,81,34,11,48
2539,NTST,NETSTREIT Corp.,1136643328,13.86,13.81,0.05,0.36,637972,846149,0.75,12770758,14.2,14.8,15.54,15.7,16.06,13.42,18.97,Real Estate,REIT - Retail,NYQ,1,0,0,0,-15,57,18,23,45,67,12,66
2540,PRSU,"Pursuit Attractions and Hospitality, Inc.",1116076032,40.0,39.24,0.76,1.94,82774,150545,0.55,6428292,41.68,41.65,38.68,37.61,36.62,29.46,47.49,Industrials,Specialty Business Services,NYQ,1,0,0,1,13,24,73,50,69,91,4,84
2541,COMM,"CommScope Holding Company, Inc.",1146229888,5.28,4.92,0.36,7.32,4986349,4546809,1.1,24065267,5.3,5.32,4.51,4.23,3.96,0.86,7.19,Technology,Communication Equipment,NMS,1,0,0,1,155,48,98,100,19,2,1,5
2542,CECO,CECO Environmental Corp.,1093793408,31.27,30.65,0.62,2.02,198815,303536,0.65,8894663,30.98,30.11,27.87,26.86,26.0,18.5,35.16,Industrials,Pollution & Treatment Controls,NMS,0,0,0,0,26,81,84,74,95,88,4,32
2543,OMI,"Owens & Minor, Inc.",1136586624,14.74,14.57,0.17,1.17,518062,699747,0.74,9193933,13.59,13.54,14.89,15.52,16.01,11.42,28.35,Healthcare,Medical Distribution,NYQ,1,0,0,1,-9,100,26,10,3,77,9,35
2544,SPRY,"ARS Pharmaceuticals, Inc.",1104027264,11.36,11.26,0.1,0.89,863957,1289345,0.67,16882994,11.58,12.49,12.17,11.63,11.72,5.8,18.51,Healthcare,Biotechnology,NGM,1,0,0,1,13,81,73,98,97,69,9,71
2545,UP,Wheels Up Experience Inc.,1116644736,1.6,1.61,-0.01,-0.62,618852,1165339,0.53,2331587,1.77,1.93,2.19,2.35,2.48,1.52,4.59,Industrials,Airports & Air Services,NYQ,0,0,0,1,-42,10,2,6,94,98,4,136
2546,XRX,Xerox Holdings Corporation,1084541312,8.72,8.77,-0.05,-0.57,1614899,2365042,0.68,20166703,8.66,8.78,9.95,10.49,10.9,8.02,19.78,Technology,Information Technology Services,NMS,0,0,0,1,-26,76,8,7,5,62,1,14
2547,TUYA,Tuya Inc.,1172264320,1.72,1.6,0.12,7.5,404587,845636,0.48,1461143,1.73,1.7,1.66,1.66,1.64,1.28,2.18,Technology,Software - Infrastructure,NYQ,0,0,0,0,2,33,55,45,20,88,1,29
2548,PEBO,Peoples Bancorp Inc.,1109147136,31.21,30.34,0.87,2.87,132666,131033,1.01,4402244,31.98,32.51,31.37,30.81,30.56,26.74,37.07,Financial Services,Banks - Regional,NMS,1,0,0,1,5,38,60,46,70,81,3,42
2549,CURLF,"Curaleaf Holdings, Inc.",1020999296,1.37,1.43,-0.06,-4.2,129481,962178,0.13,1819242,1.58,1.89,2.76,3.01,3.34,0.88,6.4,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,0,0,0,0,-64,5,0,4,20,79,9,44
2550,BCSF,"Bain Capital Specialty Finance, Inc.",1115636608,17.28,17.11,0.17,0.99,144455,201977,0.72,3374763,17.06,16.79,16.1,15.78,15.49,14.78,17.97,Financial Services,Asset Management,NYQ,1,0,0,0,14,90,74,59,67,75,3,69
2551,WOOF,"Petco Health and Wellness Company, Inc.",1050253120,3.81,3.77,0.04,1.06,3852743,4297199,0.9,18902459,4.07,4.21,3.98,3.98,3.96,1.41,6.29,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,27,24,85,97,80,2,10,109
2552,ICHR,"Ichor Holdings, Ltd.",1045732288,31.0,30.56,0.44,1.44,178918,237776,0.75,7620368,31.96,31.74,32.29,32.63,32.83,26.4,46.43,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-9,48,26,11,69,46,1,146
2553,SBH,"Sally Beauty Holdings, Inc.",1141538176,11.14,11.02,0.12,1.09,1641450,1990051,0.82,24766092,11.36,12.01,12.15,12.09,12.28,9.06,14.79,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,-5,62,32,77,48,78,10,109
2554,EFC,Ellington Financial Inc.,1106979328,12.21,12.1,0.11,0.91,712677,903312,0.79,10900279,12.13,12.13,11.95,11.82,11.75,10.88,13.46,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,6,100,62,50,62,53,12,123
2555,VTEX,VTEX,1099690880,5.95,5.82,0.13,2.23,703894,612540,1.15,3812624,5.98,6.22,6.62,6.65,6.82,5.6,9.59,Technology,Software - Application,NYQ,0,0,0,0,-18,81,14,50,54,97,1,25
2556,FPF,First Trust Intermediate Duration Preferred & Income Fund,1105604480,18.17,18.02,0.15,0.83,105029,153599,0.68,2803487,18.11,18.24,17.89,17.58,17.48,16.5,19.74,Financial Services,Asset Management,NYQ,0,0,1,0,6,100,62,76,73,67,3,69
2557,SBGI,"Sinclair, Inc.",1034168704,15.57,15.55,0.02,0.13,194062,279117,0.7,4650520,16.39,16.44,15.31,14.91,14.6,11.13,18.45,Communication Services,Broadcasting,NMS,0,0,0,1,8,29,65,89,83,62,8,10
2558,PDFS,"PDF Solutions, Inc.",1053071936,27.16,26.81,0.35,1.31,129891,161834,0.8,4869355,28.45,29.36,30.81,31.26,31.9,26.6,39.7,Technology,Software - Application,NMS,0,0,0,0,-16,14,17,17,64,13,1,25
2559,LMB,"Limbach Holdings, Inc.",1130466432,100.28,97.33,2.95,3.03,104537,130983,0.8,12197492,93.61,90.88,77.51,72.1,67.77,35.24,107.0,Industrials,Building Products & Equipment,NCM,0,0,0,1,80,100,96,97,97,98,4,92
2560,PDM,"Piedmont Office Realty Trust, Inc.",1060200000,8.55,8.45,0.1,1.18,339925,851394,0.4,7940189,8.87,9.15,8.83,8.55,8.48,5.93,11.12,Real Estate,REIT - Office,NYQ,1,0,0,0,7,19,64,92,83,69,12,74
2561,SA,Seabridge Gold Inc.,1106812928,12.05,11.75,0.3,2.55,460753,620793,0.74,8494453,12.25,13.51,14.75,14.7,15.31,9.31,20.55,Basic Materials,Gold,NYQ,0,0,0,0,-19,81,13,82,69,14,13,116
2562,ECPG,"Encore Capital Group, Inc.",1113491072,47.0,46.13,0.87,1.89,113328,149483,0.76,7221782,47.31,47.63,47.19,47.11,47.05,39.64,54.55,Financial Services,Mortgage Finance,NMS,0,0,0,0,3,67,57,22,32,23,3,3
2563,OPEN,Opendoor Technologies Inc.,979645952,1.37,1.38,-0.01,-0.72,42277671,40455161,1.05,74895619,1.65,1.78,2.0,2.09,2.19,1.33,3.78,Real Estate,Real Estate Services,NMS,0,0,0,1,-42,5,2,4,17,95,12,122
2564,MD,"Pediatrix Medical Group, Inc.",1173127552,13.66,13.31,0.35,2.63,586748,784105,0.75,11344760,13.45,13.56,12.14,11.77,11.4,6.62,16.41,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,38,71,89,87,3,5,9,113
2565,AMTD,AMTD IDEA Group,1168932352,1.07,1.0,0.07,7.0,21249,28999,0.73,34254,1.14,1.19,1.39,1.52,1.61,1.0,2.0,Financial Services,Asset Management,NYQ,0,0,0,1,-32,14,5,8,4,1,3,69
2566,CARS,Cars.com Inc.,1096683776,16.94,16.96,-0.02,-0.12,551304,600220,0.92,10900301,17.46,17.72,17.82,17.86,17.97,15.05,21.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,33,46,15,58,26,10,20
2567,RC,Ready Capital Corporation,1083548288,6.62,6.6,0.02,0.3,1514846,1887001,0.8,13050818,6.84,6.94,7.28,7.42,7.54,6.45,10.0,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-14,24,19,10,32,26,12,123
2568,SEVCF,Sono Group N.V.,1630027520,14.5,14.5,0.0,0.0,2829,3228,130.56,28000,7.82,6.38,4.98,5.36,5.04,0.01,15.0,Consumer Cyclical,Auto Manufacturers,OQB,1,1,0,1,3,95,57,41,32,51,10,119
2569,IGIC,International General Insurance Holdings Ltd.,1095204608,24.16,23.55,0.61,2.57,72781,125676,0.58,3055439,24.01,23.54,20.31,19.08,18.01,11.51,27.0,Financial Services,Insurance - Diversified,NCM,0,0,0,1,56,95,93,92,87,91,3,22
2570,KRUS,"Kura Sushi USA, Inc.",1011380480,83.82,84.35,-0.53,-0.63,130706,156594,0.83,14949577,93.22,93.34,87.81,86.57,85.16,48.66,122.81,Consumer Cyclical,Restaurants,NGM,0,0,0,0,3,5,57,67,2,87,10,38
2571,BBSI,"Barrett Business Services, Inc.",1104656896,42.59,41.78,0.81,1.94,51170,129647,0.39,5464006,42.51,41.71,38.04,36.59,35.22,27.06,44.39,Industrials,Staffing & Employment Services,NMS,0,0,0,0,30,81,86,80,81,80,4,128
2572,GETY,"Getty Images Holdings, Inc.",1063656640,2.58,2.44,0.14,5.74,4004458,2472659,1.62,7300641,2.55,2.82,3.33,3.51,3.75,2.06,5.77,Communication Services,Internet Content & Information,NYQ,1,0,0,1,-35,76,4,14,8,15,8,93
2573,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1064567616,19.26,19.24,0.02,0.12,112839,179509,0.63,3525046,19.48,19.68,19.48,19.21,19.18,17.88,21.28,Financial Services,Asset Management,NYQ,0,0,1,1,2,76,55,70,66,62,3,69
2574,XPEL,"XPEL, Inc.",1079638784,39.05,38.53,0.52,1.35,86778,140216,0.62,5984962,40.42,41.63,42.89,44.19,45.05,30.75,60.49,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,-13,48,20,18,2,5,10,121
2575,INVA,"Innoviva, Inc.",1106787456,17.68,17.56,0.12,0.68,836090,702820,1.19,13197199,17.79,18.35,18.17,17.79,17.81,14.33,21.28,Healthcare,Biotechnology,NMS,1,0,0,1,2,71,55,81,72,85,9,71
2576,DAVE,Dave Inc.,1042260928,82.02,81.87,0.15,0.18,398222,564930,0.7,45715700,87.44,79.82,58.89,52.82,44.49,10.21,108.5,Technology,Software - Application,NGM,0,0,0,0,229,10,99,100,100,95,1,25
2577,ASPN,"Aspen Aerogels, Inc.",1023129792,12.47,12.73,-0.26,-2.04,1184305,2152166,0.55,31411640,12.96,14.73,18.34,18.47,19.77,10.75,33.15,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-34,57,5,94,99,96,4,92
2578,RDW,Redwire Corporation,916933568,13.78,13.94,-0.16,-1.15,1255476,945496,1.33,12900001,15.04,13.19,9.63,8.66,7.2,2.68,18.54,Industrials,Aerospace & Defense,NYQ,0,0,0,0,179,43,99,98,99,48,4,12
2579,PMT,PennyMac Mortgage Investment Trust,1064915904,12.26,12.0,0.26,2.17,655337,775449,0.85,9900456,12.54,12.78,12.89,12.82,12.87,11.77,15.22,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-7,38,29,52,66,81,12,123
2580,IHS,IHS Holding Limited,1022973120,3.07,3.03,0.04,1.32,160304,433538,0.37,1338490,3.15,3.11,3.22,3.38,3.44,2.18,4.42,Communication Services,Telecom Services,NYQ,0,0,0,1,-5,43,32,13,3,2,8,47
2581,DGII,Digi International Inc.,1087582464,29.5,28.42,1.08,3.8,225571,234539,0.96,7404926,30.28,30.71,29.43,29.18,28.89,20.17,34.82,Technology,Communication Equipment,NMS,0,0,0,0,8,38,65,65,8,6,1,5
2582,COLL,"Collegium Pharmaceutical, Inc.",1070061632,33.18,33.79,-0.61,-1.81,278860,496285,0.56,15321433,30.79,31.45,33.1,33.03,33.64,28.39,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,-5,95,32,79,60,91,9,44
2583,NX,Quanex Building Products Corporation,1081813376,22.89,22.31,0.58,2.6,413520,461970,0.9,12451277,24.49,26.41,28.29,28.62,29.58,21.48,39.31,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-25,29,9,19,15,81,4,92
2584,AMSC,American Superconductor Corporation,1041169920,26.39,26.08,0.31,1.19,1237518,1480920,0.84,44329931,27.13,27.47,24.51,22.9,22.18,9.37,38.02,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,57,76,93,97,100,97,4,18
2585,SII,Sprott Inc.,1033005952,40.65,39.75,0.9,2.26,50209,100888,0.5,4346749,42.18,42.82,42.17,41.46,41.31,34.28,48.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,10,46,72,84,23,3,69
2586,CSR,Centerspace,1057981440,60.87,60.82,0.05,0.08,62135,111873,0.56,7593951,64.44,66.97,67.26,66.26,66.66,20.1,76.16,Real Estate,REIT - Residential,NYQ,0,0,0,1,-5,14,32,63,69,21,12,89
2587,SSTK,"Shutterstock, Inc.",1029911232,29.57,28.66,0.91,3.18,1069381,601504,1.78,19053700,30.72,31.26,33.96,35.32,36.37,27.3,54.41,Communication Services,Internet Content & Information,NYQ,1,0,0,1,-20,24,12,7,18,26,8,93
2588,FBMS,"The First Bancshares, Inc.",1092280448,35.01,33.51,1.5,4.48,142178,135682,1.05,4842407,34.92,34.96,32.45,31.46,30.72,22.96,39.08,Financial Services,Banks - Regional,NYQ,0,0,0,1,24,90,82,76,60,51,3,42
2589,INOD,Innodata Inc.,984560192,33.95,33.43,0.52,1.56,1025557,1971149,0.52,79986213,39.02,36.45,26.63,23.77,20.26,5.46,55.17,Technology,Information Technology Services,NGM,0,0,0,0,210,19,99,96,99,77,1,14
2590,LPG,Dorian LPG Ltd.,1149728896,26.86,26.47,0.39,1.47,700743,759717,0.92,19049748,24.94,25.94,30.17,30.88,32.3,22.46,51.66,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-25,100,9,27,80,98,11,51
2591,CCEC,Capital Clean Energy Carriers Corp.,1104103808,18.91,18.28,0.63,3.45,9218,17352,0.53,319833,18.43,18.39,17.78,17.45,17.23,14.45,20.26,Industrials,Marine Shipping,NMS,0,0,1,1,0,100,46,34,32,34,4,56
2592,VMEO,"Vimeo, Inc.",1011691136,6.1,6.1,-0.0,-0.0,1402273,1825761,0.77,12272463,6.51,6.36,5.51,5.25,4.96,3.43,7.9,Technology,Software - Application,NMS,0,0,0,0,50,10,92,87,32,42,1,25
