#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1802,SKWD,"Skyward Specialty Insurance Group, Inc.",2175029248,53.93,52.53,1.4,2.67,339500,484676,0.69,24463889,51.59,50.48,47.31,45.71,44.35,33.27,55.62,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,31,95,94,72,82,87,96,96,91,91,5,4,30
1803,HNI,HNI Corporation,1974317312,42.1,42.09,0.01,0.02,271700,403372,0.67,18152022,43.3,45.14,47.55,47.29,48.16,39.76,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-11,43,40,56,80,84,70,44,32,60,12,114,64
1804,STRA,"Strategic Education, Inc.",1904783488,77.26,77.79,-0.53,-0.68,364500,181692,1.68,15333147,81.59,85.54,90.98,91.93,94.18,74.28,123.62,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,-19,14,29,47,17,78,71,33,49,29,4,33,49
1805,HP,"Helmerich & Payne, Inc.",1911050496,19.23,19.21,0.02,0.1,2015800,1984694,1.02,50044670,22.71,25.36,29.54,30.58,32.2,17.82,42.68,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,0,-48,10,4,35,19,75,8,4,7,7,13,148,147
1806,POWL,"Powell Industries, Inc.",2074766464,171.97,173.22,-1.25,-0.72,225200,485506,0.46,90081644,175.73,188.47,204.82,200.22,205.21,122.0,364.98,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,0,-7,29,48,94,99,98,66,18,15,88,9,107,132
1807,PTON,"Peloton Interactive, Inc.",2222794752,5.7,5.58,0.12,2.15,8251700,16372958,0.48,120018379,6.06,6.81,6.95,6.75,6.88,2.7,10.9,Consumer Cyclical,Leisure,NMS,1,0,0,1,0,12,33,84,97,58,2,29,11,88,93,12,95,111
1808,TGI,"Triumph Group, Inc.",1927688192,24.9,24.7,0.2,0.81,1860500,2552594,0.73,64207705,25.04,24.26,20.74,19.59,18.35,11.01,25.55,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,53,71,97,83,58,76,76,97,97,95,9,24,26
1809,HG,"Hamilton Insurance Group, Ltd.",1859711488,18.25,17.46,0.79,4.52,507100,594844,0.85,11742858,19.49,19.62,18.89,18.51,18.17,13.01,21.68,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,0,9,19,82,74,79,12,41,73,68,89,5,34,23
1810,OXLC,Oxford Lane Capital Corp.,1989619200,4.47,4.43,0.04,0.9,6222200,8300038,0.74,39129684,4.58,4.69,4.74,4.7,4.73,3.91,5.78,Financial Services,Asset Management,NGM,0,0,0,1,0,-4,48,54,67,62,64,66,56,58,67,5,46,56
1811,LIVN,LivaNova PLC,1927314816,35.46,33.96,1.5,4.42,694800,772214,0.9,31295371,37.57,40.77,45.83,46.99,49.01,32.48,64.47,Healthcare,Medical Devices,NMS,1,0,0,1,0,-30,19,16,25,44,59,26,20,18,19,11,94,97
1812,BANR,Banner Corporation,2004268160,58.12,56.51,1.61,2.85,247900,233642,1.03,15049883,60.93,63.72,63.57,62.04,62.15,42.0,78.05,Financial Services,Banks - Regional,NMS,1,0,0,1,0,1,10,72,84,81,21,41,38,56,88,5,54,90
1813,VC,Visteon Corporation,1889948160,69.79,68.11,1.68,2.47,568200,408086,1.39,32857756,75.39,79.94,87.92,91.43,94.82,65.1,117.94,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,-26,14,20,12,9,13,31,35,26,16,12,112,113
1814,SBCF,Seacoast Banking Corporation of Florida,1905778688,22.26,22.04,0.22,1.0,525700,487612,1.06,12692610,24.26,25.65,26.39,26.21,26.57,21.36,31.68,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-12,10,39,54,52,23,24,37,39,59,5,54,90
1815,BHC,Bausch Health Companies Inc.,1603686400,4.34,4.32,0.02,0.46,3606500,2486268,1.45,15887702,5.73,6.45,7.11,7.23,7.51,3.96,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,-44,5,6,26,48,65,1,6,7,8,11,73,89
1816,APPN,Appian Corporation,2010324608,27.15,27.02,0.13,0.48,381100,610086,0.62,18909454,28.63,30.53,32.73,33.23,34.21,24.0,43.33,Technology,Software - Infrastructure,NGM,1,0,0,1,0,-19,5,29,37,15,31,46,36,44,22,10,56,77
1817,LGND,Ligand Pharmaceuticals Incorporated,2052433024,106.59,104.27,2.32,2.22,114300,120610,0.95,13316317,105.57,108.99,108.05,105.35,105.33,67.72,129.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,8,100,81,79,83,73,72,70,79,85,11,104,125
1818,ESBA,"Empire State Realty OP, L.P.",1902560384,7.02,7.01,0.01,0.14,700,7738,0.09,63355,7.45,8.13,9.11,9.21,9.6,6.39,11.5,Real Estate,REIT - Office,PCX,0,0,0,1,0,-28,14,18,25,36,39,34,21,13,28,7,92,95
1819,RIG,Transocean Ltd.,1960839424,2.22,2.26,-0.04,-1.77,38752500,39988068,0.97,119826251,2.71,3.06,3.77,4.04,4.31,1.97,6.38,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,0,-53,5,3,13,5,24,4,4,6,3,13,148,147
1820,TARS,"Tarsus Pharmaceuticals, Inc.",2027117440,48.72,46.43,2.29,4.93,395800,666478,0.59,31904043,47.93,48.31,45.06,42.89,41.57,20.08,57.28,Healthcare,Biotechnology,NMS,0,0,0,1,0,33,67,94,94,93,99,90,89,95,87,11,104,125
1821,GDV,The Gabelli Dividend & Income Trust,2022841088,22.72,22.59,0.13,0.58,151800,158970,0.95,3752481,23.14,23.69,23.66,23.38,23.38,20.1,25.67,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,14,61,67,69,62,62,64,61,69,5,46,56
1822,AGYS,"Agilysys, Inc.",1934269824,69.17,68.72,0.45,0.65,262200,342482,0.77,26901299,72.58,80.74,95.62,96.94,102.32,63.71,142.64,Technology,Software - Application,NMS,1,0,0,1,0,-37,5,11,88,85,60,51,4,11,32,10,66,79
1823,PINC,"Premier, Inc.",1963643904,19.53,19.21,0.32,1.67,1432100,1594856,0.88,29745706,19.13,19.21,19.75,19.9,20.06,17.23,23.56,Healthcare,Health Information Services,NMS,1,0,0,1,1,-2,76,59,69,25,17,95,56,79,44,11,41,60
1824,BHVN,Biohaven Ltd.,1889223168,18.51,17.62,0.89,5.05,1566200,1230536,1.27,34744353,23.05,28.68,35.78,36.71,39.63,15.79,55.7,Healthcare,Biotechnology,NYQ,0,0,0,1,0,-56,24,2,10,87,98,1,3,1,3,11,104,125
1825,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",1936492672,11.45,11.11,0.34,3.06,573900,515206,1.11,6198787,11.91,12.27,11.92,11.57,11.43,9.29,13.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,24,78,87,84,72,44,49,77,84,5,46,56
1826,SID,Companhia Siderúrgica Nacional,2042178560,1.54,1.49,0.05,3.36,1569400,2167008,0.72,3436853,1.56,1.58,1.77,1.87,1.93,1.27,2.89,Basic Materials,Steel,NYQ,0,0,0,1,0,-14,33,35,1,13,39,24,94,22,13,8,101,94
1827,TSLX,"Sixth Street Specialty Lending, Inc.",1873650176,19.94,19.78,0.16,0.81,833400,535720,1.56,11615159,21.08,21.45,20.88,20.58,20.4,18.58,23.67,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,67,64,46,64,45,64,78,64,5,46,56
1828,PGNY,"Progyny, Inc.",1891558272,22.08,22.34,-0.26,-1.16,976800,1744790,0.54,38418120,22.07,21.56,21.25,22.05,22.03,13.39,33.85,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,0,62,67,19,1,28,93,89,95,17,11,14,2
1829,SAH,"Sonic Automotive, Inc.",1990216704,58.77,60.08,-1.31,-2.18,400800,269106,1.49,17127829,59.88,62.57,62.55,61.51,62.04,47.82,76.78,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,2,62,74,82,52,47,76,47,84,79,12,53,42
1830,AIN,Albany International Corp.,1994521216,65.17,65.18,-0.01,-0.02,200600,257190,0.78,18555400,67.9,72.07,77.44,78.88,81.22,57.71,95.47,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,1,0,-20,14,28,37,9,49,36,30,51,24,12,131,123
1831,PK,Park Hotels & Resorts Inc.,1945969024,9.64,9.54,0.1,1.05,7528600,4503718,1.67,49981240,10.29,11.23,12.46,12.64,13.15,8.27,16.95,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,-30,14,16,32,47,89,22,17,21,16,7,144,146
1832,PSNY,Polestar Automotive Holding UK PLC,2132576128,1.03,1.0,0.04,3.77,2525800,4696892,0.54,5083894,1.03,1.07,1.14,1.21,1.25,0.61,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,-14,62,35,16,56,2,52,49,21,22,12,86,84
1833,BLTE,"Belite Bio, Inc",1892036352,58.61,56.6,2.01,3.55,25100,44226,0.56,2712599,60.95,61.52,59.46,57.66,56.55,31.0,86.53,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,14,67,47,36,39,27,76,72,58,11,104,125
1834,KAR,"OPENLANE, Inc.",1991751808,18.63,18.65,-0.02,-0.11,686300,918054,0.75,18580145,19.36,19.94,19.35,18.93,18.81,15.44,22.47,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,2,19,74,83,23,76,36,56,89,65,12,53,42
1835,MEOH,Methanex Corporation,1833823360,27.21,26.64,0.57,2.14,847200,537862,1.49,20170918,32.33,37.44,42.15,42.82,45.05,25.46,56.43,Basic Materials,Chemicals,NMS,0,0,0,1,0,-43,14,7,64,17,62,5,5,14,13,8,141,135
1836,TDC,Teradata Corporation,1969686016,20.51,20.45,0.06,0.29,786800,1837260,0.43,43296982,21.81,23.94,27.89,29.23,30.83,18.43,38.45,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-37,5,11,18,10,10,35,12,15,12,10,56,77
1837,VAC,Marriott Vacations Worldwide Corporation,1862621568,53.89,53.47,0.42,0.79,650600,597468,1.09,42239617,60.89,68.84,77.34,79.21,83.24,49.22,103.51,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,-35,5,12,56,11,31,12,10,25,13,12,125,127
1838,KWR,Quaker Chemical Corporation,1840424320,104.15,105.88,-1.73,-1.63,246000,172864,1.25,21965489,116.72,126.64,143.05,148.37,154.98,95.91,197.03,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-33,5,14,7,17,56,18,27,14,11,8,117,109
1839,NXRT,"NexPoint Residential Trust, Inc.",1789601792,35.7,34.69,1.01,2.91,146500,155016,0.94,5910866,36.96,38.33,39.58,39.37,39.83,30.72,48.37,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,-4,29,54,62,80,19,49,58,41,77,7,29,55
1840,MQ,"Marqeta, Inc.",1976942208,3.92,3.85,0.07,1.82,4343200,7568562,0.57,30505230,4.02,4.03,4.28,4.43,4.49,3.37,6.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-14,14,35,5,15,54,44,84,29,23,10,56,77
1841,SYNA,Synaptics Incorporated,1955019392,49.89,47.83,2.06,4.31,746600,722392,1.03,46372533,56.07,62.99,72.12,74.81,78.64,41.8,98.0,Technology,Semiconductors,NMS,0,0,0,1,0,-38,24,10,21,7,21,9,12,18,11,10,136,145
1842,STC,Stewart Information Services Corporation,1865137024,66.55,65.09,1.46,2.24,115000,188392,0.61,12945593,68.26,68.6,67.97,67.01,66.52,58.28,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,6,14,79,30,73,85,55,89,66,74,5,4,30
1843,FBK,FB Financial Corporation,1918318464,41.15,40.56,0.59,1.45,379800,200738,1.62,9314632,44.08,46.76,47.85,46.94,47.45,33.35,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-7,10,48,81,82,59,34,29,45,80,5,54,90
1844,LION,Lionsgate Studios Corp.,1798482560,6.23,6.3,-0.07,-1.11,165400,295324,0.56,2274694,7.08,7.43,7.6,7.76,7.89,5.98,12.84,N/A,N/A,NMS,0,0,0,1,0,-20,5,28,17,6,51,9,47,51,13,3,37,50
1845,AEO,"American Eagle Outfitters, Inc.",1837273984,10.65,10.64,0.01,0.09,5828200,6951476,0.84,83438934,11.27,12.52,15.46,16.2,17.28,9.45,25.15,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-42,14,7,7,44,91,40,13,6,7,12,132,91
1846,WRBY,Warby Parker Inc.,1795964672,14.86,14.8,0.06,0.41,2328100,2365850,0.85,48167689,17.51,20.02,20.44,19.77,20.29,11.66,28.68,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,-16,5,33,95,47,51,6,7,59,72,11,85,69
1847,TRMK,Trustmark Corporation,1926723456,31.69,31.22,0.47,1.51,346700,334104,1.0,11460651,32.98,34.19,34.17,33.48,33.53,25.41,40.73,Financial Services,Banks - Regional,NMS,1,0,0,1,0,1,10,72,75,75,64,51,54,66,82,5,54,90
1848,AAPG,N/A,1783994624,20.49,18.7,1.79,9.57,16900,74836,0.23,1446302,19.96,19.46,0.0,0.0,0.0,16.5,24.02,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,62,67,47,36,39,83,76,72,52,11,104,125
1849,ENLT,Enlight Renewable Energy Ltd,1810854656,15.2,14.88,0.33,2.22,8800,12034,0.72,195628,15.7,16.18,16.37,16.4,16.55,14.01,18.48,Utilities,Utilities - Renewable,NMS,1,0,0,1,0,-7,33,48,47,28,39,27,52,65,43,1,45,41
1850,VICR,Vicor Corporation,2108667136,46.67,46.83,-0.16,-0.34,186200,297244,0.63,15873455,48.66,50.85,49.21,48.12,47.95,30.9,65.7,Technology,Electronic Components,NMS,0,0,0,1,0,13,33,85,82,46,10,22,68,86,83,10,93,112
1851,PPBI,"Pacific Premier Bancorp, Inc.",1805717760,18.6,18.35,0.25,1.36,988400,773164,1.25,16981659,20.45,22.0,23.54,23.6,24.26,18.06,30.28,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-21,10,26,30,50,21,20,26,24,37,5,54,90
1852,SPNT,SiriusPoint Ltd.,1906225024,16.43,16.04,0.39,2.43,464900,806740,0.58,12443914,16.08,15.58,14.77,14.44,14.02,11.49,17.99,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,22,62,90,74,67,79,96,92,91,87,5,34,23
1853,FORM,"FormFactor, Inc.",2091831680,27.14,26.75,0.39,1.46,582100,994026,0.59,32104394,28.45,31.94,38.2,39.5,41.92,22.58,63.63,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-43,33,7,25,46,85,20,9,8,15,10,146,141
1854,SYBT,"Stock Yards Bancorp, Inc.",1911663104,64.88,63.92,0.95,1.49,89800,106482,0.82,7456317,66.89,68.96,67.37,65.39,64.96,42.35,79.79,Financial Services,Banks - Regional,NMS,0,0,0,1,0,12,10,84,86,84,26,57,56,78,91,5,54,90
1855,AGM,Federal Agricultural Mortgage Corporation,1754241664,171.46,167.09,4.37,2.62,32700,40584,0.81,7738736,180.96,188.26,190.56,188.86,190.19,159.64,217.6,Financial Services,Credit Services,NYQ,1,0,0,1,0,-8,10,46,47,36,39,34,55,58,45,5,26,75
1856,ENOV,Enovis Corporation,1840487552,32.31,32.01,0.3,0.94,1185800,910252,1.3,34678326,35.36,38.32,42.36,43.63,45.3,29.32,57.08,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-30,5,16,33,8,54,18,17,32,11,11,94,97
1857,HTH,Hilltop Holdings Inc.,1843443456,28.42,27.95,0.47,1.68,379000,405988,0.93,12410536,29.53,30.12,30.47,30.5,30.67,26.67,35.32,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,-3,10,57,19,36,24,49,81,54,46,5,57,107
1858,SSRM,SSR Mining Inc.,2201587968,10.87,10.65,0.22,2.07,2420200,2770550,0.78,27749695,10.21,9.78,8.26,8.02,7.5,4.32,11.48,Basic Materials,Gold,NMS,0,2,0,1,0,79,100,98,77,14,1,78,99,98,97,8,3,4
1859,ATKR,Atkore Inc.,1995466752,58.0,58.01,-0.01,-0.02,361500,812448,0.44,51786218,59.51,64.62,81.02,88.13,94.4,49.92,185.42,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,-44,33,6,6,2,75,34,15,17,3,9,107,132
1860,BKE,"The Buckle, Inc.",1807451136,35.33,34.88,0.45,1.29,510100,652000,0.78,25316596,36.98,39.3,41.19,40.77,41.53,33.12,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-13,14,37,87,66,64,64,18,47,61,12,132,91
1861,QBTS,D-Wave Quantum Inc.,2045269888,7.02,7.25,-0.23,-3.17,26579000,68195476,0.39,517508907,7.29,6.95,5.17,4.55,3.83,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,0,0,0,296,19,100,100,9,98,2,99,100,100,10,98,138
1862,CXM,"Sprinklr, Inc.",1857731584,7.18,7.26,-0.08,-1.1,2319600,1910506,1.21,16338443,7.99,8.34,8.69,8.96,9.14,6.75,12.86,Technology,Software - Application,NYQ,0,0,0,1,0,-18,5,30,26,4,18,20,38,69,15,10,66,79
1863,QDEL,QuidelOrtho Corporation,1840161536,27.28,26.91,0.37,1.37,1418800,1046050,1.34,37163858,31.81,35.65,39.82,41.53,43.6,25.13,49.45,Healthcare,Medical Devices,NMS,0,0,0,1,0,-30,14,16,62,24,2,8,12,16,17,11,94,97
1864,NBTB,NBT Bancorp Inc.,1834454656,38.82,38.62,0.2,0.52,259500,232318,1.1,10112105,41.25,43.42,44.48,43.89,44.42,32.93,52.44,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-7,5,48,75,71,28,37,35,45,77,5,54,90
1865,SUPN,"Supernus Pharmaceuticals, Inc.",1763738240,31.6,31.67,-0.07,-0.22,540700,689926,0.76,22867648,32.13,33.28,33.91,33.61,33.93,25.53,40.28,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-5,71,52,84,62,59,77,36,62,62,11,73,89
1866,HAFN,Hafnia Limited,2086578176,4.19,4.21,-0.02,-0.48,1623600,2861772,0.57,12763796,4.19,4.5,5.36,5.63,5.94,3.61,8.99,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-38,67,10,17,53,49,62,13,9,15,9,123,108
1867,PLTK,Playtika Holding Corp.,1891617792,5.04,4.97,0.07,1.41,1528300,2162818,0.71,10763539,4.97,5.46,6.46,6.72,7.13,3.97,9.15,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,-27,76,19,30,24,7,96,21,19,27,6,97,35
1868,SJW,SJW Group,1890394496,55.36,53.42,1.94,3.63,325500,282194,1.1,14923976,52.94,52.6,53.18,53.82,54.06,44.91,62.18,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,0,9,95,82,13,27,10,90,95,66,67,1,20,28
1869,ADUS,Addus HomeCare Corporation,1856725120,102.17,100.85,1.32,1.31,144600,250386,0.57,25294813,98.81,103.04,112.51,113.13,116.67,87.88,136.72,Healthcare,Medical Care Facilities,NMS,1,0,0,1,0,-15,81,34,75,83,62,96,28,29,62,11,68,46
1870,NUV,"Nuveen Municipal Value Fund, Inc.",1786936576,8.61,8.48,0.13,1.53,501700,468398,1.07,4082195,8.66,8.69,8.66,8.62,8.61,8.35,9.15,Financial Services,Asset Management,NYQ,1,2,1,1,0,1,76,72,47,56,47,80,80,65,64,5,46,56
1871,APGE,"Apogee Therapeutics, Inc.",1847176320,33.28,31.8,1.48,4.65,519200,736128,0.69,26255943,34.77,36.89,41.56,42.07,43.4,26.2,63.5,Healthcare,Biotechnology,NGM,1,0,0,1,0,-29,24,17,18,94,99,18,38,10,14,11,104,125
1872,LMAT,"LeMaitre Vascular, Inc.",1889959424,83.78,82.82,0.96,1.16,143500,243598,0.57,21493116,83.67,87.44,89.41,87.76,88.75,62.39,109.58,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,1,0,-1,86,61,85,89,75,77,45,55,85,11,85,69
1873,AIR,AAR Corp.,1957186944,54.21,53.39,0.82,1.54,215100,291922,0.57,17793114,57.6,61.46,64.02,64.23,65.35,46.51,76.34,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-19,48,29,70,18,56,13,25,47,37,9,24,26
1874,LBRT,Liberty Energy Inc.,1816539776,11.19,10.94,0.25,2.29,4365000,3741414,1.07,56068126,13.21,15.08,17.4,17.82,18.76,9.5,24.75,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-47,19,5,62,46,90,9,4,8,9,13,128,144
1875,UEC,Uranium Energy Corp.,2036477056,4.75,4.68,0.07,1.5,6103400,8580956,0.7,45724836,4.8,5.41,6.19,6.25,6.56,3.85,8.93,Energy,Uranium,ASE,0,0,0,1,0,-32,52,14,39,50,95,28,14,17,18,13,140,101
1876,NVCR,NovoCure Limited,1819093120,16.55,16.5,0.05,0.3,662200,897500,0.71,17714998,17.74,19.66,20.85,20.98,21.69,11.7,34.13,Healthcare,Medical Devices,NMS,1,0,0,1,0,-11,10,40,96,27,6,23,9,81,80,11,94,97
1877,BB,BlackBerry Limited,1925835776,3.23,3.16,0.07,2.22,14815400,25174920,0.58,117120554,3.62,3.98,3.66,3.55,3.52,2.01,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,5,33,78,91,11,10,5,30,93,64,10,56,77
1878,TTMI,"TTM Technologies, Inc.",1898280320,18.68,18.65,0.03,0.16,544000,800494,0.66,18486649,20.25,21.89,22.11,21.54,21.78,13.43,30.41,Technology,Electronic Components,NMS,0,0,0,1,0,-7,5,48,91,67,56,23,20,67,85,10,93,112
1879,TDW,Tidewater Inc.,1737633920,33.76,35.34,-1.58,-4.47,1490000,1340448,1.11,57951455,38.97,43.5,54.71,58.33,62.47,31.17,111.42,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,-52,5,3,6,10,95,16,8,5,3,13,128,144
1880,MTX,Minerals Technologies Inc.,1814382080,57.02,56.28,0.74,1.31,199700,215492,0.93,14349927,60.86,65.63,71.44,72.04,74.4,52.4,90.3,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-25,10,22,37,56,79,21,21,25,29,8,117,109
1881,MTSR,"Metsera, Inc.",1909809024,18.18,14.0,4.18,29.86,1970500,795552,2.48,19667529,21.21,24.34,0.0,0.0,0.0,12.3,32.81,Healthcare,Biotechnology,NMS,1,0,0,1,0,-31,33,15,47,36,39,2,13,19,20,11,104,125
1882,AMBA,"Ambarella, Inc.",1901195520,44.8,44.03,0.77,1.75,574700,914028,0.62,53794368,49.17,56.6,61.18,60.93,63.54,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-27,24,19,88,48,7,13,7,26,44,10,146,141
1883,NATL,NCR Atleos Corporation,1856817536,25.3,24.51,0.79,3.22,433200,460660,0.94,12398087,25.83,27.37,28.62,28.34,28.84,19.91,35.5,Technology,Software - Application,NYQ,0,0,0,1,0,-10,24,42,84,69,29,58,30,45,79,10,66,79
1884,VRE,"Veris Residential, Inc.",1682425728,15.25,15.06,0.19,1.26,705600,502232,1.08,8079616,15.9,16.11,16.28,16.23,16.25,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-2,14,59,47,64,21,55,64,48,67,7,29,55
1885,GNL,"Global Net Lease, Inc.",1664855936,7.2,6.99,0.21,3.0,2513300,1903256,1.32,14075088,7.34,7.36,7.25,7.23,7.18,6.51,9.1,Real Estate,REIT - Diversified,NYQ,1,0,0,1,0,5,19,78,28,56,7,44,85,58,80,7,77,88
1886,CPRI,Capri Holdings Limited,1697904000,14.4,14.65,-0.25,-1.71,4793600,4825128,0.99,92219339,17.35,19.6,24.56,26.66,28.61,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,-53,10,3,2,50,17,3,7,1,3,12,61,76
1887,EVCM,EverCommerce Inc.,1835723904,10.01,10.09,-0.08,-0.79,123500,143386,0.85,1432332,9.98,10.1,10.41,10.43,10.51,8.1,12.35,Technology,Software - Infrastructure,NMS,1,0,0,1,0,-1,67,61,47,27,11,86,71,66,74,10,56,77
1888,EFSC,Enterprise Financial Services Corp,1732862080,46.89,46.2,0.69,1.49,271700,267480,1.0,14758290,51.3,54.09,53.8,52.55,52.67,37.28,63.13,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-1,10,61,83,76,20,19,35,57,82,5,54,90
1889,USA,Liberty All-Star Equity Fund,1831625984,6.34,6.32,0.02,0.32,604400,901930,0.67,5927563,6.42,6.61,6.7,6.65,6.69,5.64,7.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,48,52,60,66,72,69,58,54,58,5,46,56
1890,SHOO,"Steven Madden, Ltd.",1524823808,21.01,20.8,0.21,1.01,1902100,1775186,1.04,49343112,24.69,29.19,36.14,37.3,40.1,19.05,50.01,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,1,0,-50,10,4,28,73,59,16,3,3,11,12,134,120
1891,CNMD,CONMED Corporation,1599997056,50.98,51.73,-0.75,-1.45,704300,553024,1.27,33487053,56.78,60.14,65.85,68.18,70.56,50.22,78.58,Healthcare,Medical Devices,NYQ,1,0,0,0,0,-25,5,22,32,8,4,19,21,32,21,11,94,97
1892,FIVN,"Five9, Inc.",1767317376,23.18,23.07,0.11,0.48,1502000,1955032,0.76,65006074,26.67,30.94,36.18,38.42,41.02,21.04,60.81,Technology,Software - Infrastructure,NGM,1,0,0,1,0,-42,5,7,22,1,10,9,8,27,4,10,56,77
1893,ARDT,"Ardent Health Partners, Inc.",1772955008,12.42,11.78,0.64,5.43,536200,491318,1.09,6822208,12.88,13.74,15.21,0.0,0.0,11.6,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-21,24,26,30,64,39,35,46,15,27,11,68,46
1894,IQ,"iQIYI, Inc.",1579252736,1.64,1.64,-0.0,-0.0,72676800,40797374,1.78,86761003,1.97,2.11,2.4,2.6,2.72,1.5,5.8,Communication Services,Entertainment,NMS,1,0,0,1,0,-36,5,11,1,3,12,2,47,12,4,6,69,70
1895,BUSE,First Busey Corporation,1746380288,19.42,19.43,-0.01,-0.05,521700,567522,0.9,12515817,20.81,22.01,23.34,23.4,23.94,18.4,28.97,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-16,5,33,26,55,57,29,44,30,39,5,54,90
1896,AMBP,Ardagh Metal Packaging S.A.,1655628928,2.77,2.72,0.05,1.84,1134400,1723146,0.65,4886733,2.83,2.87,3.09,3.15,3.21,2.5,4.26,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-13,38,37,13,72,57,69,76,25,34,12,90,68
1897,ARQT,"Arcutis Biotherapeutics, Inc.",1535175680,12.94,12.59,0.35,2.78,2017400,2659248,0.76,38068233,14.63,14.41,12.77,12.16,11.46,6.99,17.75,Healthcare,Biotechnology,NMS,1,0,0,1,0,15,10,86,96,94,99,12,68,94,83,11,104,125
1898,DNLI,Denali Therapeutics Inc.,1927003264,13.27,12.7,0.57,4.49,1803300,1352318,1.21,21265795,13.66,16.08,20.01,20.67,22.29,10.57,33.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,-36,62,11,19,80,14,27,15,4,24,11,104,125
