#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1668,IRDM,Iridium Communications Inc.,3161516800,29.23,28.77,0.46,1.6,766300,1308024,0.53,32461783,2.77,13.83,26.85,26.41,27.4,28.01,28.34,19.91,35.85,Communication Services,Telecom Services,NMS,1,0,1,1,1,0,5,100,60,40,50,7,89,65,50,55,8,41,71
1669,SIG,Signet Jewelers Limited,3251277312,79.01,79.19,-0.18,-0.23,578000,1225632,0.47,77994749,2.91,1.49,71.56,66.14,67.92,70.28,70.22,45.55,106.28,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,1,1,21,86,82,3,20,87,91,97,46,17,11,17,140
1670,BWIN,"The Baldwin Insurance Group, Inc.",2797388032,39.37,39.6,-0.23,-0.58,990400,579008,1.71,23452776,3.03,33.01,39.1,39.93,40.9,40.52,40.9,31.47,55.82,Financial Services,Insurance Brokers,NMS,1,0,1,1,0,0,-2,48,35,67,86,91,62,33,41,65,4,99,134
1671,ASO,"Academy Sports and Outdoors, Inc.",3051234816,45.9,45.22,0.68,1.5,1516300,1791638,0.81,72734961,3.3,37.95,43.0,42.87,46.69,48.05,49.15,33.34,64.61,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,0,-7,86,25,20,13,25,47,54,34,27,11,118,94
1672,AZZ,AZZ Inc.,2768558848,91.28,92.44,-1.16,-1.25,80200,217458,0.37,18765660,2.17,35.43,91.55,89.71,86.86,85.12,83.62,69.59,99.49,Industrials,Specialty Business Services,NYQ,0,0,1,0,1,0,10,5,69,76,84,93,37,64,49,67,7,70,111
1673,KNTK,Kinetik Holdings Inc.,2709223680,44.47,44.63,-0.16,-0.36,813800,1169642,0.7,51254558,3.01,0.0,44.42,45.42,48.06,47.6,48.21,37.85,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-4,19,31,88,89,82,17,10,26,66,10,48,46
1674,CAKE,The Cheesecake Factory Incorporated,2911751168,58.79,57.61,1.18,2.05,1250400,1324938,0.86,67934635,2.64,48.26,55.62,53.16,49.47,47.92,46.17,33.5,59.45,Consumer Cyclical,Restaurants,NMS,1,1,0,1,1,0,38,95,91,80,83,74,81,90,86,88,11,73,90
1675,SM,SM Energy Company,3105353984,27.13,26.8,0.33,1.23,2125000,2515674,0.84,58880134,3.45,49.69,24.75,25.3,30.89,32.67,34.49,19.67,50.2,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,0,-24,100,9,10,30,87,77,17,11,7,10,103,27
1676,CSAN,Cosan S.A.,2778672640,5.98,5.98,0.0,0.0,1138700,1538230,0.74,8276905,4.07,15.79,5.74,5.56,6.13,6.65,6.85,4.31,10.64,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,-10,86,21,5,1,6,81,77,46,9,10,79,67
1677,NMRK,"Newmark Group, Inc.",2912826624,11.87,11.76,0.11,0.94,720100,1144820,0.6,12541186,2.73,18.12,11.3,11.43,12.21,12.23,12.46,9.64,16.1,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,-5,90,29,40,82,81,55,26,23,68,13,107,44
1678,VAL,Valaris Limited,3240746240,45.6,45.46,0.14,0.31,1100800,1960776,0.56,69306145,3.43,46.5,40.36,38.61,42.54,45.14,46.31,27.15,84.2,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,-3,95,33,8,3,77,89,83,66,8,10,97,31
1679,TPH,"Tri Pointe Homes, Inc.",2833440512,31.25,31.1,0.15,0.48,674500,1063026,0.62,32505674,2.37,43.9,30.63,31.01,33.76,34.57,35.46,27.9,47.78,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,-13,67,18,20,60,75,47,36,18,23,11,145,100
1680,CRGY,Crescent Energy Company,3010605056,9.52,9.46,0.06,0.63,1773900,3840258,0.46,32346254,3.45,19.82,8.93,9.21,10.71,10.98,11.44,6.83,16.94,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,-16,95,15,31,81,74,58,13,10,20,10,42,16
1681,VSEC,VSE Corporation,2905126400,140.55,138.28,2.27,1.64,152100,262628,0.5,31966240,2.71,19.86,131.25,125.2,113.38,108.93,103.86,73.36,140.64,Industrials,Aerospace & Defense,NMS,0,1,1,1,1,0,40,100,91,89,89,89,79,87,87,91,7,7,19
1682,NOMD,Nomad Foods Limited,2678812928,17.56,17.43,0.13,0.75,722200,903682,0.8,16732279,1.73,48.89,17.66,18.16,18.11,17.99,18.09,15.43,20.81,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,-3,38,33,78,21,33,28,16,67,53,9,127,61
1683,TGNA,TEGNA Inc.,2682483712,16.69,16.86,-0.17,-1.01,1855600,1579344,1.17,25978511,2.08,19.15,16.62,16.74,16.77,16.59,16.57,12.35,19.62,Communication Services,Broadcasting,NYQ,0,0,0,0,0,0,6,29,62,84,80,23,19,25,38,76,8,69,124
1684,PAR,PAR Technology Corporation,2646511616,63.63,65.35,-1.72,-2.63,343900,409700,0.84,25225395,2.98,51.85,65.34,64.13,63.26,62.02,61.05,41.86,82.24,Technology,Software - Application,NYQ,0,0,0,0,0,0,12,5,72,76,93,65,9,69,26,85,3,53,119
1685,DAVE,Dave Inc.,3090578944,238.25,231.67,6.58,2.84,361700,464626,0.78,69016280,4.49,83.35,201.43,163.49,114.78,102.28,78.81,28.31,243.25,Technology,Software - Application,NGM,0,1,0,0,1,0,344,100,100,98,100,100,96,99,99,100,3,53,119
1686,PRK,Park National Corporation,2653754880,162.87,163.9,-1.03,-0.63,48100,54562,0.88,8486970,1.67,0.0,162.3,159.89,160.19,158.82,157.68,133.38,207.99,Financial Services,Banks - Regional,ASE,0,0,1,0,0,0,0,14,45,50,30,43,22,43,35,42,4,66,136
1687,AKR,Acadia Realty Trust,2716422144,19.66,19.65,0.01,0.05,1075700,1032360,1.04,19993336,2.0,0.0,19.54,19.85,20.82,20.76,21.03,16.98,26.29,Real Estate,REIT - Retail,NYQ,1,0,0,1,0,0,-5,29,29,74,86,69,31,20,23,70,13,90,55
1688,BOH,Bank of Hawaii Corporation,2672162048,66.77,67.25,-0.48,-0.71,206400,418770,0.49,27232294,1.85,9.11,67.0,66.99,67.06,66.34,66.16,55.3,82.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,5,5,60,72,76,54,22,36,39,76,4,66,136
1689,TTAM,Titan America SA,2453858304,13.31,13.64,-0.33,-2.42,150400,242998,0.62,3182021,3.28,23.39,13.88,13.83,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,-13,5,18,19,30,43,13,33,22,20,6,65,128
1690,PAGS,PagSeguro Digital Ltd.,2544736768,8.52,9.11,-0.59,-6.48,9291500,6196824,1.5,55491036,5.06,36.87,8.89,8.82,8.64,8.81,8.8,6.11,14.82,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,1,5,51,23,2,62,5,71,88,15,3,31,66
1691,SEB,Seaboard Corporation,2669430272,2749.0,2711.24,37.76,1.39,1400,1816,0.78,4731315,2.73,16.13,2670.82,2634.76,2689.05,2743.92,2764.37,2365.0,3300.0,Industrials,Conglomerates,ASE,0,0,0,1,1,0,-3,71,33,37,7,23,42,43,62,25,7,92,104
1692,PRGS,Progress Software Corporation,2720964352,63.24,63.09,0.15,0.24,242400,518762,0.43,30934385,1.58,5.48,62.51,60.88,59.86,59.58,58.9,48.0,70.56,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,11,29,71,37,75,20,60,79,42,75,3,31,66
1693,INDB,Independent Bank Corp.,2780857088,65.25,65.2,0.05,0.08,276700,319636,0.85,19085587,2.52,9.33,62.99,62.21,62.1,61.48,61.14,45.11,77.23,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,12,67,72,78,79,23,53,58,46,85,4,66,136
1694,NOG,"Northern Oil and Gas, Inc.",3074632448,31.15,31.09,0.06,0.19,897800,1894236,0.47,48621323,3.13,19.25,28.44,27.91,30.8,31.78,32.54,19.88,44.31,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,0,-5,95,29,17,64,60,70,68,22,24,10,103,27
1695,NAD,Nuveen Quality Municipal Income Fund,2644478464,11.33,11.26,0.07,0.62,701800,991660,0.71,11005744,0.76,31.25,11.22,11.23,11.28,11.23,11.24,10.4,12.47,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-1,29,38,67,52,60,53,33,50,54,4,78,80
1696,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2676940032,8.75,8.73,0.02,0.23,667800,704938,0.95,5631609,0.76,10.0,8.56,8.35,8.11,8.02,7.9,6.74,8.8,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,10,43,69,67,55,69,64,69,77,65,4,78,80
1697,CHEF,"The Chefs' Warehouse, Inc.",2523190784,62.02,61.38,0.64,1.04,237300,467000,0.5,27127657,2.82,19.21,62.28,60.1,54.44,52.14,49.68,35.59,66.51,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,0,37,10,90,91,80,82,25,82,90,90,9,23,87
1698,STR,Sitio Royalties Corp.,3009198080,19.95,20.2,-0.25,-1.24,2570000,1177814,2.18,21377325,2.72,9.56,18.69,18.21,18.94,19.29,19.48,14.58,25.64,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,1,-2,81,35,29,42,43,82,56,49,28,10,103,27
1699,JOE,The St. Joe Company,2727132416,46.84,47.1,-0.26,-0.55,237800,254894,0.93,11199075,2.09,16.83,45.29,44.87,46.85,47.85,48.44,40.19,64.69,Real Estate,Real Estate - Diversified,NYQ,1,0,0,1,1,0,-4,81,31,27,11,54,67,61,56,25,13,132,73
1700,CVBF,CVB Financial Corp.,2610026496,18.94,19.02,-0.08,-0.42,404400,762198,0.53,13941098,1.85,15.22,18.96,18.91,19.04,18.91,18.88,15.91,24.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,5,24,60,57,83,33,17,54,27,72,4,66,136
1701,SAND,Sandstorm Gold Ltd.,2706005248,9.23,9.05,0.18,1.99,3181900,5492410,0.53,46448938,2.47,78.26,8.92,8.41,7.26,6.94,6.51,4.92,9.68,Basic Materials,Gold,NYQ,0,0,0,1,0,0,56,76,94,88,54,67,88,94,97,92,6,3,2
1702,MLCO,Melco Resorts & Entertainment Limited,2594665728,6.31,6.39,-0.08,-1.25,1034500,4239618,0.23,22784298,3.17,8.7,6.13,5.89,5.92,6.09,6.06,4.55,8.9,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,0,2,29,54,20,47,25,33,75,40,20,11,108,144
1703,CIVI,"Civitas Resources, Inc.",2900528384,31.33,30.93,0.4,1.29,2899500,2371942,1.22,66844229,3.99,57.58,29.12,30.26,38.08,41.16,43.9,22.79,74.04,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-27,90,7,6,6,51,51,20,11,4,10,103,27
1704,GRBK,"Green Brick Partners, Inc.",2686532608,61.16,60.77,0.39,0.64,195200,293552,0.67,17167939,2.57,40.1,59.89,59.5,61.02,61.38,61.69,50.57,84.66,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,57,45,38,61,58,37,63,40,63,11,145,100
1705,BATRA,"Atlanta Braves Holdings, Inc.",2731751168,45.47,45.94,-0.46,-1.01,36300,56154,0.62,2422284,1.52,7.55,44.14,43.7,43.08,42.93,42.67,38.67,46.65,Communication Services,Entertainment,NMS,0,0,0,1,1,0,0,86,45,57,23,43,42,43,62,42,8,28,34
1706,DOCN,"DigitalOcean Holdings, Inc.",2567144960,28.2,28.88,-0.68,-2.35,1248400,1614950,0.77,47248188,3.6,19.62,29.15,30.52,33.97,34.66,35.89,25.45,47.02,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,-25,5,8,35,45,56,8,5,16,16,3,31,66
1707,WRBY,Warby Parker Inc.,2726778624,22.46,22.6,-0.14,-0.62,1739000,2908458,0.6,51943550,4.59,0.45,20.55,19.52,19.67,19.35,19.07,12.46,28.68,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,1,1,22,90,83,90,95,94,95,72,49,82,12,123,54
1708,YETI,"YETI Holdings, Inc.",2609516800,31.45,31.51,-0.06,-0.19,1334300,2568396,0.46,76763961,3.23,11.02,31.04,31.12,33.94,34.93,35.77,26.61,45.25,Consumer Cyclical,Leisure,NYQ,0,0,0,1,1,0,-15,43,16,18,52,60,48,31,14,15,11,74,63
1709,RXO,"RXO, Inc.",2637408512,16.09,16.06,0.03,0.19,1250400,1874058,0.67,27607537,3.62,49.32,15.81,16.14,19.48,20.41,21.39,12.19,32.82,Industrials,Trucking,NYQ,0,0,1,0,0,0,-26,38,7,15,75,35,12,11,5,18,7,143,146
1710,SAM,"The Boston Beer Company, Inc.",2389702400,214.4,213.81,0.59,0.28,203700,176260,1.16,41648372,2.58,24.72,227.22,234.21,251.51,258.74,265.27,209.67,329.55,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,-18,5,13,17,55,19,7,21,11,16,9,80,143
1711,BKU,"BankUnited, Inc.",2623390976,34.72,34.88,-0.16,-0.46,443200,874024,0.51,28859912,2.16,31.87,34.47,34.3,34.86,34.56,34.53,26.88,44.45,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,5,24,60,64,84,64,20,53,31,80,4,66,136
1712,IMVT,"Immunovant, Inc.",2724512768,15.94,16.15,-0.21,-1.3,2209800,1568960,1.41,23569677,4.78,49.1,15.47,15.84,19.7,21.17,22.49,12.72,34.47,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-33,76,4,8,18,21,89,7,4,10,12,96,10
1713,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2547317504,11.93,11.89,0.04,0.34,446100,519014,0.86,6076713,0.85,6.67,11.87,11.89,11.99,11.94,11.96,11.0,13.56,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,19,35,67,54,64,49,30,45,54,4,78,80
1714,LU,Lufax Holding Ltd,2530732032,2.92,2.94,-0.02,-0.68,3035400,3899588,0.78,10968616,4.19,2.86,2.93,2.89,2.77,2.71,2.65,2.12,4.15,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,12,19,72,96,92,91,29,17,80,82,4,14,92
1715,WNS,WNS (Holdings) Limited,2645352960,60.65,60.63,0.02,0.03,453900,726916,0.62,43635805,3.13,10.53,58.64,58.93,57.48,57.09,56.9,42.62,72.11,Technology,Information Technology Services,NYQ,1,0,0,1,0,1,10,95,69,84,12,12,85,32,89,69,3,54,105
1716,LXP,LXP Industrial Trust,2568400128,8.66,8.64,0.02,0.23,3491500,2953618,1.18,23941441,1.88,5.26,8.51,8.37,8.47,8.52,8.52,6.85,10.57,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,0,-2,43,35,57,42,28,74,30,53,55,13,128,48
1717,BTDR,Bitdeer Technologies Group,2614740992,13.29,13.83,-0.54,-3.9,2000900,4868556,0.41,56306333,7.41,6.36,13.48,12.72,12.39,12.06,11.62,5.4,26.99,Technology,Software - Application,NCM,0,0,0,0,0,0,43,24,92,80,99,54,14,90,13,92,3,53,119
1718,UTF,"Cohen & Steers Infrastructure Fund, Inc",2539000320,26.28,26.17,0.11,0.42,105700,227458,0.46,5615294,1.15,5.95,25.84,25.29,24.35,23.98,23.56,22.05,26.53,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,12,48,72,74,57,71,72,71,80,72,4,78,80
1719,JPC,Nuveen Preferred & Income Opportunities Fund,2563949056,7.97,7.97,-0.0,-0.0,825300,1065104,0.77,7988008,0.57,0.0,7.88,7.78,7.62,7.52,7.43,6.79,8.24,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,10,64,80,64,75,53,53,70,68,4,78,80
1720,SKWD,"Skyward Specialty Insurance Group, Inc.",2417305600,59.83,59.05,0.78,1.32,195300,405386,0.45,23065940,3.17,23.52,60.84,58.35,52.44,50.33,47.75,33.42,65.05,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,37,14,90,85,86,83,27,84,87,91,4,15,68
1721,UEC,Uranium Energy Corp.,2768294144,6.23,6.28,-0.05,-0.8,8154600,12137474,0.67,68393322,6.14,5.08,5.99,5.73,5.97,6.05,6.07,3.85,8.93,Energy,Uranium,ASE,1,0,0,1,1,1,11,57,71,20,84,77,83,87,19,61,10,30,5
1722,HAFN,Hafnia Limited,2664246528,5.35,5.23,0.12,2.29,1504000,1621444,0.93,7557413,2.14,26.67,5.12,4.94,5.1,5.26,5.28,3.61,8.44,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,1,67,51,11,6,77,62,88,56,17,7,125,74
1723,CCU,Compañía Cervecerías Unidas S.A.,2453493248,13.28,13.31,-0.03,-0.23,131500,225976,0.58,3266128,2.28,0.0,13.8,14.09,13.34,13.04,12.89,10.0,15.75,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,10,10,69,92,47,26,8,17,85,64,9,80,143
1724,RLX,RLX Technology Inc.,2668383488,2.19,2.18,0.01,0.46,4913700,4688752,1.05,8889884,3.17,35.0,2.07,2.01,1.98,1.96,1.94,1.5,2.69,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,12,90,72,92,49,52,87,28,84,68,9,2,7
1725,MQ,"Marqeta, Inc.",2580162304,5.51,5.5,0.01,0.18,5725200,7842030,0.73,36251629,2.93,10.81,5.21,4.79,4.5,4.55,4.38,3.37,6.0,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,23,81,84,26,3,19,86,92,94,36,3,31,66
1726,PTY,PIMCO Corporate & Income Opportunity Fund,2553625088,13.7,13.67,0.03,0.21,572700,909452,0.63,12088723,0.69,11.11,13.74,13.71,13.7,13.62,13.59,11.7,14.87,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,45,72,54,69,31,31,54,53,4,78,80
1727,HURN,Huron Consulting Group Inc.,2355386880,136.56,134.96,1.6,1.19,217700,256824,0.82,36708277,3.26,12.41,143.1,143.19,134.41,130.21,126.94,94.31,155.0,Industrials,Consulting Services,NMS,0,0,0,1,0,0,13,10,74,93,69,51,11,19,81,84,7,121,122
1728,HSAI,Hesai Group,2747386368,20.74,20.62,0.12,0.58,3118800,5093304,0.61,85769413,7.51,32.79,19.51,18.25,15.01,13.78,12.41,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,169,76,99,100,97,5,90,61,98,99,11,55,76
1729,MLTX,MoonLake Immunotherapeutics,2794138624,44.02,44.17,-0.15,-0.34,820000,541494,1.51,22812310,4.55,40.26,43.07,41.44,42.96,43.67,43.96,31.42,58.26,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,67,51,18,57,43,91,78,25,49,12,96,10
1730,JOYY,JOYY Inc.,2563859200,49.78,49.57,0.21,0.42,173400,421618,0.39,17751968,2.3,0.0,46.73,44.65,41.77,40.66,39.35,27.88,55.31,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,33,95,89,94,72,17,91,66,90,93,8,67,93
1731,RNW,ReNew Energy Global Plc,2465890816,6.8,6.8,0.0,0.0,532500,759316,0.69,4864806,2.29,100.0,6.79,6.61,6.4,6.35,6.24,5.15,7.49,Utilities,Utilities - Renewable,NMS,0,0,1,0,0,0,9,5,68,44,19,58,60,74,77,53,2,71,84
1732,BGM,BGM Group Ltd.,2871615488,15.61,16.35,-0.74,-4.53,115600,34512,3.34,451804,8.75,37.11,13.53,12.37,10.4,9.68,8.84,2.8,17.17,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,1,1,1,1,90,51,64,39,43,42,51,67,51,12,60,18
1733,PRKS,United Parks & Resorts Inc.,2333113344,42.44,42.45,-0.01,-0.02,622500,818940,0.76,36658861,2.94,18.13,44.41,45.56,48.56,49.33,50.27,37.68,60.83,Consumer Cyclical,Leisure,NYQ,0,0,1,1,0,0,-16,5,15,28,58,30,5,14,17,23,11,74,63
1734,MYRG,MYR Group Inc.,2567160832,165.38,165.3,0.08,0.05,141600,209462,0.59,29968576,2.66,15.8,159.55,148.9,139.17,138.13,132.87,86.6,168.88,Industrials,Engineering & Construction,NMS,1,0,1,1,1,0,35,52,90,21,83,54,51,94,73,63,7,8,24
1735,KAR,"OPENLANE, Inc.",2517081088,23.44,24.1,-0.66,-2.74,673200,832936,0.81,17198849,1.95,44.44,22.83,21.66,20.26,19.79,19.07,15.44,24.42,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,1,1,0,1,0,26,62,85,84,79,67,72,77,83,84,11,40,91
1736,PAYO,Payoneer Global Inc.,2495529984,6.9,6.96,-0.06,-0.86,1929500,3958698,0.49,26654885,2.51,0.0,6.9,7.09,7.76,7.74,7.92,5.03,11.29,Technology,Software - Infrastructure,NGM,0,0,1,1,0,0,-5,19,29,72,94,77,15,26,11,70,3,31,66
1737,UE,Urban Edge Properties,2528401152,18.79,18.72,0.07,0.37,665600,1066424,0.62,19220774,1.76,5.48,18.47,18.52,19.15,19.16,19.33,15.66,23.85,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,-1,57,38,42,73,64,59,53,30,62,13,90,55
1738,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2376438272,28.0,28.17,-0.17,-0.6,115500,238836,0.48,6419939,2.13,0.43,28.34,27.32,26.57,26.93,26.51,21.3,32.84,Real Estate,Real Estate - Development,NYQ,0,0,1,1,0,0,9,5,68,20,7,18,55,84,81,28,13,104,85
1739,NSP,"Insperity, Inc.",2309138176,61.37,61.3,0.07,0.11,396800,519256,0.76,36194971,2.75,42.91,64.78,69.74,77.04,79.38,82.6,59.63,104.9,Industrials,Staffing & Employment Services,NYQ,0,0,1,1,0,0,-29,5,6,50,11,18,6,2,16,12,7,135,110
1740,LMND,"Lemonade, Inc.",3086705152,42.13,42.43,-0.3,-0.71,1363700,2006222,0.68,64633073,5.32,22.93,36.06,33.67,31.63,30.38,29.31,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,0,70,95,96,96,98,28,96,85,67,97,4,15,68
1741,YELP,Yelp Inc.,2286834688,35.82,36.51,-0.69,-1.89,853900,811770,1.05,29632651,2.27,22.05,37.26,36.98,36.88,36.98,36.81,32.28,41.72,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,5,45,34,50,23,5,55,36,34,8,67,93
1742,CLSK,"CleanSpark, Inc.",2727966208,9.71,9.97,-0.26,-2.61,19330900,25905380,0.74,229280612,6.54,19.8,9.44,9.11,9.79,10.13,10.26,6.45,20.64,Financial Services,Capital Markets,NCM,1,0,0,0,1,0,-3,43,33,5,66,99,53,86,17,8,4,27,82
1743,MANU,Manchester United plc,2947384576,17.27,16.89,0.38,2.25,387400,283436,1.37,4061012,3.37,30.99,15.12,14.58,15.05,15.37,15.5,12.05,18.42,Communication Services,Entertainment,NYQ,1,0,0,0,1,1,13,100,74,23,45,28,92,89,65,49,8,28,34
1744,DAN,Dana Incorporated,2532943872,17.38,17.71,-0.33,-1.86,2815000,1859662,1.22,26110156,3.04,55.84,16.5,15.36,13.77,13.42,12.7,7.58,18.03,Consumer Cyclical,Auto Parts,NYQ,0,1,1,0,1,0,41,76,92,86,64,33,67,86,93,82,11,55,76
1745,TR,"Tootsie Roll Industries, Inc.",2315269376,33.24,33.59,-0.35,-1.04,212900,136492,1.56,4524311,2.3,25.93,34.16,33.27,31.79,31.47,30.8,26.78,36.25,Consumer Defensive,Confectioners,NYQ,1,0,0,0,0,0,8,14,66,69,45,17,65,61,76,68,9,63,9
1746,OGN,Organon & Co.,2617756928,10.07,10.08,-0.01,-0.1,4399000,6320892,0.54,63053752,4.46,22.05,9.6,10.5,13.1,13.83,14.83,8.01,23.1,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,-39,95,2,32,15,88,94,2,11,5,12,89,4
1747,ALG,Alamo Group Inc.,2576258048,213.09,212.43,0.66,0.31,151300,105308,1.44,19643327,1.59,31.69,202.16,192.88,186.56,186.1,182.13,157.07,214.13,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,0,1,0,16,90,78,46,49,32,76,79,79,69,7,61,58
1748,TBBK,"The Bancorp, Inc.",2392003584,51.21,53.73,-2.52,-4.69,659700,560816,1.18,27005670,2.82,100.0,51.9,51.59,51.65,50.92,50.64,32.56,65.84,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,12,19,72,87,86,18,12,34,43,89,4,66,136
1749,GOF,Guggenheim Strategic Opportunities Fund,2426345472,14.94,14.8,0.14,0.95,1027100,1141426,0.9,16288840,0.92,100.0,14.7,14.62,14.49,14.32,14.24,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,5,43,60,82,61,65,58,34,70,65,4,78,80
1750,HCC,"Warrior Met Coal, Inc.",2472914944,47.05,48.16,-1.11,-2.3,522700,974022,0.54,44967905,3.73,18.22,47.07,47.43,51.28,52.54,53.77,38.0,75.53,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,0,-14,24,17,21,60,93,35,26,15,15,6,146,127
1751,SSRM,SSR Mining Inc.,2520530688,12.43,12.38,0.05,0.4,1606200,2548012,0.61,28229360,3.47,3.8,11.94,11.22,9.55,9.12,8.5,4.32,13.33,Basic Materials,Gold,NMS,0,0,0,1,1,0,76,71,96,98,78,7,93,80,97,97,6,3,2
1752,ADX,"Adams Diversified Equity Fund, Inc.",2451376128,20.85,20.85,0.0,0.0,430100,281386,1.52,5358255,1.06,31.58,20.38,19.79,19.24,18.99,18.66,16.5,22.63,Financial Services,Asset Management,NYQ,1,1,1,1,1,0,13,48,74,50,64,81,64,75,76,67,4,78,80
1753,BFH,"Bread Financial Holdings, Inc.",2491470080,53.58,54.48,-0.9,-1.65,664100,1004564,0.66,48491756,2.63,19.0,51.69,51.14,51.89,51.27,51.11,38.21,66.71,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,12,71,72,64,93,80,21,71,28,84,4,14,92
1754,SAH,"Sonic Automotive, Inc.",2608544256,76.81,76.63,0.18,0.23,156900,232930,0.67,14854920,2.17,53.93,70.98,67.53,64.5,63.33,61.64,51.27,77.77,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,2,1,0,1,0,32,95,88,69,76,75,87,91,85,83,11,40,91
1755,GCMG,GCM Grosvenor Inc.,2287411200,12.24,12.25,-0.01,-0.08,244800,439030,0.51,5453590,1.98,11.89,12.44,12.52,12.3,12.0,11.91,9.4,14.48,Financial Services,Asset Management,NGM,0,0,1,0,0,0,8,5,66,90,77,81,30,26,68,79,4,78,80
1756,CXW,"CoreCivic, Inc.",2344713728,21.48,21.44,0.04,0.19,1157700,1035560,1.12,22518275,2.67,0.97,21.92,21.66,20.16,19.42,18.85,11.23,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,0,31,5,88,92,93,83,36,63,52,93,7,52,118
1757,SFNC,Simmons First National Corporation,2391828480,18.99,19.03,-0.04,-0.21,484300,593166,0.72,11094191,2.09,24.56,19.01,19.27,20.12,20.14,20.38,16.03,25.95,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-3,19,33,67,80,23,16,20,23,71,4,66,136
