#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2185,DSL,DoubleLine Income Solutions Fund,1391090048,12.18,12.08,0.1,0.83,384800,333556,1.15,3960019,0.69,61.0,12.1,12.02,11.93,11.85,11.78,10.58,13.24,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,2,5,53,65,60,66,48,40,62,57,6,80,106
2186,BSTZ,BlackRock Science and Technology Term Trust,1402380160,19.89,19.55,0.34,1.74,227800,201466,1.13,3723167,1.23,82.02,19.32,18.82,18.51,18.32,18.07,15.22,22.28,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,10,86,69,63,78,79,66,70,63,65,6,80,106
2187,PSIX,"Power Solutions International, Inc.",1481977600,64.41,60.86,3.55,5.83,544100,329426,1.61,12930905,5.29,49.73,49.94,41.62,32.92,30.13,25.82,6.23,65.97,Industrials,Specialty Industrial Machinery,NCM,1,2,0,1,1,0,327,100,99,100,99,100,99,98,100,100,7,58,61
2188,ARI,"Apollo Commercial Real Estate Finance, Inc.",1365819520,9.83,9.85,-0.02,-0.2,1072700,1254758,0.82,11891372,1.5,53.33,9.81,9.64,9.33,9.26,9.13,7.7,11.2,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,0,0,9,5,68,70,20,31,48,60,81,58,13,108,47
2189,NTST,NETSTREIT Corp.,1378158208,16.78,16.95,-0.17,-1.0,526700,929170,0.57,14828600,1.89,0.0,16.33,15.92,15.39,15.35,15.14,13.42,17.53,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,12,81,72,55,18,46,77,76,86,52,13,82,40
2190,SHCO,Soho House & Co Inc.,1375263872,7.14,7.07,0.07,0.99,273900,202566,1.35,1247658,3.39,37.5,6.69,6.47,6.32,6.26,6.17,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,1,1,1,0,19,86,80,82,18,14,85,71,43,83,10,68,118
2191,COMM,"CommScope Holding Company, Inc.",1587655936,7.33,6.46,0.87,13.47,10821000,5450452,1.98,28619552,4.81,95.88,6.05,5.59,5.1,4.89,4.62,1.05,7.44,Technology,Communication Equipment,NMS,1,0,0,0,1,0,115,100,98,99,99,2,95,89,88,99,4,12,20
2192,NBHC,National Bank Holdings Corporation,1415584128,37.16,36.8,0.36,0.98,217300,240560,0.9,8666637,1.76,20.48,36.55,36.84,38.53,38.68,39.16,32.83,51.76,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,-6,38,27,55,72,75,51,28,26,51,6,59,108
2193,NAVI,Navient Corporation,1405985024,13.9,13.63,0.27,1.98,822500,652780,1.02,8385276,2.21,73.93,13.42,13.15,13.34,13.55,13.57,10.53,16.96,Financial Services,Credit Services,NMS,1,0,1,0,0,0,1,95,51,28,18,16,68,70,54,37,6,20,48
2194,CLDX,"Celldex Therapeutics, Inc.",1437434368,21.65,20.39,1.26,6.18,898700,942608,0.94,18803251,6.19,36.75,20.42,20.17,22.66,24.14,24.99,14.4,47.0,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,-17,90,14,5,3,54,69,70,22,9,11,92,38
2195,CET,Central Securities Corporation,1376905216,47.59,47.0,0.59,1.24,15900,23760,0.67,1070897,1.17,100.0,46.75,46.01,45.17,44.64,44.15,40.24,49.51,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,33,44,47,45,46,31,47,50,41,6,80,106
2196,EXK,Endeavour Silver Corp.,1363733376,4.71,4.78,-0.07,-1.46,13228800,14927824,0.89,60104567,5.03,36.11,4.48,4.16,3.98,3.91,3.78,2.46,5.67,Basic Materials,Silver,NYQ,0,0,0,1,0,0,18,52,79,93,86,97,96,60,88,74,8,2,1
2197,AZTA,"Azenta, Inc.",1378432768,30.11,29.13,0.98,3.36,645100,872664,0.7,23912201,3.88,68.9,29.17,29.81,36.62,39.02,41.22,23.91,63.58,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-33,67,4,9,22,61,83,8,5,6,11,124,86
2198,LADR,Ladder Capital Corp,1379593984,10.77,10.76,0.01,0.09,590200,685316,0.86,7141817,1.49,12.5,10.61,10.61,10.77,10.76,10.8,9.68,12.48,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,-2,33,35,67,55,63,61,27,54,52,13,108,47
2199,KLG,WK Kellogg Co,1361225472,15.78,15.91,-0.13,-0.82,652800,786766,0.81,13386387,2.92,8.57,16.11,16.87,17.49,17.41,17.73,14.8,22.21,Consumer Defensive,Packaged Foods,NYQ,1,0,1,1,0,0,-11,10,20,61,72,87,8,12,28,32,9,125,113
2200,PPTA,Perpetua Resources Corp.,1357969664,13.09,13.02,0.07,0.54,4352900,1894582,2.19,25956380,6.76,38.85,14.08,13.66,11.91,11.2,10.43,5.01,17.96,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,0,0,1,39,10,90,95,98,98,10,83,74,94,8,6,35
2201,GSBD,"Goldman Sachs BDC, Inc.",1355953408,11.56,11.4,0.16,1.4,630200,630000,1.0,6894438,1.42,57.94,11.38,11.26,11.55,11.69,11.75,9.51,15.8,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-6,24,27,32,22,74,65,36,42,23,6,80,106
2202,MESO,Mesoblast Limited,1327129088,10.45,10.16,0.29,2.85,150000,203910,0.7,2296079,3.92,16.04,11.31,11.65,12.06,11.65,11.72,5.78,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,2,10,53,99,99,100,13,4,5,86,11,92,38
2203,JBGS,JBG SMITH Properties,1322621184,17.18,17.53,-0.35,-2.0,1955200,1514388,1.27,25044778,3.47,45.09,17.51,16.73,15.96,15.82,15.4,13.28,18.86,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,12,5,72,57,27,32,59,75,79,71,13,77,10
2204,TNDM,"Tandem Diabetes Care, Inc.",1344133376,20.18,20.22,-0.04,-0.2,1446200,1493960,0.94,30288796,5.16,50.81,20.65,21.0,25.36,26.92,28.31,15.75,48.24,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-29,5,6,3,21,96,16,42,5,4,11,103,94
2205,LUCK,Lucky Strike Entertainment Corporation,1329143296,9.48,9.66,-0.18,-1.86,289500,306936,0.49,2759320,4.38,29.63,9.19,9.19,9.87,10.14,10.38,7.66,14.92,Consumer Cyclical,Leisure,NYQ,1,0,0,1,1,0,-12,81,19,26,15,75,57,26,34,14,10,73,50
2206,NVTS,Navitas Semiconductor Corporation,1411082368,7.35,6.52,0.83,12.73,43134200,42187348,1.02,257221040,13.93,12.14,6.26,4.79,3.62,3.6,2.91,1.52,9.17,Technology,Semiconductors,NGM,0,0,0,0,0,1,187,76,99,9,34,6,99,99,99,92,4,34,4
2207,ARR,"ARMOUR Residential REIT, Inc.",1346414336,16.47,16.42,0.05,0.3,2199400,2506372,0.75,39360471,1.54,0.0,16.32,16.19,16.51,16.59,16.66,13.18,21.93,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-5,14,29,61,53,46,61,27,39,35,13,108,47
2208,CMRE,Costamare Inc.,1328548992,9.09,9.09,0.0,0.0,504200,536304,0.94,4716062,2.9,69.23,8.99,9.05,10.22,10.58,10.95,6.63,17.26,Industrials,Marine Shipping,NYQ,1,0,0,0,0,0,-24,52,9,14,34,97,79,20,12,7,7,129,89
2209,BHE,"Benchmark Electronics, Inc.",1394373120,38.63,37.63,1.0,2.66,264500,281862,0.94,10242077,2.09,57.33,37.52,37.39,39.09,39.15,39.51,30.73,52.57,Technology,Electronic Components,NYQ,0,0,1,0,1,0,-7,81,25,63,86,95,74,29,22,35,4,13,7
2210,RBCAA,"Republic Bancorp, Inc.",1396218496,71.51,70.81,0.7,0.99,152600,40278,3.77,2774845,2.29,99.52,69.32,68.58,66.61,65.38,64.57,48.85,80.68,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,86,44,47,45,46,31,47,50,48,6,59,108
2211,EVO,Evotec SE,1448836608,4.08,3.81,0.27,7.09,86100,148852,0.57,603781,2.98,33.33,4.05,4.01,4.12,4.31,4.37,2.84,5.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,7,24,64,15,22,2,3,82,32,28,11,69,84
2212,SSII,"SS Innovations International, Inc.",1095798656,5.66,5.65,0.01,0.18,285200,238104,1.2,1657747,24.8,11.5,5.73,7.1,7.33,6.99,7.39,0.32,22.42,Healthcare,Medical Devices,NCM,1,0,0,1,0,1,8,48,66,98,79,46,0,1,76,83,11,103,94
2213,COUR,"Coursera, Inc.",1384812032,8.58,8.43,0.15,1.78,1242700,1845352,0.67,15585924,3.13,51.72,8.55,8.39,8.25,8.48,8.43,5.76,11.74,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,15,38,76,20,20,1,44,84,58,77,9,17,124
2214,CDRE,"Cadre Holdings, Inc.",1340547072,32.97,32.79,0.18,0.55,225900,323144,0.69,10650393,2.73,18.23,33.81,33.31,33.39,33.41,33.29,27.07,40.28,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,0,5,44,28,60,70,41,66,32,55,7,10,44
2215,HI,"Hillenbrand, Inc.",1411191808,20.03,19.24,0.79,4.11,567900,550064,1.03,11210207,3.63,46.69,20.07,21.07,25.31,27.02,28.59,18.36,45.53,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-30,43,5,14,15,21,75,6,9,4,7,58,61
2216,SILA,"Sila Realty Trust, Inc.",1337287296,24.1,24.25,-0.15,-0.62,278200,345810,0.75,8613608,1.95,12.35,24.43,24.72,24.47,24.21,24.17,20.3,27.5,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,0,0,3,5,55,80,62,29,20,27,62,70,13,51,72
2217,DOLE,Dole plc,1333834752,14.02,14.14,-0.12,-0.85,390900,697188,0.56,9927136,1.95,16.0,14.02,14.1,14.14,14.07,14.09,12.06,17.12,Consumer Defensive,Farm Products,NYQ,1,0,1,0,0,0,1,19,51,59,56,37,38,56,58,67,9,97,103
2218,TXG,"10x Genomics, Inc.",1340929280,10.89,10.79,0.1,0.93,3084900,3859716,0.77,35027294,5.06,9.28,10.12,9.74,12.19,14.08,14.98,6.78,24.76,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-19,76,12,3,1,1,97,77,17,6,11,49,70
2219,MOMO,Hello Group Inc.,1386573440,8.63,8.4,0.23,2.74,1535700,1248220,1.18,8722911,3.09,48.94,7.65,6.96,6.6,6.55,6.34,5.12,8.73,Communication Services,Internet Content & Information,NMS,1,1,0,1,1,1,40,95,91,57,79,37,98,95,86,86,5,64,80
2220,VERA,"Vera Therapeutics, Inc.",1440021376,22.58,21.65,0.93,4.3,2033200,1876104,1.06,45843875,6.84,26.98,22.62,23.43,28.58,29.96,31.44,18.53,51.61,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,-33,62,4,6,88,97,88,10,3,10,11,92,38
2221,CBRL,"Cracker Barrel Old Country Store, Inc.",1349825536,60.62,59.86,0.76,1.27,954300,1052084,0.88,54954171,5.03,24.8,56.78,53.05,50.02,50.25,48.66,33.85,65.43,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,42,76,91,17,58,4,71,96,81,82,10,79,60
2222,AMSC,American Superconductor Corporation,1462836736,33.53,32.42,1.11,3.42,1109900,927812,1.16,25308781,5.25,20.44,29.64,26.64,24.58,23.93,22.49,13.98,38.02,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,48,90,93,65,92,100,96,96,91,81,7,58,61
2223,BLBD,Blue Bird Corporation,1363313920,43.19,42.88,0.31,0.72,330800,416110,0.75,15887481,2.57,49.4,40.88,39.16,38.74,38.85,38.44,30.04,56.44,Industrials,Farm & Heavy Construction Machinery,NGM,1,0,0,1,1,0,3,95,55,14,58,99,84,89,66,19,7,43,28
2224,BASE,"Couchbase, Inc.",1338607744,24.41,24.58,-0.17,-0.69,2767200,1086422,2.27,22049483,2.99,0.0,20.25,18.73,17.71,17.78,17.31,12.78,25.16,Technology,Software - Infrastructure,NMS,1,1,0,1,1,1,64,90,95,22,18,13,97,97,95,85,4,35,52
2225,TIC,Acuren Corporation,1310726016,10.79,10.56,0.23,2.18,1420200,842940,1.6,8997282,4.61,2.46,10.76,10.7,0.0,0.0,0.0,8.76,14.28,Industrials,Specialty Business Services,NYQ,1,0,1,1,1,0,-9,24,22,38,45,46,53,24,28,26,7,71,122
2226,ZD,"Ziff Davis, Inc.",1345961472,31.98,31.61,0.37,1.17,528700,561742,0.94,17879166,3.7,34.84,32.13,33.42,40.23,42.62,44.92,29.15,60.62,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,-34,19,4,11,34,14,55,5,4,7,5,107,56
2227,DK,"Delek US Holdings, Inc.",1268593408,20.79,20.89,-0.1,-0.48,1463800,1659386,0.67,28844752,4.98,15.75,19.99,18.19,17.42,17.81,17.29,11.03,25.68,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,1,0,20,71,81,16,7,22,71,92,89,28,12,76,76
2228,TPB,"Turning Point Brands, Inc.",1352599552,75.56,74.99,0.57,0.76,170500,228976,0.74,16377444,3.49,1.52,73.99,70.49,62.43,59.03,55.59,31.45,81.25,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,61,29,95,94,96,87,53,91,88,96,9,1,37
2229,FLNG,FLEX LNG Ltd.,1287032960,23.66,23.83,-0.17,-0.71,359900,325454,1.11,7741466,2.57,32.99,24.05,23.77,23.51,23.56,23.44,19.46,28.27,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,3,5,55,47,15,57,54,65,79,31,12,72,105
2230,FLYW,Flywire Corporation,1385761152,11.4,11.02,0.38,3.45,4917800,2755232,1.53,28149790,3.93,14.08,10.76,10.83,13.36,14.45,15.29,8.2,23.4,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,-16,95,15,2,67,3,55,77,3,13,4,35,52
2231,VBTX,"Veritex Holdings, Inc.",1383923200,25.5,25.09,0.41,1.63,346300,395188,0.88,9295866,1.94,27.08,24.56,24.29,24.48,24.32,24.26,19.79,31.62,Financial Services,Banks - Regional,NGM,1,0,0,0,1,0,7,95,64,72,80,61,69,60,40,78,6,59,108
2232,INVA,"Innoviva, Inc.",1306980096,20.68,20.82,-0.14,-0.67,785800,820950,0.94,16164051,2.55,100.0,20.69,19.76,18.8,18.52,18.0,16.01,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,18,33,79,55,62,76,78,85,78,77,11,92,38
2233,GO,Grocery Outlet Holding Corp.,1345034752,13.72,13.86,-0.14,-1.01,2905700,3716100,0.72,53901008,4.06,10.4,13.61,13.98,15.29,16.1,16.67,10.26,22.55,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,0,0,-8,33,24,7,12,8,54,78,19,10,9,63,115
2234,AAOI,"Applied Optoelectronics, Inc.",1307479680,23.29,22.57,0.72,3.19,5186500,4169474,1.24,70418756,7.22,41.3,18.44,17.61,19.19,19.12,19.39,6.7,44.5,Technology,Communication Equipment,NGM,1,0,0,1,1,1,42,95,91,92,98,21,96,69,10,97,4,12,20
2235,HLMN,Hillman Solutions Corp.,1362812032,6.9,6.86,0.04,0.58,1098900,1590178,0.45,11781357,3.41,15.79,7.14,7.55,8.58,8.8,9.16,6.55,12.08,Industrials,Tools & Accessories,NGM,0,0,0,1,0,0,-27,19,7,29,58,26,11,5,9,19,7,117,93
2236,SEMR,"Semrush Holdings, Inc.",1339574400,9.04,9.03,0.01,0.11,672100,732404,0.91,7234322,3.72,23.53,9.54,9.98,11.38,11.71,12.17,7.9,18.74,Technology,Software - Application,NYQ,0,0,0,0,0,0,-23,5,9,15,25,88,9,19,11,12,4,62,92
2237,OMCL,"Omnicell, Inc.",1363148800,29.1,28.37,0.73,2.57,459000,666662,0.63,19295084,2.74,32.58,29.38,30.37,34.5,35.56,36.83,22.66,55.75,Healthcare,Health Information Services,NMS,0,0,1,0,0,0,-19,24,12,38,84,8,53,11,7,54,11,49,70
2238,DMLP,"Dorchester Minerals, L.P.",1280541568,27.05,27.09,-0.04,-0.15,156600,101584,1.23,2819185,2.33,38.05,27.69,28.0,28.84,28.9,29.19,25.84,34.88,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-7,5,25,55,67,61,18,21,26,33,12,119,18
2239,IAS,Integral Ad Science Holding Corp.,1336629632,8.1,7.92,0.18,2.27,668600,1144294,0.54,8876905,2.66,66.67,8.07,8.06,8.93,9.32,9.58,6.26,13.62,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,-18,10,13,25,28,12,54,16,15,21,5,107,56
2240,DX,"Dynex Capital, Inc.",1294541056,12.08,12.01,0.07,0.58,3768700,3604336,1.04,42584100,1.44,10.27,12.01,12.01,11.9,11.75,11.7,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,3,10,55,85,60,57,55,23,66,66,13,108,47
2241,AMC,"AMC Entertainment Holdings, Inc.",1299431936,3.0,2.99,0.01,0.33,4356300,10293388,0.37,32602393,6.3,0.0,3.14,3.1,3.47,3.95,4.1,2.45,5.76,Communication Services,Entertainment,NYQ,0,0,0,1,0,1,-20,5,11,8,15,9,8,35,12,11,5,23,39
2242,ALEX,"Alexander & Baldwin, Inc.",1302263040,17.91,18.16,-0.25,-1.38,324500,408636,0.79,7037667,1.43,39.88,17.8,17.51,17.38,17.34,17.22,15.7,20.3,Real Estate,REIT - Retail,NYQ,0,0,1,0,1,0,5,5,60,57,53,32,62,65,63,64,13,82,40
2243,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1364187904,11.69,11.09,0.6,5.41,287700,353928,0.81,4248726,5.07,44.62,11.86,11.81,11.1,10.7,10.4,5.7,14.17,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,20,24,81,88,93,57,3,42,44,91,8,75,145
2244,HOPE,"Hope Bancorp, Inc.",1361235328,10.63,10.48,0.15,1.43,883900,962836,0.88,9643634,2.09,67.86,10.24,10.21,10.65,10.74,10.86,8.82,14.54,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,-2,95,35,32,64,57,68,56,29,57,6,59,108
2245,SPB,"Spectrum Brands Holdings, Inc.",1307748736,52.39,52.52,-0.13,-0.25,471900,583414,0.79,34228482,3.11,6.99,55.06,59.22,69.26,71.87,75.67,50.73,96.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-34,5,4,16,34,72,6,5,5,8,9,83,100
2246,UNFI,"United Natural Foods, Inc.",1312454400,21.67,22.47,-0.8,-3.56,1379300,930328,1.48,23505903,6.04,11.85,24.46,26.02,25.51,24.57,24.4,11.88,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,0,8,5,66,96,96,21,1,7,19,89,9,24,68
2247,OCUL,"Ocular Therapeutix, Inc.",1448036992,9.09,8.37,0.72,8.6,4771500,2048846,2.31,16556505,5.84,58.0,8.37,8.03,7.95,7.9,7.78,5.78,11.78,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,19,95,80,29,82,77,94,86,68,85,11,92,38
2248,CCB,Coastal Financial Corporation,1409617152,93.81,92.26,1.55,1.68,128000,95840,1.3,8226830,2.95,34.75,87.2,86.45,81.19,77.62,75.48,43.01,102.25,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,0,100,44,55,53,46,31,47,50,48,6,59,108
2249,MBC,"MasterBrand, Inc.",1382711552,10.91,10.59,0.32,3.02,753100,1035552,0.72,11155705,3.34,47.73,10.45,11.06,13.1,13.61,14.35,9.63,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,0,1,-27,95,7,19,20,59,83,8,12,14,10,123,50
2250,TFIN,"Triumph Financial, Inc.",1355017472,57.23,55.62,1.61,2.89,111900,237734,0.46,13107568,3.23,46.32,57.34,58.16,66.41,68.86,71.33,42.9,110.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-23,24,9,13,74,68,19,16,6,15,6,59,108
2251,DXPE,"DXP Enterprises, Inc.",1365404160,87.0,83.8,3.19,3.81,137300,102990,1.3,8628888,2.85,42.42,82.02,83.31,80.31,77.05,76.12,43.25,107.06,Industrials,Industrial Distribution,NMS,1,0,1,0,0,0,30,86,87,94,95,79,56,37,72,92,7,50,77
2252,PD,"PagerDuty, Inc.",1324540416,14.37,14.08,0.29,2.06,979900,1295480,0.76,19850526,3.88,20.45,14.98,15.62,17.09,17.6,18.17,13.7,23.12,Technology,Software - Application,NYQ,0,0,0,1,0,0,-26,14,7,38,25,25,6,4,14,12,4,62,92
2253,TCBK,TriCo Bancshares,1333229568,40.58,40.41,0.17,0.42,104000,103486,0.93,4045555,2.55,28.63,39.75,39.72,40.52,40.48,40.63,35.2,51.06,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,1,43,51,61,70,63,58,52,34,62,6,59,108
2254,ATEN,"A10 Networks, Inc.",1321960064,18.34,18.22,0.12,0.66,542200,842416,0.64,14309962,2.22,25.0,17.83,17.54,17.21,16.9,16.69,12.27,21.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,15,76,76,78,88,37,74,61,54,80,4,35,52
2255,XHR,"Xenia Hotels & Resorts, Inc.",1305900032,12.5,12.48,0.02,0.16,817100,916100,0.88,10605677,2.4,17.28,12.17,11.98,12.62,12.81,12.94,8.55,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-7,57,25,20,60,68,74,57,22,27,13,141,14
2256,BST,BlackRock Science and Technology Trust,1297139200,37.36,36.9,0.46,1.25,85700,82850,1.03,2870846,1.13,37.7,36.59,35.58,34.72,34.45,33.92,27.87,39.59,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,24,44,47,45,46,31,47,50,41,6,80,106
2257,PLUG,Plug Power Inc.,1330009600,1.16,1.09,0.07,6.42,83129500,129879738,0.64,119452282,11.38,26.09,1.08,1.08,1.51,1.76,1.91,0.69,3.34,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,1,-38,67,3,5,18,2,98,5,2,4,7,74,30
2258,MVST,"Microvast Holdings, Inc.",1272083328,3.91,3.74,0.17,4.55,7637700,8670306,0.86,27572556,8.17,3.33,3.84,3.24,2.22,1.97,1.54,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,0,527,38,100,98,98,1,19,99,99,100,10,65,79
2259,GRDN,"Guardian Pharmacy Services, Inc.",1303703936,20.6,20.32,0.28,1.38,246800,235008,1.02,5172513,4.63,14.16,20.95,21.79,21.23,0.0,0.0,14.16,26.91,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,11,43,71,83,89,46,9,55,35,76,11,90,128
2260,TVTX,"Travere Therapeutics, Inc.",1353385088,15.24,14.49,0.75,5.18,1221700,1675836,0.61,28498953,4.62,70.99,15.29,16.49,17.04,16.56,16.93,7.72,25.29,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,8,52,66,97,95,7,13,4,25,95,11,92,38
2261,LOB,"Live Oak Bancshares, Inc.",1342243456,29.43,29.23,0.2,0.68,245700,288574,0.85,7720068,2.33,16.59,28.14,27.98,31.55,32.78,33.8,22.68,50.57,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,-13,86,18,8,28,32,79,66,14,25,6,59,108
2262,PIII,P3 Health Partners Inc.,1224964352,6.03,6.17,-0.14,-2.27,1200,10163,0.12,85723,4.5,40.93,6.71,7.53,11.38,14.85,16.68,6.0,32.55,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,-51,5,1,3,0,1,2,2,6,0,11,90,128
2263,GAM,"General American Investors Company, Inc.",1290835328,55.07,54.48,0.59,1.08,16700,15126,1.1,793815,1.07,36.11,54.13,53.01,51.16,50.32,49.41,41.8,55.44,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,10,44,47,45,46,31,47,50,41,6,80,106
2264,VET,Vermilion Energy Inc.,1199688192,7.49,7.76,-0.27,-3.48,1368400,1560294,0.88,10699525,3.72,32.43,7.49,7.25,8.03,8.42,8.64,5.14,11.48,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-18,57,13,18,13,25,90,18,22,13,12,119,18
2265,ANDE,"The Andersons, Inc.",1257769216,36.79,36.51,0.28,0.77,228500,308244,0.58,11065936,2.54,6.25,36.09,36.74,40.18,41.46,42.72,31.03,55.52,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,0,-17,67,14,31,11,29,75,12,30,16,9,24,68
2266,LC,LendingClub Corporation,1319010048,11.55,11.18,0.37,3.31,854700,1307854,0.65,13650464,3.1,31.0,10.8,10.74,11.54,11.57,11.76,7.9,18.75,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,4,100,57,65,96,37,90,54,10,85,6,59,108
2267,ELVN,"Enliven Therapeutics, Inc.",1248232576,21.16,20.29,0.87,4.29,645300,447986,1.42,8909241,7.92,11.51,20.4,19.75,20.59,20.8,20.9,13.3,30.03,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,-4,57,31,61,79,91,96,41,32,35,11,92,38
2268,CRTO,Criteo S.A.,1304102272,24.54,23.68,0.86,3.63,442100,490990,0.46,13510828,4.11,34.84,25.4,27.9,33.09,34.1,36.09,23.24,49.93,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,-37,29,3,32,81,80,9,2,3,12,5,107,56
2269,CNNE,"Cannae Holdings, Inc.",1298448128,20.67,20.63,0.04,0.19,690100,709536,0.97,13206578,2.35,12.03,19.44,18.79,18.65,18.71,18.55,15.92,22.36,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,1,0,10,95,69,36,55,17,89,70,66,69,10,79,60
2270,NRP,Natural Resource Partners L.P.,1240499328,94.42,95.69,-1.27,-1.33,14400,22430,0.64,2163954,3.07,24.68,95.95,97.07,97.73,96.59,96.69,81.74,113.04,Energy,Thermal Coal,NYQ,0,0,1,0,0,0,-3,5,33,47,45,46,18,17,34,41,12,102,146
2271,GPCR,Structure Therapeutics Inc.,1287673472,22.38,22.1,0.28,1.27,1058700,972430,1.08,22283608,6.16,78.09,22.15,22.55,25.73,27.48,28.74,13.22,47.48,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-21,57,11,3,4,84,6,75,12,4,11,92,38
2272,WS,"Worthington Steel, Inc.",1303523456,25.69,25.1,0.59,2.35,179400,206846,0.59,5264655,3.5,2.2,25.46,25.75,28.1,28.81,29.56,21.3,47.19,Basic Materials,Steel,NYQ,1,0,0,1,0,0,-14,43,17,16,74,70,40,37,17,21,8,121,54
2273,LEG,"Leggett & Platt, Incorporated",1262254208,9.34,9.28,0.06,0.65,2073100,2404954,0.83,21079223,2.93,14.19,9.17,8.96,9.66,10.35,10.61,6.48,14.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-4,67,31,9,4,2,74,83,38,18,10,123,50
2274,ROG,Rogers Corporation,1274327936,68.79,67.65,1.14,1.69,126100,244382,0.52,15298350,2.53,47.89,67.92,67.96,78.86,84.04,87.58,51.43,134.07,Technology,Electronic Components,NYQ,0,0,0,0,0,0,-23,43,9,7,20,28,64,34,8,7,4,13,7
