#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2493,BBDC,"Barings BDC, Inc.",962067328,9.14,9.1,0.04,0.44,410000,553518,0.74,4939818,8.83,8.97,9.16,9.12,9.19,7.66,10.85,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,43,39,69,57,72,45,34,52,57,4,55,112
2494,QNST,"QuinStreet, Inc.",877059264,15.4,15.35,0.05,0.33,929300,724018,1.08,12046617,16.49,17.37,18.78,18.69,19.09,14.39,26.27,Communication Services,Advertising Agencies,NMS,0,0,1,1,0,-23,10,15,82,86,92,9,7,16,28,8,137,80
2495,CRSR,"Corsair Gaming, Inc.",919584448,8.69,8.46,0.23,2.72,801700,1029298,0.75,8085362,7.82,8.06,8.45,8.71,8.96,5.6,13.02,Technology,Computer Hardware,NMS,0,0,0,0,0,-5,90,37,91,6,6,96,8,89,22,7,66,1
2496,AMSC,American Superconductor Corporation,977022208,24.76,24.02,0.74,3.08,739800,584652,1.26,11406508,21.68,21.28,22.68,22.39,22.6,13.98,38.02,Industrials,Specialty Industrial Machinery,NMS,1,0,1,1,1,5,100,68,94,99,96,94,16,19,93,6,45,8
2497,GOTU,Gaotu Techedu Inc.,958440320,3.87,3.81,0.06,1.57,1815200,2007598,0.75,6727342,3.42,3.2,3.17,3.28,3.26,1.87,7.45,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,1,14,95,81,5,2,99,95,98,94,6,5,16,23
2498,AWF,AllianceBernstein Global High Income Fund,931280704,10.8,10.8,0.0,0.0,182900,230798,0.79,2388984,10.59,10.51,10.45,10.37,10.32,9.3,11.36,Financial Services,Asset Management,NYQ,0,0,1,0,1,4,5,66,60,52,62,47,69,71,64,4,55,112
2499,CECO,CECO Environmental Corp.,962108352,27.28,26.84,0.44,1.64,166300,303920,0.54,6887844,24.53,23.86,25.21,25.24,25.51,17.57,35.16,Industrials,Pollution & Treatment Controls,NMS,0,0,0,0,1,6,100,70,33,52,93,96,85,72,61,6,42,16
2500,SSYS,Stratasys Ltd.,929499072,11.06,11.16,-0.1,-0.94,263600,490160,0.52,4847218,10.34,10.06,9.75,9.77,9.68,6.05,12.88,Technology,Computer Hardware,NMS,0,0,1,0,1,12,67,79,80,52,5,84,41,83,69,7,66,1
2501,EXK,Endeavour Silver Corp.,964168192,3.33,3.25,0.08,2.46,7606400,12584476,0.6,48302213,3.5,3.7,3.84,3.79,3.86,2.46,5.67,Basic Materials,Silver,NYQ,1,0,1,0,0,-11,14,28,88,96,95,4,23,12,37,9,31,145
2502,EEX,"Emerald Holding, Inc.",924694400,4.65,4.67,-0.02,-0.43,43500,127906,0.34,510497,4.38,4.19,4.39,4.5,4.53,3.22,6.74,Communication Services,Advertising Agencies,NYQ,0,0,1,1,0,-3,43,42,13,10,72,91,82,67,23,8,137,80
2503,OCS,Oculis Holding AG,928238720,17.83,17.85,-0.02,-0.11,15500,39430,0.39,696516,17.95,18.21,17.58,16.98,16.76,10.79,23.08,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,10,53,48,33,34,11,23,60,46,12,119,110
2504,GMRE,Global Medical REIT Inc.,917979712,6.75,6.84,-0.09,-1.32,567400,575946,0.88,4419417,7.23,7.59,7.96,8.04,8.2,6.58,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,-18,5,19,31,33,24,4,20,24,27,10,25,129
2505,XIFR,"XPLR Infrastructure, LP",899589568,9.57,9.75,-0.18,-1.85,1036900,1782240,0.58,15790613,9.01,9.3,13.22,15.1,16.49,7.52,35.15,Utilities,Utilities - Renewable,NYQ,1,0,1,1,0,-32,81,8,0,3,48,73,82,5,1,1,60,59
2506,RCUS,"Arcus Biosciences, Inc.",922258368,8.71,8.56,0.15,1.75,1228900,1173384,1.05,9749790,8.47,8.92,11.51,12.34,13.2,6.5,18.98,Healthcare,Biotechnology,NYQ,0,0,0,0,0,-36,29,6,4,46,50,59,16,5,6,12,119,110
2507,AMWD,American Woodmark Corporation,905065024,61.01,61.55,-0.54,-0.88,87600,160342,0.53,9384593,59.49,60.96,71.02,73.89,77.14,52.2,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,1,1,-29,14,10,11,55,82,59,20,8,13,11,131,70
2508,ACDC,ProFrac Holding Corp.,1026740928,6.41,6.13,0.28,4.57,1046800,828092,1.26,4577907,5.32,5.73,6.64,6.88,7.31,3.83,9.75,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,-13,100,25,70,20,42,92,22,47,20,13,125,86
2509,INMD,InMode Ltd.,885150144,14.53,14.67,-0.14,-0.95,715200,1545734,0.46,24817142,14.87,15.77,17.03,17.54,18.16,13.68,19.85,Healthcare,Medical Devices,NMS,0,0,1,1,0,-21,5,16,48,46,5,11,12,18,22,12,103,84
2510,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,897019520,8.26,8.33,-0.07,-0.84,299400,440796,0.68,3482831,8.15,8.09,8.03,7.96,7.93,6.93,8.74,Financial Services,Asset Management,NYQ,0,0,1,1,1,4,5,66,66,58,56,51,56,69,65,4,55,112
2511,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,876934656,2.69,2.68,0.01,0.37,123300,540584,0.23,1508854,2.69,2.81,2.88,2.81,2.84,1.59,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,19,53,94,92,75,9,14,40,92,11,38,31
2512,SKYH,Sky Harbour Group Corporation,900715712,11.87,11.42,0.45,3.94,128300,180570,0.42,2143741,11.59,11.46,11.33,11.19,11.15,8.26,14.52,Industrials,Aerospace & Defense,NYQ,1,0,1,0,0,5,43,68,25,50,95,58,84,47,41,6,6,35
2513,UVSP,Univest Financial Corporation,888643776,30.77,30.58,0.19,0.62,190300,127096,1.46,3594476,29.86,29.16,28.41,27.77,27.28,20.37,32.75,Financial Services,Banks - Regional,NMS,1,0,1,1,1,12,10,79,79,86,73,63,70,56,85,4,54,98
2514,REAX,The Real Brokerage Inc.,892846016,4.33,4.33,-0.0,-0.0,820200,919916,0.89,4032236,4.38,4.47,4.68,4.64,4.69,3.54,6.75,Real Estate,Real Estate Services,NCM,0,0,0,1,0,-21,5,16,67,93,99,10,16,26,30,10,120,119
2515,APOG,"Apogee Enterprises, Inc.",887733120,41.15,41.38,-0.23,-0.56,119100,216690,0.52,9549173,41.56,44.29,52.99,54.76,57.85,38.45,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,-30,10,10,6,89,89,6,24,3,13,6,87,32
2516,EFXT,Enerflex Ltd.,887002816,7.18,7.1,0.08,1.13,270900,404806,0.67,2851013,6.95,7.2,7.54,7.4,7.53,4.6,10.61,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,3,52,64,92,89,26,56,16,36,87,13,125,86
2517,TROX,Tronox Holdings plc,839848640,5.3,5.3,0.01,0.09,3794000,2970164,1.28,17035140,5.49,6.12,8.54,9.36,10.23,4.35,20.7,Basic Materials,Chemicals,NYQ,0,0,1,1,0,-50,10,2,3,7,93,34,7,3,1,9,144,75
2518,IE,Ivanhoe Electric Inc.,894982528,6.75,6.84,-0.09,-1.32,495000,913034,0.54,5617006,6.48,6.34,7.05,7.44,7.64,4.5,12.38,Basic Materials,Copper,ASE,0,0,1,1,0,-15,29,23,4,65,76,55,79,10,9,9,132,52
2519,SBSI,"Southside Bancshares, Inc.",889802304,29.45,29.58,-0.13,-0.44,99700,133486,0.75,3783236,28.93,28.98,30.0,30.05,30.31,25.3,38.0,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,-4,5,39,40,71,20,43,47,27,63,4,54,98
2520,EVER,"EverQuote, Inc.",867394432,23.99,24.27,-0.28,-1.15,332200,680918,0.47,16833970,24.03,23.82,22.37,21.71,21.18,16.63,30.03,Communication Services,Internet Content & Information,NGM,0,0,1,0,0,9,5,75,67,72,99,58,81,90,40,8,65,44
2521,AOD,Abrdn Total Dynamic Dividend Fund,901435072,8.55,8.58,-0.03,-0.35,477100,506980,0.94,4115759,8.33,8.25,8.16,8.08,8.02,6.99,9.14,Financial Services,Asset Management,NYQ,1,0,1,1,1,5,10,68,66,57,58,53,62,72,70,4,55,112
2522,CDNA,"CareDx, Inc",985544896,17.7,17.54,0.16,0.91,1659600,989094,1.61,16884411,16.67,17.82,19.92,19.85,20.59,12.9,34.84,Healthcare,Diagnostics & Research,NGM,1,0,0,0,0,-20,62,17,92,93,95,37,10,24,74,12,115,91
2523,KSS,Kohl's Corporation,939574528,8.44,8.56,-0.12,-1.4,8806500,13268730,0.62,103444178,7.56,8.18,11.59,12.86,14.09,6.04,27.59,Consumer Cyclical,Department Stores,NYQ,0,0,1,0,0,-45,95,3,2,9,56,75,11,3,2,11,127,34
2524,HSII,"Heidrick & Struggles International, Inc.",889993728,43.16,43.05,0.11,0.26,118100,152388,0.74,6300557,41.41,41.43,41.25,40.41,40.36,30.2,49.02,Industrials,Staffing & Employment Services,NMS,0,0,1,1,0,7,71,72,71,88,81,67,71,43,77,6,124,74
2525,FMBH,"First Mid Bancshares, Inc.",884474432,36.87,36.97,-0.1,-0.27,48700,64052,0.74,2185391,35.54,35.11,35.8,35.62,35.67,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,1,0,1,-1,33,46,40,33,34,21,50,36,46,4,54,98
2526,AGRO,Adecoagro S.A.,933936512,9.34,9.12,0.22,2.41,792400,1169920,0.68,12151861,9.42,9.97,10.28,10.3,10.51,8.45,12.08,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,-14,52,24,54,50,68,1,28,31,30,5,85,138
2527,GOOS,Canada Goose Holdings Inc.,872063232,8.99,9.11,-0.12,-1.32,415100,886840,0.47,7345596,8.65,8.68,9.52,9.9,10.18,6.73,14.75,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,1,1,-17,43,20,27,10,11,51,24,47,15,11,128,27
2528,SLRC,SLR Investment Corp.,914335104,16.76,16.56,0.2,1.21,133900,206544,0.64,3267128,15.97,16.0,15.81,15.6,15.55,13.64,17.94,Financial Services,Asset Management,NMS,0,0,1,1,0,7,67,72,77,55,65,54,52,79,69,4,55,112
2529,PRO,"PROS Holdings, Inc.",862302080,18.02,18.43,-0.41,-2.22,491000,561404,0.87,9993045,17.69,18.64,21.08,22.02,23.03,14.81,32.87,Technology,Software - Application,NYQ,0,0,0,1,0,-27,38,12,60,16,15,62,7,19,10,7,62,28
2530,PFLT,PennantPark Floating Rate Capital Ltd.,1024920960,10.33,10.23,0.1,0.98,1106900,1405856,0.79,14264710,10.04,10.16,10.35,10.33,10.4,8.82,12.02,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,29,46,60,49,58,52,45,56,55,4,55,112
2531,AMSF,"AMERISAFE, Inc.",918605504,48.22,47.95,0.27,0.56,60000,106030,0.57,5252040,47.82,48.84,49.19,48.8,49.06,41.97,60.24,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,1,24,60,52,76,20,12,57,34,67,4,30,97
2532,SYRE,"Spyre Therapeutics, Inc.",898061568,14.88,15.18,-0.3,-1.98,338900,689662,0.49,10299609,14.42,15.63,20.32,21.45,23.02,10.91,40.26,Healthcare,Biotechnology,NMS,0,0,0,0,0,-45,33,3,8,92,100,51,6,3,3,12,119,110
2533,WOOF,"Petco Health and Wellness Company, Inc.",994038720,3.59,3.33,0.26,7.81,4541700,4438784,1.02,13280196,3.17,3.11,3.34,3.43,3.5,2.23,6.29,Consumer Cyclical,Specialty Retail,NMS,1,0,1,1,1,19,100,85,48,90,3,67,91,29,88,11,106,42
2534,KW,"Kennedy-Wilson Holdings, Inc.",923797184,6.68,6.68,-0.0,-0.0,1153700,1007172,1.15,7286753,6.63,7.26,8.54,8.87,9.4,6.09,11.88,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-30,29,10,16,49,14,39,14,8,15,10,120,119
2535,NX,Quanex Building Products Corporation,874705152,18.52,18.8,-0.28,-1.49,264400,481136,0.55,8729385,17.75,18.3,21.78,22.98,24.22,15.3,34.97,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,-28,71,11,6,43,77,74,28,7,8,6,87,32
2536,BHRB,Burke & Herbert Financial Services Corp.,863410752,57.54,57.67,-0.13,-0.23,58000,41400,1.35,2264706,55.8,55.77,57.97,58.12,58.7,46.0,75.32,Financial Services,Banks - Regional,NCM,0,0,0,1,1,-5,38,37,40,33,14,21,34,28,46,4,54,98
2537,ECVT,Ecovyst Inc.,849983232,7.24,7.57,-0.33,-4.36,933200,1090576,0.86,6955788,6.84,6.69,7.12,7.35,7.5,5.24,9.91,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,-11,62,28,48,26,20,82,27,35,20,9,126,72
2538,VTS,"Vitesse Energy, Inc.",861083264,22.3,22.57,-0.27,-1.2,226400,370784,0.51,8213985,21.76,22.29,23.37,23.36,23.78,18.9,28.4,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-10,29,29,67,70,60,47,23,28,52,13,129,94
2539,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,867991168,9.95,10.06,-0.11,-1.09,401700,301980,1.33,3022510,9.98,10.04,10.17,10.16,10.2,9.52,11.36,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,5,39,48,49,56,31,48,45,41,4,55,112
2540,UTL,Unitil Corporation,894780096,55.06,54.38,0.68,1.25,41000,64864,0.63,3651374,56.02,56.22,55.62,55.21,54.88,48.94,63.52,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,-2,24,44,40,33,34,7,57,46,46,1,50,105
2541,RDW,Redwire Corporation,948125824,12.3,12.23,0.07,0.57,1448500,1618570,0.89,16680505,11.32,11.63,11.9,11.3,11.29,4.73,26.66,Industrials,Aerospace & Defense,NYQ,1,0,1,1,1,34,90,92,100,99,96,89,3,87,97,6,6,35
2542,PHVS,Pharvaris N.V.,909489856,16.69,16.56,0.13,0.79,39900,66064,0.6,1078036,16.37,16.11,17.25,17.67,17.86,11.51,25.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,-11,29,28,11,24,34,21,60,23,21,12,119,110
2543,KRO,"Kronos Worldwide, Inc.",811003840,7.05,7.08,-0.03,-0.42,179700,257268,0.7,1879438,7.3,7.58,8.8,9.12,9.5,6.19,14.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-32,10,8,14,58,93,14,17,8,8,9,126,72
2544,PPTA,Perpetua Resources Corp.,913609280,12.77,11.94,0.83,6.95,1051800,1165690,0.88,14008788,13.07,12.41,10.93,10.31,9.56,5.01,15.44,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,0,59,29,96,94,96,96,8,97,93,96,9,18,146
2545,SNDX,"Syndax Pharmaceuticals, Inc.",800240832,9.3,9.05,0.25,2.76,2873300,2160532,1.06,25300020,11.04,12.08,14.33,15.15,15.92,8.58,25.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,-45,14,3,8,13,63,1,5,5,4,12,119,110
2546,BMBL,Bumble Inc.,852155648,5.7,5.77,-0.07,-1.21,2303700,3436266,0.65,16179588,5.13,5.09,6.29,6.89,7.31,3.55,12.3,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,-17,67,20,21,17,8,89,71,12,5,8,65,44
2547,THRM,Gentherm Incorporated,854199296,27.68,28.13,-0.45,-1.6,135400,439482,0.31,11602638,26.84,27.98,34.34,36.69,38.96,22.75,56.68,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,-32,43,8,8,14,24,60,21,9,8,11,81,14
2548,AVDL,Avadel Pharmaceuticals plc,904508736,9.35,9.01,0.34,3.77,649300,1129258,0.56,9344193,8.81,8.56,9.74,10.38,10.7,6.38,17.3,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-16,57,22,3,11,75,69,87,23,10,12,84,63
2549,ATLC,Atlanticus Holdings Corporation,762662976,50.42,52.47,-2.05,-3.91,47800,54270,0.87,2781379,53.98,53.31,50.24,48.27,46.84,24.24,64.7,Financial Services,Credit Services,NMS,1,0,1,0,1,0,5,53,48,33,6,21,20,60,53,4,21,37
2550,TSAT,Telesat Corporation,854601152,16.61,16.8,-0.18,-1.1,36000,96544,0.37,1815985,16.68,17.28,16.33,15.57,15.42,7.21,25.38,Technology,Communication Equipment,NMS,0,0,0,0,0,0,19,53,48,33,7,21,17,60,53,7,26,49
2551,KRNT,Kornit Digital Ltd.,1052504512,23.22,22.55,0.67,2.97,389000,317420,1.23,6312536,20.13,20.65,22.83,22.82,23.53,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,1,7,100,72,78,96,7,89,32,16,89,6,45,8
2552,PRSU,"Pursuit Attractions and Hospitality, Inc.",830440896,29.39,29.77,-0.38,-1.28,195000,273628,0.71,9114572,30.33,32.44,35.7,35.9,37.24,27.5,47.49,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,-23,5,15,60,79,76,30,11,9,26,6,59,48
2553,SGML,Sigma Lithium Corporation,669795776,5.99,6.58,-0.59,-8.97,2516400,970588,2.59,8076903,7.55,8.64,10.67,11.62,12.51,5.84,17.98,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,0,-51,5,2,14,49,8,2,2,2,2,9,63,134
2554,VTOL,Bristow Group Inc.,852036672,29.61,30.0,-0.39,-1.3,129300,160546,0.81,4754974,29.58,30.34,32.36,32.52,33.18,25.11,41.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-20,10,17,58,58,85,37,18,22,25,13,125,86
2555,OXM,"Oxford Industries, Inc.",831501312,55.9,57.1,-1.2,-2.1,344600,526434,0.65,28618161,54.04,55.96,66.73,70.47,74.36,42.12,111.44,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,1,0,-30,57,10,13,11,56,80,17,16,8,11,128,27
2556,GSL,"Global Ship Lease, Inc.",939460352,26.38,25.11,1.27,5.06,1120800,401888,2.79,8828030,22.92,22.22,22.19,22.14,22.06,17.73,30.32,Industrials,Marine Shipping,NYQ,1,0,1,0,1,12,100,79,33,57,87,88,92,83,60,6,130,66
2557,UAN,"CVR Partners, LP",882878656,83.53,82.0,1.53,1.87,77100,31864,2.42,2359333,78.76,76.1,73.19,72.31,70.85,62.94,88.94,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,1,0,76,53,40,33,34,21,65,60,46,9,37,60
2558,EZPW,"EZCORP, Inc.",849481792,13.9,13.96,-0.06,-0.43,665300,1623294,0.4,24824773,14.79,14.73,13.49,13.03,12.56,9.65,16.6,Financial Services,Credit Services,NMS,0,0,1,1,0,13,10,80,81,60,56,3,58,84,85,4,21,37
2559,NRDS,"NerdWallet, Inc.",839011904,11.26,11.32,-0.06,-0.53,296700,528048,0.56,4944826,10.28,10.05,11.3,11.64,12.0,7.55,16.45,Communication Services,Internet Content & Information,NGM,0,0,1,1,0,-17,62,20,40,70,70,90,18,19,25,8,65,44
2560,NTLA,"Intellia Therapeutics, Inc.",938462016,9.06,8.5,0.56,6.59,5814800,3453850,1.65,27687834,8.21,8.51,11.77,13.54,14.71,5.9,28.18,Healthcare,Biotechnology,NGM,1,0,0,0,0,-44,71,3,2,2,10,63,11,7,2,12,119,110
2561,CRF,"Cornerstone Total Return Fund, Inc.",870487168,7.2,7.06,0.14,1.98,1186800,1416314,0.84,9574740,6.82,6.94,7.25,7.21,7.32,5.81,9.75,Financial Services,Asset Management,NYQ,1,0,1,1,0,-4,90,39,80,82,62,60,24,32,68,4,55,112
2562,NTGR,"NETGEAR, Inc.",899487488,31.25,30.38,0.87,2.86,449400,449190,1.0,11297921,27.53,25.97,24.22,23.25,22.38,12.39,31.55,Technology,Communication Equipment,NMS,1,2,0,1,1,61,100,96,93,94,19,94,90,91,97,7,26,49
2563,PDM,"Piedmont Office Realty Trust, Inc.",855927040,6.88,7.03,-0.15,-2.13,917300,1079468,0.85,7136047,6.73,6.91,7.59,7.66,7.89,5.46,11.12,Real Estate,REIT - Office,NYQ,1,0,0,1,0,-11,29,28,24,82,68,39,45,15,54,10,83,99
2564,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,848027136,46.62,47.12,-0.5,-1.06,37300,44962,0.83,2047983,45.87,46.0,45.03,44.0,43.62,36.71,51.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,53,40,33,34,21,47,60,46,4,55,112
2565,OLPX,"Olaplex Holdings, Inc.",839062976,1.26,1.29,-0.03,-2.33,1209200,1540770,0.77,1963786,1.29,1.33,1.54,1.62,1.69,1.01,2.77,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,-23,5,15,8,16,4,44,33,14,21,11,106,42
2566,ETWO,"E2open Parent Holdings, Inc.",824576128,2.66,2.78,-0.12,-4.32,576700,1566682,0.29,3540000,2.44,2.34,2.71,2.9,3.01,1.75,5.06,Technology,Software - Application,NYQ,0,0,0,1,1,-16,67,22,4,7,71,93,83,31,8,7,62,28
2567,VSTS,Vestis Corporation,793333632,6.02,6.18,-0.16,-2.59,1737900,3115566,0.56,25940298,7.27,8.72,11.53,12.22,13.27,5.2,17.83,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,-55,10,1,25,26,5,1,1,2,5,6,64,41
2568,YEXT,"Yext, Inc.",857192960,6.88,7.03,-0.15,-2.13,426100,756390,0.56,4737029,6.61,6.47,6.47,6.46,6.43,4.29,8.75,Technology,Software - Infrastructure,NYQ,0,0,1,1,1,11,29,78,56,86,8,64,78,32,74,7,44,25
2569,ABL,"Abacus Global Management, Inc.",853620736,8.91,8.91,-0.0,-0.0,256000,410832,0.62,3263219,8.47,8.12,8.25,8.44,8.43,6.34,12.4,Financial Services,Insurance - Life,NCM,1,0,1,1,1,0,52,53,8,17,86,53,92,73,21,4,20,71
2570,MRNO,Murano Global Investments Plc,883558272,11.15,10.5,0.65,6.19,11000,3570,2.95,37819,10.39,10.31,10.16,10.09,10.03,5.7,13.25,Real Estate,Real Estate - Development,NCM,1,0,0,1,0,0,81,53,40,33,34,21,65,60,35,10,96,111
2571,CAPL,CrossAmerica Partners LP,872051776,22.89,23.21,-0.32,-1.38,30900,37052,0.84,846221,22.85,22.73,21.74,21.32,20.95,18.43,25.73,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,0,14,53,40,33,34,21,65,60,46,13,98,21
2572,COHU,"Cohu, Inc.",824492864,17.73,17.76,-0.04,-0.2,266100,573314,0.44,8993069,16.74,17.0,20.67,22.13,23.32,12.57,36.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,1,-27,62,12,8,14,11,81,21,12,11,7,138,11
2573,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",838504640,19.98,19.95,0.03,0.15,111000,135670,0.82,2439558,19.06,18.76,18.8,18.71,18.65,15.2,21.14,Financial Services,Asset Management,NYQ,0,0,1,0,1,5,48,68,69,54,54,74,55,74,65,4,55,112
2574,HSTM,"HealthStream, Inc.",889201984,29.13,28.46,0.67,2.36,280700,198398,1.4,6066401,29.71,30.89,31.03,30.64,30.71,25.84,34.24,Healthcare,Health Information Services,NMS,0,0,0,1,0,-5,43,37,72,70,56,5,27,38,60,12,72,83
2575,CINT,CI&T Inc.,866688832,6.44,6.1,0.34,5.57,298000,144448,2.06,851246,6.0,5.99,6.19,6.14,6.19,3.39,8.04,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,10,81,76,87,83,6,86,33,41,95,7,44,25
2576,HUYA,HUYA Inc.,815811520,3.65,3.67,-0.02,-0.54,602700,2344326,0.26,8125280,3.63,3.57,3.5,3.46,3.41,2.82,6.43,Communication Services,Entertainment,NYQ,0,0,1,0,0,-4,5,39,81,24,98,49,41,86,19,8,80,56
2577,RDUS,"Radius Recycling, Inc.",830548928,29.45,29.4,0.05,0.17,401400,1114308,0.36,31642748,29.1,26.68,21.55,20.77,18.87,10.57,29.59,Basic Materials,Steel,NMS,0,0,1,1,1,101,10,98,8,47,5,31,99,97,91,9,117,96
2578,PLUG,Plug Power Inc.,850594560,0.79,0.77,0.02,2.28,232764300,96634636,2.4,98652249,0.87,1.11,1.69,1.95,2.2,0.69,3.55,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,0,-62,14,1,6,3,3,21,1,1,1,6,95,26
2579,MTAL,MAC Copper Limited,818847680,9.93,9.8,0.13,1.33,323200,449794,0.72,4234945,9.49,9.6,10.53,10.81,11.12,7.69,15.26,Basic Materials,Copper,NYQ,0,0,1,1,0,-16,48,22,21,46,81,62,35,25,18,9,132,52
2580,WEAV,"Weave Communications, Inc.",787153472,10.47,10.78,-0.31,-2.88,650000,797778,0.81,8423025,10.51,11.02,12.19,12.19,12.58,8.18,17.63,Healthcare,Health Information Services,NYQ,0,0,0,1,0,-18,24,19,91,80,14,69,4,20,69,12,72,83
2581,AMN,"AMN Healthcare Services, Inc.",856459712,22.42,22.69,-0.27,-1.19,626300,978654,0.64,21287969,21.16,21.86,28.21,32.03,34.56,17.45,70.07,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-27,81,12,2,0,7,83,44,43,3,12,69,46
2582,TIXT,TELUS International (Cda) Inc.,786292160,2.85,2.86,-0.01,-0.35,38400,274682,0.14,723534,2.69,2.75,3.4,3.83,4.09,2.13,6.86,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,-29,71,10,12,5,3,72,13,15,5,7,44,25
2583,HFWA,Heritage Financial Corporation,814439296,23.88,23.93,-0.05,-0.21,156800,292882,0.52,6730166,23.35,23.21,22.99,22.58,22.42,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,1,1,1,7,5,72,70,83,52,52,60,42,82,4,54,98
2584,IIIV,"i3 Verticals, Inc.",839388544,25.27,26.2,-0.93,-3.55,291500,252518,1.15,6296036,25.61,25.3,24.56,24.21,23.88,18.75,29.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,4,10,66,86,73,18,34,30,66,80,7,44,25
2585,CHY,Calamos Convertible and High Income Fund,831875840,10.49,10.57,-0.08,-0.76,608600,290146,2.1,2882288,10.23,10.2,10.51,10.53,10.6,8.99,12.59,Financial Services,Asset Management,NGM,0,0,1,1,1,-3,5,42,50,57,45,50,48,40,57,4,55,112
2586,CMP,"Compass Minerals International, Inc.",801194624,19.25,19.18,0.07,0.36,502300,746364,0.67,9835914,16.06,13.71,12.71,13.08,12.5,7.51,20.17,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,1,67,76,97,24,16,1,98,99,96,89,9,63,134
2587,PCN,PIMCO Corporate & Income Strategy Fund,822757056,12.86,12.85,0.01,0.08,196600,296750,0.66,3738375,12.71,12.78,12.85,12.77,12.79,11.3,14.36,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,5,60,61,60,47,36,49,51,65,4,55,112
2588,PSFE,Paysafe Limited,753534144,12.7,12.71,-0.01,-0.08,444400,368884,1.2,5518258,14.41,15.37,17.14,17.33,17.92,12.38,26.25,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,-35,10,7,76,57,87,5,4,13,17,7,44,25
2589,PHK,PIMCO High Income Fund,820944064,4.8,4.77,0.03,0.63,593500,782846,0.76,3633934,4.72,4.7,4.66,4.62,4.6,4.18,5.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,10,68,60,58,52,43,71,69,68,4,55,112
