#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2292,UMH,"UMH Properties, Inc.",1435976448,18.2,18.32,-0.12,-0.66,325019,468130,0.69,8519966,18.9,19.02,18.37,18.01,17.79,14.09,20.64,Real Estate,REIT - Residential,NYQ,False,0,59,70,54,24,13,102
2293,AHL-PC,Aspen Insurance Holdings Limited,1493039488,25.01,24.98,0.03,0.12,0,33016,3.24,825730,25.18,25.55,25.83,25.81,25.95,24.93,26.92,Financial Services,Insurance - Property & Casualty,NYQ,True,0,34,35,53,40,4,29
2294,ASTH,"Astrana Health, Inc.",1415273984,31.0,31.44,-0.44,-1.4,255037,310751,0.82,9633281,35.04,40.47,44.48,44.08,46.2,30.86,63.2,Healthcare,Medical Care Facilities,NCM,False,0,4,94,52,60,2,115
2295,HLIO,"Helios Technologies, Inc.",1508207616,45.37,44.67,0.7,1.57,377877,171314,2.21,7772516,47.06,48.29,47.62,47.65,47.68,39.08,57.29,Industrials,Specialty Industrial Machinery,NYQ,True,0,43,42,15,4,3,13
2296,XPRO,Expro Group Holdings N.V.,1568558336,13.35,12.94,0.41,3.17,1104875,1315532,0.84,17562353,12.41,13.26,16.04,16.71,17.76,10.71,24.5,Energy,Oil & Gas Equipment & Services,NYQ,False,0,6,14,69,10,11,36
2297,SPHR,Sphere Entertainment Co.,1496517888,41.81,43.06,-1.25,-2.9,782693,770702,1.02,32223052,40.0,40.57,41.15,40.72,41.09,29.7,51.83,Communication Services,Entertainment,NYQ,True,0,46,57,47,55,6,75
2298,STEL,"Stellar Bancorp, Inc.",1469650560,27.52,27.89,-0.37,-1.33,124975,195446,0.64,5378674,28.86,28.85,27.15,26.64,26.1,21.27,32.36,Financial Services,Banks - Regional,NYQ,False,0,66,41,29,65,4,46
2299,KARO,Karooooo Ltd.,1455692288,47.12,49.27,-2.15,-4.36,36628,38397,0.95,1809267,46.22,44.16,39.0,37.13,35.02,23.35,50.5,Technology,Software - Application,NCM,True,2,91,93,89,54,1,19
2300,CSGS,"CSG Systems International, Inc.",1466272128,50.4,51.24,-0.84,-1.64,167826,218969,0.77,11036038,51.92,51.82,49.7,49.43,48.85,39.56,57.16,Technology,Software - Infrastructure,NMS,False,0,57,40,12,21,1,17
2301,SPNS,Sapiens International Corporation N.V.,1460880896,26.14,26.19,-0.05,-0.19,120869,172079,0.7,4498145,27.42,29.43,31.97,31.93,32.92,25.87,41.22,Technology,Software - Application,NMS,False,0,11,62,82,56,1,19
2302,PRAX,"Praxis Precision Medicines, Inc.",1444802176,77.52,78.29,-0.77,-0.98,274784,344892,0.8,26736027,76.09,73.43,63.62,59.68,56.28,33.01,86.93,Healthcare,Biotechnology,NMS,False,0,92,96,95,78,2,22
2303,TICA,Acuren Corporation,1396249472,12.0,11.6,0.4,3.45,222,26932,1.23,323184,10.94,10.54,10.15,10.01,9.85,9.0,13.0,Industrials,Engineering & Construction,OQX,True,1,80,47,71,30,3,30
2304,SASR,"Sandy Spring Bancorp, Inc.",1449814656,32.11,32.43,-0.32,-0.99,296487,296802,1.0,9530312,34.32,34.7,31.73,30.58,29.71,19.52,39.55,Financial Services,Banks - Regional,NMS,False,0,77,86,61,59,4,46
2305,KRNT,Kornit Digital Ltd.,1452235008,30.54,30.97,-0.43,-1.39,159676,286522,0.56,8750382,31.33,29.94,24.94,23.7,21.92,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,False,0,93,94,14,8,3,13
2306,MAG,MAG Silver Corp.,1463860224,14.17,14.16,0.01,0.07,355382,597020,0.6,8459773,14.37,14.81,14.17,13.81,13.68,8.2,18.27,Basic Materials,Silver,ASE,False,0,64,81,67,9,12,120
2307,KNSA,"Kiniksa Pharmaceuticals International, plc",1444032000,20.0,20.02,-0.02,-0.1,186754,349763,0.53,6995260,20.43,21.49,22.1,21.72,22.04,16.56,28.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,False,0,32,78,80,85,2,83
2308,MMI,"Marcus & Millichap, Inc.",1384453120,35.66,37.34,-1.68,-4.5,78645,86437,0.91,3082343,38.48,39.06,37.95,37.41,37.14,29.93,42.8,Real Estate,Real Estate Services,NYQ,False,0,46,50,32,81,13,111
2309,WT,"WisdomTree, Inc.",1427436160,9.77,9.95,-0.18,-1.81,5618165,1764745,3.18,17241559,10.63,10.78,10.27,9.96,9.79,6.67,12.45,Financial Services,Asset Management,NYQ,True,0,61,65,87,48,4,94
2310,BAK,Braskem S.A.,1555733376,3.9,3.9,0.0,0.0,608293,988910,0.62,3856749,4.19,4.83,5.98,6.32,6.8,3.7,10.98,Basic Materials,Chemicals,NYQ,False,0,1,21,9,28,12,137
2311,SYRE,"Spyre Therapeutics, Inc.",1456069120,24.35,24.42,-0.07,-0.29,1192779,579730,2.06,14116426,24.77,26.81,28.23,27.78,28.57,20.07,47.97,Healthcare,Biotechnology,NMS,False,0,15,74,91,98,2,22
2312,SSRM,SSR Mining Inc.,1444921728,7.14,7.15,-0.01,-0.14,3407148,2627885,1.3,18763099,6.95,6.56,6.24,6.52,6.37,3.76,10.63,Basic Materials,Gold,NMS,False,0,78,14,3,5,12,89
2313,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1441643648,13.84,13.91,-0.07,-0.5,172821,169828,1.02,2350420,13.92,13.88,13.62,13.53,13.44,12.45,14.3,Financial Services,Asset Management,NYQ,True,0,52,37,55,25,4,94
2314,HLX,"Helix Energy Solutions Group, Inc.",1414567168,9.3,9.38,-0.08,-0.85,1575022,1537332,1.02,14297188,9.5,9.82,10.24,10.25,10.45,8.81,13.05,Energy,Oil & Gas Equipment & Services,NYQ,False,0,17,26,78,63,11,36
2315,HOPE,"Hope Bancorp, Inc.",1444038400,11.96,12.1,-0.14,-1.16,591723,702240,0.84,8398790,12.53,12.79,12.37,12.14,12.05,9.8,14.54,Financial Services,Banks - Regional,NMS,False,0,51,66,54,79,4,46
2316,ATSG,"Air Transport Services Group, Inc.",1448690688,22.03,21.99,0.04,0.18,657839,1559319,0.42,34351799,21.88,20.93,18.29,17.82,16.9,11.62,22.33,Industrials,Airlines,NMS,False,0,90,26,20,6,3,16
2317,ARIS,"Aris Water Solutions, Inc.",1378218880,23.67,24.94,-1.27,-5.09,907950,530951,1.71,12567610,24.62,23.44,19.54,18.33,16.91,7.74,27.94,Utilities,Utilities - Regulated Water,NYQ,True,0,94,90,91,8,5,96
2318,VBTX,"Veritex Holdings, Inc.",1408953728,25.86,26.32,-0.46,-1.75,422235,395751,1.07,10234121,27.73,27.99,25.88,25.09,24.46,18.08,31.62,Financial Services,Banks - Regional,NGM,False,0,69,73,53,68,4,46
2319,LADR,Ladder Capital Corp,1415505408,11.09,11.14,-0.05,-0.45,701792,677510,1.04,7513586,11.4,11.52,11.49,11.42,11.41,10.1,12.48,Real Estate,REIT - Mortgage,NYQ,False,0,40,35,56,63,13,130
2320,SILV,SilverCrest Metals Inc.,1443459456,9.71,9.68,0.03,0.31,3570845,1963223,1.82,19062895,9.69,9.85,9.28,8.93,8.75,4.83,11.91,Basic Materials,Other Precious Metals & Mining,ASE,True,0,73,90,93,74,12,42
2321,SHCO,Soho House & Co Inc.,1486507136,7.66,7.62,0.04,0.52,169792,367824,0.46,2817532,6.68,6.0,5.66,5.67,5.49,4.35,8.09,Consumer Cyclical,Lodging,NYQ,False,0,86,13,33,61,8,57
2322,PX,"P10, Inc.",1472307328,13.19,13.17,0.02,0.15,889130,777311,1.14,10252732,12.97,12.6,11.23,10.89,10.42,7.08,14.28,Financial Services,Asset Management,NYQ,True,0,87,73,32,9,4,94
2323,RXST,"RxSight, Inc.",1434840192,35.6,35.4,0.2,0.56,680837,710905,0.96,25308217,37.05,41.18,46.24,46.21,48.45,33.03,66.54,Healthcare,Medical Devices,NGM,False,0,6,58,93,97,2,32
2324,TTGT,"TechTarget, Inc.",1352627968,18.93,19.26,-0.33,-1.71,176347,215719,0.82,4083561,21.18,23.93,26.76,27.56,29.19,18.26,41.93,Communication Services,Internet Content & Information,NMS,False,0,4,6,39,35,6,54
2325,GSBD,"Goldman Sachs BDC, Inc.",1408737024,12.01,12.16,-0.15,-1.23,979615,1034344,0.95,12422472,12.57,12.9,13.68,13.89,14.17,11.87,15.94,Financial Services,Asset Management,NYQ,False,0,13,18,60,47,4,94
2326,TGI,"Triumph Group, Inc.",1448771200,18.73,18.55,0.18,0.97,549703,703304,0.78,13172884,18.48,17.68,15.92,15.41,14.73,11.01,19.71,Industrials,Aerospace & Defense,NYQ,False,0,87,28,89,96,3,12
2327,NRP,Natural Resource Partners L.P.,1447275776,110.91,110.26,0.65,0.59,34732,37949,0.92,4208924,107.5,104.98,98.28,95.65,93.16,81.74,113.04,Energy,Thermal Coal,NYQ,False,0,73,59,85,96,11,47
2328,NGVT,Ingevity Corporation,1400530816,38.53,39.61,-1.08,-2.73,237689,305056,0.78,11753807,41.9,42.47,42.45,43.18,43.39,30.9,56.3,Basic Materials,Specialty Chemicals,NYQ,False,0,34,11,17,7,12,122
2329,AMRC,"Ameresco, Inc.",1477313664,28.17,27.91,0.26,0.93,228057,356533,0.64,10043535,25.46,26.94,28.9,29.46,30.52,17.55,39.68,Industrials,Engineering & Construction,NYQ,True,0,36,78,19,3,3,30
2330,MCRI,"Monarch Casino & Resort, Inc.",1438579328,78.23,78.52,-0.29,-0.37,104536,101197,1.03,7916642,80.15,80.62,77.12,75.83,74.74,64.5,89.06,Consumer Cyclical,Resorts & Casinos,NMS,False,0,63,62,35,20,8,108
2331,ERO,Ero Copper Corp.,1457619456,14.11,14.3,-0.19,-1.33,284281,398434,0.71,5621904,14.01,15.36,17.6,17.89,18.81,12.78,24.34,Basic Materials,Copper,NYQ,False,0,5,44,76,23,12,139
2332,ADNT,Adient plc,1489412224,17.55,17.49,0.06,0.34,1036169,1186685,0.87,20826321,17.83,18.95,22.16,23.64,24.94,16.28,36.04,Consumer Cyclical,Auto Parts,NYQ,False,0,4,8,6,15,8,78
2333,ARVN,"Arvinas, Inc.",1335095680,19.43,19.91,-0.48,-2.41,602715,835792,0.72,16239439,20.33,22.31,25.62,26.55,28.06,17.37,53.08,Healthcare,Biotechnology,NMS,False,0,3,17,27,97,2,22
2334,SCL,Stepan Company,1397370752,62.12,63.53,-1.41,-2.22,106238,117223,0.91,7281893,67.72,71.29,76.32,78.02,80.18,61.89,95.33,Basic Materials,Specialty Chemicals,NYQ,False,0,8,20,36,48,12,122
2335,PZZA,"Papa John's International, Inc.",1303705472,39.94,42.33,-2.39,-5.65,1383717,1141486,1.21,45590949,42.89,45.8,49.82,51.85,53.95,38.25,78.67,Consumer Cyclical,Restaurants,NMS,False,0,7,19,4,22,8,65
2336,TCBK,TriCo Bancshares,1393488000,42.22,43.12,-0.9,-2.09,106425,122990,0.87,5192638,44.8,45.39,43.45,42.61,42.04,31.73,51.06,Financial Services,Banks - Regional,NMS,False,0,59,57,70,62,4,46
2337,STBA,"S&T Bancorp, Inc.",1411400320,36.89,37.26,-0.37,-0.99,125375,167950,0.75,6195675,39.35,40.36,39.05,38.1,37.73,28.83,45.79,Financial Services,Banks - Regional,NMS,False,0,56,77,67,64,4,46
2338,HYT,"BlackRock Corporate High Yield Fund, Inc.",1421661056,9.82,9.82,-0.0,-0.0,456204,522584,0.87,5131775,9.82,9.86,9.82,9.76,9.75,9.21,10.16,Financial Services,Asset Management,NYQ,True,0,42,39,55,57,4,94
2339,FSM,Fortuna Mining Corp.,1403722880,4.48,4.41,0.07,1.59,8444612,8346650,1.01,37392992,4.52,4.65,4.65,4.57,4.58,2.63,6.36,Basic Materials,Gold,NYQ,False,0,44,49,89,63,12,89
2340,EVGO,"EVgo, Inc.",1456154368,4.46,4.34,0.12,2.76,4000663,7205217,0.56,32135268,4.83,5.4,4.91,4.64,4.58,1.65,9.07,Consumer Cyclical,Specialty Retail,NMS,False,0,79,99,47,6,8,84
2341,WLFC,Willis Lease Finance Corporation,1414229120,214.16,214.01,0.15,0.07,51069,44401,1.15,9508918,209.04,198.39,152.14,136.56,120.4,45.32,235.43,Industrials,Rental & Leasing Services,NGM,True,0,98,99,94,34,3,38
2342,MRVI,"Maravai LifeSciences Holdings, Inc.",1527794432,6.05,5.95,0.1,1.68,1757170,1956457,0.9,11836565,5.63,6.01,7.1,7.4,7.8,4.28,11.56,Healthcare,Biotechnology,NMS,False,0,10,28,19,2,2,22
2343,GIII,"G-III Apparel Group, Ltd.",1420173696,32.36,32.76,-0.4,-1.22,336948,466051,0.72,15081411,32.71,31.98,30.18,29.55,28.68,20.66,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,False,0,66,53,46,96,8,62
2344,RCUS,"Arcus Biosciences, Inc.",1394636800,15.24,14.87,0.37,2.49,598194,715988,0.84,10911657,15.6,15.92,16.18,16.29,16.39,13.52,20.31,Healthcare,Biotechnology,NYQ,False,0,23,49,10,27,2,22
2345,NAVI,Navient Corporation,1439737856,13.41,13.44,-0.03,-0.22,731502,926550,0.79,12425035,13.85,14.44,15.11,15.32,15.63,12.78,18.36,Financial Services,Credit Services,NMS,False,0,15,28,13,47,4,10
2346,TILE,"Interface, Inc.",1352060544,23.19,24.14,-0.95,-3.94,459138,547041,0.84,12685881,24.73,24.01,20.58,19.39,18.14,11.48,27.34,Industrials,Building Products & Equipment,NMS,False,0,90,90,80,88,3,93
2347,SRCE,1st Source Corporation,1392771072,56.81,57.5,-0.69,-1.2,61344,68735,0.89,3904835,59.92,61.1,59.07,57.85,57.34,47.3,68.13,Financial Services,Banks - Regional,NMS,False,0,52,65,68,72,4,46
2348,CARCY,China Resources Building Materials Technology Holdings Limited,1361675136,5.85,7.04,-1.19,-16.9,0,16,6.62,94,6.38,6.77,6.75,6.82,6.91,3.86,8.81,Basic Materials,Building Materials,PNK,False,0,22,81,33,2,12,40
2349,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1400507008,18.35,18.38,-0.03,-0.16,165453,126965,1.3,2329808,18.57,18.78,18.67,18.49,18.47,16.9,19.56,Financial Services,Asset Management,NYQ,True,0,41,49,68,49,4,94
2350,NVAX,"Novavax, Inc.",1733201536,10.82,9.76,1.06,10.86,14727990,4748464,3.1,51378379,8.9,9.24,10.05,9.95,10.2,3.53,23.86,Healthcare,Biotechnology,NMS,True,0,89,97,98,2,2,22
2351,NRIX,"Nurix Therapeutics, Inc.",1338806144,18.9,19.22,-0.32,-1.66,413493,937566,0.44,17719997,20.08,21.41,20.88,19.88,19.85,7.65,29.56,Healthcare,Biotechnology,NGM,False,0,67,96,98,67,2,22
2352,UTI,"Universal Technical Institute, Inc.",1390114688,25.73,25.77,-0.04,-0.16,291994,491148,0.59,12637238,25.42,23.4,19.53,18.39,16.74,12.24,26.71,Consumer Defensive,Education & Training Services,NYQ,False,2,94,69,94,96,10,60
2353,WGO,"Winnebago Industries, Inc.",1350267776,47.55,49.21,-1.66,-3.37,726827,772547,0.94,36734609,50.99,54.05,57.23,58.15,59.7,45.44,74.1,Consumer Cyclical,Recreational Vehicles,NYQ,False,0,11,25,9,66,8,142
2354,SFL,SFL Corporation Ltd.,1409080448,10.52,10.3,0.22,2.14,961846,925369,1.04,9734882,10.25,10.47,11.23,11.38,11.66,9.64,14.62,Industrials,Marine Shipping,NYQ,False,0,17,23,73,76,3,138
2355,DSL,DoubleLine Income Solutions Fund,1388121344,12.61,12.65,-0.04,-0.32,327219,464174,0.7,5853234,12.63,12.68,12.66,12.61,12.6,11.85,13.24,Financial Services,Asset Management,NYQ,True,0,42,42,57,47,4,94
2356,OCUL,"Ocular Therapeutix, Inc.",1427530240,9.08,8.88,0.2,2.25,877050,894427,0.98,8121397,8.86,9.17,8.66,8.27,8.16,3.76,11.78,Healthcare,Biotechnology,NGM,True,0,80,97,86,71,2,22
2357,DNOW,DNOW Inc.,1369647232,12.94,13.02,-0.08,-0.61,470403,750970,0.63,9717551,13.46,13.6,13.38,13.25,13.19,9.44,15.64,Industrials,Industrial Distribution,NYQ,False,0,51,34,53,20,3,91
2358,SABR,Sabre Corporation,1335054848,3.46,3.55,-0.09,-2.54,3072420,4667802,0.66,16150595,3.68,3.66,3.46,3.46,3.4,1.81,4.6,Technology,Software - Infrastructure,NMS,False,0,54,35,20,36,1,17
2359,WABC,Westamerica Bancorporation,1355648768,50.8,51.3,-0.5,-0.97,128034,113427,1.13,5762092,53.18,53.64,52.02,51.45,51.02,43.82,59.97,Financial Services,Banks - Regional,NMS,False,0,50,24,49,76,4,46
2360,AMPL,"Amplitude, Inc.",1353450496,10.6,11.51,-0.91,-7.91,387360,412033,0.94,4367550,10.91,10.52,9.9,9.94,9.68,7.37,14.42,Technology,Software - Application,NCM,False,0,67,16,9,44,1,19
2361,TNK,Teekay Tankers Ltd.,1465983232,42.67,39.91,2.76,6.92,535602,391970,1.37,16725359,40.0,42.82,50.14,51.22,53.91,36.04,74.2,Energy,Oil & Gas Midstream,NYQ,False,0,6,63,89,95,11,87
2362,KW,"Kennedy-Wilson Holdings, Inc.",1299917568,9.46,9.8,-0.34,-3.47,493845,561525,0.88,5312027,10.28,10.63,10.69,10.81,10.91,7.85,12.02,Real Estate,Real Estate Services,NYQ,False,0,25,37,15,6,13,111
2363,NMM,Navios Maritime Partners L.P.,1352050048,45.36,44.07,1.29,2.93,118741,185855,0.64,8430383,45.28,48.1,48.91,47.39,48.06,27.47,65.89,Industrials,Marine Shipping,NYQ,False,0,42,97,97,83,3,138
2364,WINA,Winmark Corporation,1358733568,385.96,385.85,0.11,0.03,18677,17828,1.05,6880895,397.46,396.39,384.42,380.8,376.49,330.25,431.67,Consumer Cyclical,Specialty Retail,NGM,True,0,56,26,39,64,8,84
2365,GSG,iShares S&P GSCI Commodity-Indexed Trust,967545152,22.07,21.97,0.1,0.46,382783,311078,1.23,6865491,21.57,21.39,21.36,21.35,21.31,19.73,23.08,Exchange Traded Fund,N/A,PCX,True,0,49,38,53,25,7,70
2366,AFYA,Afya Limited,1359431936,15.03,14.88,0.15,1.01,66457,113347,0.59,1703605,15.6,16.05,16.79,16.94,17.25,14.52,22.48,Consumer Defensive,Education & Training Services,NMS,False,0,15,23,55,93,10,60
2367,MDXG,"MiMedx Group, Inc.",1293124864,8.8,8.91,-0.11,-1.23,461603,892552,0.52,7854458,9.18,8.62,7.67,7.5,7.1,5.47,10.14,Healthcare,Biotechnology,NCM,False,0,86,8,31,95,2,22
2368,BTT,Blackrock Municipal 2030 Target Term Trust,1361448960,20.75,20.73,0.02,0.1,206440,212283,0.97,4404872,20.76,20.97,21.06,21.04,21.1,20.22,21.83,Financial Services,Asset Management,NYQ,False,0,38,40,46,38,4,94
2369,ANDE,"The Andersons, Inc.",1418674816,41.64,40.77,0.87,2.13,314669,334243,0.94,13917878,42.13,44.41,47.54,48.15,49.52,39.25,61.46,Consumer Defensive,Food Distribution,NMS,False,0,12,27,21,83,10,39
2370,SGML,Sigma Lithium Corporation,1439564544,12.83,12.98,-0.15,-1.16,448353,734475,0.61,9423314,12.03,12.39,13.33,14.34,14.92,8.47,28.22,Basic Materials,Other Industrial Metals & Mining,NCM,True,0,16,11,2,22,12,74
2371,HELE,Helen of Troy Limited,1354871424,59.29,59.75,-0.46,-0.77,942444,389827,2.42,23112843,63.01,64.83,71.23,75.49,78.11,48.05,127.83,Consumer Defensive,Household & Personal Products,NMS,True,0,9,6,2,47,10,90
2372,DQ,Daqo New Energy Corp.,1441459200,21.92,20.94,0.98,4.68,830597,1485244,0.56,32556549,19.61,19.59,19.76,20.44,20.75,13.62,30.85,Technology,Semiconductor Equipment & Materials,NYQ,False,0,54,80,2,4,1,72
2373,UNIT,Uniti Group Inc.,1320662144,5.41,5.49,-0.08,-1.46,1877768,2168819,0.87,11733310,5.6,5.6,5.2,5.12,5.0,2.57,6.71,Real Estate,REIT - Specialty,NMS,True,0,65,86,3,87,13,112
2374,UVV,Universal Corporation,1292909824,52.36,52.71,-0.35,-0.66,122512,144698,0.85,7576387,54.66,54.4,53.04,52.76,52.26,45.19,61.33,Consumer Defensive,Tobacco,NYQ,False,0,45,39,25,83,10,28
2375,ATEN,"A10 Networks, Inc.",1369707520,18.56,18.3,0.26,1.42,706110,696746,1.01,12931605,18.25,17.31,15.58,15.22,14.48,12.27,19.37,Technology,Software - Infrastructure,NYQ,True,0,86,51,46,23,1,17
2376,BLBD,Blue Bird Corporation,1299755008,40.28,42.39,-2.11,-4.98,785025,801906,0.98,32300773,40.58,41.53,42.83,41.85,42.09,24.08,59.4,Industrials,Farm & Heavy Construction Machinery,NGM,False,0,64,85,97,86,3,119
2377,TR,"Tootsie Roll Industries, Inc.",1282121856,31.16,30.89,0.27,0.87,109069,107191,1.02,3340072,32.06,31.84,31.21,31.26,31.09,27.58,34.22,Consumer Defensive,Confectioners,NYQ,False,0,49,24,28,21,10,132
2378,COUR,"Coursera, Inc.",1360656000,8.59,8.71,-0.12,-1.38,1216898,2649996,0.46,22763466,8.39,8.1,8.67,9.27,9.45,6.29,20.73,Consumer Defensive,Education & Training Services,NYQ,False,0,25,5,1,86,10,60
2379,QNST,"QuinStreet, Inc.",1256352768,22.33,22.89,-0.56,-2.45,421546,513449,0.82,11465316,22.66,21.87,19.76,18.95,18.15,11.22,26.27,Communication Services,Advertising Agencies,NMS,False,0,88,91,90,66,6,33
2380,FSCO,FS Credit Opportunities Corp.,1362705664,6.87,6.73,0.14,2.08,1955218,751638,2.6,5163753,6.72,6.65,6.45,6.34,6.25,5.47,6.89,Financial Services,Asset Management,NYQ,True,0,64,58,77,62,4,94
2381,DCBO,Docebo Inc.,1308289408,43.28,44.47,-1.19,-2.68,61502,72612,0.85,3142647,46.31,46.82,45.08,44.54,44.04,33.81,56.41,Technology,Software - Application,NMS,False,0,43,37,21,67,1,19
2382,USPH,"U.S. Physical Therapy, Inc.",1334850816,88.43,88.52,-0.09,-0.1,77440,114323,0.68,10109583,91.07,91.01,91.16,91.89,91.95,76.18,113.63,Healthcare,Medical Care Facilities,NYQ,False,0,45,11,22,22,2,115
2383,RCKT,"Rocket Pharmaceuticals, Inc.",1334529408,12.55,12.35,0.2,1.62,1627267,1236151,1.32,15513695,12.57,13.9,17.35,18.31,19.65,11.15,31.47,Healthcare,Biotechnology,NGM,True,0,2,6,26,94,2,22
2384,DXPE,"DXP Enterprises, Inc.",1276152320,81.31,82.68,-1.37,-1.66,186568,187949,0.99,15282133,80.02,73.25,60.86,57.4,52.17,30.08,86.64,Industrials,Industrial Distribution,NMS,False,2,95,81,61,36,3,91
2385,QCRH,"QCR Holdings, Inc.",1342258304,79.57,80.01,-0.44,-0.55,54696,75528,0.72,6009763,83.04,83.75,76.6,73.47,71.28,53.22,96.08,Financial Services,Banks - Regional,NGM,False,0,80,83,72,77,4,46
2386,DCOM,"Dime Community Bancshares, Inc.",1332408576,30.53,31.14,-0.61,-1.96,467210,335514,1.39,10243243,32.03,32.12,28.49,27.31,26.22,17.29,37.6,Financial Services,Banks - Regional,NMS,False,0,83,84,38,77,4,46
2387,RBCAA,"Republic Bancorp, Inc.",1300729600,66.89,67.59,-0.7,-1.04,18523,18956,0.98,1267967,71.33,71.56,65.71,63.28,61.35,46.55,80.68,Financial Services,Banks - Regional,NMS,False,0,76,78,66,77,4,46
2388,SILA,"Sila Realty Trust, Inc.",1279177856,23.25,23.68,-0.43,-1.82,403213,473578,0.85,11010688,24.42,24.77,0.0,0.0,0.0,20.2,26.75,Real Estate,REIT - Healthcare Facilities,NYQ,False,0,43,60,31,30,13,98
2389,SSII,"SS Innovations International, Inc.",1365203328,7.99,7.8,0.19,2.44,3437,1615,2.13,12904,6.42,5.16,0.0,0.0,0.0,0.32,8.5,Healthcare,Medical Devices,PNK,True,0,96,21,43,30,2,32
2390,ATEC,"Alphatec Holdings, Inc.",1325530880,9.35,9.37,-0.02,-0.21,1362363,1958557,0.7,18312509,9.29,8.84,8.87,9.31,9.3,4.88,17.34,Healthcare,Medical Devices,NMS,False,0,67,1,10,42,2,32
2391,SAFE,Safehold Inc.,1211557888,16.96,18.01,-1.05,-5.83,667060,424929,1.57,7206795,19.21,20.48,21.62,21.89,22.44,16.87,28.8,Real Estate,REIT - Diversified,NYQ,False,0,8,80,24,28,13,116
2392,EVH,"Evolent Health, Inc.",1375710976,11.96,12.0,-0.04,-0.33,1550732,2748257,0.56,32869154,11.82,14.49,20.3,21.74,24.04,10.53,35.0,Healthcare,Health Information Services,NYQ,False,0,1,43,4,63,2,26
2393,LZ,"LegalZoom.com, Inc.",1342826880,7.77,7.94,-0.17,-2.14,952963,1237231,0.77,9613285,7.83,7.72,7.89,8.16,8.22,5.33,13.74,Industrials,Specialty Business Services,NMS,False,0,45,9,5,46,3,71
2394,BFS,"Saul Centers, Inc.",1295272448,37.5,37.87,-0.37,-0.98,47761,42517,1.12,1594388,38.93,39.51,39.28,39.04,39.04,34.87,42.39,Real Estate,REIT - Retail,NYQ,False,0,34,50,39,50,13,92
2395,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1340283520,36.68,36.37,0.31,0.85,284751,129245,2.2,4740707,35.56,34.66,32.44,31.48,30.57,22.93,37.44,Financial Services,Banks - Regional,NYQ,True,2,76,69,77,89,4,46
2396,VNET,"VNET Group, Inc.",1487000704,5.57,5.18,0.39,7.53,7664731,2601195,2.95,14488657,4.42,4.02,3.31,3.16,2.91,1.39,5.7,Technology,Information Technology Services,NMS,True,1,97,97,54,5,1,6
2397,TLRY,"Tilray Brands, Inc.",1309764736,1.45,1.4,0.05,3.57,51506073,33693189,1.53,48855126,1.37,1.41,1.6,1.67,1.75,1.14,2.97,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,True,0,9,11,19,43,2,83
2398,ACDC,ProFrac Holding Corp.,1265161344,7.9,7.67,0.23,3.0,310952,532627,0.58,4207753,7.69,7.48,7.45,7.7,7.72,5.16,9.75,Energy,Oil & Gas Equipment & Services,NMS,False,0,50,21,13,3,11,36
2399,HIMX,"Himax Technologies, Inc.",1426249984,8.15,8.21,-0.06,-0.73,2177062,1682211,1.29,13710019,7.59,6.92,6.41,6.35,6.01,4.8,9.8,Technology,Semiconductors,NMS,True,0,84,17,90,18,1,14
2400,CMRF,"CIM Real Estate Finance Trust, Inc.",1324325120,2.9,2.9,0.0,0.0,7004,6200,1.72,17980,2.92,2.93,2.99,2.97,2.98,0.02,4.21,Real Estate,REIT - Retail,PNK,True,0,30,7,14,100,13,92
2401,PBI,Pitney Bowes Inc.,1306430080,7.19,7.53,-0.34,-4.52,1808758,1974253,0.92,14194879,7.44,7.45,6.8,6.47,6.25,3.68,8.8,Industrials,Integrated Freight & Logistics,NYQ,False,0,85,91,96,59,3,58
2402,OLO,Olo Inc.,1284809472,7.85,8.06,-0.21,-2.61,996852,1575099,0.63,12364527,7.64,7.01,6.0,5.86,5.44,4.2,8.35,Technology,Software - Application,NYQ,False,1,93,22,11,7,1,19
2403,ESTA,Establishment Labs Holdings Inc.,1346711680,46.82,46.65,0.17,0.36,461493,435158,1.06,20374097,44.85,44.2,44.25,44.6,44.59,28.65,60.12,Healthcare,Medical Devices,NCM,True,0,72,64,39,1,2,32
2404,IMAX,IMAX Corporation,1262275072,23.96,24.02,-0.06,-0.25,690155,628877,1.1,15067892,24.94,24.34,21.77,20.97,20.06,13.2,26.84,Communication Services,Entertainment,NYQ,False,0,87,67,39,9,6,75
