#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
2446,LQDT,"Liquidity Services, Inc.",1041989312,33.57,34.31,-0.74,-2.16,273801,393548,0.7,13248979,34.64,32.93,27.78,26.23,24.32,16.79,39.72,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,59,33,95,78,69,47,27,94,92,93,9,14
2447,SII,Sprott Inc.,1105483904,43.37,43.32,0.05,0.12,85772,76803,1.12,3293149,43.24,43.1,42.47,41.83,41.5,34.51,48.0,Financial Services,Asset Management,NYQ,0,0,0,0,0,86,44,36,36,37,60,50,59,62,3,46
2448,CBRL,"Cracker Barrel Old Country Store, Inc.",1035720576,46.53,47.0,-0.47,-1.0,615826,721227,0.85,39955331,52.92,53.94,51.92,52.73,52.19,34.88,74.21,Consumer Cyclical,Restaurants,NMS,0,0,0,1,-3,10,34,22,5,11,6,57,71,12,9,85
2449,AMTD,AMTD IDEA Group,1081852800,1.02,1.03,-0.01,-0.97,13025,39900,0.33,44673,1.07,1.1,1.29,1.41,1.49,0.96,1.98,Financial Services,Asset Management,NYQ,0,0,0,1,-25,33,9,9,3,3,50,22,18,7,3,46
2450,ICHR,"Ichor Holdings, Ltd.",1097386368,32.41,33.52,-1.11,-3.31,324769,283445,1.15,8852619,32.05,31.5,31.91,32.25,32.48,25.95,45.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-6,76,29,21,18,92,91,68,56,14,4,126
2451,OPK,"OPKO Health, Inc.",1157216000,1.72,1.68,0.04,2.38,3156407,3032898,1.04,4716076,1.62,1.57,1.51,1.49,1.46,0.86,1.76,Healthcare,Diagnostics & Research,NMS,1,0,0,1,26,100,85,71,80,5,96,78,57,91,12,71
2452,VMEO,"Vimeo, Inc.",873715648,5.3,5.4,-0.1,-1.85,2881904,1804368,1.6,11581774,6.32,6.39,5.79,5.53,5.32,3.43,7.9,Technology,Software - Application,NMS,1,0,0,1,7,5,63,91,87,23,10,13,55,74,4,50
2453,EXK,Endeavour Silver Corp.,1004651136,3.83,3.84,-0.01,-0.26,7810245,8187363,0.95,31326333,3.94,3.94,3.87,3.76,3.72,1.42,5.67,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,30,29,88,97,89,2,79,19,76,97,14,52
2454,GOGO,Gogo Inc.,1055386496,8.07,7.96,0.11,1.38,1127294,1039674,1.08,8302975,8.1,8.0,8.08,8.31,8.33,6.17,11.0,Communication Services,Telecom Services,NMS,0,0,0,1,-3,33,34,19,6,7,24,69,63,31,6,51
2455,PENG,"Penguin Solutions, Inc.",1112711808,20.88,21.35,-0.47,-2.2,616111,911640,0.68,18140853,20.91,20.21,19.87,19.95,19.77,14.87,29.81,Technology,Information Technology Services,NMS,1,0,0,1,11,71,71,16,46,54,67,91,50,39,4,59
2456,REPL,"Replimune Group, Inc.",1048171392,13.61,13.98,-0.37,-2.65,465044,752445,0.62,9525703,13.59,13.03,11.86,11.65,11.17,4.92,17.0,Healthcare,Biotechnology,NMS,1,0,0,1,55,29,94,79,83,1,60,90,86,90,12,106
2457,PRLB,"Proto Labs, Inc.",985306048,40.2,40.56,-0.36,-0.89,161269,265577,0.61,10992536,42.09,40.81,37.1,36.17,34.75,25.76,46.73,Industrials,Metal Fabrication,NYQ,0,0,0,1,15,10,76,62,21,61,51,63,86,50,11,28
2458,FLNC,"Fluence Energy, Inc.",1196407936,6.59,6.94,-0.35,-5.04,4945870,5813837,0.85,65534638,9.76,12.89,16.46,17.14,18.72,6.05,26.12,Utilities,Utilities - Renewable,NMS,0,0,0,0,-65,19,0,69,24,10,0,0,1,3,2,76
2459,BBSI,"Barrett Business Services, Inc.",1037739328,40.01,40.14,-0.13,-0.32,114757,99535,1.15,4255386,42.09,42.23,39.45,38.04,37.07,28.42,44.97,Industrials,Staffing & Employment Services,NMS,0,0,0,0,0,14,44,36,36,37,29,38,68,81,11,135
2460,PDX,PIMCO Dynamic Income Strategy Fund,1104262912,24.7,25.05,-0.35,-1.4,100490,309176,0.33,8626359,25.6,25.79,24.22,23.45,23.06,19.81,32.88,N/A,N/A,NYQ,0,0,1,0,12,43,72,77,74,76,27,44,70,75,7,69
2461,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1092757120,19.77,19.79,-0.02,-0.1,50889,170816,0.3,3343047,19.84,19.8,19.59,19.36,19.24,18.19,21.28,Financial Services,Asset Management,NYQ,0,0,1,1,3,71,56,57,66,65,63,51,43,52,3,46
2462,THRM,Gentherm Incorporated,1046518144,33.99,33.08,0.91,2.75,299733,238227,1.26,9043835,36.17,38.23,42.53,44.03,45.7,30.25,58.17,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,-28,19,7,12,25,58,15,14,8,7,9,103
2463,AMAL,Amalgamated Financial Corp.,981472000,32.0,32.52,-0.52,-1.6,321731,207715,1.55,7181247,34.82,34.63,32.6,31.44,30.68,21.33,38.19,Financial Services,Banks - Regional,NGM,0,0,0,0,10,5,69,85,90,83,26,28,51,78,3,54
2464,FNA,"Paragon 28, Inc.",1093540864,13.04,13.02,0.02,0.15,535276,1305514,0.41,16190437,12.67,11.61,9.9,9.81,9.12,4.65,13.13,Healthcare,Medical Devices,NYQ,0,0,1,1,37,100,90,67,10,47,93,92,94,35,12,63
2465,BRKL,"Brookline Bancorp, Inc.",1031759488,11.58,11.66,-0.08,-0.69,405902,695928,0.58,8358001,12.09,12.01,11.21,10.91,10.62,8.01,13.15,Financial Services,Banks - Regional,NMS,0,0,0,0,14,5,75,80,54,49,45,43,76,66,3,54
2466,CCEC,Capital Clean Energy Carriers Corp.,1086003840,18.6,18.12,0.48,2.65,24222,15696,1.54,289910,18.55,18.52,18.02,17.72,17.51,14.45,20.26,Industrials,Marine Shipping,NMS,0,0,0,1,0,57,44,36,36,37,71,55,70,43,11,136
2467,MFA,"MFA Financial, Inc.",1059072896,10.33,10.3,0.03,0.29,872545,1118141,0.78,11446878,10.42,10.44,10.6,10.53,10.54,9.36,13.45,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,43,44,50,74,61,68,50,28,43,8,27
2468,BBDC,"Barings BDC, Inc.",1099415936,10.43,10.78,-0.35,-3.25,1099229,482569,2.28,4764567,10.21,9.97,9.62,9.46,9.29,8.96,10.85,Financial Services,Asset Management,NYQ,1,0,0,0,13,95,74,60,64,65,82,74,64,69,3,46
2469,APOG,"Apogee Enterprises, Inc.",1064300800,48.48,48.16,0.32,0.66,179111,270904,0.66,15706466,51.37,57.96,64.14,63.73,66.72,47.63,87.93,Industrials,Building Products & Equipment,NMS,0,0,1,1,-28,29,7,87,72,80,20,2,12,28,11,120
2470,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1040439488,13.21,13.43,-0.22,-1.64,392587,229910,1.71,3027003,13.5,13.28,12.64,12.35,12.09,10.7,13.86,,,NYQ,0,0,0,0,11,19,71,67,66,74,45,65,67,64,5,53
2471,PDFS,"PDF Solutions, Inc.",870839296,22.46,23.01,-0.55,-2.39,271681,214454,1.27,5722123,25.61,27.17,29.47,30.15,31.09,21.69,39.7,Technology,Software - Application,NMS,0,0,0,0,-30,14,6,20,23,37,10,7,9,10,4,50
2472,OPEN,Opendoor Technologies Inc.,1008248704,1.41,1.39,0.02,1.44,47390516,37732016,1.26,58178353,1.46,1.55,1.83,1.93,2.05,1.28,3.32,Real Estate,Real Estate Services,NMS,0,0,0,0,-29,57,6,5,9,84,64,21,7,4,8,104
2473,ELVN,"Enliven Therapeutics, Inc.",1043143936,21.35,21.8,-0.45,-2.06,149644,227405,0.66,5060211,21.84,22.53,23.05,22.66,22.88,10.9,30.03,Healthcare,Biotechnology,NMS,0,0,1,1,-2,57,35,91,92,63,48,17,29,76,12,106
2474,CSR,Centerspace,1140305024,64.4,64.1,0.3,0.47,76080,104536,0.73,6661274,62.76,63.84,65.68,65.25,65.92,20.1,76.16,Real Estate,REIT - Residential,NYQ,0,0,0,1,-3,100,34,68,83,49,82,27,25,60,8,39
2475,RC,Ready Capital Corporation,1096642560,6.7,6.72,-0.02,-0.3,2274670,2087341,1.09,14257727,6.74,6.81,7.12,7.26,7.38,6.39,9.54,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,-10,86,23,16,28,19,52,44,19,23,8,27
2476,BFLY,"Butterfly Network, Inc.",955359936,4.03,4.3,-0.27,-6.28,4484496,4301364,1.04,16893596,4.25,3.86,2.85,2.57,2.2,0.67,4.98,Healthcare,Medical Devices,NYQ,0,1,0,0,197,38,99,99,12,4,76,90,99,99,12,63
2477,BOW,Bowhead Specialty Holdings Inc.,1027445824,31.46,31.01,0.45,1.45,240382,126304,1.9,4234227,32.37,32.78,31.24,0.0,0.0,22.14,37.81,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,10,33,69,83,84,37,55,27,53,74,3,32
2478,FOXF,Fox Factory Holding Corp.,1082934656,25.98,25.95,0.03,0.12,622560,567651,1.1,16274024,26.77,28.55,35.25,38.95,41.68,25.17,54.86,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,-35,57,4,4,4,8,21,14,6,2,9,103
2479,KRO,"Kronos Worldwide, Inc.",1000813184,8.7,8.76,-0.06,-0.68,122920,177444,0.69,1716327,9.27,9.68,10.46,10.53,10.79,8.51,14.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-19,5,13,62,78,37,18,9,13,44,14,123
2480,ARR,"ARMOUR Residential REIT, Inc.",1432015104,18.74,18.89,-0.15,-0.79,2830224,2301616,1.23,42985347,18.84,18.72,18.53,18.4,18.3,17.35,21.93,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,6,81,61,54,68,28,67,69,40,54,8,27
2481,TIXT,TELUS International (Cda) Inc.,929423040,3.36,3.36,-0.0,-0.0,523046,507653,1.03,1883790,3.68,3.73,4.31,4.82,5.06,2.83,11.51,Technology,Software - Infrastructure,NYQ,1,0,0,1,-25,10,9,4,1,63,14,43,33,1,4,23
2482,AIOT,"PowerFleet, Inc.",986566592,7.33,7.43,-0.1,-1.35,2004487,2273932,0.88,15527746,7.18,6.73,5.9,5.59,5.27,2.88,8.71,Technology,Software - Infrastructure,NGM,0,0,0,0,53,57,94,95,96,80,95,84,91,96,4,23
2483,PGY,Pagaya Technologies Ltd.,999506496,13.57,14.5,-0.93,-6.41,3041719,2592636,1.17,31359310,12.78,11.41,11.42,11.74,11.61,8.2,20.0,Technology,Software - Infrastructure,NCM,1,0,0,0,22,71,83,3,12,54,99,97,64,16,4,23
2484,RCKT,"Rocket Pharmaceuticals, Inc.",1068686848,10.05,10.47,-0.42,-4.01,1063109,1579616,0.67,17879503,10.61,11.52,15.06,16.24,17.51,9.33,31.47,Healthcare,Biotechnology,NGM,0,0,0,1,-42,24,2,3,21,92,34,9,3,2,12,106
2485,FBRT,"Franklin BSP Realty Trust, Inc.",1093159040,13.16,13.09,0.07,0.53,325292,420230,0.77,5296521,12.93,12.75,12.51,12.41,12.3,11.96,14.12,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,9,100,67,51,51,45,83,72,60,56,8,27
2486,RDFN,Redfin Corporation,979441984,7.9,7.8,0.1,1.22,6629798,4731684,1.4,39009755,8.31,8.44,8.72,8.66,8.73,5.1,15.29,Real Estate,Real Estate Services,NMS,1,0,0,1,5,24,59,54,87,11,60,52,19,61,8,104
2487,REAX,The Real Brokerage Inc.,1001489984,5.02,5.24,-0.22,-4.2,963129,857085,1.12,4164921,5.15,5.05,4.97,4.8,4.71,2.46,6.75,Real Estate,Real Estate Services,NCM,0,0,0,0,13,33,74,93,99,99,81,61,17,91,8,104
2488,JKS,"JinkoSolar Holding Co., Ltd.",1089773056,22.1,23.06,-0.96,-4.16,468242,808875,0.58,19352204,22.2,22.72,23.0,23.37,23.77,16.7,37.36,Technology,Solar,NYQ,0,0,0,0,-1,76,37,21,5,4,82,50,79,29,4,142
2489,ENFN,"Enfusion, Inc.",1084163072,11.44,11.5,-0.06,-0.52,723796,1002566,0.72,10988539,11.13,10.79,9.99,9.81,9.51,7.83,11.8,Technology,Software - Application,NYQ,1,0,1,1,23,95,84,54,16,28,75,86,88,65,4,50
2490,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1129312384,13.82,14.16,-0.34,-2.4,139890,184228,0.76,2783207,14.28,14.62,13.4,12.72,12.4,7.32,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,0,23,33,84,95,78,74,18,18,88,90,8,104
2491,OCFC,OceanFirst Financial Corp.,1027052992,17.54,17.7,-0.16,-0.9,230241,322483,0.71,5851374,18.07,18.25,17.81,17.51,17.4,14.03,21.87,Financial Services,Banks - Regional,NMS,0,0,0,1,5,19,59,83,58,25,36,25,60,64,3,54
2492,NX,Quanex Building Products Corporation,960713344,20.35,20.38,-0.03,-0.15,521934,543587,0.96,13003417,21.79,23.38,26.38,27.06,28.29,19.57,39.31,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-33,29,4,36,18,83,23,5,10,9,11,120
2493,KIND,"Nextdoor Holdings, Inc.",985928960,2.58,2.57,0.01,0.39,2305491,1634106,1.41,4118579,2.64,2.57,2.49,2.45,2.41,1.91,3.0,Communication Services,Internet Content & Information,NYQ,1,0,0,1,13,33,74,68,83,15,76,68,49,84,6,49
2494,PFC,Premier Financial Corp.,1003945280,27.99,28.28,-0.29,-1.03,154781,190582,0.81,5084187,28.1,27.18,25.18,24.4,23.52,18.63,29.64,Financial Services,Banks - Regional,NMS,1,0,0,1,23,57,84,82,78,56,77,65,76,84,3,54
2495,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1044216256,21.84,21.82,0.02,0.09,83514,123056,0.68,2596231,21.66,21.54,21.33,21.04,20.89,18.77,24.41,Financial Services,Asset Management,NYQ,0,0,1,1,6,100,61,66,77,67,74,50,43,58,3,46
2496,BKD,Brookdale Senior Living Inc.,1129065856,5.64,5.4,0.24,4.44,1654849,2138305,0.77,10739625,5.1,5.14,5.65,5.73,5.9,4.45,8.12,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-3,100,34,12,80,85,95,76,16,43,12,99
2497,ALX,"Alexander's, Inc.",1044542976,204.52,202.78,1.74,0.86,7881,13900,0.57,2770242,199.07,200.88,208.35,208.15,210.56,184.76,251.63,Real Estate,REIT - Retail,NYQ,0,0,0,0,-4,100,32,36,36,37,85,35,27,37,8,30
2498,ACEL,"Accel Entertainment, Inc.",1022658560,11.92,12.02,-0.1,-0.83,382221,273576,1.4,3106675,11.77,11.48,11.26,11.16,11.03,9.37,12.96,Consumer Cyclical,Gambling,NYQ,0,0,0,0,11,76,71,54,58,49,86,70,57,57,9,13
2499,MRVI,"Maravai LifeSciences Holdings, Inc.",1012637312,4.01,4.11,-0.1,-2.43,3330920,2054054,1.62,10088890,4.49,5.02,6.3,6.7,7.17,3.91,11.56,Healthcare,Biotechnology,NMS,1,0,0,0,-35,19,4,4,72,4,3,16,2,18,12,106
2500,HSTM,"HealthStream, Inc.",983921984,32.35,32.88,-0.53,-1.61,123331,116691,1.06,3782222,33.08,32.5,30.79,30.12,29.44,23.92,34.24,Healthcare,Health Information Services,NMS,1,0,0,0,12,24,72,69,60,65,62,66,71,63,12,37
2501,CNOB,"ConnectOne Bancorp, Inc.",953118272,24.84,25.22,-0.38,-1.51,148631,209249,0.71,5110564,25.66,25.17,24.15,23.59,23.07,17.07,29.31,Financial Services,Banks - Regional,NMS,0,0,0,1,8,29,65,78,72,61,86,35,56,70,3,54
2502,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1034139200,10.98,11.01,-0.03,-0.27,96613,332980,0.29,3577186,10.91,10.87,10.86,10.8,10.78,10.52,11.64,Financial Services,Asset Management,NYQ,0,0,1,1,3,100,56,48,56,60,72,60,42,43,3,46
2503,PAHC,Phibro Animal Health Corporation,895939648,22.12,22.5,-0.38,-1.69,344138,219665,1.57,5044219,23.4,22.84,21.33,20.48,19.81,11.98,26.55,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,21,43,82,93,87,37,65,40,74,91,12,100
2504,VTOL,Bristow Group Inc.,1024023552,35.77,35.81,-0.04,-0.11,106780,102418,1.04,3569728,35.67,35.44,34.84,34.27,34.02,24.33,41.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,3,90,56,66,78,50,70,41,35,73,13,72
2505,SSTK,"Shutterstock, Inc.",852628608,24.48,25.41,-0.93,-3.66,568211,636050,0.89,19532740,28.5,29.71,32.53,33.94,35.09,24.12,54.41,Communication Services,Internet Content & Information,NYQ,0,0,1,0,-28,5,7,8,12,14,12,13,11,6,6,49
2506,BBN,BlackRock Taxable Municipal Bond Trust,1023283776,16.56,16.6,-0.04,-0.24,125303,189574,0.66,3079703,16.52,16.45,16.36,16.26,16.19,15.39,18.42,Financial Services,Asset Management,NYQ,0,0,1,0,4,86,58,45,71,50,69,66,35,48,3,46
2507,CRF,"Cornerstone Total Return Fund, Inc.",907430144,8.03,8.88,-0.85,-9.57,4416162,1071731,4.12,9210025,8.8,8.73,8.2,7.96,7.76,6.52,9.75,Financial Services,Asset Management,ASE,0,0,0,1,9,5,67,79,64,54,27,36,65,71,3,46
2508,THR,"Thermon Group Holdings, Inc.",957135744,28.41,28.8,-0.39,-1.35,228500,168062,1.36,4901994,28.93,29.08,29.49,29.53,29.74,25.76,35.93,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-7,52,28,36,27,37,43,32,32,41,11,55
2509,BELFA,Bel Fuse Inc.,1061954688,84.24,84.64,-0.4,-0.47,9124,9814,0.93,869195,84.01,87.24,88.27,86.12,86.71,58.05,106.93,Technology,Electronic Components,NMS,1,0,0,1,0,71,44,36,36,45,44,26,40,81,4,26
2510,MYTE,MYT Netherlands Parent B.V.,903819648,10.6,10.74,-0.14,-1.3,164101,175144,0.94,1619486,10.36,9.12,7.09,6.58,5.74,2.78,12.5,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,132,62,98,95,46,8,94,96,99,99,9,60
2511,BTZ,BlackRock Credit Allocation Income Trust,1005104896,10.77,10.74,0.03,0.28,197082,268748,0.73,2853932,10.77,10.7,10.53,10.42,10.34,9.92,11.3,Financial Services,Asset Management,NYQ,0,0,1,0,5,86,59,53,64,65,67,62,46,49,3,46
2512,BFC,Bank First Corporation,1022936256,102.17,102.52,-0.35,-0.34,14991,16694,0.9,1683542,102.0,101.1,96.21,94.13,92.32,74.9,110.49,Financial Services,Banks - Regional,NCM,0,0,1,0,0,81,44,36,36,37,62,54,73,64,3,54
2513,AOSL,Alpha and Omega Semiconductor Limited,930396416,31.63,34.08,-2.45,-7.19,592729,704887,0.84,27973203,36.67,37.7,36.43,35.45,35.12,19.38,53.29,Technology,Semiconductors,NMS,0,0,0,1,11,5,71,67,91,12,7,68,21,81,4,67
2514,NRDS,"NerdWallet, Inc.",772944384,10.43,10.33,0.1,0.97,1508204,578276,2.61,7420622,13.18,13.55,13.53,13.51,13.49,9.99,17.3,Communication Services,Internet Content & Information,NGM,1,0,0,0,-22,10,11,50,36,92,5,13,22,11,6,49
2515,ARRY,"Array Technologies, Inc.",1016498752,6.69,6.59,0.1,1.52,3368042,5110395,0.66,33196809,6.85,6.74,7.64,8.43,8.75,5.15,15.35,Technology,Solar,NGM,0,0,0,0,-17,33,15,3,1,6,36,71,46,5,4,142
2516,LMB,"Limbach Holdings, Inc.",889334848,78.89,80.13,-1.24,-1.55,253735,169039,1.5,15684638,90.31,91.77,82.27,77.14,73.93,38.03,107.0,Industrials,Building Products & Equipment,NCM,0,0,0,1,25,5,85,97,92,96,6,14,82,93,11,120
2517,BGM,BGM Group Ltd.,970276480,9.98,9.81,0.17,1.73,2179,32554,0.07,333696,10.09,9.65,8.02,7.45,6.86,1.78,14.78,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,52,51,43,44,9,34,96,94,99,12,100
2518,TMP,Tompkins Financial Corporation,968717312,67.57,68.77,-1.2,-1.74,54851,53963,1.02,3747426,69.46,69.23,64.9,62.98,61.47,43.09,79.01,Financial Services,Banks - Regional,ASE,0,0,0,0,0,24,44,36,36,15,64,31,74,81,3,54
2519,GYRE,"Gyre Therapeutics, Inc.",905425344,10.55,11.54,-0.99,-8.58,85404,95858,0.89,1056329,11.71,11.69,12.34,12.47,12.6,8.26,26.37,Healthcare,Biotechnology,NCM,0,0,1,1,-20,5,12,27,22,45,36,14,28,11,12,106
2520,AMRC,"Ameresco, Inc.",959703168,18.3,18.69,-0.39,-2.09,365253,367471,0.99,8316974,20.44,22.68,26.36,27.3,28.85,17.55,39.68,Industrials,Engineering & Construction,NYQ,0,0,0,0,-30,5,6,28,23,2,9,4,6,27,11,101
2521,ZYME,Zymeworks Inc.,960841152,13.95,14.39,-0.44,-3.06,232918,444380,0.52,6268239,14.38,14.27,13.18,12.67,12.27,7.97,17.7,Healthcare,Biotechnology,NMS,0,0,0,1,18,14,80,89,80,91,40,42,81,58,12,106
2522,SLQT,"SelectQuote, Inc.",750547840,4.36,4.57,-0.21,-4.6,2211326,2000745,1.11,9543113,4.9,4.29,3.41,3.19,2.81,1.48,6.86,Financial Services,Insurance Brokers,NYQ,0,1,0,0,78,43,97,67,98,58,48,98,82,97,3,9
2523,CTBI,"Community Trust Bancorp, Inc.",968445184,53.63,53.88,-0.25,-0.46,48383,65212,0.74,3530538,54.74,54.5,51.73,50.23,49.19,38.53,61.67,Financial Services,Banks - Regional,NMS,0,0,0,0,0,29,44,36,36,37,58,36,70,79,3,54
2524,COLL,"Collegium Pharmaceutical, Inc.",941383360,29.19,29.13,0.06,0.21,270220,405244,0.67,12572977,30.59,31.19,32.56,32.62,33.01,28.39,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-10,29,23,20,77,83,22,46,15,27,12,100
2525,RDWR,Radware Ltd.,968402368,23.06,22.94,0.12,0.52,131487,129544,1.01,2936447,23.05,22.76,21.92,21.49,21.15,16.12,25.0,Technology,Software - Infrastructure,NMS,0,0,0,0,10,81,69,72,83,45,80,53,53,72,4,23
2526,XRX,Xerox Holdings Corporation,966859968,7.77,7.89,-0.12,-1.52,3388906,2740998,1.24,23482587,8.24,8.53,9.52,10.02,10.41,7.7,19.48,Technology,Information Technology Services,NMS,0,0,0,1,-25,10,9,4,6,86,9,40,13,3,4,59
2527,AMTB,Amerant Bancorp Inc.,946175744,22.47,22.69,-0.22,-0.97,165066,218693,0.75,5010810,23.16,23.01,22.55,22.39,22.19,18.54,27.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,5,44,60,28,52,45,37,61,44,3,54
2528,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1011953536,21.54,21.43,0.11,0.51,11718,11718,1.0,252406,0.0,0.0,0.0,0.0,0.0,21.43,83.13,N/A,N/A,NYQ,0,0,0,0,0,100,44,36,36,37,60,54,41,36,7,69
2529,GRC,The Gorman-Rupp Company,1001103616,38.17,39.14,-0.97,-2.48,67402,67542,1.0,2607116,38.33,38.52,38.27,37.77,37.67,30.47,43.79,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,76,44,36,36,37,64,34,43,45,11,55
2530,COHU,"Cohu, Inc.",903371392,19.34,21.03,-1.69,-8.04,493645,372141,1.33,8872585,22.02,23.55,25.9,26.79,27.89,19.33,36.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-30,5,6,14,12,16,9,8,10,8,4,126
2531,PDM,"Piedmont Office Realty Trust, Inc.",876258624,7.05,7.07,-0.02,-0.28,1641460,812467,2.02,6820902,7.93,8.45,8.64,8.47,8.56,5.95,11.12,Real Estate,REIT - Office,NYQ,0,0,0,1,-10,10,23,82,92,45,10,9,14,59,8,80
2532,UUUU,Energy Fuels Inc.,896787840,4.56,4.64,-0.08,-1.72,12325099,6077428,2.03,32150959,5.05,5.36,5.69,5.79,5.94,4.19,7.47,Energy,Uranium,ASE,0,0,0,1,-25,5,9,76,5,12,8,3,39,16,13,143
2533,PFLT,PennantPark Floating Rate Capital Ltd.,996540416,11.33,11.16,0.17,1.52,1981286,1236016,1.6,13666601,11.18,11.08,10.91,10.81,10.73,10.28,12.02,Financial Services,Asset Management,NYQ,1,0,1,1,7,100,63,50,54,63,63,69,56,49,3,46
2534,BASE,"Couchbase, Inc.",866359360,16.55,17.9,-1.35,-7.54,697222,444376,1.57,7486121,17.94,17.52,17.85,18.18,18.17,13.53,32.0,Technology,Software - Infrastructure,NMS,0,0,0,0,-25,5,9,24,13,94,41,14,26,8,4,23
2535,SBR,Sabine Royalty Trust,1005242688,68.95,69.12,-0.17,-0.25,23567,42023,0.56,2758950,67.85,66.18,63.35,62.64,61.48,58.6,70.2,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,100,44,36,36,28,81,84,67,64,13,62
2536,AGRO,Adecoagro S.A.,1069880512,10.61,10.79,-0.18,-1.67,1081024,536252,2.02,5380422,10.1,10.07,10.28,10.27,10.34,8.72,12.08,Consumer Defensive,Farm Products,NYQ,1,0,0,0,2,90,53,53,48,45,93,43,49,48,10,79
2537,BLND,"Blend Labs, Inc.",911110784,3.56,3.78,-0.22,-5.82,4287851,2968515,1.44,11990951,3.87,3.99,3.81,3.63,3.57,2.08,5.52,Technology,Software - Application,NYQ,1,0,0,1,4,5,58,97,99,98,43,5,47,87,4,50
2538,SBH,"Sally Beauty Holdings, Inc.",937976768,9.2,8.94,0.26,2.91,3237960,2315939,1.4,24554923,9.92,10.75,11.58,11.67,12.03,8.88,14.79,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,-27,29,7,60,81,82,12,5,8,13,9,102
2539,CINT,CI&T Inc.,999429504,7.42,7.37,0.05,0.68,171831,91701,1.87,626770,7.13,6.86,6.47,6.3,6.1,3.34,8.04,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,90,44,36,44,19,90,75,54,88,4,23
2540,UP,Wheels Up Experience Inc.,914252864,1.31,1.42,-0.11,-7.75,1008450,905629,1.11,1526726,1.5,1.65,1.98,2.13,2.28,1.28,4.59,Industrials,Airports & Air Services,NYQ,0,0,0,1,-42,5,2,36,13,89,9,3,9,3,11,68
2541,TRIN,Trinity Capital Inc.,989600320,15.93,15.83,0.1,0.63,428813,552704,0.78,8204745,15.61,15.02,14.1,13.83,13.43,13.04,16.26,Financial Services,Asset Management,NMS,1,0,0,0,20,100,81,53,50,65,85,87,78,70,3,46
2542,SBGI,"Sinclair, Inc.",1004943680,15.13,14.5,0.63,4.34,259078,212266,1.22,3325972,14.89,15.33,15.14,14.87,14.9,11.13,18.45,Communication Services,Broadcasting,NMS,1,0,0,1,6,100,61,75,28,56,64,34,75,49,6,58
2543,NTLA,"Intellia Therapeutics, Inc.",1172281984,11.51,12.17,-0.66,-5.42,3196206,2984258,1.07,33350221,10.89,11.67,15.91,17.67,19.26,8.96,34.87,Healthcare,Biotechnology,NGM,1,0,0,0,-38,86,3,2,11,6,80,23,2,3,12,106
2544,LPG,Dorian LPG Ltd.,966097536,22.57,22.42,0.15,0.67,437921,764382,0.57,18007660,23.25,24.01,27.56,28.5,29.64,22.1,51.66,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-26,33,8,5,53,87,51,28,6,13,13,62
