#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1858,STNG,Scorpio Tankers Inc.,2287060736,44.83,44.09,0.74,1.68,834600,1070736,0.78,45295287,3.74,0.0,43.41,42.22,44.44,46.47,47.15,30.63,77.83,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,-4,76,24,11,5,79,82,73,41,9,9,79,113
1859,HURN,Huron Consulting Group Inc.,2309334784,133.89,133.49,0.4,0.3,135700,189786,0.68,26406995,2.07,0.0,134.02,136.76,134.37,131.33,130.68,101.73,155.0,Industrials,Consulting Services,NMS,0,0,0,0,0,0,10,33,63,89,75,62,26,21,66,74,2,141,133
1860,PBI,Pitney Bowes Inc.,2225793792,12.11,12.28,-0.17,-1.38,3650000,2535574,1.19,27854835,3.36,24.47,11.7,10.93,9.54,9.04,8.45,5.58,13.11,Industrials,Integrated Freight & Logistics,NYQ,1,1,0,0,1,0,56,67,93,92,91,96,82,88,89,93,2,115,50
1861,BEAM,Beam Therapeutics Inc.,2184108800,20.83,21.72,-0.89,-4.1,1768100,2057880,0.83,38578340,6.56,25.82,20.29,19.45,21.05,21.83,22.13,13.52,35.25,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,-10,48,15,21,60,81,94,45,16,10,12,64,19
1862,OSW,OneSpaWorld Holdings Limited,2303493632,22.43,22.21,0.22,0.99,393500,500120,0.67,10030198,1.9,25.25,21.35,20.39,19.12,18.68,18.06,14.21,23.01,Consumer Cyclical,Leisure,NCM,1,0,1,0,1,0,28,100,83,69,85,88,79,81,71,82,6,53,85
1863,GCMG,GCM Grosvenor Inc.,2220134400,11.88,12.19,-0.31,-2.54,270600,495044,0.51,5910404,1.91,100.0,11.89,12.0,12.11,11.94,11.97,10.04,14.48,Financial Services,Asset Management,NGM,0,0,0,0,0,0,0,29,38,80,84,83,62,17,28,63,8,83,101
1864,SPNT,SiriusPoint Ltd.,2307291648,19.51,19.79,-0.28,-1.41,751400,655056,0.75,12753234,2.54,20.69,19.33,19.04,17.4,16.77,16.22,12.78,21.03,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,0,30,43,84,89,65,78,16,67,89,82,8,96,139
1865,OII,"Oceaneering International, Inc.",2296767488,22.92,22.67,0.25,1.1,793800,779364,0.81,16316774,3.25,20.51,21.58,20.97,21.6,21.99,22.1,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,5,95,54,15,66,60,79,78,27,19,9,87,43
1866,BANR,Banner Corporation,2252801792,65.14,65.06,0.08,0.12,180100,207408,0.85,13378739,2.95,0.0,65.72,64.8,63.67,62.76,61.88,51.14,78.05,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,4,14,52,71,80,83,51,48,32,64,8,76,98
1867,MAG,MAG Silver Corp.,2237956864,21.2,21.54,-0.34,-1.58,523000,1788114,0.28,36952252,2.62,43.75,21.43,20.44,17.94,17.19,16.22,11.29,22.66,Basic Materials,Silver,ASE,0,0,0,0,0,0,40,5,89,81,70,74,54,84,93,90,4,1,7
1868,NZF,Nuveen Municipal Credit Income Fund,2255005440,11.64,11.63,0.01,0.09,575000,448180,1.26,5256028,0.66,41.76,11.71,11.73,11.75,11.72,11.71,10.98,13.24,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,19,38,63,56,60,26,35,42,53,8,83,101
1869,YELP,Yelp Inc.,2228099840,34.9,34.7,0.2,0.58,800900,806496,0.99,28993195,1.95,6.67,34.91,35.41,36.18,36.45,36.83,32.28,41.72,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,0,-3,14,26,43,54,10,50,20,23,36,5,51,71
1870,BBAI,"BigBear.ai Holdings, Inc.",2151885568,7.15,7.39,-0.24,-3.25,62917700,145477588,0.43,824261679,10.98,24.76,6.98,5.87,4.5,4.14,3.42,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,0,1,201,29,99,97,98,16,93,97,98,99,3,86,96
1871,APPN,Appian Corporation,2275836672,30.66,29.61,1.05,3.55,1203500,645272,1.85,19568468,3.46,80.0,29.7,30.05,31.23,31.79,32.23,24.0,43.33,Technology,Software - Infrastructure,NGM,1,0,0,0,0,0,-6,62,21,38,39,15,68,21,25,21,3,49,110
1872,HG,"Hamilton Insurance Group, Ltd.",2190825728,21.33,21.55,-0.22,-1.02,228900,490844,0.35,10417024,2.17,13.02,21.23,20.97,20.05,19.64,19.29,15.3,22.33,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,0,0,18,24,73,76,74,67,30,65,71,78,8,96,139
1873,NSP,"Insperity, Inc.",2311019520,61.42,60.37,1.05,1.74,398900,461164,0.65,28616296,2.72,37.24,59.69,62.58,71.28,74.21,77.46,56.36,104.9,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,0,-26,62,5,36,9,16,60,3,13,9,2,123,37
1874,SBLK,Star Bulk Carriers Corp.,2201321984,18.85,18.8,0.05,0.27,1262500,1572720,0.79,27102691,2.36,5.0,18.24,17.39,16.8,16.97,16.67,12.06,23.82,Industrials,Marine Shipping,NMS,0,0,0,0,1,0,16,76,71,26,7,67,80,80,87,28,2,88,25
1875,CXW,"CoreCivic, Inc.",2262856192,20.12,20.73,-0.61,-2.94,972900,947348,0.63,20238152,3.33,29.67,20.87,21.14,20.42,19.82,19.53,11.82,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,13,19,68,94,90,54,19,9,40,83,2,71,67
1876,FIVN,"Five9, Inc.",2223328768,29.15,28.84,0.31,1.07,1559000,1954880,0.8,53483216,3.83,7.72,27.72,27.57,30.57,32.68,33.81,21.04,49.9,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,-6,86,21,8,24,3,77,65,10,10,3,49,110
1877,NBTB,NBT Bancorp Inc.,2169876224,41.47,41.38,0.09,0.22,165300,199990,0.8,8404666,2.97,45.71,42.45,42.36,42.94,42.86,42.84,37.31,52.44,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-7,10,19,52,73,88,27,20,23,25,8,76,98
1878,ARWR,"Arrowhead Pharmaceuticals, Inc.",2237220096,16.2,15.74,0.46,2.92,1797900,1831004,0.97,29775868,6.53,4.76,16.59,16.26,17.01,17.86,18.06,9.57,29.47,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-9,24,16,7,15,51,46,70,15,6,12,64,19
1879,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2286786816,27.03,26.64,0.39,1.46,85800,181910,0.45,5034687,2.26,53.08,26.49,26.76,26.59,26.88,26.99,21.3,30.73,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,1,0,67,38,55,13,12,28,19,69,31,13,134,111
1880,HUBG,"Hub Group, Inc.",2181525504,35.62,36.1,-0.48,-1.33,369300,509080,0.7,17498327,3.11,1.49,34.95,34.66,36.99,37.96,38.59,30.75,53.21,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,1,0,-7,43,19,17,54,51,64,56,14,18,2,115,50
1881,DBD,"Diebold Nixdorf, Incorporated",2151245056,57.73,57.59,0.14,0.24,131800,224146,0.45,12270499,1.98,8.38,57.55,54.26,48.66,47.04,44.47,34.38,60.36,Technology,Software - Application,NYQ,1,0,0,1,0,0,31,19,84,77,72,96,62,82,89,80,3,61,84
1882,KWR,Quaker Chemical Corporation,2110545152,119.37,122.1,-2.73,-2.24,115500,187360,0.62,21750818,3.89,4.06,120.54,117.77,124.75,130.0,131.75,95.91,184.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-9,24,16,11,9,25,62,62,19,11,4,104,46
1883,GLPG,Galapagos NV,2160765952,32.79,32.65,0.14,0.43,475000,309966,1.52,9126660,2.28,30.68,30.73,29.28,27.79,27.86,27.27,22.36,33.86,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,22,90,77,71,8,8,89,73,91,71,12,64,19
1884,LBRT,Liberty Energy Inc.,2115119360,13.06,13.14,-0.08,-0.61,5065400,3559730,1.25,43929431,5.1,31.55,12.25,12.34,14.13,14.88,15.49,9.5,24.43,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,1,-16,90,9,8,72,53,84,49,7,8,9,87,43
1885,AIN,Albany International Corp.,2184546816,72.33,72.23,0.1,0.14,262700,265238,0.57,18224569,2.04,0.0,70.43,69.39,71.65,73.23,73.81,57.71,95.47,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,0,1,0,-2,76,29,24,31,45,61,53,27,19,6,133,40
1886,COCO,"The Vita Coco Company, Inc.",2115028480,37.28,37.92,-0.64,-1.69,761800,615648,1.18,22379674,3.08,25.78,37.56,36.35,34.58,33.87,32.99,23.57,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,26,14,81,76,91,45,68,75,44,88,10,50,105
1887,TRN,"Trinity Industries, Inc.",2146421888,26.3,26.34,-0.04,-0.15,450000,593606,0.56,15764009,2.25,5.56,26.71,26.64,28.19,28.61,28.93,23.01,39.83,Industrials,Railroads,NYQ,1,0,0,1,0,0,-11,10,14,19,84,84,25,49,8,21,2,78,103
1888,TRUP,"Trupanion, Inc.",2122499328,49.61,49.81,-0.2,-0.4,407500,522898,0.76,26578505,3.96,83.66,50.8,49.53,45.8,44.64,43.21,29.7,57.9,Financial Services,Insurance - Property & Casualty,NGM,1,0,0,1,0,0,20,10,75,45,87,81,5,82,46,85,8,66,143
1889,RAMP,"LiveRamp Holdings, Inc.",2210978304,33.53,32.87,0.66,2.01,319600,526948,0.42,16966319,1.84,15.24,32.84,31.94,30.41,30.22,29.59,21.45,36.08,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,20,43,75,36,72,18,55,76,44,63,3,49,110
1890,EVEX,"Eve Holding, Inc.",1995842944,6.7,6.96,-0.26,-3.74,493100,408754,1.21,2572142,7.45,51.03,6.76,6.06,5.01,4.87,4.4,2.33,7.7,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,1,81,14,95,38,74,1,43,96,93,94,2,10,74
1891,MCW,"Mister Car Wash, Inc.",2095134080,6.45,6.46,-0.01,-0.15,757100,1516460,0.49,9954593,3.27,17.31,6.48,6.65,7.04,7.12,7.26,5.84,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,0,-9,29,16,57,65,23,65,9,18,27,6,69,135
1892,CC,The Chemours Company,2077475200,13.88,14.17,-0.29,-2.05,2914900,4401152,0.64,52058027,4.63,30.26,13.3,12.62,13.96,14.96,15.3,9.13,24.46,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,-12,62,13,8,17,10,90,61,11,8,4,104,46
1893,TWST,Twist Bioscience Corporation,2188734976,36.53,35.99,0.54,1.5,1017100,1048694,0.97,35361634,4.55,51.24,36.03,35.68,38.21,38.89,39.39,27.12,58.2,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,-19,43,8,38,87,99,50,10,8,9,12,112,112
1894,EVCM,EverCommerce Inc.,2119300864,11.61,11.57,0.04,0.35,183200,226088,0.75,2349603,3.06,2.48,10.99,10.61,10.43,10.43,10.3,8.1,12.34,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,10,95,63,69,39,67,85,60,75,37,3,49,110
1895,ASGN,ASGN Incorporated,2397612800,54.28,54.74,-0.46,-0.84,524800,531196,0.98,27528875,3.42,10.52,51.12,52.51,62.86,66.92,70.53,46.64,101.66,Technology,Information Technology Services,NYQ,1,0,0,1,1,1,-23,90,6,5,28,64,75,48,3,7,3,86,96
1896,MNTN,"MNTN, Inc.",2154866176,28.0,28.61,-0.61,-2.13,743200,994409,0.71,24485093,6.69,45.93,25.66,0.0,0.0,0.0,0.0,18.25,32.49,Technology,Software - Application,NYQ,0,1,0,0,1,0,6,71,55,63,39,34,95,48,67,58,3,61,84
1897,WEN,The Wendy's Company,2066188032,10.36,10.76,-0.4,-3.72,6823200,6777844,0.98,76998768,3.6,27.69,10.96,11.44,13.04,13.62,14.2,10.3,20.6,Consumer Cyclical,Restaurants,NMS,1,0,0,0,0,0,-28,5,4,23,9,12,6,4,10,10,6,97,130
1898,TRIP,"Tripadvisor, Inc.",2141007872,18.13,17.82,0.31,1.74,1996200,3921612,0.47,59581289,4.0,2.81,16.99,15.74,15.11,15.31,14.88,10.43,18.66,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,1,21,76,76,14,27,11,97,87,61,54,6,13,8
1899,PAX,Patria Investments Limited,2165631488,13.71,13.7,0.01,0.07,477400,569628,0.81,7660899,2.08,0.0,13.68,13.29,12.37,12.23,11.88,9.43,14.52,Financial Services,Asset Management,NMS,0,0,0,0,0,0,24,33,79,33,39,18,32,83,80,64,8,83,101
1900,SID,Companhia Siderúrgica Nacional,1933387264,1.44,1.53,-0.09,-5.88,3045600,3501994,0.85,5298579,3.85,80.0,1.49,1.51,1.61,1.68,1.72,1.27,2.5,Basic Materials,Steel,NYQ,1,0,0,1,0,0,-18,14,8,40,3,9,60,5,33,14,4,73,75
1901,WLY,"John Wiley & Sons, Inc.",2095567104,39.63,39.2,0.43,1.1,634425,566009,0.89,23398712,2.38,22.86,40.7,41.17,41.93,41.89,42.03,36.5,53.96,Communication Services,Publishing,NYQ,0,0,0,1,0,0,-10,14,15,71,47,87,5,10,38,26,5,126,126
1902,PPBI,"Pacific Premier Bancorp, Inc.",2167424768,22.34,22.57,-0.23,-1.02,900600,982414,0.88,21288775,2.78,19.47,21.99,21.72,22.13,22.34,22.36,18.06,30.28,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-2,38,29,29,39,67,69,56,26,27,8,76,98
1903,IOSP,Innospec Inc.,2077171200,83.22,84.38,-1.16,-1.37,257900,208484,1.19,17882286,2.4,13.6,85.28,86.55,93.91,96.8,99.2,80.32,133.53,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,0,0,-19,5,8,21,31,65,26,13,10,11,4,104,46
1904,ESBA,"Empire State Realty OP, L.P.",1993999616,7.23,7.5,-0.27,-3.6,7000,4352,1.61,34561,2.87,15.91,7.74,7.83,8.27,8.47,8.63,6.39,11.5,Real Estate,REIT - Office,PCX,1,0,1,1,0,0,-16,5,9,16,25,34,4,29,13,13,13,105,100
1905,CENX,Century Aluminum Company,2136640896,22.64,22.9,-0.26,-1.14,1431600,1549294,0.9,29478400,3.92,39.69,20.65,19.3,18.37,18.04,17.52,11.4,25.39,Basic Materials,Aluminum,NMS,1,0,0,1,1,0,38,81,88,71,83,93,94,84,90,87,4,15,11
1906,EVTC,"EVERTEC, Inc.",2120257152,33.13,33.33,-0.2,-0.6,335500,306030,0.77,10961600,2.38,2.61,34.38,35.13,35.11,35.09,35.19,31.11,38.56,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,5,38,52,21,14,9,22,58,37,3,49,110
1907,GOGO,Gogo Inc.,2159871232,16.33,15.78,0.55,3.49,1522500,1779420,0.86,24250112,3.95,46.1,15.36,13.72,10.89,10.38,9.21,6.17,16.61,Communication Services,Telecom Services,NMS,0,1,0,0,1,0,102,95,97,38,63,16,80,97,97,92,5,57,95
1908,IVT,InvenTrust Properties Corp.,2136216704,27.36,27.54,-0.18,-0.65,275000,388598,0.5,10667857,1.73,27.5,27.32,27.46,27.8,27.71,27.82,25.21,31.65,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-2,10,29,63,66,53,42,20,32,59,13,118,120
1909,TDC,Teradata Corporation,2151955968,22.51,22.06,0.45,2.04,821800,1025046,0.77,22665419,2.33,11.94,22.04,22.18,24.33,25.65,26.42,18.43,33.69,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,-16,57,9,11,20,5,56,44,8,14,3,49,110
1910,EFSC,Enterprise Financial Services Corp,2082265728,56.38,55.92,0.46,0.82,138400,175692,0.79,9636909,2.35,20.39,56.66,55.39,54.06,53.27,52.4,45.22,63.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,7,10,57,71,76,87,48,53,45,61,8,76,98
1911,CNTA,Centessa Pharmaceuticals plc,2031008768,15.2,15.41,-0.21,-1.36,497200,1025632,0.48,13772984,4.3,19.35,14.84,14.11,14.13,14.0,13.82,9.1,19.09,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,12,52,67,79,90,80,88,56,32,86,12,64,19
1912,PSIX,"Power Solutions International, Inc.",2049136896,89.06,90.52,-1.46,-1.61,608600,511020,1.18,33961920,8.74,36.17,78.36,64.07,44.67,39.8,31.17,9.01,100.99,Industrials,Specialty Industrial Machinery,NCM,0,2,0,1,1,0,332,81,99,100,100,100,96,99,99,100,2,34,42
1913,FSM,Fortuna Mining Corp.,2105976704,6.68,6.82,-0.14,-2.05,11290900,15555674,0.7,101298410,4.23,29.27,6.67,6.49,5.88,5.67,5.45,3.86,7.55,Basic Materials,Gold,NYQ,0,0,0,1,0,0,28,29,83,93,49,87,65,51,95,85,4,14,58
1914,ACHC,"Acadia Healthcare Company, Inc.",2090252800,22.69,22.26,0.44,1.95,2032300,1812862,0.99,41327756,4.29,38.66,22.68,23.35,30.8,34.93,37.56,20.36,82.41,Healthcare,Medical Care Facilities,NMS,1,0,0,0,0,0,-33,33,3,2,5,13,60,40,2,2,12,129,140
1915,PRGS,Progress Software Corporation,2190551296,49.49,50.82,-1.32,-2.61,806300,879666,0.86,48919568,3.57,17.52,51.96,55.56,58.1,58.31,59.95,47.42,70.56,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-16,24,9,76,18,47,1,5,29,25,3,49,110
1916,BUSE,First Busey Corporation,2069010688,23.03,23.22,-0.19,-0.82,376300,586230,0.61,13413435,2.44,7.53,23.52,22.99,22.68,22.71,22.48,18.4,28.3,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,1,5,45,32,24,81,43,57,55,23,8,76,98
1917,UUUU,Energy Fuels Inc.,2268096256,10.04,10.01,0.03,0.3,13190600,12796362,0.98,83850918,5.66,32.04,8.08,6.74,5.71,5.65,5.18,3.2,10.41,Energy,Uranium,ASE,0,1,0,0,1,1,93,100,96,26,22,13,99,98,97,92,9,2,3
1918,HUN,Huntsman Corporation,1886881536,10.86,11.19,-0.33,-2.95,4399500,3944552,0.94,44150196,4.55,15.94,11.25,11.53,13.85,14.87,15.66,10.13,25.12,Basic Materials,Chemicals,NYQ,1,0,0,1,1,0,-34,10,2,12,7,21,56,5,6,4,4,132,64
1919,HRMY,"Harmony Biosciences Holdings, Inc.",2053492864,35.76,37.52,-1.76,-4.69,677600,627950,1.08,21434220,3.16,93.01,35.06,34.12,33.81,33.78,33.59,26.47,41.61,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,10,71,63,32,74,70,84,72,33,59,12,64,19
1920,IRON,"Disc Medicine, Inc.",2060048128,59.48,60.61,-1.13,-1.86,298400,374970,0.77,19877153,3.88,5.91,57.23,54.02,52.22,52.04,50.93,30.82,68.73,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,25,76,80,77,86,72,77,79,68,81,12,64,19
1921,BTU,Peabody Energy Corporation,2030174592,15.47,16.7,-1.23,-7.37,9268800,4538448,2.04,65500986,5.1,97.49,15.41,14.62,15.72,16.57,16.86,9.61,29.94,Energy,Thermal Coal,NYQ,1,0,0,1,1,0,-6,62,21,7,10,17,93,74,20,14,9,98,31
1922,DNLI,Denali Therapeutics Inc.,1985932032,13.63,13.67,-0.04,-0.29,1404000,1498176,0.89,21303415,4.86,18.37,14.23,14.41,16.55,17.47,18.16,10.57,33.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-33,5,3,16,58,83,19,5,4,6,12,64,19
1923,BWLP,BW LPG Limited,2117288704,13.99,13.72,0.27,1.97,227500,404882,0.54,4824078,1.91,16.52,13.01,12.24,11.7,11.72,11.43,7.86,16.82,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,23,100,78,34,21,88,89,86,86,39,2,88,25
1924,DBRG,"DigitalBridge Group, Inc.",2066584576,10.96,11.09,-0.13,-1.17,1896000,2866298,0.56,31235102,3.16,42.05,10.79,10.5,10.69,11.08,11.15,6.41,17.33,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,2,57,47,9,5,9,71,82,56,18,8,83,101
1925,SKWD,"Skyward Specialty Insurance Group, Inc.",2061356032,51.02,51.98,-0.96,-1.85,502000,392762,1.26,22559635,3.18,8.86,54.05,55.65,53.27,51.54,51.03,34.1,65.05,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,12,5,67,92,60,78,6,17,82,82,8,66,143
1926,MAN,ManpowerGroup Inc.,2091038848,45.18,45.7,-0.52,-1.14,875100,949840,0.63,40315060,3.71,10.63,43.62,43.48,48.91,51.36,53.03,37.99,77.85,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,1,0,-14,71,11,10,17,25,83,52,11,9,2,123,37
1927,INDV,Indivior PLC,2138557184,17.09,17.14,-0.05,-0.29,3559300,1935696,0.81,28243510,3.21,39.76,15.73,14.35,12.6,12.57,11.86,7.33,17.28,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,0,1,0,54,95,92,47,47,2,93,90,92,79,12,82,87
1928,CLM,"Cornerstone Strategic Investment Fund, Inc.",2094009984,8.12,8.15,-0.03,-0.37,921500,1583612,0.57,12273808,0.95,80.09,8.01,7.76,7.39,7.27,7.1,6.06,9.15,Financial Services,Asset Management,ASE,0,0,1,1,1,0,19,29,74,55,81,65,58,73,62,77,8,83,101
1929,IDYA,"IDEAYA Biosciences, Inc.",2191301632,25.02,24.5,0.52,2.12,1875700,1155028,1.59,24683942,4.08,63.95,22.69,21.64,22.4,23.57,23.81,13.45,44.42,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,0,100,38,9,3,85,89,78,65,7,12,64,19
1930,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2065028480,12.21,12.2,0.01,0.08,319800,322394,0.98,3949977,1.37,0.0,12.28,12.22,11.93,11.71,11.57,9.72,13.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,10,61,80,86,75,21,43,41,77,8,83,101
1931,WMK,"Weis Markets, Inc.",1975418624,73.44,76.63,-3.19,-4.16,117700,121776,0.79,9151700,2.41,87.94,75.83,75.95,74.58,73.5,72.99,62.25,90.23,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,0,0,2,5,47,90,31,64,51,8,75,50,10,116,109
1932,BMNR,"Bitmine Immersion Technologies, Inc.",4469994496,35.11,39.8,-4.69,-11.78,44457100,18273261,2.03,923325049,59.7,3.59,41.26,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,1,0,1,353,14,99,63,39,34,100,100,100,99,8,21,21
1933,PLUG,Plug Power Inc.,2111096704,1.77,1.84,-0.07,-3.8,68613400,116853970,0.58,137726030,9.86,35.29,1.61,1.4,1.53,1.74,1.77,0.69,3.32,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,1,1,20,67,75,1,15,3,99,95,29,16,2,18,5
1934,VCEL,Vericel Corporation,2086717440,41.45,40.12,1.33,3.32,500400,498560,0.98,20387170,4.18,23.36,39.63,40.85,44.42,45.13,46.39,34.87,63.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-8,67,18,22,83,85,29,49,8,20,12,64,19
1935,IHS,IHS Holding Limited,2137268736,6.37,6.16,0.21,3.41,1076200,971372,1.05,5652405,3.85,30.82,6.04,5.79,4.97,4.75,4.46,2.44,6.45,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,1,77,90,95,96,73,3,87,81,97,96,13,81,48
1936,MESO,Mesoblast Limited,2070438016,15.93,16.36,-0.43,-2.63,178300,266044,0.67,3327608,3.1,6.45,13.47,12.46,12.22,11.85,11.62,5.78,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,51,86,92,90,99,99,98,87,26,95,12,64,19
1937,SLVM,Sylvamo Corporation,1975051008,48.5,49.56,-1.06,-2.14,260200,287108,0.71,14852940,2.8,16.97,50.2,52.37,60.2,62.0,64.55,47.85,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,-30,5,3,25,76,90,18,4,5,12,4,146,47
1938,AVDX,"AvidXchange Holdings, Inc.",2035557504,9.86,9.87,-0.01,-0.1,975300,2599184,0.36,25433738,0.2,33.33,9.83,9.65,9.44,9.5,9.43,6.6,12.85,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,8,5,59,17,53,62,46,76,31,17,3,49,110
1939,PL,Planet Labs PBC,1929821312,6.36,6.65,-0.29,-4.36,5520700,10425486,0.49,60920222,7.27,8.77,6.4,5.7,4.64,4.36,3.87,1.76,7.72,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,108,33,97,90,98,47,64,96,85,97,2,10,74
1940,NIC,"Nicolet Bankshares, Inc.",1993561344,133.58,133.57,0.01,0.01,53200,92420,0.45,11687355,2.74,0.99,131.81,126.54,117.14,113.63,109.44,85.68,141.92,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,62,38,63,39,34,37,29,51,45,8,76,98
1941,NATL,NCR Atleos Corporation,2027338880,27.6,27.51,0.09,0.33,468700,578450,0.61,16029132,4.4,0.0,27.94,27.92,28.09,28.04,27.99,22.3,35.5,Technology,Software - Application,NYQ,1,0,0,0,0,0,-5,24,23,45,81,91,11,35,21,26,3,61,84
1942,EPAC,Enerpac Tool Group Corp.,2082519168,38.61,38.37,0.24,0.63,363900,376220,0.72,15148951,2.66,33.16,38.64,40.16,41.75,41.64,42.45,36.51,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-7,48,19,55,70,82,10,17,25,35,2,34,42
1943,CSTM,Constellium SE,1990847744,13.93,13.67,0.26,1.9,2410300,1539688,1.37,20323508,3.25,32.79,13.8,13.16,12.45,12.73,12.46,7.33,18.15,Basic Materials,Aluminum,NYQ,1,0,0,0,0,0,31,38,84,17,5,18,63,91,91,21,4,15,11
1944,NN,NextNav Inc.,2036265856,15.38,15.4,-0.02,-0.13,754200,1371814,0.47,19595433,4.52,2.63,15.19,14.45,13.08,12.52,11.85,6.47,18.54,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,44,24,90,88,94,97,53,76,88,93,3,49,110
1945,KLG,WK Kellogg Co,1997833984,23.12,23.14,-0.02,-0.09,502000,2042804,0.21,41830673,2.11,1.53,21.28,19.41,18.32,18.09,17.4,14.8,23.56,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,1,34,43,86,55,39,50,98,82,89,82,10,124,76
1946,BGM,BGM Group Ltd.,2096512640,10.04,10.45,-0.41,-3.92,106300,76620,1.39,934638,11.74,61.11,10.5,11.14,10.55,9.99,9.99,5.26,17.17,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,1,0,43,38,69,47,43,3,10,36,51,12,82,87
1947,SEI,"Solaris Energy Infrastructure, Inc.",2202567680,32.61,32.5,0.11,0.34,1328400,1518250,0.86,43458599,6.18,36.76,30.35,28.53,25.11,23.69,22.13,10.96,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,1,91,86,96,96,99,90,84,93,90,97,9,87,43
