#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1709,BSM,"Black Stone Minerals, L.P.",2838041600,13.27,13.41,-0.14,-1.04,230900,399714,0.58,5369373,1.83,11.39,13.28,13.5,13.82,13.87,14.0,12.78,15.81,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-2,33,18,55,32,51,18,27,36,28,10,115,85
1710,PBF,PBF Energy Inc.,2984848896,25.81,25.52,0.29,1.14,2153700,3409234,0.53,70764824,4.96,8.54,22.68,21.33,23.29,25.04,25.55,13.62,42.64,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,0,21,100,70,3,4,21,98,93,42,8,10,33,7
1711,AHL,N/A,2774437888,30.21,29.94,0.27,0.9,173900,392457,0.44,12866855,4.21,30.84,31.34,0.0,0.0,0.0,0.0,28.85,36.1,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-7,10,12,74,42,43,8,5,31,26,9,64,143
1712,MQ,"Marqeta, Inc.",2772153856,5.99,5.92,0.07,1.18,3719600,7967114,0.42,40874419,2.25,3.57,5.7,5.28,4.75,4.74,4.52,3.37,6.0,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,42,100,86,35,5,28,84,87,95,56,1,31,76
1713,RNW,ReNew Energy Global Plc,2712476416,7.47,7.48,-0.01,-0.13,1332500,940066,1.42,6530407,2.7,2.23,7.03,6.81,6.52,6.45,6.34,5.15,7.67,Utilities,Utilities - Renewable,NMS,1,0,0,1,1,1,25,86,74,49,68,53,74,69,69,71,5,76,69
1714,STR,Sitio Royalties Corp.,2752781056,17.92,18.25,-0.33,-1.81,1209600,1340444,0.69,25286155,3.01,11.65,18.58,18.46,18.91,19.21,19.26,14.58,25.64,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,10,26,23,16,53,6,52,32,16,10,115,85
1715,TGNA,TEGNA Inc.,2783739648,17.32,17.18,0.14,0.81,1213600,1326750,0.63,22188604,2.14,0.0,16.87,16.81,16.79,16.63,16.58,13.37,19.62,Communication Services,Broadcasting,NYQ,0,0,0,1,0,0,12,67,55,78,84,30,63,35,32,75,4,11,4
1716,KAR,"OPENLANE, Inc.",2710372096,25.24,25.0,0.24,0.96,787500,843696,0.89,19168723,2.17,3.95,24.01,22.82,20.99,20.42,19.67,15.44,25.86,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,0,1,1,0,43,86,87,74,81,62,69,79,85,86,6,40,65
1717,APGE,"Apogee Therapeutics, Inc.",2123163648,37.02,36.41,0.61,1.68,2704900,924802,2.2,36863230,7.65,2.97,41.29,40.2,40.59,41.01,40.73,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,-1,10,19,16,65,86,8,63,13,27,8,53,72
1718,VAC,Marriott Vacations Worldwide Corporation,2783890432,80.61,80.49,0.12,0.15,559700,652122,0.7,44778741,2.7,6.46,73.6,69.66,71.41,73.17,73.28,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,0,1,0,26,95,75,14,60,15,94,87,35,48,6,41,1
1719,RXO,"RXO, Inc.",2822633472,17.22,17.13,0.09,0.53,1351100,1801582,0.74,28071332,4.1,17.36,16.2,16.14,18.78,19.73,20.54,12.19,32.82,Industrials,Trucking,NYQ,0,0,0,0,0,0,-8,95,12,8,50,86,70,69,7,8,3,140,6
1720,CIVI,"Civitas Resources, Inc.",2946818304,31.22,31.83,-0.61,-1.92,1492800,2274124,0.55,66441585,4.79,18.67,29.86,30.03,36.04,38.94,40.82,22.79,74.04,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-12,57,9,3,10,35,75,66,7,4,10,115,85
1721,TBBK,"The Bancorp, Inc.",2917026560,61.57,62.45,-0.88,-1.41,399600,458450,0.87,24616395,2.88,41.11,56.3,53.97,52.51,51.68,50.83,40.51,65.84,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,36,95,83,55,84,73,91,81,79,88,9,70,53
1722,CWK,Cushman & Wakefield plc,2657195264,11.48,11.45,0.03,0.26,1677800,1939892,0.84,20183507,3.04,38.1,11.02,10.64,11.07,11.21,11.26,7.64,16.11,Real Estate,Real Estate Services,NYQ,1,0,0,0,1,0,14,76,58,23,71,75,84,76,26,52,12,118,54
1723,ALG,Alamo Group Inc.,2727866880,225.63,224.02,1.61,0.72,85900,120874,0.6,24877812,1.81,26.67,217.3,206.23,193.22,191.29,185.27,157.07,227.83,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,0,36,81,83,47,32,15,75,78,87,79,3,24,16
1724,FCPT,"Four Corners Property Trust, Inc.",2672555264,26.6,26.77,-0.17,-0.64,485900,637542,0.59,17255873,1.66,11.16,26.98,27.09,27.02,26.8,26.75,25.01,30.93,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,4,5,40,85,62,62,17,26,54,60,12,114,141
1725,CWT,California Water Service Group,2756308480,46.27,45.45,0.82,1.8,290900,349858,0.62,16434223,2.01,75.49,46.14,46.65,47.22,47.41,47.69,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,0,0,-2,33,18,81,21,57,42,8,66,32,5,112,125
1726,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2716711680,8.88,8.78,0.1,1.14,663800,571258,1.16,4844002,0.83,45.57,8.68,8.49,8.18,8.07,7.94,6.74,8.88,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,18,57,65,51,59,76,54,60,74,61,9,98,83
1727,YETI,"YETI Holdings, Inc.",2673284352,32.28,31.93,0.35,1.1,1774800,2441376,0.54,74356441,3.29,23.46,31.43,31.19,33.37,34.34,35.03,26.61,45.25,Consumer Cyclical,Leisure,NYQ,0,0,0,1,1,0,-3,62,17,26,25,24,41,49,20,21,6,75,59
1728,BTDR,Bitdeer Technologies Group,2494727680,12.97,12.68,0.29,2.29,3733400,4979400,0.72,63701357,6.38,27.95,12.49,12.43,12.34,12.1,12.05,5.4,26.99,Technology,Software - Application,NCM,0,0,0,0,0,1,38,52,84,24,99,92,9,92,3,50,1,55,90
1729,HCM,HUTCHMED (China) Limited,2788587776,16.3,15.93,0.37,2.32,163100,80320,1.65,1214825,2.18,60.22,15.54,15.17,15.35,15.57,15.5,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,1,0,67,26,22,12,43,35,16,48,32,8,61,87
1730,RNG,"RingCentral, Inc.",2676465920,29.04,29.59,-0.55,-1.86,2064800,1175680,0.79,32138528,2.78,71.43,28.12,27.42,28.86,29.52,29.88,20.59,42.19,Technology,Software - Application,NYQ,0,0,0,0,1,0,9,76,49,18,72,19,69,71,15,48,1,55,90
1731,WRBY,Warby Parker Inc.,2709791488,22.27,22.32,-0.05,-0.22,1494800,2590118,0.53,51297275,3.64,47.67,21.63,20.68,20.12,19.75,19.27,12.46,28.68,Healthcare,Medical Instruments & Supplies,NYQ,1,0,1,0,0,0,36,43,83,43,95,80,25,85,20,83,8,117,94
1732,PRVA,"Privia Health Group, Inc.",2623712000,21.2,21.52,-0.32,-1.49,910000,871364,0.9,19982331,3.22,54.21,22.18,22.68,22.45,22.19,22.2,16.47,26.09,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,9,5,49,91,64,12,7,7,62,71,8,48,111
1733,AMBP,Ardagh Metal Packaging S.A.,2809189632,4.7,4.66,0.04,0.86,1430600,2138900,0.66,8494720,2.42,16.67,4.31,3.99,3.5,3.42,3.22,2.5,4.73,Consumer Cyclical,Packaging & Containers,NYQ,0,1,0,0,1,0,63,100,93,47,16,60,88,92,96,86,6,60,38
1734,PRKS,United Parks & Resorts Inc.,2698693376,48.9,49.09,-0.19,-0.39,524400,763708,0.54,35112880,2.84,8.03,46.61,46.03,48.07,48.81,49.51,37.68,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,1,1,0,4,76,40,22,62,53,89,61,19,22,6,75,59
1735,ALHC,"Alignment Healthcare, Inc.",2750017792,13.9,13.71,0.19,1.39,4269700,3460202,1.22,51850020,3.88,30.56,14.14,14.84,14.47,13.85,13.79,7.92,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,0,15,24,60,99,91,91,11,1,84,92,8,133,117
1736,SSRM,SSR Mining Inc.,2510391552,12.38,12.28,0.1,0.81,1978900,2715182,0.67,32626969,4.09,1.08,12.59,11.98,10.2,9.69,9.02,4.32,13.48,Basic Materials,Gold,NMS,0,0,0,0,1,0,84,10,95,98,80,4,17,69,97,97,2,5,136
1737,TEO,Telecom Argentina S.A.,2614068992,8.68,8.93,-0.25,-2.8,108600,214264,0.5,2096217,4.83,29.69,9.14,9.63,10.18,10.08,10.29,5.52,15.54,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,-4,5,15,80,96,60,7,4,5,71,4,54,62
1738,KNTK,Kinetik Holdings Inc.,2612965888,41.74,42.89,-1.15,-2.68,1108200,1247516,0.87,54619442,3.14,52.87,43.32,44.27,47.05,46.91,47.72,37.85,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-6,5,13,58,91,85,16,23,11,51,10,93,112
1739,DIOD,Diodes Incorporated,2661816320,57.37,57.06,0.31,0.54,290600,489000,0.5,23690241,2.87,31.27,52.98,49.7,51.41,53.53,53.64,32.93,86.74,Technology,Semiconductors,NMS,0,0,0,0,1,0,17,95,64,7,21,32,87,89,23,13,1,10,9
1740,NAD,Nuveen Quality Municipal Income Fund,2658482944,11.39,11.38,0.01,0.09,801300,755780,1.06,8458235,0.58,16.67,11.27,11.22,11.22,11.18,11.16,10.4,12.47,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,10,40,66,57,67,53,32,53,51,9,98,83
1741,DOCN,"DigitalOcean Holdings, Inc.",2715529472,29.83,29.46,0.37,1.26,1472700,1601748,0.81,46600599,3.11,52.38,28.67,29.46,32.82,33.67,34.84,25.45,47.02,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-6,86,13,27,23,55,55,42,19,21,1,31,76
1742,SYNA,Synaptics Incorporated,2659254016,68.99,68.48,0.51,0.74,327700,408246,0.74,25521818,2.89,19.64,65.5,63.53,66.67,69.05,69.84,41.8,98.0,Technology,Semiconductors,NMS,0,0,0,1,1,0,15,100,60,7,25,26,73,87,20,15,1,10,9
1743,PTON,"Peloton Interactive, Inc.",2674334208,6.51,6.71,-0.2,-2.98,8834300,14647476,0.6,99674513,5.5,30.83,6.68,6.73,6.81,6.72,6.72,2.83,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,31,19,80,80,97,7,3,65,11,92,6,75,59
1744,VSEC,VSE Corporation,2612443392,126.39,126.17,0.22,0.17,130300,245696,0.48,31739582,3.63,0.0,130.56,128.24,117.12,112.51,108.05,73.36,140.64,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,33,5,81,94,77,93,12,48,90,83,3,16,77
1745,NOMD,Nomad Foods Limited,2625426944,17.11,17.21,-0.1,-0.58,413900,965626,0.35,17326571,1.8,57.5,17.26,17.66,17.92,17.85,18.0,15.43,20.81,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,1,-1,5,19,88,25,33,22,5,63,53,11,139,133
1746,CON,"Concentra Group Holdings Parent, Inc.",2618554112,20.43,20.4,0.03,0.15,960400,701674,1.05,14975814,2.4,53.33,20.9,21.19,21.41,21.48,21.6,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,0,5,26,64,19,43,8,26,63,25,8,116,131
1747,MPW,"Medical Properties Trust, Inc.",2541385472,4.15,4.23,-0.08,-1.89,8020000,8892218,0.89,41357758,3.06,38.46,4.39,4.6,4.73,4.72,4.8,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,-8,5,12,94,21,20,10,2,67,53,12,96,80
1748,HCC,"Warrior Met Coal, Inc.",2575405824,49.0,48.96,0.04,0.08,700700,1007454,0.66,46847848,4.21,10.43,46.77,46.86,50.23,51.56,52.73,38.0,75.15,Basic Materials,Coking Coal,NYQ,1,0,0,1,1,1,-7,57,12,20,15,91,48,39,29,11,2,141,71
1749,POWL,"Powell Industries, Inc.",2611684864,211.91,216.41,-4.5,-2.08,158300,290162,0.55,54400453,4.37,29.31,200.75,192.16,195.64,194.51,193.57,127.01,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,1,0,16,67,62,47,94,96,85,64,20,84,3,28,14
1750,JOYY,JOYY Inc.,2776435712,53.52,53.68,-0.16,-0.3,263900,315222,0.77,14653245,1.96,24.76,50.03,47.22,42.93,41.57,39.64,30.91,55.31,Communication Services,Internet Content & Information,NMS,1,1,0,1,1,0,52,95,90,86,70,27,86,81,93,90,4,44,67
1751,CPRX,"Catalyst Pharmaceuticals, Inc.",2637709312,21.63,20.75,0.88,4.24,1479400,1228858,1.18,28893105,3.29,23.74,22.32,23.03,22.52,21.97,21.86,15.34,26.58,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,11,29,53,93,80,62,2,23,66,81,8,53,72
1752,WGS,GeneDx Holdings Corp.,2621630464,91.88,85.22,6.66,7.82,1081100,1250530,0.86,90786446,5.93,30.92,82.65,79.7,76.08,71.72,69.77,25.32,117.75,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,66,86,93,100,100,100,96,31,58,98,8,108,58
1753,UTF,"Cohen & Steers Infrastructure Fund, Inc",2581509888,26.72,26.66,0.06,0.23,149000,187516,0.79,4864231,0.93,37.5,26.5,25.93,24.8,24.39,23.93,22.05,27.17,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,17,5,64,68,60,65,52,50,78,71,9,98,83
1754,JPC,Nuveen Preferred & Income Opportunities Fund,2625071872,8.16,8.13,0.03,0.37,1156700,762250,1.52,5995451,0.45,22.22,8.0,7.87,7.65,7.54,7.44,6.79,8.24,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,14,29,58,64,71,78,57,46,66,67,9,98,83
1755,PII,Polaris Inc.,2690188544,47.87,47.12,0.75,1.59,973500,1690794,0.56,66077304,3.49,7.95,42.92,40.99,46.35,50.27,51.99,30.92,88.0,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,1,1,3,100,38,5,4,9,90,84,20,10,6,92,32
1756,BHC,Bausch Health Companies Inc.,2482195968,6.59,6.7,-0.11,-1.64,1048300,2170976,0.46,12075007,4.8,31.58,6.24,5.81,6.22,6.44,6.47,3.96,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,1,0,6,71,44,14,25,12,98,73,20,24,8,61,87
1757,CHEF,"The Chefs' Warehouse, Inc.",2598455040,63.87,62.76,1.11,1.78,377600,491272,0.77,30595633,3.26,14.75,63.31,61.72,56.24,53.91,51.88,35.59,68.28,Consumer Defensive,Food Distribution,NMS,1,0,0,1,1,1,39,29,84,91,88,92,44,65,87,86,11,47,84
1758,SLDE,"Slide Insurance Holdings, Inc.",2386232320,18.7,19.1,-0.4,-2.09,377600,2224843,0.16,47214730,10.66,8.19,0.0,0.0,0.0,0.0,0.0,18.32,25.9,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,-8,7,12,74,42,43,8,4,30,26,9,64,143
1759,DAN,Dana Incorporated,2503796224,17.18,17.25,-0.07,-0.41,3221700,2062806,1.36,33967491,2.99,7.84,17.17,16.33,14.49,14.04,13.31,7.58,18.05,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,0,60,10,92,60,32,16,25,89,94,88,6,23,26
1760,PTY,PIMCO Corporate & Income Opportunity Fund,2590901760,13.89,13.9,-0.01,-0.07,520900,646544,0.81,8846043,0.46,9.37,13.78,13.69,13.63,13.55,13.51,11.7,14.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,7,10,45,53,59,65,50,36,55,52,9,98,83
1761,HAFN,Hafnia Limited,2628387840,5.12,5.22,-0.1,-1.92,1588900,1548400,1.02,7968904,2.46,46.98,5.21,5.1,5.14,5.26,5.26,3.61,8.26,Industrials,Marine Shipping,NYQ,1,0,0,1,0,0,2,19,37,14,13,74,19,70,30,13,3,130,102
1762,OGN,Organon & Co.,2586559488,9.91,9.95,-0.04,-0.4,3640300,6018118,0.59,56972544,3.74,16.07,9.86,10.22,12.45,13.22,13.94,8.01,23.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,-31,14,2,26,22,84,48,2,7,4,8,105,93
1763,BB,BlackBerry Limited,2518680576,4.13,4.21,-0.08,-1.9,9061300,15379880,0.57,63821522,5.05,5.13,4.28,4.13,3.85,3.74,3.61,2.01,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,47,5,88,68,89,8,21,79,54,91,1,31,76
1764,AIR,AAR Corp.,2644964352,73.26,71.65,1.61,2.25,416200,248078,1.65,16024501,2.21,82.61,68.75,65.57,63.87,63.9,62.74,46.51,76.34,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,27,100,76,27,28,79,78,83,81,47,3,16,77
1765,AKR,Acadia Realty Trust,2497996288,18.19,18.07,0.12,0.66,948800,1330462,0.5,25263753,2.24,2.4,18.66,19.11,20.19,20.23,20.57,16.98,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-5,10,14,49,83,82,9,28,15,48,12,114,141
1766,ADX,"Adams Diversified Equity Fund, Inc.",2579529728,21.94,21.65,0.29,1.34,450300,265690,1.69,5467913,1.01,61.29,21.26,20.57,19.66,19.36,18.94,16.5,22.63,Financial Services,Asset Management,NYQ,1,1,0,1,1,0,22,100,71,49,70,87,65,66,74,63,9,98,83
1767,UE,Urban Edge Properties,2522995456,18.68,18.54,0.14,0.76,920600,889696,0.79,16334589,2.19,25.77,18.63,18.51,18.91,18.93,18.98,15.66,23.85,Real Estate,REIT - Retail,NYQ,0,0,1,1,1,0,4,10,40,47,73,74,43,43,29,53,12,114,141
1768,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2557993472,11.98,11.98,-0.0,-0.0,402500,414740,0.97,4905669,0.59,16.67,11.89,11.85,11.9,11.87,11.87,11.0,13.56,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,3,5,38,66,55,71,51,32,53,50,9,98,83
1769,SFNC,Simmons First National Corporation,2532894720,20.11,20.09,0.02,0.1,462900,575682,0.63,10889103,2.1,17.02,19.29,19.14,19.74,19.78,19.94,17.2,25.95,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,8,86,47,55,72,32,73,39,32,69,9,70,53
1770,WD,"Walker & Dunlop, Inc.",2532301312,74.52,72.69,1.83,2.52,381800,267558,1.21,18932762,2.55,33.92,71.22,72.09,80.58,83.2,85.99,64.48,118.19,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,0,-13,95,8,30,27,69,72,24,16,17,9,131,48
1771,FBK,FB Financial Corporation,2543442432,47.16,47.05,0.11,0.23,566100,249368,1.79,11177777,2.07,17.65,45.43,44.87,45.82,45.61,45.74,38.83,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,12,81,55,58,83,78,75,48,30,71,9,70,53
1772,XENE,Xenon Pharmaceuticals Inc.,2507654144,32.68,31.42,1.26,4.01,1258500,1365972,0.88,43817257,3.82,100.0,32.06,32.48,35.09,35.96,36.79,26.74,46.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-4,29,15,27,32,24,60,43,16,22,8,53,72
1773,SIMO,Silicon Motion Technology Corporation,2538922240,74.71,72.34,2.37,3.28,416400,480406,0.87,29843245,2.72,100.0,71.13,65.26,59.04,58.72,55.86,37.21,82.64,Technology,Semiconductors,NMS,0,0,0,1,0,0,48,81,89,15,12,86,84,94,90,26,1,10,9
1774,SBCF,Seacoast Banking Corporation of Florida,2498738176,29.04,29.06,-0.02,-0.07,458200,519800,0.76,13563099,2.36,42.5,27.27,26.19,25.9,25.82,25.58,21.36,31.68,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,23,81,72,51,62,35,85,67,71,74,9,70,53
1775,TPC,Tutor Perini Corporation,2500733696,47.45,47.15,0.3,0.64,494000,739932,0.65,28416821,3.17,7.91,44.32,38.86,31.08,29.15,25.69,14.5,48.79,Industrials,Engineering & Construction,NYQ,1,2,0,1,1,0,113,81,97,49,90,99,92,98,98,95,3,15,41
1776,ATKR,Atkore Inc.,2539013120,75.45,75.35,0.1,0.13,394900,427100,0.9,29185101,2.71,19.03,71.17,68.72,73.77,79.01,80.9,49.92,153.32,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,1,0,6,90,44,6,6,12,77,80,24,6,3,28,14
1777,PAYO,Payoneer Global Inc.,2491913216,6.89,6.75,0.14,2.07,2165900,3370554,0.64,23122386,2.76,23.21,6.8,6.93,7.55,7.58,7.76,5.03,11.29,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,3,33,38,45,95,64,23,45,7,72,1,31,76
1778,OLN,Olin Corporation,2558307840,22.18,22.22,-0.04,-0.18,3682900,1919336,1.88,39872820,3.56,39.24,20.93,21.16,26.15,28.69,30.44,17.66,50.75,Basic Materials,Chemicals,NYQ,1,0,0,1,0,0,-17,86,6,4,3,17,68,58,9,4,2,125,63
1779,HUT,Hut 8 Corp.,2450793216,21.27,20.89,0.38,1.82,5154300,6981390,0.74,117990953,5.85,45.58,18.85,17.28,16.64,16.44,15.95,8.73,31.95,Financial Services,Capital Markets,NMS,1,0,0,0,1,1,52,90,90,26,96,95,90,94,16,68,9,13,11
1780,LIVN,LivaNova PLC,2571977216,47.17,46.66,0.51,1.09,610700,747520,0.55,32258534,2.51,27.32,45.61,44.16,44.52,45.36,45.23,32.48,57.35,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,11,52,53,20,19,51,50,75,42,25,8,110,101
1781,DV,"DoubleVerify Holdings, Inc.",2535046912,15.6,15.43,0.17,1.1,1487100,2861340,0.51,40934097,2.95,4.41,14.89,14.62,16.14,17.16,17.67,11.52,23.11,Technology,Software - Application,NYQ,0,0,0,1,1,0,2,100,37,10,17,3,71,67,16,15,1,55,90
1782,WAFD,"WaFd, Inc.",2483304192,30.98,30.91,0.07,0.23,359500,482314,0.52,13983469,1.93,7.94,29.69,29.11,29.48,29.63,29.68,23.75,38.62,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,11,86,53,37,60,55,72,60,37,61,9,70,53
1783,LXP,LXP Industrial Trust,2476462848,8.34,8.35,-0.01,-0.12,2976300,3125768,0.93,25883017,2.06,4.38,8.38,8.32,8.35,8.39,8.38,6.85,10.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,5,5,42,47,17,59,17,46,64,29,12,127,144
1784,FINV,FinVolution Group,2541736704,9.91,10.03,-0.12,-1.2,1776400,1262870,1.27,11453103,3.6,100.0,9.43,9.02,8.18,7.82,7.46,4.93,11.08,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,48,76,89,97,81,53,89,54,94,94,9,27,61
1785,MIRM,"Mirum Pharmaceuticals, Inc.",2648124928,53.46,50.27,3.19,6.35,703100,434892,1.62,20453240,3.08,100.0,49.62,47.57,44.93,43.74,42.3,36.17,54.23,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,36,100,83,89,84,86,89,72,85,85,8,53,72
1786,CCU,Compañía Cervecerías Unidas S.A.,2494382592,12.89,13.3,-0.41,-3.08,218700,203630,1.07,2819689,2.35,100.0,13.18,13.54,13.26,13.03,13.04,10.0,15.75,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,0,9,5,49,93,32,19,17,7,77,62,11,120,147
1787,EXTR,"Extreme Networks, Inc.",2443633920,18.13,18.35,-0.22,-1.2,1378400,1353032,1.02,21556431,2.48,56.6,17.55,16.47,15.56,15.51,15.06,10.1,19.24,Technology,Communication Equipment,NMS,0,0,0,1,1,0,40,57,85,30,77,14,75,89,67,79,1,7,17
1788,CCOI,"Cogent Communications Holdings, Inc.",2462920704,49.28,49.92,-0.64,-1.28,417500,780880,0.48,37884783,2.95,32.45,48.89,50.36,58.07,59.85,62.34,43.65,86.76,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-15,33,7,32,71,20,44,9,8,25,4,54,62
1789,DBC,Invesco DB Commodity Index Tracking Fund,2483106048,22.29,22.33,-0.04,-0.18,577300,1049982,0.55,22701164,1.16,5.19,22.1,21.85,21.68,21.65,21.52,19.84,23.6,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,5,24,42,58,32,57,55,36,59,43,7,71,97
1790,FFBC,First Financial Bancorp.,2464248576,25.72,25.74,-0.02,-0.08,429900,355974,0.89,8574439,2.26,4.35,24.65,24.31,24.63,24.57,24.61,21.1,31.18,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,13,86,56,58,76,57,71,46,40,69,9,70,53
1791,LCII,LCI Industries,2515946496,99.69,98.61,1.08,1.1,388700,381502,0.85,33487177,2.67,18.93,93.2,90.28,93.53,95.61,96.27,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,1,0,12,95,55,27,23,16,81,71,39,51,6,92,32
1792,ESRT,"Empire State Realty Trust, Inc.",2413795328,8.11,8.12,-0.01,-0.12,1705900,1855334,0.78,14692433,3.23,17.5,8.15,8.03,8.47,8.67,8.75,6.56,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-3,14,17,21,53,60,16,50,17,21,12,129,123
1793,PCT,"PureCycle Technologies, Inc.",2758041600,15.36,14.56,0.8,5.49,6585500,3860556,1.23,43151122,5.56,49.29,13.08,11.23,9.66,9.36,8.48,4.5,15.67,Industrials,Pollution & Treatment Controls,NCM,0,0,0,0,1,1,127,100,97,34,96,53,98,98,92,97,3,12,3
1794,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2461756160,15.63,15.59,0.04,0.26,181900,228326,0.8,3368190,0.91,16.67,15.29,14.87,14.34,14.13,13.87,11.82,15.7,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,20,29,68,51,73,82,61,65,67,64,9,98,83
1795,PFS,"Provident Financial Services, Inc.",2448568320,18.74,18.73,0.01,0.05,392600,605060,0.64,10320201,2.33,21.62,17.65,17.19,17.2,17.15,17.09,14.34,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,21,90,70,60,77,28,84,61,58,80,9,70,53
1796,VOYG,"Voyager Technologies, Inc.",2450053632,41.35,42.14,-0.79,-1.87,823200,3417968,0.24,172104171,15.44,2.75,0.0,0.0,0.0,0.0,0.0,37.64,73.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-27,26,3,74,42,43,1,1,11,13,3,16,77
1797,ASH,Ashland Inc.,2466132224,53.97,53.97,0.0,0.0,545100,598290,0.63,30287233,2.76,30.67,51.66,51.76,58.97,62.4,64.84,45.21,98.44,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,0,-13,81,8,11,12,64,61,45,13,7,2,95,22
1798,REVG,"REV Group, Inc.",2424250880,49.06,49.68,-0.62,-1.25,831400,759896,0.99,31661962,2.38,92.15,46.12,41.98,35.91,34.13,31.42,21.54,50.34,Industrials,Farm & Heavy Construction Machinery,NYQ,0,1,0,0,1,0,73,81,94,81,92,96,72,90,93,94,3,24,16
