#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1901,WERN,"Werner Enterprises, Inc.",1681258240,27.15,27.28,-0.13,-0.48,1164200,850822,1.35,26934286,29.45,31.54,34.6,35.28,36.63,26.5,42.48,Industrials,Trucking,NMS,1,0,0,0,0,-24,90,30,34,22,18,52,33,31,29,8,134,90
1902,FIHL,Fidelis Insurance Holdings Limited,1667932544,15.07,14.91,0.16,1.07,724400,685612,1.06,10632111,15.7,15.94,16.72,16.73,16.96,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,-12,90,47,59,74,90,96,61,53,35,4,17,6
1903,LGF-A,Lions Gate Entertainment Corp.,1666816384,7.43,7.48,-0.05,-0.67,980500,716540,1.37,6558413,8.65,8.87,8.68,8.7,8.68,7.27,11.3,Communication Services,Entertainment,NYQ,0,0,0,1,0,-15,10,42,41,11,52,19,55,70,29,7,78,73
1904,OII,"Oceaneering International, Inc.",1612082432,15.95,17.07,-1.12,-6.56,1238500,990642,1.25,21334389,20.34,21.92,23.86,23.97,24.72,15.64,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-39,5,13,70,61,74,30,10,15,22,13,129,140
1905,PBF,PBF Energy Inc.,1661861760,14.37,14.55,-0.18,-1.24,5740800,3062218,1.87,64861002,18.78,21.62,27.5,29.62,31.95,13.62,60.98,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-57,10,3,3,5,90,7,8,4,1,13,126,77
1906,HE,"Hawaiian Electric Industries, Inc.",1614543744,9.36,9.72,-0.36,-3.7,3377800,2978756,1.02,31370162,10.57,10.49,10.62,11.06,11.12,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-1,10,71,17,17,2,31,90,71,40,1,1,8
1907,ZGN,Ermenegildo Zegna N.V.,1560944384,6.18,6.48,-0.3,-4.63,1108500,799638,1.25,6291572,7.21,7.72,8.58,8.98,9.38,6.12,13.36,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-33,10,19,9,7,26,30,37,24,13,12,137,144
1908,CLM,"Cornerstone Strategic Investment Fund, Inc.",1678353664,6.72,6.75,-0.03,-0.44,4521800,2384970,1.87,18744273,7.39,7.74,7.72,7.57,7.61,6.16,9.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,-9,76,53,82,57,59,50,42,68,72,4,43,45
1909,HMN,Horace Mann Educators Corporation,1623834112,39.65,40.42,-0.77,-1.9,409900,227598,1.8,9305817,41.68,40.98,38.84,37.99,37.13,31.81,43.69,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,1,14,86,90,71,59,67,84,91,92,84,4,2,16
1910,RXRX,"Recursion Pharmaceuticals, Inc.",1595904256,3.97,4.2,-0.23,-5.48,24722700,24975202,0.98,190155626,5.65,6.45,7.04,7.21,7.53,3.8,12.36,Healthcare,Biotechnology,NMS,0,0,1,1,0,-46,5,8,55,5,55,3,7,19,8,11,115,130
1911,ECG,"Everus Construction Group, Inc.",1788541952,35.07,35.21,-0.14,-0.4,1059400,811932,1.21,36426125,38.14,44.74,0.0,0.0,0.0,31.38,77.93,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,-37,86,15,88,32,36,69,6,27,28,8,86,21
1912,FLOC,N/A,1573666816,17.38,18.96,-1.58,-8.33,593700,488506,1.22,12089855,23.16,24.95,0.0,0.0,0.0,17.08,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-41,5,12,41,32,36,15,12,13,18,13,129,140
1913,CLOV,"Clover Health Investments, Corp.",1772847360,3.47,3.21,0.26,8.1,11557000,5827040,1.98,22805506,3.62,3.76,3.44,3.2,3.11,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,104,100,99,98,100,8,96,77,67,100,11,3,2
1914,AGL,"agilon health, inc.",2209944064,5.36,4.25,1.11,26.12,21169700,5845610,3.43,22501424,4.24,3.83,3.82,4.35,4.35,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,73,100,99,0,1,1,100,100,98,73,11,56,24
1915,VNET,"VNET Group, Inc.",1541316992,5.77,6.44,-0.67,-10.4,10916900,11564542,0.94,123316533,8.51,8.85,6.7,5.99,5.39,1.42,16.13,Technology,Information Technology Services,NMS,1,0,1,0,0,82,5,99,96,97,3,0,90,96,99,10,65,79
1916,ROOT,"Root, Inc.",1643120000,108.1,112.76,-4.66,-4.13,718500,718486,1.0,93005003,131.44,123.94,95.6,86.47,74.55,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,73,5,99,98,98,100,20,99,99,92,4,2,16
1917,PRDO,Perdoceo Education Corporation,1646539136,24.98,25.3,-0.32,-1.26,659500,599948,1.1,15534651,25.46,25.79,24.94,24.22,24.01,16.56,29.84,Consumer Defensive,Education & Training Services,NMS,0,2,0,0,0,16,95,91,86,66,67,89,79,93,94,5,25,41
1918,HBI,Hanesbrands Inc.,1536024064,4.35,4.51,-0.16,-3.55,16034700,8380536,1.78,51384181,5.55,6.21,6.72,6.61,6.83,4.04,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-31,5,20,92,95,74,12,7,15,41,12,137,144
1919,MYRG,MYR Group Inc.,1643706240,101.85,105.47,-3.62,-3.43,216800,251696,0.81,30771495,115.9,123.87,131.41,132.52,135.94,86.6,172.73,Industrials,Engineering & Construction,NMS,1,0,0,1,0,-26,29,27,73,6,84,55,26,68,17,8,86,21
1920,KLG,WK Kellogg Co,1552407936,18.01,18.52,-0.51,-2.75,817600,1123012,0.73,21035705,19.28,18.96,18.17,17.85,17.51,15.17,24.63,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,4,76,84,64,70,94,34,90,88,45,5,57,38
1921,SHO,"Sunstone Hotel Investors, Inc.",1553256320,7.72,8.0,-0.28,-3.5,3974000,2291184,1.73,22790714,9.26,9.95,10.39,10.36,10.6,7.62,12.41,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,-29,5,23,74,44,56,18,17,34,29,6,141,147
1922,BBUC,Brookfield Business Corporation,1577987072,22.01,22.93,-0.92,-4.01,134600,73446,1.55,1899108,25.66,25.75,24.85,24.39,24.04,18.21,28.45,Financial Services,Asset Management,NYQ,0,0,0,0,0,-5,5,63,41,32,36,40,66,52,58,4,43,45
1923,HRMY,"Harmony Biosciences Holdings, Inc.",1614287872,28.13,28.4,-0.27,-0.95,922900,691464,1.33,23892338,32.27,33.81,34.46,34.28,34.64,27.33,41.61,Healthcare,Biotechnology,NGM,0,0,0,0,0,-17,10,40,57,47,22,31,40,41,51,11,115,130
1924,PSEC,Prospect Capital Corporation,1560163456,3.5,3.52,-0.02,-0.57,5139000,2980166,1.72,12299257,4.02,4.14,4.37,4.45,4.54,3.4,5.72,Financial Services,Asset Management,NMS,1,0,0,0,0,-24,10,30,13,24,20,27,49,27,30,4,43,45
1925,MSDL,Morgan Stanley Direct Lending Fund,1567034112,17.79,18.36,-0.57,-3.1,1072800,710546,1.51,14147016,19.64,19.87,19.76,19.66,19.63,17.68,24.18,N/A,N/A,NYQ,0,0,0,1,0,-11,57,49,55,22,50,61,59,66,51,2,20,18
1926,GLP,Global Partners LP,1512043392,44.91,47.43,-2.52,-5.31,72600,94180,0.53,5192988,52.68,53.37,50.41,48.9,47.97,37.0,60.0,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,0,0,5,76,41,32,36,26,82,72,63,13,60,52
1927,CSGS,"CSG Systems International, Inc.",1625979136,56.51,57.87,-1.36,-2.35,441300,360386,1.12,22112476,59.91,59.65,55.25,53.88,52.54,39.56,67.6,Technology,Software - Infrastructure,NMS,1,2,0,1,0,21,95,94,66,49,22,73,96,93,85,10,62,70
1928,NWN,Northwest Natural Holding Company,1623221120,40.34,40.06,0.28,0.7,308200,233614,1.32,9639794,41.65,41.28,40.14,39.72,39.27,34.82,44.25,Utilities,Utilities - Regulated Gas,NYQ,0,2,0,0,1,10,95,88,57,53,17,85,92,87,84,1,18,19
1929,GTY,Getty Realty Corp.,1514912640,27.53,28.62,-1.09,-3.81,521800,369842,1.41,11174421,29.98,30.19,29.93,29.65,29.56,25.7,33.85,Real Estate,REIT - Retail,NYQ,0,2,0,0,0,-1,81,71,59,66,17,61,74,62,79,6,37,61
1930,FSM,Fortuna Mining Corp.,1590880384,5.19,5.38,-0.19,-3.53,11723000,16281954,0.72,85020875,5.65,5.33,4.95,4.84,4.62,3.86,6.5,Basic Materials,Gold,NYQ,0,0,0,1,0,13,38,90,49,75,88,95,97,92,81,9,9,9
1931,TRIP,"Tripadvisor, Inc.",1497875968,10.67,11.2,-0.53,-4.73,3777500,2838082,1.33,42335701,13.63,14.51,15.43,15.85,16.3,10.5,27.63,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,-37,5,15,15,7,91,18,23,31,6,12,54,84
1932,CVI,"CVR Energy, Inc.",1622570240,16.14,16.35,-0.21,-1.28,2061000,1074446,1.92,20439373,18.74,19.14,20.68,21.55,22.05,15.1,36.06,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,-29,24,23,2,14,82,56,60,19,9,13,126,77
1933,CHCO,City Holding Company,1625010560,110.43,110.14,0.29,0.26,91100,66304,1.28,7741054,115.83,117.3,117.12,115.62,115.42,97.5,137.28,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,95,76,41,32,36,81,74,74,63,4,34,34
1934,SPB,"Spectrum Brands Holdings, Inc.",1550151808,58.91,60.92,-2.01,-3.3,628100,479616,1.25,35635418,68.99,73.83,80.59,81.4,84.13,57.93,96.74,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-30,5,22,49,68,67,22,25,20,28,5,75,102
1935,SXI,Standex International Corporation,1593750400,133.95,137.79,-3.84,-2.79,89800,70942,1.27,12349338,160.91,172.81,179.68,178.35,181.92,130.05,212.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-24,5,30,41,32,36,7,29,30,33,8,99,126
1936,PDO,Pimco Dynamic Income Opportunities Fund,1573612416,12.37,12.24,0.13,1.06,1596900,678202,2.35,9151361,13.47,13.56,13.24,13.04,12.92,11.81,14.44,Basic Materials,Independent Oil & Gas,NYQ,0,2,0,0,0,-4,90,65,64,71,62,59,69,61,75,9,29,49
1937,SOC,Sable Offshore Corp.,1485156608,16.61,18.21,-1.6,-8.79,3874600,1520528,2.54,38040318,23.44,24.43,22.72,21.6,21.05,10.11,32.33,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,-5,5,63,92,98,36,8,25,29,94,13,147,146
1938,PLYA,Playa Hotels & Resorts N.V.,1636970368,13.31,13.2,0.11,0.83,4770700,5518826,0.86,73249469,13.29,12.99,11.42,10.92,10.39,6.95,13.4,Consumer Cyclical,Resorts & Casinos,NMS,0,2,1,1,0,39,100,97,91,22,70,93,94,98,92,12,124,109
1939,GEL,"Genesis Energy, L.P.",1530800000,12.5,12.77,-0.27,-2.11,499300,794734,0.63,10301253,14.26,13.34,12.36,12.2,11.65,9.86,16.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,8,24,87,12,61,62,80,98,70,81,13,60,52
1940,CRTO,Criteo S.A.,1523023872,28.06,29.28,-1.22,-4.17,369500,434418,0.62,16987533,34.49,36.82,38.61,38.47,39.31,27.74,49.93,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,-27,5,25,75,75,79,22,27,25,36,7,127,116
1941,DAN,Dana Incorporated,1512615168,10.38,10.87,-0.49,-4.51,2342100,1603408,1.46,23244049,13.16,13.64,12.78,12.58,12.4,7.58,16.9,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-9,5,53,49,14,15,11,61,74,40,12,122,120
1942,OI,"O-I Glass, Inc.",1487915648,9.62,10.29,-0.67,-6.51,2172500,1576486,1.38,18119543,11.29,11.42,11.84,12.19,12.34,9.52,16.19,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-18,5,38,12,42,15,32,64,29,21,12,92,96
1943,NAC,Nuveen California Quality Municipal Income Fund,1545630976,10.68,10.86,-0.18,-1.66,913700,405182,2.25,4563080,11.2,11.24,11.16,11.07,11.03,10.58,12.03,Financial Services,Asset Management,NYQ,1,2,0,0,0,-2,90,69,53,59,50,73,78,67,76,4,43,45
1944,MNR,N/A,1573855488,13.3,13.23,0.07,0.53,482600,355866,1.36,5387083,14.77,15.13,15.58,15.66,15.83,12.4,21.19,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-20,38,35,59,21,68,76,40,47,34,13,121,113
1945,GLPG,Galapagos NV,1616468480,23.52,23.04,0.48,2.08,351400,259826,1.34,6439775,24.88,25.31,26.51,27.22,27.67,22.36,31.59,Healthcare,Biotechnology,NMS,0,0,0,0,0,-19,95,36,20,18,9,65,44,35,31,11,115,130
1946,DIOD,Diodes Incorporated,1600581504,34.45,36.68,-2.23,-6.08,655200,569118,1.08,27529213,43.1,48.43,56.81,59.26,62.75,32.93,86.74,Technology,Semiconductors,NMS,1,0,0,1,0,-49,10,6,25,11,11,13,7,9,12,10,139,145
1947,CMBT,Cmb.Tech NV,1526545536,7.86,8.22,-0.36,-4.38,129100,81600,1.57,774363,9.02,9.58,11.31,11.76,12.34,7.65,21.26,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-39,5,13,4,32,36,53,30,5,23,13,60,52
1948,KEN,Kenon Holdings Ltd.,1648467840,31.61,31.31,0.3,0.96,44500,11416,3.9,366968,32.05,31.95,29.98,29.02,28.27,19.63,35.33,Utilities,Utilities - Independent Power Producers,NYQ,1,2,0,1,0,0,100,76,41,32,17,89,85,78,63,1,12,26
1949,CASH,"Pathward Financial, Inc.",1610763648,67.55,67.64,-0.09,-0.13,342800,203572,1.66,15281026,72.24,74.19,72.73,70.74,70.39,48.15,86.0,Financial Services,Banks - Regional,NMS,1,0,0,1,0,7,100,86,84,80,52,82,65,82,91,4,34,34
1950,OSW,OneSpaWorld Holdings Limited,1570004992,15.0,15.24,-0.24,-1.57,1898000,1230598,1.54,22754562,16.92,18.08,18.1,17.66,17.84,11.98,23.01,Consumer Cyclical,Leisure,NCM,0,0,0,1,0,-7,43,58,83,76,50,42,38,59,84,12,93,103
1951,AGX,"Argan, Inc.",1738087808,127.48,124.23,3.25,2.62,529700,433566,1.22,57332266,126.36,130.46,124.75,117.73,116.26,48.85,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,45,100,97,98,98,71,99,52,92,99,8,86,21
1952,AVDX,"AvidXchange Holdings, Inc.",1474019584,7.21,7.44,-0.23,-3.09,3088100,1979818,1.54,16428935,8.14,8.62,9.35,9.52,9.82,6.6,12.93,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-30,24,22,57,4,79,97,26,67,17,10,62,70
1953,CDLR,Cadeler A/S,1612882432,17.7,18.3,-0.6,-3.28,58300,76594,0.76,1460247,19.46,19.92,21.63,21.83,22.28,17.36,28.75,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,-24,33,30,34,32,36,75,37,17,52,8,86,21
1954,COCO,"The Vita Coco Company, Inc.",1589345024,27.89,28.86,-0.97,-3.36,893700,802552,1.05,27154441,31.49,33.49,32.97,32.15,32.15,23.0,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,-5,43,63,83,50,54,18,45,81,80,5,14,7
1955,CC,The Chemours Company,1431644672,9.58,10.53,-0.95,-9.02,4378200,3161410,1.38,45775592,13.02,14.69,17.42,18.39,19.53,9.47,29.21,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-53,5,4,6,7,15,6,7,6,5,9,123,124
1956,IHS,IHS Holding Limited,1453802752,4.36,4.4,-0.04,-0.91,502300,556964,0.9,2464471,4.67,4.24,3.71,3.71,3.48,2.44,5.75,Communication Services,Telecom Services,NYQ,0,2,0,1,0,35,48,96,51,13,2,99,99,96,89,7,32,51
1957,OFG,OFG Bancorp,1580413568,34.78,34.89,-0.11,-0.32,347800,444258,0.78,18007633,38.78,40.21,40.93,40.46,40.75,33.19,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-11,24,49,67,76,74,58,49,42,58,4,34,34
1958,LTC,"LTC Properties, Inc.",1492143232,32.83,33.53,-0.7,-2.09,366800,357472,1.03,12403059,34.79,34.83,34.68,34.39,34.26,31.14,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,0,0,0,90,76,51,61,45,68,79,66,79,6,8,32
1959,MBC,"MasterBrand, Inc.",1420733440,11.13,11.82,-0.69,-5.84,1385000,1114464,0.99,15970131,13.09,14.09,15.37,15.47,15.99,10.95,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-30,5,22,20,78,95,28,31,17,19,12,113,93
1960,VSH,"Vishay Intertechnology, Inc.",1432615424,10.57,11.62,-1.05,-9.04,5153500,2358668,2.18,38240465,15.08,16.2,17.52,18.07,18.62,10.35,24.69,Technology,Semiconductors,NYQ,0,0,0,0,0,-44,5,10,15,8,19,2,15,14,11,10,139,145
1961,DESP,"Despegar.com, Corp.",1583645440,18.94,19.02,-0.08,-0.42,4061600,2576974,1.58,49211290,19.03,18.93,17.13,16.26,15.63,9.25,19.55,Consumer Cyclical,Travel Services,NYQ,0,2,1,1,0,27,100,95,92,83,94,88,82,97,95,12,54,84
1962,UPWK,Upwork Inc.,1598428032,11.8,11.96,-0.16,-1.34,2103300,2442378,0.86,36214347,13.19,14.12,14.09,13.8,13.97,8.43,18.14,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-7,57,58,89,16,50,49,30,90,59,7,95,119
1963,RAMP,"LiveRamp Holdings, Inc.",1548664448,23.55,23.94,-0.39,-1.63,590400,632364,0.93,18559209,26.42,28.23,29.21,29.36,30.05,21.45,38.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-20,43,35,57,6,79,54,38,75,24,10,62,70
1964,GAB,The Gabelli Equity Trust Inc.,1527007488,4.97,5.0,-0.03,-0.6,881100,612218,1.44,3290934,5.35,5.38,5.27,5.21,5.17,4.5,5.85,Financial Services,Asset Management,NYQ,0,2,0,1,0,-1,100,71,64,57,56,68,75,73,72,4,43,45
1965,PAX,Patria Investments Limited,1498783360,9.68,10.01,-0.33,-3.3,1005300,594748,1.67,6809469,11.09,11.4,11.7,11.83,11.96,9.45,14.63,Financial Services,Asset Management,NMS,0,0,0,1,0,-19,5,36,25,10,47,47,52,53,27,4,43,45
1966,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1454543488,10.82,11.02,-0.2,-1.81,674300,356090,1.89,4446298,12.21,12.46,12.46,12.32,12.33,10.56,14.41,Financial Services,Asset Management,NYQ,0,0,0,1,0,-8,14,55,53,79,52,42,65,43,68,4,43,45
1967,ICFI,"ICF International, Inc.",1449446272,78.62,81.79,-3.17,-3.88,516100,351570,1.24,32951714,85.83,95.38,118.6,123.66,132.21,75.91,179.67,Industrials,Consulting Services,NMS,1,0,0,1,0,-40,81,12,9,79,72,56,21,6,15,8,97,33
1968,DNOW,DNOW Inc.,1543110144,14.18,14.42,-0.24,-1.66,1297800,1166026,1.11,18451185,15.86,15.55,14.57,14.26,13.88,11.42,18.45,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,7,43,86,53,42,88,74,94,90,47,8,66,40
1969,GDRX,"GoodRx Holdings, Inc.",1568964864,4.09,4.01,0.08,2.0,1910200,1560636,1.22,7321141,4.44,4.61,5.28,5.53,5.77,3.82,9.26,Healthcare,Health Information Services,NMS,0,0,0,0,0,-29,86,23,3,53,79,56,70,12,19,11,51,63
1970,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1518436864,20.37,20.31,0.06,0.3,247600,155754,1.59,3592238,22.59,23.15,23.27,23.05,23.11,19.2,25.83,Financial Services,Asset Management,NYQ,0,0,0,1,0,-10,33,51,61,63,59,57,56,50,51,4,43,45
1971,DVAX,Dynavax Technologies Corporation,1457834240,11.75,12.49,-0.74,-5.92,4461400,2335812,1.89,31435482,13.15,13.22,12.71,12.57,12.41,9.74,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-1,19,71,64,13,17,37,67,89,55,11,73,91
1972,SMR,NuScale Power Corporation,1782928128,13.91,14.1,-0.19,-1.35,8011400,10004810,0.76,196323107,15.84,17.79,17.61,16.55,16.66,4.61,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,16,43,91,99,99,91,39,17,88,99,8,99,126
1973,NTB,The Bank of N.T. Butterfield & Son Limited,1534844160,35.76,35.99,-0.23,-0.64,202700,192902,1.05,7380430,37.87,37.95,37.07,36.4,36.02,30.07,41.88,Financial Services,Banks - Diversified,NYQ,0,2,0,1,0,4,100,84,66,71,65,85,83,76,85,4,16,55
1974,CERT,"Certara, Inc.",1457212928,9.05,9.37,-0.32,-3.42,1735200,1497144,1.15,17682620,10.33,11.14,11.97,12.41,12.89,8.72,18.68,Healthcare,Health Information Services,NMS,1,0,0,1,0,-29,43,23,11,5,49,29,42,41,10,11,51,63
1975,AFYA,Afya Limited,1499339904,16.61,16.99,-0.38,-2.24,84800,103968,0.82,1765270,17.4,17.02,16.73,16.75,16.57,14.52,20.06,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,1,3,86,83,12,20,65,97,95,76,50,5,25,41
1976,PHIN,PHINIA Inc.,1536223872,37.64,38.48,-0.84,-2.18,634300,639930,0.76,29110560,42.54,45.08,46.15,45.34,45.97,36.1,57.23,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-12,29,47,82,87,79,53,41,47,59,12,122,120
1977,ROCK,"Gibraltar Industries, Inc.",1524670720,51.38,51.46,-0.08,-0.16,402000,315502,1.23,19586230,58.98,61.35,64.61,65.54,66.71,48.96,81.9,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,-22,19,32,10,40,76,17,58,28,24,8,114,85
1978,CNXN,"PC Connection, Inc.",1524525440,58.92,59.49,-0.57,-0.96,148700,142594,1.0,9067976,61.9,64.02,66.89,66.79,67.94,56.82,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,-13,100,46,55,72,78,74,52,41,46,10,106,114
1979,STNG,Scorpio Tankers Inc.,1662219392,33.3,35.36,-2.06,-5.83,1535600,1068112,1.44,43607458,37.7,41.22,50.61,53.27,56.64,30.63,84.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-48,19,7,3,53,83,46,16,5,10,13,60,52
1980,NN,NextNav Inc.,1456488192,11.08,12.29,-1.21,-9.85,1919400,1322476,1.45,15359238,12.01,12.09,11.61,11.02,10.79,6.47,18.54,Technology,Software - Infrastructure,NCM,1,0,0,0,0,17,67,92,96,75,98,98,43,97,93,10,62,70
1981,TUYA,Tuya Inc.,1256119424,2.07,2.27,-0.2,-8.81,3189700,4910112,0.65,16651044,3.06,3.05,2.46,2.31,2.1,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,24,5,95,26,59,20,0,98,91,87,10,62,70
1982,ARCO,Arcos Dorados Holdings Inc.,1447254784,6.87,7.01,-0.14,-2.0,3768100,1454518,2.59,11478636,7.82,7.89,8.25,8.45,8.56,6.7,11.49,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-21,5,33,6,22,58,51,69,29,23,12,83,82
1983,HLMN,Hillman Solutions Corp.,1456288000,7.38,7.5,-0.12,-1.6,2748000,1150858,2.36,10661614,8.7,9.26,9.74,9.74,9.96,7.26,12.08,Industrials,Tools & Accessories,NGM,0,0,0,0,0,-23,5,31,51,65,75,18,36,31,28,8,96,127
1984,CNTA,Centessa Pharmaceuticals plc,1426400640,10.71,11.28,-0.57,-5.05,1234500,1060016,1.16,16814020,14.2,15.35,15.18,14.58,14.53,7.75,19.09,Healthcare,Biotechnology,NMS,0,0,0,1,0,-20,5,35,92,98,97,3,15,24,59,11,115,130
1985,KLIC,"Kulicke and Soffa Industries, Inc.",1476045440,27.65,29.23,-1.58,-5.41,1002500,658054,1.52,24549145,33.56,37.16,41.75,42.72,44.68,26.63,53.71,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,-41,10,12,49,17,22,17,11,16,17,10,146,142
1986,LZB,La-Z-Boy Incorporated,1472771456,35.67,37.01,-1.34,-3.62,713700,632412,1.13,26339560,39.07,40.95,41.42,40.81,41.29,32.0,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-9,86,53,74,70,67,47,46,55,70,12,113,93
1987,NIC,"Nicolet Bankshares, Inc.",1547490176,101.83,101.86,-0.03,-0.03,99600,75666,1.1,8510611,108.76,110.72,105.94,102.86,101.42,75.24,121.52,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,95,76,41,32,36,70,85,78,63,4,34,34
1988,PLUS,ePlus inc.,1457780224,54.77,56.42,-1.65,-2.92,270100,255146,1.06,16895206,61.74,66.28,74.7,75.84,78.89,53.83,106.98,Technology,Software - Application,NMS,0,0,0,1,0,-30,24,22,19,87,73,33,30,11,27,10,68,76
1989,STEW,"SRH Total Return Fund, Inc.",1510273920,15.66,15.52,0.14,0.9,520100,145860,3.57,2423210,16.56,16.53,16.03,15.75,15.56,14.19,17.46,Financial Services,Asset Management,NYQ,0,2,0,0,1,4,100,84,66,59,64,85,82,83,80,4,43,45
1990,IIPR,"Innovative Industrial Properties, Inc.",1360776320,48.03,52.12,-4.09,-7.85,781800,401220,1.95,25647894,59.21,65.53,80.79,83.86,89.19,47.08,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-43,10,10,2,91,83,5,31,3,13,6,108,128
1991,RVT,"Royce Small-Cap Trust, Inc.",1470300032,12.5,12.6,-0.1,-0.79,454900,291900,1.56,4260765,14.02,14.59,14.8,14.65,14.77,12.12,16.93,Financial Services,Asset Management,NYQ,0,0,0,0,0,-14,10,44,70,66,65,49,42,47,47,4,43,45
1992,BTDR,Bitdeer Technologies Group,1412950016,7.34,8.28,-0.94,-11.35,3217300,5507936,0.58,68186816,9.72,11.83,12.47,12.0,12.53,5.23,26.99,Technology,Software - Application,NCM,0,0,0,0,0,-31,5,20,99,10,7,6,2,85,73,10,68,76
1993,RPD,"Rapid7, Inc.",1467446656,22.94,23.27,-0.33,-1.42,1632500,945726,1.72,28907997,27.2,30.45,35.58,37.02,39.16,22.08,50.4,Technology,Software - Infrastructure,NGM,0,0,0,0,0,-44,10,10,23,13,49,30,11,14,10,10,62,70
1994,BBU,Brookfield Business Partners L.P.,1416898816,18.99,19.99,-1.0,-5.0,20100,16288,1.24,377590,22.67,23.09,22.71,22.33,22.21,16.85,26.75,Industrials,Conglomerates,NYQ,0,0,0,0,0,-11,5,49,41,32,36,36,52,40,49,8,53,59
1995,MTRN,Materion Corporation,1501751808,72.15,73.65,-1.5,-2.04,187900,110364,1.7,9792617,82.26,88.64,98.86,101.44,105.61,69.1,129.6,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-31,14,20,16,21,59,36,31,24,17,9,91,95
