#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1708,FHB,"First Hawaiian, Inc.",3206098176,24.76,25.07,-0.31,-1.24,1829588,725384,2.52,17960508,25.88,25.86,24.25,23.64,23.13,19.48,28.8,Financial Services,Banks - Regional,NMS,0,0,0,0,71,52,59,60,4,57
1709,WDFC,WD-40 Company,3263053312,240.75,238.62,2.13,0.89,211499,94500,2.24,22750875,249.3,257.88,254.84,251.13,251.48,211.03,292.36,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,34,46,29,79,13,128
1710,HAYW,"Hayward Holdings, Inc.",3123650560,14.35,14.5,-0.15,-1.03,824836,2155417,0.38,30930235,15.29,15.47,14.9,14.64,14.47,11.8,16.87,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,52,46,25,34,3,20
1711,HIW,"Highwoods Properties, Inc.",3168355328,28.34,29.29,-0.95,-3.24,520588,1001944,0.52,28395093,30.27,31.03,29.98,29.08,28.83,21.37,36.78,Real Estate,REIT - Office,NYQ,0,0,0,0,56,89,79,46,10,84
1712,NWE,"NorthWestern Energy Group, Inc.",3216541440,51.11,52.46,-1.35,-2.57,323418,397416,0.81,20311932,52.56,53.03,52.41,51.96,51.89,46.15,57.49,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,46,52,38,23,5,14
1713,SLVM,Sylvamo Corporation,3087924992,75.3,77.26,-1.96,-2.54,212615,331968,0.82,24997191,80.85,83.12,78.16,74.98,73.67,44.94,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,76,93,89,51,13,115
1714,GMS,GMS Inc.,3108345344,80.08,81.11,-1.03,-1.27,257909,429596,0.6,34402048,86.47,90.26,90.42,89.16,89.88,77.28,105.54,Industrials,Building Products & Equipment,NYQ,0,0,0,0,25,59,47,87,3,88
1715,EE,"Excelerate Energy, Inc.",3159823360,29.73,29.48,0.25,0.85,238768,265159,0.9,7883177,30.23,28.76,24.29,23.09,21.47,13.38,32.26,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,93,87,71,6,6,31
1716,PTVE,Pactiv Evergreen Inc.,3144286208,17.53,17.54,-0.01,-0.06,889605,1174432,0.76,20587794,16.93,15.37,13.39,12.99,12.02,8.83,17.65,Consumer Cyclical,Packaging & Containers,NMS,0,0,1,1,89,36,55,96,8,123
1717,CBU,"Community Financial System, Inc.",3179370496,58.68,60.49,-1.81,-2.99,209877,243690,0.86,14299729,62.69,63.42,59.04,57.21,55.98,41.5,73.39,Financial Services,Banks - Regional,NYQ,0,0,0,0,73,76,69,50,4,57
1718,NVCR,NovoCure Limited,3128092160,27.45,28.91,-1.46,-5.05,1241775,1307946,0.95,35903119,28.94,25.7,21.5,21.6,19.64,11.7,34.13,Healthcare,Medical Devices,NMS,0,0,1,0,95,21,47,1,11,44
1719,CAAP,Corporación América Airports S.A.,3031713792,18.82,19.35,-0.53,-2.74,126296,174420,0.72,3282584,19.2,18.96,17.87,17.41,16.99,13.74,20.79,Industrials,Airports & Air Services,NYQ,1,0,0,1,60,57,68,88,3,69
1720,WD,"Walker & Dunlop, Inc.",3114627072,87.37,92.24,-4.87,-5.28,176518,152528,1.16,13326372,97.79,102.42,102.7,101.14,101.8,86.94,118.19,Financial Services,Mortgage Finance,NYQ,0,0,0,1,21,76,68,83,4,89
1721,IAG,IAMGOLD Corporation,3244147200,5.67,5.65,0.02,0.35,12178248,7235679,1.68,41026300,5.4,5.36,4.89,4.64,4.48,2.23,6.37,Basic Materials,Gold,NYQ,1,0,0,1,91,92,93,18,13,46
1722,UEC,Uranium Energy Corp.,3033543424,7.03,7.17,-0.14,-1.95,4934621,7941648,0.7,55829787,7.42,7.46,6.93,6.75,6.61,4.06,8.93,Energy,Uranium,ASE,0,0,0,0,47,37,76,96,6,122
1723,EGO,Eldorado Gold Corporation,3337123072,15.97,16.05,-0.08,-0.5,776752,1219307,0.64,19472333,15.59,15.96,15.96,15.6,15.62,9.72,19.06,Basic Materials,Gold,NYQ,0,0,0,1,52,77,88,80,13,46
1724,WEN,The Wendy's Company,3094372608,14.94,15.18,-0.24,-1.58,5549163,3808311,1.47,56896165,16.36,17.09,17.43,17.51,17.76,14.88,20.65,Consumer Cyclical,Restaurants,NMS,0,0,0,1,18,31,16,24,8,68
1725,XENE,Xenon Pharmaceuticals Inc.,2928363008,38.41,39.55,-1.14,-2.88,429557,390847,1.1,15012433,39.96,40.54,40.76,40.7,40.91,35.53,50.99,Healthcare,Biotechnology,NGM,0,0,0,1,26,22,34,83,11,100
1726,VSCO,Victoria's Secret & Co.,2954599936,37.58,38.49,-0.91,-2.36,1476551,2060509,0.72,77433932,41.04,38.69,31.11,29.39,26.49,15.12,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,94,81,39,48,8,18
1727,CEIX,CONSOL Energy Inc.,2956792576,100.59,105.51,-4.92,-4.66,1102721,539680,2.04,54286409,108.87,111.9,106.28,103.45,102.46,75.43,134.59,Energy,Thermal Coal,NYQ,0,0,0,1,49,50,71,88,6,53
1728,PCH,PotlatchDeltic Corporation,3020560896,38.35,39.0,-0.65,-1.67,332595,431964,0.8,16565819,39.98,41.02,41.76,41.95,42.42,37.06,48.08,Real Estate,REIT - Specialty,NMS,1,0,0,0,25,33,13,43,10,93
1729,ABM,ABM Industries Incorporated,3170505216,50.42,50.97,-0.55,-1.08,310565,357891,0.87,18044864,52.03,53.16,51.86,50.85,50.62,39.64,59.78,Industrials,Specialty Business Services,NYQ,0,0,0,1,58,61,71,25,3,41
1730,AVPT,"AvePoint, Inc.",3116442624,16.2,16.62,-0.42,-2.53,722853,1366891,0.53,22143635,17.07,16.36,13.53,12.61,11.55,7.08,19.16,Technology,Software - Infrastructure,NMS,0,0,0,1,94,90,89,92,2,52
1731,FA,First Advantage Corporation,3012777472,17.45,17.46,-0.01,-0.06,695121,1083098,0.64,18900061,18.48,18.7,18.17,17.79,17.61,14.01,20.79,Industrials,Specialty Business Services,NMS,0,0,0,0,49,80,44,73,3,41
1732,AMBA,"Ambarella, Inc.",3177686016,75.67,76.2,-0.53,-0.7,808636,696743,1.16,52722542,73.31,68.81,61.4,60.35,57.39,39.69,81.32,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,86,39,53,12,2,127
1733,DNLI,Denali Therapeutics Inc.,3058330368,19.1,21.25,-2.15,-10.12,1301377,948868,1.37,18123379,21.59,23.39,23.95,23.71,24.23,14.56,33.33,Healthcare,Biotechnology,NMS,0,0,0,0,20,79,53,8,11,100
1734,GRP-UN,Granite Real Estate Investment Trust,3049619456,46.75,48.49,-1.74,-3.59,3139,9109,0.34,425846,49.24,50.9,52.08,52.02,52.69,46.75,65.62,Real Estate,REIT - Industrial,NYQ,0,0,0,1,21,48,26,53,10,142
1735,BXMT,"Blackstone Mortgage Trust, Inc.",3035961600,17.15,17.55,-0.4,-2.28,3669512,1543392,2.38,26469172,17.77,17.91,17.74,17.69,17.66,16.53,21.5,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,35,23,30,57,10,104
1736,TFPM,Triple Flag Precious Metals Corp.,3164244480,15.46,15.38,0.08,0.52,195362,366175,0.53,5661066,15.56,16.0,15.97,15.76,15.81,11.75,18.88,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,46,45,63,16,13,73
1737,RNG,"RingCentral, Inc.",3021070080,32.95,33.57,-0.62,-1.85,1007199,1313088,0.77,43266251,36.19,36.29,34.51,34.08,33.47,26.98,42.19,Technology,Software - Application,NYQ,1,0,0,0,52,26,15,33,2,29
1738,BNL,"Broadstone Net Lease, Inc.",3070020096,15.2,15.56,-0.36,-2.31,650936,1116663,0.59,16973277,15.93,16.45,16.5,16.31,16.4,14.2,19.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,31,67,60,62,10,113
1739,OTTR,Otter Tail Corporation,3048843008,72.89,74.46,-1.57,-2.11,340628,244737,1.39,17838880,75.01,76.91,80.14,80.58,81.88,71.66,100.84,Utilities,Utilities - Diversified,NMS,1,0,0,1,26,19,50,72,5,99
1740,PBF,PBF Energy Inc.,3221141504,27.98,27.05,0.93,3.44,2246267,2220565,1.23,62131408,27.43,28.97,33.84,35.57,37.48,24.21,62.88,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,6,7,13,24,6,135
1741,BSM,"Black Stone Minerals, L.P.",3162532096,15.01,14.62,0.39,2.67,481794,576524,0.84,8653625,14.54,14.63,14.67,14.67,14.73,13.78,16.92,Energy,Oil & Gas E&P,NYQ,0,0,0,0,46,29,34,41,6,76
1742,CAR,"Avis Budget Group, Inc.",3019163904,84.56,85.92,-1.36,-1.58,624598,673238,0.93,56929004,86.58,89.62,96.75,102.58,106.46,65.73,176.79,Industrials,Rental & Leasing Services,NMS,1,0,0,0,13,5,4,18,3,54
1743,WSFS,WSFS Financial Corporation,2966098176,50.36,52.49,-2.13,-4.06,241740,300095,0.81,15112784,54.03,54.63,51.98,50.7,49.94,40.2,62.75,Financial Services,Banks - Regional,NMS,0,0,0,0,61,52,73,64,4,57
1744,STR,Sitio Royalties Corp.,3252502272,21.27,20.42,0.85,4.16,744704,819610,0.91,17433105,20.32,21.2,21.88,21.97,22.43,18.4,25.95,Energy,Oil & Gas E&P,NYQ,0,0,0,0,32,23,45,18,6,76
1745,TDW,Tidewater Inc.,2921715968,55.46,55.84,-0.38,-0.68,1209767,1163897,1.04,64549727,53.34,55.37,67.21,69.46,73.28,46.5,111.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,7,11,85,82,6,59
1746,NHI,"National Health Investors, Inc.",3075528448,66.22,67.71,-1.49,-2.2,231368,275097,0.84,18216924,69.32,72.03,71.54,69.74,69.95,51.59,86.13,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,48,89,88,50,10,64
1747,SWTX,"SpringWorks Therapeutics, Inc.",3198615296,43.0,40.49,2.51,6.2,3595684,1298756,2.71,55846508,38.53,37.43,37.05,36.98,36.78,28.21,53.92,Healthcare,Biotechnology,NMS,1,0,0,1,75,13,76,95,11,100
1748,GRND,Grindr Inc.,3058933760,16.74,17.32,-0.58,-3.35,806554,779979,1.03,13056848,17.04,15.87,13.49,12.7,11.7,7.93,18.42,Technology,Software - Application,NYQ,0,0,0,1,91,88,95,93,2,29
1749,TEX,Terex Corporation,2938532096,43.99,44.93,-0.94,-2.09,432637,747527,0.58,32883714,46.78,49.4,52.65,53.26,54.83,43.81,68.08,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,12,24,18,58,3,103
1750,DIOD,Diodes Incorporated,2899513088,62.58,64.89,-2.31,-3.56,352593,371766,0.95,23265117,63.23,62.88,65.33,66.67,67.38,52.71,86.74,Technology,Semiconductors,NMS,0,0,0,1,23,12,47,14,2,107
1751,ATKR,Atkore Inc.,2876512256,81.84,82.84,-1.0,-1.21,301463,654115,0.46,53532769,84.84,87.26,101.84,108.09,113.43,76.01,194.98,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,6,2,17,58,3,20
1752,CLSK,"CleanSpark, Inc.",2833292032,10.09,10.09,0.0,0.0,17468116,35982760,0.49,363066054,11.03,11.74,12.38,12.3,12.62,6.41,24.72,Financial Services,Capital Markets,NCM,0,0,0,0,28,28,98,99,4,3
1753,AMED,"Amedisys, Inc.",3018648576,91.9,92.16,-0.26,-0.28,539869,623563,0.87,57305441,89.37,90.17,92.73,92.95,94.03,82.15,98.95,Healthcare,Medical Care Facilities,NMS,0,0,0,0,35,35,46,49,11,95
1754,SHOO,"Steven Madden, Ltd.",2954055680,40.92,41.19,-0.27,-0.66,806082,766556,1.05,31367470,42.46,43.43,43.52,42.96,43.07,37.99,50.01,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,32,68,76,82,8,12
1755,NMRK,"Newmark Group, Inc.",2887860736,11.95,12.4,-0.45,-3.63,835389,1036884,0.81,12390764,13.22,13.93,13.35,12.82,12.74,9.22,16.1,Real Estate,Real Estate Services,NMS,1,0,0,0,49,95,88,93,10,91
1756,CNXC,Concentrix Corporation,2965455616,45.75,45.6,0.15,0.33,411076,672634,0.61,30773006,44.15,45.12,53.27,56.91,59.86,36.28,106.1,Technology,Information Technology Services,NMS,0,0,0,0,11,4,23,36,2,38
1757,BFH,"Bread Financial Holdings, Inc.",2947109376,57.19,59.28,-2.09,-3.53,366896,686760,0.53,39275803,61.03,59.33,52.9,50.48,47.87,28.0,66.71,Financial Services,Credit Services,NYQ,0,0,0,0,89,86,90,36,4,36
1758,FBP,First BanCorp.,3061104128,18.16,18.68,-0.52,-2.78,788300,1010418,0.78,18349191,18.95,19.57,19.41,18.98,19.01,15.15,22.4,Financial Services,Banks - Regional,NYQ,0,0,0,0,43,76,83,82,4,57
1759,SGHC,Super Group (SGHC) Limited,2802999296,5.59,5.83,-0.24,-4.12,428193,626582,0.52,3502593,6.16,5.84,4.74,4.47,4.06,2.72,7.12,Consumer Cyclical,Gambling,NYQ,0,0,1,1,94,75,59,7,8,63
1760,VAC,Marriott Vacations Worldwide Corporation,2904611840,83.2,85.57,-2.37,-2.77,247342,354697,0.7,29510789,88.92,88.2,85.25,86.0,85.2,67.28,108.57,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,49,11,16,5,8,124
1761,TDC,Teradata Corporation,2978185216,30.32,31.12,-0.8,-2.57,639844,866181,0.63,26262608,31.43,31.3,32.05,32.94,33.2,24.02,49.44,Technology,Software - Infrastructure,NYQ,0,0,0,0,20,10,9,36,2,52
1762,MRUS,Merus N.V.,3002132992,43.85,42.23,1.62,3.84,1773721,561300,3.16,24613004,43.21,45.19,47.07,46.12,46.89,31.27,61.61,Healthcare,Biotechnology,NGM,1,0,0,0,34,89,97,95,11,100
1763,RXRX,"Recursion Pharmaceuticals, Inc.",2688167168,6.88,7.26,-0.38,-5.23,13787188,13191138,1.05,90755031,7.14,6.99,7.3,7.5,7.59,5.6,15.74,Healthcare,Biotechnology,NMS,1,0,0,0,21,6,11,96,11,100
1764,TGNA,TEGNA Inc.,2946918144,17.84,18.29,-0.45,-2.46,826484,1694444,0.49,30228881,18.37,17.91,16.4,16.07,15.55,12.35,19.62,Communication Services,Broadcasting,NYQ,0,0,0,0,78,44,37,23,9,62
1765,AKR,Acadia Realty Trust,2943341824,21.98,22.81,-0.83,-3.64,1208023,1466410,0.82,32231691,23.81,24.02,22.22,21.33,20.75,16.1,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,1,71,88,77,79,10,40
1766,UGP,Ultrapar Participações S.A.,2884638208,2.59,2.72,-0.13,-4.78,1478303,2453108,0.6,6353550,2.73,3.01,3.63,3.78,4.02,2.53,6.35,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,2,12,19,96,6,135
1767,ALRM,"Alarm.com Holdings, Inc.",2989473024,59.45,60.48,-1.03,-1.7,271198,426974,0.64,25383605,62.05,61.69,61.21,61.24,60.87,51.86,77.29,Technology,Software - Application,NMS,0,0,0,0,42,13,47,56,2,29
1768,FIVN,"Five9, Inc.",2928616960,37.58,38.94,-1.36,-3.49,974994,1569750,0.62,58991208,40.53,39.08,40.45,42.95,43.32,26.6,81.24,Technology,Software - Infrastructure,NGM,0,0,0,0,24,1,2,49,2,52
1769,GEF,"Greif, Inc.",2905498112,58.03,59.66,-1.63,-2.73,139536,205103,0.68,11902127,62.02,63.61,63.12,62.94,63.19,55.95,73.16,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,33,33,20,23,8,123
1770,BTSG,"BrightSpring Health Services, Inc.",3015876096,17.17,17.32,-0.15,-0.87,1390271,1408241,0.99,24179498,17.54,17.4,15.31,14.6,13.95,7.85,20.25,Healthcare,Health Information Services,NMS,0,0,0,0,89,89,39,30,11,45
1771,HUN,Huntsman Corporation,2856104704,16.21,16.51,-0.3,-1.82,3219348,2291909,1.4,37151843,17.82,19.02,20.85,21.36,22.14,15.95,27.01,Basic Materials,Chemicals,NYQ,0,0,0,1,6,36,20,19,13,121
1772,GNW,"Genworth Financial, Inc.",2908093952,6.56,6.81,-0.25,-3.67,4574110,3305758,1.39,21685772,7.04,7.12,6.88,6.76,6.69,5.67,7.9,Financial Services,Insurance - Life,NYQ,0,0,0,0,45,66,41,66,4,17
1773,ACAD,ACADIA Pharmaceuticals Inc.,2928504320,17.26,17.6,-0.34,-1.93,2019460,2574773,0.78,44440583,17.4,16.95,17.04,17.48,17.5,14.15,29.29,Healthcare,Biotechnology,NMS,0,0,0,0,40,6,11,92,11,100
1774,HBI,Hanesbrands Inc.,2929238272,8.29,8.31,-0.02,-0.24,3539543,5966111,0.59,49459060,8.29,8.08,7.07,6.73,6.38,3.88,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,91,95,61,14,8,35
1775,SXT,Sensient Technologies Corporation,2851305472,67.31,70.49,-3.18,-4.51,255639,178369,1.43,12006017,72.34,74.55,74.46,73.62,73.84,55.02,82.99,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,31,61,75,24,13,128
1776,PENN,"PENN Entertainment, Inc.",2928950528,19.19,18.29,0.9,4.92,9422161,3178993,2.96,61004877,19.22,19.5,19.42,19.63,19.76,13.5,24.57,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,41,19,36,22,8,124
1777,OUT,OUTFRONT Media Inc.,2914845184,17.14,17.52,-0.38,-2.17,1382804,1977746,0.7,33898565,17.9,17.95,16.68,16.13,15.73,12.27,19.5,Real Estate,REIT - Specialty,NYQ,0,0,0,1,70,91,73,68,10,93
1778,TRN,"Trinity Industries, Inc.",2871596800,34.95,34.82,0.13,0.37,430787,521456,0.83,18224888,35.85,35.93,33.68,32.6,31.88,23.4,39.0,Industrials,Railroads,NYQ,0,0,0,0,76,87,71,49,3,94
1779,FMCC,Federal Home Loan Mortgage Corporation,3282803200,5.05,4.94,0.11,2.23,6344862,8981077,0.71,45354441,3.48,2.85,2.01,1.82,1.5,0.8,5.24,Financial Services,Mortgage Finance,OQB,1,1,0,1,99,59,96,96,4,89
1780,HAFN,Hafnia Limited,2977310208,5.92,5.55,0.37,6.67,3419118,2638142,1.3,15617801,5.54,5.71,6.37,0.0,0.0,4.99,8.99,Industrials,Marine Shipping,NYQ,1,0,0,0,15,39,51,30,3,111
1781,APAM,Artisan Partners Asset Management Inc.,2942200832,40.73,41.99,-1.26,-3.0,330940,416849,0.79,16978260,43.75,44.59,43.12,42.35,42.0,37.89,49.54,Financial Services,Asset Management,NYQ,1,0,0,0,40,44,39,78,4,70
1782,POWL,"Powell Industries, Inc.",2787512320,231.16,229.38,1.78,0.78,367467,488249,0.75,112863641,242.74,250.61,220.24,204.92,197.31,76.29,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,94,99,95,92,3,20
1783,VCEL,Vericel Corporation,2938306304,59.5,59.53,-0.03,-0.05,465541,393673,1.18,23423544,57.05,54.7,50.08,48.64,46.78,37.35,61.49,Healthcare,Biotechnology,NGM,1,2,0,0,89,25,76,64,11,100
1784,CVBF,CVB Financial Corp.,2736292096,19.59,20.44,-0.85,-4.16,864467,855581,1.01,16760832,21.4,21.29,19.57,19.08,18.53,15.71,24.58,Financial Services,Banks - Regional,NMS,0,0,0,0,69,43,57,67,4,57
1785,COMP,"Compass, Inc.",2715558144,5.35,5.59,-0.24,-4.29,5400137,4411093,1.22,23599347,6.03,6.2,5.56,5.26,5.08,2.89,7.69,Real Estate,Real Estate Services,NYQ,0,0,0,0,79,95,70,83,10,91
1786,BHC,Bausch Health Companies Inc.,2969412608,7.88,7.83,0.05,0.64,1415648,1595559,0.89,12573005,7.83,7.93,7.74,7.71,7.71,3.96,11.46,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,35,30,16,47,11,96
1787,BHF,"Brighthouse Financial, Inc.",2834164736,45.74,47.75,-2.01,-4.21,250681,361696,0.69,16543976,48.27,48.56,47.65,47.58,47.48,40.0,54.73,Financial Services,Insurance - Life,NMS,0,0,0,1,35,20,28,49,4,17
1788,MANU,Manchester United plc,2810676224,16.18,16.6,-0.42,-2.53,192411,240792,0.8,3896015,17.0,17.0,16.91,17.05,17.03,13.5,22.0,Communication Services,Entertainment,NYQ,0,0,0,0,36,20,24,26,9,34
1789,NSP,"Insperity, Inc.",2832520960,75.33,75.77,-0.44,-0.58,302925,420000,0.72,31638601,77.5,79.21,85.63,88.14,90.43,71.69,117.5,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,12,16,13,54,3,126
1790,SHZNY,Shenzhen Expressway Corporation Limited,2852925952,44.79,44.79,0.0,0.0,0,0,0.0,0,44.79,44.77,44.02,43.6,43.34,41.02,45.25,Industrials,Infrastructure Operations,PNK,0,0,0,1,56,42,50,13,3,80
1791,BKU,"BankUnited, Inc.",2883068160,36.87,38.28,-1.41,-3.68,798895,713656,1.12,26312496,38.81,38.84,36.04,34.78,33.9,24.34,44.45,Financial Services,Banks - Regional,NYQ,0,0,0,0,77,82,84,85,4,57
1792,CWK,Cushman & Wakefield plc,2797449728,11.8,12.19,-0.39,-3.2,1418462,1660595,0.85,19595021,13.22,13.63,12.93,12.55,12.37,9.24,16.11,Real Estate,Real Estate Services,NYQ,0,0,0,0,55,76,83,52,10,91
1793,CSQ,Calamos Strategic Total Return Fund,2843357184,17.54,17.73,-0.19,-1.07,382295,192880,1.98,3383115,17.8,17.68,16.89,16.52,16.22,14.78,18.52,Financial Services,Asset Management,NGM,1,0,1,0,64,61,72,59,4,70
1794,IRTC,"iRhythm Technologies, Inc.",3057814528,97.7,93.0,4.7,5.05,848780,422742,2.01,41301892,89.62,85.31,84.48,86.31,85.49,55.92,124.12,Healthcare,Medical Devices,NMS,1,0,0,1,80,2,21,60,11,44
1795,LFST,"LifeStance Health Group, Inc.",2957807104,7.73,7.7,0.03,0.39,1014256,1595725,0.64,12334954,7.48,7.31,6.86,6.78,6.63,4.64,9.2,Healthcare,Medical Care Facilities,NMS,0,0,0,1,78,59,10,58,11,95
1796,NAMS,NewAmsterdam Pharma Company N.V.,2670972416,24.95,25.55,-0.6,-2.35,633143,931683,0.68,23245492,24.93,23.13,20.44,19.71,18.4,15.19,27.29,Healthcare,Biotechnology,NGM,0,0,1,0,87,69,95,80,11,100
1797,ENVX,Enovix Corporation,2143923712,11.38,12.23,-0.85,-6.95,8837920,7075832,1.25,80522969,11.01,10.38,10.49,10.6,10.6,5.7,18.68,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,49,43,97,40,3,20
1798,AVA,Avista Corporation,2893341440,35.2,36.54,-1.34,-3.67,380144,543667,0.7,19137079,36.44,36.87,36.6,36.32,36.33,31.91,39.99,Utilities,Utilities - Diversified,NYQ,1,0,1,1,44,50,43,28,5,99
1799,ESRT,"Empire State Realty Trust, Inc.",2815740672,9.54,9.78,-0.24,-2.45,1343813,1082606,1.24,10328061,10.26,10.52,10.36,10.18,10.15,8.78,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,1,30,66,67,89,10,113
1800,FOLD,"Amicus Therapeutics, Inc.",2826705920,9.02,9.46,-0.44,-4.65,3242084,2463488,1.32,22220663,9.57,9.95,10.5,10.67,10.9,8.85,14.03,Healthcare,Biotechnology,NGM,1,0,0,1,15,18,17,74,11,100
1801,PK,Park Hotels & Resorts Inc.,2840132864,13.76,13.55,0.21,1.55,3266133,3443761,0.95,47386152,14.11,14.15,13.99,13.87,13.8,13.22,18.05,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,35,36,39,92,10,109
1802,BUR,Burford Capital Limited,2802014976,12.51,12.77,-0.26,-2.04,797908,801632,1.0,10028417,13.01,13.21,13.43,13.46,13.56,12.07,16.77,Financial Services,Asset Management,NYQ,0,0,0,0,23,21,23,82,4,70
1803,ATS,ATS Corporation,2732834304,27.05,28.62,-1.57,-5.49,152641,133123,1.15,3600977,29.89,30.1,30.75,31.48,31.8,24.82,44.7,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,16,12,17,35,3,48
1804,JJSF,J&J Snack Foods Corp.,2762108160,141.8,145.52,-3.72,-2.56,147520,81892,1.8,11612286,155.56,161.32,162.66,161.72,162.83,133.23,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,26,44,56,40,12,120
1805,ZLAB,Zai Lab Limited,2756105984,25.3,24.3,1.0,4.12,581906,896766,0.68,22688179,26.2,26.54,24.4,24.02,23.55,13.48,36.6,Healthcare,Biotechnology,NGM,1,0,0,0,79,79,16,15,11,100
1806,NMIH,"NMI Holdings, Inc.",2758541568,34.86,35.68,-0.82,-2.3,541355,504719,1.07,17594505,36.79,37.72,37.19,36.33,36.23,28.73,42.49,Financial Services,Insurance - Specialty,NGM,0,0,0,1,46,83,80,73,4,49
1807,CC,The Chemours Company,2674452992,17.64,17.9,-0.26,-1.45,1875985,1792858,1.05,31626014,18.03,18.76,20.37,21.21,21.98,15.1,32.48,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,9,8,12,39,13,128
1808,PSMT,"PriceSmart, Inc.",2736610304,89.25,93.45,-4.2,-4.49,484306,182874,2.65,16321504,92.49,91.74,88.27,86.64,85.15,74.74,99.23,Consumer Defensive,Discount Stores,NMS,1,0,0,0,60,66,44,25,12,11
1809,OII,"Oceaneering International, Inc.",2738735872,26.4,27.1,-0.7,-2.58,756355,771105,0.98,20357172,26.56,26.58,25.66,25.18,25.0,18.95,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,66,47,54,17,6,59
1810,APGE,"Apogee Therapeutics, Inc.",2800192768,41.05,49.21,-8.16,-16.58,1358852,497709,2.73,20430954,46.95,48.34,48.25,46.9,46.96,30.84,72.29,Healthcare,Biotechnology,NGM,0,0,0,0,20,92,92,92,11,100
1811,SSL,Sasol Limited,3358023424,5.07,4.42,0.65,14.71,2440850,1072385,2.28,5436992,4.78,5.2,6.32,6.8,7.26,4.29,9.33,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,4,8,7,4,13,128
1812,PATK,"Patrick Industries, Inc.",2800190464,83.34,83.47,-0.13,-0.16,384268,448809,0.86,37403740,84.77,86.42,83.77,81.28,80.52,60.67,98.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,59,91,80,88,8,66
1813,PLMR,"Palomar Holdings, Inc.",2686553600,101.51,105.87,-4.36,-4.12,154424,158276,0.98,16066597,105.35,103.87,95.83,92.07,89.0,57.55,112.9,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,85,89,89,47,4,28
1814,NEOG,Neogen Corporation,2832244480,12.36,13.07,-0.71,-5.43,7000541,1964519,3.56,24281454,12.63,13.34,14.6,14.95,15.54,11.46,18.7,Healthcare,Diagnostics & Research,NMS,1,0,0,0,16,21,37,37,11,50
1815,USAC,"USA Compression Partners, LP",2788658176,23.83,23.78,0.05,0.21,117531,304471,0.39,7255544,23.33,23.05,22.73,22.61,22.5,21.06,28.47,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,53,26,41,67,6,59
1816,PLUG,Plug Power Inc.,2615135232,2.87,2.67,0.2,7.49,72633984,67374816,1.08,193365714,2.52,2.36,2.53,2.87,2.95,1.6,5.14,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,65,2,4,1,3,20
