#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2547,ML,MoneyLion Inc.,981963008,87.48,87.34,0.14,0.16,91588,232474,0.39,20171410,86.81,83.18,71.68,68.15,64.02,36.65,106.82,Technology,Software - Application,NYQ,0,0,1,1,48,52,91,80,97,99,2,19
2548,TRS,TriMas Corporation,974532224,24.02,23.76,0.26,1.09,361848,218551,1.66,5405031,24.28,24.7,25.26,25.35,25.59,22.24,28.51,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,0,-7,24,25,54,25,22,7,95
2549,ZYME,Zymeworks Inc.,977371776,14.19,14.28,-0.09,-0.63,248587,445620,0.56,6273979,14.43,14.23,13.04,12.52,12.1,7.97,17.7,Healthcare,Biotechnology,NMS,0,0,0,1,17,19,73,93,75,90,11,104
2550,AHH,"Armada Hoffler Properties, Inc.",970018560,9.66,9.57,0.09,0.94,667862,789579,0.85,7977886,9.77,10.04,10.46,10.51,10.69,9.26,12.46,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-12,24,18,41,54,59,9,116
2551,ALX,"Alexander's, Inc.",981416896,192.16,198.07,-5.91,-2.98,17054,13179,1.29,2662573,193.65,200.02,209.08,208.72,212.47,184.76,251.63,Real Estate,REIT - Retail,NYQ,1,0,0,0,-11,48,20,28,41,39,9,54
2552,SBGI,"Sinclair, Inc.",972397184,14.71,14.64,0.07,0.48,111939,220875,0.51,3567826,15.02,15.57,15.19,14.89,14.9,11.13,18.45,Communication Services,Broadcasting,NMS,0,0,0,1,-1,24,34,75,27,19,5,58
2553,RDFN,Redfin Corporation,1032753408,8.33,8.3,0.03,0.36,3715265,4250673,0.87,35887481,8.15,8.44,8.76,8.69,8.83,5.1,15.29,Real Estate,Real Estate Services,NMS,1,0,0,0,-3,81,31,90,25,61,9,106
2554,BBNX,"Beta Bionics, Inc.",976321792,22.53,23.5,-0.97,-4.13,143591,1349086,0.11,31681369,0.0,0.0,0.0,0.0,0.0,21.72,24.5,N/A,N/A,NGM,0,1,0,1,-5,12,27,28,41,39,8,77
2555,AGRO,Adecoagro S.A.,983160768,9.75,9.65,0.1,1.04,400753,475111,0.84,4747070,9.68,9.94,10.27,10.26,10.4,8.72,12.08,Consumer Defensive,Farm Products,NYQ,0,0,0,0,-8,67,23,54,22,61,13,103
2556,NTLA,"Intellia Therapeutics, Inc.",975713408,9.58,9.79,-0.21,-2.15,1880357,2640671,0.71,30779821,10.44,11.92,16.53,18.31,20.13,9.25,34.87,Healthcare,Biotechnology,NGM,0,0,0,1,-52,5,1,2,11,6,11,104
2557,SBSI,"Southside Bancshares, Inc.",954508160,31.42,31.72,-0.3,-0.95,82778,123778,0.67,4034659,31.84,32.35,31.99,31.57,31.53,25.3,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,2,19,50,76,67,39,3,42
2558,BGM,BGM Group Ltd.,997498752,10.26,10.51,-0.25,-2.38,4274,46501,0.09,461738,10.07,9.44,7.75,7.19,6.57,1.78,14.78,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,1,57,47,36,49,11,11,86
2559,AMTB,Amerant Bancorp Inc.,976914944,23.2,23.14,0.06,0.26,159319,227740,0.7,5292254,22.86,22.82,22.43,22.3,22.2,18.54,27.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,5,71,55,64,25,61,3,42
2560,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",918052224,7.8,7.92,-0.12,-1.52,464325,544210,0.85,4419194,8.23,8.07,7.59,7.59,7.4,5.15,9.57,Industrials,Airlines,NYQ,0,0,0,1,9,5,62,54,5,13,6,8
2561,TRIN,Trinity Capital Inc.,987115392,15.89,15.94,-0.05,-0.31,460678,566796,0.81,8221888,15.19,14.64,13.87,13.64,13.31,13.04,16.12,Financial Services,Asset Management,NMS,1,0,0,0,22,86,78,40,62,67,3,57
2562,BASE,"Couchbase, Inc.",989377152,18.9,18.36,0.54,2.94,342238,486449,0.7,8171312,17.58,17.18,17.79,18.16,18.33,13.53,32.0,Technology,Software - Infrastructure,NMS,0,0,0,0,-8,100,23,11,16,97,2,22
2563,BRDG,Bridge Investment Group Holdings Inc.,934768448,7.72,7.74,-0.02,-0.26,116956,174373,0.67,1460143,7.94,8.34,8.57,8.54,8.69,6.18,11.69,Financial Services,Asset Management,NYQ,0,0,0,1,-7,24,25,88,32,50,3,57
2564,NSSC,"Napco Security Technologies, Inc.",947892480,26.04,25.73,0.31,1.2,787778,487630,1.62,16006593,31.67,34.47,38.6,39.12,40.58,24.9,58.09,Industrials,Security & Protection Services,NMS,0,0,0,1,-40,14,3,14,94,93,6,66
2565,TSAT,Telesat Corporation,1053533312,20.92,19.76,1.16,5.87,63642,63389,1.0,1060218,18.33,16.83,13.88,13.12,12.05,6.93,21.31,Technology,Communication Equipment,NMS,1,1,0,1,1,100,47,28,22,39,2,5
2566,BHRB,Burke & Herbert Financial Services Corp.,961165888,64.21,64.67,-0.46,-0.71,22649,33733,0.67,2186370,63.49,63.77,62.09,61.1,60.69,46.0,75.32,Financial Services,Banks - Regional,NCM,0,0,0,1,0,67,40,28,41,39,3,42
2567,KRUS,"Kura Sushi USA, Inc.",915817024,75.9,73.2,2.7,3.69,227056,144677,1.57,12715915,79.9,85.17,85.63,85.09,86.61,48.66,122.81,Consumer Cyclical,Restaurants,NGM,0,0,0,1,-13,24,17,85,4,94,7,69
2568,AMSF,"AMERISAFE, Inc.",951547520,49.95,50.28,-0.33,-0.66,54234,103049,0.53,5411115,50.63,51.09,49.35,48.57,48.12,41.97,60.24,Financial Services,Insurance - Specialty,NMS,0,0,1,1,4,14,53,73,32,39,3,41
2569,PNTG,"The Pennant Group, Inc.",916415296,26.68,26.59,0.09,0.34,160236,220057,0.73,6145788,27.24,28.14,28.4,27.43,27.48,15.32,37.13,Healthcare,Medical Care Facilities,NMS,0,0,0,0,9,10,62,94,99,86,11,99
2570,CINT,CI&T Inc.,1014245824,7.53,7.64,-0.11,-1.44,153739,80783,1.9,539453,6.87,6.67,6.36,6.2,6.08,3.34,8.04,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,95,40,28,41,14,2,22
2571,AWF,AllianceBernstein Global High Income Fund,939903680,10.9,10.97,-0.07,-0.64,191970,234579,0.82,2506411,10.82,10.74,10.54,10.42,10.33,9.97,11.36,Financial Services,Asset Management,NYQ,0,0,1,0,6,48,57,50,65,65,3,57
2572,ASPN,"Aspen Aerogels, Inc.",984567552,12.0,11.47,0.53,4.62,1574788,1530216,1.03,19317720,11.89,13.17,16.92,17.35,18.58,10.67,33.15,Industrials,Building Products & Equipment,NYQ,0,0,0,1,-31,71,5,47,98,86,6,80
2573,OCS,Oculis Holding AG,937399936,21.8,22.15,-0.35,-1.58,66886,74262,0.9,1502253,21.65,19.73,16.35,15.5,13.97,10.55,23.08,Healthcare,Biotechnology,NGM,0,0,0,1,1,5,47,28,33,39,11,104
2574,OPEN,Opendoor Technologies Inc.,979645952,1.37,1.34,0.03,2.24,24049000,37881108,0.63,64536113,1.44,1.59,1.88,1.98,2.11,1.28,3.48,Real Estate,Real Estate Services,NMS,0,0,0,1,-34,19,4,9,5,92,9,106
2575,ICHR,"Ichor Holdings, Ltd.",1153254656,34.06,32.4,1.66,5.12,405157,267981,1.51,8386242,30.44,30.77,31.76,32.18,32.7,25.95,46.43,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-2,100,32,45,19,91,2,119
2576,RDWR,Radware Ltd.,975541504,23.23,23.04,0.19,0.82,109285,127544,0.86,2897010,22.43,22.43,21.72,21.3,21.11,16.12,24.76,Technology,Software - Infrastructure,NMS,1,0,0,1,11,100,65,59,83,57,2,22
2577,ABCL,AbCellera Biologics Inc.,915636864,3.02,3.1,-0.08,-2.58,3314639,3259313,1.02,10039465,3.16,3.06,3.1,3.28,3.3,2.34,5.45,Healthcare,Biotechnology,NMS,0,0,0,0,-6,19,26,6,3,15,11,104
2578,PSIX,"Power Solutions International, Inc.",994732672,43.25,41.48,1.77,4.27,284636,304427,0.93,10195149,38.92,34.13,24.87,21.82,17.92,1.89,45.74,Industrials,Specialty Industrial Machinery,NCM,0,1,1,0,806,95,100,100,100,6,6,40
2579,HSII,"Heidrick & Struggles International, Inc.",926786304,45.41,45.24,0.17,0.38,92820,136536,0.68,6161108,45.72,44.97,41.19,39.63,38.23,28.52,49.02,Industrials,Staffing & Employment Services,NMS,0,0,0,1,24,5,80,89,85,67,6,135
2580,PUMP,ProPetro Holding Corp.,917106304,8.91,8.59,0.32,3.73,1151169,1763127,0.65,16471441,9.4,9.27,8.77,8.7,8.47,6.54,11.17,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,8,14,60,19,21,15,10,55
2581,NCDL,Nuveen Churchill Direct Lending Corp.,942054336,17.29,17.29,0.0,0.0,170704,300844,0.57,5038790,17.07,16.87,16.61,16.51,16.39,16.0,18.1,N/A,N/A,NYQ,0,0,0,1,7,71,59,41,50,30,8,77
2582,NX,Quanex Building Products Corporation,1014532160,21.49,21.34,0.15,0.7,336756,513175,0.66,12806488,22.27,24.18,26.99,27.58,28.75,19.57,39.31,Industrials,Building Products & Equipment,NYQ,0,0,0,1,-30,29,5,44,18,79,6,80
2583,CGBD,"Carlyle Secured Lending, Inc.",936675776,17.66,18.4,-0.74,-4.02,586258,215093,2.73,3816092,18.21,17.82,16.95,16.6,16.22,14.78,18.74,Financial Services,Asset Management,NMS,0,0,0,1,14,5,69,50,62,63,3,57
2584,SCSC,"ScanSource, Inc.",909445248,38.76,38.02,0.74,1.95,313969,234655,1.34,11172053,44.46,46.89,47.06,46.26,46.33,37.39,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,-17,14,13,67,88,81,2,120
2585,TLRY,"Tilray Brands, Inc.",915760512,0.98,1.0,-0.02,-1.95,79527568,42332683,1.88,51637352,1.11,1.23,1.48,1.56,1.66,0.94,2.97,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,-43,5,2,8,22,11,11,86
2586,GRAL,"GRAIL, Inc.",1121258624,33.37,32.21,1.16,3.6,1045842,1095245,0.95,24827814,27.11,22.92,18.46,0.0,0.0,12.33,35.67,Healthcare,Diagnostics & Research,NMS,0,1,0,0,129,95,98,16,88,39,11,64
2587,AVBP,"ArriVent BioPharma, Inc.",906791616,26.91,26.09,0.82,3.14,122584,151822,0.81,4125236,27.33,27.32,25.92,25.11,24.68,14.35,36.37,Healthcare,Biotechnology,NGM,1,0,0,1,9,48,62,94,77,65,11,104
2588,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,939254848,8.57,8.54,0.03,0.35,239143,318055,0.75,2689335,8.53,8.46,8.22,8.1,8.0,7.63,8.72,Financial Services,Asset Management,NYQ,0,0,1,1,9,19,62,59,57,55,3,57
2589,ECC,Eagle Point Credit Company Inc.,926913728,8.75,8.8,-0.05,-0.57,1148052,1088131,1.06,9625545,8.82,8.86,8.9,8.85,8.86,8.56,10.49,Financial Services,Asset Management,NYQ,0,0,1,0,-2,24,32,45,65,57,3,57
2590,WOOF,"Petco Health and Wellness Company, Inc.",895886016,3.02,3.25,-0.23,-7.08,5907732,4449575,1.33,18692641,3.57,3.86,3.89,3.91,3.98,1.41,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,10,5,64,96,26,1,7,94
2591,HQH,Abrdn Healthcare Investors,924784384,17.74,17.85,-0.11,-0.62,163218,255086,0.64,4342484,17.62,17.37,17.11,16.89,16.73,15.76,19.79,Financial Services,Asset Management,NYQ,0,0,1,1,6,52,57,56,82,59,3,57
2592,BDN,Brandywine Realty Trust,858978432,4.95,4.96,-0.01,-0.2,1559494,2346282,0.66,12445983,5.22,5.27,5.08,4.96,4.9,3.85,6.54,Real Estate,REIT - Office,NYQ,0,0,0,1,10,10,64,78,75,28,9,76
2593,CBL,"CBL & Associates Properties, Inc.",941236096,30.61,30.67,-0.06,-0.2,76985,182176,0.42,5463850,29.76,29.33,27.26,26.46,25.82,20.97,32.2,Real Estate,REIT - Retail,NYQ,0,0,0,1,27,81,82,69,78,57,9,54
2594,FIGS,"FIGS, Inc.",886408192,5.22,5.32,-0.1,-1.88,873209,2243872,0.39,12911140,5.65,5.72,5.76,5.8,5.81,4.3,7.06,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,-12,5,18,61,26,11,7,85
2595,PHVS,Pharvaris N.V.,968331968,17.85,18.29,-0.44,-2.38,25165,67293,0.37,1294253,18.04,18.67,19.47,19.56,19.94,15.21,28.84,Healthcare,Biotechnology,NMS,0,0,0,1,-16,52,14,28,13,47,11,104
2596,IMNM,"Immunome, Inc.",950052352,11.22,10.87,0.35,3.22,2067532,967291,2.14,10883486,10.7,11.06,12.37,12.61,13.11,8.97,30.96,Healthcare,Biotechnology,NCM,1,0,0,1,-23,90,9,19,65,100,11,104
2597,TH,Target Hospitality Corp.,912237888,9.22,8.71,0.51,5.86,554636,466027,1.19,4407039,9.5,9.37,9.27,9.46,9.39,6.11,11.84,Industrials,Specialty Business Services,NCM,0,0,0,0,-3,19,31,6,17,5,6,33
2598,SEAT,Vivid Seats Inc.,909923072,4.38,4.41,-0.03,-0.68,534243,1281337,0.42,5179212,4.4,4.23,4.35,4.54,4.55,3.24,6.4,Communication Services,Internet Content & Information,NMS,0,0,0,1,3,24,51,9,4,6,5,35
2599,FPH,"Five Point Holdings, LLC",866494656,5.91,5.83,0.08,1.37,496760,419379,1.18,2141889,5.37,4.68,3.98,3.81,3.49,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,1,71,57,95,77,30,87,9,136
2600,BKD,Brookdale Senior Living Inc.,906415360,4.51,4.55,-0.04,-0.88,1220984,1901206,0.64,9598515,4.79,5.07,5.7,5.77,5.99,4.46,8.12,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-26,5,8,48,90,91,11,99
2601,GIC,Global Industrial Company,905300608,23.68,23.92,-0.24,-1.0,107844,110387,0.98,2810066,24.69,25.74,29.02,29.96,31.11,23.09,46.97,Industrials,Industrial Distribution,NYQ,1,0,1,1,-28,5,6,9,19,93,6,96
2602,PFLT,PennantPark Floating Rate Capital Ltd.,920522752,11.06,11.04,0.02,0.18,1683663,905681,1.86,9897590,11.08,11.0,10.86,10.77,10.69,10.28,12.02,Financial Services,Asset Management,NYQ,1,0,1,1,5,14,55,47,50,61,3,57
2603,ECVT,Ecovyst Inc.,930914880,7.99,7.85,0.14,1.78,945181,719896,1.31,5609342,7.81,7.72,7.83,8.01,8.06,6.02,11.35,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-4,90,29,40,6,21,12,128
2604,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,938651776,10.76,10.73,0.03,0.28,96913,263538,0.37,2777250,10.58,10.58,10.57,10.5,10.49,10.24,11.36,Financial Services,Asset Management,NYQ,0,0,1,0,3,86,51,44,65,65,3,57
2605,DRD,DRDGOLD Limited,995616832,11.34,11.11,0.23,2.07,240970,215405,1.12,2071222,10.25,9.89,9.59,9.44,9.28,6.48,12.7,Basic Materials,Gold,NYQ,1,0,0,1,23,100,79,75,59,13,12,15
2606,HY,"Hyster-Yale, Inc.",920931264,52.6,52.13,0.47,0.9,40550,76861,0.53,4060092,52.8,53.67,57.54,58.01,59.1,48.73,84.44,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,-15,24,15,16,41,47,6,117
2607,SLRC,SLR Investment Corp.,931246976,17.07,17.04,0.03,0.18,224596,163272,1.38,2682448,16.73,16.41,15.65,15.38,15.07,14.41,17.13,Financial Services,Asset Management,NMS,1,0,1,1,16,90,72,45,55,57,3,57
2608,FWRD,Forward Air Corporation,933199296,32.06,32.23,-0.17,-0.53,346874,537125,0.65,17553129,32.59,32.99,33.31,34.9,35.31,11.21,42.08,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,13,19,68,79,22,2,6,107
2609,THR,"Thermon Group Holdings, Inc.",961515456,28.54,27.52,1.02,3.71,273099,165084,1.65,4891655,28.26,28.9,29.48,29.54,29.79,25.76,35.93,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-3,43,31,21,29,28,6,40
2610,AVAH,Aveanna Healthcare Holdings Inc.,919750976,4.76,4.67,0.09,1.93,205286,199566,1.03,966133,4.77,4.85,4.58,4.33,4.23,2.0,6.19,Healthcare,Medical Care Facilities,NMS,0,0,1,1,31,38,84,95,99,97,11,99
2611,EEX,"Emerald Holding, Inc.",893129600,4.4,4.38,0.02,0.46,112746,173627,0.65,821169,4.56,4.64,4.89,4.96,5.05,3.92,7.05,Communication Services,Advertising Agencies,NYQ,0,0,0,1,-16,5,14,6,32,92,5,72
2612,AOD,Abrdn Total Dynamic Dividend Fund,916195328,8.69,8.63,0.06,0.7,223165,557795,0.4,4746806,8.61,8.54,8.32,8.19,8.09,7.73,9.14,Financial Services,Asset Management,NYQ,0,0,1,1,10,52,64,59,65,55,3,57
2613,FMBH,"First Mid Bancshares, Inc.",916403904,38.35,38.34,0.01,0.03,65060,54893,1.19,2117049,37.9,38.2,37.49,36.71,36.51,28.86,43.86,Financial Services,Banks - Regional,NGM,1,0,0,1,0,81,40,28,41,39,3,42
2614,ANGI,Angi Inc.,871468544,1.75,1.76,-0.01,-0.57,710689,995942,0.71,1781524,1.8,1.85,2.07,2.13,2.2,1.49,3.1,Communication Services,Internet Content & Information,NMS,0,0,0,0,-31,14,5,54,62,69,5,35
2615,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,906053888,49.81,49.18,0.63,1.28,36093,48090,0.75,2296709,49.24,47.87,44.09,42.61,41.03,35.38,51.87,Financial Services,Asset Management,NYQ,0,0,0,0,0,48,40,28,41,39,3,57
2616,WOLF,"Wolfspeed, Inc.",843194880,5.42,5.33,0.09,1.69,9219035,14714485,0.63,101963652,6.09,7.14,11.94,14.74,16.69,4.66,30.86,Technology,Semiconductors,NYQ,0,0,0,1,-57,24,1,3,1,3,2,90
2617,MSEX,Middlesex Water Company,881868288,49.39,49.41,-0.02,-0.04,69176,139186,0.5,7563727,50.88,53.9,57.73,58.43,60.23,45.42,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,-19,19,12,61,41,7,4,118
2618,NESR,National Energy Services Reunited Corp.,901976000,9.45,9.39,0.06,0.64,128665,151759,0.85,1367496,9.23,9.05,0.0,0.0,0.0,7.68,9.89,Energy,Oil & Gas Equipment & Services,NCM,1,0,0,1,6,71,57,42,26,39,10,55
2619,EYE,"National Vision Holdings, Inc.",922947648,11.72,11.58,0.14,1.21,998363,1383591,0.72,15581796,11.34,11.21,12.04,12.84,13.19,9.56,24.11,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-10,95,21,11,4,17,7,94
2620,PTLO,Portillo's Inc.,949123264,15.15,14.5,0.65,4.48,1167271,1638179,0.71,18240178,13.18,12.06,11.81,12.06,11.8,8.38,16.17,Consumer Cyclical,Restaurants,NMS,0,0,0,0,27,95,82,52,12,7,7,69
2621,XIFR,"XPLR Infrastructure, LP",783816576,8.38,8.46,-0.08,-0.95,3183981,3084718,1.03,42244353,12.43,15.23,19.66,21.24,23.07,8.29,35.15,N/A,N/A,NYQ,0,0,0,0,-62,5,1,4,13,6,8,77
2622,PAHC,Phibro Animal Health Corporation,1062004352,26.22,23.69,2.53,10.68,873854,181333,4.82,4087880,22.5,22.23,20.95,20.12,19.68,11.24,26.42,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,0,52,100,92,92,84,9,11,86
2623,UVSP,Univest Financial Corporation,886771328,30.53,30.89,-0.36,-1.17,98786,96372,1.03,2918700,30.21,29.89,27.94,26.98,26.3,18.41,32.75,Financial Services,Banks - Regional,NMS,0,0,0,0,0,71,40,36,41,39,3,42
2624,HTLD,"Heartland Express, Inc.",892761536,11.35,11.37,-0.02,-0.18,339466,401725,0.85,4624976,11.42,11.5,11.75,11.9,12.01,9.63,13.67,Industrials,Trucking,NMS,0,0,0,1,-5,19,27,21,30,20,6,131
2625,AAMI,Acadian Asset Management Inc.,935559744,25.07,25.22,-0.15,-0.59,182011,191780,0.95,5200244,25.27,26.19,25.8,25.31,25.37,20.28,31.52,Financial Services,Asset Management,NYQ,1,0,0,1,2,38,50,85,59,57,3,57
2626,BCYC,Bicycle Therapeutics plc,817504640,11.84,12.18,-0.34,-2.79,180884,568354,0.32,8681841,13.3,15.39,19.09,19.76,21.21,11.77,28.67,Healthcare,Biotechnology,NMS,0,0,0,1,-46,5,2,66,77,14,11,104
2627,PPTA,Perpetua Resources Corp.,857430976,12.22,12.06,0.16,1.33,472325,868478,0.54,10198036,11.92,11.46,9.7,8.99,8.34,2.69,13.23,Basic Materials,Other Precious Metals & Mining,NCM,1,0,0,0,120,71,97,98,96,8,12,32
2628,GDEN,"Golden Entertainment, Inc.",907351360,33.08,32.4,0.68,2.1,118061,195803,0.6,6334605,32.56,32.27,31.87,32.03,31.89,27.42,38.82,Consumer Cyclical,Resorts & Casinos,NGM,0,0,1,0,5,81,55,17,12,28,7,108
2629,BXC,BlueLinx Holdings Inc.,873604160,104.24,102.89,1.35,1.31,40262,54029,0.75,5949471,106.47,108.66,108.65,107.72,107.9,87.67,134.79,Industrials,Industrial Distribution,NYQ,0,0,0,1,-6,14,26,28,41,39,6,96
2630,ASTL,Algoma Steel Group Inc.,857312832,8.21,8.32,-0.11,-1.32,652953,537917,1.21,4893368,8.55,9.06,9.26,9.13,9.28,6.67,12.14,Basic Materials,Steel,NGM,0,0,0,1,-12,10,18,83,82,73,12,144
2631,SSYS,Stratasys Ltd.,860903104,12.06,12.19,-0.13,-1.07,616050,694095,0.89,7175310,10.61,9.83,9.25,9.42,9.24,6.05,13.98,Technology,Computer Hardware,NMS,1,0,0,0,39,81,88,11,4,49,2,3
2632,ESTA,Establishment Labs Holdings Inc.,867222528,30.15,28.51,1.64,5.75,318465,519669,0.61,19793377,33.82,37.78,41.59,42.51,44.69,28.19,60.12,Healthcare,Medical Devices,NCM,0,0,0,0,-34,10,4,66,16,10,11,61
2633,ETWO,"E2open Parent Holdings, Inc.",875449088,2.83,2.79,0.04,1.43,726363,1292741,0.56,3581974,2.74,2.84,3.36,3.53,3.72,2.49,5.08,Technology,Software - Application,NYQ,1,0,0,0,-27,86,7,8,41,25,2,19
2634,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",839886976,11.84,12.0,-0.16,-1.33,208334,260769,0.8,3381696,12.62,12.39,10.86,10.37,9.86,6.56,14.23,Industrials,Conglomerates,NMS,0,0,0,1,32,5,85,73,27,86,6,91
2635,UTL,Unitil Corporation,887168128,54.8,54.59,0.21,0.38,39135,59215,0.66,3246757,54.05,54.86,55.49,55.04,55.32,45.26,63.52,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,57,40,28,41,25,4,112
2636,MTAL,MAC Copper Limited,933202688,11.32,10.94,0.38,3.47,267546,212239,1.26,2362771,10.81,11.13,11.82,11.91,12.17,9.88,15.26,Basic Materials,Copper,NYQ,0,0,0,0,-11,100,20,48,25,80,12,132
2637,WLKP,Westlake Chemical Partners LP,836916736,23.75,24.12,-0.37,-1.53,43856,38339,1.14,893159,23.81,23.32,22.39,22.09,21.7,21.19,24.98,Basic Materials,Chemicals,NYQ,1,0,1,1,0,24,40,28,41,39,12,133
2638,HCKT,"The Hackett Group, Inc.",879680768,31.88,31.67,0.21,0.66,69656,83137,0.84,2580103,31.06,30.47,28.1,27.24,26.45,20.23,32.83,Technology,Information Technology Services,NMS,0,0,0,1,0,86,40,28,41,39,2,31
2639,HFWA,Heritage Financial Corporation,841612224,24.76,24.9,-0.14,-0.56,165945,192367,0.86,4776322,24.88,24.6,22.96,22.3,21.74,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,0,0,18,43,74,87,78,39,3,42
2640,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",872498112,20.79,20.65,0.14,0.68,92463,114661,0.81,2317371,20.64,20.3,19.56,19.29,18.98,17.57,21.14,Financial Services,Asset Management,NYQ,0,0,1,1,11,14,65,47,52,63,3,57
2641,PRAA,"PRA Group, Inc.",915882240,23.23,23.15,0.08,0.35,182264,255973,0.71,5436214,22.03,21.61,21.77,22.02,22.05,18.64,31.43,Financial Services,Credit Services,NMS,0,0,1,0,-4,95,29,56,55,55,3,12
2642,MUI,"BlackRock Municipal Income Fund, Inc.",870384448,12.09,12.09,0.0,0.0,558099,421298,1.32,5159243,12.13,12.2,12.11,12.0,11.97,11.46,12.83,Financial Services,Asset Management,NYQ,0,0,1,1,2,19,50,47,68,61,3,57
2643,STKL,SunOpta Inc.,869914560,7.44,7.37,0.07,0.95,488099,496864,0.98,3765179,7.42,7.39,6.88,6.71,6.56,4.88,8.11,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,14,62,69,79,67,71,13,74
2644,CAPL,CrossAmerica Partners LP,850724224,22.36,22.5,-0.14,-0.62,14399,37114,0.39,801320,22.16,21.6,20.58,20.32,19.91,18.43,23.6,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,0,43,40,28,41,39,10,134
2645,UAN,"CVR Partners, LP",840494528,79.52,79.5,0.02,0.03,6989,36738,0.19,2888043,80.34,78.09,74.25,73.42,71.63,61.62,88.94,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,10,40,17,30,19,12,100
2646,RWT,"Redwood Trust, Inc.",879932800,6.64,6.61,0.03,0.45,533543,997211,0.54,6562205,6.52,6.61,6.69,6.64,6.68,5.46,8.15,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,2,90,50,52,62,28,9,48
2647,MQY,"BlackRock MuniYield Quality Fund, Inc.",864158208,12.03,11.99,0.04,0.33,134474,269369,0.5,3193811,11.88,11.96,12.06,11.99,12.03,11.43,13.29,Financial Services,Asset Management,NYQ,0,0,1,1,0,71,40,45,65,65,3,57
2648,RSKD,Riskified Ltd.,921994688,5.62,5.34,0.28,5.24,593123,476546,1.24,2372845,5.15,4.99,4.98,5.0,4.96,4.14,6.64,Technology,Software - Application,NYQ,0,0,0,0,13,100,68,14,88,55,2,19
2649,CHI,Calamos Convertible Opportunities and Income Fund,856346304,11.33,11.35,-0.02,-0.18,180205,154402,1.17,1796933,11.43,11.53,11.31,11.15,11.1,10.54,12.33,Financial Services,Asset Management,NGM,0,0,1,0,5,5,55,56,59,57,3,57
2650,THQ,Abrdn Healthcare Opportunities Fund,856897536,20.43,20.72,-0.29,-1.4,173617,179152,0.97,3501350,20.38,20.04,19.79,19.55,19.35,18.42,22.6,Financial Services,Asset Management,NYQ,0,0,0,1,7,52,59,59,77,61,3,57
2651,YEXT,"Yext, Inc.",835917568,6.55,6.48,0.07,1.08,334442,927325,0.36,6424827,6.58,6.72,6.58,6.53,6.52,4.29,8.75,Technology,Software - Infrastructure,NYQ,0,0,0,1,7,33,59,83,12,11,2,22
2652,CHY,Calamos Convertible and High Income Fund,864660352,11.44,11.44,-0.0,-0.0,185470,209657,0.88,2457117,11.49,11.64,11.47,11.33,11.31,10.77,12.59,Financial Services,Asset Management,NGM,0,0,1,0,3,43,51,54,57,63,3,57
2653,BORR,Borr Drilling Limited,800895616,3.24,3.25,-0.01,-0.31,4396879,4784874,0.92,17302358,3.49,3.73,4.55,4.82,5.12,3.21,7.26,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,-35,5,4,5,30,21,10,142
