#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1884,DAN,Dana Incorporated,2071128192,14.28,14.43,-0.15,-1.04,1153044,1572037,0.73,22425917,14.97,14.16,12.53,12.36,11.68,7.58,16.9,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,20,19,86,19,10,14,36,94,91,72,11,120,71
1885,WLY,"John Wiley & Sons, Inc.",2355294464,43.7,37.91,5.79,15.27,1530629,410391,3.27,17131399,40.21,41.82,43.4,42.93,43.59,34.85,53.96,Communication Services,Publishing,NYQ,1,0,0,1,6,100,70,82,93,24,87,40,34,85,6,79,38
1886,MQ,"Marqeta, Inc.",2047547264,4.06,4.11,-0.05,-1.22,6583469,5384131,1.22,20784857,3.91,3.91,4.35,4.53,4.68,3.37,6.44,Technology,Software - Infrastructure,NMS,0,0,0,1,-12,90,27,3,17,61,89,86,18,15,7,47,121
1887,IBRX,"ImmunityBio, Inc.",2551791616,2.99,3.06,-0.07,-2.29,3932370,6255019,0.62,19226831,3.16,3.28,3.84,3.97,4.14,2.28,10.53,Healthcare,Biotechnology,NMS,1,0,0,1,-35,24,6,63,55,98,49,7,18,11,12,108,113
1888,OXLC,Oxford Lane Capital Corp.,2038068096,5.01,5.03,-0.02,-0.4,4879804,5761484,0.85,28833567,5.04,5.01,4.89,4.82,4.76,4.95,5.78,Financial Services,Asset Management,NGM,1,0,1,1,6,100,70,55,68,63,69,77,66,71,2,31,36
1889,NEOG,Neogen Corporation,2165101056,9.98,9.54,0.44,4.61,1919003,2503396,0.77,28171412,10.22,11.11,13.06,13.63,14.42,9.01,18.58,Healthcare,Diagnostics & Research,NMS,0,0,0,0,-33,86,7,8,21,19,45,16,6,9,12,81,110
1890,TRIP,"Tripadvisor, Inc.",1958328832,13.95,13.69,0.26,1.9,3554658,2831855,1.24,44723748,15.47,15.72,16.0,16.39,16.47,12.93,28.76,Consumer Cyclical,Travel Services,NMS,0,0,0,1,-15,14,23,8,7,93,15,68,47,7,11,6,119
1891,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2106835328,24.58,23.72,0.86,3.63,132320,226834,0.58,5663910,24.61,25.09,26.65,27.48,28.04,22.56,41.44,Real Estate,Real Estate - Development,NYQ,0,0,0,0,-12,57,27,6,8,53,45,79,36,14,5,131,52
1892,CRTO,Criteo S.A.,2048749952,37.7,38.28,-0.58,-1.52,514762,444239,1.16,17993850,40.05,40.33,39.99,39.42,38.95,32.71,49.93,Communication Services,Advertising Agencies,NMS,0,0,0,0,-4,29,39,60,92,70,21,47,21,67,6,114,129
1893,PACS,"PACS Group, Inc.",2028176384,13.07,13.26,-0.19,-1.43,324456,549557,0.59,7450250,13.39,14.75,21.13,22.56,24.58,12.38,43.92,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-38,67,5,1,96,37,36,36,1,8,12,105,103
1894,ATKR,Atkore Inc.,2225595904,64.7,62.31,2.39,3.84,717109,690336,1.04,49588413,66.53,73.37,89.82,96.71,103.62,55.91,194.98,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,-40,71,4,8,3,80,68,10,12,3,9,86,127
1895,ECG,"Everus Construction Group, Inc.",2016508416,39.54,39.86,-0.32,-0.8,773850,733031,1.06,42442726,48.23,55.88,0.0,0.0,0.0,37.18,77.93,Industrials,Engineering & Construction,NYQ,0,0,0,1,-27,24,11,75,38,37,1,5,18,23,9,112,136
1896,HSAI,Hesai Group,2090639104,16.4,17.37,-0.97,-5.58,2297603,3322924,0.56,53989842,17.01,15.32,10.86,9.95,8.26,3.52,20.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,208,33,99,92,4,0,98,100,100,99,11,120,71
1897,UPWK,Upwork Inc.,1924209280,14.2,14.93,-0.73,-4.86,1554212,2418468,0.64,38902917,15.57,15.73,14.44,13.99,13.61,8.43,18.14,Communication Services,Internet Content & Information,NMS,0,0,0,0,12,5,79,91,8,54,37,25,93,63,6,54,101
1898,ROOT,"Root, Inc.",1950464128,128.32,142.75,-14.43,-10.11,843342,493687,1.71,52801390,117.08,103.46,79.94,72.78,62.47,34.04,145.34,Financial Services,Insurance - Property & Casualty,NMS,1,2,0,0,136,81,99,99,99,100,98,98,99,99,2,13,15
1899,BBUC,Brookfield Business Corporation,1988007424,27.25,27.83,-0.58,-2.08,74455,58531,1.27,1466743,26.44,25.6,24.46,23.98,23.42,18.21,28.45,Financial Services,Asset Management,NYQ,1,2,0,0,0,95,51,30,38,37,74,69,52,45,2,31,36
1900,CNTA,Centessa Pharmaceuticals plc,2209722112,16.76,16.96,-0.2,-1.18,541679,760898,0.69,12712525,16.38,16.5,15.28,14.48,14.01,7.75,19.09,Healthcare,Biotechnology,NMS,1,0,0,1,33,81,92,93,97,98,61,65,79,90,12,108,113
1901,NVCR,NovoCure Limited,2116962944,19.26,19.15,0.11,0.57,836713,950296,0.88,23230232,21.13,22.89,21.97,21.87,22.09,11.7,34.13,Healthcare,Medical Devices,NMS,0,0,0,1,-11,29,28,95,21,7,15,6,79,71,12,77,123
1902,GTX,Garrett Motion Inc.,1896342528,9.25,9.35,-0.1,-1.07,1159727,1030615,1.13,9721671,9.51,9.33,8.91,8.83,8.68,7.13,10.38,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,6,62,70,30,26,80,52,90,78,36,11,120,71
1903,OSW,OneSpaWorld Holdings Limited,1926919424,18.41,18.95,-0.54,-2.85,1532925,752050,2.04,15295555,19.86,20.01,18.53,17.85,17.28,11.98,23.01,Consumer Cyclical,Leisure,NCM,0,0,0,0,13,38,80,82,70,63,24,53,83,88,11,43,120
1904,HG,"Hamilton Insurance Group, Ltd.",2141190528,21.03,20.94,0.09,0.43,898233,449421,2.0,8583808,19.26,19.01,18.36,18.01,17.79,12.44,21.04,Financial Services,Insurance - Reinsurance,NYQ,1,1,0,1,19,100,86,55,80,25,95,91,73,88,2,58,10
1905,WERN,"Werner Enterprises, Inc.",1997234560,32.28,31.55,0.73,2.31,910767,706319,1.29,24733812,33.38,34.89,36.43,36.78,37.53,30.9,42.48,Industrials,Trucking,NMS,0,0,0,1,-15,57,23,50,27,16,45,24,26,29,9,142,144
1906,SPB,"Spectrum Brands Holdings, Inc.",1958543616,74.43,73.97,0.46,0.62,414958,436005,0.95,35073486,77.81,81.0,84.51,84.41,86.02,73.12,96.74,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-16,67,22,55,70,67,38,22,18,34,8,99,49
1907,MYRG,MYR Group Inc.,1928873472,119.52,124.2,-4.68,-3.77,412208,206532,2.0,28553899,128.72,136.11,136.83,136.69,138.29,86.6,181.02,Industrials,Engineering & Construction,NMS,0,0,0,1,-13,33,25,80,4,84,22,15,89,18,9,112,136
1908,STRA,"Strategic Education, Inc.",2041049984,83.3,82.29,1.01,1.23,162619,116018,1.4,10813263,91.75,94.49,95.8,95.81,96.11,78.43,123.62,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,-18,29,20,40,30,81,20,29,27,23,8,29,67
1909,EXTR,"Extreme Networks, Inc.",1946188288,14.66,15.16,-0.5,-3.3,1050056,1020349,1.03,16393626,15.43,15.91,15.66,15.58,15.62,10.5,19.24,Technology,Communication Equipment,NMS,0,0,0,0,4,38,66,76,52,3,45,31,61,74,7,22,111
1910,CXW,"CoreCivic, Inc.",2086922880,19.17,18.4,0.77,4.18,1473187,1290494,1.14,25914359,18.91,19.53,18.13,17.41,17.15,10.74,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,1,15,100,82,89,23,84,70,43,93,82,9,68,65
1911,GOGL,Golden Ocean Group Limited,1779437440,8.72,8.41,0.3,3.57,5679650,2772669,2.05,25615101,9.36,9.46,10.3,10.45,10.69,8.38,15.77,Industrials,Marine Shipping,NMS,1,0,0,1,-22,14,15,11,65,93,45,38,14,16,9,132,78
1912,MESO,Mesoblast Limited,1773023744,13.68,14.82,-1.14,-7.69,356158,446407,0.8,7836094,16.46,16.35,12.89,11.68,10.54,2.05,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,156,5,99,99,99,1,8,93,98,100,12,108,113
1913,ROCK,"Gibraltar Industries, Inc.",2011982336,66.28,65.56,0.72,1.1,269819,262224,1.03,16288833,63.83,63.37,65.98,66.77,67.56,55.31,81.9,Industrials,Building Products & Equipment,NMS,1,0,0,1,-7,100,34,44,21,75,94,51,57,30,9,123,98
1914,IIPR,"Innovative Industrial Properties, Inc.",2061138432,72.75,72.43,0.32,0.44,238340,399141,0.6,27942498,72.43,76.43,90.66,92.61,96.95,62.45,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,0,-29,100,10,52,89,81,68,10,6,24,5,82,6
1915,CLM,"Cornerstone Strategic Investment Fund, Inc.",1978059648,7.92,7.98,-0.06,-0.75,1684324,2052354,0.82,17284909,8.31,8.41,7.95,7.73,7.58,6.5,9.3,Financial Services,Asset Management,NYQ,0,0,0,1,8,38,74,80,59,50,35,43,78,80,2,31,36
1916,BKE,"The Buckle, Inc.",1921788288,37.85,37.77,0.08,0.21,361404,494410,0.73,22432776,41.35,43.72,42.92,41.88,42.02,34.87,54.25,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,-8,14,33,83,67,76,19,16,43,53,11,124,135
1917,STNG,Scorpio Tankers Inc.,1997798400,40.02,39.26,0.76,1.94,932815,1066668,0.87,50526681,42.65,46.4,55.1,57.22,60.41,38.03,84.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-35,48,6,5,57,77,17,19,4,10,13,61,114
1918,STC,Stewart Information Services Corporation,1925890944,69.25,70.73,-1.48,-2.09,288642,198083,1.46,13213085,68.86,68.31,67.86,66.73,66.21,58.23,78.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,2,95,61,72,90,89,89,50,38,68,2,13,15
1919,SID,Companhia Siderúrgica Nacional,2002395904,1.51,1.49,0.02,1.34,2409035,2194141,1.1,3228044,1.5,1.56,1.84,1.96,2.05,1.27,3.29,Basic Materials,Steel,NYQ,0,0,0,0,-31,86,9,5,9,70,59,21,12,5,10,137,37
1920,TGI,"Triumph Group, Inc.",1954549632,25.25,25.31,-0.06,-0.24,816451,1789313,0.46,42879156,24.56,22.47,18.81,17.85,16.21,11.01,25.41,Industrials,Aerospace & Defense,NYQ,0,2,1,1,63,100,97,86,61,82,78,97,97,94,9,28,86
1921,HI,"Hillenbrand, Inc.",1952053376,27.72,27.23,0.49,1.8,375092,456912,0.82,14599725,30.55,31.53,32.96,34.01,34.65,25.11,50.58,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-24,19,14,16,6,54,18,25,30,10,9,64,112
1922,KLIC,"Kulicke and Soffa Industries, Inc.",1994396416,37.36,37.52,-0.16,-0.43,485785,542950,0.89,23427066,40.14,42.64,44.74,45.2,46.32,36.13,53.71,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-19,29,19,59,14,24,26,14,34,20,7,139,142
1923,PWP,Perella Weinberg Partners,1791100672,20.63,21.38,-0.75,-3.51,541430,703785,0.77,16766815,22.91,23.53,21.89,20.83,20.34,11.68,27.03,Financial Services,Capital Markets,NMS,0,0,0,1,15,5,82,94,94,86,15,25,78,91,2,45,132
1924,RAMP,"LiveRamp Holdings, Inc.",1868261504,28.41,29.59,-1.18,-3.99,559340,549151,1.02,17526072,31.16,31.45,30.29,30.17,29.8,21.45,38.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,-6,5,36,47,10,75,19,48,76,26,7,47,121
1925,KYMR,"Kymera Therapeutics, Inc.",2113281024,32.54,31.7,0.84,2.65,673949,564399,1.19,21071805,34.71,37.77,40.36,39.9,41.05,29.07,53.27,Healthcare,Biotechnology,NGM,1,0,0,0,-22,29,15,84,98,96,23,10,9,20,12,108,113
1926,WMK,"Weis Markets, Inc.",2078170496,77.26,74.72,2.54,3.4,139254,89243,1.56,6233689,72.31,70.44,68.41,67.84,66.82,60.39,77.83,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,100,51,30,38,37,74,74,52,45,8,34,107
1927,TUYA,Tuya Inc.,2046734592,3.44,3.52,-0.08,-2.27,5130861,3838679,1.34,12287882,3.25,2.77,2.15,2.05,1.75,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,0,0,0,100,76,98,42,8,24,99,99,99,95,7,47,121
1928,NATL,NCR Atleos Corporation,1881554048,25.76,25.2,0.56,2.22,566882,347026,1.63,10841974,28.78,30.25,29.75,29.07,29.07,18.42,35.5,Technology,Software - Application,NYQ,0,0,0,0,-6,14,36,82,81,24,18,20,30,80,7,56,117
1929,PHIN,PHINIA Inc.,1796614656,44.02,46.2,-2.18,-4.72,898188,517340,1.74,25285576,48.76,49.37,47.49,46.09,45.38,33.91,57.23,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,-3,5,41,89,92,72,26,23,34,81,11,120,71
1930,IQ,"iQIYI, Inc.",2233285120,2.32,2.32,-0.0,-0.0,35153302,26010898,1.35,57114122,2.21,2.21,2.53,2.75,2.86,1.82,5.8,Communication Services,Entertainment,NMS,0,0,0,0,-13,86,25,5,1,6,91,82,76,14,6,40,83
1931,PBI,Pitney Bowes Inc.,1787656832,9.78,10.04,-0.26,-2.59,1799293,2540734,0.71,22933548,9.95,9.11,7.74,7.28,6.66,3.9,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,66,33,97,91,97,61,95,97,93,98,9,100,42
1932,NEXT,NextDecade Corporation,1864764672,7.16,7.64,-0.48,-6.28,1405429,1814143,0.77,14660554,7.77,7.72,7.06,6.86,6.66,4.27,9.47,Energy,Oil & Gas Equipment & Services,NCM,1,0,0,1,21,24,87,82,6,11,21,77,95,89,13,103,145
1933,GENI,Genius Sports Limited,2175602688,9.51,9.72,-0.21,-2.16,5244688,2483834,2.11,22333003,9.09,9.0,8.26,7.94,7.67,4.91,10.33,Communication Services,Internet Content & Information,NYQ,1,0,0,0,28,95,90,90,82,84,83,58,89,84,6,54,101
1934,SSRM,SSR Mining Inc.,2054217856,10.15,10.42,-0.27,-2.59,2120965,2704779,0.74,23007110,9.64,8.7,7.35,7.28,6.72,3.91,10.91,Basic Materials,Gold,NMS,0,2,0,0,101,95,98,49,10,0,95,99,98,98,10,9,28
1935,USA,Liberty All-Star Equity Fund,1873598208,6.63,6.71,-0.08,-1.19,968095,720024,1.34,4994785,6.91,6.95,6.81,6.7,6.65,6.27,7.49,Financial Services,Asset Management,NYQ,0,0,0,0,1,24,58,62,65,72,47,52,61,60,2,31,36
1936,PLTK,Playtika Holding Corp.,1854085760,4.94,5.06,-0.12,-2.37,1965015,1042122,1.89,6824658,6.29,6.84,7.34,7.46,7.66,4.92,9.15,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,-37,5,5,55,19,5,4,3,8,19,6,104,56
1937,GLP,Global Partners LP,1781053184,52.9,54.55,-1.65,-3.02,58724,96322,0.61,5152271,56.05,54.09,49.43,47.81,45.74,37.0,60.0,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,5,51,30,38,37,43,55,52,45,13,61,114
1938,PSEC,Prospect Capital Corporation,1903803520,4.3,4.32,-0.02,-0.46,1736534,2941613,0.59,12458898,4.32,4.32,4.52,4.6,4.66,4.09,5.72,Financial Services,Asset Management,NMS,0,0,0,1,-9,95,31,13,27,24,84,64,26,31,2,31,36
1939,ATRC,"AtriCure, Inc.",1771885440,36.25,37.85,-1.6,-4.23,523591,552268,0.95,20785300,38.81,37.72,33.79,33.08,31.67,18.94,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,19,10,86,76,14,21,30,77,91,36,12,85,125
1940,AGIO,"Agios Pharmaceuticals, Inc.",1946924800,33.98,33.95,0.03,0.09,495324,793978,0.62,27015428,34.18,36.0,39.51,39.22,40.38,27.14,62.58,Healthcare,Biotechnology,NMS,0,0,0,0,-26,90,12,93,91,85,66,3,13,60,12,108,113
1941,PINC,"Premier, Inc.",1931465216,17.55,17.46,0.09,0.52,1189464,1393667,0.85,27753651,18.47,19.53,20.09,20.18,20.65,17.23,23.56,Healthcare,Health Information Services,NMS,0,0,0,0,-14,76,24,59,50,17,45,23,24,29,12,66,109
1942,CGON,"CG Oncology, Inc.",2054740480,26.99,26.83,0.16,0.6,871990,608180,1.42,17456761,27.05,28.7,31.82,32.64,33.89,23.9,46.99,Healthcare,Biotechnology,NMS,1,0,0,0,-26,86,12,19,25,70,34,19,12,13,12,108,113
1943,OFG,OFG Bancorp,1841630464,40.57,40.94,-0.37,-0.9,325176,361028,0.9,15327769,41.98,42.46,41.89,41.13,40.9,33.19,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,1,-1,48,44,65,88,75,50,45,32,62,2,42,96
1944,GNL,"Global Net Lease, Inc.",1891925120,8.11,8.26,-0.15,-1.82,1162788,1559708,0.75,11407640,7.58,7.37,7.33,7.35,7.32,6.52,9.1,Real Estate,REIT - Diversified,NYQ,1,0,0,0,17,95,84,20,61,7,96,94,60,82,5,70,34
1945,GDRX,"GoodRx Holdings, Inc.",1779950336,4.64,4.94,-0.3,-6.07,937760,1384989,0.68,6547933,4.84,4.87,5.58,5.8,6.01,4.09,9.26,Healthcare,Health Information Services,NMS,1,0,0,0,-27,48,11,2,57,87,61,56,4,10,12,66,109
1946,CMBT,Cmb.Tech NV,1837981696,9.1,8.69,0.41,4.72,76778,87910,0.87,902730,9.68,10.37,12.1,12.45,13.04,8.47,21.26,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-30,29,9,5,38,37,22,24,5,15,13,61,114
1947,CERT,"Certara, Inc.",1871029120,11.62,11.91,-0.29,-2.43,1664345,1303791,1.26,16420655,12.65,12.5,12.55,12.92,12.91,9.41,19.87,Healthcare,Health Information Services,NMS,0,0,0,1,-12,10,27,7,6,61,19,83,58,11,12,66,109
1948,POWL,"Powell Industries, Inc.",1898501248,157.36,160.76,-3.4,-2.11,492212,529964,0.93,117081741,187.3,214.12,217.61,207.96,212.42,122.0,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,-17,14,21,96,87,99,3,4,63,35,9,86,127
1949,VSCO,Victoria's Secret & Co.,1602308096,20.38,22.21,-1.83,-8.24,10187436,2311793,4.41,74591374,28.37,32.3,31.35,30.14,30.47,15.12,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,-29,5,10,94,38,50,2,1,28,19,11,124,135
1950,AZTA,"Azenta, Inc.",1878546176,41.11,40.94,0.17,0.42,625079,542634,1.15,26573529,45.22,47.34,48.85,49.47,50.44,38.82,67.77,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,-19,19,19,13,15,84,11,38,25,11,12,85,125
1951,HE,"Hawaiian Electric Industries, Inc.",1793646336,10.4,10.46,-0.06,-0.57,2277080,3258686,0.7,32042683,10.4,10.1,10.55,11.11,11.25,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,-4,76,39,11,29,3,94,81,23,31,3,15,12
1952,LSPD,Lightspeed Commerce Inc.,1740798592,11.38,11.78,-0.4,-3.4,1505455,808349,1.86,10954186,12.9,13.91,14.67,14.73,15.15,11.01,18.96,Technology,Software - Application,NYQ,0,0,0,1,-24,5,14,70,14,16,13,7,29,25,7,56,117
1953,BLTE,"Belite Bio, Inc",1944162688,61.06,60.36,0.7,1.16,31783,39182,0.81,2286123,57.93,58.91,57.63,55.78,55.45,31.0,86.53,Healthcare,Biotechnology,NCM,0,0,0,0,0,100,51,30,38,45,74,55,52,45,12,108,113
1954,HLMN,Hillman Solutions Corp.,1870678784,9.48,9.46,0.02,0.21,941371,994661,0.95,9879265,9.86,10.05,10.07,9.98,9.98,8.43,12.08,Industrials,Tools & Accessories,NGM,0,0,0,0,-6,29,36,73,61,69,52,28,40,38,9,88,44
1955,IRON,"Disc Medicine, Inc.",1918579456,55.5,56.92,-1.42,-2.49,201193,350734,0.57,20107945,55.37,56.66,54.89,53.7,53.46,25.6,68.86,Healthcare,Biotechnology,NGM,0,0,0,1,3,95,63,76,52,96,68,33,77,23,12,108,113
1956,VRE,"Veris Residential, Inc.",1823639296,16.53,16.74,-0.21,-1.25,381157,420367,0.91,6776730,16.29,16.32,16.43,16.33,16.37,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,0,1,90,58,59,63,19,85,53,39,66,5,21,4
1957,HRMY,"Harmony Biosciences Holdings, Inc.",1933120128,33.71,33.74,-0.03,-0.09,471594,645536,0.73,23348581,35.18,35.79,35.09,34.75,34.56,28.14,41.61,Healthcare,Biotechnology,NGM,0,0,0,1,2,52,61,50,73,16,25,65,35,61,12,108,113
1958,PGNY,"Progyny, Inc.",1797949824,21.05,21.69,-0.64,-2.95,1521991,2021832,0.75,41495771,22.19,21.01,21.05,22.17,22.11,13.39,38.98,Healthcare,Healthcare Plans,NMS,0,0,0,1,2,29,61,1,8,30,45,98,27,10,12,71,40
1959,CLOV,"Clover Health Investments, Corp.",1875028736,3.67,3.83,-0.16,-4.18,8186458,6073911,1.35,24617246,4.11,4.03,3.39,3.1,2.85,0.61,4.87,Healthcare,Healthcare Plans,NMS,1,0,0,1,126,10,99,99,99,12,14,88,87,100,12,71,40
1960,COCO,"The Vita Coco Company, Inc.",1832676224,32.16,33.06,-0.9,-2.72,341142,607121,0.53,21953607,35.51,35.89,33.18,32.04,31.05,23.0,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,10,19,77,81,20,58,28,43,89,78,8,49,14
1961,SIMO,Silicon Motion Technology Corporation,1774346752,52.68,55.38,-2.7,-4.88,533714,384520,1.39,21010471,55.31,55.11,57.77,58.94,59.64,48.81,85.87,Technology,Semiconductors,NMS,1,0,0,1,-16,33,22,10,20,78,47,50,29,19,7,115,124
1962,CSGS,"CSG Systems International, Inc.",1818042112,63.04,64.06,-1.02,-1.59,163125,285722,0.55,16952983,62.99,59.54,53.78,52.54,49.96,39.56,67.6,Technology,Software - Infrastructure,NMS,0,0,0,1,29,76,91,65,46,49,84,93,90,74,7,47,121
1963,FTF,Franklin Limited Duration Income Trust,264251312,6.54,6.5,0.04,0.62,200021,201538,0.99,1315580,6.57,6.54,6.36,6.27,6.2,6.08,6.83,Financial Services,Asset Management,NYQ,0,0,1,1,7,100,72,52,68,54,67,78,65,70,2,31,36
1964,SMR,NuScale Power Corporation,2044407168,15.95,17.32,-1.37,-7.91,8470771,11366593,0.75,248446404,19.49,20.82,18.21,16.71,15.87,3.79,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,82,10,98,100,95,10,3,7,98,99,9,64,112
1965,JANX,"Janux Therapeutics, Inc.",1817481856,30.75,31.5,-0.75,-2.38,1021900,998788,1.02,42545502,35.26,40.69,44.24,43.08,44.9,29.63,71.71,Healthcare,Biotechnology,NGM,0,0,1,1,-39,10,5,91,99,100,5,2,9,16,12,108,113
1966,MBIN,Merchants Bancorp,1788185088,39.0,39.83,-0.83,-2.08,114964,165355,0.7,6550940,40.83,40.45,40.57,40.38,40.1,34.16,53.27,Financial Services,Banks - Regional,NCM,0,0,0,0,-5,10,38,38,83,90,39,65,27,31,2,42,96
1967,NUV,"Nuveen Municipal Value Fund, Inc.",1828445056,8.81,8.82,-0.01,-0.11,460968,519599,0.89,4496628,8.82,8.77,8.69,8.64,8.59,8.35,9.15,Financial Services,Asset Management,NYQ,1,0,1,1,3,100,63,46,53,49,70,71,60,58,2,31,36
1968,BBU,Brookfield Business Partners L.P.,1716796160,23.62,24.81,-1.19,-4.81,16985,17142,0.99,393279,24.1,23.61,22.66,22.19,21.71,16.85,26.75,Industrials,Conglomerates,NYQ,1,0,0,0,0,57,51,30,38,37,74,49,52,45,9,84,62
1969,SJW,SJW Group,1832397568,54.42,54.18,0.24,0.44,261761,298509,0.85,14971246,52.66,51.75,53.21,54.02,54.28,44.91,62.18,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,-1,100,44,17,46,10,89,79,34,39,3,39,11
1970,SAND,Sandstorm Gold Ltd.,1880488960,6.35,6.39,-0.04,-0.63,2972945,5380651,0.55,32147539,6.2,6.04,5.82,5.74,5.61,4.6,6.67,Basic Materials,Gold,NYQ,0,0,0,0,19,100,86,50,59,17,81,91,79,86,10,9,28
1971,VERA,"Vera Therapeutics, Inc.",1867825152,29.3,29.96,-0.66,-2.2,812534,890529,0.91,29921115,30.83,34.47,37.79,37.28,38.77,25.99,51.61,Healthcare,Biotechnology,NGM,0,0,0,0,-33,62,7,93,96,100,11,4,14,12,12,108,113
1972,CASH,"Pathward Financial, Inc.",1734998656,72.76,73.05,-0.29,-0.4,237817,191930,1.09,14786426,77.08,77.51,73.0,70.47,68.8,46.68,86.0,Financial Services,Banks - Regional,NMS,1,0,0,0,13,10,80,88,89,37,35,38,72,87,2,42,96
1973,CNMD,CONMED Corporation,1827946368,59.14,57.6,1.54,2.67,465998,483702,0.96,32048886,62.18,65.49,69.43,71.4,73.49,55.22,86.96,Healthcare,Medical Devices,NYQ,0,0,0,0,-22,48,15,17,10,7,15,21,21,16,12,77,123
1974,NIC,"Nicolet Bankshares, Inc.",1784058880,116.92,116.27,0.65,0.56,61823,50276,1.23,5637202,116.68,113.5,104.87,101.4,97.73,75.24,121.52,Financial Services,Banks - Regional,NYQ,1,1,1,0,0,95,51,30,38,37,74,74,52,45,2,42,96
1975,LZB,La-Z-Boy Incorporated,1716375424,41.57,42.11,-0.54,-1.28,461903,452490,1.02,20192202,44.23,44.3,42.33,41.32,40.61,32.0,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,4,10,66,69,73,72,32,52,64,69,11,129,137
1976,MTRN,Materion Corporation,1849971584,89.09,89.45,-0.36,-0.4,72234,98781,0.73,9664297,94.02,98.22,104.57,106.19,108.66,84.46,139.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-22,33,15,30,23,37,34,19,21,14,10,75,80
1977,CEPU,Central Puerto S.A.,1806293504,12.02,12.2,-0.18,-1.48,214856,354003,0.61,4934616,12.76,13.24,12.25,11.7,11.46,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,16,38,83,92,68,81,23,31,87,89,3,15,12
1978,DGNX,Diginex Limited,1381927296,60.1,68.99,-8.89,-12.89,59727,737017,0.08,17650521,53.97,0.0,0.0,0.0,0.0,3.6,82.51,Industrials,Consulting Services,NCM,0,2,0,0,956,71,100,30,38,37,100,100,100,100,9,121,106
1979,MSDL,Morgan Stanley Direct Lending Fund,1768223872,19.98,20.13,-0.15,-0.75,589393,629678,0.94,13062269,20.55,20.6,20.26,20.12,20.02,19.28,24.18,N/A,N/A,NYQ,0,0,1,1,1,81,58,49,29,27,56,63,66,63,4,38,24
1980,EVCM,EverCommerce Inc.,1732088832,9.44,9.73,-0.29,-2.98,96825,95676,1.01,995577,10.11,10.44,10.62,10.59,10.66,6.22,12.35,Technology,Software - Infrastructure,NMS,0,0,0,0,-10,5,30,30,38,19,46,19,31,45,7,47,121
1981,SBLK,Star Bulk Carriers Corp.,1854136192,15.83,15.37,0.46,2.99,2381809,2136316,1.09,32668089,15.53,15.72,17.43,17.92,18.43,14.3,27.47,Industrials,Marine Shipping,NMS,0,0,0,1,-18,100,20,6,27,77,81,58,17,18,9,132,78
