#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2325,CVAC,CureVac N.V.,1222613376,5.43,5.4,0.03,0.56,738400,1402916,0.52,7275603,1.31,18.18,5.34,4.89,4.09,3.98,3.66,2.37,5.72,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,62,19,93,64,87,43,40,93,89,86,10,64,32
2326,WVE,Wave Life Sciences Ltd.,1233614592,7.93,7.87,0.06,0.76,1142600,1282476,0.89,8998891,5.8,10.94,7.48,7.28,8.19,8.32,8.53,5.04,16.74,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,1,86,42,27,93,70,84,66,9,81,10,64,32
2327,CRAI,"CRA International, Inc.",1188760576,174.59,175.18,-0.59,-0.34,61500,125964,0.48,23763450,3.22,8.78,186.09,185.38,181.6,178.89,176.74,133.54,214.01,Industrials,Consulting Services,NMS,0,0,0,0,0,0,0,5,35,51,75,94,12,44,35,38,5,141,104
2328,AHCO,AdaptHealth Corp.,1279307008,9.48,9.15,0.33,3.61,1426300,1241546,1.12,11226645,3.98,61.22,9.17,9.09,9.36,9.49,9.54,7.1,11.9,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,4,67,48,20,68,73,84,74,28,26,10,118,112
2329,DGII,Digi International Inc.,1232467712,33.25,33.22,0.03,0.09,132500,152676,0.84,5149086,2.73,1.91,33.81,33.11,31.42,31.02,30.3,20.17,37.07,Technology,Communication Equipment,NMS,0,0,0,1,0,0,19,24,73,43,65,13,17,72,63,79,1,14,47
2330,ALX,"Alexander's, Inc.",1299907456,254.52,248.35,6.17,2.48,44300,57320,0.77,13084903,2.13,100.0,236.24,227.69,215.02,212.03,207.13,184.76,256.83,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,0,100,35,64,20,32,32,24,51,43,12,116,130
2331,PRA,ProAssurance Corporation,1213938688,23.77,23.85,-0.08,-0.34,623600,567812,1.1,13224536,0.59,17.57,23.55,23.07,20.59,19.66,18.81,11.25,23.95,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,1,0,45,43,90,98,70,7,53,36,95,95,8,59,143
2332,ROG,Rogers Corporation,1243391360,67.12,64.78,2.34,3.61,220400,170986,1.29,11668819,3.5,45.36,68.46,68.59,76.75,81.59,84.3,51.43,129.14,Technology,Electronic Components,NYQ,0,0,0,0,0,0,-14,29,10,5,15,49,23,67,8,5,1,22,48
2333,VRNT,Verint Systems Inc.,1339772160,22.27,21.6,0.67,3.1,1245400,1696962,0.69,32791570,5.43,6.96,20.33,19.49,20.98,21.98,22.32,14.15,37.31,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,6,100,52,9,22,72,95,82,28,10,1,39,95
2334,LQDA,Liquidia Corporation,1419042688,16.6,15.1,1.5,9.93,3858400,2427476,1.59,36455015,4.59,100.0,14.28,14.43,14.06,13.73,13.74,8.26,19.41,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,33,100,85,81,58,64,93,68,84,87,10,64,32
2335,VTEX,VTEX,1112133632,6.1,6.2,-0.1,-1.61,1089000,1070938,1.02,6887814,4.03,28.13,6.4,6.27,6.1,6.15,6.09,4.2,8.03,Technology,Software - Application,NYQ,0,0,0,0,1,0,4,5,48,21,14,44,9,67,45,28,1,58,75
2336,BELFA,Bel Fuse Inc.,1318923392,94.0,91.85,2.15,2.34,5400,8476,0.63,667436,2.25,91.73,88.53,81.97,79.52,79.67,77.34,53.95,106.93,Technology,Electronic Components,NMS,0,0,0,0,1,1,0,86,35,23,41,32,32,24,51,43,1,22,48
2337,BHLB,"Berkshire Hills Bancorp, Inc.",1224026112,26.43,26.19,0.24,0.92,432700,464826,0.93,11842377,2.15,14.91,26.0,25.66,25.91,25.85,25.8,22.27,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,2,48,45,47,70,80,68,51,33,38,8,76,74
2338,ABCL,AbCellera Biologics Inc.,1468546176,4.92,5.15,-0.23,-4.47,7327500,6538738,1.12,21902668,7.65,21.77,4.0,3.41,2.99,3.02,2.8,1.89,5.82,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,80,95,95,29,21,3,98,96,95,91,10,64,32
2339,EPC,Edgewell Personal Care Company,1250990080,26.6,25.44,1.16,4.56,607600,746200,0.81,19168276,3.35,55.84,25.52,26.13,29.01,30.07,31.15,22.61,40.71,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-21,86,6,36,22,59,77,5,16,11,9,83,105
2340,MMI,"Marcus & Millichap, Inc.",1217248512,31.23,30.94,0.29,0.94,110900,147290,0.75,4466041,2.53,35.9,31.11,31.04,32.9,33.48,33.97,27.61,42.8,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,0,-9,29,15,40,51,66,26,34,20,22,12,87,59
2341,SPH,"Suburban Propane Partners, L.P.",1199150464,18.46,18.26,0.2,1.1,89300,153066,0.58,2861051,2.09,37.31,18.47,18.74,18.94,18.8,18.88,15.2,22.24,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,-2,24,26,84,66,61,15,8,37,55,6,62,118
2342,WBTN,WEBTOON Entertainment Inc.,1299286144,9.98,9.72,0.26,2.67,217900,312392,0.7,2787983,3.3,34.52,9.36,9.15,10.18,11.02,11.4,6.75,22.69,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,0,-11,100,13,8,10,13,90,58,13,4,4,40,41
2343,AUPH,Aurinia Pharmaceuticals Inc.,1199723520,8.88,8.62,0.26,3.02,1254200,1638504,0.66,13533406,4.82,21.14,8.48,8.27,8.04,7.94,7.84,5.2,10.67,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,25,76,79,91,82,10,83,53,79,89,10,64,32
2344,RDWR,Radware Ltd.,1239616000,29.04,29.79,-0.75,-2.52,134100,308684,0.43,8395827,2.64,50.0,28.58,26.92,24.34,23.66,22.44,17.61,31.57,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,39,29,88,81,72,49,50,82,89,90,1,39,95
2345,JKS,"JinkoSolar Holding Co., Ltd.",1279946496,24.78,23.44,1.34,5.72,809200,725054,1.12,15333072,4.5,54.95,22.86,21.34,20.95,21.28,20.87,13.42,37.36,Technology,Solar,NYQ,0,0,0,1,1,0,34,100,85,33,51,6,92,86,84,78,1,16,15
2346,DRD,DRDGOLD Limited,1289340416,14.95,14.8,0.15,1.01,353200,439542,0.8,6229210,2.58,23.21,13.93,14.07,13.09,12.56,12.32,7.64,17.6,Basic Materials,Gold,NYQ,1,0,1,0,0,0,27,100,80,98,41,61,63,9,95,88,2,7,70
2347,MNKD,MannKind Corporation,1194456704,3.93,3.82,0.11,2.88,2294200,2724992,0.8,10808306,3.92,17.39,3.85,4.06,4.74,4.89,5.13,3.51,7.63,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-27,76,4,31,79,90,52,4,6,11,10,64,32
2348,TRS,TriMas Corporation,1252275584,30.81,30.56,0.25,0.82,256100,384682,0.65,10530197,2.28,29.17,29.34,27.71,25.76,25.53,24.65,19.33,31.0,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,0,1,0,29,100,82,28,22,49,77,87,85,67,7,71,45
2349,LGIH,"LGI Homes, Inc.",1384610176,59.16,51.09,8.07,15.8,670300,352478,1.86,18636824,4.81,95.21,53.0,54.17,67.01,72.52,76.83,47.17,125.83,Consumer Cyclical,Residential Construction,NMS,1,0,0,1,1,0,-26,100,4,8,14,20,90,15,6,6,7,124,8
2350,JBI,"Janus International Group, Inc.",1269455360,9.07,8.6,0.47,5.47,809700,1243990,0.65,10448770,3.44,30.85,8.67,8.37,8.33,8.6,8.58,5.98,15.24,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,11,86,62,12,3,47,77,85,79,11,5,89,28
2351,FLNG,FLEX LNG Ltd.,1241315072,22.95,22.83,0.12,0.53,236400,394342,0.6,9235160,2.14,26.87,22.92,23.2,23.33,23.42,23.56,19.46,27.77,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-4,57,22,57,49,43,13,18,33,30,13,101,135
2352,VECO,Veeco Instruments Inc.,1225302016,21.02,21.36,-0.34,-1.59,551300,640174,0.86,13167365,3.48,23.91,20.96,20.73,22.75,24.0,24.66,16.92,42.44,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,-13,38,11,8,13,87,65,62,14,5,1,63,9
2353,NAK,Northern Dynasty Minerals Ltd.,473368608,0.87,0.91,-0.04,-3.88,23885700,15289374,1.56,22074785,26.78,6.02,1.54,1.4,1.05,0.94,0.79,0.3,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,1,1,53,5,92,99,96,80,0,5,88,96,2,24,12
2354,FUBO,fuboTV Inc.,1164651392,3.41,3.32,0.09,2.71,8731700,13454150,0.61,45090207,5.04,41.67,3.44,3.36,3.04,2.9,2.77,1.15,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,0,55,24,92,97,98,5,67,55,32,96,4,23,51
2355,BFC,Bank First Corporation,1275615104,129.41,127.13,2.28,1.79,142300,132628,1.07,15695495,3.16,44.84,121.79,117.02,107.18,103.93,99.98,82.5,129.9,Financial Services,Banks - Regional,NCM,0,1,0,0,1,0,33,100,85,91,69,59,83,66,90,87,8,76,74
2356,UTZ,"Utz Brands, Inc.",1241871744,14.43,14.03,0.4,2.85,1288700,1076280,1.2,14068745,2.79,50.38,13.59,13.34,13.83,14.14,14.3,11.53,18.89,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,1,0,-1,100,28,45,14,44,79,42,64,31,9,123,98
2357,TV,"Grupo Televisa, S.A.B.",1276638336,2.37,2.14,0.23,10.75,4057300,1898728,2.14,4008869,3.9,100.0,2.19,2.13,2.06,2.11,2.08,1.55,2.71,Communication Services,Telecom Services,NYQ,1,0,0,1,0,1,18,81,72,36,5,9,32,74,90,37,4,49,60
2358,LPG,Dorian LPG Ltd.,1222283136,28.66,28.04,0.62,2.21,413600,670938,0.62,16317866,2.92,60.7,26.89,25.06,24.34,24.91,24.49,16.66,42.38,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,18,90,72,21,6,73,86,85,87,20,13,101,135
2359,SFL,SFL Corporation Ltd.,1230602624,9.22,9.02,0.2,2.22,806000,1116916,0.72,9741576,2.38,48.65,8.93,8.75,9.0,9.2,9.27,6.78,12.47,Industrials,Marine Shipping,NYQ,1,0,0,0,1,0,-2,90,26,21,26,76,66,64,28,16,5,102,90
2360,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1210616448,12.77,12.67,0.1,0.79,168300,203988,0.83,2475879,1.02,4.17,12.5,12.2,11.92,11.83,11.68,10.02,13.3,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,11,95,62,49,61,53,59,60,62,64,8,85,101
2361,EVV,Eaton Vance Limited Duration Income Fund,1174812288,10.11,10.08,0.03,0.3,325700,222876,1.46,2224340,0.81,7.33,10.13,10.0,9.77,9.67,9.56,8.81,10.55,Financial Services,Asset Management,ASE,1,0,1,1,0,0,8,14,56,76,60,57,44,45,66,65,8,85,101
2362,SABR,Sabre Corporation,1240982400,3.2,3.09,0.11,3.56,3301000,5341682,0.62,15399682,4.81,24.24,3.09,2.97,3.04,3.1,3.08,1.93,4.63,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,19,57,73,12,33,23,89,90,35,37,1,39,95
2363,NVTS,Navitas Semiconductor Corporation,1654902016,8.62,8.47,0.15,1.77,53157100,52425326,1.0,335011029,6.44,42.96,6.7,5.79,4.29,4.13,3.57,1.52,9.48,Technology,Semiconductors,NGM,1,2,1,1,1,1,250,100,99,6,26,7,95,100,99,95,1,20,31
2364,VET,Vermilion Energy Inc.,1244473600,8.08,7.76,0.32,4.12,1067400,1446104,0.63,10511061,3.1,56.25,7.69,7.48,7.94,8.29,8.44,5.14,10.85,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-3,95,24,11,30,13,55,69,17,15,13,134,140
2365,DEC,Diversified Energy Company PLC,1144203392,14.6,14.37,0.23,1.6,319300,446868,0.71,6445211,2.54,35.0,14.53,14.26,13.8,13.52,13.28,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,0,12,52,64,35,86,100,19,66,30,35,13,73,132
2366,RLJ,RLJ Lodging Trust,1203114496,7.89,7.62,0.27,3.54,1531000,1696334,0.9,12395811,2.52,50.0,7.54,7.44,7.9,8.11,8.23,6.16,10.84,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,1,0,-1,100,28,21,51,16,76,61,19,26,12,100,26
2367,SCS,Steelcase Inc.,1200992768,10.47,10.28,0.19,1.85,751700,913086,0.62,9537768,3.63,13.27,10.46,10.45,10.86,11.03,11.13,9.32,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,-6,29,19,27,24,81,39,48,29,19,7,106,37
2368,NMFC,New Mountain Finance Corporation,1145377664,10.62,10.58,0.04,0.38,154400,398256,0.37,4168102,1.47,5.0,10.62,10.48,10.46,10.49,10.45,8.84,12.55,Financial Services,Asset Management,NMS,0,0,1,1,1,0,4,10,48,40,33,46,51,53,46,36,8,85,101
2369,ASTH,"Astrana Health, Inc.",1063475008,22.96,23.04,-0.08,-0.35,262500,286720,0.87,7267065,5.47,31.28,24.52,25.84,30.89,32.66,34.44,22.58,63.2,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,-41,10,1,18,8,88,6,2,5,3,10,122,136
2370,NMZ,Nuveen Municipal High Income Opportunity Fund,1144103936,9.94,9.92,0.02,0.2,253300,280808,0.9,2868133,0.8,0.2,10.16,10.23,10.34,10.33,10.35,9.36,11.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,10,24,62,60,59,17,17,33,48,8,85,101
2371,DEA,"Easterly Government Properties, Inc.",1165890560,23.16,22.88,0.28,1.22,333500,514804,0.65,11447049,2.26,43.96,22.79,22.6,24.22,24.97,25.47,19.33,36.31,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,-9,71,15,15,21,64,47,58,18,15,12,91,124
2372,HLIO,"Helios Technologies, Inc.",1220610432,36.62,35.9,0.72,2.01,282300,453296,0.62,14978032,3.63,22.86,34.93,33.63,35.87,37.32,37.83,24.76,57.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,3,90,46,7,30,16,88,82,17,21,5,37,40
2373,OBK,"Origin Bancorp, Inc.",1179708160,37.72,37.86,-0.14,-0.37,193200,147036,1.31,5174079,2.51,6.37,37.01,35.79,34.67,34.33,33.7,28.8,41.16,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,14,48,67,49,63,72,68,67,68,58,8,76,74
2374,NMM,Navios Maritime Partners L.P.,1210457728,41.05,40.0,1.05,2.62,85500,85452,0.94,3367527,2.77,45.45,39.47,38.97,40.51,41.1,41.56,28.37,65.89,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,0,90,35,20,30,41,32,24,43,22,5,102,90
2375,MRC,MRC Global Inc.,1214950912,14.28,14.02,0.26,1.85,914800,1028242,0.89,13759159,3.76,32.17,13.47,13.03,12.67,12.62,12.43,9.23,15.59,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,1,14,95,67,29,76,81,79,77,39,48,13,121,115
2376,HDL,Super Hi International Holding Ltd.,1245885056,20.46,19.87,0.59,2.97,900,2664,0.31,52619,1.53,57.34,19.54,20.06,20.99,21.01,21.37,13.94,30.0,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,1,0,100,35,59,41,5,32,24,19,43,7,79,109
2377,BFS,"Saul Centers, Inc.",1137037568,33.22,33.11,0.11,0.33,51800,61142,0.85,2055340,2.43,10.26,33.67,33.67,34.31,34.55,34.71,31.25,42.39,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-5,19,21,47,33,32,13,24,31,29,12,116,130
2378,TBLA,Taboola.com Ltd.,1128131456,3.51,3.56,-0.05,-1.4,856100,1568604,0.55,5585138,2.66,35.0,3.6,3.52,3.44,3.45,3.41,2.5,4.3,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,9,5,58,26,30,14,14,68,40,55,4,40,41
2379,ARHS,"Arhaus, Inc.",1307867520,9.28,8.55,0.73,8.54,2201000,1819606,1.19,15862758,4.99,58.33,8.79,8.77,9.41,9.77,9.97,6.61,16.53,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,-7,62,18,12,49,88,68,59,15,7,7,96,46
2380,UNIT,Uniti Group Inc.,1330355200,5.42,5.28,0.14,2.65,3642700,2085362,1.75,9345964,3.42,38.3,4.63,4.54,4.77,4.81,4.87,3.49,6.31,Real Estate,REIT - Specialty,NMS,1,0,0,1,1,0,13,100,65,47,78,6,95,60,30,86,12,77,92
2381,PLAB,"Photronics, Inc.",1162107648,19.32,19.5,-0.18,-0.92,476000,655936,0.71,12254188,2.88,18.48,19.31,19.24,20.52,21.14,21.52,16.46,31.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-9,29,15,20,28,47,61,47,17,15,1,63,9
2382,FPF,First Trust Intermediate Duration Preferred & Income Fund,1140896256,18.75,18.7,0.05,0.27,80500,120770,0.67,2208336,0.73,0.0,18.66,18.33,17.84,17.64,17.4,15.6,19.74,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,14,58,64,63,72,48,53,65,64,8,85,101
2383,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1159369344,14.72,14.87,-0.15,-1.01,150300,206446,0.73,2838590,1.19,57.34,14.38,13.79,12.88,12.61,12.2,10.05,14.96,Financial Services,Asset Management,NYQ,1,1,0,1,1,0,26,71,79,53,72,70,67,78,78,79,8,85,101
2384,PRG,"PROG Holdings, Inc.",1154528000,28.61,28.22,0.39,1.38,413900,429248,0.96,12489768,2.94,20.0,29.11,29.06,31.71,32.79,33.54,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,0,0,-15,19,9,15,75,55,46,45,7,23,5,36,44
2385,KBDC,"Kayne Anderson BDC, Inc.",1131297408,15.96,15.9,0.06,0.38,60800,130744,0.47,2033148,1.51,5.11,15.8,15.62,15.45,15.35,15.26,13.93,17.99,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,6,67,52,71,63,32,59,36,59,62,8,85,101
2386,YALA,Yalla Group Limited,1230356096,7.81,7.74,0.07,0.9,446800,776000,0.58,5558682,3.31,28.41,7.23,6.96,6.04,5.78,5.47,3.71,8.29,Technology,Software - Application,NYQ,1,0,0,1,1,0,55,100,92,97,17,13,92,49,98,92,1,58,75
2387,CDTX,"Cidara Therapeutics, Inc.",1360895872,61.53,57.05,4.48,7.85,694500,779922,0.89,35497133,8.2,43.21,49.4,39.4,28.19,25.84,20.09,10.14,62.16,Healthcare,Biotechnology,NCM,1,2,0,1,1,0,282,100,99,96,95,6,97,99,99,99,10,64,32
2388,WLDN,"Willdan Group, Inc.",1149741184,79.31,79.02,0.29,0.37,242400,256310,0.93,16360234,3.7,62.08,71.69,62.48,49.92,46.95,41.48,30.43,81.17,Industrials,Engineering & Construction,NGM,0,1,0,0,1,1,109,90,97,80,81,92,96,97,98,97,5,18,62
2389,PFBC,Preferred Bank,1203601792,96.86,97.01,-0.15,-0.15,108800,92996,1.12,7989510,2.19,18.33,90.61,87.19,84.31,83.25,81.62,71.9,99.78,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,95,35,71,41,32,32,24,51,43,8,76,74
2390,JFR,Nuveen Floating Rate Income Fund,1134113792,8.46,8.49,-0.03,-0.35,412900,535454,0.77,4408651,0.52,33.48,8.4,8.26,8.11,8.05,7.96,7.12,9.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,5,56,62,58,63,51,49,67,59,8,85,101
2391,KLC,"KinderCare Learning Companies, Inc.",1204841216,10.21,9.67,0.54,5.58,689600,554976,1.24,6046148,3.29,51.44,9.92,10.77,14.54,0.0,0.0,9.17,29.89,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,0,0,-40,71,1,3,7,32,59,5,2,2,9,56,145
2392,YB,Yuanbao Inc.,1215812992,26.97,26.11,0.86,3.29,20600,112606,0.18,2406172,7.58,26.57,24.84,21.48,0.0,0.0,0.0,14.04,31.0,Technology,Software - Application,NGM,0,0,0,1,0,0,69,67,94,71,41,32,94,93,96,91,1,58,75
2393,UCTT,"Ultra Clean Holdings, Inc.",1082223872,23.97,24.92,-0.95,-3.81,436700,508910,0.86,11326048,4.51,51.74,24.01,23.06,26.24,27.94,28.75,16.66,54.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,-14,33,10,3,33,88,91,73,5,4,1,63,9
2394,NVAX,"Novavax, Inc.",1169423360,7.22,7.17,0.05,0.7,5817000,7980698,0.7,56216456,3.82,37.21,6.91,6.89,7.56,7.85,8.07,5.01,17.81,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-13,100,11,28,83,100,85,58,18,5,10,64,32
2395,CIM,Chimera Investment Corporation,1134399616,14.01,13.88,0.13,0.94,421000,530268,0.79,7137607,1.68,16.0,13.85,13.47,13.13,13.1,12.91,9.85,16.89,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,0,0,9,29,58,35,53,59,57,69,61,53,12,95,78
2396,GPCR,Structure Therapeutics Inc.,1046594432,18.19,18.13,0.06,0.33,826200,788392,1.05,16995331,5.85,12.22,19.76,20.93,24.37,26.13,27.54,13.22,45.37,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-37,10,2,18,5,16,2,2,6,4,10,64,32
2397,NXTT,Next Technology Holding Inc.,1025222720,2.35,2.41,-0.06,-2.49,208700,8341510,0.02,21665632,12.11,6.38,2.34,2.0,1.71,1.86,1.73,0.22,5.86,Technology,Software - Application,NCM,0,0,0,1,0,0,308,33,99,0,86,23,75,100,17,2,1,58,75
2398,USPH,"U.S. Physical Therapy, Inc.",1139833216,75.03,74.94,0.09,0.12,172900,183458,0.94,14097696,3.32,32.43,75.9,75.99,78.61,80.29,81.05,62.77,101.2,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-4,29,22,23,33,20,23,51,21,20,10,122,136
2399,CRCT,"Cricut, Inc.",1139367168,5.49,5.38,0.11,2.04,654600,572004,1.12,3244283,4.21,22.03,5.58,5.49,5.21,5.19,5.08,3.94,7.33,Technology,Computer Hardware,NMS,0,0,0,1,0,0,20,38,74,22,51,32,8,86,70,56,1,12,23
2400,EIG,"Employers Holdings, Inc.",1108992896,46.13,45.68,0.45,0.99,182900,159978,1.14,7596473,1.7,34.09,46.65,47.26,47.87,47.6,47.81,44.89,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,0,-3,10,24,77,66,66,15,12,35,55,8,117,139
2401,PEBO,Peoples Bancorp Inc.,1083275904,30.39,31.55,-1.16,-3.68,428000,154536,2.73,4706213,2.25,100.0,31.07,30.48,30.17,30.06,29.79,26.21,37.07,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,3,5,46,51,54,73,45,48,46,36,8,76,74
2402,SMA,"SmartStop Self Storage REIT, Inc.",1150713088,37.06,36.26,0.8,2.21,538300,684024,0.79,24838231,2.56,44.15,36.33,35.93,0.0,0.0,0.0,29.89,37.79,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,14,62,67,76,41,32,39,54,79,65,12,128,133
2403,WTTR,"Select Water Solutions, Inc.",1127616768,9.38,9.38,0.0,0.0,650900,1014012,0.64,9081449,3.51,1.35,9.24,9.11,9.83,10.01,10.18,7.2,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-7,62,18,22,90,89,62,53,8,23,13,121,115
2404,PDX,PIMCO Dynamic Income Strategy Fund,1098896768,24.38,24.58,-0.2,-0.81,55700,89154,0.62,2111096,1.6,24.06,24.55,23.98,23.37,23.08,22.73,19.26,32.88,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,5,35,40,49,32,22,24,15,43,8,85,101
2405,FOR,Forestar Group Inc.,1214180608,23.89,22.08,1.81,8.2,441800,165232,2.67,3409785,3.25,87.33,21.65,20.98,22.53,23.55,23.99,18.0,34.82,Real Estate,Real Estate - Development,NYQ,1,0,0,1,1,0,-1,100,28,14,13,49,90,69,44,18,12,137,82
2406,BBSI,"Barrett Business Services, Inc.",1146107392,44.63,43.7,0.93,2.13,139800,149852,0.79,6314706,1.93,37.61,42.96,42.26,41.0,40.19,39.6,31.77,44.97,Industrials,Staffing & Employment Services,NMS,1,0,0,0,1,0,15,100,68,81,85,82,64,51,57,80,5,125,50
2407,MD,"Pediatrix Medical Group, Inc.",1094438528,12.74,12.64,0.1,0.79,607200,866884,0.7,12077541,3.1,65.85,13.24,13.55,13.49,13.25,13.23,7.47,17.67,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,14,14,67,87,88,4,11,39,30,91,10,122,136
2408,CECO,CECO Environmental Corp.,1132452352,32.11,31.55,0.56,1.77,271900,235890,1.13,6746239,3.16,65.58,30.34,28.61,26.93,26.59,25.76,17.57,35.16,Industrials,Pollution & Treatment Controls,NMS,1,0,0,0,1,0,35,100,86,14,77,95,78,93,64,61,5,17,19
2409,DEFT,DeFi Technologies Inc.,1048868928,3.18,3.3,-0.12,-3.64,5360600,3148934,1.66,10450850,7.07,44.64,3.14,3.1,2.86,2.75,2.68,1.5,4.95,Financial Services,Capital Markets,NCM,1,0,0,1,0,1,45,71,90,64,95,32,78,83,57,93,8,13,16
2410,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1090546176,19.73,19.79,-0.06,-0.3,73400,96312,0.76,1891519,0.87,19.44,19.84,19.63,19.27,19.13,18.96,17.4,21.28,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,35,62,41,32,32,24,51,43,8,85,101
2411,CRI,"Carter's, Inc.",1220051328,33.48,31.41,2.07,6.59,1532500,1510718,0.85,48324033,3.83,56.23,31.56,32.6,39.53,42.55,45.02,29.36,71.99,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,1,0,-29,100,3,11,11,13,76,8,5,6,7,113,14
2412,JAMF,Jamf Holding Corp.,1091842176,8.28,8.14,0.14,1.72,1133900,1098606,1.03,10520501,3.97,10.22,8.77,9.65,11.88,12.66,13.53,7.95,18.99,Technology,Software - Application,NMS,0,0,0,0,0,0,-38,29,2,14,12,22,5,2,3,3,1,58,75
2413,BTBT,"Bit Digital, Inc.",1044585088,3.27,3.32,-0.05,-1.51,42596700,37490142,1.12,112201855,11.08,31.67,3.19,2.83,2.77,2.82,2.76,1.69,5.74,Financial Services,Capital Markets,NCM,1,0,0,0,1,1,22,48,76,7,81,94,97,94,26,22,8,13,16
2414,JCAP,"Jefferson Capital, Inc.",1094471936,16.92,16.64,0.28,1.68,224900,447694,0.5,8100336,5.44,7.91,0.0,0.0,0.0,0.0,0.0,16.28,19.55,Financial Services,Credit Services,NMS,0,0,0,1,0,0,-9,22,15,71,41,32,6,7,30,28,8,32,86
