#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2067,MSDL,Morgan Stanley Direct Lending Fund,1610463616,18.48,18.51,-0.03,-0.16,601900,429566,1.4,8169324,1.55,32.14,19.03,19.06,19.08,19.06,19.03,17.59,21.75,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-1,10,35,51,63,42,40,25,38,52,8,72,51
2068,HTO,H2O America,1747769984,49.53,49.77,-0.24,-0.48,266100,241968,1.07,12412294,2.64,0.0,50.0,51.07,52.14,52.57,53.15,44.91,61.97,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,0,0,-9,38,19,65,22,43,34,12,46,21,3,128,104
2069,OLO,Olo Inc.,1754085120,10.38,10.36,0.02,0.19,2669700,3742870,0.62,37066471,0.48,40.63,10.09,9.45,8.11,7.73,7.17,4.56,10.54,Technology,Software - Application,NYQ,1,2,1,1,1,1,66,90,94,91,89,42,72,89,93,93,5,84,119
2070,SPNS,Sapiens International Corporation N.V.,1506160128,26.95,27.09,-0.14,-0.52,244700,181244,1.33,5238715,2.06,10.43,28.64,28.75,28.56,28.74,28.66,23.69,39.99,Technology,Software - Application,NMS,0,0,0,1,0,0,-11,5,17,42,11,81,20,17,65,18,5,84,119
2071,PDO,Pimco Dynamic Income Opportunities Fund,1738988032,13.67,13.58,0.09,0.66,661600,410710,1.61,5477985,0.64,10.24,13.46,13.34,13.08,12.93,12.82,11.81,14.44,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,7,95,59,74,63,63,72,49,66,64,8,72,51
2072,SDGR,"Schrödinger, Inc.",1441122176,19.64,19.99,-0.35,-1.75,1229900,1085228,1.13,23710496,4.27,3.52,21.13,21.64,22.02,22.17,22.36,16.6,28.47,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-9,5,19,86,77,14,21,6,17,36,10,87,132
2073,FDP,Fresh Del Monte Produce Inc.,1717501440,35.8,36.55,-0.75,-2.05,373700,379918,0.98,13028033,2.56,25.18,35.44,34.28,32.41,31.68,30.89,26.5,40.75,Consumer Defensive,Farm Products,NYQ,1,0,0,0,1,0,17,81,74,85,67,23,85,57,82,80,11,102,39
2074,HIMX,"Himax Technologies, Inc.",1519993856,8.69,8.68,0.01,0.12,1034700,1167438,0.84,10319240,3.0,46.15,9.11,8.85,8.14,7.88,7.57,5.12,13.91,Technology,Semiconductors,NMS,0,0,1,1,0,0,27,10,82,79,94,66,30,75,28,85,5,30,105
2075,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1660222976,12.35,12.31,0.04,0.32,196800,273520,0.72,3374769,1.27,56.52,12.4,12.32,12.2,12.12,12.05,10.39,14.41,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,1,29,48,71,58,74,64,43,59,54,8,72,51
2076,ARLO,"Arlo Technologies, Inc.",1660620032,16.06,16.11,-0.05,-0.31,853300,1234724,0.69,20244778,3.69,11.11,16.24,15.64,13.72,13.3,12.65,7.84,17.98,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,45,29,90,29,51,89,39,93,91,66,2,79,32
2077,NGVT,Ingevity Corporation,1807200512,49.56,40.85,8.71,21.32,1240800,232852,5.33,10325303,2.92,100.0,44.64,43.77,42.44,42.44,41.78,28.49,51.67,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,1,20,100,77,20,31,13,81,81,75,69,4,112,103
2078,TXG,"10x Genomics, Inc.",1638913536,13.31,13.68,-0.37,-2.7,2574300,3792904,0.66,43569546,5.71,15.95,13.02,11.96,12.39,13.76,13.91,6.78,24.76,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,15,62,71,3,5,2,86,95,36,12,10,87,132
2079,TY,Tri-Continental Corporation,1684578816,32.42,32.43,-0.01,-0.03,73800,45660,1.62,1450417,0.94,40.91,32.27,31.72,31.14,30.98,30.67,26.54,34.82,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,90,41,46,40,33,58,34,55,44,8,72,51
2080,UTI,"Universal Technical Institute, Inc.",1738278144,31.95,31.32,0.63,2.01,930900,638886,1.46,21192332,2.84,100.0,31.95,32.05,29.3,27.78,26.9,15.14,36.32,Consumer Defensive,Education & Training Services,NYQ,1,0,1,0,0,0,40,62,89,95,94,95,69,58,75,91,11,47,84
2081,SA,Seabridge Gold Inc.,1653932416,16.45,16.02,0.43,2.68,718800,732002,0.98,10780129,3.08,64.58,15.69,14.88,13.85,13.79,13.32,9.4,20.55,Basic Materials,Gold,NYQ,0,0,0,1,0,0,16,90,73,27,14,84,89,82,88,53,4,9,4
2082,HMN,Horace Mann Educators Corporation,1715169024,42.06,41.9,0.16,0.38,226700,265194,0.85,11152746,1.83,18.03,41.62,41.73,40.68,39.94,39.64,33.0,44.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,12,95,68,85,58,42,68,44,77,77,8,58,81
2083,CNXN,"PC Connection, Inc.",1497189376,58.97,59.86,-0.89,-1.49,88900,86594,1.0,5611822,2.69,26.66,63.7,64.69,65.61,65.8,66.12,56.72,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,0,-14,5,14,58,40,33,12,9,19,20,5,120,141
2084,DAC,Danaos Corporation,1699506304,92.82,92.34,0.48,0.52,103100,85870,1.2,7521542,2.01,83.74,90.84,88.26,83.74,82.54,80.69,65.4,94.0,Industrials,Marine Shipping,NYQ,1,0,0,1,0,0,0,95,41,58,40,33,58,34,55,44,2,63,9
2085,HP,"Helmerich & Payne, Inc.",1551893120,15.61,15.42,0.19,1.23,2590100,2200454,1.18,36359021,4.39,35.06,16.28,16.95,21.32,23.15,24.66,14.65,37.46,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,0,0,-39,19,2,5,17,33,18,6,3,3,9,137,80
2086,SPHR,Sphere Entertainment Co.,1492175104,41.45,41.75,-0.3,-0.72,612600,598318,1.02,24810444,3.93,81.98,42.88,41.11,39.1,39.09,38.08,23.89,50.88,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,16,10,73,9,68,59,37,90,34,55,6,46,110
2087,UNFI,"United Natural Foods, Inc.",1603774464,26.48,26.37,0.11,0.42,1159800,1281694,0.9,31644580,3.86,30.59,26.39,25.92,25.49,24.79,24.42,12.0,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,1,20,48,77,96,97,65,93,27,28,91,11,19,20
2088,GOGL,Golden Ocean Group Limited,1774686720,8.9,8.6,0.3,3.49,3397600,2711652,1.25,21720433,2.56,45.45,8.33,8.09,8.37,8.6,8.65,6.27,13.44,Industrials,Marine Shipping,NMS,1,0,0,0,1,0,0,100,41,17,14,79,89,69,43,22,2,63,9
2089,HBI,Hanesbrands Inc.,1488824448,4.21,4.18,0.03,0.72,4209100,4568470,0.92,21004429,3.71,0.0,4.41,4.62,5.36,5.54,5.78,3.96,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,-26,24,6,17,89,77,18,10,3,18,7,124,113
2090,PARR,"Par Pacific Holdings, Inc.",1572124800,30.48,30.53,-0.05,-0.16,1896800,1382048,1.37,38684990,4.39,19.19,31.08,28.13,22.76,22.29,20.07,11.86,35.32,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,81,14,95,16,9,7,37,97,96,74,9,59,122
2091,NWBI,"Northwest Bancshares, Inc.",1739025280,11.72,11.77,-0.05,-0.42,893700,859832,0.99,10810393,2.35,10.81,12.51,12.58,12.46,12.39,12.31,10.75,15.42,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-7,14,23,67,56,78,11,19,32,31,8,85,129
2092,STC,Stewart Information Services Corporation,1897684736,67.92,67.35,0.57,0.85,212500,219788,0.97,13639247,2.84,4.72,63.89,63.44,64.68,64.72,65.21,56.39,78.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,4,100,54,67,32,83,79,51,70,51,8,58,81
2093,AMPL,"Amplitude, Inc.",1600772352,12.23,11.96,0.27,2.26,2266000,1248204,1.82,15505364,3.98,53.11,12.43,12.21,11.48,11.27,10.98,7.55,14.88,Technology,Software - Application,NCM,1,0,0,0,0,0,30,24,84,40,83,7,32,84,45,86,5,84,119
2094,NWN,Northwest Natural Holding Company,1591430912,39.48,40.2,-0.72,-1.79,346400,303202,1.14,12164223,1.72,100.0,40.37,40.45,40.14,39.8,39.61,37.41,44.38,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,0,-1,10,35,82,56,52,43,14,61,56,3,66,43
2095,LFST,"LifeStance Health Group, Inc.",1512727680,3.89,3.9,-0.01,-0.26,1948300,2269712,0.73,11089828,4.25,0.0,4.28,4.82,5.85,6.06,6.47,3.74,8.61,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-41,14,2,46,83,12,6,1,3,12,10,129,118
2096,LKFN,Lakeland Financial Corporation,1582556160,62.0,61.84,0.16,0.26,160800,173600,0.92,10849900,2.6,21.84,63.68,62.42,61.8,61.83,61.25,50.0,78.61,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,10,41,38,54,63,38,50,39,39,8,85,129
2097,STEL,"Stellar Bancorp, Inc.",1485117184,28.92,28.92,0.0,0.0,270600,285772,0.95,8254675,2.7,41.3,29.97,29.14,27.92,27.56,26.89,24.07,32.38,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,10,14,65,48,65,63,37,65,61,65,8,85,129
2098,PHR,"Phreesia, Inc.",1612566528,27.1,27.28,-0.18,-0.66,445300,582334,0.76,15556413,3.59,13.06,27.05,26.81,25.88,25.52,25.19,17.07,30.53,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,16,67,73,75,84,65,34,63,40,64,10,87,132
2099,EXK,Endeavour Silver Corp.,1522980480,5.26,5.21,0.05,0.96,9105700,13228140,0.69,63883099,5.01,26.67,5.31,4.98,4.42,4.27,4.0,2.46,6.04,Basic Materials,Silver,NYQ,0,0,0,0,0,0,36,29,87,40,84,95,86,90,88,87,4,1,10
2100,XMTR,"Xometry, Inc.",2243964160,44.28,30.97,13.31,42.98,6209400,769478,7.99,27021228,4.69,100.0,33.73,32.94,30.54,29.5,28.55,11.33,47.46,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,1,1,98,100,97,92,96,6,97,90,87,98,2,28,31
2101,WS,"Worthington Steel, Inc.",1542463232,30.32,29.65,0.67,2.26,208500,296426,0.7,8606041,3.15,37.33,30.73,29.54,29.13,29.45,29.0,21.3,47.19,Basic Materials,Steel,NYQ,0,0,1,1,0,0,2,19,50,25,13,84,34,70,74,27,4,100,121
2102,JBLU,JetBlue Airways Corporation,1585575040,4.36,4.34,0.02,0.46,16553400,21223358,0.78,97932794,4.81,17.74,4.42,4.52,5.08,5.26,5.44,3.34,8.31,Industrials,Airlines,NMS,0,0,0,1,0,0,-15,38,13,21,58,59,67,27,11,18,2,70,52
2103,HCI,"HCI Group, Inc.",1618987520,140.2,139.49,0.71,0.51,86100,142264,0.61,21296215,2.17,20.63,141.75,145.56,139.3,134.4,133.04,87.5,176.4,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,17,43,74,93,75,66,48,19,80,87,8,58,81
2104,KN,Knowles Corporation,1711739904,19.93,19.99,-0.06,-0.3,609200,643652,0.95,11767897,2.7,24.03,19.22,18.26,17.55,17.5,17.15,12.19,21.37,Technology,Electronic Components,NYQ,0,0,0,0,0,0,17,71,74,38,60,63,88,78,71,66,5,11,46
2105,NVTS,Navitas Semiconductor Corporation,1299731712,6.77,8.05,-1.28,-15.9,57135500,51335792,1.11,352434901,10.57,42.96,7.41,6.5,4.75,4.49,3.85,1.52,9.48,Technology,Semiconductors,NGM,0,0,0,0,0,1,184,43,99,8,17,3,73,100,98,94,5,30,105
2106,TR,"Tootsie Roll Industries, Inc.",1613739776,38.61,38.23,0.38,0.99,151700,254128,0.6,8969307,3.1,0.0,37.57,35.97,33.44,32.8,31.74,26.78,40.43,Consumer Defensive,Confectioners,NYQ,0,0,0,1,0,0,27,76,82,85,54,25,90,69,89,79,11,35,19
2107,BTE,Baytex Energy Corp.,1644198400,2.14,2.1,0.04,1.9,19196600,48292210,0.4,92040084,4.14,9.09,2.04,1.95,2.09,2.22,2.26,1.36,3.75,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,4,95,54,4,9,23,86,90,28,12,9,115,120
2108,MBIN,Merchants Bancorp,1413732224,30.81,30.2,0.61,2.02,342700,194612,1.73,6402280,4.1,40.27,32.67,33.17,35.03,35.76,36.26,27.25,47.94,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,-13,24,15,18,51,66,10,41,13,17,8,85,129
2109,WKC,World Kinect Corporation,1379727872,24.84,25.26,-0.42,-1.66,799000,611788,1.31,17012699,2.38,16.75,27.48,27.67,27.37,27.18,27.02,22.71,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,-5,5,26,58,68,81,7,21,30,34,9,59,122
2110,LZ,"LegalZoom.com, Inc.",1503827200,8.3,8.76,-0.46,-5.25,3646500,1667314,2.06,14874149,3.08,100.0,8.88,8.86,8.64,8.65,8.59,5.56,10.6,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,14,5,70,32,63,2,23,67,34,80,2,90,88
2111,LTC,"LTC Properties, Inc.",1614460672,35.15,34.74,0.41,1.18,682000,356968,1.91,12438115,1.88,100.0,34.82,34.83,34.54,34.32,34.19,31.7,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,0,0,1,57,48,67,49,61,62,28,68,54,12,67,35
2112,HLMN,Hillman Solutions Corp.,1911887104,9.68,8.13,1.55,19.07,5364300,1640854,3.23,12619712,3.06,100.0,8.02,7.81,8.34,8.56,8.68,6.55,12.08,Industrials,Tools & Accessories,NGM,1,0,0,0,1,1,12,100,68,16,32,59,97,87,46,53,2,37,11
2113,ADPT,Adaptive Biotechnologies Corporation,1678682752,11.05,10.91,0.14,1.28,3445200,1885550,1.83,20618750,4.83,100.0,10.76,10.46,8.93,8.36,7.81,3.98,12.43,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,77,71,95,98,96,70,29,80,94,96,10,50,21
2114,ECAT,BlackRock ESG Capital Allocation Term Trust,1626290816,16.37,16.35,0.02,0.12,172800,316866,0.55,5023759,0.93,7.04,16.19,15.84,15.22,15.01,14.74,13.35,18.09,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,13,90,69,74,63,70,71,61,75,68,8,72,51
2115,NTCT,"NetScout Systems, Inc.",1549022976,21.39,21.55,-0.16,-0.74,571500,578384,0.96,13370598,2.64,41.23,22.25,22.66,22.35,22.23,22.23,18.12,27.89,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,1,24,48,48,71,13,15,43,29,62,5,60,127
2116,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1607716352,13.77,13.76,0.01,0.07,221800,182692,1.21,2476446,0.83,70.59,13.72,13.55,13.25,13.13,12.99,10.64,14.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,62,61,65,70,61,64,57,51,65,8,72,51
2117,DNOW,DNOW Inc.,1601830656,15.24,14.88,0.36,2.42,1139100,1190422,0.96,17684103,3.25,26.09,15.05,14.98,14.86,14.68,14.63,11.42,18.45,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,6,76,57,83,78,79,84,18,60,58,2,48,57
2118,LZB,La-Z-Boy Incorporated,1491480448,36.23,35.95,0.28,0.78,388700,471114,0.83,18266237,2.57,0.0,37.52,38.56,39.86,39.87,40.34,34.89,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-12,24,16,69,79,87,23,11,16,25,7,104,76
2119,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1556966784,20.4,20.43,-0.03,-0.15,83300,107500,0.78,2198608,1.02,24.41,20.69,20.33,19.19,18.82,18.38,15.04,21.31,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,14,10,70,78,62,66,42,58,77,71,8,72,51
2120,DXPE,"DXP Enterprises, Inc.",1791347456,114.14,112.39,1.75,1.56,144200,177842,0.79,16820386,3.57,14.54,103.86,95.92,86.52,82.69,78.04,45.0,115.0,Industrials,Industrial Distribution,NMS,0,2,0,1,1,1,65,100,94,95,97,84,96,80,80,95,2,48,57
2121,SVV,"Savers Value Village, Inc.",1765560704,11.35,11.64,-0.29,-2.49,1104800,657810,1.68,6882602,4.01,46.83,10.54,10.31,10.07,10.32,10.3,6.48,11.97,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,1,1,7,90,59,40,18,2,85,51,64,63,7,103,55
2122,AAUC,Allied Gold Corporation,1556462720,13.49,13.57,-0.08,-0.59,43400,66546,0.65,922613,3.5,7.61,13.38,13.29,11.67,11.03,10.51,6.09,15.78,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,67,41,58,40,33,58,34,55,50,4,9,4
2123,VRE,"Veris Residential, Inc.",1582466560,14.3,14.09,0.21,1.49,497400,529508,0.94,7793031,2.21,47.5,14.43,14.72,15.34,15.49,15.72,13.69,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-9,29,19,67,49,48,45,13,33,30,12,133,101
2124,DX,"Dynex Capital, Inc.",1627797376,12.53,12.57,-0.04,-0.32,3428300,3889434,0.79,47420454,1.54,28.01,12.49,12.29,11.98,11.82,11.66,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,0,0,11,48,66,72,72,57,53,56,63,69,12,80,75
2125,TUYA,Tuya Inc.,1484615552,2.38,2.35,0.03,1.28,2044600,1982756,1.03,4984509,4.8,21.51,2.44,2.48,2.44,2.37,2.35,1.28,4.63,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,23,29,80,89,92,11,36,45,19,90,5,60,127
2126,LUCK,Lucky Strike Entertainment Corporation,1352978176,9.65,9.62,0.03,0.31,126900,271320,0.47,2616203,4.12,6.42,9.98,9.76,9.91,10.1,10.09,7.66,13.25,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,-7,10,23,31,32,50,45,27,30,22,7,76,79
2127,AZTA,"Azenta, Inc.",1231479296,26.9,32.41,-5.51,-17.0,2081500,829648,2.51,25333811,5.88,95.91,32.13,31.6,35.27,37.37,38.41,23.91,60.6,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,0,-25,5,6,3,54,65,4,52,3,4,10,127,97
2128,ICFI,"ICF International, Inc.",1665752064,90.39,89.97,0.42,0.47,184900,170756,0.96,14643457,2.95,3.84,86.25,86.24,96.72,102.48,106.11,75.91,179.67,Industrials,Consulting Services,NMS,1,0,0,1,1,0,-20,100,9,5,8,49,70,55,15,7,2,140,116
2129,KARO,Karooooo Ltd.,1394523520,45.14,45.18,-0.04,-0.09,64400,84334,0.76,4163016,3.92,15.24,47.8,48.57,46.33,44.87,44.1,31.59,63.36,Technology,Software - Application,NCM,0,0,0,1,0,0,0,10,41,58,40,33,17,34,43,44,5,84,119
2130,CBRL,"Cracker Barrel Old Country Store, Inc.",1248510720,56.07,57.79,-1.72,-2.98,1204700,1062386,1.12,64286824,4.65,61.62,62.64,60.43,54.43,53.61,51.25,33.85,71.93,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,22,5,79,24,79,3,8,85,32,80,7,109,137
2131,NAC,Nuveen California Quality Municipal Income Fund,1619439104,11.19,11.19,-0.0,-0.0,437800,424730,1.03,4655187,0.63,19.27,11.04,10.97,10.87,10.82,10.78,10.35,12.03,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,3,76,52,65,54,65,64,49,62,53,8,72,51
2132,JANX,"Janux Therapeutics, Inc.",1508967552,25.5,23.91,1.59,6.65,1278200,812476,1.57,20133211,5.55,100.0,25.02,25.5,30.58,32.15,33.62,22.48,71.71,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-25,43,6,9,94,100,77,29,6,10,10,50,21
2133,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1502536320,40.84,40.57,0.27,0.67,232100,125342,1.85,5183093,1.95,40.94,41.21,40.95,38.51,37.3,36.34,28.09,43.24,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,21,33,78,89,84,75,48,51,77,84,8,85,129
2134,HI,"Hillenbrand, Inc.",1437964160,20.41,20.13,0.28,1.39,467600,488652,0.96,10137883,3.82,21.77,21.16,21.31,24.08,25.62,26.52,18.36,40.01,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-20,14,9,6,26,24,16,49,6,5,2,28,31
2135,EVO,Evotec SE,1411210240,3.88,3.88,0.0,0.0,19700,112192,0.17,460853,2.46,7.69,4.06,4.06,4.11,4.27,4.31,2.84,5.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,-6,24,24,40,22,3,23,20,30,25,10,82,98
2136,OPRA,Opera Limited,1447430016,16.17,16.23,-0.06,-0.37,409400,515522,0.77,9332640,4.06,16.82,17.23,17.59,17.24,16.94,16.81,11.05,22.5,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,5,19,56,85,86,25,7,20,34,84,6,57,82
2137,ENOV,Enovis Corporation,1511477120,26.46,26.63,-0.17,-0.64,975200,1552314,0.51,47540263,5.09,6.4,28.47,30.58,35.33,37.15,39.0,25.47,49.83,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-33,19,3,16,28,13,2,4,5,7,10,122,102
2138,ATEC,"Alphatec Holdings, Inc.",2270074624,15.34,14.87,0.47,3.16,5878200,2030102,2.89,24646013,3.79,29.7,11.84,11.53,10.99,10.85,10.71,4.88,15.34,Healthcare,Medical Devices,NMS,1,1,0,0,1,1,63,100,94,90,81,1,97,81,87,96,10,122,102
2139,GNL,"Global Net Lease, Inc.",1533445760,6.87,6.92,-0.05,-0.72,1558300,1894250,0.82,13790440,2.23,25.23,7.11,7.23,7.23,7.2,7.22,6.51,9.1,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-4,5,28,75,29,63,26,17,61,30,12,131,100
2140,IE,Ivanhoe Electric Inc.,1288774784,9.72,9.86,-0.14,-1.42,1192000,1253156,0.95,12316759,7.56,0.0,10.25,9.4,8.23,8.22,7.68,4.5,13.25,Basic Materials,Copper,ASE,0,0,0,0,0,1,37,24,88,19,3,13,53,94,95,64,4,26,138
2141,BCAT,BlackRock Capital Allocation Term Trust,1562195200,14.91,14.93,-0.02,-0.13,613800,575550,1.06,8492543,0.91,10.04,14.89,14.69,14.16,13.97,13.76,12.91,16.8,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,10,62,65,72,60,66,54,55,71,65,8,72,51
2142,CLDX,"Celldex Therapeutics, Inc.",1469303552,22.13,21.8,0.33,1.51,935800,1089288,0.83,23103616,4.9,52.81,22.23,21.63,22.52,23.64,23.87,14.4,47.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,-3,33,30,14,8,61,76,75,42,9,10,50,21
2143,BDJ,BlackRock Enhanced Equity Dividend Trust,1542960384,8.72,8.73,-0.01,-0.11,229200,386986,0.59,3359673,0.96,20.0,8.78,8.67,8.42,8.31,8.2,7.16,9.07,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,14,61,69,63,59,49,54,65,65,8,72,51
2144,RVLV,"Revolve Group, Inc.",1475684480,20.7,20.41,0.29,1.42,4063000,1252228,3.2,26294287,4.13,43.85,21.01,21.07,22.65,22.95,23.34,16.8,39.58,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,0,-4,24,28,20,92,63,52,59,8,61,7,23,29
2145,LOT,Lotus Technology Inc.,1349731456,1.99,1.9,0.09,4.74,15100,83674,0.18,182751,6.69,17.65,2.13,2.14,2.56,2.97,3.15,1.06,6.49,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,-27,14,5,3,1,3,25,34,11,2,7,33,62
2146,CGAU,Centerra Gold Inc.,1517270784,7.31,7.19,0.12,1.67,1519200,894838,1.7,6465759,2.75,32.26,7.19,7.11,6.75,6.64,6.51,5.41,7.82,Basic Materials,Gold,NYQ,1,0,0,0,0,0,6,76,57,58,47,70,75,25,77,63,4,9,4
2147,TNK,Teekay Tankers Ltd.,1594623104,46.18,45.14,1.04,2.3,679100,490846,1.38,21775472,2.96,57.23,44.3,43.86,43.31,43.85,43.77,33.35,62.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,100,41,40,10,70,79,46,72,21,9,49,27
2148,PSEC,Prospect Capital Corporation,1309451520,2.9,2.91,-0.01,-0.34,8385900,3200276,2.61,10131877,2.77,40.21,3.19,3.26,3.57,3.7,3.8,2.8,5.57,Financial Services,Asset Management,NMS,0,0,0,0,0,0,-27,10,5,21,15,48,14,7,13,9,8,72,51
2149,ARCO,Arcos Dorados Holdings Inc.,1419868672,6.74,6.64,0.1,1.51,1963600,1388758,1.41,10286827,2.57,58.82,7.09,7.32,7.66,7.84,8.0,6.51,10.55,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,-18,19,10,34,9,15,11,8,29,15,7,109,137
2150,AAT,"American Assets Trust, Inc.",1481721216,19.16,18.8,0.36,1.91,613000,496604,1.23,9912726,2.58,34.62,19.76,19.89,20.68,20.99,21.21,16.69,29.15,Real Estate,REIT - Diversified,NYQ,1,0,0,1,0,0,-12,24,16,22,47,82,30,46,20,18,12,131,100
2151,ARDT,"Ardent Health, Inc.",1523418496,10.65,10.31,0.34,3.3,481100,371040,1.29,4660507,5.06,12.87,11.46,12.43,13.74,14.15,14.72,10.1,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-29,38,5,22,19,59,3,5,10,8,10,129,118
2152,NVEE,"NV5 Global, Inc.",1512368256,22.56,22.56,-0.0,-0.0,0,928468,3.64,21101403,1.75,0.0,22.76,22.26,21.11,21.16,20.77,14.75,25.96,Industrials,Engineering & Construction,NMS,1,0,1,1,0,0,10,24,65,31,9,49,44,75,86,28,2,12,18
2153,KRP,"Kimbell Royalty Partners, LP",1603215616,14.86,14.74,0.12,0.81,584500,507654,1.15,7140581,1.62,11.76,14.53,14.1,13.83,13.84,13.69,10.98,16.99,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,13,90,69,22,52,55,77,83,63,56,9,115,120
2154,DQ,Daqo New Energy Corp.,1435683968,21.41,20.65,0.76,3.68,664200,1209336,0.55,23385676,6.2,19.26,20.92,18.78,17.79,18.09,17.31,12.41,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,1,35,62,87,11,21,5,89,94,78,82,5,62,107
2155,IMAX,IMAX Corporation,1354781184,25.19,25.35,-0.16,-0.63,817600,1031170,0.79,28328467,3.94,7.87,26.76,26.93,25.68,24.98,24.53,18.76,29.66,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,5,5,56,81,82,81,27,40,65,68,6,46,110
2156,SRCE,1st Source Corporation,1446503296,58.95,59.12,-0.17,-0.29,95100,97830,0.92,5997595,2.3,27.61,61.48,61.63,60.66,60.02,59.53,52.14,68.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-3,5,30,58,40,33,20,24,35,39,8,85,129
