#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2567,VTOL,Bristow Group Inc.,855201920,29.72,28.97,0.75,2.59,302100,168200,1.8,4948659,3.04,20.79,29.45,30.14,32.16,32.35,32.99,25.11,41.5,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,0,0,-18,33,19,54,66,90,26,20,21,24,13,122,84
2568,EVER,"EverQuote, Inc.",816776960,23.4,22.59,0.81,3.59,562000,687298,0.75,16859859,4.74,0.0,23.63,23.66,22.41,21.77,21.28,16.63,30.03,Communication Services,Internet Content & Information,NGM,0,0,1,1,0,1,19,60,88,69,99,41,30,87,39,6,56,61
2569,NFE,New Fortress Energy Inc.,764962176,2.79,2.78,0.01,0.36,12329500,11058836,1.11,57196835,17.98,8.1,4.45,6.19,9.91,11.49,12.99,2.26,26.22,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,-77,19,0,10,1,12,0,0,1,0,13,67,88
2570,NAGE,"Niagen Bioscience, Inc.",834958784,10.6,9.88,0.72,7.29,831100,801788,1.02,6559179,4.89,54.24,9.43,8.29,6.67,6.14,5.41,2.31,11.06,Healthcare,Biotechnology,NCM,0,0,0,0,0,128,86,98,96,99,99,96,99,93,98,12,109,128
2571,THRM,Gentherm Incorporated,861914240,27.93,26.85,1.08,4.02,220500,435554,0.49,11391968,3.12,42.03,27.02,27.86,33.88,36.21,38.24,22.75,56.68,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,-31,67,9,7,12,15,80,17,10,9,10,69,15
2572,PDM,"Piedmont Office Realty Trust, Inc.",839753984,6.75,6.52,0.23,3.53,880100,1122252,0.78,7380604,3.71,25.45,6.68,6.85,7.53,7.61,7.83,5.46,11.12,Real Estate,REIT - Office,NYQ,0,0,1,0,0,-13,33,24,28,82,72,25,37,16,50,11,84,89
2573,TDUP,ThredUp Inc.,870297920,7.36,7.38,-0.02,-0.27,1564000,2169198,0.72,11757214,6.1,13.22,6.22,4.86,3.18,2.86,2.1,0.5,7.61,Consumer Cyclical,Internet Retail,NMS,0,1,0,1,1,378,90,100,97,28,20,99,100,100,99,10,41,35
2574,ELVN,"Enliven Therapeutics, Inc.",804735104,15.99,16.4,-0.41,-2.5,206800,326798,0.63,6061366,8.47,9.38,17.8,18.66,20.6,20.84,21.4,13.3,30.03,Healthcare,Biotechnology,NMS,0,0,1,1,0,-28,5,10,26,89,92,4,12,8,16,12,109,128
2575,EZPW,"EZCORP, Inc.",817091520,13.37,13.4,-0.03,-0.22,782000,1654012,0.47,25239331,3.28,6.45,14.26,14.49,13.49,13.04,12.74,9.65,16.6,Financial Services,Credit Services,NMS,0,0,0,0,0,11,10,77,84,68,53,4,56,81,82,4,24,75
2576,HQH,Abrdn Healthcare Investors,802800448,15.4,15.31,0.09,0.59,334800,221896,1.51,3346086,2.06,0.0,15.23,15.35,15.69,15.66,15.75,13.77,19.79,Financial Services,Asset Management,NYQ,1,0,1,0,0,-5,38,37,67,55,59,25,34,51,57,4,59,106
2577,BCAX,Bicara Therapeutics Inc.,544271232,9.98,9.27,0.71,7.66,2038300,730828,2.79,8963237,15.65,11.04,13.29,13.36,15.47,0.0,0.0,7.8,28.09,Healthcare,Biotechnology,NGM,0,0,0,1,1,-39,10,4,3,9,34,1,14,5,4,12,109,128
2578,BMBL,Bumble Inc.,892520896,5.97,5.72,0.25,4.37,2582000,3317290,0.78,15801894,4.51,20.88,5.38,5.21,6.26,6.83,7.16,3.55,12.03,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-11,95,27,4,12,10,95,85,18,7,6,56,61
2579,RSKD,Riskified Ltd.,818639424,4.99,4.85,0.14,2.89,728700,464904,1.57,2174218,3.87,11.2,4.86,4.79,4.86,4.89,4.9,3.94,6.64,Technology,Software - Application,NYQ,0,0,0,0,0,-3,71,43,63,21,86,68,44,79,24,7,60,55
2580,ETWO,"E2open Parent Holdings, Inc.",991971264,3.2,2.57,0.63,24.51,218553500,5928376,36.13,17538696,4.12,8.43,2.57,2.42,2.71,2.89,2.97,1.75,4.82,Technology,Software - Application,NYQ,1,0,0,1,1,3,100,64,4,6,73,98,95,77,13,7,60,55
2581,OXM,"Oxford Industries, Inc.",822278912,55.28,52.83,2.45,4.64,310100,491922,0.63,26557817,3.41,55.75,54.17,55.68,65.93,69.67,73.12,42.12,111.44,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,1,0,-27,48,11,12,10,55,75,21,17,8,10,110,7
2582,CHY,Calamos Convertible and High Income Fund,821566592,10.36,10.32,0.04,0.39,239500,287006,0.83,2860438,1.18,36.36,10.28,10.23,10.5,10.52,10.57,8.99,12.59,Financial Services,Asset Management,NGM,0,0,1,1,0,-2,5,45,33,60,49,49,56,39,55,4,59,106
2583,VTS,"Vitesse Energy, Inc.",824786496,21.36,20.83,0.53,2.54,215200,351548,0.61,7705790,3.2,16.13,21.52,22.08,23.23,23.26,23.66,18.9,28.4,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-13,29,24,63,73,69,25,20,24,35,13,124,93
2584,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",839763712,20.01,19.75,0.26,1.32,92200,131984,0.7,2388278,1.08,26.16,19.36,18.96,18.86,18.76,18.61,15.2,21.14,Financial Services,Asset Management,NYQ,0,0,1,1,1,6,71,70,67,52,55,73,67,77,65,4,59,106
2585,SIBN,"SI-BONE, Inc.",792203584,18.59,18.38,0.21,1.14,497200,440580,1.11,7030926,4.14,13.91,17.61,16.38,15.57,15.59,15.15,11.7,20.05,Healthcare,Medical Devices,NGM,0,0,0,0,0,21,43,85,88,6,4,93,70,96,84,12,106,119
2586,CRON,Cronos Group Inc.,782182016,2.0,2.03,-0.03,-1.48,1380300,1740940,0.79,3276499,3.56,37.5,1.99,1.93,1.97,2.01,2.01,1.6,2.66,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-5,38,37,16,15,90,71,79,55,19,12,77,78
2587,RDUS,"Radius Recycling, Inc.",833651136,29.56,29.61,-0.05,-0.17,1239200,992436,1.24,28744451,0.54,31.82,29.25,27.19,22.06,21.18,19.36,10.57,29.69,Basic Materials,Steel,NMS,0,0,1,1,1,94,24,98,7,46,4,43,99,96,93,9,118,129
2588,QURE,uniQure N.V.,848601728,15.5,15.16,0.34,2.24,1150700,1960814,0.57,24468442,8.24,10.71,13.93,13.22,11.84,11.24,10.65,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,1,0,121,81,98,98,24,3,75,94,99,98,12,109,128
2589,ABL,"Abacus Global Management, Inc.",782724992,8.12,8.17,-0.05,-0.61,463900,420908,1.07,3368928,3.8,22.45,8.41,8.16,8.25,8.43,8.42,6.34,12.4,Financial Services,Insurance - Life,NCM,0,0,1,1,0,-7,5,33,7,21,77,22,80,45,19,4,32,117
2590,FPH,"Five Point Holdings, LLC",814032640,5.59,5.39,0.2,3.71,137300,168668,0.81,895803,3.16,31.75,5.43,5.32,4.84,4.62,4.43,2.88,6.71,Real Estate,Real Estate - Development,NYQ,0,0,1,1,0,39,57,92,95,82,72,50,50,94,93,11,92,102
2591,TIPT,Tiptree Inc.,833183296,22.22,21.75,0.47,2.16,257400,168412,1.52,3801381,2.83,9.52,21.82,21.87,21.09,20.64,20.41,15.6,26.9,Financial Services,Insurance - Specialty,NCM,1,0,1,0,0,12,67,78,78,70,60,40,69,76,81,4,44,96
2592,HNRG,Hallador Energy Company,777869248,18.1,17.45,0.65,3.72,972500,899652,1.07,13191801,5.47,12.7,16.95,14.99,12.45,11.8,10.69,4.86,19.71,Energy,Thermal Coal,NCM,0,1,0,0,1,115,62,98,81,96,4,90,99,94,97,13,68,108
2593,TROX,Tronox Holdings plc,811325440,5.12,4.74,0.38,8.02,3832800,3118754,1.23,17043649,5.43,29.19,5.23,5.81,8.13,8.94,9.76,4.35,20.7,Basic Materials,Chemicals,NYQ,0,0,1,1,0,-51,24,2,2,11,91,12,5,2,1,9,141,85
2594,NRDS,"NerdWallet, Inc.",801010432,10.75,10.52,0.23,2.19,358400,496706,0.71,4714647,3.48,21.15,10.43,10.17,11.26,11.6,11.85,7.55,16.45,Communication Services,Internet Content & Information,NGM,0,0,1,0,0,-9,48,30,9,44,74,86,75,20,22,6,56,61
2595,COHU,"Cohu, Inc.",824957888,17.74,16.96,0.78,4.6,414900,540112,0.74,8478000,3.39,100.0,16.98,17.07,20.46,21.9,22.98,12.57,36.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,-27,76,11,6,14,16,59,24,11,9,7,134,46
2596,PCN,PIMCO Corporate & Income Strategy Fund,810601280,12.67,12.67,0.0,0.0,219400,298124,0.74,3745439,0.93,8.33,12.7,12.77,12.84,12.76,12.77,11.3,14.36,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,5,47,65,62,51,42,41,50,60,4,59,106
2597,HUYA,HUYA Inc.,815811520,3.65,3.65,0.0,0.0,583300,2257490,0.26,7711864,3.17,5.26,3.63,3.59,3.51,3.46,3.41,2.82,6.43,Communication Services,Entertainment,NYQ,0,0,1,1,0,-2,10,45,84,27,98,50,32,87,22,6,48,44
2598,PHK,PIMCO High Income Fund,811157184,4.73,4.74,-0.01,-0.21,489500,733818,0.66,3400854,0.85,0.33,4.73,4.71,4.67,4.63,4.6,4.18,5.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,5,66,65,60,55,45,55,69,63,4,59,106
2599,HFWA,Heritage Financial Corporation,805230848,23.61,23.1,0.51,2.21,181300,276584,0.65,6354660,2.73,53.31,23.36,23.24,23.01,22.62,22.43,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,1,0,0,6,19,70,77,82,57,57,49,46,83,4,62,95
2600,EOI,Eaton Vance Enhanced Equity Income Fund,807170304,19.76,19.6,0.16,0.82,50200,87062,0.58,1592887,1.5,44.32,19.37,19.06,19.04,18.85,18.72,15.5,22.1,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,53,45,36,34,33,60,52,45,4,59,106
2601,MTAL,MAC Copper Limited,1013457984,12.29,10.15,2.14,21.08,2937300,473502,5.9,4609157,2.63,100.0,9.91,9.77,10.53,10.8,11.03,7.69,14.98,Basic Materials,Copper,NYQ,1,0,1,1,1,5,100,68,18,27,69,94,87,57,32,9,84,27
2602,HTD,John Hancock Tax-Advantaged Dividend Income Fund,808199360,22.81,22.61,0.2,0.88,48600,71160,0.68,1594412,1.54,12.5,22.68,22.58,22.08,21.72,21.49,19.66,24.14,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,19,53,45,36,34,33,60,63,45,4,59,106
2603,AEVA,"Aeva Technologies, Inc.",887514496,16.13,16.05,0.08,0.5,1579900,2016964,0.78,20293651,9.02,35.95,12.88,9.75,6.5,5.93,4.47,2.2,18.74,Technology,Software - Infrastructure,NMS,0,0,0,1,0,367,81,100,52,53,8,100,100,100,99,7,45,43
2604,CMP,"Compass Minerals International, Inc.",838653056,20.15,19.19,0.96,5.0,1829500,776926,2.35,10883352,4.33,53.26,17.35,14.75,13.14,13.38,12.48,7.51,20.75,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,1,75,100,97,20,64,1,98,99,93,90,9,55,134
2605,XERS,"Xeris Biopharma Holdings, Inc.",773548672,4.83,4.83,-0.0,-0.0,1178400,2965698,0.4,14530925,5.47,2.7,4.76,4.6,4.01,3.79,3.57,1.86,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,66,38,96,91,80,10,71,93,96,97,12,109,128
2606,CHI,Calamos Convertible Opportunities and Income Fund,795846784,10.22,10.18,0.04,0.39,289900,307818,0.94,2970799,1.42,54.14,10.13,10.03,10.29,10.31,10.34,8.41,12.33,Financial Services,Asset Management,NGM,1,0,1,0,1,-2,5,45,34,65,64,48,68,39,52,4,59,106
2607,CNCK,Coincheck Group N.V.,851601024,6.2,6.51,-0.31,-4.76,112900,63634,1.76,429336,13.18,14.81,6.79,6.77,7.81,8.22,8.46,4.22,14.99,Financial Services,Capital Markets,NGM,1,0,0,1,0,-31,29,9,2,36,34,4,23,4,10,4,47,19
2608,FARO,"FARO Technologies, Inc.",809615296,42.11,42.0,0.11,0.26,456500,710890,0.64,27367102,1.22,1.89,38.83,34.37,28.98,27.43,24.77,13.52,42.64,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,0,77,48,97,94,86,47,96,94,96,96,7,51,14
2609,SVM,Silvercorp Metals Inc.,863097856,3.96,3.71,0.25,6.74,6966200,5907540,1.18,22272259,4.09,100.0,3.73,3.71,3.65,3.62,3.6,2.87,5.32,Basic Materials,Silver,ASE,1,0,0,1,1,7,71,71,72,65,93,58,76,85,55,9,10,92
2610,GHLD,Guild Holdings Company,798778496,14.17,12.84,1.33,10.36,69000,14540,4.75,200439,3.96,74.76,13.06,13.07,13.2,13.24,13.3,11.21,18.26,Financial Services,Mortgage Finance,NYQ,1,0,0,0,0,0,95,53,19,24,34,33,60,63,45,4,114,131
2611,CBL,"CBL & Associates Properties, Inc.",769370880,24.87,24.33,0.54,2.22,123900,134708,0.9,3343454,2.44,44.74,24.8,25.21,25.88,25.6,25.79,21.1,33.53,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,-4,14,40,88,74,24,56,16,38,78,11,89,135
2612,PRSU,"Pursuit Attractions and Hospitality, Inc.",793143104,28.07,27.24,0.83,3.05,224000,261434,0.86,8417316,3.54,6.61,29.32,31.58,35.18,35.48,36.87,26.66,47.49,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,-25,19,12,54,75,70,13,7,9,24,8,64,40
2613,NCDL,Nuveen Churchill Direct Lending Corp.,801485504,15.94,15.65,0.29,1.85,152300,277050,0.54,4367952,1.82,50.14,15.67,15.84,16.06,16.04,16.13,14.21,18.05,Financial Services,Asset Management,NYQ,0,0,1,0,0,-3,43,43,72,48,49,39,34,60,53,4,59,106
2614,LENZ,"LENZ Therapeutics, Inc.",827498240,29.4,28.18,1.22,4.35,163300,258356,0.62,6496070,6.55,21.6,27.54,26.41,25.43,24.48,23.73,14.42,38.93,Healthcare,Biotechnology,NMS,0,0,1,0,0,34,76,91,97,100,100,66,95,32,94,12,109,128
2615,TXO,"TXO Partners, L.P.",810364096,15.28,15.3,-0.02,-0.13,233000,214358,1.09,3345780,3.13,78.04,15.74,16.35,16.85,16.88,17.12,14.85,22.57,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-15,29,22,69,44,77,11,15,41,24,13,124,93
2616,MQY,"BlackRock MuniYield Quality Fund, Inc.",796634624,11.09,10.95,0.14,1.28,115000,185854,0.62,2068528,1.07,33.53,11.09,11.19,11.48,11.51,11.6,10.52,13.29,Financial Services,Asset Management,NYQ,0,0,1,1,0,-6,10,35,52,50,53,42,37,45,38,4,59,106
2617,KOS,Kosmos Energy Ltd.,822175488,1.72,1.63,0.09,5.52,14054200,11533206,1.22,21135325,7.18,38.1,1.73,1.93,2.8,3.16,3.48,1.39,6.22,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-52,48,2,2,6,19,40,4,2,1,13,124,93
2618,SHLS,"Shoals Technologies Group, Inc.",789065984,4.72,4.59,0.13,2.83,2868700,6921536,0.41,28409855,7.6,16.23,4.56,4.2,4.67,5.28,5.42,2.71,8.52,Technology,Solar,NGM,0,0,0,1,0,0,57,53,7,2,1,92,91,78,11,7,130,56
2619,WLKP,Westlake Chemical Partners LP,776306368,22.03,22.28,-0.25,-1.12,48100,31078,1.55,699479,1.86,48.06,22.63,22.73,22.49,22.26,22.16,21.19,25.04,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-1,5,47,45,36,34,14,35,58,45,9,141,85
2620,WRLD,World Acceptance Corporation,802040640,151.12,143.45,7.67,5.35,23200,31008,0.73,4118203,3.81,35.29,141.79,135.78,129.34,128.12,125.03,101.85,161.63,Financial Services,Credit Services,NMS,0,0,1,1,0,0,90,53,45,26,34,33,60,63,45,4,24,75
2621,KRO,"Kronos Worldwide, Inc.",775342592,6.74,6.57,0.17,2.59,153700,247476,0.62,1788445,4.1,1.39,7.08,7.42,8.66,9.0,9.4,6.19,14.5,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,-35,10,6,14,62,95,7,10,6,8,9,126,69
2622,DCBO,Docebo Inc.,795355072,26.84,26.26,0.58,2.21,81700,104692,0.76,2988348,3.97,7.95,27.95,30.04,35.75,37.15,39.08,25.5,53.86,Technology,Software - Application,NMS,0,0,0,1,0,-34,52,7,18,53,8,5,6,5,19,7,60,55
2623,GHRS,GH Research PLC,725728768,11.7,11.17,0.53,4.74,136000,177552,0.76,1870837,7.76,21.0,10.85,10.59,10.25,10.15,10.0,6.0,20.5,Healthcare,Biotechnology,NGM,1,0,0,0,0,5,81,68,82,72,94,91,77,88,29,12,109,128
2624,CGNT,Cognyte Software Ltd.,771370496,10.72,10.68,0.04,0.37,216500,389924,0.53,3639566,3.5,22.1,10.13,9.68,8.92,8.64,8.31,6.21,11.12,Technology,Software - Infrastructure,NMS,1,2,1,1,1,31,81,90,80,64,87,72,89,91,86,7,45,43
2625,PRAX,"Praxis Precision Medicines, Inc.",735320896,36.1,37.55,-1.45,-3.86,225600,450162,0.5,15921926,6.38,64.2,37.3,40.0,50.52,51.55,54.6,26.7,91.83,Healthcare,Biotechnology,NMS,0,0,1,0,0,-38,5,5,88,98,98,24,1,3,26,12,109,128
2626,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,790722624,22.99,22.5,0.49,2.18,76900,93912,0.82,1898645,1.88,9.78,21.96,21.51,21.54,21.27,21.11,16.18,25.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,95,53,45,36,34,33,51,63,45,4,59,106
2627,KRUS,"Kura Sushi USA, Inc.",761142528,66.08,62.98,3.1,4.92,171100,310746,0.55,17375978,3.98,52.46,63.23,62.08,69.65,72.18,74.07,40.03,110.66,Consumer Cyclical,Restaurants,NGM,0,0,1,1,0,-12,76,26,9,69,67,70,65,13,16,10,80,86
2628,KFRC,Kforce Inc.,775194304,41.61,40.36,1.25,3.1,111200,162950,0.68,7041420,3.12,19.02,41.35,43.7,49.87,51.71,54.29,35.5,71.48,Industrials,Staffing & Employment Services,NYQ,0,0,1,0,0,-25,62,12,14,18,24,19,19,15,15,8,127,70
2629,ORC,"Orchid Island Capital, Inc.",764540032,7.0,6.92,0.08,1.16,4185300,4075714,1.02,28192939,2.16,38.89,7.03,7.13,7.28,7.26,7.3,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,-8,14,31,83,52,57,17,17,55,40,11,97,127
2630,DHC,Diversified Healthcare Trust,781653248,3.24,3.14,0.1,3.18,512500,884500,0.58,2271037,5.51,12.33,2.9,2.68,2.64,2.65,2.61,2.0,4.24,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,0,1,23,95,86,28,18,60,96,91,92,86,11,38,136
2631,AC,"Associated Capital Group, Inc.",813800448,38.09,38.5,-0.41,-1.06,3400,4878,0.71,172297,2.58,30.46,36.69,36.15,35.55,35.24,34.93,28.58,43.85,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,81,53,45,36,24,33,60,63,45,4,59,106
2632,RWT,"Redwood Trust, Inc.",729486656,5.48,5.44,0.04,0.74,789100,1163446,0.68,6621913,2.73,8.57,5.75,5.85,6.12,6.16,6.24,4.68,8.15,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-14,5,23,58,58,45,8,20,25,38,11,97,127
2633,MGIC,Magic Software Enterprises Ltd.,824014976,16.05,15.11,0.94,6.22,143900,61244,2.35,847037,2.43,34.68,14.86,14.01,12.71,12.35,11.79,9.51,16.5,Technology,Information Technology Services,NMS,1,2,0,1,0,0,100,53,45,36,34,33,60,68,51,7,53,45
2634,AIOT,"PowerFleet, Inc.",643993728,4.86,4.82,0.04,0.83,2142800,1675438,1.27,8633276,4.91,21.05,5.4,5.48,5.64,5.53,5.56,3.7,8.71,Technology,Software - Infrastructure,NGM,0,0,1,1,0,-21,5,16,94,95,98,13,4,16,34,7,45,43
2635,WEAV,"Weave Communications, Inc.",743548032,9.89,9.59,0.3,3.13,630100,782946,0.8,8130701,4.12,15.11,10.25,10.8,12.04,12.07,12.44,8.18,17.63,Healthcare,Health Information Services,NYQ,1,0,1,0,0,-13,19,24,77,86,17,14,11,16,67,12,66,114
2636,ANGI,Angi Inc.,781708288,16.29,15.56,0.73,4.69,931500,1361486,0.62,18693426,4.66,29.27,15.1,14.81,17.02,17.97,18.68,10.88,29.2,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-17,71,20,11,10,10,96,44,28,22,6,56,61
2637,TIXT,TELUS International (Cda) Inc.,771249856,2.78,2.66,0.12,4.51,264200,252018,1.05,658120,4.08,25.93,2.71,2.74,3.36,3.77,4.0,2.13,6.86,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,-24,62,13,6,4,2,77,28,20,5,7,45,43
2638,VSTS,Vestis Corporation,806511936,6.12,5.98,0.14,2.34,2821900,3175740,0.89,25274141,5.97,0.0,6.74,8.21,11.16,11.91,13.04,5.2,17.83,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-53,33,1,19,19,5,1,1,1,6,8,71,38
2639,LQDT,"Liquidity Services, Inc.",736496320,23.59,23.76,-0.17,-0.72,254100,363774,0.7,10438397,5.4,6.25,26.62,28.69,28.68,27.78,27.91,18.87,39.72,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,-8,5,31,95,74,57,2,6,46,76,10,41,35
2640,ESQ,"Esquire Financial Holdings, Inc.",766441792,90.58,88.69,1.89,2.13,105300,63232,1.51,5074013,2.75,29.59,87.82,83.96,77.2,74.19,71.03,44.54,92.5,Financial Services,Banks - Regional,NCM,1,0,1,0,1,0,48,53,45,36,34,33,60,63,51,4,62,95
2641,HBT,"HBT Financial, Inc.",760141504,24.14,23.67,0.47,1.96,17200,34542,0.48,781254,2.49,68.97,23.73,23.32,22.7,22.35,22.02,18.16,26.25,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,5,53,45,36,34,33,51,63,45,4,62,95
2642,THQ,Abrdn Healthcare Opportunities Fund,741101312,17.92,17.7,0.22,1.24,187300,146372,1.28,2737531,2.08,15.29,18.26,18.7,19.05,18.96,19.11,17.42,22.6,Financial Services,Asset Management,NYQ,0,0,1,0,0,-7,14,33,69,52,69,12,27,52,40,4,59,106
2643,AKBA,"Akebia Therapeutics, Inc.",766897152,2.92,2.86,0.06,2.1,3960100,4960146,0.8,11064114,5.15,15.0,2.58,2.34,2.03,1.94,1.79,0.8,2.98,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,1,89,100,97,86,89,20,88,98,96,97,12,77,78
2644,PTLO,Portillo's Inc.,752328512,11.74,11.43,0.31,2.71,1448600,1919608,0.75,22261444,4.78,11.71,11.75,11.83,12.02,12.13,12.25,8.38,15.78,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-1,48,47,90,15,3,77,18,79,74,10,80,86
2645,ECO,Okeanis Eco Tankers Corp.,806426880,23.91,23.45,0.46,1.96,146700,146406,1.0,3244592,2.87,7.23,23.57,22.97,23.54,24.0,24.0,17.91,36.69,Industrials,Marine Shipping,NYQ,0,0,1,0,0,-3,19,43,14,14,84,51,84,74,19,8,128,59
2646,OSBC,"Old Second Bancorp, Inc.",756043072,16.78,16.41,0.37,2.25,159100,229648,0.68,3683786,3.06,29.55,16.55,16.48,16.68,16.54,16.51,13.38,19.46,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,14,53,77,75,57,57,35,42,71,4,62,95
2647,DAKT,"Daktronics, Inc.",800301440,16.04,15.38,0.66,4.29,492900,381190,1.28,4993260,2.92,93.65,14.52,13.96,14.05,13.84,13.7,10.24,19.89,Technology,Electronic Components,NMS,0,0,1,0,1,12,100,78,88,72,86,93,67,82,87,7,39,28
2648,AMRC,"Ameresco, Inc.",718039552,14.19,13.65,0.54,3.96,341900,704482,0.48,8327596,6.27,14.55,13.33,13.28,18.18,20.08,21.56,8.49,39.68,Industrials,Engineering & Construction,NYQ,0,0,1,0,0,-40,62,4,6,27,66,94,11,5,4,8,14,9
2649,CFFN,"Capitol Federal Financial, Inc.",747982976,5.75,5.6,0.15,2.68,745300,976592,0.75,5406241,2.39,87.5,5.67,5.62,5.68,5.67,5.66,4.9,7.2,Financial Services,Banks - Regional,NMS,0,0,1,0,1,1,29,60,52,73,18,46,54,37,72,4,62,95
2650,AVO,"Mission Produce, Inc.",744121792,10.47,10.16,0.31,3.05,186200,263420,0.68,2691720,2.25,59.4,10.46,10.59,11.23,11.32,11.51,9.54,15.25,Consumer Defensive,Food Distribution,NMS,0,0,1,1,0,-13,14,24,60,76,76,45,20,24,27,5,21,73
2651,DBA,Invesco DB Agriculture Fund,745476032,27.01,27.14,-0.13,-0.48,269500,315420,0.85,8424518,0.84,42.11,27.15,26.95,26.27,25.85,25.57,22.79,28.49,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,1,7,5,71,77,62,67,23,56,77,67,3,37,118
2652,RC,Ready Capital Corporation,734885184,4.31,4.19,0.12,2.86,2379800,2789820,0.85,12705036,3.81,4.35,4.36,4.66,5.62,5.94,6.29,3.93,9.54,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,-39,29,4,27,16,18,13,4,8,10,11,97,127
2653,HRTG,"Heritage Insurance Holdings, Inc.",746318656,24.08,23.42,0.66,2.82,374200,434510,0.86,8763013,5.38,11.55,22.64,19.61,15.31,14.26,12.31,6.14,26.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,113,62,98,74,79,90,93,99,98,98,4,13,74
2654,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,756874816,15.71,15.6,0.11,0.71,137400,130344,1.05,1984777,0.83,58.5,15.48,15.39,15.24,15.07,14.98,14.2,16.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,6,33,70,72,60,57,53,55,75,70,4,59,106
2655,ATLC,Atlanticus Holdings Corporation,739519936,48.89,47.42,1.47,3.1,35700,51370,0.69,2665596,4.36,12.47,52.06,52.52,50.16,48.31,47.23,25.14,64.7,Financial Services,Credit Services,NMS,0,0,1,1,0,0,10,53,52,44,6,6,23,39,51,4,24,75
2656,ITRN,Ituran Location and Control Ltd.,780624896,39.24,37.26,1.98,5.31,195200,92218,2.12,3273603,2.6,100.0,36.77,35.99,33.42,32.3,31.32,24.12,45.43,Technology,Scientific & Technical Instruments,NMS,1,0,1,0,1,0,100,53,45,36,34,33,30,63,51,7,51,14
2657,MSIF,"MSC Income Fund, Inc.",721378176,15.3,15.3,0.0,0.0,29600,53780,0.55,849684,2.45,26.28,15.46,15.6,0.0,0.0,0.0,14.01,18.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,14,40,45,36,34,20,35,58,39,4,59,106
2658,WDI,Western Asset Diversified Income Fund,756107712,14.6,14.57,0.03,0.21,291100,207086,1.31,2845603,1.05,21.04,14.21,14.04,13.93,13.81,13.71,12.44,15.84,Financial Services,Asset Management,NYQ,1,0,1,0,1,5,43,68,71,56,64,58,56,76,66,4,59,106
